index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
141289,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
141290,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
141291,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
141292,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
141293,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
141294,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
141295,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
141296,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
141297,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
141298,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
141299,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
141300,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
141301,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
141302,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
141303,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
141304,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
141305,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
141306,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
141307,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
141308,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
141309,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
141310,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
141311,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
141312,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
141313,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
141314,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
141315,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
141316,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
141317,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
141318,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
141319,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
141320,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
141321,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
141322,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
141323,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
141324,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
141325,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
141326,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
141327,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
141328,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
141329,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
141330,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
141331,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
141332,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
141333,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
141334,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
141335,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
141336,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
141337,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
141338,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
141339,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
141340,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
141341,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
141342,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
141343,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
141344,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
141345,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
141346,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
141347,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
141348,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
141349,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
141350,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
141351,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
141352,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
141353,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
141354,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
141355,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
141356,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
141357,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
141358,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
141359,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
141360,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
141361,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
141362,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
141363,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
141364,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
141365,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
141366,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
141367,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
141368,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
141369,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
141370,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
141371,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
141372,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
141373,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
141374,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
141375,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
141376,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
141377,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
141378,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
141379,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
141380,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
141381,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
141382,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
141383,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
141384,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
141385,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
141386,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
141387,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
141388,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
141389,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
141390,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
141391,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
141392,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
141393,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
141394,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
141395,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
141396,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
141397,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
141398,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
141399,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
141400,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
141401,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
141402,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
141403,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
141404,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
141405,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
141406,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
141407,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
141408,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
141409,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
141410,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
141411,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
141412,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
141413,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
141414,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
141415,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
141416,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
141417,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
141418,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
141419,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
141420,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
141421,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
141422,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
141423,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
141424,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
141425,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
141426,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
141427,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
141428,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
141429,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
141430,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
141431,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
141432,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
141433,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
141434,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
141435,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
141436,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
141437,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
141438,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
141439,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
141440,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
141441,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
141442,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
141443,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
141444,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
141445,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
141446,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
141447,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
141448,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
141449,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
141450,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
141451,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
141452,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
141453,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
141454,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
141455,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
141456,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
141457,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
141458,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
141459,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
141460,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
141461,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
141462,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
141463,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
141464,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
141465,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
141466,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
141467,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
141468,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
141469,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
141470,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
141471,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
141472,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
141473,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
141474,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
141475,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
141476,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
141477,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
141478,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
141479,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
141480,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
141481,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
141482,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
141483,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
141484,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
141485,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
141486,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
141487,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
141488,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
141489,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
141490,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
141491,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
141492,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
141493,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
141494,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
141495,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
141496,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
141497,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
141498,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
141499,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
141500,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
141501,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
141502,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
141503,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
141504,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
141505,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
141506,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
141507,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
141508,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
141509,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
141510,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
141511,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
141512,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
141513,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
141514,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
141515,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
141516,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
141517,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
141518,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
141519,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
141520,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
141521,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
141522,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
141523,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
141524,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
141525,Germany,2021-03-21,-54.0,-4.0,11.0,-40.0,-6.0,6.0
141526,Germany,2021-03-22,-31.0,1.0,17.0,-33.0,-23.0,9.0
141527,Germany,2021-03-23,-33.0,4.0,26.0,-32.0,-23.0,10.0
141528,Germany,2021-03-24,-28.0,4.0,72.0,-29.0,-22.0,9.0
141529,Germany,2021-03-25,-32.0,5.0,47.0,-30.0,-22.0,9.0
141530,Germany,2021-03-26,-32.0,5.0,59.0,-31.0,-23.0,10.0
141531,Germany,2021-03-27,-45.0,-3.0,0.0,-39.0,-6.0,8.0
141532,Germany,2021-03-28,-43.0,10.0,71.0,-31.0,-3.0,5.0
141533,Germany,2021-03-29,-24.0,7.0,91.0,-32.0,-30.0,9.0
141534,Germany,2021-03-30,-23.0,13.0,135.0,-28.0,-29.0,9.0
141535,Germany,2021-03-31,-19.0,27.0,138.0,-25.0,-30.0,8.0
250027,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
250028,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
250029,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
250030,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
250031,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
250032,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
250033,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
250034,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
250035,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
250036,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
250037,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
250038,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
250039,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
250040,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
250041,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
250042,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
250043,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
250044,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
250045,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
250046,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
250047,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
250048,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
250049,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
250050,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
250051,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
250052,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
250053,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
250054,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
250055,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
250056,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
250057,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
250058,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
250059,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
250060,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
250061,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
250062,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
250063,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
250064,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
250065,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
250066,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
250067,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
250068,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
250069,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
250070,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
250071,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
250072,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
250073,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
250074,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
250075,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
250076,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
250077,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
250078,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
250079,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
250080,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
250081,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
250082,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
250083,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
250084,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
250085,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
250086,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
250087,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
250088,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
250089,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
250090,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
250091,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
250092,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
250093,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
250094,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
250095,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
250096,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
250097,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
250098,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
250099,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
250100,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
250101,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
250102,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
250103,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
250104,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
250105,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
250106,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
250107,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
250108,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
250109,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
250110,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
250111,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
250112,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
250113,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
250114,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
250115,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
