index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
125890,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
125891,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
125892,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
125893,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
125894,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
125895,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
125896,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
125897,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
125898,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
125899,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
125900,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
125901,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
125902,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
125903,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
125904,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
125905,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
125906,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
125907,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
125908,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
125909,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
125910,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
125911,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
125912,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
125913,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
125914,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
125915,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
125916,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
125917,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
125918,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
125919,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
125920,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
125921,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
125922,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
125923,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
125924,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
125925,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
125926,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
125927,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
125928,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
125929,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
125930,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
125931,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
125932,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
125933,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
125934,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
125935,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
125936,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
125937,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
125938,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
125939,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
125940,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
125941,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
125942,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
125943,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
125944,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
125945,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
125946,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
125947,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
125948,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
125949,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
125950,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
125951,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
125952,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
125953,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
125954,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
125955,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
125956,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
125957,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
125958,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
125959,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
125960,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
125961,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
125962,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
125963,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
125964,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
125965,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
125966,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
125967,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
125968,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
125969,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
125970,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
125971,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
125972,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
125973,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
125974,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
125975,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
125976,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
125977,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
125978,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
125979,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
125980,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
125981,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
125982,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
125983,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
125984,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
125985,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
125986,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
125987,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
125988,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
125989,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
125990,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
125991,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
125992,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
125993,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
125994,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
125995,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
125996,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
125997,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
125998,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
125999,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
126000,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
126001,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
126002,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
126003,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
126004,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
126005,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
222863,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
222864,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
222865,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
222866,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
222867,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
222868,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
222869,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
222870,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
222871,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
222872,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
222873,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
222874,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
222875,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
222876,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
222877,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
222878,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
222879,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
222880,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
222881,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
222882,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
222883,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
222884,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
222885,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
222886,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
222887,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
222888,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
222889,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
222890,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
222891,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
222892,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
222893,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
222894,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
222895,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
222896,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
222897,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
222898,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
222899,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
222900,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
222901,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
222902,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
222903,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
222904,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
222905,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
222906,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
222907,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
222908,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
222909,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
222910,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
222911,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
222912,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
222913,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
222914,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
222915,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
222916,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
222917,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
222918,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
222919,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
222920,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
222921,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
222922,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
222923,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
222924,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
222925,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
222926,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
222927,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
222928,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
222929,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
222930,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
222931,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
222932,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
222933,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
222934,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
222935,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
222936,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
222937,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
222938,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
222939,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
222940,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
222941,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
222942,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
222943,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
222944,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
222945,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
222946,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
222947,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
222948,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
222949,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
222950,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
222951,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
222952,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
222953,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
222954,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
222955,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
222956,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
222957,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
222958,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
222959,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
222960,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
222961,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
222962,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
222963,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
222964,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
222965,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
222966,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
222967,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
222968,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
222969,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
222970,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
222971,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
222972,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
222973,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
222974,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
222975,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
222976,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
222977,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
222978,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
222979,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
222980,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
222981,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
222982,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
222983,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
222984,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
222985,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
222986,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
222987,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
222988,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
222989,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
222990,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
222991,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
222992,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
222993,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
222994,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
222995,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
222996,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
222997,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
222998,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
222999,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
223000,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
223001,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
223002,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
223003,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
223004,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
223005,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
223006,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
223007,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
223008,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
223009,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
223010,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
223011,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
223012,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
223013,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
223014,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
223015,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
223016,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
223017,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
223018,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
223019,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
223020,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
223021,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
223022,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
223023,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
223024,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
223025,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
223026,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
223027,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
223028,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
223029,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
223030,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
223031,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
223032,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
223033,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
223034,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
223035,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
223036,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
223037,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
223038,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
223039,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
223040,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
223041,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
223042,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
223043,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
223044,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
223045,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
223046,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
223047,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
223048,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
223049,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
223050,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
223051,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
223052,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
223053,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
223054,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
223055,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
223056,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
223057,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
223058,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
223059,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
223060,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
223061,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
223062,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
223063,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
223064,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
223065,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
223066,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
223067,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
223068,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
223069,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
223070,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
223071,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
223072,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
223073,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
223074,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
223075,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
223076,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
223077,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
223078,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
223079,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
223080,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
223081,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
223082,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
223083,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
223084,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
223085,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
223086,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
223087,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
223088,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
223089,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
