index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
127006,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
127007,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
127008,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
127009,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
127010,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
127011,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
127012,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
127013,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
127014,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
127015,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
127016,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
127017,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
127018,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
127019,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
127020,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
127021,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
127022,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
127023,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
127024,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
127025,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
127026,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
127027,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
127028,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
127029,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
127030,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
127031,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
127032,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
127033,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
127034,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
127035,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
127036,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
127037,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
127038,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
127039,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
127040,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
127041,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
127042,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
127043,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
127044,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
127045,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
127046,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
127047,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
127048,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
127049,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
127050,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
127051,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
127052,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
127053,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
127054,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
127055,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
127056,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
127057,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
127058,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
127059,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
127060,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
127061,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
127062,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
127063,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
127064,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
127065,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
127066,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
127067,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
127068,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
127069,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
127070,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
127071,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
127072,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
127073,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
127074,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
127075,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
127076,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
127077,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
127078,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
127079,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
127080,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
127081,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
127082,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
127083,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
127084,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
127085,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
127086,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
127087,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
127088,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
127089,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
127090,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
127091,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
127092,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
127093,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
127094,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
127095,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
127096,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
127097,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
127098,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
127099,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
127100,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
127101,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
127102,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
127103,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
127104,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
127105,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
127106,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
127107,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
127108,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
127109,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
127110,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
127111,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
127112,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
127113,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
127114,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
127115,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
127116,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
127117,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
127118,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
127119,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
127120,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
127121,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
127122,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
127123,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
127124,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
127125,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
127126,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
127127,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
127128,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
127129,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
127130,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
224822,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
224823,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
224824,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
224825,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
224826,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
224827,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
224828,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
224829,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
224830,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
224831,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
224832,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
224833,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
224834,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
224835,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
224836,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
224837,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
224838,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
224839,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
224840,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
224841,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
224842,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
224843,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
224844,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
224845,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
224846,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
224847,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
224848,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
224849,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
224850,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
224851,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
224852,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
224853,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
224854,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
224855,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
224856,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
224857,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
224858,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
224859,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
224860,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
224861,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
224862,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
224863,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
224864,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
224865,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
224866,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
224867,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
224868,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
224869,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
224870,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
224871,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
224872,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
224873,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
224874,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
224875,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
224876,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
224877,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
224878,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
224879,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
224880,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
224881,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
224882,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
224883,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
224884,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
224885,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
224886,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
224887,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
224888,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
224889,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
224890,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
224891,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
224892,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
224893,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
224894,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
224895,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
224896,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
224897,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
224898,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
224899,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
224900,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
224901,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
224902,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
224903,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
224904,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
224905,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
224906,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
224907,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
224908,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
224909,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
224910,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
224911,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
224912,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
224913,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
224914,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
224915,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
224916,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
224917,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
224918,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
224919,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
224920,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
224921,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
224922,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
224923,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
224924,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
224925,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
224926,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
224927,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
224928,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
224929,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
224930,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
224931,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
224932,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
224933,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
224934,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
224935,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
224936,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
224937,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
224938,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
224939,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
224940,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
224941,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
224942,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
224943,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
224944,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
224945,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
224946,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
224947,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
224948,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
224949,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
224950,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
224951,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
224952,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
224953,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
224954,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
224955,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
224956,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
224957,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
224958,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
224959,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
224960,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
224961,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
224962,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
224963,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
224964,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
224965,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
224966,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
224967,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
224968,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
224969,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
224970,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
224971,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
224972,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
224973,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
224974,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
224975,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
224976,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
224977,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
224978,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
224979,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
224980,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
224981,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
224982,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
224983,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
224984,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
224985,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
224986,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
224987,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
224988,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
224989,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
224990,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
224991,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
224992,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
224993,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
224994,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
224995,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
224996,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
224997,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
224998,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
224999,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
225000,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
225001,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
225002,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
225003,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
225004,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
225005,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
225006,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
225007,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
225008,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
225009,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
225010,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
225011,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
225012,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
225013,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
225014,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
225015,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
225016,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
225017,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
225018,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
225019,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
225020,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
225021,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
225022,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
225023,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
225024,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
225025,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
225026,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
225027,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
225028,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
225029,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
225030,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
225031,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
225032,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
225033,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
225034,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
225035,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
225036,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
225037,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
225038,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
225039,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
