index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
132658,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
132659,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
132660,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
132661,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
132662,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
132663,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
132664,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
132665,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
132666,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
132667,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
132668,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
132669,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
132670,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
132671,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
132672,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
132673,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
132674,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
132675,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
132676,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
132677,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
132678,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
132679,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
132680,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
132681,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
132682,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
132683,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
132684,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
132685,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
132686,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
132687,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
132688,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
132689,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
132690,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
132691,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
132692,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
132693,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
132694,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
132695,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
132696,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
132697,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
132698,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
132699,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
132700,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
132701,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
132702,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
132703,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
132704,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
132705,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
132706,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
132707,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
132708,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
132709,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
132710,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
132711,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
132712,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
132713,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
132714,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
132715,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
132716,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
132717,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
132718,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
132719,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
132720,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
132721,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
132722,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
132723,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
132724,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
132725,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
132726,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
132727,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
132728,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
132729,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
132730,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
132731,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
132732,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
132733,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
132734,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
132735,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
132736,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
132737,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
132738,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
132739,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
132740,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
132741,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
132742,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
132743,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
132744,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
132745,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
132746,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
132747,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
132748,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
132749,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
132750,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
132751,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
132752,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
132753,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
132754,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
132755,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
132756,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
132757,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
132758,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
132759,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
132760,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
132761,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
132762,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
132763,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
132764,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
132765,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
132766,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
132767,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
132768,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
132769,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
132770,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
132771,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
132772,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
132773,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
132774,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
132775,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
132776,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
132777,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
132778,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
132779,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
132780,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
132781,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
132782,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
132783,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
132784,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
132785,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
132786,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
132787,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
132788,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
132789,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
132790,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
132791,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
132792,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
132793,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
132794,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
132795,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
132796,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
132797,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
132798,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
132799,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
132800,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
132801,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
132802,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
132803,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
132804,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
132805,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
132806,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
132807,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
132808,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
132809,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
132810,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
132811,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
132812,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
132813,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
132814,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
132815,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
132816,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
132817,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
132818,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
132819,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
132820,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
132821,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
132822,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
132823,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
132824,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
132825,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
132826,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
132827,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
132828,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
132829,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
132830,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
132831,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
234814,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
234815,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
234816,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
234817,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
234818,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
234819,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
234820,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
234821,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
234822,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
234823,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
234824,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
234825,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
234826,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
234827,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
234828,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
234829,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
234830,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
234831,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
234832,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
234833,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
234834,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
234835,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
234836,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
234837,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
234838,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
234839,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
234840,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
234841,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
234842,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
234843,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
234844,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
234845,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
234846,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
234847,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
234848,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
234849,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
234850,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
234851,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
234852,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
234853,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
234854,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
234855,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
234856,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
234857,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
234858,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
234859,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
234860,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
234861,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
234862,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
234863,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
234864,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
234865,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
234866,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
234867,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
234868,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
234869,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
234870,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
234871,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
234872,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
234873,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
234874,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
234875,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
234876,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
234877,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
234878,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
234879,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
234880,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
234881,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
234882,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
234883,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
234884,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
234885,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
234886,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
234887,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
234888,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
234889,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
234890,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
234891,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
234892,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
234893,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
234894,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
234895,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
234896,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
234897,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
234898,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
234899,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
234900,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
234901,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
234902,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
234903,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
234904,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
234905,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
234906,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
234907,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
234908,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
234909,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
234910,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
234911,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
234912,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
234913,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
234914,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
234915,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
234916,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
234917,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
234918,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
234919,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
234920,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
234921,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
234922,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
234923,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
234924,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
234925,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
234926,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
234927,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
234928,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
234929,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
234930,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
234931,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
234932,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
234933,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
234934,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
234935,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
234936,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
234937,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
234938,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
234939,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
234940,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
234941,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
234942,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
234943,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
234944,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
234945,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
234946,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
234947,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
234948,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
234949,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
234950,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
234951,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
234952,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
234953,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
234954,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
234955,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
234956,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
234957,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
234958,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
234959,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
234960,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
234961,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
234962,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
234963,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
234964,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
234965,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
234966,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
234967,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
234968,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
234969,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
234970,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
234971,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
234972,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
234973,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
234974,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
234975,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
234976,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
234977,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
234978,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
234979,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
