index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
120873,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
120874,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
120875,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
120876,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
120877,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
120878,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
120879,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
120880,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
120881,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
120882,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
120883,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
120884,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
120885,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
120886,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
120887,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
120888,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
120889,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
120890,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
120891,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
120892,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
120893,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
120894,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
120895,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
120896,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
120897,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
120898,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
120899,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
120900,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
120901,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
120902,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
120903,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
120904,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
120905,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
120906,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
120907,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
120908,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
120909,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
120910,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
120911,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
120912,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
120913,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
120914,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
120915,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
120916,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
120917,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
120918,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
120919,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
120920,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
120921,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
120922,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
120923,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
120924,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
120925,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
120926,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
120927,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
120928,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
120929,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
120930,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
120931,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
120932,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
120933,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
120934,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
120935,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
120936,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
120937,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
120938,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
120939,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
120940,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
120941,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
120942,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
120943,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
120944,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
120945,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
214018,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
214019,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
214020,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
214021,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
214022,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
214023,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
214024,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
214025,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
214026,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
214027,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
214028,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
214029,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
214030,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
214031,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
214032,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
214033,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
214034,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
214035,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
214036,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
214037,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
214038,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
214039,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
214040,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
214041,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
214042,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
214043,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
214044,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
214045,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
214046,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
214047,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
214048,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
214049,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
214050,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
214051,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
214052,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
214053,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
214054,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
214055,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
214056,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
214057,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
214058,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
214059,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
214060,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
214061,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
214062,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
214063,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
214064,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
214065,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
214066,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
214067,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
214068,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
214069,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
214070,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
214071,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
214072,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
214073,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
214074,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
214075,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
214076,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
214077,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
214078,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
214079,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
214080,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
214081,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
214082,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
214083,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
214084,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
214085,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
214086,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
214087,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
214088,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
214089,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
214090,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
214091,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
214092,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
214093,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
214094,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
214095,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
214096,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
214097,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
214098,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
214099,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
214100,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
214101,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
214102,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
214103,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
214104,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
214105,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
214106,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
214107,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
214108,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
214109,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
214110,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
214111,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
214112,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
214113,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
214114,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
214115,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
214116,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
214117,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
214118,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
214119,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
214120,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
214121,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
214122,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
214123,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
214124,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
214125,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
214126,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
214127,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
214128,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
214129,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
214130,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
214131,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
214132,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
214133,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
214134,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
214135,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
214136,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
214137,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
214138,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
214139,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
214140,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
214141,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
214142,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
214143,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
214144,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
214145,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
214146,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
214147,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
214148,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
214149,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
214150,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
214151,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
214152,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
214153,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
214154,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
214155,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
214156,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
214157,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
214158,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
214159,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
214160,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
214161,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
214162,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
214163,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
214164,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
214165,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
214166,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
214167,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
214168,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
214169,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
214170,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
214171,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
214172,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
214173,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
214174,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
214175,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
214176,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
214177,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
214178,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
214179,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
214180,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
214181,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
214182,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
214183,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
214184,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
214185,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
214186,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
214187,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
214188,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
214189,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
214190,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
214191,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
214192,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
214193,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
214194,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
214195,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
214196,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
214197,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
214198,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
214199,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
214200,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
214201,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
214202,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
214203,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
214204,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
214205,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
214206,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
214207,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
214208,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
214209,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
214210,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
214211,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
214212,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
214213,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
214214,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
214215,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
214216,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
214217,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
214218,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
214219,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
214220,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
214221,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
214222,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
214223,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
214224,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
214225,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
214226,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
214227,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
214228,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
214229,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
214230,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
214231,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
214232,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
214233,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
214234,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
214235,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
214236,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
214237,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
214238,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
214239,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
214240,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
214241,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
214242,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
214243,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
214244,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
214245,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
214246,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
214247,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
214248,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
214249,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
214250,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
214251,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
214252,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
214253,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
214254,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
214255,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
214256,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
214257,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
214258,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
214259,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
214260,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
214261,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
214262,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
214263,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
214264,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
214265,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
214266,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
214267,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
214268,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
214269,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
214270,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
214271,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
214272,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
214273,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
214274,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
214275,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
214276,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
214277,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
214278,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
214279,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
214280,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
214281,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
214282,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
214283,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
214284,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
214285,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
214286,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
214287,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
214288,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
214289,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
