index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
129842,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
129843,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
129844,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
129845,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
129846,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
129847,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
129848,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
129849,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
129850,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
129851,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
129852,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
129853,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
129854,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
129855,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
129856,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
129857,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
129858,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
129859,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
129860,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
129861,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
129862,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
129863,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
129864,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
129865,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
129866,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
129867,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
129868,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
129869,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
129870,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
129871,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
129872,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
129873,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
129874,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
129875,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
129876,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
129877,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
129878,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
129879,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
129880,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
129881,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
129882,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
129883,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
129884,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
129885,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
129886,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
129887,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
129888,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
129889,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
129890,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
129891,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
129892,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
129893,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
129894,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
129895,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
129896,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
129897,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
129898,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
129899,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
129900,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
129901,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
129902,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
129903,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
129904,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
129905,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
129906,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
129907,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
129908,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
129909,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
129910,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
129911,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
129912,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
129913,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
129914,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
129915,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
129916,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
129917,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
129918,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
129919,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
129920,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
129921,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
129922,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
129923,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
129924,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
129925,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
129926,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
129927,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
129928,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
129929,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
129930,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
129931,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
129932,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
129933,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
129934,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
129935,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
129936,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
129937,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
129938,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
129939,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
129940,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
129941,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
129942,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
129943,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
129944,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
129945,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
129946,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
129947,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
129948,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
129949,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
129950,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
129951,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
129952,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
129953,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
129954,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
129955,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
129956,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
129957,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
129958,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
129959,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
129960,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
129961,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
129962,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
129963,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
129964,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
129965,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
129966,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
129967,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
129968,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
129969,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
129970,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
129971,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
129972,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
129973,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
129974,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
129975,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
129976,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
129977,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
129978,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
129979,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
129980,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
129981,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
129982,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
129983,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
129984,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
129985,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
129986,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
129987,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
129988,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
129989,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
129990,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
129991,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
229832,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
229833,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
229834,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
229835,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
229836,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
229837,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
229838,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
229839,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
229840,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
229841,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
229842,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
229843,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
229844,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
229845,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
229846,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
229847,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
229848,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
229849,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
229850,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
229851,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
229852,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
229853,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
229854,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
229855,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
229856,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
229857,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
229858,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
229859,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
229860,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
229861,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
229862,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
229863,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
229864,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
229865,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
229866,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
229867,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
229868,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
229869,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
229870,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
229871,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
229872,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
229873,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
229874,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
229875,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
229876,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
229877,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
229878,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
229879,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
229880,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
229881,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
229882,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
229883,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
229884,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
229885,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
229886,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
229887,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
229888,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
229889,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
229890,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
229891,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
229892,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
229893,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
229894,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
229895,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
229896,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
229897,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
229898,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
229899,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
229900,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
229901,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
229902,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
229903,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
229904,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
229905,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
229906,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
229907,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
229908,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
229909,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
229910,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
229911,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
229912,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
229913,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
229914,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
229915,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
229916,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
229917,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
229918,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
229919,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
229920,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
229921,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
229922,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
229923,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
229924,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
229925,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
229926,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
229927,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
229928,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
229929,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
229930,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
229931,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
229932,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
229933,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
229934,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
229935,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
229936,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
229937,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
229938,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
229939,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
229940,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
229941,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
229942,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
229943,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
229944,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
229945,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
229946,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
229947,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
229948,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
229949,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
229950,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
229951,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
229952,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
229953,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
229954,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
229955,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
229956,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
229957,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
229958,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
229959,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
229960,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
229961,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
229962,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
229963,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
229964,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
229965,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
229966,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
229967,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
229968,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
229969,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
229970,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
229971,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
229972,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
229973,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
229974,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
229975,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
229976,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
229977,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
229978,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
229979,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
229980,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
229981,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
229982,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
229983,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
229984,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
229985,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
229986,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
229987,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
229988,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
229989,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
229990,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
229991,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
229992,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
229993,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
229994,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
229995,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
229996,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
229997,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
229998,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
229999,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
230000,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
230001,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
230002,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
230003,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
230004,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
230005,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
230006,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
230007,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
230008,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
230009,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
230010,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
230011,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
230012,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
230013,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
230014,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
230015,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
230016,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
230017,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
230018,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
230019,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
230020,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
230021,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
230022,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
230023,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
