index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
140173,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
140174,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
140175,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
140176,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
140177,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
140178,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
140179,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
140180,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
140181,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
140182,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
140183,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
140184,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
140185,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
140186,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
140187,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
140188,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
140189,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
140190,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
140191,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
140192,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
140193,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
140194,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
140195,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
140196,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
140197,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
140198,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
140199,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
140200,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
140201,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
140202,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
140203,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
140204,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
140205,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
140206,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
140207,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
140208,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
140209,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
140210,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
140211,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
140212,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
140213,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
140214,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
140215,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
140216,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
140217,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
140218,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
140219,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
140220,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
140221,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
140222,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
140223,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
140224,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
140225,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
140226,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
140227,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
140228,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
140229,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
140230,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
140231,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
140232,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
140233,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
140234,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
140235,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
140236,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
140237,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
140238,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
140239,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
140240,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
140241,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
140242,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
140243,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
140244,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
140245,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
140246,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
140247,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
140248,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
140249,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
140250,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
140251,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
140252,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
140253,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
140254,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
140255,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
140256,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
140257,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
140258,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
140259,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
140260,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
140261,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
140262,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
140263,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
140264,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
140265,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
140266,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
140267,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
140268,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
140269,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
140270,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
140271,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
140272,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
140273,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
140274,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
140275,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
140276,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
140277,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
140278,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
140279,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
140280,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
140281,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
140282,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
140283,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
140284,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
140285,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
140286,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
140287,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
140288,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
140289,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
140290,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
140291,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
140292,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
140293,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
140294,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
140295,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
140296,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
140297,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
140298,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
140299,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
140300,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
140301,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
140302,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
140303,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
140304,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
140305,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
140306,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
140307,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
140308,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
140309,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
140310,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
140311,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
140312,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
140313,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
140314,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
140315,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
140316,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
140317,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
140318,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
140319,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
140320,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
140321,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
140322,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
140323,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
140324,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
140325,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
140326,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
140327,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
140328,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
140329,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
140330,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
140331,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
140332,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
140333,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
140334,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
140335,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
140336,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
140337,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
140338,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
140339,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
140340,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
140341,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
140342,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
140343,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
140344,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
140345,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
140346,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
140347,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
140348,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
140349,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
140350,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
140351,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
140352,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
140353,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
140354,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
140355,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
140356,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
140357,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
140358,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
140359,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
140360,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
140361,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
140362,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
140363,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
140364,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
140365,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
140366,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
140367,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
140368,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
140369,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
140370,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
140371,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
140372,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
140373,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
140374,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
140375,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
140376,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
140377,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
140378,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
140379,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
140380,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
140381,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
140382,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
140383,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
140384,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
140385,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
140386,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
140387,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
140388,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
140389,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
140390,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
140391,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
140392,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
140393,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
140394,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
140395,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
140396,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
140397,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
140398,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
140399,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
140400,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
140401,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
140402,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
140403,Germany,2021-03-21,-54.0,-4.0,11.0,-40.0,-6.0,6.0
140404,Germany,2021-03-22,-31.0,1.0,17.0,-33.0,-23.0,9.0
140405,Germany,2021-03-23,-33.0,4.0,26.0,-32.0,-23.0,10.0
140406,Germany,2021-03-24,-28.0,4.0,72.0,-29.0,-22.0,9.0
140407,Germany,2021-03-25,-32.0,5.0,47.0,-30.0,-22.0,9.0
140408,Germany,2021-03-26,-32.0,5.0,59.0,-31.0,-23.0,10.0
140409,Germany,2021-03-27,-45.0,-3.0,0.0,-39.0,-6.0,8.0
140410,Germany,2021-03-28,-43.0,10.0,71.0,-31.0,-3.0,5.0
248068,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
248069,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
248070,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
248071,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
248072,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
248073,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
248074,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
248075,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
248076,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
248077,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
248078,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
248079,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
248080,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
248081,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
248082,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
248083,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
248084,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
248085,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
248086,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
248087,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
248088,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
248089,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
248090,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
248091,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
248092,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
248093,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
248094,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
248095,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
248096,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
248097,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
248098,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
248099,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
248100,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
248101,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
248102,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
248103,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
248104,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
248105,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
248106,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
248107,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
248108,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
248109,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
248110,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
248111,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
248112,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
248113,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
248114,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
248115,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
248116,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
248117,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
248118,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
248119,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
248120,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
248121,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
248122,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
248123,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
248124,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
248125,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
248126,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
248127,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
248128,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
248129,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
248130,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
248131,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
248132,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
248133,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
248134,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
248135,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
248136,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
248137,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
248138,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
248139,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
248140,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
248141,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
248142,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
248143,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
248144,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
248145,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
248146,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
248147,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
248148,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
248149,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
248150,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
248151,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
248152,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
248153,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
248154,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
248155,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
248156,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
248157,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
248158,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
248159,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
248160,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
248161,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
248162,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
248163,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
248164,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
248165,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
248166,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
