index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
130152,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
130153,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
130154,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
130155,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
130156,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
130157,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
130158,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
130159,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
130160,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
130161,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
130162,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
130163,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
130164,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
130165,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
130166,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
130167,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
130168,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
130169,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
130170,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
130171,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
130172,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
130173,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
130174,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
130175,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
130176,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
130177,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
130178,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
130179,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
130180,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
130181,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
130182,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
130183,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
130184,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
130185,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
130186,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
130187,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
130188,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
130189,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
130190,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
130191,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
130192,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
130193,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
130194,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
130195,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
130196,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
130197,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
130198,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
130199,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
130200,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
130201,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
130202,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
130203,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
130204,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
130205,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
130206,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
130207,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
130208,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
130209,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
130210,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
130211,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
130212,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
130213,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
130214,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
130215,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
130216,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
130217,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
130218,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
130219,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
130220,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
130221,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
130222,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
130223,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
130224,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
130225,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
130226,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
130227,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
130228,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
130229,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
130230,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
130231,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
130232,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
130233,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
130234,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
130235,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
130236,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
130237,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
130238,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
130239,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
130240,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
130241,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
130242,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
130243,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
130244,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
130245,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
130246,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
130247,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
130248,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
130249,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
130250,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
130251,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
130252,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
130253,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
130254,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
130255,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
130256,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
130257,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
130258,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
130259,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
130260,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
130261,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
130262,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
130263,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
130264,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
130265,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
130266,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
130267,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
130268,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
130269,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
130270,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
130271,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
130272,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
130273,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
130274,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
130275,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
130276,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
130277,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
130278,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
130279,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
130280,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
130281,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
130282,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
130283,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
130284,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
130285,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
130286,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
130287,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
130288,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
130289,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
130290,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
130291,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
130292,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
130293,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
130294,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
130295,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
130296,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
130297,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
130298,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
130299,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
130300,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
130301,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
130302,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
130303,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
130304,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
230392,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
230393,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
230394,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
230395,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
230396,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
230397,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
230398,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
230399,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
230400,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
230401,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
230402,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
230403,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
230404,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
230405,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
230406,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
230407,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
230408,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
230409,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
230410,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
230411,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
230412,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
230413,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
230414,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
230415,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
230416,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
230417,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
230418,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
230419,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
230420,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
230421,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
230422,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
230423,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
230424,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
230425,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
230426,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
230427,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
230428,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
230429,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
230430,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
230431,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
230432,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
230433,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
230434,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
230435,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
230436,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
230437,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
230438,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
230439,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
230440,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
230441,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
230442,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
230443,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
230444,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
230445,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
230446,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
230447,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
230448,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
230449,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
230450,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
230451,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
230452,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
230453,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
230454,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
230455,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
230456,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
230457,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
230458,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
230459,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
230460,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
230461,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
230462,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
230463,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
230464,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
230465,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
230466,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
230467,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
230468,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
230469,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
230470,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
230471,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
230472,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
230473,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
230474,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
230475,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
230476,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
230477,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
230478,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
230479,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
230480,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
230481,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
230482,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
230483,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
230484,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
230485,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
230486,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
230487,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
230488,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
230489,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
230490,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
230491,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
230492,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
230493,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
230494,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
230495,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
230496,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
230497,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
230498,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
230499,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
230500,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
230501,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
230502,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
230503,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
230504,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
230505,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
230506,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
230507,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
230508,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
230509,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
230510,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
230511,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
230512,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
230513,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
230514,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
230515,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
230516,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
230517,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
230518,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
230519,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
230520,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
230521,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
230522,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
230523,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
230524,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
230525,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
230526,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
230527,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
230528,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
230529,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
230530,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
230531,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
230532,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
230533,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
230534,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
230535,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
230536,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
230537,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
230538,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
230539,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
230540,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
230541,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
230542,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
230543,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
230544,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
230545,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
230546,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
230547,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
230548,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
230549,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
230550,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
230551,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
230552,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
230553,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
230554,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
230555,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
230556,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
230557,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
230558,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
230559,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
230560,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
230561,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
230562,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
230563,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
230564,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
230565,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
230566,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
230567,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
230568,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
230569,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
230570,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
230571,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
230572,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
230573,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
230574,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
230575,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
230576,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
230577,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
230578,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
230579,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
230580,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
