index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
123005,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
123006,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
123007,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
123008,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
123009,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
123010,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
123011,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
123012,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
123013,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
123014,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
123015,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
123016,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
123017,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
123018,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
123019,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
123020,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
123021,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
123022,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
123023,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
123024,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
123025,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
123026,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
123027,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
123028,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
123029,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
123030,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
123031,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
123032,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
123033,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
123034,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
123035,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
123036,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
123037,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
123038,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
123039,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
123040,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
123041,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
123042,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
123043,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
123044,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
123045,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
123046,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
123047,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
123048,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
123049,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
123050,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
123051,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
123052,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
123053,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
123054,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
123055,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
123056,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
123057,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
123058,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
123059,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
123060,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
123061,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
123062,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
123063,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
123064,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
123065,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
123066,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
123067,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
123068,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
123069,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
123070,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
123071,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
123072,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
123073,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
123074,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
123075,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
123076,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
123077,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
123078,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
123079,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
123080,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
123081,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
123082,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
123083,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
123084,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
123085,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
123086,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
123087,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
123088,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
123089,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
123090,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
123091,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
123092,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
123093,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
123094,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
123095,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
123096,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
217783,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
217784,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
217785,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
217786,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
217787,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
217788,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
217789,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
217790,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
217791,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
217792,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
217793,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
217794,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
217795,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
217796,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
217797,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
217798,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
217799,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
217800,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
217801,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
217802,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
217803,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
217804,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
217805,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
217806,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
217807,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
217808,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
217809,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
217810,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
217811,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
217812,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
217813,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
217814,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
217815,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
217816,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
217817,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
217818,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
217819,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
217820,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
217821,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
217822,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
217823,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
217824,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
217825,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
217826,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
217827,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
217828,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
217829,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
217830,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
217831,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
217832,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
217833,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
217834,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
217835,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
217836,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
217837,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
217838,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
217839,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
217840,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
217841,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
217842,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
217843,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
217844,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
217845,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
217846,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
217847,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
217848,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
217849,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
217850,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
217851,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
217852,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
217853,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
217854,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
217855,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
217856,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
217857,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
217858,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
217859,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
217860,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
217861,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
217862,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
217863,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
217864,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
217865,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
217866,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
217867,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
217868,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
217869,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
217870,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
217871,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
217872,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
217873,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
217874,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
217875,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
217876,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
217877,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
217878,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
217879,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
217880,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
217881,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
217882,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
217883,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
217884,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
217885,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
217886,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
217887,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
217888,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
217889,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
217890,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
217891,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
217892,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
217893,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
217894,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
217895,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
217896,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
217897,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
217898,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
217899,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
217900,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
217901,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
217902,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
217903,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
217904,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
217905,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
217906,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
217907,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
217908,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
217909,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
217910,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
217911,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
217912,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
217913,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
217914,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
217915,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
217916,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
217917,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
217918,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
217919,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
217920,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
217921,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
217922,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
217923,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
217924,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
217925,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
217926,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
217927,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
217928,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
217929,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
217930,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
217931,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
217932,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
217933,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
217934,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
217935,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
217936,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
217937,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
217938,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
217939,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
217940,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
217941,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
217942,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
217943,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
217944,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
217945,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
217946,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
217947,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
217948,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
217949,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
217950,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
217951,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
217952,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
217953,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
217954,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
217955,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
217956,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
217957,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
217958,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
217959,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
217960,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
217961,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
217962,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
217963,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
217964,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
217965,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
217966,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
217967,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
217968,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
217969,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
217970,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
217971,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
217972,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
217973,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
217974,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
217975,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
217976,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
217977,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
217978,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
217979,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
217980,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
217981,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
217982,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
217983,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
217984,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
217985,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
217986,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
217987,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
217988,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
217989,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
217990,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
217991,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
217992,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
217993,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
217994,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
217995,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
217996,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
217997,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
217998,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
217999,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
218000,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
218001,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
218002,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
218003,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
218004,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
218005,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
218006,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
218007,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
218008,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
218009,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
218010,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
218011,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
218012,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
218013,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
218014,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
218015,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
218016,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
218017,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
218018,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
218019,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
218020,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
218021,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
218022,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
218023,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
218024,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
218025,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
218026,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
218027,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
218028,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
218029,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
218030,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
218031,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
218032,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
218033,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
218034,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
