index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
128395,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
128396,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
128397,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
128398,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
128399,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
128400,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
128401,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
128402,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
128403,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
128404,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
128405,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
128406,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
128407,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
128408,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
128409,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
128410,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
128411,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
128412,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
128413,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
128414,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
128415,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
128416,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
128417,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
128418,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
128419,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
128420,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
128421,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
128422,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
128423,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
128424,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
128425,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
128426,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
128427,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
128428,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
128429,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
128430,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
128431,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
128432,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
128433,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
128434,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
128435,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
128436,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
128437,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
128438,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
128439,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
128440,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
128441,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
128442,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
128443,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
128444,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
128445,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
128446,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
128447,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
128448,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
128449,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
128450,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
128451,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
128452,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
128453,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
128454,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
128455,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
128456,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
128457,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
128458,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
128459,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
128460,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
128461,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
128462,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
128463,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
128464,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
128465,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
128466,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
128467,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
128468,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
128469,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
128470,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
128471,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
128472,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
128473,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
128474,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
128475,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
128476,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
128477,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
128478,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
128479,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
128480,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
128481,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
128482,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
128483,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
128484,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
128485,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
128486,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
128487,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
128488,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
128489,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
128490,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
128491,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
128492,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
128493,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
128494,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
128495,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
128496,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
128497,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
128498,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
128499,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
128500,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
128501,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
128502,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
128503,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
128504,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
128505,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
128506,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
128507,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
128508,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
128509,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
128510,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
128511,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
128512,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
128513,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
128514,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
128515,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
128516,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
128517,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
128518,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
128519,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
128520,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
128521,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
128522,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
128523,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
128524,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
128525,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
128526,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
128527,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
128528,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
128529,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
128530,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
128531,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
128532,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
227282,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
227283,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
227284,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
227285,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
227286,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
227287,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
227288,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
227289,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
227290,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
227291,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
227292,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
227293,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
227294,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
227295,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
227296,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
227297,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
227298,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
227299,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
227300,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
227301,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
227302,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
227303,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
227304,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
227305,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
227306,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
227307,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
227308,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
227309,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
227310,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
227311,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
227312,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
227313,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
227314,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
227315,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
227316,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
227317,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
227318,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
227319,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
227320,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
227321,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
227322,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
227323,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
227324,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
227325,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
227326,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
227327,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
227328,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
227329,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
227330,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
227331,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
227332,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
227333,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
227334,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
227335,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
227336,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
227337,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
227338,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
227339,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
227340,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
227341,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
227342,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
227343,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
227344,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
227345,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
227346,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
227347,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
227348,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
227349,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
227350,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
227351,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
227352,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
227353,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
227354,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
227355,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
227356,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
227357,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
227358,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
227359,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
227360,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
227361,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
227362,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
227363,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
227364,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
227365,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
227366,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
227367,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
227368,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
227369,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
227370,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
227371,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
227372,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
227373,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
227374,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
227375,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
227376,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
227377,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
227378,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
227379,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
227380,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
227381,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
227382,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
227383,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
227384,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
227385,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
227386,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
227387,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
227388,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
227389,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
227390,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
227391,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
227392,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
227393,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
227394,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
227395,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
227396,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
227397,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
227398,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
227399,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
227400,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
227401,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
227402,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
227403,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
227404,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
227405,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
227406,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
227407,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
227408,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
227409,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
227410,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
227411,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
227412,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
227413,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
227414,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
227415,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
227416,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
227417,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
227418,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
227419,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
227420,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
227421,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
227422,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
227423,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
227424,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
227425,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
227426,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
227427,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
227428,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
227429,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
227430,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
227431,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
227432,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
227433,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
227434,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
227435,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
227436,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
227437,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
227438,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
227439,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
227440,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
227441,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
227442,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
227443,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
227444,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
227445,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
227446,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
227447,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
227448,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
227449,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
227450,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
227451,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
227452,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
227453,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
227454,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
227455,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
227456,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
227457,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
227458,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
227459,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
227460,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
227461,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
227462,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
227463,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
227464,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
227465,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
227466,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
227467,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
227468,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
227469,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
227470,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
227471,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
227472,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
227473,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
227474,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
227475,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
227476,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
227477,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
227478,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
227479,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
227480,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
227481,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
227482,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
227483,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
227484,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
227485,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
