index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
139527,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
139528,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
139529,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
139530,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
139531,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
139532,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
139533,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
139534,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
139535,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
139536,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
139537,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
139538,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
139539,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
139540,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
139541,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
139542,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
139543,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
139544,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
139545,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
139546,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
139547,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
139548,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
139549,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
139550,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
139551,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
139552,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
139553,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
139554,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
139555,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
139556,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
139557,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
139558,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
139559,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
139560,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
139561,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
139562,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
139563,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
139564,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
139565,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
139566,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
139567,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
139568,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
139569,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
139570,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
139571,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
139572,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
139573,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
139574,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
139575,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
139576,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
139577,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
139578,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
139579,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
139580,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
139581,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
139582,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
139583,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
139584,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
139585,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
139586,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
139587,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
139588,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
139589,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
139590,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
139591,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
139592,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
139593,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
139594,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
139595,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
139596,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
139597,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
139598,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
139599,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
139600,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
139601,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
139602,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
139603,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
139604,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
139605,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
139606,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
139607,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
139608,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
139609,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
139610,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
139611,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
139612,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
139613,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
139614,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
139615,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
139616,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
139617,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
139618,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
139619,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
139620,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
139621,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
139622,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
139623,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
139624,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
139625,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
139626,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
139627,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
139628,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
139629,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
139630,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
139631,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
139632,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
139633,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
139634,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
139635,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
139636,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
139637,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
139638,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
139639,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
139640,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
139641,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
139642,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
139643,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
139644,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
139645,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
139646,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
139647,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
139648,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
139649,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
139650,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
139651,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
139652,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
139653,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
139654,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
139655,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
139656,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
139657,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
139658,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
139659,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
139660,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
139661,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
139662,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
139663,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
139664,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
139665,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
139666,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
139667,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
139668,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
139669,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
139670,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
139671,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
139672,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
139673,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
139674,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
139675,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
139676,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
139677,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
139678,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
139679,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
139680,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
139681,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
139682,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
139683,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
139684,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
139685,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
139686,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
139687,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
139688,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
139689,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
139690,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
139691,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
139692,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
139693,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
139694,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
139695,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
139696,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
139697,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
139698,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
139699,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
139700,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
139701,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
139702,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
139703,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
139704,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
139705,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
139706,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
139707,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
139708,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
139709,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
139710,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
139711,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
139712,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
139713,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
139714,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
139715,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
139716,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
139717,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
139718,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
139719,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
139720,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
139721,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
139722,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
139723,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
139724,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
139725,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
139726,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
139727,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
139728,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
139729,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
139730,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
139731,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
139732,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
139733,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
139734,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
139735,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
139736,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
139737,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
139738,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
139739,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
139740,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
139741,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
139742,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
139743,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
139744,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
139745,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
139746,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
139747,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
139748,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
139749,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
139750,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
139751,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
139752,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
139753,Germany,2021-03-21,-54.0,-4.0,11.0,-40.0,-6.0,6.0
139754,Germany,2021-03-22,-31.0,1.0,17.0,-33.0,-23.0,9.0
139755,Germany,2021-03-23,-33.0,4.0,26.0,-32.0,-23.0,10.0
139756,Germany,2021-03-24,-28.0,4.0,72.0,-29.0,-22.0,9.0
139757,Germany,2021-03-25,-32.0,5.0,47.0,-30.0,-22.0,9.0
139758,Germany,2021-03-26,-32.0,5.0,59.0,-31.0,-23.0,10.0
246915,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
246916,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
246917,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
246918,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
246919,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
246920,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
246921,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
246922,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
246923,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
246924,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
246925,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
246926,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
246927,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
246928,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
246929,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
246930,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
246931,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
246932,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
246933,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
246934,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
246935,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
246936,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
246937,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
246938,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
246939,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
246940,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
246941,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
246942,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
246943,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
246944,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
246945,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
246946,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
246947,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
246948,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
246949,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
246950,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
246951,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
246952,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
246953,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
246954,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
246955,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
246956,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
246957,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
246958,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
246959,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
246960,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
246961,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
246962,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
246963,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
246964,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
246965,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
246966,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
246967,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
246968,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
246969,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
246970,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
246971,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
246972,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
246973,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
246974,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
246975,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
246976,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
246977,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
246978,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
246979,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
246980,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
246981,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
246982,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
246983,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
246984,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
246985,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
246986,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
246987,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
246988,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
246989,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
246990,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
246991,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
246992,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
246993,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
246994,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
246995,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
246996,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
246997,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
246998,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
246999,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
247000,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
247001,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
247002,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
247003,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
247004,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
247005,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
247006,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
247007,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
247008,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
247009,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
247010,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
247011,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
247012,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
247013,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
247014,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
247015,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
247016,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
247017,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
247018,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
247019,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
