Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-19,,,,,1.0,,,,,2.0,,9.0,3.0,,,,,,,,5.0,,,3.0,,13.0,66.0,,1.4744760817862393e-06,,,,,,,,,1.8357895875947002e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,,,,-3.0,2.1974963191936654e-05,-7.324987730645551e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,,1.7727108885811813e-05,,,,,,,,,,,,,,1.0,1.4150556258366517e-05,2.830111251673303e-06,,,,,,,-1.0,8.722071201174572e-06,-2.907357067058191e-06,,,,1.0,8.547188369512047e-06,6.574760284240036e-07,-3.0,7.727061457066221e-06,-3.512300662302828e-07
2021-03-20,,,,,1.0,,,,,2.0,,,3.0,,,,,,,,6.0,,,3.0,,11.0,65.0,,1.4744760817862393e-06,,,,,,,,,1.8357895875947002e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.0081712278013298e-05,0.0,,,,,2.1974963191936654e-05,,0.0,1.6857341934323796e-05,0.0,,,,,,,,1.7727108885811813e-05,,,,,,,,,,,,,,1.0,1.698066751003982e-05,2.830111251673303e-06,,,,,,,0.0,8.722071201174572e-06,0.0,,,,-2.0,7.23223631266404e-06,-1.3149520568480073e-06,-1.0,7.609984768322795e-06,-1.1707668874342761e-07
2021-03-21,,,,,1.0,,,,,2.0,,,3.0,,,9.0,,,,,6.0,,,2.0,,12.0,65.0,,1.4744760817862393e-06,,,,,,,,,1.8357895875947002e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.0081712278013298e-05,0.0,,,,,2.1974963191936654e-05,,0.0,1.6857341934323796e-05,0.0,,,,,,,0.0,1.7727108885811813e-05,0.0,,,,,,,,,,,,,0.0,1.698066751003982e-05,0.0,,,,,,,-1.0,5.814714134116382e-06,-2.907357067058191e-06,,,,1.0,7.889712341088045e-06,6.574760284240036e-07,0.0,7.609984768322795e-06,0.0
2021-03-22,,,,,1.0,,,,,2.0,,7.0,3.0,,,8.0,,,,,6.0,,,4.0,,13.0,65.0,,1.4744760817862393e-06,,,,,,,,,1.8357895875947002e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.0081712278013298e-05,0.0,,,,-2.0,1.7091638038172954e-05,-4.8833251537637006e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,-1.0,1.575743012072161e-05,-1.9696787650902013e-06,,,,,,,,,,,,,0.0,1.698066751003982e-05,0.0,,,,,,,2.0,1.1629428268232763e-05,5.814714134116382e-06,,,,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,7.609984768322795e-06,0.0
2021-03-23,,,,18.0,1.0,,,,,1.0,,11.0,2.0,,,9.0,,,,,6.0,,,4.0,,19.0,73.0,,1.4744760817862393e-06,,,,,,,,-1.0,1.739169082984453e-05,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,5.040856139006649e-06,-5.040856139006649e-06,,,,4.0,2.6858288345700353e-05,9.766650307527401e-06,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,,,,,,,1.0,1.7727108885811813e-05,1.9696787650902013e-06,,,,,,,,,,,,,0.0,1.698066751003982e-05,0.0,,,,,,,0.0,1.1629428268232763e-05,0.0,,,,6.0,1.249204454005607e-05,3.944856170544022e-06,8.0,8.546598278270215e-06,9.366135099474209e-07
2021-03-24,,,,18.0,2.0,,,,,1.0,,9.0,2.0,,,9.0,,,,,7.0,,,4.0,,20.0,74.0,,1.4744760817862393e-06,,,,,,,,0.0,1.739169082984453e-05,0.0,1.0,6.941263032221343e-06,3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,-2.0,2.1974963191936654e-05,-4.8833251537637006e-06,0.0,1.1238227956215864e-05,0.0,,,,,,,0.0,1.7727108885811813e-05,0.0,,,,,,,,,,,,,1.0,1.9810778761713124e-05,2.830111251673303e-06,,,,,,,0.0,1.1629428268232763e-05,0.0,,,,1.0,1.3149520568480074e-05,6.574760284240036e-07,1.0,8.663674967013643e-06,1.1707668874342761e-07
2021-03-25,,,,,2.0,,,,,1.0,,10.0,1.0,,,10.0,,,,,8.0,,,3.0,,19.0,74.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,1.0,2.4416625768818505e-05,2.4416625768818503e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,,,,,,,1.0,1.9696787650902013e-05,1.9696787650902013e-06,,,,,,,,,,,,,1.0,2.2640890013386425e-05,2.830111251673303e-06,,,,,,,-1.0,8.722071201174572e-06,-2.907357067058191e-06,,,,-1.0,1.249204454005607e-05,-6.574760284240036e-07,0.0,8.663674967013643e-06,0.0
2021-03-26,,,,,2.0,,,,,1.0,,9.0,1.0,,,,,,,,8.0,,,4.0,,16.0,71.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,-1.0,2.1974963191936654e-05,-2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,,,,,,,,1.9696787650902013e-05,,,,,,,,,,,,,,0.0,2.2640890013386425e-05,0.0,,,,,,,1.0,1.1629428268232763e-05,2.907357067058191e-06,,,,-3.0,1.0519616454784058e-05,-1.972428085272011e-06,-3.0,8.31244490078336e-06,-3.512300662302828e-07
2021-03-27,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,8.0,,,5.0,,17.0,73.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,2.1974963191936654e-05,,0.0,5.619113978107932e-06,0.0,,,,,,,,1.9696787650902013e-05,,,,,,,,,,,,,,0.0,2.2640890013386425e-05,0.0,,,,,,,1.0,1.4536785335290953e-05,2.907357067058191e-06,,,,1.0,1.1177092483208063e-05,6.574760284240036e-07,2.0,8.546598278270215e-06,2.3415337748685523e-07
2021-03-28,,,,,2.0,,,,,1.0,,,0.0,,,10.0,,,,,7.0,,,5.0,,21.0,75.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,2.1974963191936654e-05,,-1.0,0.0,-5.619113978107932e-06,,,,,,,0.0,1.9696787650902013e-05,0.0,,,,,,,,,,,,,-1.0,1.9810778761713124e-05,-2.830111251673303e-06,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,4.0,1.3806996596904076e-05,2.6299041136960146e-06,2.0,8.78075165575707e-06,2.3415337748685523e-07
2021-03-29,,,,,1.0,,,,,1.0,,10.0,0.0,,,8.0,,,,,7.0,,,5.0,,23.0,75.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,-1.0,3.4706315161106715e-06,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,1.0,2.4416625768818505e-05,2.4416625768818503e-06,0.0,0.0,0.0,,,,,,,-2.0,1.575743012072161e-05,-3.939357530180403e-06,,,,,,,,,,,,,0.0,1.9810778761713124e-05,0.0,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,2.0,1.5121948653752085e-05,1.3149520568480073e-06,0.0,8.78075165575707e-06,0.0
2021-03-30,,,,22.0,1.0,,,,,0.0,,10.0,0.0,,,8.0,,,,,9.0,,,5.0,,26.0,83.0,,1.4744760817862393e-06,,,,,,,,4.0,2.125651101425442e-05,3.864820184409895e-06,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,0.0,-5.040856139006649e-06,,,,0.0,2.4416625768818505e-05,0.0,0.0,0.0,0.0,,,,,,,0.0,1.575743012072161e-05,0.0,,,,,,,,,,,,,2.0,2.547100126505973e-05,5.660222503346606e-06,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,3.0,1.7094376739024094e-05,1.972428085272011e-06,8.0,9.717365165704492e-06,9.366135099474209e-07
2021-03-31,,,,22.0,1.0,,,,,0.0,,10.0,0.0,,,5.0,,,,,9.0,,,5.0,,25.0,79.0,,1.4744760817862393e-06,,,,,,,,0.0,2.125651101425442e-05,0.0,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,0.0,2.4416625768818505e-05,0.0,0.0,0.0,0.0,,,,,,,-3.0,9.848393825451006e-06,-5.909036295270605e-06,,,,,,,,,,,,,0.0,2.547100126505973e-05,0.0,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,-1.0,1.6436900710600092e-05,-6.574760284240036e-07,-4.0,9.249058410730782e-06,-4.6830675497371045e-07
2021-04-01,,,,,1.0,,,,,0.0,,11.0,0.0,,,,,,,,9.0,,,5.0,,24.0,79.0,,1.4744760817862393e-06,,,,,,,,,2.125651101425442e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,1.0,2.6858288345700353e-05,2.4416625768818503e-06,0.0,0.0,0.0,,,,,,,,9.848393825451006e-06,,,,,,,,,,,,,,0.0,2.547100126505973e-05,0.0,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,-1.0,1.577942468217609e-05,-6.574760284240036e-07,0.0,9.249058410730782e-06,0.0
2021-04-02,,,,,1.0,,,,,0.0,,,1.0,,,,,,,,9.0,,,5.0,,23.0,79.0,,1.4744760817862393e-06,,,,,,,,,2.125651101425442e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.6858288345700353e-05,,1.0,5.619113978107932e-06,5.619113978107932e-06,,,,,,,,9.848393825451006e-06,,,,,,,,,,,,,,0.0,2.547100126505973e-05,0.0,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,-1.0,1.5121948653752085e-05,-6.574760284240036e-07,0.0,9.249058410730782e-06,0.0
2021-04-03,,,,,1.0,,,,,0.0,,,0.0,,,,,,,,8.0,,,4.0,,22.0,75.0,,1.4744760817862393e-06,,,,,,,,,2.125651101425442e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.6858288345700353e-05,,-1.0,0.0,-5.619113978107932e-06,,,,,,,,9.848393825451006e-06,,,,,,,,,,,,,,-1.0,2.2640890013386425e-05,-2.830111251673303e-06,,,,,,,-1.0,1.1629428268232763e-05,-2.907357067058191e-06,,,,-1.0,1.446447262532808e-05,-6.574760284240036e-07,-4.0,8.78075165575707e-06,-4.6830675497371045e-07
2021-04-04,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,7.0,,,5.0,,22.0,74.0,,1.4744760817862393e-06,,,,,,,,,2.125651101425442e-05,,-1.0,0.0,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.6858288345700353e-05,,0.0,0.0,0.0,,,,,,,,9.848393825451006e-06,,,,,,,,,,,,,,-1.0,1.9810778761713124e-05,-2.830111251673303e-06,,,,,,,1.0,1.4536785335290953e-05,2.907357067058191e-06,,,,0.0,1.446447262532808e-05,0.0,-1.0,8.663674967013643e-06,-1.1707668874342761e-07
2021-04-05,,,,,0.0,,,,,0.0,,,0.0,,,9.0,,,,,10.0,,,7.0,,21.0,82.0,,1.4744760817862393e-06,,,,,,,,,2.125651101425442e-05,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.6858288345700353e-05,,0.0,0.0,0.0,,,,,,,4.0,1.7727108885811813e-05,7.878715060360805e-06,,,,,,,,,,,,,3.0,2.8301112516733034e-05,8.49033375501991e-06,,,,,,,2.0,2.0351499469407337e-05,5.814714134116382e-06,,,,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,8.0,9.600288476961063e-06,9.366135099474209e-07
2021-04-06,,,,18.0,0.0,,,,,0.0,,9.0,0.0,,,9.0,,,,,13.0,,,5.0,,23.0,79.0,,1.4744760817862393e-06,,,,,,,,-4.0,1.739169082984453e-05,-3.864820184409895e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,-2.0,2.1974963191936654e-05,-4.8833251537637006e-06,0.0,0.0,0.0,,,,,,,0.0,1.7727108885811813e-05,0.0,,,,,,,,,,,,,3.0,3.6791446271752944e-05,8.49033375501991e-06,,,,,,,-2.0,1.4536785335290953e-05,-5.814714134116382e-06,,,,2.0,1.5121948653752085e-05,1.3149520568480073e-06,-3.0,9.249058410730782e-06,-3.512300662302828e-07
2021-04-07,,,,18.0,0.0,,,,,0.0,,10.0,2.0,,,9.0,,,,,12.0,,,6.0,,23.0,82.0,,1.4744760817862393e-06,,,,,,,,0.0,1.739169082984453e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,1.0,2.4416625768818505e-05,2.4416625768818503e-06,2.0,1.1238227956215864e-05,1.1238227956215864e-05,,,,,,,0.0,1.7727108885811813e-05,0.0,,,,,,,,,,,,,-1.0,3.396133502007964e-05,-2.830111251673303e-06,,,,,,,1.0,1.7444142402349143e-05,2.907357067058191e-06,,,,0.0,1.5121948653752085e-05,0.0,3.0,9.600288476961063e-06,3.512300662302828e-07
2021-04-08,,,,,0.0,,,,,0.0,,9.0,3.0,,,10.0,,,,,14.0,,,7.0,,23.0,86.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,-1.0,2.1974963191936654e-05,-2.4416625768818503e-06,1.0,1.6857341934323796e-05,5.619113978107932e-06,,,,,,,1.0,1.9696787650902013e-05,1.9696787650902013e-06,,,,,,,,,,,,,2.0,3.962155752342625e-05,5.660222503346606e-06,,,,,,,1.0,2.0351499469407337e-05,2.907357067058191e-06,,,,0.0,1.5121948653752085e-05,0.0,4.0,1.0068595231934773e-05,4.6830675497371045e-07
2021-04-09,,,,,0.0,,,,,0.0,,9.0,0.0,,,,,,,,14.0,,,7.0,,26.0,86.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,0.0,2.1974963191936654e-05,0.0,-3.0,0.0,-1.6857341934323796e-05,,,,,,,,1.9696787650902013e-05,,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,3.0,1.7094376739024094e-05,1.972428085272011e-06,0.0,1.0068595231934773e-05,0.0
2021-04-10,,,,,0.0,,,,,0.0,,,2.0,,,,,,,,14.0,,,7.0,,29.0,91.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.1974963191936654e-05,,2.0,1.1238227956215864e-05,1.1238227956215864e-05,,,,,,,,1.9696787650902013e-05,,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,3.0,1.9066804824296106e-05,1.972428085272011e-06,5.0,1.0653978675651912e-05,5.85383443717138e-07
2021-04-11,,,,,0.0,,,,,1.0,,,2.0,,,8.0,,,,,14.0,,,7.0,,28.0,89.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,5.040856139006649e-06,5.040856139006649e-06,,,,,2.1974963191936654e-05,,0.0,1.1238227956215864e-05,0.0,,,,,,,-2.0,1.575743012072161e-05,-3.939357530180403e-06,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,-1.0,1.8409328795872103e-05,-6.574760284240036e-07,-2.0,1.0419825298165057e-05,-2.3415337748685523e-07
2021-04-12,,,,,0.0,,,,,3.0,,9.0,2.0,,,8.0,,,,,13.0,,,7.0,,34.0,96.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,2.0,1.5122568417019947e-05,1.0081712278013298e-05,,,,0.0,2.1974963191936654e-05,0.0,0.0,1.1238227956215864e-05,0.0,,,,,,,0.0,1.575743012072161e-05,0.0,,,,,,,,,,,,,-1.0,3.6791446271752944e-05,-2.830111251673303e-06,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,6.0,2.2354184966416125e-05,3.944856170544022e-06,7.0,1.123936211936905e-05,8.195368212039933e-07
2021-04-13,,,,20.0,0.0,,,,,2.0,,10.0,1.0,,,9.0,,,,,13.0,,,9.0,,36.0,102.0,,1.4744760817862393e-06,,,,,,,,2.0,1.9324100922049475e-05,1.9324100922049473e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,,,,1.0,2.4416625768818505e-05,2.4416625768818503e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,,,,,,,1.0,1.7727108885811813e-05,1.9696787650902013e-06,,,,,,,,,,,,,0.0,3.6791446271752944e-05,0.0,,,,,,,2.0,2.6166213603523717e-05,5.814714134116382e-06,,,,2.0,2.366913702326413e-05,1.3149520568480073e-06,6.0,1.1941822251829616e-05,7.024601324605656e-07
2021-04-14,,,,20.0,0.0,,,,,2.0,,8.0,1.0,,,8.0,,,,,14.0,,,10.0,,34.0,99.0,,1.4744760817862393e-06,,,,,,,,0.0,1.9324100922049475e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.0081712278013298e-05,0.0,,,,-2.0,1.9533300615054802e-05,-4.8833251537637006e-06,0.0,5.619113978107932e-06,0.0,,,,,,,-1.0,1.575743012072161e-05,-1.9696787650902013e-06,,,,,,,,,,,,,1.0,3.962155752342625e-05,2.830111251673303e-06,,,,,,,1.0,2.9073570670581907e-05,2.907357067058191e-06,,,,-2.0,2.2354184966416125e-05,-1.3149520568480073e-06,-3.0,1.1590592185599334e-05,-3.512300662302828e-07
2021-04-15,,,,,1.0,,,,,2.0,,10.0,1.0,,,10.0,,,,,13.0,,,8.0,,37.0,104.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049475e-05,,1.0,3.4706315161106715e-06,3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.0081712278013298e-05,0.0,,,,2.0,2.4416625768818505e-05,4.8833251537637006e-06,0.0,5.619113978107932e-06,0.0,,,,,,,2.0,1.9696787650902013e-05,3.939357530180403e-06,,,,,,,,,,,,,-1.0,3.6791446271752944e-05,-2.830111251673303e-06,,,,,,,-2.0,2.3258856536465527e-05,-5.814714134116382e-06,,,,3.0,2.4326613051688137e-05,1.972428085272011e-06,5.0,1.217597562931647e-05,5.85383443717138e-07
2021-04-16,,,,,1.0,,,,,3.0,,11.0,1.0,,,,,,,,13.0,,,9.0,,45.0,115.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049475e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,1.5122568417019947e-05,5.040856139006649e-06,,,,1.0,2.6858288345700353e-05,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,,,,,,,,1.9696787650902013e-05,,,,,,,,,,,,,,0.0,3.6791446271752944e-05,0.0,,,,,,,1.0,2.6166213603523717e-05,2.907357067058191e-06,,,,8.0,2.9586421279080164e-05,5.259808227392029e-06,11.0,1.3463819205494174e-05,1.2878435761777038e-06
2021-04-17,,,,,1.0,,,,,4.0,,,1.0,,,,,,,,12.0,,,9.0,,43.0,113.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049475e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.0163424556026596e-05,5.040856139006649e-06,,,,,2.6858288345700353e-05,,0.0,5.619113978107932e-06,0.0,,,,,,,,1.9696787650902013e-05,,,,,,,,,,,,,,-1.0,3.396133502007964e-05,-2.830111251673303e-06,,,,,,,0.0,2.6166213603523717e-05,0.0,,,,-2.0,2.827146922223216e-05,-1.3149520568480073e-06,-2.0,1.3229665828007319e-05,-2.3415337748685523e-07
2021-04-18,,,,,1.0,,,,,4.0,,,1.0,,,9.0,,,,,14.0,,,9.0,,38.0,109.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049475e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.0163424556026596e-05,0.0,,,,,2.6858288345700353e-05,,0.0,5.619113978107932e-06,0.0,,,,,,,-1.0,1.7727108885811813e-05,-1.9696787650902013e-06,,,,,,,,,,,,,2.0,3.962155752342625e-05,5.660222503346606e-06,,,,,,,0.0,2.6166213603523717e-05,0.0,,,,-5.0,2.498408908011214e-05,-3.2873801421200185e-06,-4.0,1.2761359073033609e-05,-4.6830675497371045e-07
2021-04-19,,,,,1.0,,,,,4.0,,13.0,1.0,,,11.0,,,,,14.0,,,9.0,,34.0,109.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049475e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.0163424556026596e-05,0.0,,,,2.0,3.174161349946405e-05,4.8833251537637006e-06,0.0,5.619113978107932e-06,0.0,,,,,,,2.0,2.1666466415992216e-05,3.939357530180403e-06,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,0.0,2.6166213603523717e-05,0.0,,,,-4.0,2.2354184966416125e-05,-2.6299041136960146e-06,0.0,1.2761359073033609e-05,0.0
2021-04-20,,,,31.0,1.0,,,,,5.0,,13.0,1.0,,,9.0,,,,,14.0,,,8.0,,41.0,125.0,,1.4744760817862393e-06,,,,,,,,11.0,2.9952356429176688e-05,1.062825550712721e-05,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.5204280695033245e-05,5.040856139006649e-06,,,,0.0,3.174161349946405e-05,0.0,0.0,5.619113978107932e-06,0.0,,,,,,,-2.0,1.7727108885811813e-05,-3.939357530180403e-06,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,-1.0,2.3258856536465527e-05,-2.907357067058191e-06,,,,7.0,2.695651716538415e-05,4.602332198968026e-06,16.0,1.4634586092928451e-05,1.8732270198948418e-06
2021-04-21,,,,31.0,1.0,,,,,4.0,,13.0,1.0,,,12.0,,,,,13.0,,,7.0,,39.0,123.0,,1.4744760817862393e-06,,,,,,,,0.0,2.9952356429176688e-05,0.0,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,2.0163424556026596e-05,-5.040856139006649e-06,,,,0.0,3.174161349946405e-05,0.0,0.0,5.619113978107932e-06,0.0,,,,,,,3.0,2.363614518108242e-05,5.909036295270605e-06,,,,,,,,,,,,,-1.0,3.6791446271752944e-05,-2.830111251673303e-06,,,,,,,-1.0,2.0351499469407337e-05,-2.907357067058191e-06,,,,-2.0,2.5641565108536142e-05,-1.3149520568480073e-06,-2.0,1.4400432715441596e-05,-2.3415337748685523e-07
2021-04-22,,,,,1.0,,,,,3.0,,14.0,1.0,,,11.0,,,,,14.0,,,7.0,,40.0,124.0,,1.4744760817862393e-06,,,,,,,,,2.9952356429176688e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,1.5122568417019947e-05,-5.040856139006649e-06,,,,1.0,3.418327607634591e-05,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,,,,,,,-1.0,2.1666466415992216e-05,-1.9696787650902013e-06,,,,,,,,,,,,,1.0,3.962155752342625e-05,2.830111251673303e-06,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,1.0,2.6299041136960148e-05,6.574760284240036e-07,1.0,1.4517509404185023e-05,1.1707668874342761e-07
2021-04-23,,,,,1.0,,,,,3.0,,14.0,1.0,,,,,,,,14.0,,,6.0,,40.0,123.0,,1.4744760817862393e-06,,,,,,,,,2.9952356429176688e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,0.0,3.418327607634591e-05,0.0,0.0,5.619113978107932e-06,0.0,,,,,,,,2.1666466415992216e-05,,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,-1.0,1.7444142402349143e-05,-2.907357067058191e-06,,,,0.0,2.6299041136960148e-05,0.0,-1.0,1.4400432715441596e-05,-1.1707668874342761e-07
2021-04-24,,,,,2.0,,,,,3.0,,,1.0,,,,,,,,14.0,,,4.0,,43.0,125.0,,1.4744760817862393e-06,,,,,,,,,2.9952356429176688e-05,,1.0,6.941263032221343e-06,3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,,3.418327607634591e-05,,0.0,5.619113978107932e-06,0.0,,,,,,,,2.1666466415992216e-05,,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,-2.0,1.1629428268232763e-05,-5.814714134116382e-06,,,,3.0,2.827146922223216e-05,1.972428085272011e-06,2.0,1.4634586092928451e-05,2.3415337748685523e-07
2021-04-25,,,,,2.0,,,,,4.0,,,1.0,,,12.0,,,,,14.0,,,4.0,,45.0,129.0,,1.4744760817862393e-06,,,,,,,,,2.9952356429176688e-05,,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.0163424556026596e-05,5.040856139006649e-06,,,,,3.418327607634591e-05,,0.0,5.619113978107932e-06,0.0,,,,,,,1.0,2.363614518108242e-05,1.9696787650902013e-06,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,0.0,1.1629428268232763e-05,0.0,,,,2.0,2.9586421279080164e-05,1.3149520568480073e-06,4.0,1.5102892847902161e-05,4.6830675497371045e-07
