index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1159,North Macedonia,2022-06-21,71382,,,,754.0,0.36200000000000004,0.0714,MKD,Europe,313050.0,90.0,53.857,9322.0,0.0,0.857,150312.509,43.214,25.86,4476.004,0.0,0.41200000000000003,1.24,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2072171.0,1124.0,994.9630000000001,0.54,754.0,0.36200000000000004,0.0714,14.0,tests performed,1848954.0,853737.0,837084.0,158438.0,3869.0,58.0,88.78,40.99,40.19,7.61,28.0,12.0,0.001,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
1160,Israel,2022-06-21,45542,51749127.0,31015.0,5569.812,25503.0,2.745,0.326,ISR,Asia,4255122.0,10669.0,8132.571,10911.0,0.0,4.143,457983.21,1148.316,875.317,1174.362,0.0,0.446,1.45,44.0,4.736000000000001,1015.0,109.24600000000001,28.0,3.014,894.0,96.22200000000001,51749127.0,31015.0,5569.812,3.338,25503.0,2.745,0.326,3.1,people tested,18175542.0,6711524.0,6143876.0,5320142.0,1844.0,1053.0,195.63,72.24,66.13,57.26,113.0,70.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10022.5,8.92,-9.47,1078.7321060000002
1161,Norway,2022-06-21,72805,11154564.0,1943.0,2040.856,1723.0,0.315,0.322,NOR,Europe,1441164.0,647.0,485.286,3250.0,0.0,5.7139999999999995,263677.61100000003,118.376,88.789,594.625,0.0,1.045,1.42,27.0,1.5719999999999998,467.0,85.443,10.0,1.855,151.0,27.636999999999997,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11396207.0,4341025.0,4045378.0,3009804.0,2012.0,1464.0,208.51,79.42,74.01,55.07,268.0,86.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2521.4,2.52,5.9,461.31927360000003
1162,Ireland,2022-06-21,44687,12335419.0,5213.0,2475.548,5098.0,1.023,0.3,IRL,Europe,1578284.0,0.0,1109.286,7442.0,0.0,3.714,316739.797,0.0,222.618,1493.507,0.0,0.745,0.88,25.0,5.0169999999999995,496.0,99.54,4.0,0.799,422.0,84.693,12335419.0,5213.0,2475.548,1.046,5098.0,1.023,0.3,3.3,tests performed,10965898.0,4089556.0,4040264.0,3076804.0,1756.0,1360.0,220.07,82.07,81.08,61.75,273.0,84.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
1163,India,2022-06-21,41923,858526354.0,388641.0,616.134,442229.0,0.317,0.0278,IND,Asia,43331645.0,12249.0,12304.0,524903.0,13.0,15.857000000000001,31097.577,8.791,8.83,376.704,0.009000000000000001,0.011000000000000001,1.36,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,858526354.0,388641.0,616.134,0.27899999999999997,442229.0,0.317,0.0278,35.9,samples tested,1962421213.0,1014916146.0,906949409.0,40555658.0,1423069.0,1379124.0,140.84,72.84,65.09,2.91,990.0,157503.0,0.011000000000000001,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
1164,Pakistan,2022-06-21,73726,,,,11537.0,0.051,0.0128,PAK,Asia,1532470.0,204.0,147.571,30384.0,0.0,0.429,6804.931,0.9059999999999999,0.655,134.92,0.0,0.002,1.61,27.0,1.5719999999999998,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28852270.0,31201.0,128.118,0.139,11537.0,0.051,0.0128,78.2,tests performed,260941098.0,136328865.0,125047598.0,17044319.0,947857.0,734515.0,115.87,60.54,55.53,7.57,3262.0,69158.0,0.031,77.78,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4286.8,18.62,-6.95,820.6952745
1165,Guinea-Bissau,2022-06-21,38051,,,,234.0,0.11599999999999999,0.0244,GNB,Africa,8347.0,40.0,5.7139999999999995,171.0,0.0,0.0,4141.425,19.846,2.835,84.84299999999999,0.0,0.0,0.39,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,141581.0,390.0,70.24600000000001,0.19399999999999998,234.0,0.11599999999999999,0.0244,41.0,tests performed,562717.0,529346.0,341781.0,81.0,1658.0,2.0,27.92,26.26,16.96,0.0,1.0,236.0,0.012,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
1166,Guinea,2022-06-21,37948,,,,1204.0,0.08900000000000001,0.0,GIN,Africa,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.01,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,706192.0,10381.0,52.321000000000005,0.569,1204.0,0.08900000000000001,0.0,72.1,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
1167,Palau,2022-06-21,73786,59627.0,,3280.8959999999997,116.0,6.382999999999999,0.0345,PLW,Oceania,5193.0,12.0,4.0,6.0,0.0,0.0,285737.86699999997,660.284,220.095,330.142,0.0,0.0,0.81,27.0,1.5719999999999998,467.0,85.443,10.0,1.855,151.0,27.636999999999997,59627.0,31201.0,3280.8959999999997,0.139,116.0,6.382999999999999,0.0345,29.0,tests performed,266158823.0,136754791.0,126004745.0,21011278.0,965578.0,981724.0,118.19,60.73,55.95,9.33,4359.0,81009.0,0.036000000000000004,77.78,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4286.8,18.62,-6.95,820.6952745
1168,Greece,2022-06-21,36183,,,,86603.0,8.351,0.0889,GRC,Europe,3562524.0,12580.0,7702.0,30115.0,16.0,11.714,343516.624,1213.027,742.666,2903.841,1.5430000000000001,1.13,1.38,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,84202616.0,73217.0,8119.243,7.06,86603.0,8.351,0.0889,11.2,samples tested,21063401.0,7918118.0,7627835.0,6093594.0,4151.0,2293.0,203.1,76.35,73.55,58.76,221.0,134.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,31443.0,10.58,12.88,3031.8934600000002
1169,United Arab Emirates,2022-06-21,101615,167878750.0,275317.0,16802.858,304746.0,30.502,0.0048,ARE,Asia,930475.0,1556.0,1472.0,2309.0,0.0,0.5710000000000001,93130.545,155.739,147.33100000000002,231.106,0.0,0.057,1.28,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,167878750.0,275317.0,16802.858,27.555999999999997,304746.0,30.502,0.0048,207.0,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,6152.0,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
1170,Panama,2022-06-21,75268,,,,8801.0,2.009,0.1881,PAN,North America,906435.0,2080.0,1655.8570000000002,8329.0,4.0,2.4290000000000003,206873.863,474.714,377.913,1900.911,0.9129999999999999,0.5539999999999999,0.84,27.0,1.5719999999999998,467.0,85.443,10.0,1.855,151.0,27.636999999999997,6477862.0,7609.0,1478.43,1.7369999999999999,8801.0,2.009,0.1881,5.3,tests performed,8326845.0,3481615.0,3111772.0,1733458.0,5925.0,5440.0,190.04,79.46,71.02,39.56,1242.0,325.0,0.006999999999999999,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
1171,Qatar,2022-06-21,80485,7560279.0,14624.0,2579.839,14356.0,4.899,,QAT,Asia,376811.0,662.0,519.0,678.0,0.0,0.14300000000000002,128581.44099999999,225.898,177.101,231.358,0.0,0.049,1.38,85.0,8.36,1743.0,171.421,10.0,1.855,151.0,27.636999999999997,7560279.0,14624.0,2579.839,4.99,14356.0,4.899,0.23800000000000002,4.2,tests performed,6957446.0,2643389.0,2643389.0,1670668.0,4802.0,3390.0,237.41,90.2,90.2,57.01,1157.0,568.0,0.019,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
1172,Mozambique,2022-06-21,64762,,,,804.0,0.025,0.1109,MOZ,Africa,227255.0,94.0,89.14299999999999,2211.0,1.0,0.429,7065.718000000001,2.923,2.772,68.743,0.031,0.013000000000000001,1.16,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,1340102.0,939.0,41.666000000000004,0.028999999999999998,804.0,0.025,0.1109,9.0,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
1173,Ethiopia,2022-06-21,29942,,,,4656.0,0.039,0.141,ETH,Africa,485047.0,511.0,656.7139999999999,7525.0,1.0,1.143,4114.884,4.335,5.571000000000001,63.838,0.008,0.01,0.93,3.0,2.2640000000000002,71.0,53.577,4.0,3.0069999999999997,58.0,43.607,5015004.0,4118.0,42.545,0.035,4656.0,0.039,0.141,7.1,tests performed,29419678.0,24770491.0,21292024.0,346411.0,159930.0,1320.0,24.96,21.01,18.06,0.29,11.0,18.0,0.0,30.56,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3805.5,9.78,12.82,2871.66802
1174,Italy,2022-06-21,46392,224629636.0,292345.0,3721.038,185844.0,3.0789999999999997,0.1964,ITA,Europe,17959329.0,63264.0,36491.714,167842.0,62.0,48.143,297500.106,1047.982,604.493,2780.3379999999997,1.0270000000000001,0.797,1.48,206.0,3.412,5009.0,82.975,161.0,2.667,2201.0,36.46,224629636.0,292345.0,3721.038,4.843,185844.0,3.0789999999999997,0.1964,5.1,tests performed,138123853.0,50798497.0,47944834.0,40888320.0,17911.0,14831.0,228.81,84.15,79.42,67.73,246.0,437.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,180753.4,11.84,-8.54,2994.218525
1175,Eswatini,2022-06-21,29110,,,,276.0,0.235,0.0481,SWZ,Africa,73028.0,15.0,13.286,1415.0,0.0,0.7140000000000001,62290.968,12.795,11.332,1206.958,0.0,0.609,0.56,3.0,2.2640000000000002,71.0,53.577,4.0,3.0069999999999997,58.0,43.607,548910.0,333.0,468.20599999999996,0.284,276.0,0.235,0.0481,20.8,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3805.5,9.78,12.82,2871.66802
1176,Nigeria,2022-06-21,69838,,,,7896.0,0.037000000000000005,0.0056,NGA,Africa,256711.0,138.0,43.857,3144.0,0.0,0.0,1214.3339999999998,0.653,0.207,14.872,0.0,0.0,1.29,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,5219585.0,11989.0,24.69,0.057,7896.0,0.037000000000000005,0.0056,180.0,tests performed,46391592.0,27401621.0,16817979.0,942369.0,186047.0,171217.0,21.94,12.96,7.96,0.45,810.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
1177,Jamaica,2022-06-21,47213,1124299.0,,378.111,678.0,0.228,0.2164,JAM,North America,141781.0,61.0,146.714,3098.0,0.0,1.0,47682.129,20.515,49.341,1041.883,0.0,0.336,0.85,227.0,3.76,5759.0,95.399,190.0,3.147,2201.0,36.46,1124299.0,2223.0,378.111,0.748,678.0,0.228,0.2164,4.6,samples tested,1453674.0,810608.0,706976.0,41872.0,688.0,511.0,48.89,27.26,23.78,1.41,172.0,303.0,0.01,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
1178,Trinidad and Tobago,2022-06-21,98011,766504.0,512.0,546.187,726.0,0.517,0.217,TTO,North America,166053.0,145.0,157.571,3987.0,3.0,2.8569999999999998,118324.125,103.322,112.28,2841.01,2.138,2.036,0.76,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,766504.0,512.0,546.187,0.365,726.0,0.517,0.217,4.6,people tested,1569706.0,750869.0,713394.0,162783.0,3.0,201.0,111.85,53.5,50.83,11.6,143.0,39.0,0.003,26.85,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
1179,Mauritania,2022-06-21,60994,,,,705.0,0.14800000000000002,0.013000000000000001,MRT,Africa,59324.0,14.0,9.142999999999999,982.0,0.0,0.0,12423.588,2.932,1.915,205.65,0.0,0.0,1.55,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,996621.0,1362.0,208.71200000000002,0.285,705.0,0.14800000000000002,0.013000000000000001,77.1,tests performed,2845889.0,1924472.0,1332013.0,215488.0,3777.0,994.0,59.6,40.3,27.89,4.51,208.0,25529.0,0.535,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,539.8,5.7,-1.02,1045.921333
1180,Togo,2022-06-21,97462,,,,378.0,0.045,0.02,TGO,Africa,37263.0,0.0,7.571000000000001,273.0,0.0,0.0,4395.133,0.0,0.893,32.2,0.0,0.0,1.28,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,748328.0,877.0,88.265,0.10300000000000001,378.0,0.045,0.02,49.9,tests performed,3290821.0,2092750.0,1557538.0,87104.0,7881.0,0.0,38.81,24.68,18.37,1.03,0.0,428.0,0.005,29.17,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
1181,Malta,2022-06-21,59795,1948966.0,1788.0,3776.3340000000003,1358.0,2.6310000000000002,0.2212,MLT,Europe,98593.0,488.0,300.42900000000003,735.0,5.0,1.0,191034.68300000002,945.553,582.113,1424.1429999999998,9.687999999999999,1.9380000000000002,1.73,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,1948966.0,1788.0,3776.3340000000003,3.464,1358.0,2.6310000000000002,0.2212,4.5,tests performed,1312768.0,476740.0,469647.0,400744.0,834.0,542.0,254.36,92.37,91.0,77.65,1050.0,15.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,539.8,5.7,-1.02,1045.921333
1182,Namibia,2022-06-21,66385,,,,787.0,0.304,0.0828,NAM,Africa,168904.0,0.0,65.143,4056.0,0.0,1.0,65280.844000000005,0.0,25.178,1567.631,0.0,0.386,0.64,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,1055583.0,778.0,407.97900000000004,0.301,787.0,0.304,0.0828,12.1,tests performed,825518.0,496475.0,426681.0,64392.0,3837.0,127.0,31.91,19.19,16.49,2.49,49.0,1243.0,0.048,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1183,Mali,2022-06-21,59092,,,,509.0,0.024,0.0028,MLI,Africa,31142.0,2.0,1.429,736.0,0.0,0.0,1493.211,0.096,0.068,35.29,0.0,0.0,0.91,31.0,0.946,596.0,18.184,13.0,6.867000000000001,1053.0,32.126999999999995,707024.0,605.0,33.900999999999996,0.028999999999999998,509.0,0.024,0.0028,356.2,tests performed,2308245.0,1695963.0,1245359.0,161938.0,1683.0,15587.0,11.07,8.13,5.97,29.79,747.0,12388.0,0.059000000000000004,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1184,Malawi,2022-06-21,57346,,,,281.0,0.013999999999999999,0.0585,MWI,Africa,86249.0,24.0,16.429000000000002,2644.0,0.0,0.28600000000000003,4389.78,1.222,0.836,134.571,0.0,0.015,1.51,2.0,3.1510000000000002,22.0,34.656,13.0,6.867000000000001,19.0,29.934,588545.0,490.0,29.955,0.025,281.0,0.013999999999999999,0.0585,17.1,tests performed,2166402.0,2047317.0,1590299.0,740.0,14163.0,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.32799999999999996,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,413.4,8.35,22.9,627.8943667000001
1185,Luxembourg,2022-06-21,55751,4299901.0,2293.0,6773.482,1630.0,2.568,0.376,LUX,Europe,256678.0,1209.0,569.286,1086.0,2.0,0.28600000000000003,404335.758,1904.495,896.7760000000001,1710.737,3.1510000000000002,0.45,1.42,2.0,3.1510000000000002,22.0,34.656,13.0,6.867000000000001,19.0,29.934,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1302017.0,481222.0,462145.0,388507.0,122.0,223.0,205.1,75.81,72.8,61.2,351.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-48.9,-0.46,7.27,-77.03043726
1186,Zimbabwe,2022-06-21,106784,,,,2063.0,0.13699999999999998,0.0529,ZWE,Africa,254919.0,88.0,109.14299999999999,5536.0,2.0,2.1430000000000002,16890.81,5.831,7.232,366.81300000000005,0.133,0.142,0.84,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,2374300.0,3537.0,157.32,0.23399999999999999,2063.0,0.13699999999999998,0.0529,18.9,tests performed,11910337.0,6287336.0,4583367.0,1039634.0,6250.0,7261.0,78.92,41.66,30.37,6.89,481.0,2463.0,0.016,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1187,Nepal,2022-06-21,67262,,,,2865.0,0.09699999999999999,,NPL,Asia,979396.0,14.0,16.857,11952.0,0.0,0.0,33004.166,0.47200000000000003,0.568,402.764,0.0,0.0,1.51,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,6961317.0,5062.0,234.58599999999998,0.171,2865.0,0.09699999999999999,0.006,166.7,samples tested,45396016.0,22594126.0,20151061.0,6085076.0,73301.0,108876.0,152.98,76.14,67.91,20.51,3669.0,16849.0,0.057,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
1188,Latvia,2022-06-21,52491,7261531.0,2747.0,3889.5490000000004,1964.0,1.052,0.1097,LVA,Europe,832485.0,317.0,215.429,5851.0,5.0,1.429,445910.24600000004,169.797,115.39200000000001,3134.015,2.678,0.765,1.12,2.0,1.071,294.0,157.477,13.0,6.867000000000001,98.0,52.292,7261531.0,2747.0,3889.5490000000004,1.4709999999999999,1964.0,1.052,0.1097,9.1,tests performed,2893345.0,1345855.0,1305561.0,527873.0,1.0,94.0,154.98,72.09,69.93,28.27,50.0,11.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,8297.0,12.2,2.87,4444.184958
1189,Kosovo,2022-06-21,50516,1846365.0,,1036.053,214.0,0.12,0.0754,OWID_KOS,Europe,228563.0,13.0,16.143,3140.0,0.0,0.14300000000000002,128253.788,7.295,9.058,1761.951,0.0,0.08,1.58,282.0,2.237,4862.0,38.571999999999996,190.0,3.147,2201.0,36.46,1846365.0,1719.0,1036.053,0.965,214.0,0.12,0.0754,13.3,tests performed,1830250.0,903541.0,823611.0,103098.0,44.0,33.0,102.7,50.7,46.22,5.79,19.0,6.0,0.0,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5869.8,25.36,-11.76,3293.726836
1190,Afghanistan,2022-06-21,143,,,,435.0,0.011000000000000001,0.2069,AFG,Asia,181808.0,83.0,90.0,7715.0,1.0,0.7140000000000001,4563.978,2.084,2.259,193.672,0.025,0.018000000000000002,1.2,,,,,,,,,981844.0,,24.648000000000003,,435.0,0.011000000000000001,0.2069,4.8,tests performed,6355931.0,5629522.0,4979930.0,,383.0,9934.0,15.96,14.13,12.5,,249.0,9236.0,0.023,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1191,New Zealand,2022-06-21,68857,,,,3268.0,0.637,,NZL,Oceania,1289128.0,5684.0,4938.286,1368.0,18.0,10.429,251473.38199999998,1108.792,963.324,266.85900000000004,3.511,2.0340000000000003,0.82,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,7253864.0,1761.0,1415.029,0.344,3268.0,0.637,0.685,1.5,tests performed,11112116.0,4292123.0,4111388.0,2708605.0,1234.0,1302.0,216.77,83.73,80.2,52.84,254.0,73.0,0.001,26.85,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1746.4,-2.07,9.86,-340.6745606
1192,Japan,2022-06-21,48081,53366701.0,110080.0,423.375,95599.0,0.758,0.1462,JPN,Asia,9160740.0,15367.0,13974.571000000002,31059.0,17.0,17.285999999999998,72674.98700000001,121.911,110.865,246.40099999999998,0.135,0.13699999999999998,0.97,302.0,2.396,5237.0,41.547,190.0,3.147,2201.0,36.46,53366701.0,110080.0,423.375,0.873,95599.0,0.758,0.1462,6.8,people tested,283841613.0,103725305.0,102311098.0,77805210.0,66645.0,104651.0,225.18,82.29,81.17,61.73,830.0,4543.0,0.004,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
1193,Uganda,2022-06-21,100058,,,,1423.0,0.03,0.062,UGA,Africa,166996.0,42.0,88.286,3618.0,3.0,1.857,3543.792,0.8909999999999999,1.8730000000000002,76.777,0.064,0.039,0.78,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,2746816.0,10103.0,58.29,0.214,1423.0,0.03,0.062,16.1,tests performed,21268120.0,15896844.0,10790397.0,74990.0,134275.0,15978.0,45.13,33.73,22.9,0.16,339.0,10224.0,0.022000000000000002,28.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
1194,Estonia,2022-06-21,29008,3425068.0,1246.0,2584.59,993.0,0.7490000000000001,0.1183,EST,Europe,579316.0,822.0,117.429,2588.0,2.0,0.28600000000000003,437157.596,620.289,88.613,1952.93,1.5090000000000001,0.21600000000000003,1.14,3.0,2.2640000000000002,71.0,53.577,4.0,3.0069999999999997,58.0,43.607,3425068.0,1246.0,2584.59,0.94,993.0,0.7490000000000001,0.1183,8.5,tests performed,1993415.0,862961.0,847569.0,476140.0,171.0,158.0,150.43,65.12,63.96,35.93,119.0,39.0,0.003,18.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3805.5,9.78,12.82,2871.66802
1195,Fiji,2022-06-21,30890,,,,712.0,0.789,,FJI,Oceania,65361.0,0.0,20.570999999999998,865.0,0.0,0.0,72390.157,0.0,22.784000000000002,958.025,0.0,0.0,1.64,3.0,2.2640000000000002,71.0,53.577,4.0,3.0069999999999997,58.0,43.607,555590.0,567.0,615.34,0.628,712.0,0.789,0.6621,1.5,tests performed,1475273.0,706317.0,634914.0,134042.0,28295.0,60.0,163.39,78.23,70.32,14.85,66.0,27.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-38.6,-3.8,10.79,-786.903961
