index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
789,United Kingdom,2022-01-23,78632,1278946.0,428535107.0,6282.851,1366036.0,20.028,0.0674,GBR,Europe,15897520.0,74800.0,92048.14300000001,153988.0,75.0,268.42900000000003,233077.15399999998,1096.66,1349.539,2257.653,1.1,3.935,0.88,603.0,8.841000000000001,16934.0,248.273,1125.0,24.066999999999997,12471.0,182.84,1278946.0,428535107.0,6282.851,18.750999999999998,1366036.0,20.028,0.0674,14.8,tests performed,137372778.0,52236574.0,48195145.0,36941059.0,85700.0,116924.0,201.41,76.59,70.66,54.16,1714.0,16959.0,0.025,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
790,Moldova,2022-01-23,48344,8897.0,,,12448.0,3.093,0.2346,MDA,Europe,409397.0,2394.0,2919.7140000000004,10522.0,9.0,11.142999999999999,101738.185,594.927,725.571,2614.795,2.237,2.7689999999999997,1.74,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,8897.0,13130612.0,100.801,2.211,12448.0,3.093,0.2346,4.3,tests performed,1885107.0,989897.0,1005181.0,82869.0,12727.0,6511.0,46.85,24.6,24.98,2.06,1618.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
791,Burkina Faso,2022-01-23,11327,,,,270.0,0.013000000000000001,0.1688,BFA,Africa,20514.0,0.0,45.571000000000005,353.0,0.0,2.0,954.268,0.0,2.12,16.421,0.0,0.09300000000000001,0.42,547.0,79.314,5216.0,756.309,,,2408.0,207.00900000000001,506.0,306307.0,14.249,0.024,270.0,0.013000000000000001,0.1688,5.9,tests performed,1259250.0,1169097.0,771895.0,596235.0,12621.0,7399.0,5.86,5.44,3.59,8.65,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58046.3,26.45,18.92,8416.58746160276
792,Tunisia,2022-01-23,75246,,,,28184.0,2.3609999999999998,0.3346,TUN,Africa,846761.0,0.0,9430.714,25954.0,0.0,25.285999999999998,70943.175,0.0,790.122,2174.473,0.0,2.1180000000000003,1.64,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,24271.0,3868881.0,324.142,2.033,28184.0,2.3609999999999998,0.3346,3.0,people tested,12684824.0,7085339.0,6193743.0,1010055.0,12238.0,21274.0,106.28,59.36,51.89,8.46,1782.0,6379.0,0.053,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
793,Ukraine,2022-01-23,77236,42049.0,17497199.0,402.541,47000.0,1.081,0.3209,UKR,Europe,4042152.0,15954.0,15081.428999999998,105791.0,98.0,146.571,92993.962,367.039,346.964,2433.833,2.255,3.372,1.75,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,42049.0,17497199.0,402.541,0.9670000000000001,47000.0,1.081,0.3209,3.1,tests performed,29627296.0,15164116.0,14483860.0,31697638.0,17115.0,52372.0,68.16,34.89,33.32,37.27,1205.0,24434.0,0.055999999999999994,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
794,Australia,2022-01-23,3282,161759.0,60052944.0,2328.697,181098.0,7.023,0.3495,AUS,Oceania,2229104.0,32234.0,63299.570999999996,3148.0,27.0,65.143,86438.85699999999,1249.951,2454.593,122.071,1.047,2.526,0.84,394.0,15.277999999999999,5173.0,200.595,,,,,161759.0,60052944.0,2328.697,6.273,181098.0,7.023,0.3495,2.9,tests performed,48010195.0,21352957.0,20110855.0,6546383.0,120557.0,282247.0,186.17,82.8,77.98,25.39,10945.0,59214.0,0.23,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
795,Burundi,2022-01-23,11338,,,,3335.0,0.272,0.0262,BDI,Africa,36868.0,0.0,87.286,38.0,0.0,0.0,3008.2990000000004,0.0,7.122000000000001,3.1010000000000004,0.0,0.0,0.66,547.0,79.314,5216.0,756.309,,,2408.0,207.00900000000001,3148.0,1324357.0,108.06299999999999,0.257,3335.0,0.272,0.0262,38.2,tests performed,8400.0,6400.0,6016.0,596235.0,47.0,41.0,0.07,0.05,0.05,8.65,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58046.3,26.45,18.92,8416.58746160276
796,Indonesia,2022-01-23,32087,163826.0,46785214.0,169.29,180949.0,0.655,0.0116,IDN,Asia,4286378.0,2925.0,2104.143,144220.0,14.0,7.143,15510.024,10.584000000000001,7.614,521.852,0.051,0.026000000000000002,2.14,2274.0,27.104,39.0,105.751,0.0,0.0,24.0,65.91,163826.0,46785214.0,169.29,0.593,180949.0,0.655,0.0116,86.0,people tested,305212127.0,181131333.0,121075830.0,9407735.0,715191.0,1309087.0,110.44,65.54,43.81,0.68,4737.0,689906.0,0.25,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
797,Georgia,2022-01-23,25849,,,,38252.0,9.612,0.2082,GEO,Asia,1051445.0,9696.0,7965.429,14701.0,28.0,36.0,264197.229,2436.32,2001.4779999999998,3693.929,7.0360000000000005,9.046,1.62,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,56386.0,12052273.0,3028.382,14.168,38252.0,9.612,0.2082,4.8,tests performed,2656703.0,1449630.0,1207073.0,80818.0,5438.0,6459.0,66.76,36.42,30.33,2.03,1623.0,4241.0,0.107,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
798,Uganda,2022-01-23,76581,4727.0,2318408.0,49.199,5596.0,0.11900000000000001,0.054000000000000006,UGA,Africa,160352.0,206.0,302.0,3474.0,9.0,9.0,3402.801,4.371,6.409,73.721,0.191,0.191,0.52,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,4727.0,2318408.0,49.199,0.1,5596.0,0.11900000000000001,0.054000000000000006,18.5,samples tested,12599741.0,10669724.0,1930017.0,31697638.0,134275.0,29203.0,26.74,22.64,4.1,37.27,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
799,Malta,2022-01-23,46469,3113.0,1663364.0,3222.949,3603.0,6.981,0.0856,MLT,Europe,65869.0,273.0,308.42900000000003,532.0,7.0,3.714,127628.367,528.967,597.614,1030.808,13.562999999999999,7.197,0.7,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,3113.0,1663364.0,3222.949,6.032,3603.0,6.981,0.0856,11.7,tests performed,1195041.0,461007.0,444974.0,322092.0,1359.0,3471.0,231.55,89.33,86.22,62.41,6725.0,650.0,0.126,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
800,Belarus,2022-01-23,6428,,,,19463.0,2.061,0.0823,BLR,Europe,726860.0,1957.0,1602.4289999999999,5933.0,17.0,15.571,76974.504,207.24599999999998,169.697,628.305,1.8,1.649,1.31,172.0,19.02,1302.0,143.97799999999998,,,,,21716.0,11389140.0,1206.11,2.3,19463.0,2.061,0.0823,12.1,tests performed,9328560.0,5141905.0,3910921.0,275734.0,222.0,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
801,Brazil,2022-01-23,10660,,,,57930.0,0.271,,BRA,South America,24054405.0,122796.0,148468.143,623370.0,179.0,291.857,112407.207,573.831,693.798,2913.033,0.836,1.364,1.66,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,126242.0,66120342.0,308.983,0.59,57930.0,0.271,0.1246,8.0,tests performed,352952210.0,168090877.0,148571660.0,41273385.0,207305.0,1371363.0,164.94,78.55,69.43,19.29,6408.0,142532.0,0.067,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692014.7,25.2,9.61,3233.81266624896
802,South Korea,2022-01-23,68930,190026.0,49659137.0,967.9169999999999,195989.0,3.82,0.0331,KOR,Asia,741413.0,7511.0,6483.0,6565.0,25.0,33.143,14451.035,146.398,126.361,127.96,0.48700000000000004,0.6459999999999999,1.57,431.0,8.401,608.0,292.487,58.0,27.674,4414.0,86.03399999999999,190026.0,49659137.0,967.9169999999999,3.7039999999999997,195989.0,3.82,0.0331,30.2,people tested,112127233.0,44577421.0,43812209.0,25250451.0,16313.0,321254.0,218.55,86.89,85.4,49.22,6262.0,10596.0,0.021,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
803,Nigeria,2022-01-23,54187,,4055877.0,19.186,9004.0,0.043,0.02,NGA,Africa,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.7,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,19360511.0,13772458.0,5199824.0,1247320.0,596649.0,223861.0,9.16,6.51,2.46,24.33,1059.0,173660.0,0.08199999999999999,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
804,Israel,2022-01-23,34795,415160.0,43072991.0,4635.991,411703.0,44.312,0.1459,ISR,Asia,2212589.0,0.0,60065.570999999996,8393.0,0.0,10.714,238143.25699999998,0.0,6464.92,903.347,0.0,1.153,1.53,213.0,22.925,2599.0,279.733,1048.0,112.79700000000001,3222.0,346.787,415160.0,43072991.0,4635.991,44.684,411703.0,44.312,0.1459,6.9,tests performed,17781488.0,6686827.0,6064751.0,5029910.0,15594.0,19482.0,191.38,71.97,65.28,54.14,2097.0,1610.0,0.017,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6945.9,7.56,-3.31,747.594446238295
805,Singapore,2022-01-23,66078,224700.0,,,225129.0,41.281000000000006,0.0139,SGP,Asia,313772.0,3496.0,3131.857,848.0,1.0,0.7140000000000001,57534.83900000001,641.044,574.273,155.494,0.183,0.131,2.28,7.0,1.284,426.0,78.11399999999999,18.0,3.353,137.0,25.151,224700.0,7974355.0,1160.489,41.202,225129.0,41.281000000000006,0.0139,71.9,samples tested,12648727.0,4903925.0,4747602.0,2997200.0,30211.0,36921.0,231.93,89.92,87.05,54.96,6770.0,6295.0,0.115,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
806,Denmark,2022-01-23,19146,182831.0,57954239.0,9969.246,220098.0,37.861,0.1731,DNK,Europe,1397833.0,42018.0,38089.571,3608.0,12.0,16.285999999999998,240454.22,7227.906,6552.14,620.646,2.064,2.801,1.36,42.0,7.225,813.0,139.852,87.0,8.112,1577.0,271.274,182831.0,57954239.0,9969.246,31.45,220098.0,37.861,0.1731,5.8,tests performed,13003261.0,4842882.0,4713726.0,3493645.0,12749.0,24979.0,223.68,83.31,81.09,60.1,4297.0,911.0,0.016,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
807,Hungary,2022-01-23,30405,,,,35361.0,3.67,0.3007,HUN,Europe,1401457.0,0.0,10634.714,40822.0,0.0,83.571,145467.452,0.0,1103.855,4237.213,0.0,8.674,1.71,2274.0,27.104,2674.0,277.55400000000003,278.0,26.776,3328.0,320.938,49275.0,9211093.0,956.087,5.115,35361.0,3.67,0.3007,3.3,tests performed,15582861.0,6342496.0,6080592.0,3554502.0,93527.0,25526.0,161.75,65.83,63.11,36.89,2650.0,3295.0,0.034,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,33285.7,12.96,28.21,3454.96577699233
808,Nepal,2022-01-23,52229,13377.0,5121662.0,172.592,16775.0,0.565,0.4825,NPL,Asia,910394.0,5598.0,8093.714,11655.0,4.0,5.0,30678.903,188.644,272.746,392.756,0.135,0.168,1.61,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,13377.0,5121662.0,172.592,0.451,16775.0,0.565,0.4825,2.1,tests performed,27965500.0,15837671.0,12127829.0,88393.0,163026.0,228319.0,94.24,53.37,40.87,14.07,7694.0,100377.0,0.33799999999999997,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
809,Mauritania,2022-01-23,47135,,,,4755.0,0.996,0.0719,MRT,Africa,57384.0,212.0,341.85699999999997,927.0,3.0,2.714,12017.315,44.397,71.59100000000001,194.132,0.628,0.568,0.53,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,4097.0,800762.0,167.695,0.858,4755.0,0.996,0.0719,13.9,tests performed,2418040.0,1442475.0,955826.0,327112.0,3777.0,6733.0,50.64,30.21,20.02,63.38,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
810,Mongolia,2022-01-23,48786,,,,22220.0,6.6739999999999995,0.12300000000000001,MNG,Asia,428350.0,2089.0,2733.571,2094.0,0.0,1.143,128661.375,627.4630000000001,821.069,628.964,0.0,0.34299999999999997,1.57,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,23894.0,6724753.0,2019.881,7.1770000000000005,22220.0,6.6739999999999995,0.12300000000000001,8.1,samples tested,5432373.0,2268885.0,2169354.0,994004.0,1690.0,4190.0,163.17,68.15,65.16,29.86,1259.0,136.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
811,Panama,2022-01-23,57454,19745.0,5019433.0,1145.575,28146.0,6.4239999999999995,0.3544,PAN,North America,644683.0,17793.0,9975.286,7598.0,24.0,11.142999999999999,147134.723,4060.861,2276.64,1734.076,5.477,2.543,1.56,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,19745.0,5019433.0,1145.575,4.506,28146.0,6.4239999999999995,0.3544,2.8,tests performed,6419341.0,3097417.0,2494721.0,827203.0,2279.0,24311.0,146.51,70.69,56.94,18.88,5548.0,3485.0,0.08,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
812,Croatia,2022-01-23,16181,14525.0,4109897.0,1006.919,18413.0,4.511,0.4626,HRV,Europe,877060.0,7095.0,8517.857,13407.0,36.0,41.286,214878.418,1738.265,2086.863,3284.695,8.82,10.115,1.19,1198.0,31.47,1874.0,459.12699999999995,,,1195.0,292.743,14525.0,4109897.0,1006.919,3.5589999999999997,18413.0,4.511,0.4626,2.2,people tested,5046209.0,2288744.0,2196911.0,594785.0,1066.0,11820.0,123.63,56.07,53.82,14.57,2896.0,1149.0,0.027999999999999997,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
813,Jordan,2022-01-23,37527,,14343796.0,1396.8029999999999,35437.0,3.451,0.1616,JOR,Asia,1141048.0,6951.0,5725.857,13073.0,11.0,12.429,111115.54699999999,676.89,557.585,1273.052,1.071,1.21,1.57,686.0,5.442,10934.0,86.743,881.0,14.594000000000001,9803.0,162.389,36143.0,14343796.0,1396.8029999999999,3.52,35437.0,3.451,0.1616,6.2,tests performed,9046603.0,4536991.0,4137466.0,58749.0,19111.0,24809.0,88.1,44.18,40.29,58.13,2416.0,6961.0,0.068,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
814,Bangladesh,2022-01-23,5735,34854.0,12097430.0,72.743,36494.0,0.21899999999999997,0.2639,BGD,Asia,1685136.0,10906.0,9632.143,28223.0,14.0,11.286,10132.896,65.579,57.919,169.708,0.084,0.068,1.86,172.0,19.02,1302.0,143.97799999999998,,,,,34854.0,12097430.0,72.743,0.21,36494.0,0.21899999999999997,0.2639,3.8,tests performed,152813421.0,93403492.0,58372858.0,1037071.0,1518793.0,1310970.0,91.89,56.16,35.1,0.62,7883.0,945330.0,0.568,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
815,Ireland,2022-01-23,34088,15980.0,10810146.0,2169.447,19945.0,4.003,0.3043,IRL,Europe,1145968.0,4731.0,6068.429,6087.0,0.0,7.428999999999999,229979.947,949.446,1217.85,1221.577,0.0,1.4909999999999999,0.53,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,15980.0,10810146.0,2169.447,3.207,19945.0,4.003,0.3043,3.3,tests performed,10293289.0,4010388.0,3863531.0,2657301.0,7299.0,13305.0,206.57,80.48,77.54,53.33,2670.0,3469.0,0.07,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
816,Austria,2022-01-23,3948,,136574442.0,15102.66,691039.0,76.416,0.0323,AUT,Europe,1600041.0,22453.0,22350.286,13991.0,6.0,10.142999999999999,176935.55899999998,2482.895,2471.5370000000003,1547.151,0.6629999999999999,1.122,1.61,190.0,21.011,1139.0,125.95299999999999,,,,,616780.0,136574442.0,15102.66,68.205,691039.0,76.416,0.0323,30.9,tests performed,17365674.0,6727455.0,6706909.0,4278219.0,9308.0,34059.0,192.03,74.39,74.17,47.31,3766.0,3900.0,0.043,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15145.8,9.02,-6.25,1674.8512010078
817,Malaysia,2022-01-23,45234,96406.0,44405328.0,1354.8039999999999,114262.0,3.486,0.0308,MYS,Asia,2832945.0,3856.0,3514.0,31892.0,10.0,14.142999999999999,86433.004,117.646,107.212,973.023,0.305,0.431,1.1,143.0,4.363,1976.0,60.288000000000004,139.0,74.436,2149.0,65.566,96406.0,44405328.0,1354.8039999999999,2.9410000000000003,114262.0,3.486,0.0308,32.5,people tested,62265389.0,26057749.0,25696890.0,10714440.0,133144.0,194823.0,189.97,79.5,78.4,32.69,5944.0,1558.0,0.005,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
818,Czechia,2022-01-23,17922,60370.0,48116644.0,4486.587,124119.0,11.573,0.184,CZE,Europe,2750865.0,18412.0,22060.857000000004,37034.0,13.0,25.857,256501.6,1716.808,2057.042,3453.198,1.212,2.411,1.58,278.0,25.921999999999997,1596.0,148.817,87.0,8.112,1116.0,104.06,60370.0,48116644.0,4486.587,5.629,124119.0,11.573,0.184,5.4,tests performed,16795279.0,6910676.0,6754647.0,3537987.0,6533.0,42515.0,156.61,64.44,62.98,32.99,3964.0,2902.0,0.027000000000000003,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
819,United Arab Emirates,2022-01-23,77965,517107.0,121113434.0,12122.153,463862.0,46.428000000000004,0.0063,ARE,Asia,825699.0,2813.0,2921.571,2214.0,3.0,3.286,82643.593,281.551,292.418,221.59799999999998,0.3,0.32899999999999996,1.01,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,517107.0,121113434.0,12122.153,51.757,463862.0,46.428000000000004,0.0063,158.8,tests performed,23288395.0,9890257.0,9247652.0,4140203.0,32775.0,33951.0,233.09,98.99,92.56,41.44,3398.0,7.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
820,Zimbabwe,2022-01-24,82014,4913.0,1829333.0,121.211,4043.0,0.268,0.0735,ZWE,Africa,228541.0,287.0,297.286,5305.0,11.0,6.7139999999999995,15143.017,19.016,19.698,351.50699999999995,0.7290000000000001,0.445,0.58,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,4913.0,1829333.0,121.211,0.326,4043.0,0.268,0.0735,13.6,tests performed,7517985.0,4245063.0,3272922.0,950480374.0,5082.0,10273.0,49.81,28.13,21.69,12.07,681.0,5009.0,0.033,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37294.3,13.79,58.27,1098.96741682411
821,Togo,2022-01-24,74427,845.0,656295.0,77.40899999999999,1310.0,0.155,0.0407,TGO,Africa,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.6,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,845.0,656295.0,77.40899999999999,0.1,1310.0,0.155,0.0407,24.6,tests performed,2515341.0,1415448.0,1075383.0,11408893.0,7881.0,4954.0,29.67,16.7,12.68,16.31,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
822,Sri Lanka,2022-01-24,70835,8383.0,6057121.0,281.762,7745.0,0.36,0.1057,LKA,Asia,602763.0,877.0,818.2860000000001,15313.0,14.0,13.571,28039.002,40.796,38.065,712.322,0.6509999999999999,0.631,1.14,2099.0,44.903,16449.0,351.88599999999997,1125.0,24.066999999999997,13907.0,297.506,8383.0,6057121.0,281.762,0.39,7745.0,0.36,0.1057,9.5,tests performed,35231619.0,16421857.0,13883801.0,4925961.0,11129.0,58316.0,163.89,76.39,64.58,22.91,2713.0,30733.0,0.14300000000000002,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
823,Poland,2022-01-24,60293,94891.0,28823523.0,762.5880000000001,116890.0,3.093,0.2531,POL,Europe,4547315.0,29097.0,31976.142999999996,103846.0,2.0,219.571,120308.88699999999,769.823,845.997,2747.467,0.053,5.809,1.64,233.0,13.568,13491.0,356.93300000000005,18.0,3.353,137.0,25.151,94891.0,28823523.0,762.5880000000001,2.511,116890.0,3.093,0.2736,3.7,people tested,50795046.0,22209910.0,21608106.0,9641589.0,123304.0,154161.0,134.39,58.76,57.17,25.51,4079.0,22246.0,0.059000000000000004,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
824,Libya,2022-01-24,41231,,,,,,,LBY,Africa,407758.0,2333.0,1386.1429999999998,5936.0,15.0,11.857000000000001,58598.22900000001,335.272,199.2,853.053,2.156,1.704,1.87,686.0,5.442,630.0,337.452,139.0,74.436,568.0,304.035,7934.0,4731376.0,698.962,1.14,3669.0,0.527,0.2478,4.0,samples tested,2963656.0,1991961.0,961143.0,427916.0,48231.0,10031.0,42.59,28.63,13.81,6.32,1442.0,4958.0,0.071,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
825,Lithuania,2022-01-24,42506,25218.0,7403554.0,2752.3920000000003,23795.0,8.846,0.31,LTU,Europe,612500.0,3942.0,5985.429,7762.0,4.0,14.571,227706.849,1465.503,2225.181,2885.65,1.4869999999999999,5.417000000000001,1.37,686.0,5.442,1058.0,393.329,139.0,74.436,1.0,25.808000000000003,25218.0,7403554.0,2752.3920000000003,9.375,23795.0,8.846,0.31,3.2,tests performed,4379810.0,1939404.0,1855726.0,859216.0,6742.0,6753.0,162.83,72.1,68.99,31.94,2511.0,548.0,0.02,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
