index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
740,Bolivia,2021-03-10,4170,6015.0,774763.0,66.372,5185.0,0.444,0.14,BOL,South America,256462.0,841.0,724.429,11884.0,26.0,21.429000000000002,21970.476000000002,72.046,62.06,1018.073,2.227,1.8359999999999999,0.87,425.0,36.671,1937.0,167.132,,,1026.952,88.61,6015.0,774763.0,66.372,0.515,5185.0,0.444,0.14,7.2,tests performed,126889.0,117011.0,9878.0,7809.0,15289.0,1.09,1.0,0.08,1310.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
741,Maldives,2021-03-10,21690,2803.0,556853.0,1030.175,3627.0,6.71,0.034,MDV,Asia,21144.0,110.0,123.429,64.0,0.0,0.14300000000000002,39116.294,203.49900000000002,228.342,118.4,0.0,0.264,0.99,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,2803.0,556853.0,1030.175,5.186,3627.0,6.71,0.034,29.4,samples tested,175456.0,223923.0,14764.0,9781.0,6576.0,32.46,0.69,2.36,12166.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
742,Cote d'Ivoire,2021-03-10,6944,3092.0,448597.0,17.006,2774.0,0.105,0.141,CIV,Africa,36028.0,551.0,391.85699999999997,206.0,0.0,1.714,1365.8210000000001,20.888,14.855,7.809,0.0,0.065,1.25,549.0,14.546,2046.0,54.21,,,1026.952,88.61,3092.0,448597.0,17.006,0.11699999999999999,2774.0,0.105,0.141,7.1,samples tested,8802.0,8802.0,52745.0,4439.0,1140.0,0.03,0.03,1.04,43.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
743,Zambia,2021-03-10,40107,4634.0,1143003.0,62.174,5257.0,0.28600000000000003,0.08800000000000001,ZMB,Africa,83333.0,436.0,463.286,1140.0,3.0,4.571000000000001,4532.92,23.715999999999998,25.201,62.011,0.163,0.249,0.91,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,4634.0,1143003.0,62.174,0.252,5257.0,0.28600000000000003,0.08800000000000001,11.3,tests performed,335437125.0,202508023.0,75139404.0,6740157.0,7118559.0,4.3,2.6,0.96,913.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
744,Bangladesh,2021-03-10,2703,17032.0,4195041.0,25.471999999999998,15519.0,0.094,0.048,BGD,Asia,553105.0,1018.0,739.2860000000001,8496.0,7.0,9.714,3358.474,6.181,4.489,51.588,0.043,0.059000000000000004,1.46,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,17032.0,4195041.0,25.471999999999998,0.10300000000000001,15519.0,0.094,0.048,21.0,tests performed,4013963.0,4013963.0,208325.0,125752.0,96065.0,2.44,2.44,12.24,583.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
745,Zimbabwe,2021-03-10,40417,2164.0,399018.0,26.846999999999998,1672.0,0.11199999999999999,0.013999999999999999,ZWE,Africa,36341.0,20.0,23.143,1489.0,0.0,1.571,2445.077,1.3459999999999999,1.557,100.182,0.0,0.106,0.59,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,2164.0,399018.0,26.846999999999998,0.146,1672.0,0.11199999999999999,0.013999999999999999,72.2,tests performed,35901.0,35901.0,75139404.0,140.0,1133.0,0.24,0.24,0.96,76.0,35.19,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
746,Israel,2021-03-10,16557,99086.0,13870294.0,1602.476,84689.0,9.783999999999999,0.037000000000000005,ISR,Asia,811492.0,3230.0,3143.857,5950.0,17.0,21.0,93754.04699999999,373.171,363.219,687.421,1.964,2.426,0.9,250.0,28.883000000000003,1266.0,146.265,643.0,74.288,1047.0,120.963,99086.0,13870294.0,1602.476,11.448,84689.0,9.783999999999999,0.037000000000000005,26.9,tests performed,9072846.0,5073084.0,3999762.0,95056.0,89634.0,104.82,58.61,46.21,10356.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
747,Mongolia,2021-03-10,22951,11170.0,1946136.0,593.643,15721.0,4.795,0.004,MNG,Asia,3481.0,0.0,57.857,3.0,0.0,0.14300000000000002,1061.833,0.0,17.649,0.915,0.0,0.044000000000000004,1.14,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,4926.0,8116.0,606000.0,1669.0,1232.0,0.15,0.2,0.47,376.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
748,New Zealand,2021-03-10,25504,,,,8409.0,1.744,0.0,NZL,Oceania,2416.0,6.0,3.8569999999999998,26.0,0.0,0.0,501.01300000000003,1.244,0.8,5.392,0.0,0.0,1.17,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1783178.0,369.783,0.8220000000000001,8409.0,1.744,0.0,2180.2,tests performed,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
749,Mexico,2021-03-10,22831,9414.0,5270028.0,40.874,15060.0,0.11699999999999999,0.256,MEX,North America,2144486.0,6602.0,5642.714,192491.0,702.0,635.286,16632.593,51.205,43.765,1492.957,5.445,4.927,0.89,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,9414.0,5270028.0,40.874,0.073,15060.0,0.11699999999999999,0.256,3.9,people tested,3488000.0,2882000.0,606000.0,387132.0,122060.0,2.71,2.24,0.47,947.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
750,South Sudan,2021-03-10,34064,,,,810.0,0.07200000000000001,0.1,SSD,Africa,8870.0,0.0,80.714,102.0,0.0,0.7140000000000001,792.408,0.0,7.211,9.112,0.0,0.064,0.91,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,719.0,116018.0,10.365,0.064,810.0,0.07200000000000001,0.1,10.0,tests performed,546277.0,546277.0,138014.0,45642.0,45775.0,1.07,1.07,0.23,893.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
751,Palestine,2021-03-10,27188,9035.0,,,8373.0,1.641,0.223,PSE,Asia,202378.0,1996.0,1864.5710000000001,2193.0,23.0,16.429000000000002,39670.946,391.264,365.501,429.881,4.5089999999999995,3.22,1.16,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9035.0,9246827.0,41.861000000000004,1.771,8373.0,1.641,0.223,4.5,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
752,Belgium,2021-03-10,3454,54087.0,9953090.0,858.794,44927.0,3.8760000000000003,0.063,BEL,Europe,794605.0,3434.0,2428.143,22347.0,20.0,25.429000000000002,68561.806,296.3,209.51,1928.192,1.726,2.194,1.05,425.0,36.671,1937.0,167.132,,,1026.952,88.61,54087.0,9953090.0,858.794,4.667,44927.0,3.8760000000000003,0.063,15.9,tests performed,1044895.0,687558.0,357337.0,16390.0,20745.0,9.02,5.93,3.08,1790.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
753,Uruguay,2021-03-10,39592,,,,7983.0,2.298,0.115,URY,South America,66484.0,957.0,915.7139999999999,678.0,12.0,7.7139999999999995,19139.098,275.497,263.611,195.179,3.455,2.221,1.11,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1065598.0,306.759,1.555,7983.0,2.298,0.115,8.7,tests performed,147797.0,147797.0,33863127.0,25169.0,13331.0,4.25,4.25,10.13,3838.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
754,Canada,2021-03-10,5313,76514.0,25428680.0,673.747,104345.0,2.765,0.028999999999999998,CAN,North America,902234.0,3059.0,3057.0,22330.0,28.0,32.143,23905.205,81.05,80.997,591.646,0.742,0.852,1.0,550.0,14.573,2066.0,54.74,,,1026.952,88.61,76514.0,25428680.0,673.747,2.0269999999999997,104345.0,2.765,0.028999999999999998,34.1,tests performed,2621289.0,2037806.0,583483.0,78036.0,75656.0,6.95,5.4,1.55,2005.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
755,Estonia,2021-03-10,10315,9400.0,1012105.0,762.967,7345.0,5.537000000000001,0.19,EST,Europe,78973.0,1482.0,1397.1429999999998,677.0,8.0,8.857000000000001,59533.115999999995,1117.193,1053.224,510.351,6.031000000000001,6.6770000000000005,1.18,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,9400.0,1012105.0,762.967,7.086,7345.0,5.537000000000001,0.19,5.3,tests performed,155175.0,109865.0,45310.0,5095.0,4802.0,11.7,8.28,3.42,3620.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
756,Philippines,2021-03-10,28619,41576.0,8657119.0,79.002,35909.0,0.32799999999999996,0.084,PHL,Asia,603308.0,2880.0,3012.143,12545.0,17.0,22.285999999999998,5505.585,26.281999999999996,27.488000000000003,114.48100000000001,0.155,0.203,1.19,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,41576.0,8657119.0,79.002,0.379,35909.0,0.32799999999999996,0.084,11.9,people tested,114500.0,114500.0,85004.0,14734.0,15202.0,0.1,0.1,0.26,139.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
757,Romania,2021-03-11,30096,,,,21995.0,1.143,0.187,ROU,Europe,845352.0,5236.0,4109.0,21252.0,96.0,81.143,43942.508,272.17400000000004,213.59099999999998,1104.7069999999999,4.99,4.218,1.16,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,7207.0,6179281.0,321.207,0.375,21995.0,1.143,0.187,5.4,tests performed,1969846.0,1296161.0,673685.0,51403.0,46853.0,10.24,6.74,3.5,2435.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
758,Armenia,2021-03-11,1257,4285.0,761945.0,257.133,2844.0,0.96,0.15,ARM,Asia,176286.0,748.0,425.57099999999997,3239.0,2.0,4.428999999999999,59491.083,252.42700000000002,143.61700000000002,1093.063,0.675,1.495,1.2,,,,,,,,,4285.0,761945.0,257.133,1.446,2844.0,0.96,0.15,6.7,tests performed,1919074.0,1564555.0,354519.0,144636.0,95230.0,4.25,3.46,0.78,2107.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
759,Ireland,2021-03-11,16172,15478.0,3688558.0,747.005,14064.0,2.8480000000000003,0.036000000000000004,IRL,Europe,225179.0,591.0,504.286,4509.0,10.0,16.143,45603.14,119.689,102.12799999999999,913.16,2.025,3.2689999999999997,0.84,103.0,20.86,423.0,85.666,15.914000000000001,3.2230000000000003,74.597,15.107000000000001,15478.0,3688558.0,747.005,3.135,14064.0,2.8480000000000003,0.036000000000000004,27.9,tests performed,536617.0,382528.0,154089.0,10849.0,12878.0,10.87,7.75,3.12,2608.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
760,Israel,2021-03-11,16558,82657.0,13952951.0,1612.025,83306.0,9.625,0.036000000000000004,ISR,Asia,814250.0,2758.0,2977.571,5967.0,17.0,20.714000000000002,94072.68699999999,318.64,344.00800000000004,689.385,1.964,2.3930000000000002,0.9,257.0,29.691999999999997,1196.0,138.17700000000002,643.0,74.288,1047.0,120.963,82657.0,13952951.0,1612.025,9.55,83306.0,9.625,0.036000000000000004,28.0,tests performed,9179072.0,5110698.0,4068374.0,106226.0,88301.0,106.05,59.05,47.0,10202.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
761,Italy,2021-03-11,16940,128418.0,20793180.0,343.906,110650.0,1.83,0.066,ITA,Europe,3149017.0,25649.0,21414.0,101184.0,373.0,315.714,52082.72900000001,424.218,354.17400000000004,1673.519,6.169,5.222,1.11,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,372217.0,43606758.0,721.2280000000001,6.156000000000001,324105.0,5.36,0.066,15.1,tests performed,6219849.0,4357997.0,1861852.0,198574.0,173920.0,10.29,7.21,3.08,2877.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
762,Sri Lanka,2021-03-11,34779,10819.0,2236856.0,104.461,11063.0,0.517,0.031,LKA,Asia,86989.0,304.0,339.85699999999997,520.0,9.0,4.428999999999999,4062.3909999999996,14.197000000000001,15.870999999999999,24.284000000000002,0.42,0.207,0.88,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,752098.0,3668848.0,1503258.0,8323.0,21730.0,3.51,7.85,3.22,1015.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
763,Japan,2021-03-11,17693,56851.0,8291738.0,65.56,45111.0,0.35700000000000004,0.024,JPN,Asia,443714.0,1303.0,1088.714,8457.0,45.0,46.0,3508.2729999999997,10.302,8.607999999999999,66.866,0.35600000000000004,0.364,1.03,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,56851.0,8291738.0,65.56,0.449,45111.0,0.35700000000000004,0.024,41.4,people tested,181184.0,180741.0,443.0,32234.0,20287.0,0.14,0.14,0.0,160.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
764,Jordan,2021-03-11,17826,54052.0,5053264.0,495.26599999999996,41634.0,4.081,0.15,JOR,Asia,457151.0,8300.0,6257.286,5169.0,63.0,48.0,44804.933,813.475,613.271,506.60900000000004,6.175,4.704,1.36,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,54052.0,5053264.0,495.26599999999996,5.297999999999999,41634.0,4.081,0.15,6.7,tests performed,150000.0,50000.0,30000.0,32234.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
765,Kuwait,2021-03-11,18847,8780.0,1885915.0,441.608,9075.0,2.125,0.14800000000000002,KWT,Asia,205893.0,1505.0,1342.286,1148.0,4.0,6.143,48212.144,352.413,314.311,268.817,0.937,1.4380000000000002,1.07,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,8780.0,1885915.0,441.608,2.056,9075.0,2.125,0.14800000000000002,6.8,tests performed,360000.0,322000.0,38000.0,32234.0,8810.0,8.43,7.54,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
766,South Sudan,2021-03-11,34065,,119507.0,10.675999999999998,832.0,0.07400000000000001,0.136,SSD,Africa,9205.0,335.0,113.0,103.0,1.0,0.429,822.335,29.927,10.095,9.202,0.08900000000000001,0.038,0.91,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,719.0,119507.0,10.675999999999998,0.064,832.0,0.07400000000000001,0.136,7.4,tests performed,546277.0,546277.0,138014.0,45642.0,45775.0,1.07,1.07,0.23,893.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
767,Latvia,2021-03-11,19224,17483.0,1582124.0,838.788,12435.0,6.593,0.040999999999999995,LVA,Europe,92274.0,638.0,515.143,1737.0,11.0,10.142999999999999,48920.529,338.246,273.111,920.898,5.832000000000001,5.377000000000001,0.93,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,17483.0,1582124.0,838.788,9.269,12435.0,6.593,0.040999999999999995,24.1,tests performed,91086.0,72981.0,18105.0,2392.0,2042.0,4.83,3.87,0.96,1083.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
768,Libya,2021-03-11,19564,4934.0,,,,,,LBY,Africa,142671.0,1073.0,869.143,2340.0,10.0,15.286,20763.359,156.157,126.48899999999999,340.548,1.455,2.225,1.1,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,4934.0,1582124.0,838.788,0.718,3669.0,0.534,0.248,4.0,samples tested,91967.0,76883.0,15084.0,4751.0,4928.0,1.35,1.13,0.22,722.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
769,South Korea,2021-03-11,33867,,,,30677.0,0.598,0.013999999999999999,KOR,Asia,94686.0,488.0,435.42900000000003,1662.0,10.0,5.0,1846.84,9.517999999999999,8.493,32.417,0.195,0.098,1.12,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,17685.0,6794415.0,132.524,0.345,30677.0,0.598,0.013999999999999999,70.5,people tested,546277.0,546277.0,138014.0,45642.0,45775.0,1.07,1.07,0.23,893.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
770,South Africa,2021-03-11,33451,33493.0,9369594.0,157.98,27324.0,0.461,0.042,ZAF,Africa,1525648.0,1474.0,1140.286,51110.0,95.0,92.571,25723.853,24.853,19.226,861.762,1.6019999999999999,1.561,0.92,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,33493.0,9369594.0,157.98,0.565,27324.0,0.461,0.042,24.0,people tested,138014.0,138014.0,138014.0,9127.0,6569.0,0.23,0.23,0.23,111.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
771,Malaysia,2021-03-11,21330,54074.0,6696247.0,206.891,41232.0,1.274,0.04,MYS,Asia,319364.0,1647.0,1631.5710000000001,1200.0,9.0,6.7139999999999995,9867.269,50.887,50.41,37.076,0.278,0.207,0.79,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,54074.0,6696247.0,206.891,1.671,41232.0,1.274,0.04,25.3,people tested,223923.0,223923.0,14764.0,28000.0,20512.0,0.69,0.69,2.36,634.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
772,Maldives,2021-03-11,21691,3059.0,559912.0,1035.8339999999998,3479.0,6.436,0.034,MDV,Asia,21268.0,124.0,117.286,64.0,0.0,0.0,39345.693999999996,229.399,216.97799999999998,118.4,0.0,0.0,0.99,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,3059.0,559912.0,1035.8339999999998,5.659,3479.0,6.436,0.034,29.7,samples tested,186930.0,223923.0,14764.0,11474.0,7115.0,34.58,0.69,2.36,13163.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
773,Malta,2021-03-11,22091,4746.0,742643.0,1681.942,4166.0,9.435,0.07,MLT,Europe,25640.0,283.0,293.143,341.0,4.0,2.286,58069.615999999995,640.94,663.9119999999999,772.299,9.059,5.1770000000000005,1.29,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,4746.0,742643.0,1681.942,10.749,4166.0,9.435,0.07,14.2,tests performed,108971.0,72725.0,36246.0,3555.0,3160.0,24.68,16.47,8.21,7157.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
774,Slovenia,2021-03-11,33052,30669.0,2104029.0,1012.072,29337.0,14.112,0.024,SVN,Europe,198234.0,860.0,707.0,3918.0,10.0,5.7139999999999995,95353.76800000001,413.67400000000004,340.07800000000003,1884.622,4.81,2.7489999999999997,0.97,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,30669.0,2104029.0,1012.072,14.752,29337.0,14.112,0.024,41.7,tests performed,223703.0,154916.0,68787.0,9306.0,5453.0,10.76,7.45,3.31,2623.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
775,Morocco,2021-03-11,23350,12344.0,5279991.0,143.048,9911.0,0.26899999999999996,0.038,MAR,Africa,487750.0,464.0,371.85699999999997,8712.0,7.0,6.143,13214.376,12.571,10.075,236.03,0.19,0.166,0.99,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,12344.0,5279991.0,143.048,0.33399999999999996,9911.0,0.26899999999999996,0.038,26.7,people tested,5102685.0,4130606.0,972079.0,168402.0,124222.0,13.82,11.19,2.63,3365.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
776,Russia,2021-03-11,30470,,114480349.0,784.4639999999999,277083.0,1.899,0.036000000000000004,RUS,Europe,4311893.0,9167.0,9989.0,89224.0,451.0,408.0,29546.777000000002,62.816,68.449,611.398,3.09,2.7960000000000003,0.87,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,281959.0,114480349.0,784.4639999999999,1.932,277083.0,1.899,0.036000000000000004,27.7,tests performed,7273933.0,5366009.0,1907924.0,225804.0,180456.0,4.98,3.68,1.31,1237.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
777,Qatar,2021-03-11,29731,6326.0,1603693.0,556.633,5680.0,1.9709999999999999,0.083,QAT,Asia,168829.0,468.0,469.0,264.0,0.0,0.5710000000000001,58599.613,162.44,162.787,91.633,0.0,0.198,1.01,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,6326.0,1603693.0,556.633,2.1959999999999997,5680.0,1.9709999999999999,0.083,12.1,people tested,327000.0,100000.0,306420.0,23678.0,11000.0,11.35,3.47,3.01,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
778,Rwanda,2021-03-11,30809,,1051913.0,81.215,3814.0,0.294,0.023,RWA,Africa,19945.0,99.0,87.286,273.0,2.0,1.0,1539.892,7.643,6.739,21.076999999999998,0.154,0.077,0.88,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,230000.0,230000.0,1907924.0,83842.0,23326.0,1.78,1.78,1.31,1801.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
779,Poland,2021-03-11,28991,72729.0,10166877.0,268.634,56466.0,1.492,0.248,POL,Europe,1849424.0,21111.0,14109.286,46373.0,376.0,246.28599999999997,48866.312000000005,557.804,372.80199999999996,1225.288,9.935,6.507000000000001,1.21,545.0,31.805999999999997,16861.0,445.509,17.17,3.167,65.806,1.739,72729.0,10166877.0,268.634,1.922,56466.0,1.492,0.25,4.0,people tested,4391256.0,2835856.0,1555400.0,82129.0,85668.0,11.6,7.49,4.11,2264.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
780,Philippines,2021-03-11,28620,41846.0,8698965.0,79.384,36378.0,0.332,0.08800000000000001,PHL,Asia,607048.0,3740.0,3197.2859999999996,12608.0,63.0,29.143,5539.715,34.13,29.177,115.056,0.575,0.266,1.19,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,41846.0,8698965.0,79.384,0.382,36378.0,0.332,0.08800000000000001,11.4,people tested,114500.0,114500.0,85004.0,14734.0,15202.0,0.1,0.1,0.26,139.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
781,Paraguay,2021-03-11,27927,5083.0,791708.0,111.0,3692.0,0.518,0.446,PRY,South America,175827.0,1814.0,1645.286,3411.0,24.0,22.143,24651.421000000002,254.328,230.674,478.231,3.365,3.1039999999999996,1.12,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,5083.0,791708.0,111.0,0.713,3692.0,0.518,0.446,2.2,tests performed,4356.0,4356.0,19019.0,1495.0,402.0,0.06,0.06,0.37,56.0,46.3,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
