index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
663,France,2021-10-22,19997,435235.0,,,310432.0,4.595,0.017,FRA,Europe,7215584.0,6458.0,4973.0,118373.0,34.0,31.429000000000002,106795.885,95.583,73.604,1752.006,0.503,0.465,1.03,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,435235.0,7396127.0,1333.029,6.442,310432.0,4.595,0.017,58.8,people tested,98111861.0,51039850.0,45666948.0,2445685.0,199697.0,132434.0,145.21,75.54,67.59,3.62,1960.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
664,Switzerland,2021-10-22,59155,32504.0,11077915.0,1271.06,23535.0,2.7,0.057999999999999996,CHE,Europe,862411.0,1288.0,1117.143,11182.0,4.0,3.429,98951.477,147.783,128.179,1283.002,0.45899999999999996,0.39299999999999996,1.11,101.0,11.589,370.0,42.453,6.8870000000000005,0.6779999999999999,128.0,14.686,32504.0,11077915.0,1271.06,3.7289999999999996,23535.0,2.7,0.057999999999999996,17.2,tests performed,10962121.0,5689024.0,5438486.0,489784.0,26227.0,20483.0,125.78,65.27,62.4,1.05,2350.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
665,Australia,2021-10-22,2613,,,,173797.0,6.739,0.013000000000000001,AUS,Oceania,156372.0,1883.0,2191.571,1622.0,11.0,15.286,6063.7,73.018,84.98299999999999,62.897,0.42700000000000005,0.593,0.99,11.0,0.247,,,,,,,188693.0,41752789.0,1619.065,7.317,173797.0,6.739,0.013000000000000001,79.3,tests performed,34044182.0,18702117.0,15342065.0,21090405.0,273861.0,249678.0,132.01,72.52,59.49,0.45,9682.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
666,Vietnam,2021-10-22,66272,,,,86512.0,0.8809999999999999,0.039,VNM,Asia,881522.0,3985.0,3411.857,21543.0,56.0,71.429,8979.653,40.593,34.755,219.44799999999998,0.57,0.728,0.81,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,109941.0,26995849.0,274.994,1.12,86512.0,0.8809999999999999,0.039,25.4,samples tested,71889209.0,51157792.0,20731417.0,1208708.0,1726323.0,1632517.0,73.23,52.11,21.12,34.68,16630.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
667,Greece,2021-10-22,22159,,,,197440.0,19.038,0.015,GRC,Europe,711128.0,3541.0,3033.143,15555.0,36.0,34.0,68570.567,341.441,292.471,1499.892,3.471,3.278,1.15,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,165461.0,24091374.0,2323.012,15.955,197440.0,19.038,0.015,65.1,samples tested,12531351.0,6583068.0,6334124.0,270559.0,27628.0,22142.0,120.83,63.48,61.08,2.61,2135.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
668,Denmark,2021-10-22,15445,70365.0,42221862.0,7262.974,60302.0,10.373,0.016,DNK,Europe,375982.0,1323.0,955.571,2698.0,0.0,2.4290000000000003,64676.151,227.582,164.377,464.108,0.0,0.418,1.42,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,70365.0,42221862.0,7262.974,12.104000000000001,60302.0,10.373,0.016,63.1,tests performed,8827168.0,4471355.0,4403182.0,182131.0,2114.0,1915.0,151.84,76.92,75.74,1.7,329.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
669,Senegal,2021-10-22,53059,1197.0,843528.0,49.053000000000004,1364.0,0.079,0.002,SEN,Africa,73880.0,4.0,3.0,1876.0,0.0,0.7140000000000001,4296.271,0.233,0.174,109.09299999999999,0.0,0.042,0.87,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1197.0,843528.0,49.053000000000004,0.07,1364.0,0.079,0.002,454.7,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
670,Finland,2021-10-22,19468,4000.0,7394432.0,1332.724,8970.0,1.617,0.052000000000000005,FIN,Europe,153156.0,449.0,465.57099999999997,1139.0,4.0,3.286,27603.827999999998,80.925,83.912,205.28599999999997,0.721,0.5920000000000001,1.01,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,4000.0,7394432.0,1332.724,0.721,8970.0,1.617,0.052000000000000005,19.3,tests performed,7973465.0,4201438.0,3772027.0,9829962.0,23922.0,15736.0,143.71,75.72,67.98,2.2,2836.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
671,Taiwan,2021-10-22,59802,18441.0,3841738.0,161.045,17652.0,0.74,0.0,TWN,Asia,16357.0,8.0,4.571000000000001,846.0,0.0,0.0,685.684,0.335,0.192,35.464,0.0,0.0,0.91,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,18441.0,3841738.0,161.045,0.773,17652.0,0.74,0.0,3861.7,people tested,21717020.0,15555520.0,6161500.0,489784.0,452233.0,326000.0,91.04,65.21,25.83,1.05,13666.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
672,Saudi Arabia,2021-10-22,52454,36859.0,30018274.0,849.3969999999999,45216.0,1.2790000000000001,0.001,SAU,Asia,548162.0,51.0,45.286,8774.0,1.0,2.286,15510.794,1.443,1.281,248.269,0.027999999999999997,0.065,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,36859.0,30018274.0,849.3969999999999,1.043,45216.0,1.2790000000000001,0.001,998.5,tests performed,45091787.0,24028992.0,21062795.0,1547684.0,49926.0,92896.0,127.59,67.99,59.6,1.06,2629.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
673,Ethiopia,2021-10-22,18320,,,,6672.0,0.057,0.071,ETH,Africa,361647.0,620.0,471.714,6333.0,17.0,23.429000000000002,3068.0229999999997,5.26,4.002,53.726000000000006,0.14400000000000002,0.19899999999999998,0.75,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,6672.0,0.057,0.071,14.1,tests performed,4265144.0,3201732.0,1063412.0,380265.0,98389.0,41213.0,3.62,2.72,0.9,5.83,350.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
674,Thailand,2021-10-22,60463,42068.0,14851720.0,212.317,49027.0,0.701,0.20199999999999999,THA,Asia,1831389.0,9810.0,9885.571,18625.0,66.0,71.714,26181.085,140.241,141.322,266.258,0.9440000000000001,1.025,0.95,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,42068.0,14851720.0,212.317,0.601,49027.0,0.701,0.20199999999999999,5.0,tests performed,69217162.0,39358277.0,27774180.0,2084705.0,714104.0,800401.0,98.95,56.27,39.71,2.98,11442.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
675,Cote d'Ivoire,2021-10-22,12245,1792.0,1071307.0,39.599000000000004,2218.0,0.08199999999999999,0.011000000000000001,CIV,Africa,61152.0,13.0,24.285999999999998,689.0,0.0,2.1430000000000002,2260.399,0.48100000000000004,0.898,25.468000000000004,0.0,0.079,0.67,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,1792.0,1071307.0,39.599000000000004,0.066,2218.0,0.08199999999999999,0.011000000000000001,91.3,samples tested,3005741.0,2122428.0,769945.0,5224930.0,156394.0,34799.0,11.11,7.85,2.85,27.2,1286.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
676,Guatemala,2021-10-22,22776,12120.0,2832657.0,155.215,10558.0,0.579,0.09699999999999999,GTM,North America,593459.0,1692.0,1020.143,14615.0,49.0,54.143,32518.537,92.713,55.898999999999994,800.828,2.685,2.967,0.77,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,12120.0,2832657.0,155.215,0.664,10558.0,0.579,0.09699999999999999,10.3,people tested,8295369.0,5179616.0,3115753.0,314723.0,51192.0,40680.0,45.45,28.38,17.07,3.03,2229.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
677,Saint Kitts and Nevis,2021-10-22,51850,147.0,50282.0,939.043,217.0,4.053,0.062,KNA,North America,2619.0,28.0,13.429,21.0,0.0,0.0,48911.217000000004,522.915,250.78599999999997,392.186,0.0,0.0,0.7,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,147.0,50282.0,939.043,2.745,217.0,4.053,0.062,16.2,people tested,49817.0,25763.0,24054.0,1547684.0,626.0,71.0,93.04,48.11,44.92,1.06,1326.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
678,Rwanda,2021-10-22,51744,,,,7997.0,0.602,0.005,RWA,Africa,99325.0,37.0,36.857,1318.0,2.0,0.7140000000000001,7481.254,2.787,2.7760000000000002,99.273,0.151,0.054000000000000006,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,7997.0,0.602,0.005,217.0,samples tested,5179627.0,3434690.0,1744937.0,1547684.0,200743.0,91462.0,39.01,25.87,13.14,1.06,6889.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
679,Estonia,2021-10-22,17729,9041.0,2081969.0,1571.0739999999998,7786.0,5.875,0.155,EST,Europe,178610.0,1323.0,1207.286,1449.0,5.0,4.857,134780.876,998.3489999999999,911.03,1093.43,3.773,3.665,1.2,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,9041.0,2081969.0,1571.0739999999998,6.822,7786.0,5.875,0.155,6.4,tests performed,1411724.0,779365.0,748414.0,380265.0,3890.0,2106.0,106.53,58.81,56.48,5.83,1589.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
680,Russia,2021-10-22,51178,,,,599241.0,4.107,0.055999999999999994,RUS,Europe,8041581.0,36205.0,33833.0,224369.0,1038.0,998.143,55112.532,248.12900000000002,231.873,1537.701,7.114,6.841,1.14,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,512218.0,203449310.0,1394.329,3.51,599241.0,4.107,0.055999999999999994,17.7,tests performed,100030674.0,52450463.0,47580211.0,1544042.0,587005.0,592169.0,68.56,35.95,32.61,1.06,4058.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
681,Tunisia,2021-10-22,61889,,,,3351.0,0.281,0.031,TUN,Africa,711397.0,0.0,103.429,25132.0,0.0,7.143,59602.134000000005,0.0,8.665,2105.605,0.0,0.598,0.57,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,3907.0,3030869.0,253.93200000000002,0.327,3351.0,0.281,0.031,32.4,people tested,8854357.0,5472941.0,4321918.0,2216334.0,41104.0,30547.0,74.18,45.85,36.21,3.17,2559.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,54573.2,266.41,303.61,4572.24187743658
682,Hungary,2021-10-22,24002,19830.0,6786097.0,704.3789999999999,15603.0,1.62,0.098,HUN,Europe,843825.0,2548.0,1530.0,30492.0,24.0,20.143,87586.756,264.476,158.81,3164.987,2.491,2.0909999999999997,1.75,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,19830.0,6786097.0,704.3789999999999,2.0580000000000003,15603.0,1.62,0.098,10.2,tests performed,12111107.0,5935182.0,5714861.0,1082000.0,93527.0,24880.0,125.71,61.61,59.32,11.23,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
683,Romania,2021-10-22,50576,,,,68058.0,3.5580000000000003,0.21899999999999997,ROU,Europe,1534942.0,15410.0,14923.857,43844.0,357.0,387.714,80246.774,805.635,780.2189999999999,2292.165,18.664,20.27,1.07,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,66880.0,14155287.0,740.038,3.4960000000000004,68058.0,3.5580000000000003,0.21899999999999997,4.6,tests performed,11612914.0,6021494.0,5828308.0,907537.0,127830.0,76899.0,60.71,31.48,30.47,2.4,4020.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
684,Uganda,2021-10-22,62963,4359.0,1777540.0,37.721,3737.0,0.079,0.019,UGA,Africa,125537.0,111.0,69.714,3194.0,2.0,2.0,2663.998,2.356,1.479,67.779,0.042,0.042,0.92,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,4359.0,1777540.0,37.721,0.09300000000000001,3737.0,0.079,0.019,53.6,samples tested,2990507.0,2575021.0,415486.0,12146642.0,134275.0,28121.0,6.35,5.46,0.88,14.28,597.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,54573.2,266.41,303.61,4572.24187743658
685,Iraq,2021-10-22,26897,23105.0,15645551.0,379.93699999999995,20083.0,0.488,0.08,IRQ,Asia,2043963.0,1846.0,1614.714,22901.0,26.0,26.857,49635.629,44.828,39.211999999999996,556.128,0.631,0.652,0.9,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,23105.0,15645551.0,379.93699999999995,0.561,20083.0,0.488,0.08,12.4,samples tested,8506934.0,5260678.0,3246256.0,62514.0,9985.0,58875.0,20.66,12.78,7.88,0.07,1430.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
686,Portugal,2021-10-22,49391,43313.0,19608070.0,1928.424,37179.0,3.656,0.019,PRT,Europe,1083651.0,930.0,703.143,18125.0,8.0,6.7139999999999995,106575.45300000001,91.464,69.153,1782.567,0.787,0.66,1.12,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,43313.0,19608070.0,1928.424,4.26,37179.0,3.656,0.019,52.9,tests performed,16168859.0,8998121.0,8829439.0,907537.0,25676.0,6833.0,159.02,88.5,86.84,2.4,672.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
687,Bahrain,2021-10-22,3978,,,,14675.0,8.394,0.005,BHR,Asia,276461.0,66.0,69.429,1393.0,1.0,0.28600000000000003,158131.78,37.751,39.711999999999996,796.7760000000001,0.5720000000000001,0.163,1.02,220.0,24.328000000000003,653.0,72.21,,,,,16685.0,6763961.0,3868.89,9.544,14675.0,8.394,0.005,211.4,units unclear,2733001.0,1172664.0,1136552.0,289016.0,3298.0,5319.0,156.32,67.07,65.01,3.2,3042.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
688,Zambia,2021-10-22,66857,5020.0,2563656.0,135.495,4449.0,0.235,0.004,ZMB,Africa,209610.0,21.0,19.0,3658.0,0.0,0.14300000000000002,11078.368,1.11,1.004,193.334,0.0,0.008,0.72,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,5020.0,2563656.0,135.495,0.265,4449.0,0.235,0.004,234.2,tests performed,871881.0,311049.0,511004.0,70543749.0,5395.0,5112.0,4.61,1.64,2.7,0.9,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
689,Bangladesh,2021-10-22,4580,17283.0,10097434.0,60.717,17283.0,0.10400000000000001,0.019,BGD,Asia,1567139.0,232.0,322.57099999999997,27805.0,4.0,8.429,9423.368,1.395,1.94,167.19400000000002,0.024,0.051,0.64,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10097434.0,60.717,0.10400000000000001,17283.0,0.10400000000000001,0.019,53.6,tests performed,58438612.0,38875016.0,19563596.0,289016.0,596933.0,452864.0,35.14,23.38,11.76,3.2,2723.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
690,Libya,2021-10-22,33086,,,,,,,LBY,Africa,352881.0,689.0,524.429,4982.0,20.0,17.429000000000002,50711.945999999996,99.015,75.365,715.955,2.8739999999999997,2.505,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,4431.0,4731376.0,698.962,0.637,3669.0,0.527,0.248,4.0,samples tested,1809365.0,1471101.0,338264.0,1287032.0,48231.0,9790.0,26.0,21.14,4.86,2.13,1407.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
691,Maldives,2021-10-22,36929,3603.0,1603409.0,2949.5029999999997,3779.0,6.952000000000001,0.024,MDV,Asia,86605.0,55.0,89.714,240.0,0.0,0.429,159311.652,101.17399999999999,165.03099999999998,441.485,0.0,0.7879999999999999,1.2,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3603.0,1603409.0,2949.5029999999997,6.627999999999999,3779.0,6.952000000000001,0.024,42.1,samples tested,747719.0,393946.0,353773.0,152036.0,733.0,495.0,137.54,72.47,65.08,0.46,911.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
692,Malta,2021-10-22,37391,2123.0,1327250.0,2579.368,1825.0,3.5469999999999997,0.008,MLT,Europe,37533.0,10.0,13.714,459.0,0.0,0.0,72941.364,19.434,26.651999999999997,892.0169999999999,0.0,0.0,0.76,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,2123.0,1327250.0,2579.368,4.126,1825.0,3.5469999999999997,0.008,133.1,tests performed,865419.0,427651.0,426181.0,43043.0,2236.0,2126.0,168.18,83.11,82.82,8.36,4132.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
693,Nepal,2021-10-22,41758,7253.0,4357479.0,146.84,6438.0,0.217,0.079,NPL,Asia,808096.0,574.0,511.42900000000003,11337.0,11.0,8.571,27231.615,19.343,17.234,382.04,0.371,0.289,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7253.0,4357479.0,146.84,0.244,6438.0,0.217,0.079,12.6,tests performed,15048288.0,8562365.0,6485923.0,47312.0,163026.0,28255.0,50.71,28.85,21.86,9.19,952.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
694,Namibia,2021-10-22,41123,2173.0,739541.0,285.83,1759.0,0.68,0.017,NAM,Africa,128444.0,30.0,29.285999999999998,3545.0,1.0,1.0,49643.185999999994,11.595,11.319,1370.131,0.386,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,2173.0,739541.0,285.83,0.84,1759.0,0.68,0.017,60.1,samples tested,535048.0,302500.0,232548.0,47312.0,3837.0,5714.0,20.68,11.69,8.99,9.19,2208.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
695,Latvia,2021-10-22,32471,21566.0,4717884.0,2527.076,18704.0,10.019,0.129,LVA,Europe,197389.0,3133.0,2421.286,2992.0,25.0,17.570999999999998,105728.965,1678.1529999999998,1296.932,1602.628,13.390999999999998,9.412,1.32,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,21566.0,4717884.0,2527.076,11.552,18704.0,10.019,0.129,7.7,tests performed,1859345.0,1090789.0,970928.0,1287032.0,15496.0,12615.0,99.59,58.43,52.01,2.13,6757.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
696,Ireland,2021-10-22,27483,24085.0,7921836.0,1589.8029999999999,22800.0,4.5760000000000005,0.08900000000000001,IRL,Europe,425725.0,2465.0,2024.4289999999999,5369.0,0.0,9.0,85437.127,494.691,406.275,1077.484,0.0,1.806,1.18,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,24085.0,7921836.0,1589.8029999999999,4.834,22800.0,4.5760000000000005,0.08900000000000001,11.3,tests performed,7305671.0,3801829.0,3740005.0,62514.0,3579.0,3416.0,146.61,76.3,75.06,0.07,686.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
697,Kosovo,2021-10-22,31227,2198.0,1250290.0,704.2389999999999,1470.0,0.828,0.009000000000000001,OWID_KOS,Europe,160606.0,16.0,13.0,2974.0,0.0,0.14300000000000002,90462.989,9.012,7.322,1675.136,0.0,0.08,0.47,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,2198.0,1250290.0,704.2389999999999,1.238,1470.0,0.828,0.009000000000000001,113.1,tests performed,1525230.0,834226.0,691004.0,1287032.0,5297.0,5079.0,85.91,46.99,38.92,2.13,2861.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
698,Panama,2021-10-22,46302,7637.0,4015113.0,916.3610000000001,7378.0,1.6840000000000002,0.024,PAN,North America,471253.0,193.0,179.28599999999997,7306.0,3.0,2.571,107553.138,44.048,40.918,1667.434,0.685,0.5870000000000001,1.02,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,7637.0,4015113.0,916.3610000000001,1.743,7378.0,1.6840000000000002,0.024,41.2,tests performed,5383580.0,2966144.0,2351122.0,2779.0,13689.0,9843.0,122.87,67.7,53.66,0.05,2246.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
699,Croatia,2021-10-22,12846,,,,8771.0,2.149,0.24100000000000002,HRV,Europe,439447.0,3258.0,2111.571,8985.0,17.0,17.570999999999998,107663.873,798.205,517.332,2201.312,4.165,4.305,1.52,643.0,16.891,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.1060000000001,2.6489999999999996,8771.0,2.149,0.24100000000000002,4.2,people tested,3554203.0,1885279.0,1772187.0,5224930.0,8437.0,5370.0,87.08,46.19,43.42,27.2,1316.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
