index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
775,Australia,2021-08-28,2386,,,,242348.0,9.398,0.004,AUS,Oceania,51256.0,1321.0,1032.857,999.0,6.0,2.571,1987.5739999999998,51.225,40.052,38.739000000000004,0.233,0.1,1.44,35.0,0.784,,,,,,,258583.0,30541835.0,1184.333,10.027000000000001,242348.0,9.398,0.004,234.6,tests performed,18706627.0,11807047.0,6899580.0,12279806.0,316330.0,270218.0,72.54,45.78,26.75,0.26,10478.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
776,Indonesia,2021-08-28,22742,,,,111469.0,0.40299999999999997,0.127,IDN,Asia,4066404.0,10050.0,14193.714,131372.0,591.0,861.429,14714.06,36.365,51.358999999999995,475.36199999999997,2.1390000000000002,3.117,0.66,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,107521.0,21082273.0,76.285,0.389,111469.0,0.40299999999999997,0.127,7.9,people tested,95925079.0,61222258.0,34702821.0,38439.0,1368321.0,1104001.0,34.71,22.15,12.56,11.19,3995.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
777,Ireland,2021-08-28,24294,18694.0,6640491.0,1332.655,19584.0,3.93,0.092,IRL,Europe,348067.0,1997.0,1805.4289999999999,5092.0,0.0,2.571,69852.239,400.77,362.325,1021.8939999999999,0.0,0.516,1.01,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,18694.0,6640491.0,1332.655,3.752,19584.0,3.93,0.092,10.8,tests performed,6783387.0,3659200.0,3338217.0,38439.0,18032.0,27100.0,136.13,73.44,66.99,11.19,5439.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
778,Zambia,2021-08-28,59978,6292.0,2258787.0,119.382,5998.0,0.317,0.037000000000000005,ZMB,Africa,205893.0,189.0,222.28599999999997,3591.0,4.0,2.571,10881.916000000001,9.988999999999999,11.748,189.793,0.21100000000000002,0.136,0.75,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6292.0,2258787.0,119.382,0.33299999999999996,5998.0,0.317,0.037000000000000005,27.0,tests performed,571356.0,309993.0,261363.0,14703281.0,4095.0,3298.0,3.02,1.64,1.38,0.19,174.0,50.93,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
779,Uruguay,2021-08-28,59147,,,,6551.0,1.88,0.013000000000000001,URY,South America,384622.0,91.0,85.14299999999999,6027.0,1.0,1.571,110360.179,26.111,24.43,1729.336,0.287,0.451,0.82,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6484.0,3298839.0,946.541,1.86,6551.0,1.88,0.013000000000000001,76.9,tests performed,5486441.0,2657266.0,2496279.0,332896.0,7444.0,28612.0,157.42,76.25,71.63,9.55,8210.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
780,Jamaica,2021-08-28,25931,2669.0,545088.0,183.31799999999998,1994.0,0.6709999999999999,0.319,JAM,North America,65734.0,835.0,636.0,1483.0,18.0,16.0,22106.891,280.817,213.892,498.745,6.053999999999999,5.381,1.34,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,2669.0,545088.0,183.31799999999998,0.898,1994.0,0.6709999999999999,0.319,3.1,samples tested,507469.0,367943.0,142001.0,2266976.0,5793.0,10726.0,17.07,12.37,4.78,25.79,3607.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
781,Saint Kitts and Nevis,2021-08-28,46475,234.0,30438.0,568.446,280.0,5.229,0.11800000000000001,KNA,North America,1024.0,29.0,33.143,3.0,0.0,0.0,19123.744,541.59,618.96,56.027,0.0,0.0,1.63,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,234.0,30438.0,568.446,4.37,280.0,5.229,0.11800000000000001,8.4,people tested,45327.0,24208.0,21119.0,2266976.0,626.0,77.0,84.65,45.21,39.44,25.79,1438.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
782,Bosnia and Herzegovina,2021-08-28,6788,,,,50247.0,15.397,0.009000000000000001,BIH,Europe,212306.0,0.0,461.85699999999997,9785.0,0.0,9.0,65055.513,0.0,141.524,2998.3520000000003,0.0,2.758,1.73,177.0,15.216,619.0,53.214,,,414.92,35.67,3131.0,1132357.0,346.981,0.9590000000000001,50247.0,15.397,0.009000000000000001,108.8,tests performed,928126.0,567198.0,360928.0,12279806.0,66884.0,8974.0,28.44,17.38,11.06,0.26,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
783,Saudi Arabia,2021-08-28,47021,50374.0,27329589.0,773.318,61791.0,1.7480000000000002,0.005,SAU,Asia,543318.0,0.0,302.42900000000003,8512.0,0.0,7.857,15373.728000000001,0.0,8.558,240.856,0.0,0.222,0.69,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,50374.0,27329589.0,773.318,1.425,61791.0,1.7480000000000002,0.005,204.3,tests performed,36027089.0,21899035.0,14128054.0,2266976.0,280424.0,327431.0,101.94,61.97,39.98,25.79,9265.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
784,Croatia,2021-08-28,11073,10173.0,2521032.0,617.649,9442.0,2.313,0.052000000000000005,HRV,Europe,372814.0,595.0,488.85699999999997,8324.0,6.0,3.714,91338.885,145.774,119.76899999999999,2039.368,1.47,0.91,1.24,432.0,11.347999999999999,275.0,67.375,,,242.395,59.386,10173.0,2521032.0,617.649,2.492,9442.0,2.313,0.052000000000000005,19.3,people tested,3257094.0,1718925.0,1606701.0,1494290.0,3975.0,6430.0,79.8,42.11,39.36,7.78,1575.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
785,Singapore,2021-08-28,48634,,,,61146.0,10.37,0.002,SGP,Asia,67171.0,243.0,104.0,55.0,3.0,1.143,11391.318000000001,41.21,17.637,9.327,0.509,0.19399999999999998,1.5,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12740.0,17338504.0,2940.382,1.8719999999999999,61146.0,10.37,0.002,587.9,samples tested,8850465.0,4590629.0,4424703.0,155420.0,18851.0,16522.0,150.09,77.85,75.04,2.28,2802.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
786,India,2021-08-28,22208,1933293.0,516887602.0,370.952,1758778.0,1.262,0.022000000000000002,IND,Asia,32695030.0,45083.0,38685.143,437830.0,460.0,494.714,23464.057999999997,32.354,27.763,314.215,0.33,0.355,1.09,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,1933293.0,516887602.0,370.952,1.3869999999999998,1758778.0,1.262,0.022000000000000002,45.5,samples tested,625864766.0,483512657.0,142352109.0,38439.0,10324239.0,7071278.0,44.92,34.7,10.22,11.19,5075.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
787,Colombia,2021-08-28,9486,51314.0,23988579.0,467.925,48835.0,0.953,0.061,COL,South America,4903304.0,2141.0,2343.857,124743.0,95.0,88.85700000000001,95644.661,41.763000000000005,45.72,2433.258,1.8530000000000002,1.733,0.67,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,51314.0,23988579.0,467.925,1.001,48835.0,0.953,0.061,16.4,tests performed,35071950.0,23201104.0,14639269.0,1494290.0,266000.0,259497.0,68.41,45.26,28.56,7.78,5062.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
788,Azerbaijan,2021-08-28,3027,18871.0,4414517.0,431.80800000000005,18376.0,1.797,0.19899999999999998,AZE,Asia,413986.0,4241.0,3649.857,5512.0,43.0,33.286,40494.187000000005,414.835,357.01199999999994,539.158,4.206,3.2560000000000002,1.2,73.0,8.072000000000001,278.0,30.741999999999997,,,,,18871.0,4414517.0,431.80800000000005,1.8459999999999999,18376.0,1.797,0.19899999999999998,5.0,tests performed,6493757.0,3929404.0,2564353.0,12279806.0,74220.0,68657.0,63.52,38.44,25.08,0.26,6716.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
789,Qatar,2021-08-28,44831,4997.0,2486059.0,848.3330000000001,5288.0,1.804,0.042,QAT,Asia,232187.0,183.0,222.143,602.0,0.0,0.14300000000000002,79230.54,62.446000000000005,75.803,205.424,0.0,0.049,0.95,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,4997.0,2486059.0,848.3330000000001,1.705,5288.0,1.804,0.042,23.8,people tested,4369584.0,2294297.0,2039375.0,2266976.0,5681.0,19659.0,149.11,78.29,69.59,25.79,6708.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
790,Chile,2021-08-28,9029,57697.0,19904398.0,1036.02,51610.0,2.6860000000000004,0.011000000000000001,CHL,South America,1637234.0,607.0,583.0,36841.0,34.0,33.714,85217.73599999999,31.594,30.345,1917.567,1.77,1.755,0.85,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,57697.0,19904398.0,1036.02,3.003,51610.0,2.6860000000000004,0.011000000000000001,88.5,tests performed,28640771.0,14380915.0,13484965.0,1311809.0,4216.0,96214.0,149.07,74.85,70.19,6.83,5008.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
791,Cyprus,2021-08-28,12065,47722.0,11516794.0,12969.29,43388.0,48.86,0.006,CYP,Europe,113069.0,213.0,275.57099999999997,497.0,1.0,2.8569999999999998,127329.23800000001,239.864,310.32599999999996,559.682,1.126,3.217,0.79,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.09899999999999,47722.0,11516794.0,12969.29,53.74100000000001,43388.0,48.86,0.006,157.4,tests performed,1085014.0,570003.0,515011.0,1494290.0,161.0,2941.0,122.19,64.19,58.0,7.78,3312.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
792,Portugal,2021-08-28,44295,45904.0,16902587.0,1662.344,55942.0,5.502000000000001,0.04,PRT,Europe,1033165.0,2374.0,2265.286,17711.0,8.0,11.571,101610.231,233.479,222.787,1741.85,0.787,1.138,0.95,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,45904.0,16902587.0,1662.344,4.515,55942.0,5.502000000000001,0.04,24.7,tests performed,14526271.0,8493314.0,7480366.0,2266976.0,60000.0,70477.0,142.86,83.53,73.57,25.79,6931.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
793,Laos,2021-08-28,28263,,,,,,,LAO,Asia,14466.0,115.0,328.85699999999997,12.0,0.0,0.14300000000000002,1960.3329999999999,15.584000000000001,44.56399999999999,1.626,0.0,0.019,0.86,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,3044669.0,2060418.0,1644691.0,2266976.0,14671.0,49698.0,41.26,27.92,22.29,25.79,6735.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
794,Israel,2021-08-28,24852,107420.0,22959863.0,2612.11,138632.0,15.772,0.062,ISR,Asia,1045800.0,11177.0,8615.857,6950.0,3.0,25.0,118979.141,1271.5910000000001,980.2139999999999,790.691,0.341,2.844,1.27,184.0,20.933000000000003,1281.0,145.738,682.0,77.59,1415.0,160.982,107420.0,22959863.0,2612.11,12.220999999999998,138632.0,15.772,0.062,16.1,tests performed,13385907.0,5952209.0,5469645.0,1964053.0,38463.0,96056.0,152.29,67.72,62.23,22.34,10928.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
795,Slovenia,2021-08-28,49751,1396.0,1443313.0,694.327,2348.0,1.13,0.18100000000000002,SVN,Europe,266241.0,538.0,419.714,4448.0,2.0,1.429,128079.114,258.813,201.91,2139.775,0.9620000000000001,0.687,1.41,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,1396.0,1443313.0,694.327,0.672,2348.0,1.13,0.18100000000000002,5.5,tests performed,1887529.0,987142.0,900387.0,155420.0,1169.0,5239.0,90.8,47.49,43.31,2.28,2520.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
796,Ukraine,2021-08-28,56986,27605.0,11931126.0,274.488,18622.0,0.428,0.09699999999999999,UKR,Europe,2379159.0,2588.0,1799.8570000000002,56847.0,78.0,55.714,54735.057,59.54,41.408,1307.825,1.794,1.2819999999999998,1.2,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,27605.0,11931126.0,274.488,0.635,18622.0,0.428,0.09699999999999999,10.3,tests performed,8890163.0,5295405.0,3594758.0,8806888.0,87567.0,103549.0,20.45,12.18,8.27,10.36,2382.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
797,Ethiopia,2021-08-28,16100,9112.0,3219174.0,27.31,8747.0,0.07400000000000001,0.16399999999999998,ETH,Africa,305077.0,1906.0,1436.8570000000002,4631.0,13.0,11.142999999999999,2588.113,16.17,12.19,39.287,0.11,0.095,1.4,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,9112.0,3219174.0,27.31,0.077,8747.0,0.07400000000000001,0.16399999999999998,6.1,tests performed,2434041.0,2434041.0,109596.0,1494290.0,5745.0,13192.0,2.06,2.06,9.35,7.78,112.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
798,Italy,2021-08-28,25406,62448.0,32388723.0,536.526,52034.0,0.862,0.028999999999999998,ITA,Europe,4524292.0,6858.0,6514.429,129056.0,54.0,46.857,74945.86,113.604,107.913,2137.84,0.895,0.7759999999999999,1.0,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,293464.0,83395187.0,1381.4589999999998,4.861000000000001,223909.0,3.7089999999999996,0.028999999999999998,34.4,tests performed,77038043.0,42260005.0,36209760.0,2266976.0,225720.0,255130.0,127.62,70.0,59.98,25.79,4226.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
799,Estonia,2021-08-28,15564,4378.0,1751792.0,1321.92,4617.0,3.484,0.071,EST,Europe,141014.0,322.0,329.714,1287.0,0.0,0.857,106410.56199999999,242.984,248.80599999999998,971.183,0.0,0.647,1.2,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4378.0,1751792.0,1321.92,3.304,4617.0,3.484,0.071,14.0,tests performed,1260621.0,722256.0,538365.0,1494290.0,3673.0,3782.0,95.13,54.5,40.63,7.78,2854.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
800,Belarus,2021-08-28,4663,,,,16619.0,1.76,0.08199999999999999,BLR,Europe,477901.0,1636.0,1355.1429999999998,3745.0,10.0,10.714,50609.735,173.252,143.51,396.596,1.0590000000000002,1.135,1.12,73.0,8.072000000000001,278.0,30.741999999999997,,,,,19442.0,7739587.0,819.623,2.059,16619.0,1.76,0.08199999999999999,12.3,tests performed,2833242.0,1561907.0,1271335.0,12279806.0,1501.0,21197.0,30.0,16.54,13.46,0.26,2245.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
801,Mexico,2021-08-28,34423,7886.0,9233754.0,70.88600000000001,27551.0,0.212,0.40700000000000003,MEX,North America,3328863.0,17546.0,15921.143,257906.0,756.0,711.2860000000001,25555.092,134.69799999999998,122.22399999999999,1979.899,5.803999999999999,5.46,1.02,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,7886.0,9233754.0,70.88600000000001,0.061,27551.0,0.212,0.40700000000000003,2.5,people tested,84379551.0,57440626.0,33489676.0,2266976.0,353104.0,527984.0,64.78,44.1,25.71,25.79,4053.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
802,Iceland,2021-08-28,21673,1772.0,577282.0,1681.273,2577.0,7.505,,ISL,Europe,10605.0,91.0,78.857,32.0,0.0,0.28600000000000003,30885.951,265.028,229.66299999999998,93.197,0.0,0.8320000000000001,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,1772.0,577282.0,1681.273,5.1610000000000005,2577.0,7.505,0.013999999999999999,69.1,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,1919.0,153.35,81.29,76.75,11.0,5589.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
803,Taiwan,2021-08-28,53695,17415.0,2644692.0,110.865,20848.0,0.8740000000000001,0.0,TWN,Asia,15960.0,6.0,6.2860000000000005,833.0,0.0,0.7140000000000001,669.0419999999999,0.252,0.263,34.919000000000004,0.0,0.03,0.94,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,17415.0,2644692.0,110.865,0.73,20848.0,0.8740000000000001,0.0,3316.6,people tested,10779334.0,9908979.0,870355.0,1907616.0,193317.0,110007.0,45.19,41.54,3.65,0.44,4611.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
804,Timor,2021-08-28,54347,,183391.0,136.464,1357.0,1.01,0.237,TLS,Asia,16236.0,276.0,322.143,59.0,1.0,1.857,12081.481000000002,205.37599999999998,239.71200000000002,43.903,0.7440000000000001,1.382,1.28,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,1289.0,183391.0,136.464,0.9590000000000001,1357.0,1.01,0.237,4.2,tests performed,556783.0,375372.0,181411.0,589381.0,817342.0,9316.0,41.43,27.93,13.5,0.84,6932.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
805,Lithuania,2021-08-28,30359,8082.0,4582819.0,1703.7379999999998,13009.0,4.836,0.05,LTU,Europe,297334.0,596.0,570.286,4532.0,12.0,7.2860000000000005,110538.756,221.57299999999998,212.013,1684.845,4.461,2.7089999999999996,1.05,472.0,7.819,410.0,152.424,34.657,12.884,163.658,60.843,8082.0,4582819.0,1703.7379999999998,3.005,13009.0,4.836,0.05,20.0,tests performed,3140179.0,1648679.0,1491500.0,2266976.0,2930.0,13590.0,116.74,61.29,55.45,25.79,5052.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
806,Rwanda,2021-08-28,46425,18193.0,2377122.0,179.047,13140.0,0.99,0.039,RWA,Africa,86242.0,519.0,516.0,1074.0,9.0,9.142999999999999,6495.83,39.092,38.866,80.895,0.6779999999999999,0.6890000000000001,0.96,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,18193.0,2377122.0,179.047,1.37,13140.0,0.99,0.039,25.5,samples tested,1723562.0,1242465.0,481097.0,2266976.0,55170.0,89286.0,12.98,9.36,3.62,25.79,6725.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
807,Bahrain,2021-08-28,3571,16475.0,5882304.0,3364.595,19086.0,10.917,0.005,BHR,Asia,272246.0,98.0,101.714,1388.0,0.0,0.28600000000000003,155720.859,56.055,58.178999999999995,793.916,0.0,0.163,0.97,73.0,8.072000000000001,278.0,30.741999999999997,,,,,16475.0,5882304.0,3364.595,9.423,19086.0,10.917,0.005,187.6,units unclear,2477016.0,1142176.0,1085079.0,12279806.0,3548.0,4737.0,141.68,65.33,62.06,0.26,2709.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
808,South Korea,2021-08-28,50905,30999.0,12240315.0,238.579,39387.0,0.768,0.044000000000000004,KOR,Asia,248568.0,1617.0,1743.1429999999998,2279.0,3.0,9.142999999999999,4844.891,31.517,33.976,44.42,0.057999999999999996,0.17800000000000002,0.99,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,30999.0,12240315.0,238.579,0.604,39387.0,0.768,0.044000000000000004,22.6,people tested,42053601.0,28626600.0,14604552.0,1907616.0,525619.0,819077.0,81.97,55.8,28.47,0.44,15965.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
809,Luxembourg,2021-08-28,30912,3452.0,3412853.0,5376.146,3928.0,6.188,0.019,LUX,Europe,75517.0,0.0,76.0,830.0,0.0,0.0,118959.254,0.0,119.72,1307.47,0.0,0.0,1.21,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,758431.0,405000.0,353431.0,2266976.0,1024.0,1071.0,119.47,63.8,55.67,25.79,1687.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
810,Belgium,2021-08-28,5211,42696.0,18625261.0,1601.1629999999998,41586.0,3.575,0.054000000000000006,BEL,Europe,1177909.0,0.0,2026.1429999999998,25360.0,0.0,5.7139999999999995,101261.621,0.0,174.18200000000002,2180.13,0.0,0.491,1.13,177.0,15.216,619.0,53.214,,,414.92,35.67,42696.0,18625261.0,1601.1629999999998,3.67,41586.0,3.575,0.054000000000000006,18.5,tests performed,16135915.0,8409281.0,8081947.0,12279806.0,34367.0,35455.0,138.72,72.29,69.48,0.26,3048.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
811,Libya,2021-08-28,29368,7282.0,,,,,,LBY,Africa,303790.0,0.0,1465.4289999999999,4165.0,0.0,21.143,43657.15900000001,0.0,210.59400000000002,598.545,0.0,3.0380000000000003,0.88,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,7282.0,4731376.0,698.962,1.046,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,80050.0,2266976.0,8178.0,17445.0,14.82,13.67,1.15,25.79,2507.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
812,Pakistan,2021-08-28,40603,64738.0,17585023.0,78.086,59426.0,0.264,0.069,PAK,Asia,1152481.0,3909.0,4095.571,25604.0,69.0,97.286,5117.59,17.358,18.186,113.695,0.306,0.43200000000000005,1.0,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,64738.0,17585023.0,78.086,0.287,59426.0,0.264,0.069,14.5,tests performed,50985184.0,39951787.0,15269699.0,2266976.0,915856.0,868867.0,22.64,17.74,6.78,25.79,3858.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
813,Turkey,2021-08-28,56042,290186.0,75530333.0,888.1460000000001,288625.0,3.3939999999999997,0.066,TUR,Asia,6329519.0,17912.0,18929.714,55958.0,245.0,233.0,74427.509,210.62400000000002,222.59099999999998,657.9989999999999,2.8810000000000002,2.74,1.0,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,290186.0,75530333.0,888.1460000000001,3.412,288625.0,3.3939999999999997,0.066,15.2,tests performed,92710374.0,47675684.0,36521647.0,8513043.0,319371.0,609575.0,109.02,56.06,42.95,10.01,7168.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
