index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
969,New Zealand,2022-04-28,63790,,,,10696.0,2.086,0.7113,NZL,Oceania,923847.0,8325.0,7608.0,696.0,13.0,12.286,180217.116,1623.9779999999998,1484.111,135.77,2.536,2.397,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,6985911.0,1761.0,1362.759,0.344,10696.0,2.086,0.7113,1.4,tests performed,11038723.0,4287906.0,4091744.0,2659073.0,2926.0,2286.0,215.34,83.65,79.82,51.87,446.0,118.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2200.0,-2.74,9.47,-429.15943269999997
970,Mexico,2022-04-28,57308,15118763.0,4382.0,116.064,4531.0,0.035,0.102,MEX,North America,5737811.0,1232.0,882.2860000000001,324254.0,33.0,31.570999999999998,44048.15900000001,9.458,6.773,2489.241,0.253,0.242,0.68,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15118763.0,4382.0,116.064,0.034,4531.0,0.035,0.102,9.8,people tested,198511220.0,85797486.0,79945002.0,45134105.0,157958.0,421234.0,152.39,65.87,61.37,34.65,3234.0,13947.0,0.011000000000000001,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
971,Morocco,2022-04-28,59192,11451409.0,,306.64,6461.0,0.17300000000000001,0.0066,MAR,Africa,1164865.0,40.0,42.571000000000005,16069.0,1.0,0.7140000000000001,31192.171000000002,1.071,1.14,430.288,0.027000000000000003,0.019,0.83,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,11451409.0,4632.0,306.64,0.124,6461.0,0.17300000000000001,0.0066,151.8,people tested,54427583.0,24901908.0,23380122.0,6243266.0,51870.0,5362.0,145.74,66.68,62.61,16.72,144.0,630.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
972,Togo,2022-04-28,89541,729891.0,,86.09,356.0,0.042,0.0048,TGO,Africa,36985.0,4.0,1.714,273.0,0.0,0.0,4362.343,0.47200000000000003,0.20199999999999999,32.2,0.0,0.0,0.93,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,729891.0,877.0,86.09,0.10300000000000001,356.0,0.042,0.0048,207.7,tests performed,3290821.0,2037429.0,1557538.0,40962.0,7881.0,8280.0,38.81,24.03,18.37,0.48,977.0,7436.0,0.08800000000000001,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.737062
973,Mozambique,2022-04-28,59957,1311366.0,,40.772,502.0,0.016,0.008,MOZ,Africa,225379.0,4.0,4.0,2201.0,0.0,0.0,7007.39,0.124,0.124,68.433,0.0,0.0,1.01,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1311366.0,1035.0,40.772,0.032,502.0,0.016,0.008,125.5,tests performed,26755788.0,14243939.0,13130997.0,335314.0,295812.0,289784.0,83.19,44.29,40.83,1.04,9010.0,32702.0,0.102,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
974,Nepal,2022-04-28,62301,,,,4667.0,0.157,,NPL,Asia,978793.0,15.0,12.571,11951.0,0.0,0.0,32983.846,0.505,0.424,402.731,0.0,0.0,1.16,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,6781632.0,5062.0,228.53099999999998,0.171,4667.0,0.157,0.004,250.0,samples tested,41456812.0,22224120.0,19518925.0,3049359.0,123590.0,102099.0,139.7,74.89,65.78,10.28,3441.0,9875.0,0.033,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
975,Myanmar,2022-04-28,60715,,,,9333.0,0.17,0.0022,MMR,Asia,612843.0,41.0,20.857,19434.0,0.0,0.0,11182.038999999999,0.748,0.381,354.596,0.0,0.0,0.48,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7898754.0,16383.0,144.122,0.299,9333.0,0.17,0.0022,447.5,samples tested,54626572.0,30142895.0,23114428.0,335314.0,3800.0,270366.0,99.67,55.0,42.17,1.04,4933.0,157008.0,0.28600000000000003,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
976,Trinidad and Tobago,2022-04-28,90038,703591.0,1364.0,501.35699999999997,1386.0,0.988,0.358,TTO,North America,146942.0,802.0,496.714,3821.0,2.0,1.857,104706.229,571.48,353.94300000000004,2722.724,1.425,1.3230000000000002,1.22,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,703591.0,1364.0,501.35699999999997,0.972,1386.0,0.988,0.358,2.8,people tested,1552164.0,747423.0,711166.0,150338.0,258.0,248.0,110.6,53.26,50.68,10.71,177.0,45.0,0.003,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.737062
977,Iran,2022-04-28,39760,51016132.0,,599.987,51771.0,0.609,0.0182,IRN,Asia,7220402.0,969.0,942.0,141058.0,17.0,19.857,84917.174,11.395999999999999,11.079,1658.945,0.2,0.23399999999999999,0.5,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,51016132.0,76234.0,599.987,0.897,51771.0,0.609,0.0182,55.0,tests performed,148848846.0,64317217.0,57527932.0,27003697.0,46059.0,43680.0,175.06,75.64,67.66,31.76,514.0,10239.0,0.012,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
978,Lithuania,2022-04-28,50787,8650417.0,4629.0,3215.933,5193.0,1.931,0.146,LTU,Europe,1057117.0,622.0,671.429,9085.0,5.0,6.143,393000.459,231.239,249.615,3377.4970000000003,1.859,2.2840000000000003,0.67,24.0,12.855,547.0,203.356,18.0,9.508,3.0,76.815,8650417.0,4629.0,3215.933,1.7209999999999999,5193.0,1.931,0.146,6.8,tests performed,4478104.0,1950517.0,1874428.0,928092.0,397.0,347.0,166.48,72.51,69.68,34.5,129.0,61.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17956.3,20.89,13.72,6675.546924
979,North Macedonia,2022-04-28,65391,2015726.0,,967.8610000000001,1780.0,0.855,0.0377,MKD,Europe,309434.0,124.0,67.143,9278.0,0.0,1.714,148576.269,59.538999999999994,32.239000000000004,4454.878,0.0,0.823,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2015726.0,4284.0,967.8610000000001,2.057,1780.0,0.855,0.0377,26.5,tests performed,1846076.0,853321.0,836507.0,156248.0,3869.0,83.0,88.64,40.97,40.17,7.5,40.0,9.0,0.0,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
980,Suriname,2022-04-28,85359,82252.0,126.0,138.987,18.0,0.03,0.193,SUR,South America,79336.0,0.0,4.857,1328.0,0.0,0.14300000000000002,134059.25699999998,0.0,8.207,2244.009,0.0,0.24100000000000002,0.75,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82252.0,126.0,138.987,0.213,18.0,0.03,0.193,5.2,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
981,Israel,2022-04-28,42039,50037195.0,52008.0,5385.555,56050.0,6.0329999999999995,0.055999999999999994,ISR,Asia,4071484.0,3804.0,3399.7140000000004,10695.0,0.0,5.2860000000000005,438218.06,409.42800000000005,365.915,1151.114,0.0,0.569,0.79,80.0,8.61,636.0,68.453,20.0,2.153,382.0,41.115,50037195.0,52008.0,5385.555,5.598,56050.0,6.0329999999999995,0.055999999999999994,17.9,people tested,18131735.0,6706820.0,6135784.0,5289131.0,1487.0,970.0,195.15,72.19,66.04,56.93,104.0,61.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9594.6,9.03,8.55,1032.676784
982,Portugal,2022-04-28,72731,41218424.0,52569.0,4053.77,38484.0,3.785,0.2139,PRT,Europe,3828216.0,13113.0,8233.143,22248.0,22.0,17.285999999999998,376499.311,1289.644,809.717,2188.0570000000002,2.164,1.7,0.98,49.0,4.819,1208.0,118.805,13.0,2.411,134.0,24.484,41218424.0,52569.0,4053.77,5.17,38484.0,3.785,0.2139,4.7,tests performed,23750015.0,9691855.0,9415073.0,6361057.0,5453.0,21748.0,233.58,95.32,92.6,62.56,2139.0,745.0,0.006999999999999999,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20179.2,7.52,9.21,1984.5941
983,Italy,2022-04-28,42837,213009371.0,441526.0,3528.546,357495.0,5.922000000000001,0.166,ITA,Europe,16349788.0,70034.0,59335.857,163244.0,131.0,140.0,270837.717,1160.128,982.9110000000001,2704.172,2.17,2.319,1.03,382.0,6.327999999999999,10458.0,173.239,252.0,4.1739999999999995,4174.0,69.143,213009371.0,441526.0,3528.546,7.314,357495.0,5.922000000000001,0.166,6.0,tests performed,136760745.0,50760266.0,47903072.0,39604911.0,45547.0,34178.0,226.55,84.09,79.35,65.61,566.0,857.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
984,Panama,2022-04-28,68946,5854469.0,,1336.154,6265.0,1.43,0.0932,PAN,North America,774549.0,874.0,583.714,8184.0,1.0,0.5710000000000001,176773.782,199.47099999999998,133.22,1867.818,0.228,0.13,1.22,56.0,3.261,467.0,85.443,13.0,2.411,134.0,24.484,5854469.0,3385.0,1336.154,0.773,6265.0,1.43,0.0932,10.7,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,5925.0,5890.0,182.86,78.87,69.76,34.24,1344.0,608.0,0.013999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
985,Japan,2022-04-28,44419,46632157.0,130850.0,369.94699999999995,304501.0,2.416,0.1306,JPN,Asia,7809668.0,41671.0,39764.429,29508.0,39.0,43.286,61956.515,330.589,315.464,234.09599999999998,0.309,0.34299999999999997,0.94,631.0,5.006,10774.0,85.473,257.0,4.257,4174.0,69.143,46632157.0,130850.0,369.94699999999995,1.038,304501.0,2.416,0.1306,7.7,people tested,270695768.0,103153093.0,101458832.0,66083843.0,651817.0,472212.0,214.75,81.83,80.49,52.43,3746.0,20335.0,0.016,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
986,Libya,2022-04-28,49419,,1281.0,,,,,LBY,Africa,501904.0,0.0,6.0,6430.0,0.0,0.14300000000000002,72127.795,0.0,0.862,924.045,0.0,0.021,0.05,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,139824.0,1281.0,26.991999999999997,0.184,3669.0,0.527,0.2478,4.0,samples tested,3451352.0,2214303.0,1140236.0,96813.0,602.0,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
987,Kenya,2022-04-28,46374,3588732.0,,65.267,2357.0,0.043,0.006,KEN,Africa,323745.0,21.0,14.142999999999999,5649.0,0.0,0.0,5887.803000000001,0.382,0.257,102.736,0.0,0.0,1.32,631.0,5.006,10774.0,85.473,257.0,4.257,4174.0,69.143,3588732.0,12045.0,65.267,0.21899999999999997,2357.0,0.043,0.006,166.7,tests performed,17849742.0,12502390.0,9069872.0,294769.0,13702.0,5560.0,32.46,22.74,16.49,0.54,101.0,23881.0,0.043,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
988,Kosovo,2022-04-28,46715,,,,816.0,0.45799999999999996,0.0179,OWID_KOS,Europe,228023.0,19.0,14.571,3138.0,0.0,0.0,127950.778,10.661,8.176,1760.829,0.0,0.0,0.84,631.0,5.006,10774.0,85.473,257.0,4.257,4174.0,69.143,1823094.0,1719.0,1022.995,0.965,816.0,0.45799999999999996,0.0179,56.0,tests performed,1826049.0,902548.0,821994.0,101507.0,196.0,127.0,102.47,50.64,46.12,5.7,71.0,24.0,0.001,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
989,Pakistan,2022-04-28,67554,,,,10060.0,0.045,0.0041,PAK,Asia,1527956.0,0.0,41.0,30369.0,0.0,0.14300000000000002,6784.887,0.0,0.182,134.85399999999998,0.0,0.001,0.77,56.0,3.261,467.0,85.443,13.0,2.411,134.0,24.484,28008999.0,31201.0,124.374,0.139,10060.0,0.045,0.0041,245.4,tests performed,245974507.0,134274386.0,121609853.0,7032301.0,136019.0,125681.0,109.22,59.62,54.0,3.12,558.0,31539.0,0.013999999999999999,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
990,Laos,2022-04-28,47733,,,,330.0,0.045,,LAO,Asia,206881.0,369.0,476.57099999999997,739.0,2.0,1.286,28035.095,50.004,64.582,100.14399999999999,0.271,0.174,0.79,631.0,5.006,10774.0,85.473,257.0,4.257,4174.0,69.143,1020657.0,1452.0,138.312,0.19699999999999998,330.0,0.045,0.8767,1.1,tests performed,10594229.0,5766217.0,4828012.0,1254820.0,32269.0,16069.0,143.57,78.14,65.43,28.99,2178.0,3507.0,0.048,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
991,Latvia,2022-04-28,48524,7126869.0,4634.0,3817.4190000000003,4044.0,2.166,0.2144,LVA,Europe,821602.0,2958.0,867.0,5759.0,11.0,6.0,440080.903,1584.4160000000002,464.398,3084.737,5.892,3.214,0.75,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,7126869.0,4634.0,3817.4190000000003,2.4819999999999998,4044.0,2.166,0.2144,4.7,tests performed,2884511.0,1344798.0,1303960.0,521508.0,310.0,292.0,154.51,72.03,69.84,27.93,156.0,29.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7905.0,12.19,4.92,4234.2150280000005
992,Norway,2022-04-28,66760,11079168.0,922.0,2027.0620000000001,1584.0,0.29,0.121,NOR,Europe,1425464.0,385.0,411.57099999999997,2932.0,61.0,8.714,260805.115,70.44,75.30199999999999,536.443,11.161,1.594,0.76,56.0,3.261,467.0,85.443,13.0,2.411,134.0,24.484,11079168.0,922.0,2027.0620000000001,0.16899999999999998,1584.0,0.29,0.121,8.3,people tested,11296968.0,4334883.0,4032684.0,2929401.0,1749.0,861.0,206.69,79.31,73.78,53.6,158.0,101.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1895.4,2.0,2.68,346.78533799999997
993,Lesotho,2022-04-28,48629,,,,362.0,0.168,0.0,LSO,Africa,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,442447.0,14038.0,204.925,2.074,362.0,0.168,0.0,58.4,tests performed,933825.0,933825.0,735610.0,573819.0,292132.0,811.0,43.25,43.25,34.07,8.48,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
994,Palau,2022-04-28,67559,,,,,,,PLW,Oceania,4486.0,0.0,29.570999999999998,6.0,0.0,0.0,246836.14,0.0,1627.128,330.142,0.0,0.0,1.18,56.0,3.261,467.0,85.443,13.0,2.411,134.0,24.484,44992.0,31201.0,2475.625,0.139,8279.0,0.037000000000000005,0.0035,282.7,tests performed,246181059.0,134313917.0,121757972.0,7065777.0,106857.0,112631.0,109.32,59.64,54.07,3.14,500.0,25075.0,0.011000000000000001,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
995,Turkey,2022-04-28,91194,159069274.0,135253.0,1870.463,136320.0,1.6030000000000002,0.0185,TUR,Asia,15028397.0,2256.0,2525.571,98751.0,15.0,15.142999999999999,176715.822,26.528000000000002,29.698,1161.193,0.17600000000000002,0.17800000000000002,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159069274.0,135253.0,1870.463,1.59,136320.0,1.6030000000000002,0.0185,54.0,tests performed,147482673.0,57817045.0,53032270.0,36633358.0,12586.0,11402.0,173.42,67.99,62.36,43.08,134.0,1005.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
996,Namibia,2022-04-28,61476,1003847.0,,387.98400000000004,767.0,0.29600000000000004,0.0806,NAM,Africa,158545.0,65.0,61.857,4025.0,0.0,0.429,61277.124,25.122,23.908,1555.649,0.0,0.166,1.46,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1003847.0,778.0,387.98400000000004,0.301,767.0,0.29600000000000004,0.0806,12.4,tests performed,834756.0,453540.0,395625.0,50937.0,3837.0,0.0,32.26,17.53,15.29,1.97,0.0,13.0,0.001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
997,Canada,2022-04-28,14851,60871310.0,51739.0,1599.019,47850.0,1.2570000000000001,0.1784,CAN,North America,3750025.0,8497.0,8536.143,39189.0,133.0,70.429,98508.815,223.206,224.235,1029.45,3.4939999999999998,1.85,0.82,459.0,12.057,6903.0,181.334,,,965.0,82.958,60871310.0,51739.0,1599.019,1.359,47850.0,1.2570000000000001,0.1784,5.6,tests performed,83896778.0,33132011.0,31306267.0,19458500.0,52058.0,66485.0,220.39,87.03,82.24,51.12,1746.0,19767.0,0.052000000000000005,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
998,Barbados,2022-04-28,7270,,,,1346.0,4.678,0.3214,BRB,North America,69345.0,432.0,432.57099999999997,390.0,0.0,0.5710000000000001,241025.62300000002,1501.5220000000002,1503.509,1355.5410000000002,0.0,1.986,1.23,86.0,9.51,1157.0,127.943,,,,,646867.0,734.0,2248.346,2.551,1346.0,4.678,0.3214,3.1,tests performed,313641.0,161711.0,151930.0,12267559.0,20.0,40.0,109.01,56.21,52.81,7.38,139.0,15.0,0.005,34.26,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
999,South Africa,2022-04-28,81718,24423181.0,22710.0,406.76800000000003,23010.0,0.38299999999999995,0.1839,ZAF,Africa,3780444.0,4146.0,4230.571,100355.0,4.0,11.286,62963.33,69.05199999999999,70.46,1671.4129999999998,0.067,0.188,1.62,173.0,2.8810000000000002,2244.0,37.374,17.0,8.061,1497.0,24.933000000000003,24423181.0,22710.0,406.76800000000003,0.37799999999999995,23010.0,0.38299999999999995,0.1839,5.4,people tested,34739327.0,21257362.0,18296163.0,2674528.0,12343.0,38569.0,57.86,35.4,30.47,4.45,642.0,13015.0,0.022000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,262725.1,21.92,8.47,4375.6889759999995
1000,Chad,2022-04-28,15781,214107.0,,12.658,211.0,0.012,0.0102,TCD,Africa,7411.0,0.0,2.1430000000000002,193.0,0.0,0.0,438.13199999999995,0.0,0.127,11.41,0.0,0.0,0.29,461.0,12.11,6509.0,170.984,,,965.0,82.958,214107.0,336.0,12.658,0.598,211.0,0.012,0.0102,98.5,tests performed,2347168.0,2212530.0,2087559.0,22889.0,12887.0,3295.0,13.88,13.08,12.34,34.42,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
1001,Djibouti,2022-04-28,23199,,,,333.0,0.332,0.0,DJI,Africa,15611.0,0.0,0.0,189.0,0.0,0.0,15576.778,0.0,0.0,188.58599999999998,0.0,0.0,0.28,5.0,0.86,586.0,100.803,32.0,2.984,415.0,71.388,303924.0,912.0,303.258,0.91,333.0,0.332,0.0,187.4,tests performed,176908.0,156352.0,116303.0,3628584.0,967.0,360.0,17.65,15.6,11.6,62.42,359.0,359.0,0.036000000000000004,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1622.8,1.25,-2.19,279.1528808
1002,Denmark,2022-04-28,23124,67067363.0,10404.0,11536.878999999999,12720.0,2.188,0.0983,DNK,Europe,3114781.0,1088.0,1250.143,6135.0,10.0,12.571,535802.372,187.157,215.049,1055.338,1.72,2.1630000000000003,0.78,10.0,1.72,685.0,117.833,32.0,2.984,504.0,86.698,67067363.0,10404.0,11536.878999999999,1.79,12720.0,2.188,0.0983,10.2,tests performed,13214030.0,4836543.0,4797967.0,3626371.0,396.0,705.0,227.31,83.2,82.53,62.38,121.0,56.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1622.8,1.25,-2.19,279.1528808
1003,Azerbaijan,2022-04-28,5439,,,,2717.0,0.266,,AZE,Asia,792496.0,19.0,15.571,9707.0,0.0,0.0,77518.276,1.858,1.5230000000000001,949.4939999999999,0.0,0.0,0.74,86.0,9.51,1157.0,127.943,,,,,6794952.0,6872.0,664.6510000000001,0.672,2717.0,0.266,0.0054,183.9,tests performed,13627588.0,5337603.0,4838456.0,3212960.0,3869.0,3927.0,133.3,52.21,47.33,31.43,384.0,429.0,0.004,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
1004,Saudi Arabia,2022-04-28,77557,41883167.0,10947.0,1185.126,10765.0,0.305,0.0093,SAU,Asia,753822.0,92.0,99.714,9085.0,1.0,1.429,21330.15,2.603,2.822,257.069,0.027999999999999997,0.04,0.98,222.0,11.606,1512.0,79.047,13.0,2.411,14749.0,101.081,41883167.0,10947.0,1185.126,0.31,10765.0,0.305,0.0093,108.0,tests performed,64212008.0,26424390.0,24760229.0,10793985.0,113359.0,57159.0,181.69,74.77,70.06,30.54,1617.0,8134.0,0.023,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
1005,Chile,2022-04-28,16546,36667741.0,52614.0,1908.549,43439.0,2.261,0.0497,CHL,South America,3553956.0,2573.0,2159.0,57495.0,27.0,24.285999999999998,184982.77300000002,133.924,112.376,2992.6040000000003,1.405,1.264,0.81,239.0,12.44,6509.0,170.984,54.0,2.8110000000000004,188.0,9.785,36667741.0,52614.0,1908.549,2.739,43439.0,2.261,0.0497,20.1,tests performed,52629511.0,17913888.0,17457222.0,17833003.0,104787.0,82597.0,273.94,93.24,90.86,92.82,4299.0,1136.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106402
1006,Belarus,2022-04-28,8059,,,,9435.0,0.9990000000000001,0.0467,BLR,Europe,979346.0,573.0,440.714,6940.0,4.0,3.286,103712.781,60.681000000000004,46.672,734.946,0.424,0.348,0.78,86.0,9.51,1157.0,127.943,,,,,13103056.0,19447.0,1387.614,2.059,9435.0,0.9990000000000001,0.0467,21.4,tests performed,12144023.0,6100010.0,5667040.0,651160.0,10.0,26132.0,128.61,64.6,60.01,6.9,2767.0,10867.0,0.115,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
