index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
751,Cyprus,2021-10-16,13712,44460.0,14087773.0,15722.873,50656.0,56.535,0.003,CYP,Europe,121995.0,0.0,143.286,562.0,2.0,0.5710000000000001,136154.374,0.0,159.916,627.229,2.2319999999999998,0.638,1.17,10.0,11.161,51.0,56.919,4.0360000000000005,4.504,28.252,31.531,44460.0,14087773.0,15722.873,49.62,50656.0,56.535,0.003,353.5,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2361.0,133.24,66.94,62.97,3.34,2635.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
752,South Korea,2021-10-16,56026,,,,215693.0,4.204,0.006999999999999999,KOR,Asia,342396.0,1418.0,1553.8570000000002,2660.0,16.0,12.142999999999999,6673.7119999999995,27.639,30.287,51.847,0.312,0.237,0.82,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31728.0,15152526.0,295.341,0.618,215693.0,4.204,0.006999999999999999,138.8,people tested,72114330.0,40404362.0,33173352.0,5910.0,418989.0,457064.0,140.56,78.75,64.66,0.01,8909.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
753,Armenia,2021-10-16,2010,19360.0,1874598.0,631.576,11012.0,3.71,0.11800000000000001,ARM,Asia,280294.0,1863.0,1298.4289999999999,5754.0,41.0,32.143,94434.60699999999,627.668,437.457,1938.596,13.812999999999999,10.829,1.31,13.0,0.29100000000000004,,,,,,,19360.0,1874598.0,631.576,6.523,11012.0,3.71,0.11800000000000001,8.5,tests performed,514241.0,344029.0,170212.0,,504943.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
754,Uruguay,2021-10-16,65090,,,,7352.0,2.11,0.019,URY,South America,390915.0,153.0,140.0,6067.0,1.0,0.5710000000000001,112165.84,43.901,40.17,1740.8139999999999,0.287,0.16399999999999998,1.16,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10937.0,3677125.0,1055.083,3.138,7352.0,2.11,0.019,52.5,tests performed,6475849.0,2751381.0,2604607.0,1119861.0,2.0,11194.0,185.81,78.95,74.73,32.13,3212.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
755,Saint Kitts and Nevis,2021-10-16,51205,,,,507.0,9.468,0.052000000000000005,KNA,North America,2546.0,21.0,26.429000000000002,21.0,0.0,0.5710000000000001,47547.903,392.186,493.56800000000004,392.186,0.0,10.672,0.87,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,48765.0,910.712,6.63,507.0,9.468,0.052000000000000005,19.2,people tested,49318.0,26249.0,23069.0,1509877.0,626.0,80.0,92.1,49.02,43.08,1.03,1494.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
756,Rwanda,2021-10-16,51105,,,,9749.0,0.7340000000000001,0.008,RWA,Africa,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.58,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,8376.0,2969916.0,223.697,0.631,9749.0,0.7340000000000001,0.008,129.0,samples tested,4646977.0,2928553.0,1718424.0,1509877.0,200743.0,112118.0,35.0,22.06,12.94,1.03,8445.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
757,Sri Lanka,2021-10-16,57459,6973.0,5387588.0,250.61700000000002,6419.0,0.299,0.12,LKA,Asia,531070.0,649.0,772.429,13472.0,23.0,25.143,24704.026,30.19,35.931,626.683,1.07,1.17,0.79,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,6973.0,5387588.0,250.61700000000002,0.324,6419.0,0.299,0.12,8.3,tests performed,27488241.0,14767778.0,12720463.0,400863.0,75918.0,78355.0,127.87,68.7,59.17,0.86,3645.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
758,Switzerland,2021-10-16,58428,18684.0,10930785.0,1254.178,23975.0,2.7510000000000003,0.042,CHE,Europe,854591.0,0.0,881.857,11157.0,-1.0,5.2860000000000005,98054.224,0.0,101.18299999999999,1280.134,-0.115,0.606,0.95,119.0,13.654000000000002,379.0,43.486000000000004,6.8870000000000005,0.6779999999999999,139.0,15.949000000000002,18684.0,10930785.0,1254.178,2.144,23975.0,2.7510000000000003,0.042,23.8,tests performed,10832481.0,5653378.0,5337148.0,400863.0,17770.0,24023.0,124.29,64.87,61.24,0.86,2756.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
759,Russia,2021-10-16,50545,,,,540778.0,3.7060000000000004,0.054000000000000006,RUS,Europe,7837101.0,32351.0,29438.142999999996,218362.0,980.0,962.143,53711.14,221.71599999999998,201.753,1496.5320000000002,6.716,6.593999999999999,1.14,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,581203.0,199319746.0,1366.027,3.983,540778.0,3.7060000000000004,0.054000000000000006,18.4,tests performed,95885492.0,50182928.0,45702564.0,1190053.0,540022.0,327926.0,65.71,34.39,31.32,0.82,2247.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
760,Cote d'Ivoire,2021-10-16,12078,,,,2287.0,0.085,0.012,CIV,Africa,60982.0,0.0,28.143,674.0,0.0,2.1430000000000002,2254.115,0.0,1.04,24.913,0.0,0.079,0.74,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,2599.0,1055780.0,39.025,0.096,2287.0,0.085,0.012,81.3,samples tested,2762147.0,2060675.0,701472.0,4260944.0,156394.0,33764.0,10.21,7.62,2.59,22.18,1248.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
761,Denmark,2021-10-16,15250,39661.0,41839336.0,7197.172,52562.0,9.042,0.013000000000000001,DNK,Europe,370046.0,753.0,683.857,2682.0,1.0,1.571,63655.045,129.531,117.637,461.356,0.172,0.27,1.21,15.0,2.58,110.0,18.922,167.47799999999998,15.616,89.854,15.457,39661.0,41839336.0,7197.172,6.822,52562.0,9.042,0.013000000000000001,76.9,tests performed,8813691.0,4466373.0,4396494.0,33428.0,2197.0,2118.0,151.61,76.83,75.63,3.73,364.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516300374554795
762,Equatorial Guinea,2021-10-16,16882,,,,626.0,0.43200000000000005,0.042,GNQ,Africa,12840.0,0.0,26.143,156.0,0.0,0.28600000000000003,8855.838,0.0,18.031,107.594,0.0,0.19699999999999998,1.14,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1647.0,231798.0,159.873,1.136,626.0,0.43200000000000005,0.042,23.9,tests performed,419386.0,237751.0,181635.0,315511.0,36347.0,1332.0,28.93,16.4,12.53,4.84,919.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
763,Zimbabwe,2021-10-16,66554,3063.0,1330175.0,88.137,4170.0,0.276,0.02,ZWE,Africa,132333.0,48.0,81.571,4657.0,2.0,3.0,8768.321,3.18,5.405,308.57099999999997,0.133,0.19899999999999998,0.67,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5687958.0,3214178.0,2473780.0,46975885.0,13220.0,16520.0,37.69,21.3,16.39,0.6,1095.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
764,Malta,2021-10-16,36926,1705.0,1316178.0,2557.851,1755.0,3.411,0.01,MLT,Europe,37445.0,8.0,17.429000000000002,459.0,0.0,0.0,72770.345,15.547,33.871,892.0169999999999,0.0,0.0,0.8,1.0,1.943,11.0,21.377,1.0,1.943,3.0,5.83,1705.0,1316178.0,2557.851,3.313,1755.0,3.411,0.01,100.7,tests performed,852233.0,425683.0,425020.0,32904.0,1697.0,1800.0,165.62,82.73,82.6,6.39,3498.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
765,Libya,2021-10-16,32665,,,,,,,LBY,Africa,349210.0,0.0,537.0,4860.0,0.0,14.714,50184.392,0.0,77.171,698.423,0.0,2.115,0.9,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,4201.0,4731376.0,698.962,0.604,3669.0,0.527,0.248,4.0,samples tested,1739046.0,1442286.0,296760.0,191807.0,48231.0,12825.0,24.99,20.73,4.26,0.32,1843.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
766,Jamaica,2021-10-16,28910,,,,1289.0,0.434,0.147,JAM,North America,87232.0,246.0,189.571,2103.0,31.0,15.429,29336.847,82.73200000000001,63.754,707.2560000000001,10.425999999999998,5.189,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1379.0,620529.0,208.68900000000002,0.46399999999999997,1289.0,0.434,0.147,6.8,samples tested,860482.0,561160.0,337419.0,191807.0,8420.0,5555.0,28.94,18.87,11.35,0.32,1868.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
767,Ethiopia,2021-10-16,18090,6591.0,3597951.0,30.523000000000003,7331.0,0.062,0.092,ETH,Africa,358739.0,394.0,672.2860000000001,6197.0,28.0,35.286,3043.353,3.342,5.702999999999999,52.571999999999996,0.23800000000000002,0.299,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6591.0,3597951.0,30.523000000000003,0.055999999999999994,7331.0,0.062,0.092,10.9,tests performed,3985549.0,3040483.0,945066.0,315511.0,8898.0,15936.0,3.38,2.58,0.8,4.84,135.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
768,Liechtenstein,2021-10-16,33178,68.0,70741.0,1849.245,144.0,3.764,0.033,LIE,Europe,3584.0,0.0,2.4290000000000003,60.0,0.0,0.28600000000000003,93689.549,0.0,63.485,1568.463,0.0,7.468999999999999,1.35,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,68.0,70741.0,1849.245,1.778,144.0,3.764,0.033,30.3,tests performed,47242.0,24786.0,23166.0,191807.0,0.0,23.0,123.5,64.79,60.56,0.32,601.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
769,Iceland,2021-10-16,24283,863.0,659371.0,1920.349,1303.0,3.795,,ISL,Europe,12455.0,0.0,44.0,33.0,0.0,0.0,36273.882000000005,0.0,128.145,96.109,0.0,0.0,1.29,1414.0,16.852999999999998,3.0,8.737,0.0,0.0,3.772,10.985,863.0,659371.0,1920.349,2.513,1303.0,3.795,0.069,14.5,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
770,Pakistan,2021-10-16,44725,,,,45332.0,0.201,0.02,PAK,Asia,1264384.0,720.0,909.857,28269.0,17.0,23.285999999999998,5614.496,3.197,4.04,125.52799999999999,0.075,0.10300000000000001,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,53590.0,20098599.0,89.24799999999999,0.23800000000000002,45332.0,0.201,0.02,49.8,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,703002.0,41.54,28.84,15.46,10.7,3122.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
771,Norway,2021-10-16,44077,3100.0,7916560.0,1448.4260000000002,7344.0,1.344,0.055999999999999994,NOR,Europe,196142.0,334.0,409.57099999999997,884.0,0.0,1.857,35886.446,61.108999999999995,74.936,161.738,0.0,0.34,0.94,142.0,8.269,95.0,17.381,12.219000000000001,2.2359999999999998,56.005,10.247,3100.0,7916560.0,1448.4260000000002,0.5670000000000001,7344.0,1.344,0.055999999999999994,17.9,people tested,7899971.0,4192069.0,3707902.0,40909.0,41.0,3195.0,144.54,76.7,67.84,10.7,585.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
772,Iraq,2021-10-16,26548,16051.0,15521023.0,376.913,17876.0,0.434,0.09300000000000001,IRQ,Asia,2033737.0,1077.0,1661.1429999999998,22738.0,25.0,28.714000000000002,49387.301,26.154,40.339,552.17,0.607,0.6970000000000001,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,16051.0,15521023.0,376.913,0.39,17876.0,0.434,0.09300000000000001,10.8,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,39954.0,19.88,12.2,7.68,16.49,970.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
773,Ireland,2021-10-16,27126,22735.0,7784583.0,1562.2579999999998,20844.0,4.183,0.08199999999999999,IRL,Europe,413734.0,2180.0,1708.714,5306.0,0.0,3.714,83030.69900000001,437.496,342.915,1064.8410000000001,0.0,0.745,1.13,71.0,14.249,406.0,81.479,21.078000000000003,4.23,317.175,63.653,22735.0,7784583.0,1562.2579999999998,4.563,20844.0,4.183,0.08199999999999999,12.2,tests performed,7283789.0,3791474.0,3728424.0,56637.0,4520.0,2820.0,146.18,76.09,74.82,16.49,566.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
774,Finland,2021-10-16,19232,2071.0,7279577.0,1312.023,7733.0,1.3940000000000001,0.078,FIN,Europe,149897.0,0.0,602.571,1116.0,0.0,2.8569999999999998,27016.447,0.0,108.604,201.14,0.0,0.515,1.12,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,2071.0,7279577.0,1312.023,0.373,7733.0,1.3940000000000001,0.078,12.8,tests performed,7884935.0,4181337.0,3703598.0,6258960.0,21621.0,14739.0,142.11,75.36,66.75,1.4,2656.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
775,Bolivia,2021-10-16,6900,4438.0,2530983.0,213.893,5015.0,0.424,0.077,BOL,South America,506150.0,0.0,388.286,18824.0,0.0,5.0,42774.676,0.0,32.814,1590.8139999999999,0.0,0.423,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,4438.0,2530983.0,213.893,0.375,5015.0,0.424,0.077,12.9,tests performed,6931689.0,4357421.0,3465762.0,455530.0,24066.0,25458.0,58.58,36.82,29.29,3.92,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
776,New Zealand,2021-10-16,42416,,,,22636.0,4.657,0.002,NZL,Oceania,4992.0,52.0,52.428999999999995,28.0,0.0,0.0,1027.025,10.698,10.786,5.761,0.0,0.0,1.38,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,27767.0,3701367.0,761.498,5.712999999999999,22636.0,4.657,0.002,431.7,tests performed,6315841.0,3566770.0,2749071.0,38254.0,130899.0,74780.0,129.94,73.38,56.56,7.43,15385.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
777,Vietnam,2021-10-16,65446,,,,131246.0,1.337,0.027000000000000003,VNM,Asia,860860.0,3221.0,3532.2859999999996,21131.0,88.0,98.429,8769.179,32.811,35.982,215.252,0.8959999999999999,1.003,0.72,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26475106.0,269.69,2.322,131246.0,1.337,0.027000000000000003,37.2,samples tested,61919937.0,44070286.0,17849651.0,1146705.0,1546147.0,1256586.0,63.07,44.89,18.18,32.9,12800.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
778,Luxembourg,2021-10-16,34353,2323.0,3560235.0,5608.312,2350.0,3.702,0.043,LUX,Europe,79720.0,0.0,100.286,839.0,0.0,0.429,125580.091,0.0,157.977,1321.6470000000002,0.0,0.675,1.19,3.0,4.726,19.0,29.93,47.172,17.537,15.209000000000001,23.958000000000002,2323.0,3560235.0,5608.312,3.659,2350.0,3.702,0.043,23.4,tests performed,806150.0,424732.0,399522.0,7734.0,1400.0,1009.0,126.99,66.91,62.94,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
779,Japan,2021-10-16,29531,42154.0,24641733.0,195.49,54121.0,0.429,0.01,JPN,Asia,1715059.0,858.0,550.286,18099.0,15.0,22.0,13606.094,6.807,4.3660000000000005,143.585,0.11900000000000001,0.175,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,42154.0,24641733.0,195.49,0.33399999999999996,54121.0,0.429,0.01,98.4,people tested,178255509.0,94599325.0,83656184.0,191807.0,633389.0,823952.0,141.42,75.05,66.37,0.32,6537.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
780,Malaysia,2021-10-16,35891,105528.0,32592286.0,994.3889999999999,130499.0,3.9819999999999998,0.057,MYS,Asia,2384542.0,7509.0,7474.429,27858.0,88.0,84.714,72752.25200000001,229.09900000000002,228.044,849.946,2.685,2.585,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,105528.0,32592286.0,994.3889999999999,3.22,130499.0,3.9819999999999998,0.057,17.5,people tested,47704706.0,25191640.0,22651939.0,18955.0,128406.0,179002.0,145.55,76.86,69.11,0.06,5461.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
781,Namibia,2021-10-16,40616,3535.0,730765.0,282.438,1570.0,0.607,0.015,NAM,Africa,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954000000005,0.0,9.331,1367.425,0.0,0.773,0.8,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,495048.0,285993.0,209055.0,38254.0,3837.0,3235.0,19.13,11.05,8.08,7.43,1250.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
782,Bhutan,2021-10-16,6317,1072.0,1177315.0,1509.5720000000001,1501.0,1.925,0.0,BTN,Asia,2617.0,0.0,0.5710000000000001,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.64,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1072.0,1177315.0,1509.5720000000001,1.375,1501.0,1.925,0.0,2628.7,samples tested,1087753.0,585479.0,502274.0,455530.0,414.0,640.0,139.47,75.07,64.4,3.92,821.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
783,Maldives,2021-10-16,36471,4614.0,1581571.0,2909.3320000000003,3961.0,7.2860000000000005,0.022000000000000002,MDV,Asia,86088.0,111.0,89.0,237.0,0.0,0.429,158360.62,204.187,163.717,435.966,0.0,0.7879999999999999,0.95,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,4614.0,1581571.0,2909.3320000000003,8.488,3961.0,7.2860000000000005,0.022000000000000002,44.5,samples tested,744848.0,393679.0,351169.0,47728.0,1421.0,828.0,137.02,72.42,64.6,0.15,1523.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
784,Myanmar,2021-10-16,40051,17825.0,4611499.0,84.14200000000001,17525.0,0.32,0.078,MMR,Asia,486851.0,1205.0,1359.714,18329.0,32.0,32.143,8883.167,21.987,24.81,334.434,0.584,0.586,0.9,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,17825.0,4611499.0,84.14200000000001,0.325,17525.0,0.32,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,38254.0,3800.0,189719.0,22.38,15.31,7.07,7.43,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
785,Belgium,2021-10-16,5694,51289.0,20843585.0,1791.866,49656.0,4.269,0.066,BEL,Europe,1279869.0,0.0,2681.0,25747.0,0.0,10.286,110026.844,0.0,230.47799999999998,2213.399,0.0,0.884,1.37,202.0,17.365,832.0,71.525,,,394.72900000000004,33.934,51289.0,20843585.0,1791.866,4.409,49656.0,4.269,0.066,15.2,tests performed,16771722.0,8658264.0,8508544.0,425809.0,10250.0,7287.0,144.18,74.43,73.15,3.66,626.0,40.28,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16013.0,8.3,-1.45,1376.59389766491
786,Israel,2021-10-16,27733,46832.0,28793564.0,3275.802,95640.0,10.880999999999998,0.016,ISR,Asia,1315317.0,1104.0,1565.8570000000002,7983.0,7.0,12.286,149641.697,125.6,178.145,908.2139999999999,0.7959999999999999,1.3980000000000001,0.63,189.0,21.502,577.0,65.64399999999999,260.0,29.58,513.0,58.363,46832.0,28793564.0,3275.802,5.327999999999999,95640.0,10.880999999999998,0.016,61.1,tests performed,15738429.0,6203267.0,5700285.0,3834877.0,5538.0,19192.0,179.05,70.57,64.85,43.63,2183.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
787,Italy,2021-10-16,28336,89968.0,35176565.0,582.707,62435.0,1.034,0.008,ITA,Europe,4715464.0,2982.0,2489.429,131517.0,14.0,34.714,78112.664,49.397,41.238,2178.607,0.23199999999999998,0.575,0.94,352.0,5.831,2723.0,45.107,192.0,21.844,1007.112,16.683,472535.0,97343369.0,1612.514,7.827999999999999,326035.0,5.401,0.008,131.0,tests performed,87104581.0,46199470.0,42218602.0,173351.0,137199.0,143897.0,144.29,76.53,69.94,0.29,2384.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
788,Jordan,2021-10-16,29848,,,,26139.0,2.545,0.042,JOR,Asia,840117.0,573.0,1102.5710000000001,10865.0,6.0,9.0,81810.80900000001,55.799,107.369,1058.036,0.584,0.8759999999999999,1.14,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,33878.0,10438248.0,1016.4789999999999,3.299,26139.0,2.545,0.042,23.7,tests performed,7226625.0,3817869.0,3408756.0,191807.0,11645.0,10430.0,70.37,37.18,33.19,0.32,1016.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
