index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
937,Gambia,2022-02-01,26339,,139940.0,56.27,289.0,0.11599999999999999,0.1438,GMB,Africa,11863.0,21.0,41.571000000000005,364.0,2.0,2.4290000000000003,4770.125,8.443999999999999,16.715999999999998,146.365,0.804,0.977,0.41,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,3183.0,139940.0,56.27,1.3969999999999998,289.0,0.11599999999999999,0.1438,7.0,tests performed,349875.0,317855.0,304688.0,32865741.0,429.0,2299.0,14.07,12.78,12.25,48.75,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
938,South Africa,2022-02-01,69559,35067.0,22303586.0,371.466,32277.0,0.5379999999999999,0.0992,ZAF,Africa,3608307.0,3085.0,3202.7140000000004,95288.0,195.0,127.286,60096.387,51.381,53.341,1587.023,3.248,2.12,0.84,133.0,63.982,749.0,360.31699999999995,86.0,41.51,2675.0,44.552,35067.0,22303586.0,371.466,0.584,32277.0,0.5379999999999999,0.0992,10.1,people tested,29884699.0,19611652.0,16625575.0,594479.0,72351.0,59829.0,49.77,32.66,27.69,0.99,996.0,28031.0,0.047,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251547.0,23.3,18.8,4189.5176169692995
939,Bolivia,2022-02-01,8839,15396.0,3642315.0,307.812,14991.0,1.2670000000000001,0.2983,BOL,South America,859530.0,3825.0,4471.143,21011.0,60.0,41.571000000000005,72638.777,323.25,377.856,1775.6370000000002,5.071000000000001,3.513,1.02,142.0,12.0,1296.0,109.525,,,2553.0,219.47400000000002,15396.0,3642315.0,307.812,1.301,14991.0,1.2670000000000001,0.2983,3.4,tests performed,11895767.0,6736240.0,5269121.0,885367.0,34985.0,42082.0,100.53,56.93,44.53,7.48,3556.0,12598.0,0.106,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
940,Greece,2022-02-01,28830,496506.0,57443783.0,5539.021,268548.0,25.895,0.0721,GRC,Europe,1965719.0,24996.0,19350.857,23608.0,108.0,108.0,189544.59100000001,2410.241,1865.908,2276.403,10.414000000000001,10.414000000000001,0.98,2264.0,26.984,32852.0,487.259,200.0,19.312,2946.0,284.087,496506.0,57443783.0,5539.021,47.876000000000005,268548.0,25.895,0.0721,13.9,samples tested,19205432.0,7764302.0,7309116.0,4849764.0,46712.0,43353.0,185.19,74.87,70.48,46.76,4180.0,7348.0,0.071,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
941,Slovenia,2022-02-01,68833,17143.0,2508176.0,1206.595,17823.0,8.574,0.747,SVN,Europe,722648.0,11827.0,13971.0,5880.0,14.0,11.714,347640.354,5689.5509999999995,6720.953,2828.66,6.735,5.635,1.39,133.0,63.982,749.0,360.31699999999995,86.0,41.51,631.0,303.455,17143.0,2508176.0,1206.595,8.247,17823.0,8.574,0.747,1.3,tests performed,2918644.0,1261177.0,1210892.0,593255.0,3385.0,2799.0,140.41,60.67,58.25,28.54,1346.0,172.0,0.008,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
942,Hungary,2022-02-01,31356,18191.0,9638704.0,1000.471,39537.0,4.104,0.4037,HUN,Europe,1562827.0,9422.0,15960.714,41471.0,66.0,64.714,162217.22199999998,977.9780000000001,1656.6789999999999,4304.5779999999995,6.851,6.7170000000000005,1.37,2264.0,26.984,3463.0,359.45,200.0,19.312,2946.0,284.087,18191.0,9638704.0,1000.471,1.8880000000000001,39537.0,4.104,0.4037,2.5,tests performed,15927853.0,6365250.0,6105342.0,3693859.0,93527.0,23898.0,165.33,66.07,63.37,38.34,2481.0,2783.0,0.028999999999999998,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,34139.3,13.15,18.03,3543.5671519744
943,United Kingdom,2022-02-01,79942,1221150.0,440183667.0,6453.633000000001,1266569.0,18.569000000000003,0.0603,GBR,Europe,17470812.0,112867.0,76427.429,157008.0,57.0,263.286,256143.545,1654.769,1120.52,2301.93,0.836,3.86,3.63,502.0,7.36,15252.0,223.613,952.0,20.366,11356.0,166.493,1221150.0,440183667.0,6453.633000000001,17.904,1266569.0,18.569000000000003,0.0603,16.6,tests performed,138220429.0,52373222.0,48467140.0,37380067.0,77086.0,92810.0,202.65,76.79,71.06,54.8,1361.0,15244.0,0.022000000000000002,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
944,India,2022-02-01,32750,1699380.0,730697193.0,524.395,1699251.0,1.219,0.13,IND,Asia,41630885.0,161386.0,220824.143,497975.0,1733.0,978.2860000000001,29877.002,115.821,158.47799999999998,357.379,1.244,0.7020000000000001,0.95,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,1699380.0,730697193.0,524.395,1.22,1699251.0,1.219,0.13,7.7,samples tested,1671163877.0,944749420.0,714073668.0,12340789.0,6377839.0,5835935.0,119.93,67.8,51.25,0.89,4188.0,1734701.0,0.124,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,62.9,1.36,20.93,183.189655172414
945,Georgia,2022-02-01,26762,,,,37234.0,9.356,0.4795,GEO,Asia,1200124.0,24201.0,17852.857,15016.0,36.0,34.571,301555.893,6081.0,4485.898,3773.08,9.046,8.687000000000001,1.6,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,45623.0,12344752.0,3101.873,11.464,37234.0,9.356,0.4795,2.1,tests performed,2730067.0,1507224.0,1222843.0,80818.0,7880.0,8894.0,68.6,37.87,30.73,2.03,2235.0,7111.0,0.179,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
946,Brazil,2022-02-01,10796,,67204366.0,314.04900000000004,74770.0,0.349,,BRA,South America,25634781.0,171251.0,184637.0,628356.0,767.0,603.857,119792.368,800.263,862.816,2936.333,3.5839999999999996,2.822,1.38,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,126242.0,67204366.0,314.04900000000004,0.59,74770.0,0.349,0.2029,4.9,tests performed,363827251.0,170599221.0,150040841.0,48206588.0,1324042.0,1120005.0,170.02,79.72,70.11,22.53,5234.0,293247.0,0.13699999999999998,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692375.0,25.21,9.74,3235.4963627132897
947,Bulgaria,2022-02-01,11458,,8523133.0,1235.836,40572.0,5.882999999999999,0.2093,BGR,Europe,963108.0,11143.0,8490.286,33405.0,87.0,76.571,139648.56900000002,1615.711,1231.073,4843.652,12.615,11.103,1.14,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,75524.0,8523133.0,1235.836,10.950999999999999,40572.0,5.882999999999999,0.2093,4.8,tests performed,4173659.0,1904143.0,1999666.0,615816.0,8181.0,8395.0,60.52,27.61,28.99,8.93,1217.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58660.1,26.43,19.2,8505.58712883275
948,United Arab Emirates,2022-02-01,79268,499836.0,125631400.0,12574.353000000001,493662.0,49.41,0.0047,ARE,Asia,847142.0,2084.0,2330.0,2248.0,5.0,3.429,84789.80699999999,208.58599999999998,233.208,225.00099999999998,0.5,0.34299999999999997,0.88,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,499836.0,125631400.0,12574.353000000001,50.028,493662.0,49.41,0.0047,211.9,tests performed,23502501.0,9890376.0,9296954.0,4315171.0,13912.0,30792.0,235.23,98.99,93.05,43.19,3082.0,21.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
949,Colombia,2022-02-01,14336,58611.0,32155328.0,627.227,58080.0,1.133,0.392,COL,South America,5901715.0,14454.0,17257.857,134551.0,251.0,259.143,115119.832,281.942,336.635,2624.574,4.896,5.055,0.78,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,58611.0,32155328.0,627.227,1.143,58080.0,1.133,0.392,2.6,tests performed,71927908.0,40348092.0,31668670.0,5715017.0,227734.0,225309.0,140.3,78.7,61.77,11.15,4395.0,69361.0,0.135,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
950,Croatia,2022-02-01,16386,16589.0,4247960.0,1040.744,16490.0,4.04,0.4955,HRV,Europe,944552.0,7385.0,8170.0,13893.0,66.0,55.857,231413.86,1809.3139999999999,2001.638,3403.765,16.17,13.685,1.08,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,16589.0,4247960.0,1040.744,4.064,16490.0,4.04,0.4955,2.0,people tested,5107509.0,2295525.0,2207391.0,594785.0,6549.0,6541.0,125.13,56.24,54.08,14.57,1603.0,708.0,0.017,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
951,Chile,2022-02-01,13681,93028.0,29792093.0,1550.6729999999998,115198.0,5.996,0.2346,CHL,South America,2190561.0,24577.0,27030.714,39733.0,12.0,27.143,114018.308,1279.228,1406.944,2068.096,0.625,1.413,1.62,474.0,24.671999999999997,9426.0,247.61,197.0,10.254000000000001,1736.0,90.35799999999999,93028.0,29792093.0,1550.6729999999998,4.842,115198.0,5.996,0.2346,4.3,tests performed,46782055.0,17628973.0,16967285.0,12759900.0,72447.0,54538.0,243.5,91.76,88.31,66.42,2839.0,7529.0,0.039,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
952,Cyprus,2022-02-01,17533,113862.0,22859848.0,25513.081000000002,104283.0,116.387,0.0245,CYP,Europe,259784.0,3038.0,2556.571,734.0,1.0,3.0,289935.882,3390.6059999999998,2853.3,819.192,1.1159999999999999,3.3480000000000003,1.01,40.0,44.643,211.0,235.49,14.0,15.765999999999998,105.0,117.116,113862.0,22859848.0,25513.081000000002,127.07700000000001,104283.0,116.387,0.0245,40.8,tests performed,1693504.0,659912.0,629299.0,404293.0,2596.0,5071.0,189.01,73.65,70.23,45.12,5660.0,1971.0,0.22,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
953,Chad,2022-02-01,13002,,198518.0,11.735999999999999,266.0,0.016,0.043,TCD,Africa,7155.0,0.0,11.429,190.0,0.0,0.0,422.99800000000005,0.0,0.6759999999999999,11.232999999999999,0.0,0.0,0.57,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,198518.0,11.735999999999999,0.76,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,15944265.0,12887.0,1229.0,2.32,1.51,0.8,41.88,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
954,Czechia,2022-02-01,18144,171393.0,49527923.0,4618.181,149933.0,13.98,0.253,CZE,Europe,3043084.0,29630.0,35548.429,37243.0,34.0,23.285999999999998,283749.262,2762.8190000000004,3314.677,3472.6859999999997,3.17,2.171,1.51,315.0,29.372,2978.0,277.681,154.0,14.36,1930.0,179.96099999999998,171393.0,49527923.0,4618.181,15.981,149933.0,13.98,0.253,4.0,tests performed,17082433.0,6928137.0,6789149.0,3774056.0,25706.0,29733.0,159.28,64.6,63.3,35.19,2772.0,1650.0,0.015,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
955,Gabon,2022-02-01,26071,,1541274.0,676.345,1693.0,0.743,,GAB,Africa,46925.0,0.0,103.85700000000001,301.0,0.0,0.14300000000000002,20591.716,0.0,45.575,132.085,0.0,0.063,0.95,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,3183.0,1541274.0,676.345,1.3969999999999998,1693.0,0.743,0.0595,16.8,tests performed,519058.0,284889.0,234169.0,32865741.0,1486.0,3277.0,22.78,12.5,10.28,48.75,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
956,Ukraine,2022-02-01,78532,,,,77822.0,1.79,0.3887,UKR,Europe,4287117.0,31911.0,30252.286,107086.0,206.0,148.429,98629.64,734.1460000000001,695.9860000000001,2463.626,4.739,3.415,1.62,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,36354.0,18045688.0,415.16,0.836,77822.0,1.79,0.3887,2.6,tests performed,30071647.0,15384200.0,14708127.0,32594447.0,52425.0,43473.0,69.18,35.39,33.84,38.33,1000.0,21689.0,0.05,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
957,Belarus,2022-02-01,6513,,11731354.0,1242.351,31723.0,3.359,0.066,BLR,Europe,744871.0,1918.0,2094.857,6067.0,15.0,15.429,78881.869,203.11599999999999,221.845,642.496,1.589,1.6340000000000001,1.21,190.0,21.011,1771.0,195.84099999999998,,,,,36512.0,11731354.0,1242.351,3.867,31723.0,3.359,0.066,15.1,tests performed,10028295.0,5391526.0,4233740.0,275734.0,194.0,44895.0,106.2,57.1,44.84,2.92,4754.0,16661.0,0.17600000000000002,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
958,Switzerland,2022-02-01,73404,86423.0,17150613.0,1967.83,93829.0,10.765999999999998,0.39899999999999997,CHE,Europe,2253288.0,32749.0,35718.0,12723.0,15.0,12.571,258538.185,3757.5609999999997,4098.219,1459.8139999999999,1.7209999999999999,1.442,1.21,200.0,22.948,1974.0,226.493,952.0,20.366,731.0,83.874,86423.0,17150613.0,1967.83,9.916,93829.0,10.765999999999998,0.39899999999999997,2.5,tests performed,15337797.0,6071568.0,5923590.0,3436767.0,18535.0,22951.0,175.98,69.66,67.97,39.43,2633.0,1542.0,0.018000000000000002,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10628.8,7.63,-9.45,1219.52926592572
959,Burundi,2022-02-01,11494,3078.0,1353187.0,110.415,2357.0,0.192,,BDI,Africa,37432.0,0.0,42.0,38.0,0.0,0.0,3054.32,0.0,3.427,3.1010000000000004,0.0,0.0,0.63,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,3078.0,1353187.0,110.415,0.251,2357.0,0.192,0.0197,50.8,tests performed,8400.0,6400.0,6016.0,625769.0,93.0,41.0,0.07,0.05,0.05,9.07,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58660.1,26.43,19.2,8505.58712883275
960,Ethiopia,2022-02-01,23029,4840.0,4346658.0,36.875,6113.0,0.052000000000000005,0.0568,ETH,Africa,465477.0,319.0,347.14300000000003,7343.0,6.0,9.0,3948.862,2.7060000000000004,2.945,62.294,0.051,0.076,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4346658.0,36.875,0.040999999999999995,6113.0,0.052000000000000005,0.0568,17.6,tests performed,10975026.0,9372085.0,1602941.0,1238154.0,4518.0,344.0,9.31,7.95,1.36,18.99,3.0,8.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
961,Sri Lanka,2022-02-01,72210,7697.0,6118718.0,284.627,7650.0,0.35600000000000004,0.1619,LKA,Asia,612322.0,1137.0,1238.286,15474.0,33.0,20.570999999999998,28483.662,52.89,57.602,719.811,1.535,0.9570000000000001,1.26,1947.0,41.651,15065.0,322.279,952.0,20.366,12269.0,262.465,7697.0,6118718.0,284.627,0.358,7650.0,0.35600000000000004,0.1619,6.2,tests performed,35867554.0,16676234.0,13930315.0,5261005.0,102928.0,80727.0,166.85,77.57,64.8,24.47,3755.0,30390.0,0.141,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
962,Faeroe Islands,2022-02-01,23803,,752902.0,15348.745,2763.0,56.327,0.257,FRO,Europe,20749.0,1124.0,710.143,19.0,1.0,0.28600000000000003,422991.458,22913.991,14477.053,387.336,20.386,5.825,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,2092.0,752902.0,15348.745,42.648,2763.0,56.327,0.257,3.9,people tested,103280.0,41687.0,40853.0,20740.0,57.0,104.0,210.55,84.98,83.28,42.28,2120.0,3.0,0.006,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
963,Equatorial Guinea,2022-02-01,21610,,,,206.0,0.142,0.0666,GNQ,Africa,15828.0,26.0,13.714,182.0,0.0,0.14300000000000002,10916.683,17.932000000000002,9.459,125.527,0.0,0.099,0.6,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,501.0,277571.0,191.44299999999998,0.34600000000000003,206.0,0.142,0.0666,15.0,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
964,Taiwan,2022-02-01,74152,10568.0,5699533.0,238.924,19278.0,0.8079999999999999,0.0033,TWN,Asia,18850.0,60.0,62.714,851.0,0.0,0.0,790.19,2.515,2.6289999999999996,35.674,0.0,0.0,1.12,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,10568.0,5699533.0,238.924,0.44299999999999995,19278.0,0.8079999999999999,0.0033,307.4,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
965,Pakistan,2022-02-01,57452,,,,62377.0,0.27699999999999997,0.1147,PAK,Asia,1436413.0,6047.0,7152.143,29330.0,29.0,27.570999999999998,6378.39,26.851999999999997,31.759,130.24,0.129,0.122,1.28,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,61077.0,25018383.0,111.094,0.271,62377.0,0.27699999999999997,0.1147,8.7,tests performed,177483355.0,105575650.0,82554781.0,2575094.0,786027.0,604420.0,78.81,46.88,36.66,1.14,2684.0,232723.0,0.10300000000000001,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
966,Iran,2022-02-01,33738,97163.0,44886634.0,527.899,93667.0,1.102,0.2146,IRN,Asia,6408244.0,35070.0,20097.857,132504.0,50.0,32.857,75365.606,412.449,236.365,1558.3429999999998,0.588,0.386,2.41,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,97163.0,44886634.0,527.899,1.143,93667.0,1.102,0.2146,4.7,tests performed,132725305.0,60838106.0,54189193.0,17698006.0,523012.0,465368.0,156.09,71.55,63.73,20.81,5473.0,42414.0,0.05,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
967,Mauritania,2022-02-01,48247,2460.0,833828.0,174.62,2847.0,0.596,0.0326,MRT,Africa,58298.0,55.0,92.85700000000001,956.0,3.0,3.1430000000000002,12208.723999999998,11.517999999999999,19.445999999999998,200.205,0.628,0.6579999999999999,0.4,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2460.0,833828.0,174.62,0.515,2847.0,0.596,0.0326,30.7,tests performed,2462294.0,1462711.0,975826.0,332467.0,3777.0,5532.0,51.57,30.63,20.44,64.42,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
968,Malta,2022-02-01,47574,2457.0,1688991.0,3272.6040000000003,2812.0,5.449,0.0799,MLT,Europe,67966.0,249.0,224.571,551.0,1.0,2.1430000000000002,131691.533,482.465,435.13199999999995,1067.623,1.9380000000000002,4.152,0.72,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2457.0,1688991.0,3272.6040000000003,4.761,2812.0,5.449,0.0799,12.5,tests performed,1215228.0,464756.0,452026.0,331824.0,1857.0,1977.0,235.46,90.05,87.58,64.29,3831.0,341.0,0.066,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
969,Rwanda,2022-02-01,64889,,,,12353.0,0.93,0.0064,RWA,Africa,128933.0,42.0,79.286,1444.0,4.0,1.571,9711.357,3.1630000000000003,5.972,108.76299999999999,0.301,0.11800000000000001,0.38,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,12406.0,4495157.0,338.58,0.934,12353.0,0.93,0.0064,155.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
970,Uruguay,2022-02-01,81322,25044.0,5243143.0,1504.4229999999998,24421.0,7.007000000000001,0.41,URY,South America,679878.0,11453.0,10013.286,6513.0,34.0,24.857,195078.43600000002,3286.2270000000003,2873.127,1868.785,9.756,7.132000000000001,1.07,22619.0,67.942,120439.0,361.77099999999996,952.0,20.366,116766.0,350.73800000000006,25044.0,5243143.0,1504.4229999999998,7.186,24421.0,7.007000000000001,0.41,2.4,people tested,7438770.0,2907603.0,2693176.0,1837991.0,10920.0,14594.0,213.44,83.43,77.28,52.74,4187.0,5688.0,0.163,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
971,Mongolia,2022-02-01,49919,,,,16673.0,5.008,0.1085,MNG,Asia,446076.0,1488.0,1809.714,2115.0,2.0,2.1430000000000002,133985.646,446.94300000000004,543.575,635.2719999999999,0.601,0.644,1.29,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,9499.0,6879126.0,2066.249,2.853,16673.0,5.008,0.1085,9.2,samples tested,5448205.0,2269816.0,2170691.0,1007698.0,1253.0,1643.0,163.65,68.18,65.2,30.27,493.0,109.0,0.003,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
972,Austria,2022-02-01,3999,708812.0,142789153.0,15789.895,746156.0,82.51100000000001,0.0442,AUT,Europe,1881472.0,25894.0,32982.143,14127.0,24.0,15.429,208056.73100000003,2863.407,3647.228,1562.19,2.654,1.706,1.29,184.0,20.347,1674.0,185.114,,,,,708812.0,142789153.0,15789.895,78.382,746156.0,82.51100000000001,0.0442,22.6,tests performed,17646531.0,6755031.0,6759809.0,4477646.0,36496.0,30106.0,195.14,74.7,74.75,49.51,3329.0,2528.0,0.027999999999999997,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14969.8,8.81,-10.69,1655.3887882347901
