index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
809,Ethiopia,2021-10-09,17856,6524.0,3546631.0,30.088,7837.0,0.066,0.11,ETH,Africa,354033.0,608.0,865.857,5950.0,29.0,39.286,3003.43,5.1579999999999995,7.345,50.477,0.24600000000000002,0.33299999999999996,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,6524.0,3546631.0,30.088,0.055,7837.0,0.066,0.11,9.1,tests performed,3873996.0,2956130.0,917866.0,224403.0,2480.0,20859.0,3.29,2.51,0.78,3.44,177.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
810,Croatia,2021-10-09,12511,9395.0,2904282.0,711.545,8749.0,2.1430000000000002,0.15,HRV,Europe,416950.0,1594.0,1313.5710000000001,8763.0,11.0,14.142999999999999,102152.141,390.528,321.823,2146.922,2.695,3.465,1.08,753.0,19.78,779.0,190.854,,,564.248,138.24,9395.0,2904282.0,711.545,2.302,8749.0,2.1430000000000002,0.15,6.7,people tested,3486177.0,1852552.0,1633388.0,3821548.0,8017.0,5581.0,85.41,45.39,40.02,19.89,1367.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
811,Ukraine,2021-10-09,61688,53313.0,13217913.0,304.092,42218.0,0.971,0.295,UKR,Europe,2645597.0,16622.0,12471.0,62157.0,264.0,253.857,60864.744000000006,382.407,286.908,1429.987,6.074,5.84,1.32,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,53313.0,13217913.0,304.092,1.227,42218.0,0.971,0.295,3.4,tests performed,13644843.0,7529594.0,6115249.0,11665846.0,66053.0,102323.0,31.39,17.32,14.07,13.72,2354.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
812,Timor,2021-10-09,58809,,,,476.0,0.354,0.028999999999999998,TLS,Asia,19661.0,10.0,14.0,119.0,0.0,0.14300000000000002,14630.081,7.441,10.418,88.55,0.0,0.106,0.47,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,1332.0,194367.0,144.632,0.991,476.0,0.354,0.028999999999999998,34.0,tests performed,761656.0,468339.0,293317.0,1701442.0,7881.0,7111.0,56.68,34.85,21.83,2.43,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
813,Malta,2021-10-09,36269,1652.0,1303892.0,2533.974,1854.0,3.603,0.01,MLT,Europe,37323.0,16.0,19.429000000000002,459.0,0.0,0.0,72533.25099999999,31.094,37.757,892.0169999999999,0.0,0.0,1.0,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1652.0,1303892.0,2533.974,3.21,1854.0,3.603,0.01,95.4,tests performed,839636.0,423816.0,423534.0,23535.0,1217.0,1719.0,163.17,82.36,82.31,4.57,3341.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
814,Pakistan,2021-10-09,43948,44557.0,19827048.0,88.042,48585.0,0.21600000000000003,0.024,PAK,Asia,1258015.0,827.0,1165.286,28106.0,19.0,34.286,5586.214,3.6719999999999997,5.1739999999999995,124.805,0.084,0.152,0.74,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,44557.0,19827048.0,88.042,0.198,48585.0,0.21600000000000003,0.024,41.7,tests performed,89719686.0,63046740.0,32723061.0,40909.0,1110424.0,918277.0,39.84,28.0,14.53,10.7,4078.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
815,Thailand,2021-10-09,58720,38706.0,14201188.0,203.017,47093.0,0.6729999999999999,0.223,THA,Asia,1700067.0,10630.0,10494.714,17607.0,73.0,95.714,24303.737999999998,151.964,150.03,251.705,1.044,1.368,0.9,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,59308772.0,34668552.0,22949256.0,1690964.0,1010072.0,810226.0,84.79,49.56,32.81,2.42,11583.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
816,Liechtenstein,2021-10-09,32604,117.0,69730.0,1822.816,163.0,4.261,0.011000000000000001,LIE,Europe,3566.0,0.0,16.714000000000002,60.0,0.0,0.0,93219.01,0.0,436.92900000000003,1568.463,0.0,0.0,0.36,431.0,7.14,489.0,261.927,107.65100000000001,57.662,3.949,103.234,117.0,69730.0,1822.816,3.0589999999999997,163.0,4.261,0.011000000000000001,90.9,tests performed,47078.0,24744.0,23015.0,343508.0,0.0,27.0,123.07,64.68,60.16,0.57,706.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
817,United Arab Emirates,2021-10-09,62311,308740.0,86668966.0,8674.632,299229.0,29.95,0.001,ARE,Asia,737655.0,146.0,161.571,2113.0,2.0,1.857,73831.335,14.613,16.172,211.489,0.2,0.18600000000000003,0.63,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,308740.0,86668966.0,8674.632,30.901999999999997,299229.0,29.95,0.001,1852.0,tests performed,20453897.0,9435239.0,8426440.0,11665846.0,44771.0,42126.0,204.72,94.44,84.34,13.72,4216.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
818,Belgium,2021-10-09,5626,42411.0,20495458.0,1761.9389999999999,44431.0,3.82,0.051,BEL,Europe,1261102.0,0.0,1986.4289999999999,25675.0,0.0,9.0,108413.496,0.0,170.768,2207.21,0.0,0.774,1.07,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,42411.0,20495458.0,1761.9389999999999,3.6460000000000004,44431.0,3.82,0.051,19.6,tests performed,16708853.0,8630818.0,8468814.0,285131.0,10692.0,6845.0,143.64,74.2,72.8,2.45,588.0,32.87,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15952.5,8.35,-2.43,1371.3928778179902
819,Finland,2021-10-09,18992,7403.0,7220091.0,1301.302,10710.0,1.93,0.048,FIN,Europe,145679.0,0.0,509.286,1096.0,0.0,2.571,26256.222,0.0,91.79,197.53599999999997,0.0,0.46299999999999997,1.15,24.0,4.3260000000000005,122.0,21.988000000000003,12.963,9.782,199.43,150.49200000000002,7403.0,7220091.0,1301.302,1.334,10710.0,1.93,0.048,21.0,tests performed,7781763.0,4161888.0,3619875.0,4764802.0,38946.0,17303.0,140.25,75.01,65.24,1.07,3119.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
820,Taiwan,2021-10-09,58073,16213.0,3595199.0,150.71,20196.0,0.847,0.0,TWN,Asia,16287.0,4.0,6.143,846.0,1.0,0.429,682.75,0.168,0.258,35.464,0.042,0.018000000000000002,0.91,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,16213.0,3595199.0,150.71,0.68,20196.0,0.847,0.0,3287.6,people tested,17887465.0,13711680.0,4175785.0,344944.0,345874.0,226740.0,74.98,57.48,17.5,0.74,9505.0,38.43,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
821,Libya,2021-10-09,32097,5278.0,,,,,,LBY,Africa,345451.0,0.0,622.857,4757.0,0.0,13.286,49644.193,0.0,89.51,683.6210000000001,0.0,1.909,0.89,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,5278.0,4731376.0,698.962,0.758,3669.0,0.527,0.248,4.0,samples tested,1689252.0,1424692.0,264560.0,343508.0,48231.0,7407.0,24.28,20.47,3.8,0.57,1064.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
822,Saudi Arabia,2021-10-09,50896,41093.0,29382555.0,831.409,47451.0,1.3430000000000002,0.001,SAU,Asia,547532.0,35.0,56.857,8743.0,4.0,3.8569999999999998,15492.966999999999,0.99,1.609,247.392,0.113,0.109,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,41093.0,29382555.0,831.409,1.163,47451.0,1.3430000000000002,0.001,834.6,tests performed,43335663.0,23631492.0,19704171.0,967739.0,143765.0,152897.0,122.62,66.87,55.75,0.66,4326.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
823,Sri Lanka,2021-10-09,56485,5853.0,5342656.0,248.52700000000002,6480.0,0.301,0.133,LKA,Asia,525663.0,726.0,861.857,13296.0,29.0,39.571,24452.506,33.772,40.091,618.496,1.349,1.841,0.66,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,5853.0,5342656.0,248.52700000000002,0.272,6480.0,0.301,0.133,7.5,tests performed,26939753.0,14684749.0,12255004.0,344944.0,148133.0,80421.0,125.32,68.31,57.01,0.74,3741.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
824,Singapore,2021-10-09,52634,,,,61612.0,10.449000000000002,0.052000000000000005,SGP,Asia,124157.0,3703.0,3195.857,153.0,11.0,6.571000000000001,21055.392999999996,627.98,541.975,25.947,1.865,1.114,1.45,40.0,6.7829999999999995,342.0,33.635,7.127999999999999,1.304,36.54,3.594,19360.0,20013983.0,3394.1079999999997,2.802,61612.0,10.449000000000002,0.052000000000000005,19.3,samples tested,9639518.0,4714069.0,4603150.0,411447.0,26043.0,25134.0,163.47,79.94,78.06,6.98,4262.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
825,Slovakia,2021-10-09,53219,18588.0,42258969.0,7738.709,33484.0,6.132000000000001,0.054000000000000006,SVK,Europe,424407.0,1793.0,1526.286,12729.0,9.0,11.429,77719.886,328.345,279.502,2331.009,1.6480000000000001,2.093,1.37,41.0,6.952999999999999,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,18588.0,42258969.0,7738.709,3.404,33484.0,6.132000000000001,0.054000000000000006,18.5,tests performed,4741796.0,2469808.0,2271988.0,438493.0,781.0,3099.0,86.83,45.23,41.61,7.44,568.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
826,Rwanda,2021-10-09,50214,,,,11456.0,0.863,0.01,RWA,Africa,98599.0,114.0,116.85700000000001,1304.0,4.0,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11456.0,0.863,0.01,98.0,samples tested,3822082.0,2135104.0,1686978.0,967739.0,25338.0,9439.0,28.79,16.08,12.71,0.66,711.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
827,India,2021-10-09,24451,1269291.0,581312481.0,417.18699999999995,1331070.0,0.955,0.015,IND,Asia,33953475.0,18166.0,19938.857,450589.0,214.0,253.143,24367.199,13.037,14.309000000000001,323.372,0.154,0.182,0.85,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1269291.0,581312481.0,417.18699999999995,0.9109999999999999,1331070.0,0.955,0.015,66.8,samples tested,943033918.0,679245181.0,263788737.0,53570.0,7814151.0,6004235.0,67.68,48.75,18.93,15.6,4309.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
828,Colombia,2021-10-09,10802,42493.0,25882186.0,504.86199999999997,42683.0,0.833,0.038,COL,South America,4970718.0,1587.0,1439.5710000000001,126585.0,33.0,30.429000000000002,96959.65,30.956,28.081,2469.188,0.644,0.594,0.98,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,42493.0,25882186.0,504.86199999999997,0.8290000000000001,42683.0,0.833,0.038,26.3,tests performed,42885532.0,27832514.0,18501504.0,3821548.0,250635.0,235052.0,83.65,54.29,36.09,19.89,4585.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
829,Cape Verde,2021-10-09,9739,343.0,,,,,,CPV,Africa,37870.0,25.0,33.571,346.0,0.0,0.857,67396.214,44.492,59.746,615.7669999999999,0.0,1.525,0.83,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,343.0,44186056.0,1160.7169999999999,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,291055.0,166158.0,276522.0,4461.0,4471.0,81.95,51.8,29.57,0.73,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
830,Jamaica,2021-10-09,28450,1802.0,616064.0,207.187,1466.0,0.493,0.145,JAM,North America,85905.0,225.0,212.571,1995.0,15.0,15.857000000000001,28890.566000000003,75.669,71.49,670.935,5.045,5.332999999999999,0.76,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,1802.0,616064.0,207.187,0.606,1466.0,0.493,0.145,6.9,samples tested,816569.0,546125.0,302839.0,343508.0,7335.0,5351.0,27.46,18.37,10.18,0.57,1800.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
831,Azerbaijan,2021-10-09,3278,20064.0,4952737.0,484.454,9639.0,0.943,0.087,AZE,Asia,491147.0,1017.0,838.857,6654.0,16.0,13.571,48041.717000000004,99.478,82.053,650.863,1.565,1.327,0.58,223.0,24.66,599.0,66.23899999999999,,,,,20064.0,4952737.0,484.454,1.963,9639.0,0.943,0.087,11.5,tests performed,8962945.0,4877452.0,4085493.0,18602758.0,39890.0,39851.0,87.67,47.71,39.96,0.4,3898.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
832,Slovenia,2021-10-09,53836,2048.0,1620672.0,779.648,4125.0,1.984,0.19399999999999998,SVN,Europe,300969.0,885.0,805.857,4607.0,5.0,5.428999999999999,144785.525,425.74199999999996,387.66900000000004,2216.265,2.405,2.611,0.96,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,2048.0,1620672.0,779.648,0.985,4125.0,1.984,0.19399999999999998,5.2,tests performed,2177461.0,1135071.0,1042390.0,438493.0,1642.0,6191.0,104.75,54.6,50.15,7.44,2978.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
833,Saint Kitts and Nevis,2021-10-09,50307,834.0,45476.0,849.288,487.0,9.095,0.10800000000000001,KNA,North America,2361.0,41.0,52.428999999999995,17.0,0.0,0.5710000000000001,44092.929000000004,765.697,979.1310000000001,317.48400000000004,0.0,10.672,1.64,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,834.0,45476.0,849.288,15.575,487.0,9.095,0.10800000000000001,9.3,people tested,48755.0,25946.0,22809.0,967739.0,626.0,99.0,91.05,48.46,42.6,0.66,1849.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
834,Italy,2021-10-09,27883,60014.0,34739517.0,575.467,51612.0,0.855,0.01,ITA,Europe,4698038.0,2747.0,2710.143,131274.0,46.0,39.429,77823.99900000001,45.505,44.894,2174.5820000000003,0.762,0.653,0.84,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,344969.0,95061127.0,1574.7079999999999,5.7139999999999995,278017.0,4.605,0.01,102.6,tests performed,86210010.0,45740548.0,41652360.0,298484.0,144646.0,147838.0,142.81,75.77,69.0,0.49,2449.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
835,Iran,2021-10-09,25566,,33144555.0,389.80400000000003,104793.0,1.232,0.109,IRN,Asia,5691634.0,7654.0,11419.143,122370.0,173.0,212.857,66937.75099999999,90.01700000000001,134.297,1439.16,2.035,2.503,0.8,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,106347.0,33144555.0,389.80400000000003,1.251,104793.0,1.232,0.109,9.2,tests performed,57676540.0,40961153.0,16715387.0,53570.0,1706088.0,993037.0,67.83,48.17,19.66,15.6,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,238639.5,35.01,45.79,2806.5739168723603
836,Serbia,2021-10-09,52081,20071.0,5839285.0,845.2660000000001,20916.0,3.028,0.305,SRB,Europe,1000365.0,5657.0,6384.714,8683.0,52.0,50.286,144807.841,818.8789999999999,924.2189999999999,1256.9080000000001,7.527,7.279,0.98,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,20071.0,5839285.0,845.2660000000001,2.905,20916.0,3.028,0.305,3.3,people tested,6655878.0,3061127.0,2929468.0,665283.0,23753.0,22601.0,96.35,44.31,42.41,9.63,3272.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
837,Senegal,2021-10-09,51487,1799.0,825291.0,47.992,1570.0,0.091,0.004,SEN,Africa,73835.0,4.0,6.0,1868.0,3.0,1.286,4293.654,0.233,0.349,108.62799999999999,0.174,0.075,0.6,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1799.0,825291.0,47.992,0.105,1570.0,0.091,0.004,261.7,tests performed,1828842.0,1263844.0,564998.0,967739.0,7129.0,2281.0,10.64,7.35,3.29,0.66,133.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
838,Bahrain,2021-10-09,3874,14812.0,6580669.0,3764.05,14951.0,8.552,0.004,BHR,Asia,275597.0,59.0,60.286,1390.0,0.0,0.14300000000000002,157637.584,33.747,34.483000000000004,795.06,0.0,0.08199999999999999,0.87,223.0,24.66,599.0,66.23899999999999,,,,,14812.0,6580669.0,3764.05,8.472000000000001,14951.0,8.552,0.004,248.0,units unclear,2651709.0,1167980.0,1127864.0,18602758.0,6225.0,7254.0,151.67,66.81,64.51,0.4,4149.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
839,Ireland,2021-10-09,26687,19595.0,7637096.0,1532.66,19453.0,3.904,0.068,IRL,Europe,401773.0,1940.0,1314.0,5280.0,0.0,4.428999999999999,80630.291,389.33099999999996,263.702,1059.623,0.0,0.889,0.9,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,19595.0,7637096.0,1532.66,3.932,19453.0,3.904,0.068,14.8,tests performed,7238787.0,3777477.0,3697101.0,53570.0,1310.0,4427.0,145.27,75.81,74.2,15.6,888.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
840,Chile,2021-10-09,10303,62255.0,22084334.0,1149.486,54057.0,2.8139999999999996,0.013999999999999999,CHL,South America,1661370.0,998.0,783.7139999999999,37554.0,12.0,10.0,86474.011,51.946000000000005,40.792,1954.6789999999999,0.625,0.52,1.13,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,62255.0,22084334.0,1149.486,3.24,54057.0,2.8139999999999996,0.013999999999999999,69.0,tests performed,33397961.0,15929620.0,14215974.0,3821421.0,3551.0,113526.0,173.84,82.91,73.99,19.89,5909.0,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.18257952874
841,Israel,2021-10-09,27287,53531.0,28122806.0,3199.491,101879.0,11.591,0.023,ISR,Asia,1304356.0,1579.0,2339.857,7897.0,12.0,17.0,148394.68,179.641,266.202,898.43,1.365,1.9340000000000002,0.6,226.0,25.712,706.0,80.321,378.0,43.005,794.0,90.33200000000001,53531.0,28122806.0,3199.491,6.09,101879.0,11.591,0.023,43.5,tests performed,15594939.0,6179628.0,5680874.0,3734437.0,10082.0,48069.0,177.42,70.3,64.63,42.49,5469.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
842,Iceland,2021-10-09,23874,724.0,650248.0,1893.779,1486.0,4.328,,ISL,Europe,12147.0,0.0,44.0,33.0,0.0,0.0,35376.864,0.0,128.145,96.109,0.0,0.0,1.26,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,724.0,650248.0,1893.779,2.109,1486.0,4.328,0.05,20.0,tests performed,558483.0,282036.0,277210.0,53570.0,1925.0,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
843,Austria,2021-10-09,3112,287442.0,90079511.0,9961.163,339778.0,37.573,0.006,AUT,Europe,759543.0,1868.0,1880.4289999999999,11090.0,6.0,9.857000000000001,83991.701,206.567,207.94099999999997,1226.353,0.6629999999999999,1.09,1.03,223.0,24.66,599.0,66.23899999999999,,,,,287442.0,90079511.0,9961.163,31.785999999999998,339778.0,37.573,0.006,180.7,tests performed,10949859.0,5787031.0,5478873.0,18602758.0,7756.0,10264.0,121.09,63.99,60.59,0.4,1135.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
844,Mongolia,2021-10-09,37684,9641.0,4061410.0,1219.906,7322.0,2.199,0.243,MNG,Asia,323322.0,1665.0,1778.1429999999998,1419.0,15.0,12.286,97114.633,500.108,534.092,426.218,4.505,3.69,0.98,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9641.0,4061410.0,1219.906,2.8960000000000004,7322.0,2.199,0.243,4.1,samples tested,4385371.0,2252459.0,2132912.0,24518.0,546.0,531.0,131.72,67.66,64.07,4.76,159.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
845,Japan,2021-10-09,29064,48558.0,24262886.0,192.485,55892.0,0.44299999999999995,0.016,JPN,Asia,1711207.0,781.0,892.7139999999999,17945.0,27.0,30.714000000000002,13575.535,6.196000000000001,7.082000000000001,142.363,0.214,0.244,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,48558.0,24262886.0,192.485,0.385,55892.0,0.44299999999999995,0.016,62.6,people tested,172127058.0,92174332.0,79952726.0,343508.0,933807.0,1030142.0,136.55,73.12,63.43,0.57,8172.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
846,Hungary,2021-10-09,23281,,,,12396.0,1.287,0.046,HUN,Europe,827410.0,0.0,575.143,30275.0,0.0,10.857000000000001,85882.924,0.0,59.698,3142.4629999999997,0.0,1.127,1.3,1320.0,15.732999999999999,533.0,55.324,127.71700000000001,12.315,1290.712,124.45700000000001,15718.0,6581493.0,683.1410000000001,1.631,12396.0,1.287,0.046,21.6,tests performed,12111107.0,5905837.0,5674182.0,877000.0,93527.0,24880.0,125.71,61.3,58.9,9.1,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23603.5,10.58,5.83,2449.9795623117
