index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
745,Armenia,2021-05-09,1489,2353.0,1014891.0,342.494,3409.0,1.15,0.10099999999999999,ARM,Asia,219270.0,178.0,343.85699999999997,4234.0,9.0,13.571,73996.856,60.07,116.041,1428.844,3.037,4.58,0.7,,,,,,,,,2353.0,1014891.0,342.494,0.794,3409.0,1.15,0.10099999999999999,9.9,tests performed,565.0,565.0,1404487.0,40162.0,154709.0,0.02,0.02,3.11,3423.0,84.26,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
746,Nigeria,2021-05-09,30642,,,,5233.0,0.025,0.006999999999999999,NGA,Africa,165419.0,49.0,38.0,2065.0,0.0,0.28600000000000003,802.461,0.23800000000000002,0.184,10.017000000000001,0.0,0.001,0.83,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1939165.0,9.407,0.057999999999999996,5233.0,0.025,0.006999999999999999,137.7,samples tested,1665698.0,1665698.0,87297.0,12406.0,62281.0,0.81,0.81,1.81,302.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
747,Trinidad and Tobago,2021-05-09,43497,4550.0,145268.0,103.801,1785.0,1.275,0.163,TTO,North America,13355.0,233.0,291.714,211.0,8.0,5.2860000000000005,9542.755,166.489,208.44299999999998,150.769,5.716,3.7769999999999997,1.4,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,4550.0,145268.0,103.801,3.2510000000000003,1785.0,1.275,0.163,6.1,people tested,61120.0,60174.0,946.0,388.0,2666.0,4.37,4.3,0.07,1905.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
748,Colombia,2021-05-09,7359,70866.0,15394653.0,302.551,70127.0,1.3780000000000001,0.251,COL,South America,3002758.0,17222.0,15586.143,77854.0,495.0,482.42900000000003,59013.125,338.464,306.314,1530.0629999999999,9.728,9.481,0.99,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,70866.0,15394653.0,302.551,1.393,70127.0,1.3780000000000001,0.251,4.0,tests performed,6096661.0,3861416.0,2235245.0,107636.0,158599.0,11.98,7.59,4.39,3117.0,82.41,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
749,Australia,2021-05-09,1903,,17221109.0,675.341,44851.0,1.7590000000000001,0.0,AUS,Oceania,29931.0,9.0,13.286,910.0,0.0,0.0,1173.77,0.353,0.521,35.686,0.0,0.0,0.86,,,,,,,,,50635.0,17221109.0,675.341,1.986,44851.0,1.7590000000000001,0.0,3375.8,tests performed,2654338.0,159294.0,78761665.0,26613.0,57181.0,10.41,0.62,1.7,2242.0,48.61,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
750,Austria,2021-05-09,2308,204215.0,34504177.0,3831.073,302886.0,33.63,,AUT,Europe,631076.0,1026.0,1280.857,10382.0,8.0,19.570999999999998,70069.728,113.919,142.216,1152.736,0.888,2.173,0.73,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,204215.0,34504177.0,3831.073,22.674,302886.0,33.63,0.10800000000000001,9.2,tests performed,3632879.0,2665516.0,972493.0,18155.0,60660.0,40.34,29.6,10.8,6735.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
751,Ukraine,2021-05-09,44666,21796.0,9655779.0,220.785,25419.0,0.581,0.209,UKR,Europe,2175151.0,5501.0,5313.143,48294.0,199.0,263.857,49736.2,125.78399999999999,121.488,1104.2730000000001,4.55,6.0329999999999995,0.81,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,21796.0,9655779.0,220.785,0.498,25419.0,0.581,0.209,4.8,tests performed,863085.0,862639.0,446.0,4843.0,15613.0,1.97,1.97,0.0,357.0,45.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
752,Mozambique,2021-05-09,28200,1495.0,528305.0,16.903,1042.0,0.033,0.031,MOZ,Africa,70212.0,46.0,32.571,823.0,2.0,1.143,2246.393,1.472,1.042,26.331,0.064,0.037000000000000005,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1495.0,528305.0,16.903,0.048,1042.0,0.033,0.031,32.0,units unclear,57305.0,57305.0,4404867.0,71422.0,1087.0,0.18,0.18,11.93,35.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
753,Bangladesh,2021-05-09,3187,16915.0,5620491.0,34.128,17988.0,0.109,0.092,BGD,Asia,773513.0,1386.0,1652.8570000000002,11934.0,56.0,50.714,4696.799,8.416,10.036,72.464,0.34,0.308,0.71,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,16915.0,5620491.0,34.128,0.10300000000000001,17988.0,0.109,0.092,10.9,tests performed,9316086.0,5819900.0,3496186.0,94699.0,80019.0,5.66,3.53,2.12,486.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
754,Morocco,2021-05-09,27792,6535.0,5823250.0,157.767,8136.0,0.22,0.035,MAR,Africa,513864.0,236.0,286.857,9072.0,8.0,6.2860000000000005,13921.87,6.394,7.772,245.783,0.217,0.17,0.82,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,6535.0,5823250.0,157.767,0.177,8136.0,0.22,0.035,28.4,people tested,9864561.0,5473809.0,4390752.0,71422.0,92222.0,26.73,14.83,11.9,2499.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
755,United Kingdom,2021-05-09,45541,1322338.0,162226572.0,2389.6910000000003,1049492.0,15.46,0.002,GBR,Europe,4450578.0,1770.0,2106.714,127865.0,2.0,9.857000000000001,65559.58099999999,26.073,31.033,1883.525,0.028999999999999998,0.145,1.0,159.0,2.342,1152.0,16.97,162.33,16.073,223.0,3.285,1322338.0,162226572.0,2389.6910000000003,19.479,1049492.0,15.46,0.002,498.2,tests performed,53328845.0,35472295.0,17856550.0,287797.0,461576.0,78.56,52.25,26.3,6799.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
756,Bahrain,2021-05-09,2752,15594.0,4222173.0,2481.321,16242.0,9.545,0.08800000000000001,BHR,Asia,189356.0,1451.0,1437.0,685.0,7.0,4.857,111282.259,852.735,844.508,402.566,4.114,2.8539999999999996,1.11,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,15594.0,4222173.0,2481.321,9.164,16242.0,9.545,0.08800000000000001,11.3,units unclear,1375967.0,797181.0,578786.0,18150.0,15983.0,80.86,46.85,34.01,9393.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
757,Belgium,2021-05-09,4054,21799.0,13010836.0,1122.629,51995.0,4.486000000000001,0.064,BEL,Europe,1016609.0,2258.0,3006.7140000000004,24551.0,40.0,37.143,87717.229,194.83,259.432,2118.362,3.451,3.205,0.96,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,21799.0,13010836.0,1122.629,1.881,51995.0,4.486000000000001,0.064,15.6,tests performed,4632765.0,3560768.0,1093994.0,4713.0,97237.0,39.97,30.72,9.44,8390.0,54.63,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
758,Mexico,2021-05-09,27155,1224.0,6326672.0,49.07,10477.0,0.081,0.17,MEX,North America,2365792.0,1175.0,2417.0,218985.0,57.0,250.28599999999997,18349.038,9.113,18.746,1698.444,0.442,1.9409999999999998,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1224.0,6326672.0,49.07,0.009000000000000001,10477.0,0.081,0.17,5.9,people tested,21300414.0,14176406.0,9486795.0,72055.0,404106.0,16.52,11.0,7.36,3134.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
759,United Arab Emirates,2021-05-09,45135,203147.0,45816572.0,4632.429,193307.0,19.545,,ARE,Asia,536017.0,1572.0,1746.0,1613.0,3.0,2.8569999999999998,54195.685,158.942,176.535,163.08700000000002,0.303,0.289,0.94,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,203147.0,45816572.0,4632.429,20.54,193307.0,19.545,0.205,4.9,tests performed,11145934.0,5081853.0,3836521.0,19045.0,73034.0,112.69,51.38,38.79,7384.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
760,Panama,2021-05-09,32619,5924.0,2460508.0,570.253,7946.0,1.8419999999999999,0.046,PAN,North America,367656.0,386.0,364.57099999999997,6271.0,6.0,4.7139999999999995,85208.75300000001,89.46,84.494,1453.381,1.391,1.093,1.13,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,5924.0,2460508.0,570.253,1.3730000000000002,7946.0,1.8419999999999999,0.046,21.8,tests performed,780569.0,524958.0,255610.0,10727.0,13274.0,18.09,12.17,5.92,3076.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
761,Philippines,2021-05-09,33927,31919.0,11583985.0,105.712,45202.0,0.41200000000000003,0.149,PHL,Asia,1101990.0,7141.0,6715.286,18472.0,203.0,148.714,10056.389000000001,65.166,61.281000000000006,168.56900000000002,1.8530000000000002,1.357,0.86,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,31919.0,11583985.0,105.712,0.29100000000000004,45202.0,0.41200000000000003,0.149,6.7,people tested,2408781.0,1957511.0,451270.0,13287.0,62654.0,2.2,1.79,0.41,572.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
762,Azerbaijan,2021-05-09,2320,9474.0,3330985.0,328.526,11015.0,1.0859999999999999,0.069,AZE,Asia,326716.0,660.0,762.2860000000001,4680.0,14.0,17.0,32223.135,65.094,75.182,461.57599999999996,1.381,1.6769999999999998,0.61,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,9474.0,3330985.0,328.526,0.934,11015.0,1.0859999999999999,0.069,14.4,tests performed,1687397.0,1005678.0,681719.0,25625.0,24353.0,16.64,9.92,6.72,2402.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
763,Malta,2021-05-09,26327,1766.0,883785.0,2001.601,1812.0,4.104,0.01,MLT,Europe,30447.0,9.0,18.285999999999998,417.0,0.0,0.14300000000000002,68956.536,20.383,41.413999999999994,944.424,0.0,0.324,0.61,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1766.0,883785.0,2001.601,4.0,1812.0,4.104,0.01,99.1,tests performed,379951.0,258766.0,121185.0,3965.0,5435.0,86.05,58.61,27.45,12309.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
764,Bhutan,2021-05-09,4467,2344.0,727281.0,942.548,2222.0,2.88,0.006999999999999999,BTN,Asia,1221.0,19.0,15.714,1.0,0.0,0.0,1582.402,24.624000000000002,20.366,1.296,0.0,0.0,1.35,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2344.0,727281.0,942.548,3.0380000000000003,2222.0,2.88,0.006999999999999999,141.4,samples tested,481491.0,481491.0,25216.0,91.0,142.0,62.4,62.4,40.49,184.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
765,Nepal,2021-05-09,29394,,2634504.0,90.41799999999999,18575.0,0.638,0.451,NPL,Asia,394667.0,8777.0,8376.714,3720.0,88.0,56.428999999999995,13545.306999999999,301.23400000000004,287.496,127.67399999999999,3.02,1.9369999999999998,1.61,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,19987.0,2634504.0,90.41799999999999,0.6859999999999999,18575.0,0.638,0.451,2.2,tests performed,2453512.0,2091511.0,362001.0,40071.0,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
766,Maldives,2021-05-09,25868,4507.0,773562.0,1431.086,4120.0,7.622000000000001,0.17600000000000002,MDV,Asia,35815.0,1091.0,724.2860000000001,84.0,1.0,1.429,66257.571,2018.345,1339.925,155.4,1.85,2.6430000000000002,1.57,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,4507.0,773562.0,1431.086,8.338,4120.0,7.622000000000001,0.17600000000000002,5.7,samples tested,431792.0,300906.0,130886.0,2961.0,4606.0,79.88,55.67,24.21,8521.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
767,Palestine,2021-05-09,32192,2611.0,,,3332.0,0.653,0.17600000000000002,PSE,Asia,301751.0,314.0,587.571,3358.0,7.0,12.286,59150.44,61.552,115.178,658.2489999999999,1.3719999999999999,2.408,0.6,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,2611.0,12267310.0,55.535,0.512,3332.0,0.653,0.17600000000000002,5.7,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
768,Bosnia and Herzegovina,2021-05-09,5292,,,,2385.0,0.727,0.134,BIH,Europe,200693.0,0.0,318.857,8790.0,0.0,34.143,61171.691,0.0,97.18799999999999,2679.212,0.0,10.407,0.72,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,922568.0,281.20099999999996,0.7809999999999999,2385.0,0.727,0.134,7.5,tests performed,106464.0,83260.0,23204.0,39098.0,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
769,Poland,2021-05-09,34357,51283.0,14445652.0,381.69,51658.0,1.365,0.081,POL,Europe,2833052.0,3856.0,4259.857,70012.0,146.0,277.714,74856.173,101.885,112.556,1849.889,3.858,7.337999999999999,0.66,804.0,46.922,21209.0,560.394,12.12,2.2359999999999998,67.67,12.482000000000001,51283.0,14445652.0,381.69,1.355,51658.0,1.365,0.08199999999999999,12.1,people tested,13764238.0,10260941.0,3671671.0,93697.0,261116.0,36.37,27.11,9.7,6899.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
770,Malaysia,2021-05-09,25448,75093.0,10055506.0,310.681,73529.0,2.272,0.05,MYS,Asia,440677.0,3733.0,3666.429,1683.0,26.0,21.429000000000002,13615.431,115.337,113.28,51.998999999999995,0.8029999999999999,0.662,1.2,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,75093.0,10055506.0,310.681,2.32,73529.0,2.272,0.05,20.1,people tested,1766651.0,1089637.0,677014.0,32303.0,42517.0,5.46,3.37,2.09,1314.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
771,Bulgaria,2021-05-09,5784,7501.0,2584732.0,371.98699999999997,8469.0,1.219,0.084,BGR,Europe,410202.0,241.0,715.429,16929.0,27.0,62.428999999999995,59035.079000000005,34.684,102.962,2436.3720000000003,3.886,8.985,0.74,670.0,96.42399999999999,6790.0,977.197,,,1356.865,117.07600000000001,7501.0,2584732.0,371.98699999999997,1.08,8469.0,1.219,0.084,11.8,tests performed,938064.0,646068.0,291996.0,5645.0,16206.0,13.5,9.3,4.2,2332.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
772,Russia,2021-05-09,36069,258282.0,131731000.0,902.672,235094.0,1.611,0.034,RUS,Europe,4824621.0,8290.0,8020.714,111425.0,328.0,344.85699999999997,33060.19,56.806000000000004,54.961000000000006,763.528,2.248,2.363,0.96,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,258282.0,131731000.0,902.672,1.77,235094.0,1.611,0.034,29.3,tests performed,21597074.0,13056228.0,8540846.0,300327.0,231551.0,14.8,8.95,5.85,1587.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
773,Zimbabwe,2021-05-09,47323,1300.0,510047.0,34.317,2009.0,0.135,0.01,ZWE,Africa,38419.0,5.0,19.714000000000002,1576.0,0.0,0.857,2584.888,0.336,1.3259999999999998,106.036,0.0,0.057999999999999996,0.71,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,1300.0,510047.0,34.317,0.087,2009.0,0.135,0.01,101.9,tests performed,684243.0,526066.0,158177.0,26405.0,22863.0,4.6,3.54,1.06,1538.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
774,Serbia,2021-05-09,37781,9389.0,3929245.0,577.44,10768.0,1.5819999999999999,0.113,SRB,Europe,700408.0,1890.0,1212.5710000000001,6558.0,39.0,21.285999999999998,102931.60699999999,277.753,178.199,963.76,5.731,3.128,0.74,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,9389.0,3929245.0,577.44,1.38,10768.0,1.5819999999999999,0.113,8.9,people tested,3798942.0,2149705.0,1649237.0,12594.0,38867.0,55.83,31.59,24.24,5712.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
775,Hungary,2021-05-09,16568,17021.0,5077404.0,525.592,16037.0,1.66,0.079,HUN,Europe,791709.0,1145.0,1259.5710000000001,28602.0,98.0,114.286,81954.484,118.52600000000001,130.386,2960.762,10.145,11.83,0.62,5018.0,59.891999999999996,5031.0,520.789,319.93,30.694000000000003,3215.827,308.53,17021.0,5077404.0,525.592,1.7619999999999998,16037.0,1.66,0.079,12.7,tests performed,6809350.0,4305775.0,2503575.0,32591.0,94149.0,70.49,44.57,25.92,9746.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
776,Ecuador,2021-05-09,11376,4287.0,1283883.0,72.77,6211.0,0.35200000000000004,0.299,ECU,South America,400296.0,1375.0,1856.714,19222.0,85.0,68.857,22688.581000000002,77.934,105.238,1089.494,4.8180000000000005,3.903,0.98,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,4287.0,1283883.0,72.77,0.243,6211.0,0.35200000000000004,0.299,3.3,people tested,1245822.0,981620.0,264202.0,30146.0,36910.0,7.06,5.56,1.5,2092.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
777,Ethiopia,2021-05-09,12642,5303.0,2620593.0,22.795,4930.0,0.043,0.125,ETH,Africa,262702.0,485.0,616.857,3888.0,17.0,23.143,2285.089,4.218999999999999,5.3660000000000005,33.819,0.14800000000000002,0.201,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,5303.0,2620593.0,22.795,0.046,4930.0,0.043,0.125,8.0,tests performed,1215934.0,34897.0,159214.0,21356.0,20636.0,1.06,3.01,12.0,180.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
778,Cyprus,2021-05-09,9438,109846.0,5697427.0,6504.661999999999,61703.0,70.445,0.006999999999999999,CYP,Europe,69432.0,269.0,437.14300000000003,336.0,2.0,3.286,79269.413,307.113,499.079,383.606,2.283,3.7510000000000003,0.79,37.0,42.242,292.0,333.37199999999996,20.714000000000002,23.649,161.764,184.68400000000003,109846.0,5697427.0,6504.661999999999,125.40899999999999,61703.0,70.445,0.006999999999999999,141.2,tests performed,332423.0,252792.0,79631.0,4698.0,9277.0,37.95,28.86,9.09,10591.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
779,Senegal,2021-05-09,37341,1053.0,502416.0,30.006,1126.0,0.067,0.033,SEN,Africa,40692.0,27.0,37.0,1119.0,2.0,1.286,2430.254,1.6130000000000002,2.21,66.83,0.11900000000000001,0.077,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,1053.0,502416.0,30.006,0.063,1126.0,0.067,0.033,30.4,tests performed,427377.0,427377.0,12622.0,3926.0,2049.0,2.55,2.55,37.19,122.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
780,Iceland,2021-05-09,17008,932.0,359962.0,1054.8339999999998,1160.0,3.3989999999999996,,ISL,Europe,6506.0,0.0,4.857,29.0,0.0,0.0,19065.201,0.0,14.232999999999999,84.98200000000001,0.0,0.0,0.77,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,932.0,359962.0,1054.8339999999998,2.7310000000000003,1160.0,3.3989999999999996,0.076,13.2,tests performed,184304.0,138577.0,53658.0,17136.0,5578.0,54.01,40.61,15.72,16346.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
781,Slovakia,2021-05-09,38604,167642.0,36224389.0,6634.937,139365.0,25.526,0.005,SVK,Europe,385475.0,80.0,339.57099999999997,12019.0,29.0,36.143,70604.433,14.652999999999999,62.196999999999996,2201.426,5.312,6.62,0.73,1253.0,65.133,1206.0,220.894,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,167642.0,36224389.0,6634.937,30.706,139365.0,25.526,0.005,200.0,tests performed,1813621.0,1227189.0,586432.0,16782.0,23424.0,33.22,22.48,10.74,4290.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
782,Estonia,2021-05-09,12219,2934.0,1337696.0,1008.4110000000001,4391.0,3.31,0.079,EST,Europe,125126.0,225.0,348.714,1201.0,6.0,4.7139999999999995,94325.15699999999,169.614,262.875,905.3639999999999,4.523,3.554,0.9,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,2934.0,1337696.0,1008.4110000000001,2.2119999999999997,4391.0,3.31,0.079,12.6,tests performed,532605.0,373391.0,159214.0,3196.0,9675.0,40.15,28.15,12.0,7293.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
783,Israel,2021-05-09,19517,26895.0,16398253.0,1894.5379999999998,31751.0,3.668,0.002,ISR,Asia,838894.0,8.0,48.571000000000005,6377.0,1.0,1.571,96919.881,0.924,5.612,736.753,0.11599999999999999,0.182,0.53,51.0,5.892,154.0,17.792,20.0,2.311,52.0,6.007999999999999,26895.0,16398253.0,1894.5379999999998,3.1069999999999998,31751.0,3.668,0.002,653.7,tests performed,10501624.0,5422211.0,5079413.0,7367.0,5999.0,121.33,62.64,58.68,693.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
784,India,2021-05-09,17431,1865428.0,302275471.0,219.04,1733305.0,1.256,0.226,IND,Asia,22662575.0,366494.0,391008.286,246116.0,3769.0,3879.571,16422.104,265.575,283.33799999999997,178.34400000000002,2.7310000000000003,2.8110000000000004,1.14,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1865428.0,302275471.0,219.04,1.3519999999999999,1733305.0,1.256,0.226,4.4,samples tested,168304868.0,133854676.0,34450192.0,811011.0,2013337.0,12.2,9.7,2.5,1459.0,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
785,Czechia,2021-05-09,9690,64600.0,,,185347.0,17.308,0.008,CZE,Europe,1645061.0,726.0,1563.8570000000002,29667.0,20.0,46.286,153615.068,67.794,146.032,2770.2909999999997,1.868,4.322,0.74,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,64600.0,5780845.0,6599.899,6.032,185347.0,17.308,0.008,125.0,tests performed,3657234.0,2613520.0,1058583.0,25133.0,63895.0,34.15,24.4,9.89,5966.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
