index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
685,Taiwan,2021-01-27,30537,150235.0,1631.0,6.308,1287.0,0.054000000000000006,0.003,TWN,Asia,893.0,3.0,3.286,7.0,0.0,0.0,37.495,0.126,0.138,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,150235.0,1631.0,6.308,0.068,1287.0,0.054000000000000006,0.003,391.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
686,South Sudan,2021-01-27,28983,86917.0,,7.765,483.0,0.043,0.004,SSD,Africa,3788.0,0.0,2.1430000000000002,64.0,0.0,0.0,338.404,0.0,0.191,5.7170000000000005,0.0,0.0,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,86917.0,400.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
687,South Korea,2021-01-27,28827,5330820.0,46676.0,103.977,40976.0,0.799,0.01,KOR,Asia,76926.0,497.0,429.714,1386.0,8.0,10.0,1500.434,9.693999999999999,8.382,27.034000000000002,0.156,0.195,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5330820.0,46676.0,103.977,0.91,40976.0,0.799,0.01,95.4,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
688,Australia,2021-01-27,737,12814349.0,36210.0,502.526,38930.0,1.527,0.0,AUS,Oceania,28794.0,8.0,6.428999999999999,909.0,0.0,0.0,1129.182,0.314,0.252,35.647,0.0,0.0,0.88,,,,,,,,,12814349.0,36210.0,502.526,1.42,38930.0,1.527,0.0,6055.4,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
689,Mexico,2021-01-27,19067,4162092.0,19993.0,32.281,25949.0,0.201,0.387,MEX,North America,1806849.0,17944.0,16843.571,153639.0,1623.0,1324.0,14013.886999999999,139.173,130.638,1191.621,12.588,10.269,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
690,Ireland,2021-01-27,13184,2996208.0,22387.0,606.7909999999999,20290.0,4.109,0.083,IRL,Europe,191182.0,1331.0,1694.0,3120.0,54.0,50.286,38718.084,269.553,343.06800000000004,631.861,10.936,10.184,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2996208.0,22387.0,606.7909999999999,4.534,20290.0,4.109,0.083,12.0,tests performed,161500.0,147700.0,13800.0,12726.0,5657.0,3.27,2.99,0.28,1146.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
691,Mongolia,2021-01-27,19145,982390.0,12703.0,299.665,12602.0,3.844,0.001,MNG,Asia,1692.0,25.0,15.429,2.0,0.0,0.0,516.122,7.626,4.706,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,982390.0,12703.0,299.665,3.875,12602.0,3.844,0.001,816.8,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
692,Jamaica,2021-01-27,14180,163144.0,,55.095,1103.0,0.37200000000000005,0.098,JAM,North America,15241.0,88.0,107.714,342.0,3.0,1.571,5146.968,29.718000000000004,36.376,115.495,1.013,0.531,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1103.0,0.37200000000000005,0.098,10.2,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
693,Slovakia,2021-01-27,27735,1733752.0,9811.0,317.558,12337.0,2.26,0.146,SVK,Europe,241392.0,2775.0,1802.0,4361.0,101.0,89.14299999999999,44213.88,508.275,330.05800000000005,798.77,18.499000000000002,16.328,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1733752.0,9811.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,115770.0,110295.0,5475.0,6572.0,4259.0,2.12,2.02,0.1,780.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
694,Estonia,2021-01-27,8284,760230.0,5314.0,573.0930000000001,4761.0,3.589,0.10300000000000001,EST,Europe,41966.0,636.0,488.85699999999997,398.0,6.0,7.0,31635.708,479.44300000000004,368.52099999999996,300.029,4.523,5.277,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,760230.0,5314.0,573.0930000000001,4.006,4761.0,3.589,0.10300000000000001,9.7,tests performed,29594.0,186762.0,72236.0,2414.0,1302.0,2.23,3.22,1.25,982.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
695,Ukraine,2021-01-27,32530,6152298.0,27041.0,140.67600000000002,20341.0,0.465,0.218,UKR,Europe,1241863.0,4053.0,4429.857,23307.0,159.0,149.0,28395.981,92.67399999999999,101.291,532.929,3.636,3.407,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6152298.0,27041.0,140.67600000000002,0.618,20341.0,0.465,0.218,4.6,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
696,Serbia,2021-01-27,27112,2578207.0,11443.0,378.892,10224.0,1.5030000000000001,0.162,SRB,Europe,389045.0,1839.0,1657.1429999999998,3944.0,20.0,19.143,57173.857,270.259,243.533,579.6080000000001,2.9389999999999996,2.813,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2578207.0,11443.0,378.892,1.682,10224.0,1.5030000000000001,0.162,6.2,people tested,361830.0,585218.0,106197.0,42326.0,45317.0,5.32,3.04,0.55,6660.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
697,Denmark,2021-01-27,7055,12946981.0,92844.0,2235.243,106164.0,18.329,0.006999999999999999,DNK,Europe,197224.0,592.0,719.571,2051.0,20.0,25.429000000000002,34049.912000000004,102.206,124.23100000000001,354.097,3.4530000000000003,4.39,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12946981.0,92844.0,2235.243,16.029,106164.0,18.329,0.006999999999999999,147.5,tests performed,221707.0,184415.0,37292.0,4619.0,4943.0,3.83,3.18,0.64,853.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
698,Poland,2021-01-27,24496,8187544.0,46671.0,216.335,39185.0,1.035,0.14,POL,Europe,1489512.0,6790.0,5537.857,36054.0,389.0,273.286,39356.555,179.408,146.32399999999998,952.635,10.277999999999999,7.221,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8187544.0,46671.0,216.335,1.2329999999999999,39185.0,1.035,0.141,7.1,people tested,1008253.0,858474.0,149779.0,102796.0,59495.0,2.66,2.27,0.4,1572.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
699,Bulgaria,2021-01-27,3658,1345912.0,15651.0,193.7,8627.0,1.242,0.06,BGR,Europe,217014.0,598.0,515.0,8944.0,28.0,41.857,31232.023999999998,86.06200000000001,74.117,1287.194,4.03,6.024,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.06,16.8,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
700,United States,2021-01-27,33583,300080362.0,1627862.0,906.58,1794374.0,5.421,0.09,USA,North America,25598061.0,152478.0,162067.143,429195.0,3943.0,3287.2859999999996,77334.913,460.655,489.625,1296.651,11.912,9.931000000000001,0.99,20497.0,61.924,107444.0,324.60200000000003,1067.0,3.2239999999999998,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,0.11900000000000001,8.4,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
701,Portugal,2021-01-27,24830,7104175.0,70797.0,696.7130000000001,64140.0,6.29,0.195,PRT,Europe,668951.0,15073.0,12478.0,11305.0,293.0,262.857,65604.61099999999,1478.2220000000002,1223.728,1108.691,28.735,25.779,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7104175.0,70797.0,696.7130000000001,6.943,64140.0,6.29,0.195,5.1,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
702,Bolivia,2021-01-27,2994,534058.0,8249.0,45.751000000000005,5748.0,0.49200000000000005,0.35600000000000004,BOL,South America,208074.0,2866.0,2047.0,10167.0,62.0,57.571000000000005,17825.193,245.523,175.362,870.982,5.311,4.9319999999999995,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
703,Qatar,2021-01-27,25152,1368964.0,6183.0,475.16,5020.0,1.742,0.055,QAT,Asia,149933.0,338.0,276.143,248.0,0.0,0.0,52040.915,117.318,95.848,86.079,0.0,0.0,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1368964.0,6183.0,475.16,2.146,5020.0,1.742,0.055,18.2,people tested,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
704,Bhutan,2021-01-27,2673,443461.0,8388.0,574.72,5131.0,6.65,0.0,BTN,Asia,856.0,0.0,0.857,1.0,0.0,0.0,1109.366,0.0,1.111,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,443461.0,8388.0,574.72,10.870999999999999,5131.0,6.65,0.0,5987.2,samples tested,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
705,Uruguay,2021-01-27,33890,820889.0,7628.0,236.31400000000002,7013.0,2.019,0.10300000000000001,URY,South America,39328.0,648.0,719.143,407.0,6.0,10.142999999999999,11321.558,186.543,207.023,117.165,1.7269999999999999,2.92,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,820889.0,7628.0,236.31400000000002,2.1959999999999997,7013.0,2.019,0.10300000000000001,9.8,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
706,Romania,2021-01-27,25474,5354600.0,25692.0,278.339,19200.0,0.998,0.132,ROU,Europe,718612.0,3174.0,2530.571,18015.0,77.0,75.714,37354.396,164.989,131.542,936.443,4.003,3.9360000000000004,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5354600.0,25692.0,278.339,1.3359999999999999,19200.0,0.998,0.132,7.6,tests performed,570704.0,513429.0,57275.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
707,Belgium,2021-01-27,2362,8095413.0,58041.0,698.5060000000001,45742.0,3.947,0.055,BEL,Europe,699662.0,3020.0,2200.857,20933.0,54.0,51.571000000000005,60369.731,260.578,189.899,1806.1860000000001,4.659,4.45,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,260918.0,256352.0,4566.0,11498.0,13413.0,2.25,2.21,0.04,1157.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
708,Belarus,2021-01-27,2027,4399367.0,,465.575,14812.0,1.568,0.10300000000000001,BLR,Europe,241133.0,1651.0,1519.8570000000002,1678.0,10.0,9.714,25518.553,174.722,160.843,177.579,1.058,1.028,1.02,323.0,35.863,1518.0,168.547,,,,,4399367.0,7315.0,465.575,0.774,14812.0,1.568,0.10300000000000001,9.7,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
709,Senegal,2021-01-27,26773,328636.0,1698.0,19.627,2131.0,0.127,0.11800000000000001,SEN,Africa,25407.0,280.0,252.143,601.0,9.0,7.857,1517.386,16.722,15.059000000000001,35.894,0.5379999999999999,0.469,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,328636.0,1698.0,19.627,0.10099999999999999,2131.0,0.127,0.11800000000000001,8.5,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
710,Bangladesh,2021-01-27,1695,3597848.0,15720.0,21.846,14263.0,0.087,0.038,BGD,Asia,533444.0,528.0,536.714,8072.0,17.0,17.429000000000002,3239.092,3.2060000000000004,3.259,49.013000000000005,0.10300000000000001,0.106,0.88,323.0,35.863,1518.0,168.547,,,,,3597848.0,15720.0,21.846,0.095,14263.0,0.087,0.038,26.6,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
711,Russia,2021-01-27,25806,100753479.0,397080.0,690.4019999999999,385880.0,2.6439999999999997,0.051,RUS,Europe,3733692.0,17464.0,19793.714,69971.0,580.0,536.714,25584.717999999997,119.67,135.634,479.469,3.9739999999999998,3.678,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100753479.0,397080.0,690.4019999999999,2.721,385880.0,2.6439999999999997,0.051,19.5,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
712,Bahrain,2021-01-27,1362,2647934.0,10055.0,1556.1589999999999,10580.0,6.218,0.034,BHR,Asia,101116.0,427.0,363.286,371.0,1.0,0.7140000000000001,59424.665,250.94299999999998,213.49900000000002,218.032,0.588,0.42,1.08,323.0,35.863,1518.0,168.547,,,,,2647934.0,10055.0,1556.1589999999999,5.909,10580.0,6.218,0.034,29.1,units unclear,167731.0,167731.0,15207.0,1778.0,3372.0,9.86,9.86,0.17,1982.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
713,Zambia,2021-01-27,34363,867571.0,11862.0,47.192,10271.0,0.5589999999999999,0.111,ZMB,Africa,48911.0,1289.0,1137.4289999999999,688.0,16.0,14.714,2660.526,70.115,61.871,37.424,0.87,0.8,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,867571.0,11862.0,47.192,0.645,10271.0,0.5589999999999999,0.111,9.0,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
714,Rwanda,2021-01-27,26103,849082.0,,65.555,6392.0,0.494,0.052000000000000005,RWA,Africa,14166.0,281.0,329.42900000000003,183.0,2.0,4.2860000000000005,1093.713,21.695,25.434,14.129000000000001,0.154,0.331,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.052000000000000005,19.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
715,Cape Verde,2021-01-27,4249,,870.0,,,,,CPV,Africa,13722.0,103.0,71.143,129.0,0.0,1.143,24680.389,185.25599999999997,127.958,232.019,0.0,2.056,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
716,Chile,2021-01-27,4543,7789635.0,39555.0,407.48800000000006,54450.0,2.8480000000000003,,CHL,South America,709888.0,3388.0,4164.0,18040.0,17.0,63.714,37135.396,177.232,217.826,943.702,0.889,3.333,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67096.0,56764.0,10332.0,527.0,1866.0,0.35,0.3,0.05,98.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
717,Canada,2021-01-27,3983,17197915.0,77003.0,455.66900000000004,57822.0,1.5319999999999998,0.08800000000000001,CAN,North America,765865.0,4168.0,5076.429,19479.0,87.0,130.286,20292.03,110.434,134.503,516.107,2.305,3.452,1.02,857.0,22.706999999999997,4087.0,108.287,2420.0,208.808,967.191,83.45299999999999,17197915.0,77003.0,455.66900000000004,2.04,57822.0,1.5319999999999998,0.08800000000000001,11.4,people tested,890536.0,532427.0,27776.0,63494.0,57828.0,2.36,1.41,0.07,1532.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
718,Colombia,2021-01-27,4786,7113564.0,46299.0,139.803,46437.0,0.9129999999999999,0.23600000000000002,COL,South America,2055305.0,13953.0,14046.571000000002,52523.0,395.0,390.14300000000003,40392.856,274.218,276.057,1032.233,7.763,7.667000000000001,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7113564.0,46299.0,139.803,0.91,46437.0,0.9129999999999999,0.23600000000000002,4.2,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
719,Pakistan,2021-01-27,22749,7764114.0,41285.0,35.149,40347.0,0.183,0.043,PAK,Asia,539387.0,1910.0,1748.714,11514.0,64.0,51.0,2441.855,8.647,7.917000000000001,52.125,0.29,0.231,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
720,Democratic Republic of Congo,2021-01-27,6694,,669.0,,518.0,0.006,0.242,COD,Africa,22178.0,130.0,125.14299999999999,661.0,0.0,3.0,247.62900000000002,1.452,1.3969999999999998,7.38,0.0,0.033,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,669.0,1526.942,0.006999999999999999,518.0,0.006,0.242,4.1,samples tested,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
721,Palestine,2021-01-27,22904,,4355.0,,3854.0,0.755,0.126,PSE,Asia,156996.0,603.0,486.57099999999997,1808.0,5.0,8.142999999999999,30774.985,118.20200000000001,95.38,354.411,0.98,1.5959999999999999,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4355.0,35.53,0.8540000000000001,3854.0,0.755,0.126,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
722,Czechia,2021-01-27,6398,,54576.0,,46478.0,4.34,0.145,CZE,Europe,956155.0,9209.0,6717.714,15791.0,173.0,138.714,89285.33099999999,859.932,627.297,1474.557,16.155,12.953,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,54576.0,1526.942,5.096,46478.0,4.34,0.145,6.9,tests performed,240481.0,217448.0,23033.0,12911.0,11043.0,2.25,2.03,0.22,1031.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
723,Cyprus,2021-01-27,6248,1323853.0,12133.0,1511.422,10376.0,11.845999999999998,0.013000000000000001,CYP,Europe,30380.0,128.0,129.714,193.0,3.0,2.4290000000000003,34684.364,146.136,148.093,220.345,3.425,2.773,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1323853.0,12133.0,1511.422,13.852,10376.0,11.845999999999998,0.013000000000000001,80.0,tests performed,17379.0,15322.0,2057.0,4374.0,1087.0,1.98,1.75,0.23,1241.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
724,Cuba,2021-01-27,5942,1838047.0,14593.0,162.27700000000002,14553.0,1.285,0.042,CUB,North America,23439.0,825.0,616.714,204.0,4.0,3.429,2069.374,72.837,54.448,18.011,0.353,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1838047.0,14593.0,162.27700000000002,1.288,14553.0,1.285,0.042,23.6,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
725,United Kingdom,2021-01-27,33202,67828936.0,771710.0,999.159,600817.0,8.85,0.05,GBR,Europe,3725637.0,25369.0,29977.286,102085.0,1726.0,1230.857,54880.782,373.7,441.583,1503.771,25.425,18.131,1.04,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,7953250.0,7476765.0,476485.0,314707.0,359424.0,11.72,11.01,0.7,5295.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
