index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
940,Central African Republic,2022-06-07,16707,,,,63.0,0.013000000000000001,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.0,239.0,6.278,3531.0,92.755,,,385.0,33.097,92744.0,2691.0,18.85,40.467,63.0,0.013000000000000001,0.0,1.8,tests performed,1185512.0,1092961.0,1036577.0,23403.0,12887.0,7044.0,24.1,22.21,21.07,35.19,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
941,Sierra Leone,2022-06-07,84977,,,,275.0,0.034,0.0,SLE,Africa,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354000000000001,0.0,0.0,0.0,12.0,1.746,88.0,12.806,4.0,0.742,9216.0,63.161,426006.0,3505.0,52.326,0.51,275.0,0.034,0.0,3216.8,tests performed,2930408.0,2195532.0,1469752.0,6974.0,1928.0,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
942,Bahrain,2022-06-07,6881,,,,4587.0,2.6239999999999997,0.1601,BHR,Asia,590806.0,997.0,734.429,1489.0,1.0,0.14300000000000002,337932.672,570.27,420.083,851.687,0.5720000000000001,0.08199999999999999,1.36,33.0,3.6489999999999996,470.0,51.973,,,,,9872348.0,7215.0,5646.843000000001,4.127,4587.0,2.6239999999999997,0.1601,6.2,units unclear,3446945.0,1237264.0,1221306.0,988375.0,252.0,307.0,197.16,70.77,69.86,56.53,176.0,53.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
943,Austria,2022-06-07,5391,188212233.0,42506.0,20812.865,102053.0,11.285,0.0257,AUT,Europe,4306509.0,2183.0,2622.2859999999996,19950.0,4.0,3.286,476221.908,241.4,289.97700000000003,2206.109,0.442,0.363,1.33,42.0,4.644,479.0,52.968999999999994,,,,,188212233.0,42506.0,20812.865,4.7,102053.0,11.285,0.0257,38.9,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,5816.0,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17058.6,8.52,4.01,1886.3722420000001
944,Australia,2022-06-07,4588,72380675.0,57148.0,2806.7340000000004,65912.0,2.556,0.14300000000000002,AUS,Oceania,7509648.0,33223.0,28177.142999999996,8860.0,58.0,43.143,291204.623,1288.302,1092.636,343.56800000000004,2.249,1.673,0.85,99.0,3.839,2778.0,107.72399999999999,,,,,72380675.0,57148.0,2806.7340000000004,2.2159999999999997,65912.0,2.556,0.14300000000000002,7.0,tests performed,57715306.0,22327955.0,21628804.0,13758547.0,12035.0,10348.0,223.8,86.58,83.87,53.35,401.0,1122.0,0.004,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
945,Vietnam,2022-06-07,103595,,,,228.0,0.002,,VNM,Asia,10727005.0,960.0,1089.4289999999999,43081.0,0.0,0.28600000000000003,109270.989,9.779,11.097000000000001,438.846,0.0,0.003,0.75,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,85818376.0,56715.0,874.192,0.578,228.0,0.002,0.9523,1.1,people tested,222381906.0,84738162.0,79435135.0,58208609.0,129081.0,140863.0,226.53,86.32,80.92,59.29,1435.0,37855.0,0.039,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
946,Burundi,2022-06-07,14442,,,,2029.0,0.166,,BDI,Africa,42248.0,119.0,30.570999999999998,38.0,0.0,0.0,3447.289,9.71,2.495,3.1010000000000004,0.0,0.0,0.86,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,1584378.0,3281.0,129.28,0.268,2029.0,0.166,0.013999999999999999,71.3,tests performed,15311.0,13473.0,12895.0,760693.0,93.0,190.0,0.12,0.11,0.11,11.03,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
947,United States Virgin Islands,2022-06-07,102563,114605.0,141.0,1099.6660000000002,69.0,0.662,0.222,VIR,North America,85515795.0,14819.0,107681.85699999999,1011275.0,15.0,384.286,256869.699,44.513000000000005,323.45099999999996,3037.637,0.045,1.1540000000000001,1.05,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,114605.0,141.0,1099.6660000000002,1.3530000000000002,69.0,0.662,0.222,4.5,tests performed,590999136.0,258984883.0,221714657.0,120001562.0,10779.0,189384.0,178.01,78.01,66.78,36.14,570.0,27018.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
948,Belgium,2022-06-07,9421,34184171.0,14036.0,2938.72,10001.0,0.86,0.165,BEL,Europe,4164698.0,5944.0,1734.286,31799.0,31.0,6.428999999999999,358027.718,510.98900000000003,149.092,2733.673,2.665,0.5529999999999999,1.11,66.0,5.6739999999999995,943.0,81.067,,,364.0,31.291999999999998,34184171.0,14036.0,2938.72,1.207,10001.0,0.86,0.165,6.1,tests performed,25468773.0,9245098.0,9146905.0,7506081.0,16269.0,9352.0,218.95,79.48,78.63,64.53,804.0,138.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
949,Belize,2022-06-07,9807,,,,1012.0,2.499,0.1302,BLZ,North America,60287.0,224.0,131.714,678.0,0.0,0.14300000000000002,148888.038,553.203,325.289,1674.425,0.0,0.353,1.41,71.0,6.104,890.0,76.51100000000001,,,385.0,33.097,563789.0,1351.0,1392.364,3.3369999999999997,1012.0,2.499,0.1302,7.7,tests performed,476580.0,237669.0,211834.0,48212.0,5470.0,217.0,117.7,58.7,52.32,11.91,536.0,27.0,0.006999999999999999,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
950,Cambodia,2022-06-07,14828,,,,909.0,0.054000000000000006,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.0,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,2973649.0,3334.0,175.47299999999998,0.19699999999999998,909.0,0.054000000000000006,0.0,1772.7,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,61376.0,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
951,Grenada,2022-06-08,35745,168212.0,,1488.404,251.0,2.221,0.1127,GRD,North America,17948.0,0.0,28.285999999999998,231.0,0.0,0.7140000000000001,158810.777,0.0,250.283,2043.976,0.0,6.32,0.66,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,168212.0,527.0,1488.404,4.663,251.0,2.221,0.1127,8.9,tests performed,88803.0,43670.0,38440.0,6693.0,694.0,16.0,78.58,38.64,34.01,5.92,142.0,4.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
952,Fiji,2022-06-08,30447,,,,907.0,1.005,,FJI,Oceania,65103.0,0.0,13.714,864.0,0.0,0.0,72104.41,0.0,15.189,956.918,0.0,0.0,1.28,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,540968.0,567.0,599.146,0.628,907.0,1.005,0.6621,1.5,tests performed,1474508.0,705993.0,634473.0,136685.0,28295.0,766.0,163.31,78.19,70.27,15.14,848.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
953,Mexico,2022-06-08,61172,15433768.0,13765.0,118.48200000000001,9901.0,0.076,0.369,MEX,North America,5802672.0,5245.0,3377.857,325055.0,13.0,14.857000000000001,44546.085999999996,40.265,25.930999999999997,2495.39,0.1,0.114,1.1,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15433768.0,13765.0,118.48200000000001,0.106,9901.0,0.076,0.369,2.7,people tested,208630697.0,88047653.0,79947470.0,53063583.0,157958.0,120646.0,160.16,67.59,61.37,40.74,926.0,84904.0,0.065,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,666300.7,39.21,-3.75,5115.072505
954,Jamaica,2022-06-08,46592,,,,3011.0,1.013,0.0977,JAM,North America,139456.0,253.0,294.286,3079.0,3.0,2.8569999999999998,46900.212999999996,85.086,98.971,1035.493,1.0090000000000001,0.961,1.23,183.0,3.031,4301.0,71.247,131.0,2.17,1863.0,30.861,1104754.0,2223.0,371.538,0.748,3011.0,1.013,0.0977,10.2,samples tested,1446546.0,806379.0,702560.0,41194.0,933.0,522.0,48.65,27.12,23.63,1.39,176.0,300.0,0.01,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
955,Belgium,2022-06-08,9422,34197662.0,13491.0,2939.88,10076.0,0.866,0.174,BEL,Europe,4164698.0,0.0,1734.286,31799.0,0.0,6.428999999999999,358027.718,0.0,149.092,2733.673,0.0,0.5529999999999999,1.11,66.0,5.6739999999999995,904.0,77.714,,,374.0,32.152,34197662.0,13491.0,2939.88,1.16,10076.0,0.866,0.174,5.7,tests performed,25468773.0,9245098.0,9146905.0,7506081.0,16269.0,9352.0,218.95,79.48,78.63,64.53,804.0,138.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
956,Japan,2022-06-08,47448,51310938.0,170481.0,407.066,115964.0,0.92,0.1443,JPN,Asia,8978571.0,18394.0,16738.0,30820.0,21.0,23.570999999999998,71229.784,145.925,132.78799999999998,244.505,0.16699999999999998,0.187,0.76,431.0,3.4189999999999996,6505.0,51.606,131.0,2.17,1863.0,30.861,51310938.0,170481.0,407.066,1.3519999999999999,115964.0,0.92,0.1443,6.9,people tested,282101525.0,103646249.0,102173665.0,76281611.0,63917.0,123004.0,223.8,82.23,81.06,60.52,976.0,6788.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
957,Greece,2022-06-08,35672,83285278.0,,8030.789000000001,80484.0,7.761,0.0462,GRC,Europe,3483275.0,4496.0,3717.0,29966.0,15.0,15.571,335875.034,433.527,358.412,2889.474,1.446,1.501,1.05,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,83285278.0,73217.0,8030.789000000001,7.06,80484.0,7.761,0.0462,21.7,samples tested,21038379.0,7916680.0,7626246.0,6071425.0,2831.0,2451.0,202.86,76.34,73.54,58.54,236.0,139.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
958,Kenya,2022-06-08,49480,3683499.0,,66.99,1694.0,0.031,0.0797,KEN,Africa,326015.0,218.0,135.0,5651.0,0.0,0.0,5929.0869999999995,3.965,2.455,102.772,0.0,0.0,1.6,431.0,3.4189999999999996,6505.0,51.606,131.0,2.17,1863.0,30.861,3683499.0,2868.0,66.99,0.052000000000000005,1694.0,0.031,0.0797,12.5,tests performed,18335254.0,15995032.0,12637776.0,327109.0,13702.0,12720.0,33.35,29.09,22.98,0.59,231.0,495640.0,0.9009999999999999,35.19,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
959,Gabon,2022-06-08,32370,,,,182.0,0.08,0.0,GAB,Africa,47677.0,0.0,0.0,304.0,0.0,0.0,20921.71,0.0,0.0,133.40200000000002,0.0,0.0,0.23,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,1597933.0,2256.0,701.2080000000001,0.99,182.0,0.08,0.0,66.9,tests performed,558456.0,308235.0,255914.0,2249.0,1486.0,0.0,24.51,13.53,11.23,0.1,0.0,0.0,0.0,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
960,Burundi,2022-06-08,14443,1594740.0,,130.125,1878.0,0.153,,BDI,Africa,42248.0,119.0,30.570999999999998,38.0,0.0,0.0,3447.289,9.71,2.495,3.1010000000000004,0.0,0.0,0.85,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,1594740.0,3281.0,130.125,0.268,1878.0,0.153,0.013999999999999999,71.3,tests performed,15311.0,13473.0,12895.0,760693.0,93.0,190.0,0.12,0.11,0.11,11.03,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
961,Suriname,2022-06-08,91576,83821.0,258.0,141.638,41.0,0.069,0.494,SUR,South America,80673.0,126.0,18.0,1352.0,0.0,0.28600000000000003,136318.47400000002,212.91,30.416,2284.563,0.0,0.483,1.22,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,83821.0,258.0,141.638,0.436,41.0,0.069,0.494,2.0,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,29.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
962,Morocco,2022-06-08,63116,11708746.0,,313.531,6322.0,0.16899999999999998,0.0748,MAR,Africa,1171972.0,938.0,472.57099999999997,16082.0,0.0,0.7140000000000001,31382.479,25.116999999999997,12.654000000000002,430.63599999999997,0.0,0.019,1.93,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,11708746.0,4632.0,313.531,0.124,6322.0,0.16899999999999998,0.0748,13.4,people tested,54668746.0,24930030.0,23411104.0,6425325.0,51870.0,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
963,Palau,2022-06-08,72668,,,,534.0,29.383000000000003,0.0163,PLW,Oceania,5126.0,0.0,8.714,6.0,0.0,0.0,282051.282,0.0,479.49199999999996,330.142,0.0,0.0,1.13,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,57484.0,31201.0,3162.98,0.139,534.0,29.383000000000003,0.0163,61.3,tests performed,254300020.0,135687705.0,124047329.0,11870953.0,662832.0,658250.0,112.92,60.25,55.08,5.27,2923.0,72250.0,0.032,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
964,Nepal,2022-06-08,66393,6926058.0,,233.398,3219.0,0.10800000000000001,0.004,NPL,Asia,979223.0,10.0,10.142999999999999,11952.0,0.0,0.0,32998.337,0.337,0.342,402.764,0.0,0.0,0.95,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,6926058.0,5062.0,233.398,0.171,3219.0,0.10800000000000001,0.004,250.0,samples tested,43968451.0,22452894.0,19953304.0,4963420.0,116383.0,106848.0,148.17,75.66,67.24,16.73,3601.0,6416.0,0.022000000000000002,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
965,Ghana,2022-06-08,34814,2454320.0,,77.345,542.0,0.017,0.1049,GHA,Africa,161841.0,0.0,56.857,1445.0,0.0,0.0,5100.225,0.0,1.7919999999999998,45.537,0.0,0.0,0.76,622.0,7.414,14028.0,208.063,505.0,6.019,2334.0,27.819000000000003,2454320.0,2208.0,77.345,0.07,542.0,0.017,0.1049,9.5,tests performed,16203630.0,9786631.0,6410470.0,570557.0,60270.0,11538.0,51.06,30.84,20.2,1.8,364.0,4677.0,0.015,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90380.9,3.88,5.04,1077.239483
966,Albania,2022-06-08,950,,,,102.0,0.036000000000000004,0.41600000000000004,ALB,Europe,276518.0,50.0,42.428999999999995,3497.0,0.0,0.0,96249.34,17.404,14.767999999999999,1217.223,0.0,0.0,1.18,,,,,,,,,1610330.0,555.0,560.518,0.193,102.0,0.036000000000000004,0.41600000000000004,2.4,tests performed,2873654.0,1320244.0,1241712.0,310249.0,2541.0,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
967,Sri Lanka,2022-06-08,90896,7683004.0,1572.0,357.394,1353.0,0.063,0.0067,LKA,Asia,663901.0,6.0,9.0,16518.0,0.0,0.0,30882.986,0.27899999999999997,0.419,768.375,0.0,0.0,1.01,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,7683004.0,1572.0,357.394,0.073,1353.0,0.063,0.0067,150.3,tests performed,39576548.0,17072957.0,14516137.0,7987454.0,14667.0,1478.0,184.1,79.42,67.53,37.16,69.0,107.0,0.0,28.7,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
968,Sierra Leone,2022-06-08,84978,,,,263.0,0.032,0.0005,SLE,Africa,7683.0,1.0,0.14300000000000002,125.0,0.0,0.0,943.702,0.12300000000000001,0.018000000000000002,15.354000000000001,0.0,0.0,0.0,12.0,1.746,88.0,12.806,4.0,0.742,9216.0,63.161,426006.0,3505.0,52.326,0.51,263.0,0.032,0.0005,1839.2,tests performed,2930408.0,2195532.0,1469752.0,6974.0,1928.0,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
969,Saint Vincent and the Grenadines,2022-06-08,82365,,,,57.0,0.512,0.2256,VCT,North America,8807.0,0.0,12.857000000000001,108.0,0.0,0.14300000000000002,79150.527,0.0,115.55,970.6210000000001,0.0,1.284,1.4,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,107520.0,59.0,966.307,0.53,57.0,0.512,0.2256,4.4,tests performed,71018.0,36580.0,30661.0,3777.0,20.0,12.0,63.83,32.88,27.56,3.39,108.0,5.0,0.004,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
970,Bahrain,2022-06-08,6882,,,,4742.0,2.7119999999999997,0.1634,BHR,Asia,591690.0,884.0,774.7139999999999,1489.0,0.0,0.14300000000000002,338438.30700000003,505.635,443.126,851.687,0.0,0.08199999999999999,1.37,33.0,3.6489999999999996,470.0,51.973,,,,,9872348.0,7215.0,5646.843000000001,4.127,4742.0,2.7119999999999997,0.1634,6.1,units unclear,3447199.0,1237304.0,1221372.0,988523.0,254.0,292.0,197.17,70.77,69.86,56.54,167.0,51.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
971,India,2022-06-08,41340,853522623.0,313361.0,612.543,375145.0,0.26899999999999996,0.0126,IND,Asia,43197522.0,7240.0,4711.143,524723.0,8.0,11.714,31001.322,5.196000000000001,3.3810000000000002,376.575,0.006,0.008,1.58,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,853522623.0,313361.0,612.543,0.225,375145.0,0.26899999999999996,0.0126,79.6,samples tested,1943533128.0,1012660415.0,894908060.0,35964653.0,1655550.0,1085134.0,139.48,72.68,64.22,2.58,779.0,143837.0,0.01,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
972,Bulgaria,2022-06-08,14237,10037113.0,,1455.36,3609.0,0.523,0.0443,BGR,Europe,1166476.0,160.0,160.0,37188.0,4.0,5.428999999999999,169136.487,23.2,23.2,5392.179,0.58,0.787,0.85,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,10037113.0,4881.0,1455.36,0.708,3609.0,0.523,0.0443,22.6,tests performed,4401891.0,2090328.0,2060201.0,760150.0,451.0,328.0,63.83,30.31,29.87,11.02,48.0,76.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
973,Slovakia,2022-06-08,85947,51206731.0,2302.0,9396.989,2975.0,0.546,0.06,SVK,Europe,2543993.0,230.0,174.28599999999997,20107.0,2.0,1.0,466850.239,42.207,31.983,3689.8520000000003,0.36700000000000005,0.184,0.87,22.0,4.037,141.0,25.875,17.0,3.117,442.0,81.047,51206731.0,2302.0,9396.989,0.42200000000000004,2975.0,0.546,0.06,16.7,tests performed,7073935.0,2822132.0,2767855.0,1651979.0,3495.0,96.0,129.81,51.79,50.79,30.32,18.0,14.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
974,North Macedonia,2022-06-08,70299,2062933.0,,990.528,970.0,0.466,0.0583,MKD,Europe,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.9,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,1848954.0,853737.0,837084.0,158133.0,3869.0,58.0,88.78,40.99,40.19,7.59,28.0,12.0,0.001,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
975,Iceland,2022-06-08,40521,1365313.0,1394.0,3702.1220000000003,1408.0,3.818,,ISL,Europe,189319.0,0.0,146.857,153.0,0.0,0.0,513348.98799999995,0.0,398.211,414.86800000000005,0.0,0.0,1.58,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,1365313.0,1394.0,3702.1220000000003,3.78,1408.0,3.818,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
976,Israel,2022-06-08,44941,51449616.0,21854.0,5537.576,14879.0,1.601,0.209,ISR,Asia,4164474.0,4885.0,2965.7140000000004,10867.0,0.0,2.1430000000000002,448226.67100000003,525.778,319.203,1169.627,0.0,0.231,1.6,28.0,3.014,429.0,46.174,4.0,0.431,309.0,33.258,51449616.0,21854.0,5537.576,2.352,14879.0,1.601,0.209,4.8,people tested,18161484.0,6710212.0,6141717.0,5309555.0,771.0,407.0,195.47,72.22,66.1,57.15,44.0,37.0,0.0,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10049.9,9.08,4.87,1081.681197
977,Togo,2022-06-08,96041,744394.0,,87.801,406.0,0.048,0.0201,TGO,Africa,37154.0,12.0,8.142999999999999,273.0,0.0,0.0,4382.276,1.415,0.96,32.2,0.0,0.0,1.35,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,3290821.0,2518289.0,1989063.0,58601.0,7881.0,0.0,38.81,29.7,23.46,0.69,0.0,61646.0,0.727,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
