index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
774,Philippines,2021-07-31,41271,52788.0,15744783.0,143.68200000000002,48882.0,0.446,0.134,PHL,Asia,1588965.0,8141.0,6526.286,27889.0,167.0,108.286,14500.358,74.292,59.556999999999995,254.50599999999997,1.524,0.988,1.17,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,52788.0,15744783.0,143.68200000000002,0.48200000000000004,48882.0,0.446,0.134,7.5,people tested,19359927.0,11524212.0,7835715.0,312955.0,480791.0,17.67,10.52,7.15,4388.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
775,United Kingdom,2021-07-31,55136,663758.0,215571085.0,3175.486,801377.0,11.805,0.034,GBR,Europe,5883421.0,25782.0,26994.142999999996,129949.0,72.0,75.857,86666.185,379.784,397.639,1914.224,1.061,1.117,0.81,893.0,13.154000000000002,5883.0,86.66,1.956,0.19399999999999998,6289.0,92.641,663758.0,215571085.0,3175.486,9.777999999999999,801377.0,11.805,0.034,29.7,tests performed,85196986.0,46851145.0,38345841.0,251017.0,208985.0,125.5,69.01,56.49,3078.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,6.27
776,Guatemala,2021-07-31,19356,6525.0,1877230.0,104.78200000000001,11705.0,0.653,0.21600000000000003,GTM,North America,368484.0,2956.0,2524.0,10339.0,50.0,35.143,20567.811,164.99599999999998,140.88299999999998,577.096,2.7910000000000004,1.962,1.09,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,6525.0,1877230.0,104.78200000000001,0.364,11705.0,0.653,0.21600000000000003,4.6,people tested,2160074.0,1824440.0,335634.0,51902.0,65626.0,12.06,10.18,1.87,3663.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
777,Sri Lanka,2021-07-31,49814,15131.0,4447648.0,207.705,12343.0,0.5760000000000001,0.162,LKA,Asia,308812.0,2150.0,1994.5710000000001,4436.0,56.0,54.571000000000005,14421.538,100.405,93.147,207.16099999999997,2.615,2.548,1.18,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,15131.0,4447648.0,207.705,0.7070000000000001,12343.0,0.5760000000000001,0.162,6.2,tests performed,11768810.0,9634704.0,2134106.0,526092.0,475620.0,54.96,44.99,9.97,22211.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
778,Portugal,2021-07-31,42301,63949.0,15380998.0,1508.4279999999999,63875.0,6.263999999999999,0.040999999999999995,PRT,Europe,968631.0,2590.0,2599.571,17361.0,17.0,11.0,94994.492,254.00400000000002,254.942,1702.608,1.6669999999999998,1.079,0.68,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,63949.0,15380998.0,1508.4279999999999,6.272,63875.0,6.263999999999999,0.040999999999999995,24.6,tests performed,12131179.0,7016389.0,5691015.0,93423.0,90441.0,118.97,68.81,55.81,8870.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.93
779,Colombia,2021-07-31,8981,85212.0,22479769.0,441.79400000000004,73031.0,1.435,0.159,COL,South America,4785320.0,9029.0,9788.857,120723.0,291.0,312.143,94045.77,177.447,192.38,2372.5660000000003,5.718999999999999,6.135,0.72,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,85212.0,22479769.0,441.79400000000004,1.675,73031.0,1.435,0.159,6.3,tests performed,27524377.0,17801838.0,12179103.0,328613.0,347815.0,54.09,34.99,23.94,6836.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
780,Bahrain,2021-07-31,3377,,,,14137.0,8.308,0.008,BHR,Asia,269186.0,106.0,110.429,1384.0,0.0,0.28600000000000003,158197.396,62.295,64.898,813.36,0.0,0.168,0.95,26.0,2.887,78.0,8.661,,,,,12491.0,5420582.0,3185.611,7.341,14137.0,8.308,0.008,128.0,units unclear,2305354.0,1108252.0,1055185.0,7752.0,5581.0,135.48,65.13,62.01,3280.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
781,Zambia,2021-07-31,56909,6426.0,2089592.0,113.664,5843.0,0.318,0.105,ZMB,Africa,195816.0,720.0,612.714,3389.0,13.0,19.857,10651.462,39.165,33.329,184.34599999999998,0.7070000000000001,1.08,0.73,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,6426.0,2089592.0,113.664,0.35,5843.0,0.318,0.105,9.5,tests performed,433716.0,284700.0,149016.0,9197.0,12928.0,2.36,1.55,0.81,703.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
782,Czechia,2021-07-31,11778,92953.0,,,106355.0,9.931000000000001,0.001,CZE,Europe,1673576.0,147.0,176.571,30373.0,10.0,2.286,156277.786,13.727,16.488,2836.217,0.934,0.213,0.88,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,92953.0,10207285.0,11494.626,8.68,106355.0,9.931000000000001,0.001,1000.0,tests performed,10347546.0,5644099.0,4842729.0,26417.0,52467.0,96.62,52.7,45.22,4899.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-4.62
783,South Korea,2021-07-31,48542,,,,30318.0,0.591,0.052000000000000005,KOR,Asia,199787.0,1442.0,1562.714,2098.0,3.0,3.571,3896.824,28.125999999999998,30.480999999999998,40.921,0.059000000000000004,0.07,1.0,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,18953.0,11325753.0,220.908,0.37,30318.0,0.591,0.052000000000000005,19.4,people tested,25462880.0,19446088.0,7146558.0,229016.0,402143.0,49.67,37.93,13.94,7844.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
784,Equatorial Guinea,2021-07-31,14201,,,,352.0,0.251,0.006999999999999999,GNQ,Africa,8880.0,0.0,2.4290000000000003,123.0,0.0,0.0,6329.361999999999,0.0,1.7309999999999999,87.67,0.0,0.0,0.67,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,173637.0,123.76299999999999,1.4140000000000001,352.0,0.251,0.006999999999999999,144.9,tests performed,306265.0,179210.0,127055.0,87838.0,878.0,21.83,12.77,9.06,626.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
785,Romania,2021-07-31,43316,,,,10700.0,0.556,0.013000000000000001,ROU,Europe,1083189.0,156.0,143.714,34281.0,3.0,2.0,56305.587999999996,8.109,7.47,1781.971,0.156,0.10400000000000001,1.43,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8666501.0,450.496,0.63,10700.0,0.556,0.013000000000000001,74.5,tests performed,9406063.0,4993968.0,4864843.0,11152.0,13673.0,48.89,25.96,25.29,711.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
786,Saudi Arabia,2021-07-31,44860,98642.0,25127917.0,721.779,107571.0,3.09,0.012,SAU,Asia,525730.0,3622.0,1254.4289999999999,8237.0,37.0,11.714,15101.166000000001,104.039,36.032,236.601,1.063,0.336,1.19,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,98642.0,25127917.0,721.779,2.833,107571.0,3.09,0.012,85.8,tests performed,26867756.0,18786436.0,8081320.0,299806.0,364789.0,77.18,53.96,23.21,10478.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
787,Slovenia,2021-07-31,47442,761.0,1392786.0,669.953,1347.0,0.648,0.066,SVN,Europe,259215.0,136.0,85.14299999999999,4429.0,1.0,0.28600000000000003,124686.618,65.418,40.955,2130.4210000000003,0.48100000000000004,0.13699999999999998,1.3,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,761.0,1392786.0,669.953,0.366,1347.0,0.648,0.066,15.2,tests performed,1731287.0,920777.0,810510.0,2276.0,6251.0,83.28,44.29,38.99,3007.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
788,Mexico,2021-07-31,32955,8090.0,8028519.0,62.269,29694.0,0.23,0.41200000000000003,MEX,North America,2848252.0,18809.0,15181.286,240906.0,450.0,370.0,22090.988999999998,145.882,117.74600000000001,1868.4620000000002,3.49,2.87,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,8090.0,8028519.0,62.269,0.063,29694.0,0.23,0.41200000000000003,2.4,people tested,67355342.0,47463637.0,25792543.0,642856.0,971008.0,52.24,36.81,20.0,7531.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
789,Austria,2021-07-31,2764,367563.0,66567305.0,7391.111,370880.0,41.18,0.001,AUT,Europe,659056.0,538.0,445.42900000000003,10737.0,0.0,0.857,73176.408,59.735,49.457,1192.152,0.0,0.095,1.26,26.0,2.887,78.0,8.661,,,,,367563.0,66567305.0,7391.111,40.811,370880.0,41.18,0.001,832.6,tests performed,9699639.0,5296337.0,4601157.0,34923.0,42711.0,107.7,58.81,51.09,4742.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,0.06
790,India,2021-07-31,21437,1776315.0,466427038.0,337.99,1693747.0,1.227,0.024,IND,Asia,31655824.0,41831.0,40560.429,424351.0,541.0,542.857,22938.93,30.311999999999998,29.392,307.5,0.392,0.39299999999999996,1.01,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,1776315.0,466427038.0,337.99,1.287,1693747.0,1.227,0.024,41.8,samples tested,461518479.0,359820313.0,101698166.0,5484725.0,4817171.0,33.44,26.07,7.37,3491.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
791,Ethiopia,2021-07-31,15255,5457.0,3019053.0,26.261,5410.0,0.047,0.051,ETH,Africa,280365.0,341.0,274.143,4385.0,2.0,2.571,2438.729,2.966,2.385,38.143,0.017,0.022000000000000002,1.68,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5457.0,3019053.0,26.261,0.047,5410.0,0.047,0.051,19.7,tests performed,2217097.0,2217097.0,32665.0,759.0,6467.0,1.93,1.93,2.82,56.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,14.54
792,Senegal,2021-07-31,45381,3788.0,658707.0,39.34,3153.0,0.188,0.259,SEN,Africa,62290.0,1045.0,816.7139999999999,1353.0,20.0,12.0,3720.1540000000005,62.411,48.777,80.805,1.194,0.7170000000000001,1.07,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,3788.0,658707.0,39.34,0.226,3153.0,0.188,0.259,3.9,tests performed,906557.0,640013.0,266544.0,7129.0,28965.0,5.41,3.82,1.59,1730.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
793,Ukraine,2021-07-31,54197,,,,17364.0,0.397,0.07,UKR,Europe,2333409.0,1459.0,1210.5710000000001,55556.0,35.0,29.857,53354.869000000006,33.361,27.68,1270.323,0.8,0.6829999999999999,1.12,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13429.0,11360926.0,259.775,0.307,17364.0,0.397,0.07,14.3,tests performed,5594703.0,3571445.0,2023258.0,68499.0,118751.0,12.79,8.17,4.63,2715.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
794,Azerbaijan,2021-07-31,2860,,,,10028.0,0.9890000000000001,0.054000000000000006,AZE,Asia,343849.0,633.0,541.714,5023.0,1.0,3.0,33912.917,62.431000000000004,53.428000000000004,495.405,0.099,0.29600000000000004,1.57,26.0,2.887,78.0,8.661,,,,,9319.0,4014073.0,395.897,0.919,10028.0,0.9890000000000001,0.054000000000000006,18.5,tests performed,4972362.0,2880131.0,2092231.0,86790.0,65054.0,49.04,28.41,20.64,6416.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
795,United Arab Emirates,2021-07-31,54750,300637.0,65922553.0,6665.307,281136.0,28.425,0.005,ARE,Asia,680858.0,1537.0,1535.714,1949.0,6.0,4.7139999999999995,68840.29,155.403,155.273,197.06,0.607,0.47700000000000004,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,300637.0,65922553.0,6665.307,30.397,281136.0,28.425,0.005,183.1,tests performed,16795717.0,7803451.0,6972665.0,31558.0,44288.0,169.82,78.9,70.5,4478.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
796,Australia,2021-07-31,2275,,,,171577.0,6.729,0.001,AUS,Oceania,34383.0,253.0,209.28599999999997,924.0,0.0,0.857,1348.359,9.922,8.207,36.235,0.0,0.034,1.33,29.0,0.6609999999999999,,,,,,,113068.0,24697611.0,968.538,4.434,171577.0,6.729,0.001,819.8,tests performed,12206684.0,8373750.0,3832934.0,200706.0,167693.0,47.87,32.84,15.03,6576.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
797,Luxembourg,2021-07-31,29604,7048.0,3292034.0,5259.0419999999995,6609.0,10.558,0.01,LUX,Europe,73870.0,0.0,65.429,822.0,0.0,0.14300000000000002,118007.719,0.0,104.522,1313.149,0.0,0.228,0.9,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7048.0,3292034.0,5259.0419999999995,11.259,6609.0,10.558,0.01,101.0,tests performed,702091.0,392467.0,309624.0,3772.0,3612.0,112.16,62.7,49.46,5770.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
798,Slovakia,2021-07-31,46896,12019.0,40662158.0,7447.769,14467.0,2.65,0.005,SVK,Europe,392647.0,66.0,55.428999999999995,12540.0,4.0,0.857,71918.072,12.089,10.152000000000001,2296.853,0.733,0.157,1.26,34.0,1.767,45.0,8.242,2.02,0.373,4.001,0.733,12019.0,40662158.0,7447.769,2.201,14467.0,2.65,0.005,200.0,tests performed,4262041.0,2271562.0,1990479.0,11786.0,12205.0,78.06,41.61,36.46,2235.0,45.83,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
799,Estonia,2021-07-31,14747,2249.0,1624793.0,1224.836,2952.0,2.225,0.057999999999999996,EST,Europe,133557.0,249.0,169.857,1272.0,0.0,0.14300000000000002,100680.79400000001,187.707,128.045,958.8860000000001,0.0,0.10800000000000001,1.61,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,2249.0,1624793.0,1224.836,1.695,2952.0,2.225,0.057999999999999996,17.4,tests performed,1133835.0,639059.0,494776.0,2963.0,4831.0,85.47,48.17,37.3,3642.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,14.54
800,Italy,2021-07-31,24385,61552.0,30971078.0,512.242,52066.0,0.861,0.025,ITA,Europe,4350028.0,6509.0,5336.429,128063.0,16.0,17.285999999999998,71946.683,107.655,88.26100000000001,2118.08,0.265,0.28600000000000003,1.3,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,264860.0,77544194.0,1282.531,4.381,213200.0,3.5260000000000002,0.025,40.0,tests performed,68561763.0,38426240.0,31489073.0,427446.0,498862.0,113.4,63.55,52.08,8251.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
801,Serbia,2021-07-31,45905,8249.0,4671408.0,686.508,8957.0,1.3159999999999998,0.032,SRB,Europe,721918.0,298.0,286.42900000000003,7114.0,2.0,1.571,106092.70599999999,43.794,42.093,1045.47,0.294,0.231,1.36,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8249.0,4671408.0,686.508,1.212,8957.0,1.3159999999999998,0.032,31.3,people tested,5536170.0,2835895.0,2700275.0,5379.0,7720.0,81.36,41.68,39.68,1135.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
802,Iran,2021-07-31,22428,,,,64518.0,0.768,0.45799999999999996,IRN,Asia,3871008.0,19846.0,29531.714,90630.0,286.0,299.714,46087.295,236.282,351.598,1079.019,3.405,3.568,1.15,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25795151.0,307.111,0.914,64518.0,0.768,0.45799999999999996,2.2,tests performed,10168674.0,7741936.0,2426738.0,65532.0,308735.0,12.11,9.22,2.89,3676.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
803,Bosnia and Herzegovina,2021-07-31,6430,,,,1597.0,0.48700000000000004,0.021,BIH,Europe,205655.0,0.0,33.571,9687.0,0.0,1.714,62684.12,0.0,10.232999999999999,2952.62,0.0,0.523,1.22,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1064.0,1071650.0,326.64099999999996,0.324,1597.0,0.48700000000000004,0.021,47.6,tests performed,611641.0,381381.0,230260.0,38283.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
804,Indonesia,2021-07-31,21943,,,,157733.0,0.5770000000000001,0.255,IDN,Asia,3409658.0,37284.0,40261.714,94119.0,1808.0,1729.4289999999999,12465.68,136.31,147.196,344.098,6.61,6.3229999999999995,0.93,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,157733.0,0.5770000000000001,0.255,3.9,people tested,67761337.0,47226514.0,20534823.0,808923.0,882488.0,24.77,17.27,7.51,3226.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
805,Moldova,2021-07-31,33032,,,,4817.0,1.194,0.027000000000000003,MDA,Europe,259478.0,122.0,128.143,6255.0,0.0,1.857,64323.347,30.243000000000002,31.766,1550.5839999999998,0.0,0.46,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1394466.0,345.681,1.349,4817.0,1.194,0.027000000000000003,37.6,tests performed,1042636.0,548890.0,493746.0,8208.0,12976.0,25.85,13.61,12.24,3217.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
806,Japan,2021-07-31,25425,87700.0,17556339.0,138.811,79579.0,0.629,0.109,JPN,Asia,927058.0,12340.0,8676.143,15206.0,9.0,19.714000000000002,7329.8859999999995,97.568,68.59899999999999,120.228,0.071,0.156,1.74,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,87700.0,17556339.0,138.811,0.693,79579.0,0.629,0.109,9.2,people tested,88468134.0,50918190.0,37549944.0,1166304.0,1146275.0,69.95,40.26,29.69,9063.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
807,Norway,2021-07-31,38233,8630.0,6547598.0,1207.767,13473.0,2.485,0.021,NOR,Europe,137627.0,156.0,285.143,799.0,0.0,0.0,25386.618,28.776,52.597,147.38299999999998,0.0,0.0,1.28,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,8630.0,6547598.0,1207.767,1.5919999999999999,13473.0,2.485,0.021,47.2,people tested,5410647.0,3594989.0,1815658.0,1024.0,37283.0,99.8,66.31,33.49,6877.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.5
808,Hungary,2021-07-31,20407,,,,6254.0,0.647,0.009000000000000001,HUN,Europe,809491.0,0.0,55.714,30026.0,0.0,0.857,83795.204,0.0,5.767,3108.1690000000003,0.0,0.08900000000000001,1.09,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,4580.0,5877537.0,608.419,0.474,6254.0,0.647,0.009000000000000001,112.3,tests performed,10155466.0,5617260.0,5428980.0,93527.0,45102.0,105.13,58.15,56.2,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-10.38
809,Cyprus,2021-07-31,11444,94279.0,10207285.0,11494.626,73912.0,83.234,0.009000000000000001,CYP,Europe,101419.0,0.0,632.571,419.0,0.0,2.8569999999999998,114209.94300000001,0.0,712.3510000000001,471.844,0.0,3.217,0.83,34.0,38.288000000000004,276.0,310.809,24.0,27.026999999999997,178.0,200.449,94279.0,10207285.0,11494.626,106.169,73912.0,83.234,0.009000000000000001,116.8,tests performed,980404.0,530879.0,449525.0,5498.0,4086.0,110.41,59.78,50.62,4601.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
810,Chile,2021-07-31,8552,60233.0,18421129.0,963.6389999999999,53609.0,2.804,0.021,CHL,South America,1615771.0,1142.0,1146.0,35448.0,82.0,70.0,84523.61,59.74,59.949,1854.3429999999998,4.29,3.662,0.77,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,60233.0,18421129.0,963.6389999999999,3.1510000000000002,53609.0,2.804,0.021,46.8,tests performed,25654348.0,13829959.0,12330686.0,10734.0,44395.0,134.2,72.35,64.5,2322.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.61
811,Croatia,2021-07-31,10481,,,,8096.0,1.972,0.02,HRV,Europe,363615.0,218.0,159.857,8259.0,5.0,2.0,88572.78,53.103,38.94,2011.805,1.218,0.48700000000000004,1.18,196.0,5.193,106.0,25.82,,,80.929,19.713,3469.0,2292819.0,558.507,0.845,8096.0,1.972,0.02,50.6,people tested,3078364.0,1646466.0,1431898.0,9707.0,10760.0,74.99,40.11,34.88,2621.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
812,Liechtenstein,2021-07-31,28583,101.0,57491.0,1507.486,144.0,3.7760000000000002,0.015,LIE,Europe,3085.0,0.0,1.429,59.0,0.0,0.0,80892.572,0.0,37.459,1547.0539999999999,0.0,0.0,0.8,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,101.0,57491.0,1507.486,2.648,144.0,3.7760000000000002,0.015,66.7,tests performed,39205.0,20634.0,18855.0,0.0,0.0,102.8,54.1,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
813,Latvia,2021-07-31,27615,11303.0,3081813.0,1633.872,7266.0,3.852,0.009000000000000001,LVA,Europe,138863.0,64.0,62.571000000000005,2556.0,0.0,0.857,73620.429,33.931,33.173,1355.104,0.0,0.45399999999999996,1.11,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11303.0,3081813.0,1633.872,5.992000000000001,7266.0,3.852,0.009000000000000001,116.1,tests performed,1356135.0,771131.0,685104.0,3653.0,5101.0,71.9,40.88,36.32,2704.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,21.7
814,Rwanda,2021-07-31,44317,,,,14784.0,1.141,0.081,RWA,Africa,70698.0,860.0,1195.714,808.0,10.0,11.571,5458.374,66.398,92.31700000000001,62.383,0.772,0.893,0.96,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,14784.0,1.141,0.081,12.4,samples tested,646909.0,423182.0,252842.0,1235.0,8637.0,4.99,3.27,1.95,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
