index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
675,South Africa,2021-07-06,45669,59271.0,13548841.0,228.446,69429.0,1.171,0.281,ZAF,Africa,2090909.0,15500.0,19491.857,62628.0,457.0,337.714,35254.682,261.345,328.651,1055.9669999999999,7.705,5.694,1.23,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,59271.0,13548841.0,228.446,0.9990000000000001,69429.0,1.171,0.281,3.6,people tested,3631102.0,3631102.0,479768.0,164874.0,104348.0,6.12,6.12,0.81,1759.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
676,Bolivia,2021-07-06,5655,10785.0,1889285.0,161.85,9685.0,0.83,0.156,BOL,South America,448213.0,1851.0,1512.8570000000002,17013.0,28.0,44.428999999999995,38397.317,158.571,129.60299999999998,1457.4620000000002,2.399,3.806,0.89,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,10785.0,1889285.0,161.85,0.924,9685.0,0.83,0.156,6.4,tests performed,2647544.0,1927217.0,720327.0,30364.0,41536.0,22.68,16.51,6.17,3558.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
677,Laos,2021-07-06,25790,1559.0,305013.0,41.923,1458.0,0.2,0.024,LAO,Asia,2356.0,56.0,35.143,3.0,0.0,0.0,323.824,7.697,4.83,0.41200000000000003,0.0,0.0,2.56,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
678,Switzerland,2021-07-06,48199,20854.0,8064730.0,931.841,24966.0,2.885,0.009000000000000001,CHE,Europe,704057.0,274.0,168.857,10895.0,0.0,1.143,81350.442,31.659000000000002,19.511,1258.865,0.0,0.132,1.22,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,20854.0,8064730.0,931.841,2.41,24966.0,2.885,0.009000000000000001,111.1,tests performed,7708377.0,4450411.0,3257963.0,14921.0,63009.0,89.07,51.42,37.64,7280.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.72
679,Saudi Arabia,2021-07-06,42693,111718.0,22595617.0,649.0409999999999,99068.0,2.846,0.013000000000000001,SAU,Asia,495309.0,1277.0,1314.714,7907.0,16.0,14.714,14227.348,36.681,37.764,227.122,0.46,0.423,1.11,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,111718.0,22595617.0,649.0409999999999,3.2089999999999996,99068.0,2.846,0.013000000000000001,75.4,tests performed,18892398.0,16987146.0,1905252.0,192905.0,174351.0,54.27,48.79,5.47,5008.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
680,Kuwait,2021-07-06,25739,14850.0,3064191.0,717.515,14649.0,3.43,0.125,KWT,Asia,367642.0,1993.0,1827.286,2049.0,20.0,12.571,86087.478,466.68300000000005,427.879,479.796,4.683,2.944,1.07,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,14850.0,3064191.0,717.515,3.477,14649.0,3.43,0.125,8.0,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
681,Myanmar,2021-07-06,33070,12832.0,2796217.0,51.391999999999996,9974.0,0.183,0.233,MMR,Asia,171976.0,3602.0,2325.571,3513.0,52.0,27.570999999999998,3160.7540000000004,66.20100000000001,42.742,64.566,0.956,0.507,1.89,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,12832.0,2796217.0,51.391999999999996,0.23600000000000002,9974.0,0.183,0.233,4.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
682,Kosovo,2021-07-06,25317,,,,1631.0,0.8440000000000001,0.042,OWID_KOS,Europe,107810.0,10.0,67.857,2265.0,0.0,0.429,55779.931,5.1739999999999995,35.109,1171.891,0.0,0.222,0.67,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1871.0,679255.0,351.44,0.968,1631.0,0.8440000000000001,0.042,24.0,tests performed,179029.0,137456.0,41573.0,1800.0,7545.0,9.26,7.11,2.15,3904.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
683,Taiwan,2021-07-06,48738,26971.0,1540908.0,64.69800000000001,27081.0,1.137,0.002,TWN,Asia,15088.0,27.0,48.571000000000005,706.0,17.0,9.0,633.503,1.1340000000000001,2.039,29.643,0.7140000000000001,0.37799999999999995,0.59,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,26971.0,1540908.0,64.69800000000001,1.1320000000000001,27081.0,1.137,0.002,557.6,people tested,2740540.0,2691066.0,49474.0,111751.0,105409.0,11.51,11.3,0.21,4426.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
684,Namibia,2021-07-06,33533,3546.0,553634.0,217.888,3498.0,1.3769999999999998,0.485,NAM,Africa,98522.0,1435.0,1696.1429999999998,1690.0,28.0,35.0,38774.206,564.757,667.5319999999999,665.1139999999999,11.02,13.775,1.24,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3546.0,553634.0,217.888,1.396,3498.0,1.3769999999999998,0.485,2.1,samples tested,152907.0,125970.0,26937.0,1996.0,1299.0,6.02,4.96,1.06,511.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
685,Croatia,2021-07-06,9965,5103.0,2171883.0,529.048,4040.0,0.9840000000000001,0.021,HRV,Europe,360342.0,96.0,86.571,8221.0,2.0,2.286,87775.51199999999,23.385,21.088,2002.549,0.48700000000000004,0.557,1.0,335.0,8.876,196.0,47.744,,,95.09100000000001,23.163,5103.0,2171883.0,529.048,1.2429999999999999,4040.0,0.9840000000000001,0.021,46.7,people tested,2714126.0,1518820.0,1195306.0,26611.0,20092.0,66.11,37.0,29.12,4894.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
686,Bahrain,2021-07-06,3208,11188.0,5100599.0,2997.5609999999997,12228.0,7.186,0.012,BHR,Asia,266685.0,128.0,148.857,1366.0,3.0,2.1430000000000002,156727.58800000002,75.22399999999999,87.48200000000001,802.7819999999999,1.7630000000000001,1.2590000000000001,0.48,46.0,5.107,89.0,9.882,,,,,11188.0,5100599.0,2997.5609999999997,6.575,12228.0,7.186,0.012,82.1,units unclear,2159252.0,1077727.0,1008024.0,5251.0,6108.0,126.9,63.34,59.24,3590.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
687,Azerbaijan,2021-07-06,2717,9952.0,3802992.0,375.079,8937.0,0.8809999999999999,0.01,AZE,Asia,336557.0,78.0,85.14299999999999,4978.0,0.0,0.7140000000000001,33193.726,7.693,8.397,490.967,0.0,0.07,1.18,46.0,5.107,89.0,9.882,,,,,9952.0,3802992.0,375.079,0.982,8937.0,0.8809999999999999,0.01,105.0,tests performed,3855455.0,2371796.0,1483659.0,61922.0,61888.0,38.03,23.39,14.63,6104.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
688,Estonia,2021-07-06,14049,2602.0,1550704.0,1168.985,2585.0,1.949,0.013000000000000001,EST,Europe,131257.0,50.0,32.714,1270.0,0.0,0.14300000000000002,98946.959,37.692,24.660999999999998,957.3789999999999,0.0,0.10800000000000001,0.98,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2602.0,1550704.0,1168.985,1.9609999999999999,2585.0,1.949,0.013000000000000001,79.0,tests performed,994274.0,572339.0,421935.0,8344.0,6741.0,74.95,43.15,31.81,5082.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,34.93
689,Rwanda,2021-07-06,42197,4766.0,1677512.0,129.516,8029.0,0.62,0.10800000000000001,RWA,Africa,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.21,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10800000000000001,9.2,samples tested,643966.0,392003.0,251963.0,132.0,2180.0,4.97,3.03,1.95,168.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
690,Bosnia and Herzegovina,2021-07-06,6118,,,,1352.0,0.41200000000000003,0.005,BIH,Europe,205047.0,0.0,6.143,9667.0,0.0,0.5710000000000001,62498.8,0.0,1.8719999999999999,2946.5240000000003,0.0,0.174,0.44,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1267.0,1033373.0,314.974,0.386,1352.0,0.41200000000000003,0.005,220.1,tests performed,470218.0,306429.0,163789.0,30364.0,1370.0,14.33,9.34,4.99,418.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
691,Slovenia,2021-07-06,45152,2107.0,1357367.0,652.9159999999999,1435.0,0.69,0.021,SVN,Europe,257477.0,48.0,27.143,4421.0,1.0,0.28600000000000003,123850.612,23.089000000000002,13.056,2126.573,0.48100000000000004,0.13699999999999998,0.64,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,2107.0,1357367.0,652.9159999999999,1.014,1435.0,0.69,0.021,47.6,tests performed,1544722.0,833194.0,711528.0,8431.0,9102.0,74.3,40.08,34.23,4378.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
692,Jordan,2021-07-06,24433,,,,,,,JOR,Asia,754281.0,505.0,485.0,9795.0,10.0,7.428999999999999,73926.36,49.495,47.534,959.9989999999999,0.98,0.728,0.99,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,19498.0,7947011.0,778.8789999999999,1.911,19725.0,1.933,0.025,40.5,tests performed,4116064.0,2571571.0,1544493.0,62340.0,50465.0,40.34,25.2,15.14,4946.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
693,Russia,2021-07-06,41739,473384.0,153225588.0,1049.962,511983.0,3.508,0.045,RUS,Europe,5591030.0,22926.0,23152.714,137005.0,726.0,670.143,38311.924,157.09799999999998,158.651,938.812,4.975,4.592,1.16,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,473384.0,153225588.0,1049.962,3.2439999999999998,511983.0,3.508,0.045,22.1,tests performed,44317901.0,26086927.0,18230974.0,1284609.0,712782.0,30.37,17.88,12.49,4884.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
694,Japan,2021-07-06,24182,53956.0,15961018.0,126.198,54224.0,0.429,0.03,JPN,Asia,809909.0,1689.0,1632.0,14834.0,22.0,20.714000000000002,6403.634,13.354000000000001,12.904000000000002,117.287,0.174,0.16399999999999998,1.04,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,53956.0,15961018.0,126.198,0.42700000000000005,54224.0,0.429,0.03,33.2,people tested,55424658.0,35011162.0,20413496.0,1131465.0,1128477.0,43.82,27.68,16.14,8922.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
695,Togo,2021-07-06,49764,1176.0,370151.0,44.711000000000006,1161.0,0.14,0.027999999999999997,TGO,Africa,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.21,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1176.0,370151.0,44.711000000000006,0.142,1161.0,0.14,0.027999999999999997,36.3,tests performed,347246.0,270784.0,76462.0,356378.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
696,Nepal,2021-07-06,34060,7503.0,3383544.0,116.126,6657.0,0.228,0.24,NPL,Asia,648085.0,1718.0,1595.5710000000001,9263.0,15.0,27.429000000000002,22242.827999999998,58.963,54.761,317.914,0.515,0.941,0.87,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,7503.0,3383544.0,116.126,0.258,6657.0,0.228,0.24,4.2,tests performed,3371761.0,2611807.0,759954.0,7710.0,9048.0,11.57,8.96,2.61,311.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
697,Cote d'Ivoire,2021-07-06,9472,13856.0,814945.0,30.895,15406.0,0.584,0.004,CIV,Africa,48634.0,54.0,56.0,315.0,0.0,0.28600000000000003,1843.714,2.0469999999999997,2.123,11.942,0.0,0.011000000000000001,1.24,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,13856.0,814945.0,30.895,0.525,15406.0,0.584,0.004,275.1,samples tested,814945.0,814945.0,816931.0,13856.0,9368.0,3.09,3.09,16.04,355.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
698,Austria,2021-07-06,2646,347381.0,57285297.0,6360.51,354324.0,39.341,0.0,AUT,Europe,650901.0,84.0,78.286,10718.0,5.0,2.571,72270.94099999999,9.327,8.692,1190.0430000000001,0.555,0.28600000000000003,0.87,46.0,5.107,89.0,9.882,,,,,347381.0,57285297.0,6360.51,38.57,354324.0,39.341,0.0,4526.0,tests performed,8251216.0,4931179.0,3455050.0,80915.0,84532.0,91.62,54.75,38.36,9386.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10.71
699,Mozambique,2021-07-06,32677,4594.0,618556.0,19.79,3261.0,0.10400000000000001,0.28600000000000003,MOZ,Africa,82346.0,1458.0,931.143,923.0,11.0,7.2860000000000005,2634.614,46.648,29.791,29.531,0.35200000000000004,0.233,1.9,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,4594.0,618556.0,19.79,0.147,3261.0,0.10400000000000001,0.28600000000000003,3.5,units unclear,508184.0,354572.0,153612.0,59919.0,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
700,Senegal,2021-07-06,43189,1255.0,587744.0,35.102,1932.0,0.115,0.083,SEN,Africa,44080.0,121.0,160.429,1178.0,3.0,1.714,2632.5959999999995,7.226,9.581,70.354,0.179,0.102,1.7,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,1255.0,587744.0,35.102,0.075,1932.0,0.115,0.083,12.0,tests performed,751129.0,549768.0,201361.0,7200.0,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
701,Latvia,2021-07-06,26284,8803.0,2900408.0,1537.6970000000001,7726.0,4.096,0.006999999999999999,LVA,Europe,137699.0,46.0,52.857,2531.0,3.0,3.286,73003.31599999999,24.388,28.023000000000003,1341.85,1.59,1.742,0.68,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,8803.0,2900408.0,1537.6970000000001,4.667,7726.0,4.096,0.006999999999999999,146.2,tests performed,1201782.0,681188.0,587764.0,8529.0,9261.0,63.71,36.11,31.16,4910.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,26.09
702,Maldives,2021-07-06,29992,4200.0,1054263.0,1950.381,4788.0,8.857999999999999,0.027999999999999997,MDV,Asia,74585.0,105.0,132.143,213.0,0.0,0.429,137981.87699999998,194.24900000000002,244.46400000000003,394.04900000000004,0.0,0.7929999999999999,0.7,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,4200.0,1054263.0,1950.381,7.77,4788.0,8.857999999999999,0.027999999999999997,36.2,samples tested,524007.0,317762.0,206245.0,6674.0,2419.0,96.94,58.79,38.16,4475.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
703,Malaysia,2021-07-06,29512,81629.0,15047235.0,464.909,81914.0,2.531,0.08199999999999999,MYS,Asia,792693.0,7654.0,6712.857,5677.0,103.0,81.286,24491.536,236.483,207.405,175.4,3.182,2.511,1.1,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,81629.0,15047235.0,464.909,2.522,81914.0,2.531,0.08199999999999999,12.2,people tested,9660519.0,6791759.0,2868760.0,340043.0,262230.0,29.85,20.98,8.86,8102.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
704,Belgium,2021-07-06,4690,60012.0,15716440.0,1356.079,62974.0,5.434,0.013000000000000001,BEL,Europe,1089105.0,742.0,650.714,25194.0,4.0,3.429,93972.484,64.023,56.146,2173.843,0.345,0.29600000000000004,1.23,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,60012.0,15716440.0,1356.079,5.178,62974.0,5.434,0.013000000000000001,76.9,tests performed,11571686.0,7462085.0,4386104.0,110511.0,100586.0,99.85,64.39,37.85,8679.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.1
705,Belarus,2021-07-06,4195,,,,15785.0,1.67,0.057,BLR,Europe,422521.0,557.0,892.2860000000001,3204.0,10.0,10.286,44714.43,58.946000000000005,94.429,339.07199999999995,1.058,1.089,1.14,46.0,5.107,89.0,9.882,,,,,20066.0,6875575.0,727.6260000000001,2.124,15785.0,1.67,0.057,17.7,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
706,Greece,2021-07-06,17923,66464.0,10880425.0,1043.881,40923.0,3.926,0.026000000000000002,GRC,Europe,429144.0,2181.0,1045.0,12730.0,8.0,7.7139999999999995,41172.57,209.248,100.259,1221.3310000000001,0.768,0.74,1.58,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,66464.0,10880425.0,1043.881,6.377000000000001,40923.0,3.926,0.026000000000000002,39.2,samples tested,8884422.0,5081723.0,4058143.0,82304.0,83607.0,85.24,48.75,38.93,8021.0,41.67,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
707,Malta,2021-07-06,30511,2481.0,1001347.0,2267.856,2585.0,5.855,0.003,MLT,Europe,30675.0,11.0,8.142999999999999,420.0,0.0,0.0,69472.912,24.913,18.442,951.2180000000001,0.0,0.0,1.85,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2481.0,1001347.0,2267.856,5.619,2585.0,5.855,0.003,317.5,tests performed,692581.0,365611.0,341765.0,2657.0,3960.0,156.86,82.8,77.4,8969.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
708,Denmark,2021-07-06,12193,87969.0,35942156.0,6205.265,94772.0,16.362000000000002,0.004,DNK,Europe,297040.0,551.0,411.14300000000003,2539.0,1.0,0.5710000000000001,51282.733,95.12799999999999,70.982,438.348,0.17300000000000001,0.099,1.32,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,87969.0,35942156.0,6205.265,15.187000000000001,94772.0,16.362000000000002,0.004,230.5,tests performed,3197886.0,3491787.0,2196372.0,59573.0,60794.0,55.21,60.28,37.92,10496.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1.88
709,Czechia,2021-07-06,11214,38502.0,,,85883.0,8.02,0.002,CZE,Europe,1668170.0,130.0,150.714,30312.0,1.0,2.0,155772.976,12.139000000000001,14.074000000000002,2830.5209999999997,0.09300000000000001,0.187,1.01,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,38502.0,8575996.0,9657.599,3.595,85883.0,8.02,0.002,500.0,tests performed,8603896.0,5133856.0,3564285.0,32467.0,66669.0,80.34,47.94,33.28,6226.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,0.02
710,Malawi,2021-07-06,29001,2538.0,275940.0,14.424000000000001,1464.0,0.077,0.14300000000000002,MWI,Africa,37366.0,309.0,209.857,1218.0,3.0,3.429,1953.2720000000002,16.153,10.97,63.67,0.157,0.179,1.66,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,2538.0,275940.0,14.424000000000001,0.133,1464.0,0.077,0.14300000000000002,7.0,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
711,South Korea,2021-07-06,46204,28776.0,10594017.0,206.635,22162.0,0.43200000000000005,0.037000000000000005,KOR,Asia,162753.0,1212.0,827.429,2033.0,1.0,2.1430000000000002,3174.48,23.64,16.139,39.653,0.02,0.042,1.36,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,28776.0,10594017.0,206.635,0.561,22162.0,0.43200000000000005,0.037000000000000005,26.8,people tested,19804994.0,15441490.0,5493180.0,127204.0,96212.0,38.63,30.12,10.71,1877.0,38.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
712,Belize,2021-07-06,4740,,159538.0,401.231,945.0,2.377,0.027999999999999997,BLZ,North America,13409.0,18.0,26.0,330.0,0.0,0.14300000000000002,33723.068,45.269,65.389,829.936,0.0,0.359,1.29,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,931.0,159538.0,401.231,2.3409999999999997,945.0,2.377,0.027999999999999997,36.3,tests performed,131938.0,96569.0,35369.0,3969.0,2313.0,33.18,24.29,8.9,5817.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.1
713,Mexico,2021-07-06,31399,18778.0,7214599.0,55.956,16081.0,0.125,0.317,MEX,North America,2549862.0,7989.0,5242.571,233958.0,269.0,165.0,19776.682,61.963,40.661,1814.5739999999998,2.086,1.28,1.19,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,18778.0,7214599.0,55.956,0.146,16081.0,0.125,0.317,3.2,people tested,48499324.0,33691170.0,20040922.0,759541.0,483729.0,37.62,26.13,15.54,3752.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
714,Luxembourg,2021-07-06,28172,7049.0,3122040.0,4987.476,5352.0,8.55,0.023,LUX,Europe,71547.0,118.0,121.714,818.0,0.0,0.0,114296.714,188.50599999999997,194.43900000000002,1306.759,0.0,0.0,2.74,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,7049.0,3122040.0,4987.476,11.261,5352.0,8.55,0.023,44.0,tests performed,585552.0,354951.0,230601.0,7839.0,7239.0,93.54,56.7,36.84,11564.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
715,Moldova,2021-07-06,31451,,1280788.0,317.501,4310.0,1.068,0.013999999999999999,MDA,Europe,257105.0,70.0,62.286,6200.0,3.0,1.286,63735.09099999999,17.352999999999998,15.44,1536.95,0.7440000000000001,0.319,1.13,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1280788.0,317.501,1.349,4310.0,1.068,0.013999999999999999,69.2,tests performed,755391.0,468103.0,287288.0,8928.0,6921.0,18.73,11.6,7.12,1716.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
