index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
702,Japan,2021-07-27,25289,92345.0,17204422.0,136.029,56334.0,0.445,0.09,JPN,Asia,883767.0,7708.0,5077.857,15096.0,12.0,10.0,6987.601,60.943999999999996,40.149,119.35799999999999,0.095,0.079,1.68,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,92345.0,17204422.0,136.029,0.73,56334.0,0.445,0.09,11.1,people tested,82335683.0,48220346.0,34115337.0,1028794.0,875432.0,65.1,38.13,26.97,6922.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
703,Gabon,2021-07-27,16690,,964779.0,433.467,3111.0,1.3980000000000001,0.003,GAB,Africa,25344.0,0.0,8.714,163.0,0.0,0.0,11386.836000000001,0.0,3.915,73.234,0.0,0.0,0.97,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,964779.0,433.467,9.309,3111.0,1.3980000000000001,0.003,357.0,samples tested,87181.0,52830.0,34351.0,1486.0,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
704,Jamaica,2021-07-27,24749,,,,1842.0,0.622,0.067,JAM,North America,52141.0,52.0,122.714,1179.0,1.0,3.0,17608.296000000002,17.561,41.441,398.155,0.33799999999999997,1.013,1.4,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1593.0,484861.0,163.74,0.5379999999999999,1842.0,0.622,0.067,15.0,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
705,Indonesia,2021-07-27,21827,,,,159549.0,0.583,0.26,IDN,Asia,3239936.0,45203.0,41411.143,86835.0,2069.0,1519.286,11845.178,165.262,151.399,317.468,7.564,5.553999999999999,1.02,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17008799.0,62.184,0.466,159549.0,0.583,0.26,3.9,people tested,63944892.0,45278549.0,18666343.0,1086694.0,732901.0,23.38,16.55,6.82,2679.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
706,Jordan,2021-07-27,25562,,,,20261.0,1.986,0.035,JOR,Asia,767327.0,1213.0,701.0,9979.0,8.0,9.0,75204.98599999999,118.885,68.704,978.0319999999999,0.784,0.882,1.34,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,26556.0,8374969.0,820.823,2.603,20261.0,1.986,0.035,28.9,tests performed,5028619.0,2878541.0,2150078.0,83268.0,54930.0,49.29,28.21,21.07,5384.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
707,Hungary,2021-07-27,20302,4351.0,5857455.0,606.34,6667.0,0.69,0.009000000000000001,HUN,Europe,809288.0,26.0,57.0,30021.0,1.0,0.28600000000000003,83774.19,2.6910000000000003,5.9,3107.651,0.10400000000000001,0.03,1.25,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,4351.0,5857455.0,606.34,0.45,6667.0,0.69,0.009000000000000001,117.0,tests performed,10155466.0,5605713.0,5405781.0,93527.0,45102.0,105.13,58.03,55.96,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
708,Uruguay,2021-07-27,55965,,,,8071.0,2.323,0.025,URY,South America,380793.0,209.0,202.429,5941.0,5.0,6.428999999999999,109620.877,60.166000000000004,58.273999999999994,1710.267,1.439,1.851,0.61,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3013237.0,867.436,1.425,8071.0,2.323,0.025,39.9,tests performed,4721179.0,2551556.0,2169623.0,26255.0,21816.0,135.91,73.45,62.46,6280.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
709,Romania,2021-07-27,43114,,8627966.0,448.49300000000005,10841.0,0.564,0.01,ROU,Europe,1082551.0,175.0,111.14299999999999,34273.0,3.0,2.1430000000000002,56272.424000000006,9.097000000000001,5.777,1781.556,0.156,0.111,1.52,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8627966.0,448.49300000000005,0.63,10841.0,0.564,0.01,97.5,tests performed,9332709.0,4944136.0,4810721.0,14351.0,12870.0,48.51,25.7,25.01,669.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
710,Pakistan,2021-07-27,38617,,15766473.0,71.376,40313.0,0.183,0.069,PAK,Asia,1015827.0,4119.0,2768.0,23133.0,46.0,35.0,4598.7429999999995,18.647000000000002,12.530999999999999,104.725,0.20800000000000002,0.158,1.4,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,48816.0,15766473.0,71.376,0.221,40313.0,0.183,0.069,14.6,tests performed,25432173.0,9308890.0,5229222.0,513292.0,297681.0,11.51,4.21,2.37,1348.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
711,Cape Verde,2021-07-27,8016,1438.0,,,,,,CPV,Africa,33626.0,34.0,38.571,298.0,0.0,0.28600000000000003,60479.723,61.152,69.375,535.9830000000001,0.0,0.514,0.95,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,159446.0,141276.0,18170.0,4461.0,3781.0,28.68,25.41,3.27,6801.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
712,Norway,2021-07-27,38050,14593.0,6491758.0,1197.4669999999999,12110.0,2.234,0.019,NOR,Europe,136370.0,273.0,227.143,799.0,0.0,0.429,25154.752,50.357,41.898999999999994,147.38299999999998,0.0,0.079,1.3,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.4669999999999,2.6919999999999997,12110.0,2.234,0.019,53.3,people tested,5187977.0,3437079.0,1750898.0,29611.0,34889.0,95.7,63.4,32.3,6436.0,55.56,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
713,North Macedonia,2021-07-27,37567,,944136.0,453.175,2021.0,0.97,0.013999999999999999,MKD,Europe,156124.0,38.0,27.570999999999998,5491.0,0.0,0.5710000000000001,74937.841,18.24,13.234000000000002,2635.6209999999996,0.0,0.27399999999999997,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,862426.0,500995.0,361431.0,15090.0,15497.0,41.4,24.05,17.35,7438.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
714,Bangladesh,2021-07-27,3872,50952.0,7544457.0,45.81,33601.0,0.204,0.28,BGD,Asia,1194752.0,14925.0,9409.0,19779.0,258.0,207.71400000000003,7254.578,90.625,57.132,120.09899999999999,1.567,1.261,1.3,26.0,2.887,78.0,8.661,,,,,50952.0,7544457.0,45.81,0.309,33601.0,0.204,0.28,3.6,tests performed,10472964.0,6181065.0,4291899.0,68288.0,51558.0,6.36,3.75,2.61,313.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
715,Chile,2021-07-27,8506,31848.0,18195337.0,951.828,53056.0,2.775,0.025,CHL,South America,1611090.0,745.0,1318.8570000000002,35151.0,32.0,83.14299999999999,84278.74,38.972,68.992,1838.806,1.6740000000000002,4.349,0.75,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,31848.0,18195337.0,951.828,1.666,53056.0,2.775,0.025,40.2,tests performed,25446583.0,13803155.0,12148340.0,48141.0,61555.0,133.12,72.21,63.55,3220.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
716,South Africa,2021-07-27,47743,36721.0,14623917.0,246.57299999999998,44822.0,0.7559999999999999,0.255,ZAF,Africa,2391223.0,7733.0,11427.286,70338.0,320.0,380.286,40318.257000000005,130.386,192.675,1185.964,5.395,6.412000000000001,0.92,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,36721.0,14623917.0,246.57299999999998,0.619,44822.0,0.7559999999999999,0.255,3.9,people tested,6854667.0,5580927.0,2580001.0,240963.0,218080.0,11.56,9.41,4.35,3677.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
717,Slovenia,2021-07-27,47204,1584.0,1387184.0,667.258,1360.0,0.654,0.049,SVN,Europe,258780.0,106.0,70.429,4428.0,0.0,0.429,124477.37599999999,50.988,33.876999999999995,2129.94,0.0,0.20600000000000002,1.19,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1584.0,1387184.0,667.258,0.762,1360.0,0.654,0.049,20.4,tests performed,1699657.0,905296.0,794361.0,7039.0,6638.0,81.76,43.55,38.21,3193.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
718,Nigeria,2021-07-27,37082,,2439850.0,11.835999999999999,5422.0,0.026000000000000002,0.049,NGA,Africa,171728.0,404.0,263.42900000000003,2134.0,0.0,0.857,833.067,1.96,1.278,10.352,0.0,0.004,1.65,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
719,Qatar,2021-07-27,42610,5165.0,2309307.0,801.548,4734.0,1.643,0.031,QAT,Asia,225522.0,146.0,144.571,600.0,0.0,0.14300000000000002,78277.44,50.676,50.18,208.257,0.0,0.05,1.19,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,5165.0,2309307.0,801.548,1.7930000000000001,4734.0,1.643,0.031,32.7,people tested,3708551.0,2013080.0,1695471.0,22960.0,18240.0,128.72,69.87,58.85,6331.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
720,Bahrain,2021-07-27,3357,,5378237.0,3160.7259999999997,13216.0,7.767,0.008,BHR,Asia,268731.0,105.0,100.571,1383.0,0.0,0.429,157929.99800000002,61.707,59.105,812.773,0.0,0.252,0.92,26.0,2.887,78.0,8.661,,,,,12491.0,5378237.0,3160.7259999999997,7.341,13216.0,7.767,0.008,131.4,units unclear,2283715.0,1104678.0,1047845.0,4781.0,5023.0,134.21,64.92,61.58,2952.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
721,New Zealand,2021-07-27,36603,,2445710.0,507.17400000000004,5781.0,1.199,0.001,NZL,Oceania,2865.0,1.0,5.143,26.0,0.0,0.0,594.123,0.207,1.0659999999999998,5.392,0.0,0.0,0.81,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2445710.0,507.17400000000004,1.263,5781.0,1.199,0.001,1124.1,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
722,Colombia,2021-07-27,8931,80150.0,22164433.0,435.597,67558.0,1.328,0.18600000000000003,COL,South America,4747775.0,11426.0,11289.286,119482.0,300.0,335.85699999999997,93307.899,224.555,221.868,2348.177,5.896,6.601,0.72,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,80150.0,22164433.0,435.597,1.575,67558.0,1.328,0.18600000000000003,5.4,tests performed,25641086.0,16455361.0,11457631.0,288154.0,273342.0,50.39,32.34,22.52,5372.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
723,Sri Lanka,2021-07-27,49567,9935.0,4392905.0,205.149,11727.0,0.5479999999999999,0.145,LKA,Asia,299892.0,1711.0,1702.714,4195.0,48.0,46.428999999999995,14004.973999999998,79.904,79.517,195.907,2.242,2.168,1.11,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,9935.0,4392905.0,205.149,0.46399999999999997,11727.0,0.5479999999999999,0.145,6.9,tests performed,9722331.0,7839638.0,1882693.0,481422.0,306909.0,45.4,36.61,8.79,14333.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
724,Switzerland,2021-07-27,50371,17471.0,8589802.0,992.5110000000001,22455.0,2.595,0.037000000000000005,CHE,Europe,715267.0,853.0,717.7139999999999,10899.0,2.0,-0.5710000000000001,82645.704,98.56,82.928,1259.328,0.231,-0.066,1.32,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,17471.0,8589802.0,992.5110000000001,2.019,22455.0,2.595,0.037000000000000005,27.0,tests performed,8876852.0,4631657.0,4082227.0,35317.0,35648.0,102.57,53.52,47.17,4119.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
725,Nepal,2021-07-27,35589,12655.0,3563978.0,122.319,11089.0,0.381,0.19,NPL,Asia,685673.0,2726.0,2102.857,9758.0,20.0,21.570999999999998,23532.88,93.559,72.172,334.903,0.6859999999999999,0.74,1.18,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,12655.0,3563978.0,122.319,0.434,11089.0,0.381,0.19,5.3,tests performed,4920010.0,3462340.0,1457670.0,91440.0,87275.0,16.89,11.88,5.0,2995.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
726,South Korea,2021-07-27,48299,,11219195.0,218.829,30268.0,0.59,0.053,KOR,Asia,193427.0,3261.0,1594.5710000000001,2083.0,6.0,3.286,3772.7729999999997,63.605,31.101999999999997,40.629,0.11699999999999999,0.064,1.26,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,18953.0,11219195.0,218.829,0.37,30268.0,0.59,0.053,19.0,people tested,23763405.0,17905228.0,6987939.0,430461.0,248743.0,46.35,34.92,13.63,4852.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
727,Belarus,2021-07-27,4386,,,,15899.0,1.683,0.055999999999999994,BLR,Europe,441881.0,525.0,894.429,3413.0,10.0,9.857000000000001,46763.254,55.56,94.655,361.19,1.058,1.043,0.99,26.0,2.887,78.0,8.661,,,,,20066.0,7214231.0,763.466,2.124,15899.0,1.683,0.055999999999999994,17.8,tests performed,2194993.0,1334540.0,860453.0,471.0,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
728,Palestine,2021-07-27,38954,4439.0,,,3660.0,0.7170000000000001,0.017,PSE,Asia,316189.0,101.0,61.143,3600.0,1.0,1.571,61980.634000000005,19.798,11.985,705.686,0.196,0.308,1.31,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4439.0,15936674.0,72.14699999999999,0.87,3660.0,0.7170000000000001,0.017,59.9,tests performed,988226.0,578364.0,409862.0,4762.0,2147.0,19.37,11.34,8.03,421.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
729,Serbia,2021-07-27,45678,10446.0,4634126.0,681.029,8738.0,1.284,0.027000000000000003,SRB,Europe,720643.0,290.0,233.857,7108.0,3.0,2.8569999999999998,105905.332,42.618,34.368,1044.588,0.441,0.42,1.35,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,10446.0,4634126.0,681.029,1.535,8738.0,1.284,0.027000000000000003,37.4,people tested,5487620.0,2812641.0,2674979.0,9423.0,6258.0,80.65,41.33,39.31,920.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
730,Luxembourg,2021-07-27,29450,6149.0,3258295.0,5205.144,6044.0,9.655,0.013000000000000001,LUX,Europe,73637.0,86.0,80.429,822.0,0.0,0.14300000000000002,117635.5,137.385,128.485,1313.149,0.0,0.228,0.87,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,6149.0,3258295.0,5205.144,9.823,6044.0,9.655,0.013000000000000001,75.1,tests performed,685075.0,391172.0,293903.0,8831.0,3843.0,109.44,62.49,46.95,6139.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
731,Bolivia,2021-07-27,5909,9111.0,2060368.0,176.507,7328.0,0.628,0.134,BOL,South America,470024.0,1601.0,985.571,17716.0,65.0,34.429,40265.812999999995,137.154,84.432,1517.6870000000001,5.568,2.949,0.87,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,9111.0,2060368.0,176.507,0.7809999999999999,7328.0,0.628,0.134,7.4,tests performed,4260287.0,2834736.0,1425551.0,44918.0,81284.0,36.5,24.28,12.21,6963.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
732,Russia,2021-07-27,43627,,,,480064.0,3.29,0.048,RUS,Europe,6094379.0,22486.0,23207.714,152836.0,767.0,768.429,41761.068999999996,154.083,159.028,1047.292,5.256,5.266,0.97,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,581203.0,163298650.0,1118.986,3.983,480064.0,3.29,0.048,20.7,tests performed,58627941.0,35277439.0,23350502.0,897489.0,551791.0,40.17,24.17,16.0,3781.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
733,Portugal,2021-07-27,42106,59102.0,15073014.0,1478.224,62800.0,6.159,0.049,PRT,Europe,956985.0,2316.0,3105.571,17307.0,6.0,12.571,93852.35800000001,227.132,304.566,1697.3129999999999,0.588,1.2329999999999999,0.83,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,59102.0,15073014.0,1478.224,5.796,62800.0,6.159,0.049,20.2,tests performed,11766572.0,6890689.0,5450635.0,86342.0,95511.0,115.4,67.58,53.45,9367.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
734,Poland,2021-07-27,41590,42133.0,18047826.0,476.86800000000005,36532.0,0.965,0.003,POL,Europe,2882327.0,107.0,104.714,75249.0,7.0,4.2860000000000005,76158.13900000001,2.827,2.767,1988.263,0.185,0.113,1.14,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,42133.0,18047826.0,476.86800000000005,1.113,36532.0,0.965,0.003,348.9,people tested,33945590.0,18133454.0,17116255.0,101649.0,123128.0,89.69,47.91,45.23,3253.0,44.44,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
735,Philippines,2021-07-27,41080,50049.0,15517464.0,141.607,44930.0,0.41,0.142,PHL,Asia,1562420.0,7024.0,6359.571,27318.0,71.0,67.714,14258.118,64.09899999999999,58.035,249.295,0.648,0.618,1.07,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,50049.0,15517464.0,141.607,0.457,44930.0,0.41,0.142,7.1,people tested,17515376.0,11204316.0,6311060.0,312955.0,308424.0,15.98,10.22,5.76,2815.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
736,Bulgaria,2021-07-27,6966,,3542791.0,509.86800000000005,14837.0,2.135,0.008,BGR,Europe,424079.0,200.0,122.286,18203.0,4.0,2.714,61032.217000000004,28.783,17.599,2619.723,0.5760000000000001,0.391,1.5,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3542791.0,509.86800000000005,1.54,14837.0,2.135,0.008,121.3,tests performed,1988805.0,1011640.0,977165.0,8410.0,8521.0,28.62,14.56,14.06,1226.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
737,Rwanda,2021-07-27,44106,,2026511.0,156.461,25034.0,1.933,0.045,RWA,Africa,66987.0,969.0,1120.857,771.0,14.0,13.429,5171.859,74.813,86.538,59.527,1.081,1.037,1.13,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.045,22.3,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
738,Saint Kitts and Nevis,2021-07-27,44125,,25605.0,481.369,192.0,3.61,0.016,KNA,North America,578.0,5.0,3.0,3.0,0.0,0.0,10866.296,93.999,56.398999999999994,56.398999999999994,0.0,0.0,0.93,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25605.0,481.369,3.741,192.0,3.61,0.016,64.0,people tested,43298.0,23695.0,19603.0,187.0,74.0,81.4,44.55,36.85,1391.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
739,Saudi Arabia,2021-07-27,44641,108462.0,24683086.0,709.002,94187.0,2.705,0.016,SAU,Asia,520774.0,1379.0,1233.143,8189.0,10.0,12.286,14958.809,39.611,35.421,235.222,0.287,0.353,0.92,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,108462.0,24683086.0,709.002,3.115,94187.0,2.705,0.016,61.5,tests performed,25464480.0,18444415.0,7020065.0,403003.0,340697.0,73.14,52.98,20.16,9786.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
740,Paraguay,2021-07-27,40029,4359.0,1659709.0,232.696,4285.0,0.601,0.141,PRY,South America,450494.0,592.0,603.857,14759.0,58.0,52.143,63160.477,83.0,84.662,2069.252,8.132,7.311,0.71,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4359.0,1659709.0,232.696,0.611,4285.0,0.601,0.141,7.1,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
741,Zambia,2021-07-27,56726,7224.0,2063364.0,112.23700000000001,5507.0,0.3,0.139,ZMB,Africa,192956.0,640.0,764.857,3316.0,21.0,25.429000000000002,10495.891000000001,34.813,41.605,180.375,1.1420000000000001,1.383,0.68,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,7224.0,2063364.0,112.23700000000001,0.39299999999999996,5507.0,0.3,0.139,7.2,tests performed,381015.0,269762.0,111253.0,19682.0,11399.0,2.07,1.47,0.61,620.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
742,Senegal,2021-07-27,45158,2586.0,644244.0,38.476,2712.0,0.162,0.261,SEN,Africa,58523.0,642.0,707.143,1300.0,14.0,9.142999999999999,3495.177,38.342,42.233000000000004,77.64,0.836,0.546,1.14,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,2586.0,644244.0,38.476,0.154,2712.0,0.162,0.261,3.8,tests performed,906557.0,640013.0,266544.0,7129.0,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
743,Canada,2021-07-27,7568,38863.0,38306209.0,1014.945,51215.0,1.357,0.01,CAN,North America,1435403.0,537.0,530.286,26519.0,8.0,7.2860000000000005,38031.822,14.228,14.05,702.6360000000001,0.212,0.193,1.31,228.0,6.041,476.0,12.612,,,202.172,17.444000000000003,38863.0,38306209.0,1014.945,1.03,51215.0,1.357,0.01,96.6,tests performed,48255004.0,26839096.0,21415908.0,278758.0,319793.0,127.85,71.11,56.74,8473.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
