index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
729,Latvia,2021-08-24,28645,9915.0,3269896.0,1751.479,8243.0,4.415,0.017,LVA,Europe,141287.0,169.0,137.429,2569.0,0.0,0.5710000000000001,74905.55099999999,89.598,72.86,1361.996,0.0,0.303,1.23,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,7712.0,3256328.0,1726.394,4.0889999999999995,8389.0,4.448,0.016,63.6,tests performed,1473669.0,839970.0,745101.0,1871872.0,5816.0,5094.0,78.94,44.99,39.91,21.3,2729.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
730,Slovakia,2021-08-24,48920,15938.0,41013882.0,7510.701,16727.0,3.063,0.006999999999999999,SVK,Europe,394204.0,111.0,84.85700000000001,12547.0,0.0,0.14300000000000002,72203.256,20.331,15.543,2298.136,0.0,0.026000000000000002,1.22,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,15938.0,41013882.0,7512.191,2.9189999999999996,16727.0,3.0639999999999996,0.006999999999999999,142.9,tests performed,4495416.0,2359158.0,2136258.0,81368.0,6364.0,7620.0,82.32,43.2,39.12,1.2,1395.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
731,North Macedonia,2021-08-24,39285,,,,9128.0,4.383,0.109,MKD,Europe,170412.0,1210.0,994.2860000000001,5727.0,32.0,21.857,81795.928,580.7869999999999,477.246,2748.8979999999997,15.36,10.491,1.52,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,9128.0,4.381,0.109,9.2,tests performed,1177911.0,674510.0,503401.0,1871872.0,18043.0,14123.0,56.56,32.39,24.17,21.3,6781.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
732,Cyprus,2021-08-24,11997,52454.0,11349625.0,12781.037,46971.0,52.895,0.006999999999999999,CYP,Europe,112021.0,355.0,336.57099999999997,486.0,2.0,3.1430000000000002,126149.064,399.773,379.02,547.294,2.252,3.5389999999999997,0.81,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,52454.0,11349625.0,12781.037,59.068999999999996,46971.0,52.895,0.006999999999999999,139.6,tests performed,1069123.0,564904.0,504219.0,1126327.0,161.0,3225.0,120.4,63.61,56.78,5.86,3632.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
733,South Africa,2021-08-24,50058,55678.0,16096581.0,268.089,58670.0,0.977,0.20600000000000002,ZAF,Africa,2708951.0,10346.0,12099.571000000002,79953.0,369.0,280.0,45675.448,174.44299999999998,204.01,1348.082,6.222,4.721,1.06,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55678.0,16096581.0,271.403,0.9390000000000001,58670.0,0.9890000000000001,0.20600000000000002,4.8,people tested,11076106.0,8439579.0,5141248.0,81368.0,285605.0,188040.0,18.45,14.06,8.56,1.2,3132.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
734,Togo,2021-08-24,54603,2002.0,449239.0,52.986999999999995,1981.0,0.23399999999999999,0.11599999999999999,TGO,Africa,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2002.0,449239.0,54.263999999999996,0.242,1981.0,0.239,0.11599999999999999,8.6,tests performed,535518.0,356897.0,178621.0,568840.0,637921.0,3573.0,6.32,4.21,2.11,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
735,Ecuador,2021-08-24,14481,2658.0,1659613.0,92.77600000000001,2752.0,0.154,0.282,ECU,South America,499196.0,468.0,775.571,32104.0,12.0,33.429,28294.185,26.526,43.958999999999996,1819.639,0.68,1.895,0.72,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2658.0,1659613.0,94.066,0.151,2752.0,0.156,0.282,3.5,people tested,17284842.0,9973150.0,7311692.0,1126327.0,217136.0,252658.0,96.63,55.75,40.87,5.86,14124.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
736,Bahrain,2021-08-24,3552,33177.0,5814582.0,3325.8590000000004,17316.0,9.905,0.006,BHR,Asia,271803.0,88.0,96.14299999999999,1387.0,0.0,0.429,159735.376,51.717,56.501999999999995,815.123,0.0,0.252,0.93,58.0,6.44,182.0,20.208,,,,,33177.0,5814582.0,3417.16,19.498,17316.0,10.176,0.006,180.1,units unclear,2461918.0,1136983.0,1079950.0,11343939.0,4991.0,3988.0,140.82,65.03,61.77,0.24,2281.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
737,Greece,2021-08-24,19344,121881.0,14899416.0,1436.6770000000001,91693.0,8.842,0.036000000000000004,GRC,Europe,566812.0,5000.0,3294.7140000000004,13417.0,32.0,28.143,54380.596,479.70599999999996,316.099,1287.242,3.07,2.7,1.07,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,121881.0,14899416.0,1429.467,11.693,91693.0,8.797,0.036000000000000004,27.8,samples tested,11215341.0,5932210.0,5651654.0,118092.0,29298.0,23967.0,108.14,57.2,54.5,0.02,2311.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
738,Serbia,2021-08-24,47877,15656.0,4931082.0,724.669,12261.0,1.8019999999999998,0.135,SRB,Europe,746366.0,2216.0,1650.0,7226.0,8.0,7.0,109685.571,325.66200000000003,242.483,1061.9289999999999,1.176,1.0290000000000001,1.48,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,15656.0,4931082.0,724.669,2.301,12261.0,1.8019999999999998,0.135,7.4,people tested,5754198.0,2903057.0,2787457.0,63684.0,25437.0,14966.0,84.56,42.66,40.96,0.94,2199.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
739,Moldova,2021-08-24,34344,,,,6227.0,1.547,0.061,MDA,Europe,265258.0,512.0,381.286,6374.0,5.0,7.7139999999999995,65756.181,126.92200000000001,94.51899999999999,1580.0839999999998,1.239,1.912,1.44,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1528763.0,378.973,1.349,6227.0,1.544,0.061,16.3,tests performed,1239337.0,573001.0,653391.0,1871872.0,10640.0,9345.0,30.8,14.24,16.24,21.3,2322.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
740,Cote d'Ivoire,2021-08-24,10467,3103.0,871626.0,32.218,3987.0,0.147,0.043,CIV,Africa,53787.0,57.0,172.0,402.0,5.0,5.2860000000000005,2039.0639999999999,2.161,6.521,15.24,0.19,0.2,1.17,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,3103.0,871626.0,33.043,0.11800000000000001,3987.0,0.151,0.043,23.2,samples tested,1287881.0,1287881.0,1003508.0,1126327.0,12013.0,5939.0,4.76,4.76,19.53,5.86,220.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
741,Guatemala,2021-08-24,19901,14729.0,2125255.0,116.45299999999999,11542.0,0.632,0.33799999999999997,GTM,North America,444924.0,4917.0,3900.571,11552.0,36.0,47.571000000000005,24834.492000000002,274.454,217.72,644.802,2.009,2.655,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,14729.0,2125255.0,118.626,0.8220000000000001,11542.0,0.644,0.33799999999999997,3.0,people tested,4027957.0,3095055.0,932902.0,118092.0,108289.0,86283.0,22.07,16.96,5.11,0.02,4728.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
742,Estonia,2021-08-24,15477,5225.0,1733328.0,1307.986,4059.0,3.063,0.07,EST,Europe,139500.0,374.0,283.714,1285.0,0.0,0.857,105160.87400000001,281.937,213.87599999999998,968.686,0.0,0.6459999999999999,1.17,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5225.0,1733328.0,1306.654,3.9389999999999996,4059.0,3.06,0.07,14.3,tests performed,1243907.0,712476.0,531431.0,1126327.0,4180.0,3574.0,93.87,53.76,40.1,5.86,2697.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
743,Malta,2021-08-24,33306,3440.0,1168387.0,2270.635,3169.0,6.159,0.019,MLT,Europe,35866.0,35.0,61.714,437.0,1.0,0.5710000000000001,69701.728,68.01899999999999,119.935,849.263,1.943,1.111,0.85,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3440.0,1168387.0,2270.635,6.685,3169.0,6.159,0.019,51.3,tests performed,793015.0,411748.0,410532.0,1871872.0,842.0,832.0,154.11,80.02,79.78,21.3,1617.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
744,New Zealand,2021-08-24,38266,,,,29431.0,6.055,0.001,NZL,Oceania,3160.0,63.0,31.857,26.0,0.0,0.0,655.298,13.064,6.606,5.392,0.0,0.0,2.39,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,29431.0,6.103,0.001,923.8,tests performed,2932454.0,1882106.0,1050348.0,1871872.0,80033.0,45848.0,60.33,38.72,21.61,21.3,9432.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
745,Slovenia,2021-08-24,49491,2805.0,1432925.0,689.329,2041.0,0.982,0.171,SVN,Europe,264141.0,477.0,333.85699999999997,4442.0,1.0,1.286,127056.104,229.445,160.591,2136.674,0.48100000000000004,0.618,1.45,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2805.0,1432925.0,689.26,1.349,2041.0,0.982,0.171,5.8,tests performed,1861940.0,974883.0,887057.0,81368.0,6585.0,5335.0,89.57,46.9,42.67,1.2,2566.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
746,Equatorial Guinea,2021-08-24,14909,,,,918.0,0.633,0.019,GNQ,Africa,9096.0,47.0,17.714000000000002,123.0,0.0,0.0,6483.319,33.5,12.626,87.67,0.0,0.0,0.9,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,918.0,0.654,0.019,51.8,tests performed,336579.0,192792.0,143787.0,1126327.0,102028.0,1320.0,23.21,13.3,9.92,5.86,910.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
747,Tunisia,2021-08-24,55230,15512.0,2485235.0,208.218,10800.0,0.905,0.22899999999999998,TUN,Africa,644072.0,1284.0,2474.571,22714.0,105.0,98.429,54496.389,108.64200000000001,209.37900000000002,1921.8829999999998,8.884,8.328,0.96,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,15512.0,2485235.0,210.28099999999998,1.3130000000000002,10800.0,0.914,0.22899999999999998,4.4,people tested,5054931.0,3627286.0,1739839.0,568840.0,32233.0,45378.0,42.35,30.39,14.58,0.81,3802.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
748,Uganda,2021-08-24,56185,2721.0,1561437.0,33.135,3573.0,0.076,0.868,UGA,Africa,118900.0,123.0,3102.0,2962.0,2.0,8.142999999999999,2599.4179999999997,2.6889999999999996,67.817,64.756,0.044000000000000004,0.17800000000000002,0.46,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2721.0,1561437.0,34.135999999999996,0.059000000000000004,3573.0,0.078,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8354557.0,134275.0,19787.0,2.75,1.91,0.51,9.82,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
749,Kosovo,2021-08-24,27578,,,,10408.0,5.385,0.18600000000000003,OWID_KOS,Europe,132277.0,1901.0,1932.1429999999998,2356.0,13.0,9.286,68438.938,983.56,999.673,1218.973,6.726,4.803999999999999,1.87,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,7946.0,889180.0,460.05400000000003,4.111000000000001,10408.0,5.385,0.18600000000000003,5.4,tests performed,601701.0,388422.0,213279.0,1871872.0,16920.0,13841.0,31.13,20.1,11.03,21.3,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
750,Trinidad and Tobago,2021-08-24,55082,5912.0,303118.0,215.99200000000002,25348.0,18.062,0.006,TTO,North America,43344.0,199.0,158.714,1244.0,7.0,6.857,30971.26,142.195,113.40899999999999,888.895,5.002,4.9,0.92,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,5912.0,303118.0,216.592,4.224,25348.0,18.112000000000002,0.006,159.7,people tested,863572.0,490958.0,372614.0,568840.0,7849.0,10835.0,61.54,34.98,26.55,0.81,7721.0,74.07,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
751,Pakistan,2021-08-24,40394,,,,55276.0,0.245,0.069,PAK,Asia,1135858.0,4199.0,3797.7140000000004,25220.0,126.0,83.0,5142.134,19.009,17.192999999999998,114.17299999999999,0.57,0.376,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,53770.0,17276450.0,78.212,0.243,55276.0,0.25,0.069,14.6,tests performed,47802106.0,37923650.0,13970584.0,1871872.0,915856.0,497127.0,21.23,16.84,6.2,21.3,2207.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
752,Liechtenstein,2021-08-24,29661,119.0,60670.0,1585.9779999999998,143.0,3.738,0.061,LIE,Europe,3233.0,5.0,8.286,59.0,0.0,0.0,84773.317,131.106,217.262,1547.0539999999999,0.0,0.0,1.18,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,119.0,60670.0,1590.844,3.12,143.0,3.75,0.061,16.4,tests performed,42574.0,22384.0,20451.0,1871872.0,281.0,154.0,111.29,58.51,53.46,21.3,4026.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
753,Nepal,2021-08-24,37196,9907.0,3849302.0,129.716,10010.0,0.337,0.196,NPL,Asia,751001.0,2020.0,1958.1429999999998,10568.0,35.0,30.570999999999998,25774.992000000002,69.328,67.205,362.70300000000003,1.2009999999999998,1.0490000000000002,0.85,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,9907.0,3849302.0,132.111,0.34,10010.0,0.344,0.196,5.1,tests performed,8801330.0,4943732.0,3857598.0,1871872.0,12344.0,68905.0,29.66,16.66,13.0,21.3,2322.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
754,Mexico,2021-08-24,34243,29454.0,9091010.0,69.79,31347.0,0.24100000000000002,0.405,MEX,North America,3249878.0,18262.0,18089.429,254466.0,940.0,705.2860000000001,25205.992000000002,141.64,140.30100000000002,1973.6329999999998,7.291,5.47,1.08,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,29454.0,9091010.0,70.51,0.228,31347.0,0.243,0.405,2.5,people tested,81923702.0,56742139.0,31703790.0,1871872.0,648942.0,451233.0,62.89,43.56,24.34,21.3,3464.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
755,Ethiopia,2021-08-24,16009,8938.0,3179346.0,26.971999999999998,7438.0,0.063,0.138,ETH,Africa,297997.0,1266.0,1025.5710000000001,4580.0,9.0,12.142999999999999,2592.099,11.012,8.921,39.839,0.078,0.106,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,8938.0,3179346.0,27.655,0.078,7438.0,0.065,0.138,7.3,tests performed,2349283.0,2349283.0,109596.0,1126327.0,12137.0,4984.0,1.99,1.99,9.35,5.86,42.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
756,South Korea,2021-08-24,50641,,,,38944.0,0.759,0.047,KOR,Asia,241439.0,2152.0,1826.0,2237.0,9.0,8.429,4709.242,41.975,35.616,43.632,0.17600000000000002,0.16399999999999998,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,57184.0,12004786.0,234.15200000000002,1.115,38944.0,0.76,0.047,21.3,people tested,38457596.0,26707042.0,12886356.0,1419735.0,996033.0,756505.0,74.96,52.06,25.12,0.33,14745.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
757,Czechia,2021-08-24,12357,74357.0,,,91932.0,8.572000000000001,0.002,CZE,Europe,1677829.0,210.0,187.28599999999997,30385.0,0.0,1.286,156674.93,19.61,17.489,2837.3379999999997,0.0,0.12,1.03,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,74357.0,11434585.0,12876.712,6.943,91932.0,8.585,0.002,500.0,tests performed,11306717.0,5898522.0,5598598.0,1126327.0,40530.0,36421.0,105.43,55.0,52.2,5.86,3396.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
758,Denmark,2021-08-25,13430,80457.0,39495440.0,6793.977,71691.0,12.332,0.013999999999999999,DNK,Europe,341879.0,992.0,971.143,2573.0,3.0,1.286,59024.002,171.265,167.66400000000002,444.218,0.518,0.222,1.07,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,49934.0,39464855.0,6813.445,8.621,67322.0,11.623,0.013999999999999999,69.3,tests performed,8451189.0,4388277.0,4109403.0,1126327.0,23499.0,28983.0,145.38,75.49,70.69,5.86,4986.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
759,Iceland,2021-08-25,21546,2749.0,570204.0,1660.6589999999999,2670.0,7.776,,ISL,Europe,10341.0,87.0,75.571,30.0,0.0,0.0,30303.297000000002,254.945,221.455,87.912,0.0,0.0,0.93,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2749.0,570204.0,1670.9270000000001,8.056000000000001,2670.0,7.824,0.011000000000000001,87.3,tests performed,522977.0,277766.0,262924.0,35954.0,5622.0,2409.0,152.31,80.9,76.57,10.47,7016.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
760,Italy,2021-08-25,25256,58763.0,32214570.0,533.641,50397.0,0.835,0.031,ITA,Europe,4502396.0,7539.0,6518.714,128914.0,59.0,47.857,74466.753,124.69,107.815,2132.155,0.976,0.792,1.08,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,244420.0,82615371.0,1366.405,4.043,209993.0,3.4730000000000003,0.031,32.2,tests performed,76219385.0,41915184.0,35728625.0,1871872.0,290601.0,230340.0,126.26,69.43,59.19,21.3,3816.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
761,Luxembourg,2021-08-25,30736,3954.0,3398895.0,5354.159000000001,3922.0,6.178,0.017,LUX,Europe,75312.0,96.0,65.286,830.0,0.0,0.14300000000000002,120311.32199999999,153.361,104.294,1325.9289999999999,0.0,0.228,1.19,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3954.0,3398895.0,5429.753000000001,6.317,3922.0,6.265,0.017,60.1,tests performed,756276.0,404063.0,352213.0,1871872.0,1331.0,1071.0,119.13,63.65,55.48,21.3,1687.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
762,United Kingdom,2021-08-25,57781,912027.0,239081395.0,3505.2270000000003,753062.0,11.040999999999999,0.045,GBR,Europe,6621799.0,35618.0,33688.143,132323.0,149.0,106.571,97542.91900000001,524.674,496.246,1949.194,2.195,1.57,1.11,957.0,14.097000000000001,6874.0,101.258,16.624000000000002,1.646,5713.0,84.156,912027.0,239081395.0,3521.8070000000002,13.435,753062.0,11.093,0.045,22.4,tests performed,90095045.0,47860628.0,42234417.0,8354557.0,229781.0,211064.0,132.09,70.17,61.92,9.82,3094.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
763,Bangladesh,2021-08-25,4095,33640.0,8736474.0,52.533,37124.0,0.223,0.14300000000000002,BGD,Asia,1477930.0,4966.0,5326.571,25627.0,114.0,129.714,8974.045,30.154,32.343,155.608,0.6920000000000001,0.7879999999999999,0.67,58.0,6.44,182.0,20.208,,,,,33640.0,8736474.0,53.048,0.204,37124.0,0.225,0.14300000000000002,7.0,tests performed,24251390.0,17348143.0,6903247.0,11343939.0,513713.0,354791.0,14.58,10.43,4.15,0.24,2133.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
764,Bulgaria,2021-08-25,7355,,,,23768.0,3.446,0.055999999999999994,BGR,Europe,446698.0,1601.0,1338.714,18613.0,48.0,28.857,64287.477,230.41099999999997,192.66400000000002,2678.7290000000003,6.9079999999999995,4.1530000000000005,1.44,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,4044359.0,582.052,1.54,23768.0,3.4210000000000003,0.055999999999999994,17.8,tests performed,2256350.0,1089066.0,1136584.0,11343939.0,13791.0,9628.0,32.72,15.79,16.48,0.24,1396.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
765,Saudi Arabia,2021-08-25,46785,65815.0,27163038.0,768.605,64914.0,1.837,0.006,SAU,Asia,541994.0,0.0,409.286,8481.0,0.0,8.857000000000001,15568.337,0.0,11.755999999999998,243.61,0.0,0.254,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,65815.0,27163038.0,780.2360000000001,1.89,64914.0,1.865,0.006,158.6,tests performed,35166050.0,21713687.0,13452363.0,1871872.0,333731.0,317929.0,99.51,61.44,38.06,21.3,8996.0,50.0,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
766,Nepal,2021-08-25,37197,9713.0,3859015.0,130.043,9707.0,0.327,0.191,NPL,Asia,752863.0,1862.0,1850.8570000000002,10612.0,44.0,30.857,25838.897999999997,63.905,63.523,364.213,1.51,1.0590000000000002,0.85,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,9713.0,3859015.0,132.445,0.33299999999999996,9707.0,0.33299999999999996,0.191,5.2,tests performed,8866396.0,4956455.0,3909941.0,1871872.0,12344.0,61533.0,29.88,16.7,13.18,21.3,2074.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
767,Gabon,2021-08-25,17612,,1061767.0,465.92699999999996,3172.0,1.392,0.006,GAB,Africa,25762.0,45.0,19.429000000000002,165.0,0.0,0.0,11574.64,20.218,8.729,74.133,0.0,0.0,1.22,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1061767.0,477.043,3.593,3172.0,1.425,0.006,163.3,samples tested,130798.0,77761.0,53037.0,118092.0,1486.0,689.0,5.74,3.41,2.33,0.02,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
768,India,2021-08-25,22078,1792755.0,511184547.0,366.85900000000004,1822495.0,1.308,0.019,IND,Asia,32558530.0,46164.0,33753.143,436365.0,607.0,473.714,23593.063,33.452,24.459,316.20599999999996,0.44,0.34299999999999997,0.93,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1792755.0,511184547.0,370.42199999999997,1.2990000000000002,1822495.0,1.321,0.019,54.0,samples tested,597923238.0,463341344.0,134581894.0,36724.0,9191734.0,5110246.0,42.91,33.25,9.66,10.7,3667.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
