index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
685,Belgium,2021-01-25,2343,7971536.0,42126.0,687.817,44708.0,3.858,0.055999999999999994,BEL,Europe,694858.0,1192.0,2155.286,20814.0,35.0,48.857,59955.222,102.851,185.967,1795.918,3.02,4.216,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
686,Mauritania,2021-01-25,18552,,,,1089.0,0.23399999999999999,0.045,MRT,Africa,16421.0,24.0,48.571000000000005,417.0,1.0,2.0,3531.656,5.162000000000001,10.446,89.684,0.215,0.43,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1089.0,0.23399999999999999,0.045,22.4,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
687,Maldives,2021-01-25,17938,384808.0,4742.0,711.893,3252.0,6.016,0.023,MDV,Asia,15102.0,109.0,74.286,51.0,0.0,0.28600000000000003,27938.625,201.649,137.428,94.35,0.0,0.529,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,384808.0,4742.0,711.893,8.773,3252.0,6.016,0.023,43.8,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
688,Mexico,2021-01-25,18944,4064427.0,19883.0,31.524,26182.0,0.203,0.39899999999999997,MEX,North America,1771740.0,8521.0,17462.571,150273.0,659.0,1289.286,13741.582,66.089,135.439,1165.515,5.111000000000001,10.0,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
689,Uruguay,2021-01-25,33686,805953.0,4467.0,232.014,6777.0,1.9509999999999998,0.109,URY,South America,38041.0,408.0,739.7139999999999,390.0,14.0,10.142999999999999,10951.062,117.45299999999999,212.945,112.271,4.03,2.92,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,805953.0,4467.0,232.014,1.286,6777.0,1.9509999999999998,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
690,Bolivia,2021-01-25,2971,518232.0,5014.0,44.396,5102.0,0.43700000000000006,0.39399999999999996,BOL,South America,202818.0,1781.0,2012.1429999999998,10051.0,66.0,53.0,17374.925,152.57399999999998,172.375,861.045,5.654,4.54,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,518232.0,5014.0,44.396,0.43,5102.0,0.43700000000000006,0.39399999999999996,2.5,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
691,Malaysia,2021-01-25,17621,4480665.0,49349.0,138.437,61426.0,1.8980000000000001,0.057999999999999996,MYS,Asia,186849.0,3048.0,3587.0,689.0,11.0,12.0,5773.003000000001,94.17299999999999,110.82600000000001,21.288,0.34,0.371,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4480665.0,49349.0,138.437,1.525,61426.0,1.8980000000000001,0.057999999999999996,17.1,people tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
692,Mongolia,2021-01-25,19020,957648.0,7065.0,292.118,13491.0,4.115,0.001,MNG,Asia,1656.0,13.0,17.143,2.0,0.0,0.0,505.14099999999996,3.965,5.229,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,957648.0,7065.0,292.118,2.155,13491.0,4.115,0.001,787.0,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
693,Switzerland,2021-01-25,29976,3710084.0,12006.0,428.68300000000005,15889.0,1.8359999999999999,0.098,CHE,Europe,513599.0,4320.0,1952.5710000000001,9146.0,81.0,50.571000000000005,59343.925,499.155,225.61,1056.777,9.359,5.843,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
694,Taiwan,2021-01-25,30352,147088.0,1743.0,6.176,1151.0,0.048,0.003,TWN,Asia,889.0,0.0,3.8569999999999998,7.0,0.0,0.0,37.327,0.0,0.162,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,147088.0,1743.0,6.176,0.073,1151.0,0.048,0.003,298.4,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
695,Malawi,2021-01-25,17272,128509.0,,6.718,2935.0,0.153,0.33899999999999997,MWI,Africa,19987.0,592.0,994.2860000000001,518.0,10.0,28.143,1044.8010000000002,30.945999999999998,51.975,27.078000000000003,0.523,1.4709999999999999,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,128509.0,257.0,6.718,0.013000000000000001,2935.0,0.153,0.33899999999999997,3.0,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
696,Morocco,2021-01-25,19375,4828401.0,5779.0,130.814,13500.0,0.366,0.069,MAR,Africa,466626.0,337.0,926.0,8172.0,22.0,27.857,12642.073999999999,9.13,25.088,221.4,0.596,0.755,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4828401.0,5779.0,130.814,0.157,13500.0,0.366,0.069,14.6,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
697,Zimbabwe,2021-01-25,34423,299370.0,2374.0,20.142,3351.0,0.225,0.16,ZWE,Africa,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
698,Luxembourg,2021-01-25,16699,1853881.0,9210.0,2961.585,6645.0,10.615,0.018000000000000002,LUX,Europe,49733.0,295.0,120.429,566.0,4.0,1.286,79448.733,471.264,192.385,904.188,6.39,2.0540000000000003,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1853881.0,9210.0,2961.585,14.713,6645.0,10.615,0.018000000000000002,55.2,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
699,Bhutan,2021-01-25,2652,425301.0,5107.0,551.185,5104.0,6.615,0.0,BTN,Asia,856.0,1.0,1.857,1.0,0.0,0.0,1109.366,1.296,2.407,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,425301.0,5107.0,551.185,6.619,5104.0,6.615,0.0,2748.5,samples tested,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
700,Bulgaria,2021-01-25,3633,1316722.0,1207.0,189.49900000000002,6725.0,0.968,0.068,BGR,Europe,215589.0,772.0,458.0,8880.0,60.0,45.0,31026.942000000003,111.104,65.914,1277.984,8.635,6.476,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1316722.0,1207.0,189.49900000000002,0.174,6725.0,0.968,0.068,14.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
701,Mozambique,2021-01-25,19680,325910.0,1042.0,10.427,2795.0,0.08900000000000001,0.273,MOZ,Africa,32781.0,363.0,762.143,363.0,58.0,16.285999999999998,1048.81,11.614,24.384,11.614,1.8559999999999999,0.521,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,325910.0,1042.0,10.427,0.033,2795.0,0.08900000000000001,0.273,3.7,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
702,Lithuania,2021-01-25,16361,1880337.0,8207.0,690.7189999999999,8687.0,3.1910000000000003,0.151,LTU,Europe,177166.0,542.0,1310.5710000000001,2664.0,15.0,27.857,65079.742999999995,199.097,481.42199999999997,978.5880000000001,5.51,10.232999999999999,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1880337.0,8207.0,690.7189999999999,3.015,8687.0,3.1910000000000003,0.151,6.6,tests performed,67350.0,58308.0,9042.0,9.0,1621.0,2.47,2.14,0.33,595.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
703,Myanmar,2021-01-25,19978,2306538.0,37591.0,42.391999999999996,22101.0,0.406,0.02,MMR,Asia,137957.0,383.0,451.714,3069.0,7.0,13.714,2535.518,7.039,8.302,56.405,0.129,0.252,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2306538.0,37591.0,42.391999999999996,0.691,22101.0,0.406,0.02,48.9,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
704,Libya,2021-01-25,16047,,4931.0,,,,,LBY,Africa,114429.0,741.0,651.429,1782.0,19.0,12.0,16653.212,107.84,94.804,259.34,2.765,1.746,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,4931.0,595.808,0.718,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
705,Namibia,2021-01-25,20278,256330.0,1627.0,100.881,1935.0,0.762,0.14,NAM,Africa,32650.0,225.0,271.0,319.0,0.0,3.714,12849.697,88.551,106.654,125.545,0.0,1.462,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,256330.0,1627.0,100.881,0.64,1935.0,0.762,0.14,7.1,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
706,Latvia,2021-01-25,15751,1111262.0,3901.0,589.153,10083.0,5.346,0.075,LVA,Europe,61231.0,223.0,760.429,1114.0,3.0,18.714000000000002,32462.589,118.227,403.153,590.605,1.59,9.922,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.075,13.3,tests performed,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
707,Canada,2021-01-25,3956,17086340.0,35801.0,452.712,63406.0,1.68,0.086,CAN,North America,757657.0,5617.0,5436.571,18868.0,101.0,105.429,20074.555,148.826,144.045,499.918,2.676,2.793,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17086340.0,35801.0,452.712,0.9490000000000001,63406.0,1.68,0.086,11.7,people tested,839949.0,839949.0,5455.0,23498.0,32183.0,2.23,2.23,0.08,853.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
708,Colombia,2021-01-25,4754,7020434.0,45744.0,137.972,46046.0,0.905,0.259,COL,South America,2027746.0,12261.0,14944.857,51747.0,373.0,391.85699999999997,39851.24,240.965,293.711,1016.982,7.331,7.7010000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7020434.0,45744.0,137.972,0.899,46046.0,0.905,0.259,3.9,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
709,Bangladesh,2021-01-25,1680,3567727.0,14829.0,21.663,14318.0,0.087,0.040999999999999995,BGD,Asia,532401.0,602.0,581.714,8041.0,18.0,17.0,3232.758,3.655,3.532,48.825,0.109,0.10300000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3567727.0,14829.0,21.663,0.09,14318.0,0.087,0.040999999999999995,24.6,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
710,Qatar,2021-01-25,25000,1357657.0,4873.0,471.235,4926.0,1.71,0.052000000000000005,QAT,Asia,149296.0,277.0,256.0,248.0,0.0,0.0,51819.816,96.145,88.85600000000001,86.079,0.0,0.0,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1357657.0,4873.0,471.235,1.6909999999999998,4926.0,1.71,0.052000000000000005,19.2,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
711,Turkey,2021-01-25,31818,28648193.0,151109.0,339.67900000000003,160681.0,1.905,0.038,TUR,Asia,2435247.0,5642.0,6040.571,25210.0,137.0,149.857,28874.484,66.89699999999999,71.622,298.91200000000003,1.624,1.777,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28648193.0,151109.0,339.67900000000003,1.7919999999999998,160681.0,1.905,0.038,26.6,tests performed,1302753.0,1302753.0,123697.0,58100.0,67192.0,1.54,1.54,0.26,797.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
712,Portugal,2021-01-25,24680,6956898.0,53518.0,682.2689999999999,64177.0,6.294,0.193,PRT,Europe,643113.0,6923.0,12372.857,10721.0,252.0,241.857,63070.655999999995,678.945,1213.417,1051.4180000000001,24.714000000000002,23.719,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6956898.0,53518.0,682.2689999999999,5.249,64177.0,6.294,0.193,5.2,tests performed,232725.0,232725.0,75765.0,20725.0,14545.0,2.28,2.28,0.2,1426.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
713,Greece,2021-01-25,10461,3982894.0,9394.0,382.12300000000005,25169.0,2.415,0.02,GRC,Europe,152412.0,432.0,498.14300000000003,5671.0,25.0,26.143,14622.583,41.446999999999996,47.792,544.082,2.399,2.508,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3982894.0,9394.0,382.12300000000005,0.9009999999999999,25169.0,2.415,0.02,50.5,samples tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
714,Zambia,2021-01-25,34157,844026.0,7517.0,45.911,10236.0,0.557,0.111,ZMB,Africa,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.900999999999996,1.1420000000000001,0.785,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.111,9.0,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
715,Cote d'Ivoire,2021-01-25,5262,321083.0,1851.0,12.172,2835.0,0.107,0.09,CIV,Africa,27096.0,246.0,256.0,146.0,0.0,0.5710000000000001,1027.2089999999998,9.326,9.705,5.535,0.0,0.022000000000000002,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,321083.0,1851.0,12.172,0.07,2835.0,0.107,0.09,11.1,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
716,Iceland,2021-01-25,11558,258878.0,1447.0,758.617,708.0,2.075,0.004,ISL,Europe,5990.0,9.0,2.8569999999999998,29.0,0.0,0.0,17553.113999999998,26.374000000000002,8.373,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,258878.0,1447.0,758.617,4.24,708.0,2.075,0.004,247.8,tests performed,15220.0,10433.0,4787.0,6217.0,1306.0,4.46,3.06,1.4,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
717,Guatemala,2021-01-25,10806,745961.0,7348.0,41.638000000000005,5807.0,0.324,0.13,GTM,North America,154430.0,218.0,754.857,5469.0,4.0,27.285999999999998,8619.878,12.168,42.13399999999999,305.265,0.223,1.5230000000000001,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
718,Croatia,2021-01-25,5592,1156456.0,2423.0,281.7,5080.0,1.237,0.11,HRV,Europe,229054.0,134.0,560.857,4859.0,32.0,29.143,55795.139,32.641,136.619,1183.601,7.795,7.099,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1156456.0,2423.0,281.7,0.59,5080.0,1.237,0.11,9.1,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
719,Philippines,2021-01-25,24021,7193210.0,28185.0,65.643,34051.0,0.311,0.051,PHL,Asia,514996.0,1377.0,1751.4289999999999,10292.0,50.0,54.714,4699.68,12.565999999999999,15.982999999999999,93.921,0.456,0.499,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7193210.0,28185.0,65.643,0.257,34051.0,0.311,0.051,19.4,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
720,Australia,2021-01-25,726,,,,42557.0,1.669,0.0,AUS,Oceania,28780.0,3.0,7.0,909.0,0.0,0.0,1128.633,0.11800000000000001,0.275,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,42557.0,1.669,0.0,6079.6,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
721,India,2021-01-25,11878,192337117.0,570246.0,139.374,749154.0,0.5429999999999999,0.018000000000000002,IND,Asia,10676838.0,9102.0,13573.571000000002,153587.0,117.0,147.286,7736.815,6.596,9.836,111.295,0.085,0.107,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,192337117.0,570246.0,139.374,0.413,749154.0,0.5429999999999999,0.018000000000000002,55.2,samples tested,2023809.0,2023809.0,4787.0,408305.0,224251.0,0.15,0.15,1.4,163.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
722,Poland,2021-01-25,24348,8098827.0,19736.0,213.99099999999999,40144.0,1.061,0.138,POL,Europe,1478119.0,2674.0,5600.714,35401.0,38.0,284.857,39055.524,70.654,147.985,935.3810000000001,1.004,7.527,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8098827.0,19736.0,213.99099999999999,0.521,40144.0,1.061,0.14,7.2,people tested,776987.0,701222.0,75765.0,69513.0,40260.0,2.05,1.85,0.2,1064.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
723,Hungary,2021-01-25,11222,2611296.0,10064.0,270.311,14074.0,1.4569999999999999,0.078,HUN,Europe,360418.0,844.0,1102.143,12024.0,56.0,87.85700000000001,37309.0,87.367,114.089,1244.675,5.797000000000001,9.095,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2611296.0,10064.0,270.311,1.042,14074.0,1.4569999999999999,0.078,12.8,tests performed,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
724,Uganda,2021-01-25,32043,820154.0,1974.0,17.93,2603.0,0.057,0.061,UGA,Africa,39188.0,39.0,157.571,318.0,1.0,2.0,856.737,0.853,3.445,6.952000000000001,0.022000000000000002,0.044000000000000004,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
725,Romania,2021-01-25,25321,5306711.0,5921.0,275.85,19479.0,1.013,0.128,ROU,Europe,712561.0,1551.0,2486.857,17841.0,65.0,81.429,37039.858,80.623,129.27,927.3989999999999,3.3789999999999996,4.2330000000000005,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5306711.0,5921.0,275.85,0.308,19479.0,1.013,0.128,7.8,tests performed,484631.0,459567.0,25064.0,38346.0,35627.0,2.52,2.39,0.13,1852.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
726,Finland,2021-01-25,9255,2773595.0,9743.0,500.584,13239.0,2.3890000000000002,0.024,FIN,Europe,42772.0,192.0,323.857,655.0,11.0,5.2860000000000005,7719.576999999999,34.653,58.45,118.21600000000001,1.985,0.9540000000000001,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2773595.0,9743.0,500.584,1.758,13239.0,2.3890000000000002,0.024,40.9,tests performed,110651.0,106098.0,4553.0,12960.0,8012.0,2.0,1.91,0.08,1446.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
