index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
802,Uruguay,2021-06-09,50435,22520.0,2461711.0,708.666,21550.0,6.204,0.165,URY,South America,326405.0,3427.0,3554.429,4816.0,67.0,60.286,93963.918,986.548,1023.232,1386.4070000000002,19.288,17.355,1.03,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,3145842.0,2062485.0,1083357.0,48288.0,32684.0,90.56,59.37,31.19,9409.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
803,Zambia,2021-06-09,51107,14445.0,1644010.0,89.426,9857.0,0.536,0.10400000000000001,ZMB,Africa,103763.0,1767.0,1028.5710000000001,1324.0,3.0,5.7139999999999995,5644.215,96.116,55.949,72.01899999999999,0.163,0.311,1.89,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,14445.0,1644010.0,89.426,0.7859999999999999,9857.0,0.536,0.10400000000000001,9.6,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
804,Trinidad and Tobago,2021-06-09,47294,1288.0,204490.0,146.11700000000002,1527.0,1.091,0.263,TTO,North America,27533.0,454.0,401.0,616.0,17.0,13.286,19673.581000000002,324.404,286.533,440.16,12.147,9.493,0.92,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1288.0,204490.0,146.11700000000002,0.92,1527.0,1.091,0.263,3.8,people tested,142493.0,136597.0,5896.0,9567.0,5347.0,10.18,9.76,0.42,3821.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
805,Bahrain,2021-06-09,3019,12535.0,4755524.0,2794.765,13837.0,8.132,0.105,BHR,Asia,254920.0,1041.0,1456.286,1171.0,10.0,20.0,149813.438,611.783,855.842,688.183,5.877000000000001,11.754000000000001,0.88,144.0,15.989,284.0,31.533,,,,,12535.0,4755524.0,2794.765,7.367000000000001,13837.0,8.132,0.105,9.5,units unclear,1859585.0,1014105.0,845480.0,9738.0,12074.0,109.29,59.6,49.69,7096.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
806,Hungary,2021-06-09,18303,13560.0,5485468.0,567.8330000000001,10504.0,1.087,0.019,HUN,Europe,806385.0,179.0,199.71400000000003,29889.0,6.0,16.429000000000002,83473.68400000001,18.529,20.674,3093.987,0.621,1.7009999999999998,0.61,1846.0,22.033,602.0,62.317,101.133,9.703,2569.161,246.488,13560.0,5485468.0,567.8330000000001,1.4040000000000001,10504.0,1.087,0.019,52.6,tests performed,9424351.0,5311475.0,4112876.0,93527.0,66397.0,97.56,54.98,42.57,6873.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
807,Latvia,2021-06-09,24781,12810.0,2703239.0,1433.165,9428.0,4.998,0.023,LVA,Europe,135388.0,244.0,217.429,2428.0,5.0,6.0,71778.102,129.36,115.273,1287.243,2.6510000000000002,3.181,0.78,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,12810.0,2703239.0,1433.165,6.791,9428.0,4.998,0.023,43.4,tests performed,906638.0,547218.0,388891.0,17688.0,15292.0,48.07,29.01,20.62,8107.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,19.55
808,Cambodia,2021-06-09,6309,6832.0,1208237.0,72.267,5801.0,0.34700000000000003,0.11800000000000001,KHM,Asia,36240.0,729.0,682.857,289.0,11.0,8.429,2167.598,43.603,40.843,17.285999999999998,0.6579999999999999,0.504,1.11,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,6832.0,1208237.0,72.267,0.409,5801.0,0.34700000000000003,0.11800000000000001,8.5,tests performed,5050186.0,2770611.0,2279575.0,44605.0,46606.0,30.21,16.57,13.63,2788.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
809,Zimbabwe,2021-06-09,51509,3427.0,571396.0,38.444,2231.0,0.15,0.026000000000000002,ZWE,Africa,39432.0,111.0,57.286,1622.0,5.0,3.286,2653.0440000000003,7.468,3.8539999999999996,109.131,0.336,0.221,1.41,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,3427.0,571396.0,38.444,0.231,2231.0,0.15,0.026000000000000002,38.9,tests performed,1083983.0,689920.0,394063.0,5174.0,6253.0,7.29,4.64,2.65,421.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
810,Bulgaria,2021-06-09,6285,14971.0,2933101.0,422.12300000000005,11699.0,1.6840000000000002,0.012,BGR,Europe,419990.0,131.0,140.0,17872.0,12.0,17.857,60443.74,18.852999999999998,20.148,2572.0860000000002,1.7269999999999999,2.57,0.65,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,14971.0,2933101.0,422.12300000000005,2.155,11699.0,1.6840000000000002,0.012,83.6,tests performed,1524541.0,860007.0,664534.0,24007.0,16941.0,21.94,12.38,9.56,2438.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,15.09
811,Paraguay,2021-06-09,36043,9581.0,1370827.0,192.19400000000002,8673.0,1.216,0.342,PRY,South America,382231.0,3100.0,2970.143,10278.0,133.0,126.0,53589.82,434.62800000000004,416.42199999999997,1441.003,18.647000000000002,17.666,1.02,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,9581.0,1370827.0,192.19400000000002,1.3430000000000002,8673.0,1.216,0.342,2.9,tests performed,411282.0,309489.0,101793.0,7721.0,5206.0,5.77,4.34,1.43,730.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,108.45
812,Israel,2021-06-09,21419,18075.0,17123215.0,1978.295,18548.0,2.1430000000000002,0.001,ISR,Asia,839585.0,0.0,9.714,6418.0,0.0,0.429,96999.714,0.0,1.122,741.49,0.0,0.05,0.46,21.0,2.426,60.0,6.932,12.0,1.386,24.0,2.773,18075.0,17123215.0,1978.295,2.088,18548.0,2.1430000000000002,0.001,1909.4,tests performed,10613292.0,5471734.0,5141558.0,4568.0,3344.0,122.62,63.22,59.4,386.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-1.81
813,Bosnia and Herzegovina,2021-06-09,5761,2232.0,996877.0,303.85,2060.0,0.628,0.024,BIH,Europe,204512.0,57.0,48.571000000000005,9467.0,7.0,23.429000000000002,62335.731,17.374000000000002,14.805,2885.563,2.134,7.141,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,2232.0,996877.0,303.85,0.68,2060.0,0.628,0.024,42.4,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
814,Philippines,2021-06-09,36984,48652.0,13079519.0,119.359,47098.0,0.43,0.138,PHL,Asia,1286217.0,5444.0,6500.143,22190.0,126.0,147.429,11737.582,49.68,59.318000000000005,202.498,1.15,1.345,1.03,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,48652.0,13079519.0,119.359,0.444,47098.0,0.43,0.138,7.2,people tested,6314548.0,4632826.0,1681722.0,218340.0,129937.0,5.76,4.23,1.53,1186.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
815,Poland,2021-06-09,37445,109848.0,16097102.0,425.325,55122.0,1.456,0.006999999999999999,POL,Europe,2876289.0,560.0,394.57099999999997,74363.0,108.0,54.143,75998.6,14.797,10.425999999999998,1964.8529999999998,2.8539999999999996,1.431,0.53,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,109848.0,16097102.0,425.325,2.9019999999999997,55122.0,1.456,0.006999999999999999,139.7,people tested,23240142.0,15048382.0,8930085.0,503054.0,295085.0,61.41,39.76,23.6,7797.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
816,Portugal,2021-06-09,37911,41198.0,12232895.0,1199.691,42329.0,4.151,0.013999999999999999,PRT,Europe,854522.0,890.0,608.571,17037.0,0.0,1.571,83803.72200000001,87.28299999999999,59.683,1670.8339999999998,0.0,0.154,1.19,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,41198.0,12232895.0,1199.691,4.04,42329.0,4.151,0.013999999999999999,69.6,tests performed,6501337.0,4260594.0,2240715.0,95503.0,86452.0,63.76,41.78,21.97,8478.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
817,Bolivia,2021-06-09,5326,17889.0,1595028.0,136.642,11968.0,1.025,0.17800000000000002,BOL,South America,392975.0,0.0,2135.286,15177.0,0.0,63.571000000000005,33665.212,0.0,182.925,1300.177,0.0,5.446000000000001,1.01,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,17889.0,1595028.0,136.642,1.5330000000000001,11968.0,1.025,0.17800000000000002,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,24613.0,16.62,12.77,3.85,2109.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,31.8
818,Romania,2021-06-09,38820,19084.0,8043386.0,418.106,16927.0,0.88,0.01,ROU,Europe,1079294.0,140.0,164.571,31383.0,228.0,138.286,56103.121,7.277,8.555,1631.33,11.852,7.188,0.59,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,19084.0,8043386.0,418.106,0.992,16927.0,0.88,0.01,102.9,tests performed,8383685.0,4496033.0,4072855.0,45873.0,57389.0,43.58,23.37,21.17,2983.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.06
819,Iraq,2021-06-09,20521,44999.0,10807363.0,268.689,39498.0,0.982,0.1,IRQ,Asia,1237856.0,4616.0,3964.429,16614.0,25.0,25.429000000000002,30775.211,114.762,98.56200000000001,413.05199999999996,0.622,0.632,0.98,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,44999.0,10807363.0,268.689,1.119,39498.0,0.982,0.1,10.0,samples tested,613840.0,447321.0,166519.0,9985.0,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
820,Russia,2021-06-09,39285,368732.0,141549136.0,969.95,334930.0,2.295,0.027999999999999997,RUS,Europe,5096657.0,10271.0,9296.286,122802.0,393.0,369.286,34924.287000000004,70.381,63.702,841.487,2.693,2.53,1.07,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,368732.0,141549136.0,969.95,2.5269999999999997,334930.0,2.295,0.027999999999999997,36.0,tests performed,31605719.0,17954601.0,13651118.0,309931.0,258964.0,21.66,12.3,9.35,1775.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
821,Rwanda,2021-06-09,39715,3594.0,1478879.0,114.18,4124.0,0.318,0.017,RWA,Africa,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.41,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,3594.0,1478879.0,114.18,0.27699999999999997,4124.0,0.318,0.017,59.6,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
822,Saint Kitts and Nevis,2021-06-09,39727,,,,88.0,1.6540000000000001,0.016,KNA,North America,83.0,0.0,1.429,368.0,2.0,0.0,1560.385,0.0,26.857,28.412,0.154,0.0,1.41,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,16036.0,301.474,0.386,88.0,1.6540000000000001,0.016,61.6,people tested,29628.0,21066.0,8562.0,299.0,364.0,55.7,39.6,16.1,6843.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
823,Ecuador,2021-06-09,12343,3441.0,1399540.0,79.325,2995.0,0.17,0.239,ECU,South America,433870.0,885.0,715.0,20903.0,72.0,31.714000000000002,24591.539,50.161,40.525999999999996,1184.772,4.081,1.798,0.82,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,3441.0,1399540.0,79.325,0.195,2995.0,0.17,0.239,4.2,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
824,Belize,2021-06-09,4440,,,,653.0,1.642,0.018000000000000002,BLZ,North America,12916.0,7.0,11.857000000000001,325.0,0.0,0.0,32483.194,17.605,29.82,817.3610000000001,0.0,0.0,1.33,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,134842.0,339.12199999999996,1.615,653.0,1.642,0.018000000000000002,55.1,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
825,Saudi Arabia,2021-06-09,40194,92227.0,20113388.0,577.741,88134.0,2.532,0.013000000000000001,SAU,Asia,461242.0,1274.0,1183.714,7503.0,15.0,15.714,13248.801000000001,36.595,34.001,215.518,0.431,0.451,1.01,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,92227.0,20113388.0,577.741,2.6489999999999996,88134.0,2.532,0.013000000000000001,74.5,tests performed,15361514.0,12374.0,11270.0,139831.0,121293.0,44.12,5.65,5.14,3484.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
826,Belgium,2021-06-09,4418,44221.0,14411883.0,1243.517,41807.0,3.6069999999999998,0.028999999999999998,BEL,Europe,1073358.0,1183.0,1142.857,25061.0,10.0,11.286,92613.76699999999,102.074,98.61,2162.367,0.863,0.9740000000000001,0.74,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,44221.0,14411883.0,1243.517,3.8160000000000003,41807.0,3.6069999999999998,0.028999999999999998,34.5,tests performed,8069763.0,5397166.0,2799141.0,175301.0,141334.0,69.63,46.57,24.15,12195.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.85
827,Senegal,2021-06-09,40662,1642.0,543804.0,32.478,1442.0,0.086,0.03,SEN,Africa,41796.0,71.0,43.143,1150.0,0.0,1.143,2496.188,4.24,2.577,68.682,0.0,0.068,1.13,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1642.0,543804.0,32.478,0.098,1442.0,0.086,0.03,33.4,tests performed,537467.0,466578.0,70889.0,448.0,2199.0,3.21,2.79,0.42,131.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
828,Indonesia,2021-06-09,19660,,,,60004.0,0.21899999999999997,0.10800000000000001,IDN,Asia,1877050.0,7725.0,6468.143,52162.0,170.0,179.143,6862.479,28.243000000000002,23.647,190.704,0.622,0.655,1.15,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,69184.0,11702904.0,42.786,0.253,60004.0,0.21899999999999997,0.10800000000000001,9.3,people tested,30155028.0,18718769.0,11436259.0,538521.0,362254.0,11.02,6.84,4.18,1324.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
829,Serbia,2021-06-09,41133,9390.0,4240178.0,623.134,9296.0,1.3659999999999999,0.019,SRB,Europe,714252.0,198.0,180.429,6938.0,8.0,8.142999999999999,104966.114,29.098000000000003,26.516,1019.605,1.176,1.197,0.62,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9390.0,4240178.0,623.134,1.38,9296.0,1.3659999999999999,0.019,51.5,people tested,4882120.0,2632697.0,2249423.0,52270.0,30548.0,71.75,38.69,33.06,4489.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
830,Cyprus,2021-06-09,10243,39124.0,7414451.0,8464.961,45327.0,51.748999999999995,0.001,CYP,Europe,72996.0,77.0,60.428999999999995,367.0,2.0,0.857,83338.37599999999,87.91,68.99,418.99800000000005,2.283,0.9790000000000001,0.74,13.0,14.842,50.0,57.083999999999996,0.986,1.126,21.7,24.775,39124.0,7414451.0,8464.961,44.667,45327.0,51.748999999999995,0.001,750.1,tests performed,673101.0,413032.0,260069.0,11038.0,7257.0,76.85,47.16,29.69,8285.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
831,India,2021-06-09,19207,1985967.0,370193563.0,268.255,2876605.0,2.084,0.037000000000000005,IND,Asia,29182532.0,93463.0,105792.286,355705.0,2177.0,2530.857,21146.695,67.727,76.661,257.756,1.578,1.834,0.68,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1985967.0,370193563.0,268.255,1.439,2876605.0,2.084,0.037000000000000005,27.2,samples tested,236856505.0,191222380.0,45634125.0,3175576.0,3025477.0,17.16,13.86,3.31,2192.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
832,Belarus,2021-06-09,3950,,,,15062.0,1.594,0.055999999999999994,BLR,Europe,401853.0,834.0,837.571,2939.0,10.0,9.714,42527.183,88.26,88.63799999999999,311.028,1.058,1.028,0.85,144.0,15.989,284.0,31.533,,,,,20066.0,6438423.0,681.3639999999999,2.124,15062.0,1.594,0.055999999999999994,18.0,tests performed,924926.0,610988.0,313938.0,1072.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
833,Bangladesh,2021-06-09,3485,19165.0,6095488.0,37.012,17050.0,0.10400000000000001,0.113,BGD,Asia,817819.0,2537.0,1932.286,12949.0,36.0,36.429,4965.827,15.405,11.732999999999999,78.627,0.21899999999999997,0.221,1.22,144.0,15.989,284.0,31.533,,,,,19165.0,6095488.0,37.012,0.11599999999999999,17050.0,0.10400000000000001,0.113,8.8,tests performed,10046528.0,5823245.0,4223283.0,5564.0,6527.0,6.1,3.54,2.56,40.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
834,Slovenia,2021-06-09,42515,3030.0,1310885.0,630.557,2935.0,1.412,0.069,SVN,Europe,255907.0,255.0,212.571,4392.0,1.0,1.714,123095.416,122.65899999999999,102.25,2112.623,0.48100000000000004,0.825,0.78,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,3030.0,1310885.0,630.557,1.4569999999999999,2935.0,1.412,0.069,14.5,tests performed,1248422.0,740468.0,507954.0,22577.0,18494.0,60.05,35.62,24.43,8896.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.36
835,South Africa,2021-06-09,43005,53732.0,11985750.0,202.09099999999998,38907.0,0.6559999999999999,0.139,ZAF,Africa,1712939.0,8881.0,5418.0,57310.0,127.0,85.571,28881.754,149.74200000000002,91.353,966.3,2.141,1.443,1.28,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,53732.0,11985750.0,202.09099999999998,0.9059999999999999,38907.0,0.6559999999999999,0.139,7.2,people tested,1525271.0,642946.0,480665.0,91541.0,58243.0,2.57,1.08,0.81,982.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
836,Equatorial Guinea,2021-06-09,12736,,144054.0,102.677,219.0,0.156,0.044000000000000004,GNQ,Africa,8640.0,0.0,9.714,118.0,0.0,0.0,6158.298000000001,0.0,6.9239999999999995,84.10600000000001,0.0,0.0,0.43,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,144054.0,102.677,0.38299999999999995,219.0,0.156,0.044000000000000004,22.5,tests performed,236189.0,148579.0,87610.0,44161.0,2980.0,16.83,10.59,6.24,2124.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,40.04
837,Panama,2021-06-09,35583,12119.0,2748101.0,636.906,10587.0,2.454,0.068,PAN,North America,384512.0,779.0,715.143,6413.0,5.0,4.571000000000001,89115.336,180.543,165.743,1486.2910000000002,1.159,1.0590000000000002,1.17,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12119.0,2748101.0,636.906,2.8089999999999997,10587.0,2.454,0.068,14.8,tests performed,1164396.0,757307.0,407089.0,18742.0,11506.0,26.99,17.55,9.43,2667.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
838,Malaysia,2021-06-09,27829,90887.0,12920184.0,399.19,93270.0,2.8819999999999997,0.07200000000000001,MYS,Asia,633891.0,6239.0,6675.143,3611.0,75.0,88.286,19585.091,192.764,206.239,111.568,2.3169999999999997,2.728,0.99,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,90887.0,12920184.0,399.19,2.8080000000000003,93270.0,2.8819999999999997,0.07200000000000001,14.0,people tested,3944987.0,2724048.0,1220939.0,154866.0,94976.0,12.19,8.42,3.77,2934.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
839,Zambia,2021-06-10,51108,14033.0,1658043.0,90.19,10298.0,0.56,0.11800000000000001,ZMB,Africa,105909.0,2146.0,1217.286,1332.0,8.0,6.2860000000000005,5760.946999999999,116.73200000000001,66.215,72.454,0.435,0.342,1.89,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,14033.0,1658043.0,90.19,0.763,10298.0,0.56,0.11800000000000001,8.5,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
840,Laos,2021-06-10,24313,1410.0,266459.0,36.624,1758.0,0.242,0.003,LAO,Asia,1975.0,4.0,4.571000000000001,3.0,0.0,0.0,271.457,0.55,0.628,0.41200000000000003,0.0,0.0,0.32,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,1410.0,266459.0,36.624,0.19399999999999998,1758.0,0.242,0.003,384.6,people tested,1034588.0,694374.0,340214.0,16968.0,17677.0,14.22,9.54,4.68,2430.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
841,Gabon,2021-06-10,15041,11188.0,833128.0,374.31699999999995,3203.0,1.439,0.012,GAB,Africa,24696.0,0.0,38.143,156.0,0.0,0.5710000000000001,11095.695,0.0,17.137,70.089,0.0,0.257,1.01,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,11188.0,833128.0,374.31699999999995,5.027,3203.0,1.439,0.012,84.0,samples tested,29728.0,19755.0,9973.0,405.0,1112.0,1.34,0.89,0.45,500.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,5.97
842,Georgia,2021-06-10,15529,33000.0,5259000.0,1318.318,27429.0,6.876,0.026000000000000002,GEO,Asia,351954.0,705.0,710.143,4996.0,14.0,20.429000000000002,88227.265,176.72799999999998,178.017,1252.389,3.509,5.121,0.87,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,33000.0,5259000.0,1318.318,8.272,27429.0,6.876,0.026000000000000002,38.6,tests performed,249268.0,191001.0,58267.0,10076.0,7993.0,6.25,4.79,1.46,2004.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
