index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
696,Italy,2021-08-19,25034,52577.0,31914369.0,527.8430000000001,48255.0,0.7979999999999999,0.031,ITA,Europe,4464005.0,7240.0,6225.143,128634.0,55.0,42.857,73831.79,119.745,102.96,2127.524,0.91,0.7090000000000001,1.04,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,206531.0,81351951.0,1345.509,3.4160000000000004,197916.0,3.273,0.031,31.8,tests performed,74847772.0,41255836.0,35002642.0,1871872.0,240769.0,208019.0,123.99,68.34,57.98,21.3,3446.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
697,Denmark,2021-08-19,13319,83625.0,39077215.0,6746.52,65624.0,11.33,0.015,DNK,Europe,336079.0,998.0,985.571,2564.0,0.0,1.0,58022.655999999995,172.301,170.155,442.664,0.0,0.17300000000000001,1.03,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,83625.0,39077215.0,6746.52,14.437999999999999,65624.0,11.33,0.015,66.6,tests performed,8280915.0,4359404.0,3966915.0,1126327.0,32606.0,43721.0,142.45,74.99,68.24,5.86,7521.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
698,North Macedonia,2021-08-19,38938,,,,7259.0,3.484,0.114,MKD,Europe,165684.0,1155.0,825.143,5608.0,19.0,11.571,79526.539,554.388,396.06,2691.78,9.12,5.553999999999999,1.63,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,7259.0,3.484,0.114,8.8,tests performed,1134231.0,638428.0,495803.0,1871872.0,18243.0,14378.0,54.46,30.65,23.81,21.3,6904.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
699,Czechia,2021-08-19,12253,98457.0,,,99734.0,9.312999999999999,0.002,CZE,Europe,1677029.0,212.0,193.429,30382.0,4.0,1.429,156600.226,19.796,18.062,2837.058,0.374,0.133,1.01,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,98457.0,11245172.0,12663.411,9.193999999999999,99734.0,9.312999999999999,0.002,500.0,tests performed,11142882.0,5862414.0,5462029.0,1126327.0,45285.0,34403.0,103.9,54.66,50.93,5.86,3208.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
700,Turkey,2021-08-19,55242,292538.0,72933851.0,864.7689999999999,288804.0,3.424,0.069,TUR,Asia,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.92,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,292538.0,72933851.0,864.7689999999999,3.469,288804.0,3.424,0.069,14.5,tests performed,87195574.0,45304742.0,34446015.0,7444817.0,781852.0,822795.0,102.53,53.27,40.5,8.75,9675.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
701,Jamaica,2021-08-19,25551,1568.0,527643.0,178.188,1727.0,0.583,0.312,JAM,North America,59932.0,555.0,538.143,1342.0,3.0,10.571,20239.359,187.426,181.734,453.20099999999996,1.013,3.57,1.44,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1568.0,527643.0,178.188,0.53,1727.0,0.583,0.312,3.2,samples tested,391076.0,256890.0,135115.0,1871872.0,3784.0,4049.0,13.15,8.64,4.54,21.3,1362.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
702,Norway,2021-08-19,39445,20158.0,6862051.0,1265.771,16936.0,3.1239999999999997,0.035,NOR,Europe,147058.0,685.0,594.714,811.0,0.0,0.5710000000000001,27126.256,126.355,109.70100000000001,149.597,0.0,0.105,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,20158.0,6862051.0,1265.771,3.718,16936.0,3.1239999999999997,0.035,28.5,people tested,6310532.0,3799696.0,2510836.0,1871872.0,110643.0,51299.0,115.46,69.52,45.94,21.3,9386.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
703,Malaysia,2021-08-19,31929,163958.0,24553012.0,758.605,156504.0,4.835,0.134,MYS,Asia,1489460.0,22948.0,21035.0,13480.0,178.0,255.571,46019.282,709.0160000000001,649.91,416.486,5.5,7.896,1.07,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,163958.0,24553012.0,758.605,5.066,156504.0,4.835,0.134,7.4,people tested,29999879.0,17873305.0,12126574.0,1871872.0,519533.0,490591.0,91.53,54.53,37.0,21.3,14968.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
704,Canada,2021-08-19,7916,76230.0,39653674.0,1050.647,64931.0,1.72,0.034,CAN,North America,1470803.0,2969.0,2237.429,26784.0,22.0,13.0,38969.765,78.665,59.282,709.6569999999999,0.583,0.344,1.38,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,76230.0,39653674.0,1050.647,2.02,64931.0,1.72,0.034,29.0,tests performed,52074770.0,27533688.0,24541082.0,548670.0,138580.0,133175.0,136.79,72.33,64.47,3.24,3498.0,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
705,Japan,2021-08-19,26116,232366.0,19482275.0,154.039,123563.0,0.977,0.165,JPN,Asia,1232585.0,25073.0,20326.286,15553.0,26.0,26.0,9745.569,198.24200000000002,160.71200000000002,122.97200000000001,0.20600000000000002,0.20600000000000002,1.27,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,232366.0,19482275.0,154.039,1.837,123563.0,0.977,0.165,6.1,people tested,115739998.0,65212896.0,50527102.0,1871872.0,1075645.0,1080071.0,91.82,51.74,40.08,21.3,8569.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
706,Saint Kitts and Nevis,2021-08-19,45824,,,,145.0,2.7260000000000004,0.11,KNA,North America,742.0,34.0,16.0,3.0,0.0,0.0,13949.466,639.194,300.797,56.398999999999994,0.0,0.0,2.2,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28118.0,528.613,5.659,145.0,2.7260000000000004,0.11,9.1,people tested,44750.0,24146.0,20604.0,1871872.0,626.0,116.0,83.57,45.09,38.48,21.3,2166.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
707,Croatia,2021-08-19,10913,,2437230.0,593.684,8115.0,1.9769999999999999,0.042,HRV,Europe,368419.0,486.0,338.57099999999997,8294.0,3.0,2.286,89742.984,118.384,82.47200000000001,2020.3310000000001,0.731,0.557,1.38,367.0,9.724,192.0,46.769,,,177.03099999999998,43.123000000000005,8073.0,2437230.0,593.684,1.966,8115.0,1.9769999999999999,0.042,24.0,people tested,3200638.0,1691778.0,1571296.0,1126327.0,9118.0,6122.0,78.42,41.45,38.5,5.86,1500.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
708,Cyprus,2021-08-19,11897,48220.0,11113522.0,12515.157,45877.0,51.663000000000004,0.008,CYP,Europe,110518.0,420.0,375.85699999999997,470.0,3.0,2.286,124456.506,472.97,423.26,529.276,3.378,2.574,0.81,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,48220.0,11113522.0,12515.157,54.301,45877.0,51.663000000000004,0.008,122.1,tests performed,1060680.0,561189.0,499491.0,1126327.0,4597.0,3415.0,119.45,63.2,56.25,5.86,3846.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
709,Ukraine,2021-08-19,56172,23612.0,11749847.0,268.668,20712.0,0.474,0.08199999999999999,UKR,Europe,2362052.0,2159.0,1698.4289999999999,56352.0,55.0,47.286,54009.81,49.367,38.836,1288.524,1.258,1.081,1.14,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,23612.0,11749847.0,268.668,0.54,20712.0,0.474,0.08199999999999999,12.2,tests performed,7952028.0,4971750.0,2980278.0,8354557.0,129027.0,111467.0,18.29,11.44,6.86,9.82,2564.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
710,South Korea,2021-08-19,50194,39006.0,11865964.0,231.44400000000002,24117.0,0.47,0.075,KOR,Asia,232859.0,2051.0,1811.0,2197.0,6.0,7.571000000000001,4541.89,40.005,35.323,42.852,0.11699999999999999,0.14800000000000002,1.03,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,39006.0,11865964.0,231.44400000000002,0.7609999999999999,24117.0,0.47,0.075,13.3,people tested,34805649.0,24824080.0,11111373.0,1419735.0,799206.0,715616.0,67.84,48.39,21.66,0.33,13948.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
711,Chile,2021-08-19,8901,68052.0,19421472.0,1015.9689999999999,53303.0,2.7880000000000003,0.013999999999999999,CHL,South America,1631689.0,858.0,727.7139999999999,36524.0,68.0,40.143,85356.30699999999,44.883,38.068000000000005,1910.63,3.557,2.1,0.82,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,68052.0,19421472.0,1015.9689999999999,3.56,53303.0,2.7880000000000003,0.013999999999999999,73.2,tests performed,27809549.0,14293454.0,13217409.0,814680.0,169619.0,138782.0,144.75,74.4,68.8,4.24,7224.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
712,Pakistan,2021-08-19,40037,55634.0,17063290.0,77.247,55395.0,0.251,0.07,PAK,Asia,1116886.0,3239.0,3853.2859999999996,24783.0,70.0,73.857,5056.246,14.663,17.444000000000003,112.195,0.317,0.33399999999999996,0.97,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,55634.0,17063290.0,77.247,0.252,55395.0,0.251,0.07,14.4,tests performed,44736977.0,35873735.0,12795662.0,1871872.0,414760.0,524412.0,19.87,15.93,5.68,21.3,2329.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
713,Colombia,2021-08-19,9350,56605.0,23532461.0,462.483,50486.0,0.992,0.085,COL,South America,4880516.0,3193.0,3417.2859999999996,123901.0,120.0,114.85700000000001,95916.65400000001,62.751999999999995,67.16,2435.0229999999997,2.358,2.2569999999999997,0.67,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,32741710.0,21371871.0,14052941.0,1126327.0,278514.0,195089.0,63.87,41.69,27.41,5.86,3805.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
714,Costa Rica,2021-08-19,9885,9002.0,1602957.0,314.668,7430.0,1.459,0.18899999999999997,CRI,North America,438587.0,2311.0,1730.4289999999999,5296.0,12.0,13.857000000000001,86096.817,453.661,339.69199999999995,1039.631,2.356,2.72,1.18,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,9002.0,1602957.0,314.668,1.767,7430.0,1.459,0.18899999999999997,5.3,people tested,3848155.0,2948584.0,899571.0,1126327.0,1486.0,28024.0,74.88,57.38,17.5,5.86,5453.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
715,Indonesia,2021-08-19,22410,,,,105082.0,0.384,0.212,IDN,Asia,3930300.0,22053.0,22306.429,122633.0,1492.0,1281.286,14369.143,80.626,81.55199999999999,448.345,5.455,4.684,0.72,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20070696.0,73.378,0.536,105082.0,0.384,0.212,4.7,people tested,86414456.0,56045931.0,30368525.0,36724.0,1818617.0,1051464.0,31.27,20.28,10.99,10.7,3805.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
716,Slovakia,2021-08-19,48483,16844.0,40928114.0,7496.482,15379.0,2.8169999999999997,0.006999999999999999,SVK,Europe,393799.0,77.0,71.0,12547.0,0.0,0.429,72129.075,14.103,13.005,2298.136,0.0,0.078,1.22,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,16844.0,40928114.0,7496.482,3.085,15379.0,2.8169999999999997,0.006999999999999999,142.9,tests performed,4462411.0,2341864.0,2120547.0,81368.0,9971.0,8994.0,81.72,42.89,38.83,1.2,1647.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
717,Rwanda,2021-08-19,45781,10299.0,2260839.0,174.55200000000002,10280.0,0.794,0.049,RWA,Africa,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,10299.0,2260839.0,174.55200000000002,0.795,10280.0,0.794,0.049,20.4,samples tested,1344627.0,951795.0,392832.0,1871872.0,1235.0,38761.0,10.13,7.17,2.96,21.3,2920.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
718,Moldova,2021-08-20,34042,,1512076.0,374.836,5522.0,1.369,0.054000000000000006,MDA,Europe,263907.0,407.0,300.0,6346.0,8.0,6.428999999999999,65421.274000000005,100.89299999999999,74.369,1573.1429999999998,1.983,1.594,1.46,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1512076.0,374.836,1.349,5522.0,1.369,0.054000000000000006,18.4,tests performed,1211354.0,573001.0,572799.0,1871872.0,11165.0,10633.0,30.1,14.24,14.23,21.3,2642.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
719,Japan,2021-08-20,26117,29228.0,19511503.0,154.27,108518.0,0.858,0.195,JPN,Asia,1258477.0,25892.0,21110.857000000004,15592.0,39.0,28.0,9950.287,204.718,166.915,123.28,0.308,0.221,1.27,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,29228.0,19511503.0,154.27,0.231,108518.0,0.858,0.195,5.1,people tested,115739998.0,65212896.0,50527102.0,1871872.0,1075645.0,1119963.0,91.82,51.74,40.08,21.3,8885.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
720,Jordan,2021-08-20,26413,,,,30126.0,2.9530000000000003,0.031,JOR,Asia,788088.0,721.0,933.7139999999999,10273.0,9.0,12.286,77239.75200000001,70.665,91.512,1006.847,0.882,1.204,1.01,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,27749.0,8924446.0,874.676,2.72,30126.0,2.9530000000000003,0.031,32.3,tests performed,6007827.0,3321063.0,2686764.0,1871872.0,8214.0,45070.0,58.5,32.34,26.16,21.3,4389.0,51.85,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
721,Italy,2021-08-20,25035,50471.0,31964840.0,528.678,47643.0,0.7879999999999999,0.031,ITA,Europe,4471225.0,7220.0,6199.714,128683.0,49.0,43.428999999999995,73951.204,119.414,102.539,2128.335,0.81,0.718,1.04,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,220656.0,81572607.0,1349.1589999999999,3.65,197226.0,3.262,0.031,31.8,tests performed,75076424.0,41371884.0,35117113.0,1871872.0,228652.0,198500.0,124.37,68.53,58.17,21.3,3288.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
722,Latvia,2021-08-20,28398,9231.0,3237834.0,1716.589,8515.0,4.513999999999999,0.013999999999999999,LVA,Europe,140784.0,133.0,120.429,2568.0,1.0,1.0,74638.87700000001,70.512,63.847,1361.4660000000001,0.53,0.53,1.25,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9231.0,3237834.0,1716.589,4.894,8515.0,4.513999999999999,0.013999999999999999,70.7,tests performed,1457863.0,830908.0,737302.0,1871872.0,6892.0,5105.0,78.09,44.51,39.49,21.3,2734.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
723,Kosovo,2021-08-20,27343,,,,8077.0,4.178999999999999,0.205,OWID_KOS,Europe,125348.0,2250.0,1652.4289999999999,2307.0,4.0,4.0,64853.935,1164.13,854.952,1193.621,2.07,2.07,1.93,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,11373.0,846044.0,437.736,5.8839999999999995,8077.0,4.178999999999999,0.205,4.9,tests performed,601701.0,388422.0,213279.0,1871872.0,16920.0,13841.0,31.13,20.1,11.03,21.3,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
724,South Korea,2021-08-20,50195,41455.0,11907419.0,232.253,26998.0,0.527,0.067,KOR,Asia,234739.0,1880.0,1804.0,2202.0,5.0,7.7139999999999995,4578.559,36.669000000000004,35.187,42.95,0.098,0.15,1.02,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,41455.0,11907419.0,232.253,0.809,26998.0,0.527,0.067,15.0,people tested,35830196.0,25515543.0,11444457.0,1419735.0,1024547.0,738419.0,69.84,49.73,22.31,0.33,14393.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
725,Mexico,2021-08-20,33945,22079.0,8928677.0,69.251,31511.0,0.244,0.41600000000000004,MEX,North America,3197108.0,21734.0,18397.0,252080.0,775.0,666.571,24796.709,168.56799999999998,142.687,1955.128,6.011,5.17,1.08,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,22079.0,8928677.0,69.251,0.171,31511.0,0.244,0.41600000000000004,2.4,people tested,80404167.0,56165373.0,30746818.0,1871872.0,470405.0,660563.0,61.72,43.12,23.6,21.3,5071.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
726,Ireland,2021-08-20,23940,20011.0,6481201.0,1312.57,20385.0,4.128,0.087,IRL,Europe,333304.0,2098.0,1769.8570000000002,5074.0,0.0,2.1430000000000002,67500.561,424.88599999999997,358.431,1027.5839999999998,0.0,0.434,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,6574056.0,3586658.0,3217265.0,36724.0,37772.0,35404.0,131.93,71.98,64.57,10.7,7105.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
727,Israel,2021-08-20,24488,150394.0,21884650.0,2528.3979999999997,132311.0,15.286,0.053,ISR,Asia,978212.0,7606.0,6991.143,6759.0,7.0,21.143,113015.69699999999,878.743,807.707,780.887,0.809,2.443,1.34,147.0,16.983,1214.0,140.257,610.0,70.475,1176.0,135.86700000000002,150394.0,21884650.0,2528.3979999999997,17.375,132311.0,15.286,0.053,18.9,tests performed,12655746.0,5887264.0,5440258.0,1328224.0,67560.0,83215.0,143.98,66.98,61.89,15.11,9467.0,54.63,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
728,Slovenia,2021-08-20,49051,2120.0,1425475.0,685.677,1838.0,0.884,0.152,SVN,Europe,262904.0,333.0,262.286,4438.0,0.0,0.7140000000000001,126461.087,160.178,126.164,2134.75,0.0,0.344,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2120.0,1425475.0,685.677,1.02,1838.0,0.884,0.152,6.6,tests performed,1849593.0,968751.0,880842.0,81368.0,7634.0,5478.0,88.98,46.6,42.37,1.2,2635.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
729,Jamaica,2021-08-20,25552,,,,1726.0,0.583,0.313,JAM,North America,60488.0,556.0,539.857,1356.0,14.0,11.429,20427.123,187.764,182.313,457.92800000000005,4.728,3.859,1.44,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1568.0,527643.0,178.188,0.53,1726.0,0.583,0.313,3.2,samples tested,420627.0,283552.0,138044.0,1871872.0,3784.0,4222.0,14.15,9.54,4.64,21.3,1420.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
730,Malaysia,2021-08-20,31930,144584.0,24697596.0,763.072,155349.0,4.8,0.13699999999999998,MYS,Asia,1513024.0,23564.0,21334.429,13713.0,233.0,249.28599999999997,46747.33,728.048,659.1619999999999,423.685,7.199,7.702000000000001,1.07,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,144584.0,24697596.0,763.072,4.467,155349.0,4.8,0.13699999999999998,7.3,people tested,30484989.0,18028773.0,12456216.0,1871872.0,485110.0,491927.0,93.01,55.01,38.0,21.3,15009.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
731,Sri Lanka,2021-08-20,51508,20274.0,4745906.0,221.63400000000001,11020.0,0.515,0.435,LKA,Asia,381812.0,8647.0,4791.714,6985.0,195.0,172.71400000000003,17830.642,403.815,223.773,326.2,9.107000000000001,8.066,1.26,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,20274.0,4745906.0,221.63400000000001,0.9470000000000001,11020.0,0.515,0.435,2.3,tests performed,17068274.0,11799191.0,5269083.0,1419735.0,138622.0,200265.0,79.4,54.89,24.51,0.33,9316.0,79.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
732,South Africa,2021-08-20,49614,66380.0,15887454.0,267.877,57178.0,0.9640000000000001,0.21100000000000002,ZAF,Africa,2666964.0,14312.0,12076.714,78983.0,289.0,336.0,44967.508,241.31400000000002,203.625,1331.727,4.873,5.665,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,66380.0,15887454.0,267.877,1.119,57178.0,0.9640000000000001,0.21100000000000002,4.7,people tested,10431124.0,7986245.0,4782071.0,81368.0,263375.0,168321.0,17.37,13.3,7.96,1.2,2803.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
733,Slovakia,2021-08-20,48484,21655.0,40949769.0,7500.448,15533.0,2.845,0.006999999999999999,SVK,Europe,393883.0,84.0,74.571,12547.0,0.0,0.429,72144.461,15.386,13.659,2298.136,0.0,0.078,1.22,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,21655.0,40949769.0,7500.448,3.966,15533.0,2.845,0.006999999999999999,142.9,tests performed,4473407.0,2347758.0,2125649.0,81368.0,10996.0,8697.0,81.92,42.99,38.93,1.2,1593.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
734,Liechtenstein,2021-08-20,29406,171.0,60197.0,1578.441,135.0,3.54,0.081,LIE,Europe,3209.0,11.0,9.857000000000001,59.0,0.0,0.0,84144.007,288.434,258.467,1547.0539999999999,0.0,0.0,1.32,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,171.0,60197.0,1578.441,4.484,135.0,3.54,0.081,12.3,tests performed,41742.0,21623.0,20391.0,1871872.0,0.0,117.0,109.12,56.52,53.3,21.3,3059.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
735,Iran,2021-08-20,22916,86429.0,27666082.0,329.38599999999997,97350.0,1.159,0.377,IRN,Asia,4616516.0,28833.0,36733.0,100810.0,555.0,581.143,54963.135,343.279,437.334,1200.22,6.608,6.919,0.92,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,86429.0,27666082.0,329.38599999999997,1.0290000000000001,97350.0,1.159,0.377,2.7,tests performed,19894523.0,15513459.0,4381064.0,36724.0,65532.0,457011.0,23.4,18.24,5.15,10.7,5375.0,74.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
