index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
632,Philippines,2021-04-27,33059,49552.0,10972768.0,100.134,48214.0,0.44,0.179,PHL,Asia,1013618.0,7190.0,8644.571,16916.0,63.0,110.714,9249.936,65.61399999999999,78.887,154.37,0.575,1.01,0.92,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,49552.0,10972768.0,100.134,0.452,48214.0,0.44,0.179,5.6,people tested,1809801.0,1562815.0,246986.0,41861.0,35320.0,1.65,1.43,0.23,322.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
633,Costa Rica,2021-04-27,7580,4526.0,798469.0,156.743,5012.0,0.9840000000000001,0.27,CRI,North America,243167.0,1927.0,1600.0,3186.0,18.0,11.714,47734.89599999999,378.28,314.08799999999997,625.428,3.533,2.3,1.37,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,4526.0,798469.0,156.743,0.888,5012.0,0.9840000000000001,0.27,3.7,people tested,818884.0,538682.0,280202.0,107636.0,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
634,Japan,2021-04-27,20274,81048.0,10994907.0,86.932,77293.0,0.611,0.064,JPN,Asia,576870.0,4966.0,4914.714,10031.0,63.0,49.857,4561.085999999999,39.264,38.859,79.311,0.498,0.39399999999999996,1.11,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,81048.0,10994907.0,86.932,0.6409999999999999,77293.0,0.611,0.064,15.7,people tested,3225464.0,2273974.0,951490.0,224954.0,147864.0,2.55,1.8,0.75,1169.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
635,South Africa,2021-04-27,38524,21776.0,10567593.0,178.18,26929.0,0.45399999999999996,0.047,ZAF,Africa,1577200.0,880.0,1262.0,54237.0,51.0,50.0,26593.068,14.838,21.279,914.487,0.86,0.843,1.01,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,21776.0,10567593.0,178.18,0.36700000000000005,26929.0,0.45399999999999996,0.047,21.3,people tested,292623.0,292623.0,292623.0,2836.0,369.0,0.49,0.49,0.49,6.0,50.93,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
636,Mozambique,2021-04-27,27471,769.0,513864.0,16.441,1181.0,0.038,0.055,MOZ,Africa,69762.0,47.0,64.714,814.0,5.0,1.714,2231.996,1.504,2.07,26.043000000000003,0.16,0.055,0.77,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,769.0,513864.0,16.441,0.025,1181.0,0.038,0.055,18.2,units unclear,57305.0,57305.0,4282269.0,790.0,1087.0,0.18,0.18,11.6,35.0,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
637,Ukraine,2021-04-27,43533,35761.0,9292051.0,212.46900000000002,42287.0,0.9670000000000001,0.261,UKR,Europe,2092421.0,8037.0,11023.428999999998,44763.0,440.0,376.286,47844.527,183.771,252.058,1023.534,10.061,8.604,0.81,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,35761.0,9292051.0,212.46900000000002,0.818,42287.0,0.9670000000000001,0.261,3.8,tests performed,558723.0,558714.0,9.0,19590.0,11555.0,1.28,1.28,0.0,264.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
638,Mongolia,2021-04-27,26626,10573.0,2662875.0,812.275,12279.0,3.7460000000000004,0.08199999999999999,MNG,Asia,32437.0,1098.0,1010.429,88.0,8.0,4.571000000000001,9894.482,334.931,308.218,26.843000000000004,2.44,1.3940000000000001,1.27,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,10573.0,2662875.0,812.275,3.225,12279.0,3.7460000000000004,0.08199999999999999,12.2,samples tested,1007030.0,744564.0,262466.0,29307.0,49603.0,30.72,22.71,8.01,15131.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
639,Cote d'Ivoire,2021-04-27,7960,2099.0,588554.0,22.311999999999998,1866.0,0.071,0.021,CIV,Africa,45885.0,22.0,38.714,285.0,2.0,1.429,1739.5,0.8340000000000001,1.4680000000000002,10.804,0.076,0.054000000000000006,0.72,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,2099.0,588554.0,22.311999999999998,0.08,1866.0,0.071,0.021,48.2,samples tested,125958.0,125958.0,280202.0,6295.0,3468.0,0.48,0.48,5.5,131.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
640,Guatemala,2021-04-27,15606,9088.0,1241292.0,69.286,7845.0,0.43799999999999994,0.152,GTM,North America,223025.0,1086.0,1189.286,7453.0,25.0,24.857,12448.671,60.618,66.383,416.00699999999995,1.395,1.3869999999999998,1.04,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9088.0,1241292.0,69.286,0.507,7845.0,0.43799999999999994,0.152,6.6,people tested,167447.0,165549.0,1898.0,1238.0,1011.0,0.93,0.92,0.01,56.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
641,Bangladesh,2021-04-27,3095,24237.0,5395090.0,32.759,24893.0,0.151,0.13699999999999998,BGD,Asia,751659.0,3031.0,3411.2859999999996,11228.0,78.0,91.429,4564.101,18.404,20.713,68.17699999999999,0.474,0.555,0.7,521.0,57.848,1279.0,142.01,,,,,24237.0,5395090.0,32.759,0.147,24893.0,0.151,0.13699999999999998,7.3,tests performed,8398700.0,5819616.0,2579084.0,121186.0,139347.0,5.1,3.53,1.57,846.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
642,Palestine,2021-04-27,31373,5696.0,,,5303.0,1.04,0.247,PSE,Asia,293466.0,1414.0,1312.286,3201.0,17.0,17.570999999999998,57526.380999999994,277.178,257.24,627.4730000000001,3.332,3.444,0.69,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5696.0,11788126.0,53.36600000000001,1.117,5303.0,1.04,0.247,4.0,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
643,Norway,2021-04-27,30650,21388.0,5081696.0,937.367,17930.0,3.307,0.027000000000000003,NOR,Europe,111686.0,524.0,477.714,736.0,0.0,3.8569999999999998,20601.552,96.65700000000001,88.119,135.762,0.0,0.711,0.85,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,21388.0,5081696.0,937.367,3.945,17930.0,3.307,0.027000000000000003,37.5,people tested,1556944.0,1241541.0,315403.0,24711.0,23115.0,28.72,22.9,5.82,4264.0,65.74,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
644,Democratic Republic of Congo,2021-04-27,9811,242.0,,,370.0,0.004,0.23800000000000002,COD,Africa,29701.0,90.0,88.14299999999999,760.0,4.0,1.714,331.62699999999995,1.005,0.9840000000000001,8.486,0.045,0.019,1.03,725.0,67.7,3178.0,296.76,1378.9370000000001,128.765,5914.308000000001,552.275,242.0,5142725.0,5871.368,0.003,370.0,0.004,0.23800000000000002,4.2,samples tested,1700.0,1700.0,1017268.0,66507.0,243.0,0.0,0.0,9.5,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
645,Belarus,2021-04-27,3518,19354.0,5797755.0,613.563,15078.0,1.5959999999999999,0.08199999999999999,BLR,Europe,354669.0,823.0,1238.714,2512.0,10.0,9.857000000000001,37533.808,87.096,131.09,265.839,1.058,1.043,1.0,521.0,57.848,1279.0,142.01,,,,,19354.0,5797755.0,613.563,2.048,15078.0,1.5959999999999999,0.08199999999999999,12.2,tests performed,328500.0,244000.0,84500.0,390.0,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
646,Belgium,2021-04-27,3943,58193.0,12421461.0,1071.775,44696.0,3.8569999999999998,0.08199999999999999,BEL,Europe,979034.0,2946.0,3425.429,24104.0,39.0,38.571,84475.103,254.19299999999998,295.56,2079.7929999999997,3.365,3.3280000000000003,0.93,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,58193.0,12421461.0,1071.775,5.021,44696.0,3.8569999999999998,0.08199999999999999,12.2,tests performed,3614027.0,2831891.0,782594.0,50359.0,60301.0,31.18,24.43,6.75,5203.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
647,Pakistan,2021-04-27,31127,43981.0,11632913.0,52.663000000000004,51483.0,0.233,0.105,PAK,Asia,810231.0,5292.0,5407.143,17530.0,201.0,132.857,3667.991,23.956999999999997,24.479,79.36,0.91,0.601,1.05,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,43981.0,11632913.0,52.663000000000004,0.19899999999999998,51483.0,0.233,0.105,9.5,tests performed,1300000.0,1300000.0,62691.0,8236.0,53333.0,0.59,0.59,1.23,241.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
648,Morocco,2021-04-27,27073,8532.0,5724625.0,155.095,7862.0,0.213,0.06,MAR,Africa,509972.0,507.0,471.85699999999997,9005.0,6.0,6.571000000000001,13816.426000000001,13.735999999999999,12.784,243.968,0.163,0.17800000000000002,0.85,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,8532.0,5724625.0,155.095,0.231,7862.0,0.213,0.06,16.7,people tested,9041985.0,4808303.0,4233682.0,90669.0,23363.0,24.5,13.03,11.47,633.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
649,Taiwan,2021-04-27,41145,752.0,205577.0,8.632,765.0,0.032,0.006,TWN,Asia,1110.0,6.0,4.571000000000001,12.0,0.0,0.14300000000000002,46.606,0.252,0.192,0.504,0.0,0.006,1.2,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,752.0,205577.0,8.632,0.032,765.0,0.032,0.006,167.4,people tested,48180.0,32389.0,926024.0,2793.0,1998.0,0.2,0.14,10.7,84.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
650,Colombia,2021-04-27,7160,74407.0,14501519.0,284.998,80306.0,1.578,0.239,COL,South America,2804881.0,17578.0,17254.286,72235.0,436.0,436.85699999999997,55124.254,345.46,339.098,1419.6329999999998,8.568999999999999,8.586,1.06,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,74407.0,14501519.0,284.998,1.462,80306.0,1.578,0.239,4.2,tests performed,4625373.0,3149010.0,1476363.0,50651.0,92257.0,9.09,6.19,2.9,1813.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
651,Saudi Arabia,2021-04-27,35965,66185.0,16774888.0,481.845,60396.0,1.735,0.017,SAU,Asia,414219.0,1045.0,1029.857,6922.0,9.0,10.857000000000001,11898.104,30.017,29.581999999999997,198.829,0.259,0.312,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,66185.0,16774888.0,481.845,1.901,60396.0,1.735,0.017,58.6,tests performed,8650969.0,9724.0,8978.0,206579.0,176821.0,24.85,4.44,26.45,5079.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
652,Jamaica,2021-04-27,19825,,328453.0,110.92,1374.0,0.46399999999999997,0.1,JAM,North America,45212.0,67.0,136.857,767.0,6.0,4.143,15268.336000000001,22.625999999999998,46.217,259.02,2.026,1.399,0.79,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,1341.0,328453.0,110.92,0.45299999999999996,1374.0,0.46399999999999997,0.1,10.0,samples tested,135473.0,135473.0,6379737.0,3784.0,13076.0,4.57,4.57,10.55,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
653,Slovenia,2021-04-27,38076,2007.0,1166213.0,560.967,3511.0,1.689,0.174,SVN,Europe,238023.0,804.0,713.143,4221.0,7.0,7.0,114492.92199999999,386.73699999999997,343.033,2030.369,3.367,3.367,0.92,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,2007.0,1166213.0,560.967,0.965,3511.0,1.689,0.174,5.7,tests performed,586954.0,411227.0,175727.0,464.0,8289.0,28.23,19.78,8.45,3987.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
654,Ecuador,2021-04-27,11062,1714.0,1210896.0,68.633,4994.0,0.28300000000000003,0.405,ECU,South America,375329.0,554.0,2025.0,18389.0,89.0,92.14299999999999,21273.464,31.4,114.77600000000001,1042.28,5.044,5.223,1.06,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,1714.0,1210896.0,68.633,0.09699999999999999,4994.0,0.28300000000000003,0.405,2.5,people tested,816175.0,595699.0,220476.0,50686.0,30707.0,4.63,3.38,1.25,1740.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
655,Libya,2021-04-27,22417,2412.0,,,,,,LBY,Africa,176254.0,501.0,452.14300000000003,3010.0,5.0,13.0,25650.799,72.91199999999999,65.80199999999999,438.055,0.728,1.892,0.84,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,2412.0,2245899.0,1190.6989999999998,0.35100000000000003,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,174905.0,7831.0,410.0,0.01,0.01,2.56,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
656,Qatar,2021-04-27,34316,4532.0,1889194.0,655.7289999999999,5661.0,1.965,0.132,QAT,Asia,203599.0,695.0,748.2860000000001,441.0,4.0,7.143,70668.087,241.231,259.726,153.069,1.3880000000000001,2.479,0.86,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,4532.0,1889194.0,655.7289999999999,1.5730000000000002,5661.0,1.965,0.132,7.6,people tested,1469633.0,100000.0,910061.0,26925.0,24730.0,51.01,3.47,8.93,8584.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
657,United States,2021-04-27,44810,442567.0,413502739.0,1249.243,924887.0,2.7939999999999996,0.057999999999999996,USA,North America,32175725.0,50856.0,53784.0,573477.0,642.0,669.571,97206.851,153.642,162.488,1732.545,1.94,2.023,0.87,9676.0,29.232,37172.0,112.301,201.446,19.947,37132.0,112.18,442567.0,413502739.0,1249.243,1.337,924887.0,2.7939999999999996,0.057999999999999996,17.2,tests performed,232407669.0,141751857.0,96747454.0,1639215.0,2717062.0,69.49,42.38,28.93,8124.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
658,Sri Lanka,2021-04-27,40047,13965.0,2705756.0,126.359,14008.0,0.654,0.061,LKA,Asia,103487.0,1111.0,859.2860000000001,647.0,0.0,3.8569999999999998,4832.849,51.88399999999999,40.129,30.215,0.0,0.18,1.77,1855.0,39.675,7806.0,166.956,43.463,0.93,900.8660000000001,19.268,13965.0,2705756.0,126.359,0.652,14008.0,0.654,0.061,16.3,tests performed,925242.0,925242.0,5098903.0,151.0,464.0,4.32,4.32,10.91,22.0,47.69,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
659,Ireland,2021-04-27,18557,15273.0,4432186.0,897.6039999999999,16922.0,3.427,0.027000000000000003,IRL,Europe,247489.0,420.0,456.0,4884.0,10.0,5.2860000000000005,50121.35,85.05799999999999,92.34899999999999,989.105,2.025,1.07,1.05,45.0,9.113,174.0,35.238,15.914000000000001,3.2230000000000003,112.39399999999999,22.761999999999997,15273.0,4432186.0,897.6039999999999,3.093,16922.0,3.427,0.027000000000000003,37.1,tests performed,1452434.0,1041284.0,411150.0,34492.0,30210.0,29.41,21.09,8.33,6118.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
660,Hungary,2021-04-27,16119,11389.0,4857788.0,502.858,21649.0,2.241,0.11800000000000001,HUN,Europe,772707.0,1253.0,2553.429,26984.0,183.0,200.571,79987.475,129.705,264.32099999999997,2793.2740000000003,18.942999999999998,20.761999999999997,0.67,5040.0,60.155,6284.0,650.494,319.93,30.694000000000003,3215.827,308.53,11389.0,4857788.0,502.858,1.179,21649.0,2.241,0.11800000000000001,8.5,tests performed,5548121.0,3774221.0,1773900.0,156668.0,108486.0,57.43,39.07,18.36,11230.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
661,Iraq,2021-04-27,18150,43230.0,9198959.0,228.702,43978.0,1.093,0.168,IRQ,Asia,1045010.0,7152.0,7407.429,15348.0,45.0,41.143,25980.73,177.81099999999998,184.16099999999997,381.577,1.119,1.023,0.92,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,43230.0,9198959.0,228.702,1.075,43978.0,1.093,0.168,5.9,samples tested,298377.0,298377.0,209827.0,9985.0,14352.0,0.74,0.74,0.25,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
662,Mexico,2021-04-27,26457,13608.0,6170307.0,47.857,14059.0,0.109,0.174,MEX,North America,2333126.0,3592.0,3136.2859999999996,215547.0,434.0,357.0,18095.681,27.859,24.325,1671.7779999999998,3.366,2.7689999999999997,0.93,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13608.0,6170307.0,47.857,0.106,14059.0,0.109,0.174,5.7,people tested,16687189.0,12096308.0,6096954.0,185450.0,302240.0,12.94,9.38,4.73,2344.0,41.67,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
663,Portugal,2021-04-27,33903,56068.0,10414467.0,1021.3560000000001,64358.0,6.312,0.006999999999999999,PRT,Europe,834991.0,353.0,478.0,16970.0,5.0,2.714,81888.3,34.619,46.878,1664.263,0.49,0.266,0.91,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,56068.0,10414467.0,1021.3560000000001,5.499,64358.0,6.312,0.006999999999999999,134.6,tests performed,3081026.0,2246831.0,834173.0,48899.0,49100.0,30.22,22.03,8.18,4815.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
664,Bahrain,2021-04-27,2671,16305.0,4029661.0,2368.1839999999997,15898.0,9.343,0.066,BHR,Asia,173548.0,972.0,1055.857,626.0,1.0,3.0,101992.086,571.2330000000001,620.515,367.89300000000003,0.588,1.7630000000000001,1.03,521.0,57.848,1279.0,142.01,,,,,16305.0,4029661.0,2368.1839999999997,9.582,15898.0,9.343,0.066,15.1,units unclear,1206763.0,676945.0,529818.0,13724.0,12606.0,70.92,39.78,31.14,7408.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
665,Liechtenstein,2021-04-27,22758,260.0,39847.0,1044.838,221.0,5.795,0.049,LIE,Europe,2903.0,18.0,9.571,57.0,0.0,0.14300000000000002,76120.303,471.983,250.975,1494.612,0.0,3.7460000000000004,1.12,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,260.0,39847.0,1044.838,6.818,221.0,5.795,0.049,20.4,tests performed,11946.0,7773.0,4173.0,249.0,284.0,31.32,20.38,10.94,7447.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
666,Bosnia and Herzegovina,2021-04-27,5149,3350.0,897655.0,273.607,3050.0,0.93,0.22699999999999998,BIH,Europe,196732.0,761.0,693.7139999999999,8418.0,68.0,56.143,59964.369000000006,231.955,211.446,2565.826,20.726999999999997,17.112000000000002,0.8,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3350.0,897655.0,273.607,1.021,3050.0,0.93,0.22699999999999998,4.4,tests performed,15000.0,63376.0,233549.0,39098.0,263.0,0.46,1.93,2.0,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
667,Rwanda,2021-04-27,35541,,,,5204.0,0.402,0.022000000000000002,RWA,Africa,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.05,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5204.0,0.402,0.022000000000000002,45.0,samples tested,349702.0,349702.0,7661398.0,275.0,12.0,2.7,2.7,5.25,1.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
668,Estonia,2021-04-27,11873,4755.0,1274661.0,960.8919999999999,4362.0,3.2880000000000003,0.08199999999999999,EST,Europe,120836.0,458.0,359.85699999999997,1148.0,3.0,6.2860000000000005,91091.17800000001,345.259,271.275,865.41,2.262,4.738,0.82,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4755.0,1274661.0,960.8919999999999,3.585,4362.0,3.2880000000000003,0.08199999999999999,12.1,tests performed,421599.0,316608.0,104991.0,6847.0,5882.0,31.78,23.87,7.91,4434.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
669,Slovakia,2021-04-27,37624,153339.0,33894440.0,6208.179,286818.0,52.534,0.004,SVK,Europe,380498.0,488.0,541.286,11572.0,41.0,46.857,69692.835,89.383,99.14299999999999,2119.553,7.51,8.582,0.8,1358.0,70.59100000000001,1442.0,264.12,24.24,4.471,8660.961,450.208,153339.0,33894440.0,6208.179,28.086,286818.0,52.534,0.004,250.0,tests performed,1521211.0,1057037.0,464174.0,20780.0,21509.0,27.86,19.36,8.5,3940.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
670,Zambia,2021-04-27,45771,4022.0,1384621.0,75.317,4175.0,0.22699999999999998,0.013000000000000001,ZMB,Africa,91418.0,40.0,53.714,1249.0,1.0,1.857,4972.706,2.176,2.9219999999999997,67.94,0.054000000000000006,0.10099999999999999,0.72,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,4022.0,1384621.0,75.317,0.21899999999999997,4175.0,0.22699999999999998,0.013000000000000001,77.7,tests performed,14012.0,14012.0,279714568.0,3537.0,2270.0,0.08,0.08,3.59,123.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
671,Togo,2021-04-27,42044,993.0,307662.0,37.163000000000004,897.0,0.10800000000000001,0.044000000000000004,TGO,Africa,12884.0,57.0,39.143,122.0,0.0,0.14300000000000002,1556.276,6.885,4.728,14.737,0.0,0.017,0.81,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,993.0,307662.0,37.163000000000004,0.12,897.0,0.10800000000000001,0.044000000000000004,22.9,tests performed,160000.0,160000.0,392546.0,11710.0,10050.0,1.93,1.93,0.56,1214.0,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
672,Cuba,2021-04-27,8787,21441.0,3586214.0,316.618,22447.0,1.982,0.049,CUB,North America,103524.0,1083.0,1110.0,604.0,7.0,9.429,9139.888,95.615,97.999,53.326,0.618,0.8320000000000001,1.0,1468.0,38.895,2288.0,557.3330000000001,,,1736.9289999999999,423.098,21441.0,3586214.0,316.618,1.893,22447.0,1.982,0.049,20.2,tests performed,921527.0,716861.0,204666.0,12688.0,17544.0,22.45,17.46,4.99,4274.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
