index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
874,Greece,2022-01-22,27740,346310.0,54909451.0,5294.648,370801.0,35.755,0.0505,GRC,Europe,1781203.0,18333.0,18730.714,22549.0,73.0,94.429,171752.62300000002,1767.761,1806.11,2174.2889999999998,7.039,9.105,0.88,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,346310.0,54909451.0,5294.648,33.393,370801.0,35.755,0.0505,19.8,samples tested,18801759.0,7695624.0,7230330.0,4593206.0,72548.0,64778.0,181.3,74.21,69.72,44.29,6246.0,11022.0,0.106,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17930.1,7.79,21.53,1728.9111382237
875,Rwanda,2022-01-22,63313,15432.0,4382620.0,330.103,15414.0,1.161,0.0287,RWA,Africa,127902.0,247.0,442.85699999999997,1432.0,4.0,4.143,9633.701,18.604,33.356,107.86,0.301,0.312,0.7,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,15432.0,4382620.0,330.103,1.162,15414.0,1.161,0.0287,34.8,samples tested,15658591.0,8215535.0,5435180.0,763351.0,211071.0,126939.0,117.94,61.88,40.94,5.75,9561.0,29459.0,0.222,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
876,Angola,2022-01-22,1149,,,,3499.0,0.10300000000000001,0.0971,AGO,Africa,95902.0,226.0,339.714,1886.0,2.0,4.143,2826.165,6.66,10.011000000000001,55.57899999999999,0.059000000000000004,0.122,0.59,44.0,0.986,,,,,,,6708.0,1344455.0,39.62,0.198,3499.0,0.10300000000000001,0.0971,10.3,tests performed,12690132.0,8298224.0,4308880.0,24732.0,1973.0,139392.0,37.4,24.45,12.7,31.97,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
877,South Sudan,2022-01-22,69701,,,,795.0,0.07,0.0331,SSD,Africa,16673.0,20.0,26.285999999999998,137.0,0.0,0.14300000000000002,1464.9370000000001,1.757,2.31,12.037,0.0,0.013000000000000001,1.03,392.0,7.641,549.0,264.10400000000004,66.0,31.968000000000004,4977.0,97.008,1726.0,312453.0,27.453000000000003,0.152,795.0,0.07,0.0331,30.2,tests performed,297108.0,253049.0,207428.0,25542852.0,4158.0,2682.0,2.61,2.22,1.82,49.79,236.0,2556.0,0.022000000000000002,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,369.4,0.07,7.16,7.200052142878981
878,Luxembourg,2022-01-22,42992,6719.0,3940155.0,6206.786999999999,6116.0,9.634,,LUX,Europe,137570.0,0.0,2032.8570000000002,943.0,0.0,1.286,216709.146,0.0,3202.288,1485.474,0.0,2.025,1.38,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,6719.0,3940155.0,6206.786999999999,10.584000000000001,6116.0,9.634,0.3468,2.9,tests performed,1206426.0,474517.0,429705.0,316715.0,4213.0,5810.0,190.04,74.75,67.69,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
879,Taiwan,2022-01-22,72989,24188.0,5455331.0,228.687,26526.0,1.112,0.0025,TWN,Asia,18238.0,129.0,67.0,851.0,0.0,0.0,764.535,5.4079999999999995,2.8089999999999997,35.674,0.0,0.0,1.25,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,24188.0,5455331.0,228.687,1.014,26526.0,1.112,0.0025,395.9,people tested,39795263.0,18949968.0,17157687.0,3687608.0,498882.0,488355.0,166.82,79.44,71.92,15.46,20472.0,14998.0,0.063,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
880,Russia,2022-01-22,62656,,,,520628.0,3.568,0.0736,RUS,Europe,10860799.0,56767.0,38338.0,318869.0,669.0,671.857,74433.887,389.05,262.747,2185.351,4.585,4.605,1.52,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,612579.0,249393715.0,1709.2060000000001,4.198,520628.0,3.568,0.0736,13.6,tests performed,151894759.0,75693881.0,69301031.0,8899049.0,700217.0,304067.0,104.1,51.88,47.5,6.1,2084.0,134189.0,0.092,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
881,Pakistan,2022-01-22,55994,58902.0,24474618.0,108.68,55592.0,0.247,0.1117,PAK,Asia,1367605.0,7586.0,6208.286,29097.0,20.0,12.142999999999999,6072.848000000001,33.686,27.568,129.205,0.08900000000000001,0.054000000000000006,1.85,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,58902.0,24474618.0,108.68,0.262,55592.0,0.247,0.1117,9.0,tests performed,170711868.0,102975552.0,78860543.0,32412.0,786027.0,632491.0,75.8,45.73,35.02,0.62,2809.0,245194.0,0.109,24.54,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4200.7,23.3,-1.89,804.2116822530099
882,United Kingdom,2022-01-22,78716,1081501.0,427256161.0,6264.1,1373231.0,20.133,0.0665,GBR,Europe,15822720.0,75429.0,91385.286,153913.0,297.0,270.286,231980.49399999998,1105.882,1339.82,2256.553,4.354,3.963,0.82,625.0,9.163,16953.0,248.55200000000002,1214.0,25.971,13071.0,191.637,1081501.0,427256161.0,6264.1,15.856,1373231.0,20.133,0.0665,15.0,tests performed,137287078.0,52224308.0,48164435.0,36898335.0,141366.0,121240.0,201.28,76.57,70.61,54.1,1778.0,17735.0,0.026000000000000002,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136933.9,11.17,5.23,2007.6190292994897
883,Austria,2022-01-22,3925,,,,723344.0,79.98899999999999,0.0295,AUT,Europe,1577588.0,46669.0,21345.429,13985.0,29.0,10.0,174452.664,5160.746,2360.4179999999997,1546.4879999999998,3.207,1.1059999999999999,1.3,193.0,21.342,1109.0,122.635,,,,,616780.0,135570022.0,14991.589,68.205,723344.0,79.98899999999999,0.0295,33.9,tests performed,17344857.0,6722534.0,6700473.0,4268267.0,23168.0,34567.0,191.8,74.34,74.1,47.2,3822.0,4005.0,0.044000000000000004,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15158.8,9.12,3.02,1676.28876558762
884,Kosovo,2022-01-22,38732,,1540673.0,864.5189999999999,9353.0,5.247999999999999,0.2005,OWID_KOS,Europe,178489.0,3206.0,1875.1429999999998,2997.0,0.0,0.429,100155.714,1798.986,1052.201,1681.71,0.0,0.24,2.55,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,10833.0,1540673.0,864.5189999999999,6.079,9353.0,5.247999999999999,0.2005,5.0,tests performed,1742039.0,942100.0,799939.0,7886.0,4622.0,4127.0,97.75,52.86,44.89,0.44,2316.0,3489.0,0.196,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
885,Switzerland,2022-01-22,72251,74013.0,16267467.0,1866.5,92404.0,10.602,0.406,CHE,Europe,1879319.0,0.0,30411.142999999996,12582.0,3.0,16.143,215629.65899999999,0.0,3489.3190000000004,1443.636,0.344,1.8519999999999999,1.3,228.0,26.16,1859.0,213.298,1214.0,25.971,558.0,64.024,74013.0,16267467.0,1866.5,8.492,92404.0,10.602,0.406,2.5,tests performed,15092080.0,6054600.0,5905393.0,3233618.0,28184.0,45234.0,173.16,69.47,67.76,37.1,5190.0,3437.0,0.039,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10530.6,7.73,7.26,1208.26197574113
886,Saint Kitts and Nevis,2022-01-22,63510,170.0,64343.0,1201.64,155.0,2.895,0.3207,KNA,North America,5230.0,40.0,49.714,28.0,0.0,0.0,97673.02900000001,747.0210000000001,928.441,522.915,0.0,0.0,0.77,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,170.0,64343.0,1201.64,3.175,155.0,2.895,0.3207,3.1,people tested,56410.0,27902.0,25928.0,2580.0,626.0,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
887,Malaysia,2022-01-22,45016,95131.0,44308922.0,1351.8629999999998,113020.0,3.448,0.03,MYS,Asia,2829089.0,4116.0,3393.143,31882.0,13.0,14.429,86315.35800000001,125.579,103.525,972.7180000000001,0.397,0.44,1.02,141.0,4.302,1977.0,60.318000000000005,133.0,71.291,2101.0,64.101,95131.0,44308922.0,1351.8629999999998,2.9019999999999997,113020.0,3.448,0.03,33.3,people tested,62126352.0,26056850.0,25695715.0,10577369.0,157844.0,196114.0,189.55,79.5,78.4,32.27,5983.0,1551.0,0.005,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
888,Zambia,2022-01-22,81462,4925.0,3145630.0,166.25400000000002,5260.0,0.278,0.1677,ZMB,Africa,301203.0,616.0,882.143,3890.0,5.0,5.428999999999999,15919.267,32.556999999999995,46.623000000000005,205.595,0.264,0.287,0.48,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,4925.0,3145630.0,166.25400000000002,0.26,5260.0,0.278,0.1677,6.0,tests performed,2258222.0,806611.0,1582151.0,925268189.0,22100.0,23391.0,11.94,4.26,8.36,11.75,1236.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
889,Jordan,2022-01-22,37345,,,,35079.0,3.4160000000000004,0.1491,JOR,Asia,1134097.0,4102.0,5231.857,13062.0,13.0,12.571,110438.65699999999,399.454,509.48,1271.981,1.266,1.224,1.42,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,36143.0,14247231.0,1387.399,3.52,35079.0,3.4160000000000004,0.1491,6.7,tests performed,9046603.0,4536991.0,4137466.0,58288.0,19111.0,35491.0,88.1,44.18,40.29,57.67,3456.0,9320.0,0.091,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
890,Hungary,2022-01-22,30247,,,,32950.0,3.42,,HUN,Europe,1401457.0,0.0,10634.714,40822.0,0.0,83.571,145467.452,0.0,1103.855,4237.213,0.0,8.674,1.69,2396.0,28.558000000000003,2611.0,271.015,302.0,29.108,3784.0,364.881,49275.0,9211093.0,956.087,5.115,32950.0,3.42,0.3482,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,93527.0,25664.0,161.75,65.7,63.04,35.89,2664.0,3380.0,0.035,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,32235.5,12.67,35.22,3345.95785289888
891,Bhutan,2022-01-22,8000,78172.0,1900623.0,2437.009,54195.0,69.49,0.0017,BTN,Asia,3557.0,99.0,93.286,3.0,0.0,0.0,4560.840999999999,126.939,119.61200000000001,3.847,0.0,0.0,1.78,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,78172.0,1900623.0,2437.009,100.23299999999999,54195.0,69.49,0.0017,581.0,samples tested,1163781.0,593634.0,570147.0,23252.0,414.0,157.0,149.22,76.12,73.11,37.45,201.0,76.0,0.01,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
892,Tunisia,2022-01-22,75339,,3868881.0,324.142,29781.0,2.495,0.3167,TUN,Africa,846761.0,19923.0,9430.714,25954.0,42.0,25.285999999999998,70943.175,1669.185,790.122,2174.473,3.5189999999999997,2.1180000000000003,1.84,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,24271.0,3868881.0,324.142,2.033,29781.0,2.495,0.3167,3.2,people tested,12672586.0,7083316.0,6187489.0,1005478.0,17880.0,22450.0,106.17,59.35,51.84,8.42,1881.0,6629.0,0.055999999999999994,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
893,Cote d'Ivoire,2022-01-22,15432,,,,2608.0,0.096,0.0562,CIV,Africa,80114.0,300.0,146.571,778.0,7.0,3.571,2961.303,11.089,5.417999999999999,28.758000000000003,0.259,0.132,0.48,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,3825.0,1332327.0,49.248000000000005,0.141,2608.0,0.096,0.0562,17.8,tests performed,7482020.0,5166682.0,2315338.0,518788.0,20396.0,10956.0,27.66,19.1,8.56,10.1,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
894,Burkina Faso,2022-01-22,11286,,,,210.0,0.01,0.2633,BFA,Africa,20514.0,79.0,55.286,353.0,0.0,2.0,954.268,3.675,2.572,16.421,0.0,0.09300000000000001,0.48,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,506.0,306307.0,14.249,0.024,210.0,0.01,0.2633,3.8,tests performed,1259250.0,1169097.0,771895.0,573669.0,6880.0,7399.0,5.86,5.44,3.59,8.32,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
895,Saudi Arabia,2022-01-22,64294,131762.0,36626704.0,1036.389,181836.0,5.145,0.0297,SAU,Asia,647819.0,4608.0,5409.429,8918.0,2.0,1.857,18330.689,130.388,153.065,252.34400000000002,0.057,0.053,1.55,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,131762.0,36626704.0,1036.389,3.728,181836.0,5.145,0.0297,33.6,tests performed,54841337.0,25312053.0,23533435.0,5995849.0,0.0,148404.0,155.18,71.62,66.59,16.97,4199.0,17271.0,0.049,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
896,Albania,2022-01-22,697,,,,5303.0,1.8459999999999999,0.4168,ALB,Europe,246412.0,2230.0,2210.286,3297.0,5.0,4.571000000000001,85770.15699999999,776.21,769.3480000000001,1147.607,1.74,1.591,1.43,,,,,,,,,7634.0,1538154.0,535.395,2.657,5303.0,1.8459999999999999,0.4168,2.4,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
897,Estonia,2022-01-22,21648,9194.0,2738624.0,2066.593,11126.0,8.396,0.29600000000000004,EST,Europe,287757.0,4780.0,3293.571,2003.0,4.0,3.8569999999999998,217144.28399999999,3607.035,2485.362,1511.484,3.0180000000000002,2.911,1.49,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,9194.0,2738624.0,2066.593,6.938,11126.0,8.396,0.29600000000000004,3.4,tests performed,1534093.0,852272.0,826496.0,1178691.0,388.0,618.0,115.76,64.31,62.37,18.08,466.0,390.0,0.028999999999999998,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3190.5,10.0,7.55,2407.58292408322
898,Malta,2022-01-22,46243,3555.0,1660251.0,3216.917,3698.0,7.165,0.0845,MLT,Europe,65596.0,285.0,312.42900000000003,525.0,4.0,3.0,127099.399,552.219,605.364,1017.245,7.75,5.813,0.55,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3555.0,1660251.0,3216.917,6.888,3698.0,7.165,0.0845,11.8,tests performed,1193682.0,460650.0,444678.0,321351.0,1914.0,3561.0,231.29,89.26,86.16,62.27,6900.0,666.0,0.129,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
899,Faeroe Islands,2022-01-22,23087,,,,3771.0,76.876,0.1538,FRO,Europe,13822.0,615.0,580.143,17.0,2.0,0.28600000000000003,281776.854,12537.458999999999,11826.858,346.564,40.772,5.825,0.33,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3606.0,716117.0,14598.841999999999,73.512,3771.0,76.876,0.1538,6.5,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.013999999999999999,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
900,United Arab Emirates,2022-01-23,78052,517107.0,121113434.0,12122.153,463862.0,46.428000000000004,0.0063,ARE,Asia,825699.0,2813.0,2921.571,2214.0,3.0,3.286,82643.593,281.551,292.418,221.59799999999998,0.3,0.32899999999999996,1.07,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,517107.0,121113434.0,12122.153,51.757,463862.0,46.428000000000004,0.0063,158.8,tests performed,23288395.0,9890257.0,9247652.0,4140203.0,32775.0,33951.0,233.09,98.99,92.56,41.44,3398.0,17.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,124355.0,11.79,51.4,2860.9176902788104
901,United Kingdom,2022-01-23,78717,1278946.0,428535107.0,6282.851,1366036.0,20.028,0.0674,GBR,Europe,15897520.0,74800.0,92048.14300000001,153988.0,75.0,268.42900000000003,233077.15399999998,1096.66,1349.539,2257.653,1.1,3.935,0.82,603.0,8.841000000000001,16920.0,248.06799999999998,1214.0,25.971,13071.0,191.637,1278946.0,428535107.0,6282.851,18.750999999999998,1366036.0,20.028,0.0674,14.8,tests performed,137372778.0,52236574.0,48195145.0,36941059.0,85700.0,116924.0,201.41,76.59,70.66,54.16,1714.0,16959.0,0.025,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136933.9,11.17,5.23,2007.6190292994897
902,Zambia,2022-01-23,81463,3738.0,3149368.0,166.451,5108.0,0.27,0.1538,ZMB,Africa,301630.0,427.0,785.429,3895.0,5.0,5.0,15941.835,22.568,41.512,205.86,0.264,0.264,0.48,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,3738.0,3149368.0,166.451,0.198,5108.0,0.27,0.1538,6.5,tests performed,2258222.0,806611.0,1582151.0,925268189.0,22100.0,20249.0,11.94,4.26,8.36,11.75,1070.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
903,Cote d'Ivoire,2022-01-23,15433,,,,2695.0,0.1,0.0577,CIV,Africa,80176.0,62.0,155.429,779.0,1.0,3.714,2963.595,2.292,5.745,28.795,0.037000000000000005,0.13699999999999998,0.48,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,3825.0,1332327.0,49.248000000000005,0.141,2695.0,0.1,0.0577,17.3,tests performed,7482020.0,5166682.0,2315338.0,518788.0,20396.0,10956.0,27.66,19.1,8.56,10.1,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
904,Slovenia,2022-01-23,67753,11104.0,2343421.0,1127.337,15695.0,7.55,0.67,SVN,Europe,603341.0,13883.0,10001.0,5772.0,21.0,10.571,290245.983,6678.62,4811.127,2776.705,10.102,5.086,1.51,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,11104.0,2343421.0,1127.337,5.3420000000000005,15695.0,7.55,0.67,1.5,tests performed,2893088.0,1259418.0,1206715.0,573552.0,49.0,2893.0,139.18,60.59,58.05,27.59,1392.0,245.0,0.012,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
905,Jordan,2022-01-23,37346,,14343796.0,1396.8029999999999,35437.0,3.451,0.1616,JOR,Asia,1141048.0,6951.0,5725.857,13073.0,11.0,12.429,111115.54699999999,676.89,557.585,1273.052,1.071,1.21,1.42,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,36143.0,14343796.0,1396.8029999999999,3.52,35437.0,3.451,0.1616,6.2,tests performed,9046603.0,4536991.0,4137466.0,58288.0,19111.0,35491.0,88.1,44.18,40.29,57.67,3456.0,9320.0,0.091,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
906,Mauritania,2022-01-23,46908,,,,4755.0,0.996,,MRT,Africa,57384.0,212.0,341.85699999999997,927.0,3.0,2.714,12017.315,44.397,71.59100000000001,194.132,0.628,0.568,0.62,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,4097.0,800762.0,167.695,0.858,4755.0,0.996,0.0856,11.7,tests performed,2418040.0,1442475.0,955826.0,322092.0,3777.0,6733.0,50.64,30.21,20.02,62.41,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,314.6,4.31,-32.34,609.571788413098
907,Colombia,2022-01-23,14097,68549.0,31588844.0,616.177,82487.0,1.609,0.41600000000000004,COL,South America,5740179.0,26087.0,28054.714,132240.0,217.0,177.71400000000003,111968.884,508.85699999999997,547.24,2579.495,4.2330000000000005,3.467,1.07,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,68549.0,31588844.0,616.177,1.337,82487.0,1.609,0.41600000000000004,2.4,tests performed,69789455.0,39673802.0,30681379.0,5038247.0,295957.0,269291.0,136.13,77.39,59.85,9.83,5253.0,71917.0,0.14,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
908,Israel,2022-01-23,34623,413933.0,42989022.0,4626.9529999999995,404825.0,43.571999999999996,,ISR,Asia,2212589.0,0.0,60065.570999999996,8393.0,0.0,10.714,238143.25699999998,0.0,6464.92,903.347,0.0,1.153,1.29,796.0,85.67399999999999,2686.0,289.097,1052.0,113.228,978.0,196.195,413933.0,42989022.0,4626.9529999999995,44.552,404825.0,43.571999999999996,0.1534,6.5,tests performed,17772791.0,6685688.0,6061567.0,5025536.0,15106.0,18453.0,191.29,71.96,65.24,54.09,1986.0,1514.0,0.016,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6916.9,7.61,-3.23,744.473146055322
909,Mongolia,2022-01-23,48554,,,,22220.0,6.6739999999999995,0.12300000000000001,MNG,Asia,428350.0,2089.0,2733.571,2094.0,0.0,1.143,128661.375,627.4630000000001,821.069,628.964,0.0,0.34299999999999997,1.76,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,23894.0,6724753.0,2019.881,7.1770000000000005,22220.0,6.6739999999999995,0.12300000000000001,8.1,samples tested,5432373.0,2268885.0,2169354.0,994004.0,1690.0,4190.0,163.17,68.15,65.16,29.86,1259.0,136.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
910,Bahrain,2022-01-23,5014,,,,25326.0,14.485999999999999,0.1276,BHR,Asia,330621.0,3155.0,3230.429,1399.0,0.0,0.14300000000000002,189110.533,1804.615,1847.759,800.2080000000001,0.0,0.08199999999999999,1.55,190.0,21.011,1304.0,144.19899999999998,,,,,19876.0,8500970.0,4862.435,11.369000000000002,25326.0,14.485999999999999,0.1276,7.8,units unclear,3329649.0,1212541.0,1191589.0,925519.0,5013.0,3335.0,190.45,69.36,68.16,52.94,1908.0,348.0,0.02,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34460.4,33.35,33.94,3370.7561831040803
