index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
701,New Zealand,2021-09-05,38595,9238.0,3057343.0,629.0,15149.0,3.117,0.003,NZL,Oceania,3793.0,24.0,39.0,27.0,0.0,0.14300000000000002,780.35,4.938,8.024,5.555,0.0,0.028999999999999998,1.17,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9238.0,3057343.0,629.0,1.901,15149.0,3.117,0.003,388.4,tests performed,3893187.0,2567630.0,1325557.0,2240.0,38843.0,78536.0,80.1,52.82,27.27,0.44,16158.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
702,Singapore,2021-09-05,48931,,,,60866.0,10.322000000000001,0.003,SGP,Asia,68660.0,191.0,212.71400000000003,55.0,0.0,0.0,11643.832,32.391,36.074,9.327,0.0,0.0,1.58,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,17773017.0,3014.07,3.197,60866.0,10.322000000000001,0.003,286.1,samples tested,8965092.0,4619576.0,4508261.0,297267.0,11404.0,14845.0,152.04,78.34,76.45,4.37,2518.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
703,Ukraine,2021-09-05,57423,16146.0,12097306.0,278.311,21119.0,0.486,0.11,UKR,Europe,2397758.0,2142.0,2315.0,57287.0,51.0,55.286,55162.947,49.278999999999996,53.25899999999999,1317.9479999999999,1.173,1.272,1.15,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,16146.0,12097306.0,278.311,0.371,21119.0,0.486,0.11,9.1,tests performed,9789501.0,5581416.0,4208085.0,9884664.0,41787.0,122552.0,22.52,12.84,9.68,11.62,2819.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
704,Estonia,2021-09-05,15395,3360.0,1786093.0,1347.8029999999999,4511.0,3.404,0.077,EST,Europe,143788.0,255.0,349.14300000000003,1301.0,4.0,1.714,108503.85,192.426,263.467,981.747,3.0180000000000002,1.294,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,3360.0,1786093.0,1347.8029999999999,2.535,4511.0,3.404,0.077,12.9,tests performed,1287996.0,733450.0,554546.0,781050.0,2344.0,3383.0,97.19,55.35,41.85,7.13,2553.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
705,Azerbaijan,2021-09-05,3083,,,,18035.0,1.764,0.19699999999999998,AZE,Asia,442872.0,3310.0,3553.7140000000004,5842.0,42.0,41.286,43319.681,323.769,347.608,571.437,4.1080000000000005,4.038,0.84,157.0,17.361,395.0,43.68,,,,,15614.0,4551520.0,445.209,1.527,18035.0,1.764,0.19699999999999998,5.1,tests performed,7235274.0,4358794.0,2876480.0,14068641.0,60977.0,78210.0,70.77,42.64,28.14,0.3,7650.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
706,Australia,2021-09-05,2424,,32642848.0,1265.805,217102.0,8.419,0.006999999999999999,AUS,Oceania,63155.0,1536.0,1506.286,1044.0,5.0,5.857,2448.987,59.562,58.41,40.484,0.19399999999999998,0.22699999999999998,1.29,28.0,0.628,,,,,,,203243.0,32642848.0,1265.805,7.881,217102.0,8.419,0.006999999999999999,144.1,tests performed,20855353.0,13031974.0,7823379.0,14068641.0,213595.0,275434.0,80.87,50.53,30.34,0.3,10681.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
707,Norway,2021-09-05,40167,15767.0,7304610.0,1336.463,30348.0,5.553,0.048,NOR,Europe,167265.0,1065.0,1460.714,822.0,0.0,1.143,30603.065,194.854,267.255,150.394,0.0,0.209,1.21,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,15767.0,7304610.0,1336.463,2.885,30348.0,5.553,0.048,20.8,people tested,7209574.0,3913622.0,3295952.0,792405.0,1228.0,49464.0,131.91,71.6,60.3,0.13,9050.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
708,Bulgaria,2021-09-05,7109,,,,22600.0,3.2769999999999997,0.066,BGR,Europe,462033.0,488.0,1490.5710000000001,19115.0,32.0,54.857,66993.782,70.759,216.13,2771.633,4.64,7.954,1.01,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4276501.0,620.0830000000001,1.551,22600.0,3.2769999999999997,0.066,15.2,tests performed,2354543.0,1089066.0,1199588.0,14068641.0,2148.0,9404.0,34.14,15.79,17.39,0.3,1364.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
709,Qatar,2021-09-05,45057,5233.0,2531646.0,863.8889999999999,5637.0,1.9240000000000002,0.03,QAT,Asia,233567.0,130.0,171.571,602.0,0.0,0.0,79701.446,44.361000000000004,58.54600000000001,205.424,0.0,0.0,0.88,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5233.0,2531646.0,863.8889999999999,1.786,5637.0,1.9240000000000002,0.03,32.9,people tested,4504557.0,2337484.0,2167073.0,792405.0,21435.0,15265.0,153.71,79.76,73.95,0.13,5209.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
710,North Macedonia,2021-09-05,39641,,,,4408.0,2.117,0.153,MKD,Europe,180045.0,458.0,673.571,6065.0,20.0,28.0,86449.49900000001,219.91099999999997,323.41900000000004,2912.14,9.603,13.444,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,4408.0,2.117,0.153,6.5,tests performed,1280332.0,733227.0,547105.0,792405.0,12666.0,8977.0,61.48,35.21,26.27,0.13,4310.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
711,Bosnia and Herzegovina,2021-09-05,6495,,,,2434.0,0.746,0.22399999999999998,BIH,Europe,216124.0,0.0,545.429,9862.0,0.0,11.0,66225.437,0.0,167.132,3021.947,0.0,3.3710000000000004,1.38,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1619.0,1148516.0,351.93199999999996,0.496,2434.0,0.746,0.22399999999999998,4.5,tests performed,928126.0,567198.0,360928.0,14068641.0,66884.0,6601.0,28.44,17.38,11.06,0.3,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
712,United Kingdom,2021-09-05,58534,1031653.0,249073451.0,3651.722,961878.0,14.102,0.037000000000000005,GBR,Europe,7010540.0,36545.0,35376.571,133553.0,68.0,113.286,102783.12,535.795,518.664,1958.0510000000002,0.997,1.661,1.13,1018.0,14.925,7723.0,113.229,30.497,3.002,6758.0,99.081,1031653.0,249073451.0,3651.722,15.125,961878.0,14.102,0.037000000000000005,27.2,tests performed,91725196.0,48270113.0,43455083.0,9884664.0,94988.0,138985.0,134.48,70.77,63.71,11.62,2038.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
713,Guatemala,2021-09-05,19915,2283.0,2252785.0,123.441,10261.0,0.562,0.318,GTM,North America,487898.0,1079.0,3262.7140000000004,12265.0,62.0,58.143,26734.33,59.123999999999995,178.78,672.06,3.397,3.1860000000000004,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,2283.0,2252785.0,123.441,0.125,10261.0,0.562,0.318,3.1,people tested,4937573.0,3485247.0,1452326.0,177099.0,32142.0,74440.0,27.06,19.1,7.96,0.21,4079.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
714,Slovakia,2021-09-05,49481,18771.0,41202098.0,7545.169,20936.0,3.8339999999999996,0.013999999999999999,SVK,Europe,396080.0,219.0,191.143,12549.0,0.0,0.14300000000000002,72532.48,40.105,35.003,2298.0460000000003,0.0,0.026000000000000002,1.55,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4580240.0,2392362.0,2187878.0,297267.0,1680.0,5347.0,83.88,43.81,40.07,4.37,979.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
715,Gabon,2021-09-05,17580,,,,4826.0,2.1180000000000003,0.008,GAB,Africa,26079.0,0.0,37.143,167.0,0.0,0.28600000000000003,11444.036,0.0,16.299,73.283,0.0,0.125,1.28,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1102217.0,483.67699999999996,6.53,4826.0,2.1180000000000003,0.008,129.9,samples tested,146464.0,84214.0,62250.0,349585.0,1486.0,1741.0,6.43,3.7,2.73,0.52,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
716,Austria,2021-09-05,2950,375399.0,78193740.0,8646.812,311533.0,34.45,0.005,AUT,Europe,696905.0,1774.0,1564.1429999999998,10793.0,3.0,1.714,77065.073,196.172,172.96599999999998,1193.51,0.332,0.19,1.15,157.0,17.361,395.0,43.68,,,,,375399.0,78193740.0,8646.812,41.512,311533.0,34.45,0.005,199.2,tests performed,10544250.0,5554605.0,5255428.0,14068641.0,2068.0,12012.0,116.6,61.42,58.12,0.3,1328.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
717,Hungary,2021-09-05,21045,,,,9256.0,0.961,0.021,HUN,Europe,813040.0,0.0,190.571,30061.0,0.0,0.5710000000000001,84391.35699999999,0.0,19.781,3120.2509999999997,0.0,0.059000000000000004,1.47,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9256.0,0.961,0.021,48.6,tests performed,9249943.0,5817481.0,5519838.0,404000.0,93527.0,75766.0,96.01,60.38,57.29,4.19,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
718,Equatorial Guinea,2021-09-05,14814,,,,752.0,0.519,0.08199999999999999,GNQ,Africa,9760.0,0.0,62.0,128.0,0.0,0.5710000000000001,6731.541,0.0,42.762,88.28200000000001,0.0,0.39399999999999996,1.22,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,199963.0,137.916,1.4080000000000001,752.0,0.519,0.08199999999999999,12.1,tests performed,360446.0,204222.0,156224.0,781050.0,65907.0,1856.0,24.86,14.09,10.77,7.13,1280.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
719,Iceland,2021-09-05,21605,1493.0,597777.0,1740.963,2664.0,7.7589999999999995,,ISL,Europe,11032.0,22.0,53.428999999999995,33.0,0.0,0.0,32129.542999999998,64.07300000000001,155.605,96.109,0.0,0.0,0.72,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1493.0,597777.0,1740.963,4.348,2664.0,7.7589999999999995,0.023,44.0,tests performed,530087.0,279947.0,264427.0,39800.0,1344.0,489.0,154.38,81.53,77.01,11.59,1424.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
720,South Korea,2021-09-05,51233,8218.0,12508044.0,243.797,36387.0,0.7090000000000001,0.046,KOR,Asia,261778.0,2865.0,1675.286,2327.0,12.0,6.143,5102.369000000001,55.842,32.653,45.356,0.23399999999999999,0.12,1.17,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,8218.0,12508044.0,243.797,0.16,36387.0,0.7090000000000001,0.046,21.7,people tested,46492165.0,30006956.0,17754164.0,3054490.0,14129.0,629445.0,90.62,58.49,34.61,0.7,12269.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
721,Portugal,2021-09-05,44512,18705.0,17277396.0,1699.2060000000001,46999.0,4.622,0.037000000000000005,PRT,Europe,1047047.0,1190.0,1728.5710000000001,17798.0,13.0,11.0,102975.504,117.035,170.002,1750.4070000000002,1.2790000000000001,1.082,0.82,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,18705.0,17277396.0,1699.2060000000001,1.84,46999.0,4.622,0.037000000000000005,27.2,tests performed,15049125.0,8748784.0,7850705.0,792405.0,49550.0,59415.0,148.01,86.04,77.21,0.13,5843.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
722,Romania,2021-09-05,45601,,,,14684.0,0.768,0.09,ROU,Europe,1106008.0,1242.0,1322.1429999999998,34689.0,11.0,23.0,57822.102999999996,64.932,69.122,1813.5410000000002,0.575,1.202,1.45,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9126913.0,477.155,0.634,14684.0,0.768,0.09,11.1,tests performed,9814736.0,5277344.0,5166488.0,792405.0,4018.0,9451.0,51.31,27.59,27.01,0.13,494.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
723,Pakistan,2021-09-05,40775,57908.0,18053326.0,80.166,57912.0,0.257,0.066,PAK,Asia,1182918.0,3613.0,3805.2859999999996,26232.0,57.0,80.286,5252.746,16.044,16.897000000000002,116.48299999999999,0.253,0.35700000000000004,1.01,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,57908.0,18053326.0,80.166,0.257,57912.0,0.257,0.066,15.2,tests performed,61724580.0,47054090.0,19427419.0,792405.0,1228044.0,1201422.0,27.41,20.89,8.63,0.13,5335.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
724,Nigeria,2021-09-05,39115,,,,13039.0,0.062,0.046,NGA,Africa,195511.0,459.0,595.143,2552.0,30.0,14.0,924.836,2.171,2.815,12.072000000000001,0.142,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2779725.0,13.149000000000001,0.057,13039.0,0.062,0.046,21.9,samples tested,5001836.0,3461713.0,1540123.0,2240.0,58913.0,105152.0,2.37,1.64,0.73,0.44,497.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
725,Colombia,2021-09-05,9237,45935.0,24354499.0,475.06300000000005,45241.0,0.882,0.051,COL,South America,4918649.0,1669.0,1913.0,125278.0,48.0,66.714,95943.98300000001,32.556,37.315,2443.6929999999998,0.9359999999999999,1.301,0.76,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,45935.0,24354499.0,475.06300000000005,0.8959999999999999,45241.0,0.882,0.051,19.6,tests performed,36235580.0,24111434.0,14912159.0,2379928.0,144851.0,174730.0,70.68,47.03,29.09,12.39,3408.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
726,Italy,2021-09-05,25396,61529.0,32868817.0,544.479,60568.0,1.003,0.022000000000000002,ITA,Europe,4571440.0,5314.0,5884.857,129515.0,49.0,60.286,75726.87599999999,88.02799999999999,97.484,2145.444,0.812,0.9990000000000001,0.92,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,259756.0,85520003.0,1416.6570000000002,4.303,271676.0,4.5,0.022000000000000002,46.2,tests performed,79193057.0,43192072.0,37448879.0,2816038.0,142360.0,276619.0,131.18,71.55,62.03,32.04,4582.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
727,Croatia,2021-09-05,10846,9174.0,2593182.0,635.326,8940.0,2.19,0.07400000000000001,HRV,Europe,377838.0,539.0,663.857,8370.0,8.0,6.428999999999999,92569.758,132.054,162.644,2050.638,1.96,1.575,1.3,626.0,16.444000000000003,469.0,114.904,,,339.957,83.289,9174.0,2593182.0,635.326,2.248,8940.0,2.19,0.07400000000000001,13.5,people tested,3297256.0,1741244.0,1630465.0,2379928.0,459.0,5554.0,80.78,42.66,39.95,12.39,1361.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
728,Liechtenstein,2021-09-05,29851,92.0,62872.0,1643.5410000000002,192.0,5.019,0.057,LIE,Europe,3322.0,8.0,8.429,59.0,0.0,0.0,86840.59199999999,209.128,220.332,1542.3220000000001,0.0,0.0,1.22,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,92.0,62872.0,1643.5410000000002,2.405,192.0,5.019,0.057,17.5,tests performed,43139.0,22932.0,20484.0,2816038.0,0.0,0.0,112.77,59.95,53.55,32.04,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
729,Saudi Arabia,2021-09-05,47292,47217.0,27763499.0,785.596,54240.0,1.535,0.005,SAU,Asia,545243.0,1925.0,275.0,8579.0,67.0,9.571,15428.198,54.47,7.781000000000001,242.75099999999998,1.896,0.271,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,47217.0,27763499.0,785.596,1.3359999999999999,54240.0,1.535,0.005,197.2,tests performed,38069150.0,22440020.0,15629130.0,792405.0,233934.0,221409.0,107.72,63.5,44.22,0.13,6265.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
730,Belarus,2021-09-05,4746,,,,17383.0,1.841,0.095,BLR,Europe,490926.0,1963.0,1660.0,3837.0,11.0,11.429,51989.083,207.882,175.794,406.338,1.165,1.21,1.18,157.0,17.361,395.0,43.68,,,,,20201.0,7859365.0,832.307,2.1390000000000002,17383.0,1.841,0.095,10.5,tests performed,3085256.0,1692439.0,1392817.0,14068641.0,1040.0,17411.0,32.67,17.92,14.75,0.3,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
731,Canada,2021-09-05,7751,79147.0,40949451.0,1075.695,77664.0,2.04,0.047,CAN,North America,1522625.0,1733.0,3620.2859999999996,27072.0,3.0,16.857,39997.596,45.523999999999994,95.101,711.15,0.079,0.44299999999999995,1.23,501.0,13.161,1359.0,35.699,,,481.54900000000004,41.397,79147.0,40949451.0,1075.695,2.079,77664.0,2.04,0.047,21.5,tests performed,53811309.0,28113038.0,25698271.0,756837.0,64956.0,98097.0,141.36,73.85,67.51,4.47,2577.0,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
732,Mexico,2021-09-05,34484,7293.0,9520539.0,73.087,26528.0,0.204,0.395,MEX,North America,3428384.0,7504.0,13240.571000000002,263140.0,272.0,710.7139999999999,26319.097,57.607,101.646,2020.079,2.088,5.456,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,7293.0,9520539.0,73.087,0.055999999999999994,26528.0,0.204,0.395,2.5,people tested,87224714.0,59059884.0,35813552.0,2240.0,210494.0,382233.0,66.96,45.34,27.49,0.44,2934.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
733,Sweden,2021-09-05,53000,33806.0,,,33806.0,3.327,0.03,SWE,Europe,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.19,57.0,5.61,248.0,24.409000000000002,30.497,3.002,744.643,15.93,33806.0,5075154.0,236.083,3.327,33806.0,3.327,0.03,33.3,tests performed,12599847.0,6888732.0,5711115.0,3054490.0,562.0,37972.0,124.01,67.8,56.21,0.7,3737.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
734,Timor,2021-09-05,54740,,,,877.0,0.653,0.198,TLS,Asia,17618.0,150.0,173.71400000000003,80.0,2.0,2.571,13109.85,111.618,129.264,59.528999999999996,1.4880000000000002,1.913,0.87,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,1332.0,188702.0,140.416,0.991,877.0,0.653,0.198,5.0,tests performed,588299.0,389989.0,198310.0,611102.0,698621.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
735,Saint Kitts and Nevis,2021-09-05,46735,,,,226.0,4.221,0.06,KNA,North America,1148.0,0.0,13.571,4.0,0.0,0.14300000000000002,21439.51,0.0,253.454,74.702,0.0,2.668,1.31,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,32015.0,597.8969999999999,3.3989999999999996,226.0,4.221,0.06,16.7,people tested,46241.0,24335.0,21906.0,792405.0,626.0,81.0,86.36,45.45,40.91,0.13,1513.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
736,Andorra,2021-09-05,734,,,,154.0,1.9909999999999999,0.027999999999999997,AND,Europe,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.73,28.0,0.628,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,154.0,1.9909999999999999,0.027999999999999997,35.9,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
737,Luxembourg,2021-09-05,30944,220.0,3442111.0,5422.235,4151.0,6.539,0.02,LUX,Europe,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.64700000000002,1307.47,0.0,0.0,1.11,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,220.0,3442111.0,5422.235,0.34700000000000003,4151.0,6.539,0.02,49.7,tests performed,765386.0,408174.0,357212.0,2816038.0,995.0,944.0,120.57,64.3,56.27,32.04,1487.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
738,Cyprus,2021-09-05,11846,29833.0,11893711.0,13393.743,49556.0,55.806000000000004,0.005,CYP,Europe,115046.0,147.0,252.71400000000003,515.0,2.0,2.286,129555.57699999999,165.54,284.587,579.952,2.252,2.574,0.81,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,29833.0,11893711.0,13393.743,33.596,49556.0,55.806000000000004,0.005,196.1,tests performed,1105484.0,578477.0,527007.0,11355.0,4450.0,2353.0,124.49,65.14,59.35,0.1,2650.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
739,Laos,2021-09-05,28264,,445400.0,60.358000000000004,3297.0,0.447,0.055999999999999994,LAO,Asia,15933.0,172.0,184.571,16.0,0.0,0.5710000000000001,2159.131,23.308000000000003,25.011999999999997,2.168,0.0,0.077,0.81,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,8710.0,445400.0,60.358000000000004,1.18,3297.0,0.447,0.055999999999999994,17.9,people tested,4382959.0,2545657.0,1837302.0,2816038.0,13946.0,28675.0,59.39,34.5,24.9,32.04,3886.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
740,Belgium,2021-09-05,5303,19020.0,18930444.0,1627.399,40291.0,3.464,0.054000000000000006,BEL,Europe,1192008.0,0.0,2014.1429999999998,25397.0,0.0,5.2860000000000005,102473.674,0.0,173.15,2183.311,0.0,0.45399999999999996,1.04,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,19020.0,18930444.0,1627.399,1.635,40291.0,3.464,0.054000000000000006,18.5,tests performed,16306477.0,8460847.0,8206823.0,14068641.0,1168.0,23203.0,140.18,72.74,70.55,0.3,1995.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
