index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
703,Iraq,2021-12-21,30528,16218.0,16699283.0,405.526,15626.0,0.379,0.0215,IRQ,Asia,2091180.0,336.0,335.286,24087.0,13.0,11.429,50782.248,8.158999999999999,8.142000000000001,584.929,0.316,0.278,0.74,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,16218.0,16699283.0,405.526,0.39399999999999996,15626.0,0.379,0.0215,46.6,samples tested,13685013.0,8271151.0,5402359.0,3772199.0,9985.0,69574.0,33.23,20.09,13.12,4.44,1690.0,34169.0,0.083,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258069.2,34.06,3.15,3035.081307
704,Lithuania,2021-12-21,38579,19635.0,6777387.0,2519.604,15901.0,5.9110000000000005,0.10400000000000001,LTU,Europe,504422.0,1453.0,1564.4289999999999,7169.0,26.0,21.143,187527.092,540.1759999999999,581.602,2665.192,9.666,7.86,0.93,1089.0,18.04,1215.0,451.69599999999997,161.0,86.493,14.0,361.31800000000004,19635.0,6777387.0,2519.604,7.3,15901.0,5.9110000000000005,0.10400000000000001,9.6,tests performed,4005021.0,1905843.0,1819499.0,546459.0,16561.0,14202.0,148.89,70.85,67.64,20.32,5280.0,1751.0,0.065,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.940576
705,Pakistan,2021-12-21,50527,42506.0,22907243.0,101.72,43687.0,0.19399999999999998,0.006999999999999999,PAK,Asia,1292047.0,310.0,304.857,28892.0,10.0,7.0,5737.3330000000005,1.3769999999999998,1.354,128.295,0.044000000000000004,0.031,1.01,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,42506.0,22907243.0,101.72,0.18899999999999997,43687.0,0.19399999999999998,0.006999999999999999,143.3,tests performed,144064235.0,89792114.0,62547553.0,32412.0,1350530.0,1162968.0,63.97,39.87,27.77,0.62,5164.0,579313.0,0.257,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.3312800000001
706,Panama,2021-12-21,51666,8714.0,4376236.0,998.78,7962.0,1.817,0.0395,PAN,North America,483638.0,252.0,314.286,7400.0,2.0,1.286,110379.742,57.513000000000005,71.729,1688.8870000000002,0.456,0.293,1.41,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,8714.0,4376236.0,998.78,1.989,7962.0,1.817,0.0395,25.3,tests performed,5739951.0,3022235.0,2458598.0,259118.0,14914.0,5933.0,131.0,68.98,56.11,5.91,1354.0,669.0,0.015,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.015927
707,Zambia,2021-12-21,74231,9188.0,2838777.0,150.036,7234.0,0.382,0.1445,ZMB,Africa,219023.0,1906.0,1045.4289999999999,3685.0,1.0,2.0,11575.867,100.736,55.253,194.761,0.053,0.106,2.82,15640.0,46.979,63103.0,189.547,52.0,5.132000000000001,64031.0,192.334,9188.0,2838777.0,150.036,0.486,7234.0,0.382,0.1445,6.9,tests performed,1469501.0,806611.0,1006983.0,481270296.0,34988.0,26629.0,7.77,4.26,5.32,6.11,1407.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.450877
708,Cyprus,2021-12-21,15935,87531.0,18389608.0,20524.002,83450.0,93.13600000000001,0.0078,CYP,Europe,146802.0,806.0,653.429,623.0,0.0,1.571,163840.604,899.549,729.2689999999999,695.309,0.0,1.754,1.11,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.13600000000001,0.0078,127.7,tests performed,1496167.0,640890.0,602139.0,253138.0,9105.0,8681.0,166.98,71.53,67.2,28.25,9689.0,761.0,0.085,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803902000001
709,United Arab Emirates,2021-12-21,71228,396090.0,107801942.0,10789.815,317769.0,31.805,0.0008,ARE,Asia,744890.0,452.0,269.42900000000003,2154.0,2.0,0.429,74555.481,45.24,26.967,215.592,0.2,0.043,2.33,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,396090.0,107801942.0,10789.815,39.644,317769.0,31.805,0.0008,1179.4,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,21753.0,222.01,98.9,90.28,32.74,2177.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.1939239999997
710,Armenia,2021-12-21,2212,5932.0,2503039.0,843.306,6584.0,2.218,0.0234,ARM,Asia,343845.0,137.0,154.286,7914.0,11.0,9.857000000000001,115845.745,46.157,51.981,2666.327,3.7060000000000004,3.321,0.65,34.0,0.762,,,,,,,5932.0,2503039.0,843.306,1.999,6584.0,2.218,0.0234,42.7,tests performed,1546632.0,903661.0,642971.0,4560011.0,307321.0,13465.0,52.11,30.45,21.66,10.0,4537.0,4844.0,0.163,41.67,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.361472
711,Jamaica,2021-12-21,33157,1702.0,695235.0,233.813,1355.0,0.456,0.0299,JAM,North America,92127.0,38.0,40.571,2450.0,1.0,3.0,30983.076,12.78,13.645,823.955,0.336,1.0090000000000001,1.08,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,1702.0,695235.0,233.813,0.5720000000000001,1355.0,0.456,0.0299,33.4,samples tested,1187237.0,707023.0,554863.0,17193238.0,3849.0,3109.0,39.93,23.78,18.66,28.48,1046.0,1213.0,0.040999999999999995,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
712,Vietnam,2021-12-21,73586,155792.0,34885142.0,355.35900000000004,158766.0,1.617,0.1153,VNM,Asia,1571780.0,16325.0,18304.571,30041.0,250.0,244.0,16010.989,166.295,186.46,306.014,2.5469999999999997,2.4859999999999998,1.07,15640.0,46.979,63103.0,189.547,52.0,5.132000000000001,64031.0,192.334,155792.0,34885142.0,355.35900000000004,1.587,158766.0,1.617,0.1153,8.7,samples tested,138772562.0,75697403.0,56385381.0,1494442.0,1197953.0,916930.0,141.36,77.11,57.44,42.88,9340.0,163783.0,0.16699999999999998,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.450877
713,Italy,2021-12-21,32517,110502.0,39648036.0,656.778,90090.0,1.492,0.0396,ITA,Europe,5436143.0,30783.0,25322.429,135931.0,153.0,126.0,90050.865,509.92699999999996,419.471,2251.726,2.5340000000000003,2.0869999999999997,1.36,1012.0,16.764,9393.0,155.597,597.0,9.889,4003.0,66.311,851865.0,131557823.0,2179.283,14.110999999999999,639315.0,10.59,0.0396,25.2,tests performed,106938368.0,48001105.0,44507888.0,15929187.0,554780.0,530918.0,177.15,79.51,73.73,26.39,8795.0,41587.0,0.069,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.3928899999996
714,Philippines,2021-12-21,53718,32198.0,23512720.0,211.737,30337.0,0.273,0.004,PHL,Asia,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,32198.0,23512720.0,211.737,0.29,30337.0,0.273,0.004,249.5,people tested,101656199.0,56110301.0,44212255.0,1153103.0,748532.0,608351.0,91.54,50.53,39.81,1.04,5478.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
715,Belgium,2021-12-21,6463,82131.0,26671277.0,2292.857,70401.0,6.0520000000000005,0.11599999999999999,BEL,Europe,2017447.0,293.0,7025.429,28035.0,43.0,50.0,173434.41100000002,25.188000000000002,603.957,2410.092,3.697,4.298,0.68,709.0,60.951,2452.0,210.792,,,1213.0,104.27799999999999,82131.0,26671277.0,2292.857,7.061,70401.0,6.0520000000000005,0.11599999999999999,8.6,tests performed,20990106.0,8895352.0,8779303.0,3738801.0,167408.0,114104.0,180.45,76.47,75.47,32.14,9809.0,2196.0,0.019,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.68005
716,Cote d'Ivoire,2021-12-21,14167,2711.0,1196976.0,44.245,2426.0,0.09,0.0253,CIV,Africa,62336.0,170.0,61.286,706.0,0.0,0.0,2304.1639999999998,6.284,2.265,26.096,0.0,0.0,2.17,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,2711.0,1196976.0,44.245,0.1,2426.0,0.09,0.0253,39.6,samples tested,4812235.0,3306299.0,1505936.0,200934.0,156394.0,40494.0,17.79,12.22,5.57,3.91,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698069999997
717,Netherlands,2021-12-21,47319,53407.0,21597371.0,1257.628,51848.0,3.0189999999999997,0.2605,NLD,Europe,3006166.0,9313.0,13505.857,20609.0,30.0,45.714,175050.926,542.302,786.455,1200.075,1.7469999999999999,2.662,0.82,595.0,34.647,1754.0,102.137,221.0,12.869000000000002,1321.0,76.923,53407.0,21597371.0,1257.628,3.11,51848.0,3.0189999999999997,0.2605,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,163026.0,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27544.0,9.12,35.13,1603.90434
718,Namibia,2021-12-21,46051,2224.0,848239.0,327.842,3679.0,1.422,0.2496,NAM,Africa,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,2224.0,848239.0,327.842,0.86,3679.0,1.422,0.2496,4.0,samples tested,713598.0,387413.0,326185.0,72726.0,3837.0,2803.0,27.58,14.97,12.61,11.58,1083.0,1529.0,0.059000000000000004,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.076575
719,Norway,2021-12-21,49812,29371.0,9108564.0,1666.517,28776.0,5.265,0.1515,NOR,Europe,359264.0,4799.0,4359.571,1209.0,2.0,9.714,65731.50099999999,878.033,797.6339999999999,221.201,0.366,1.777,0.97,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,29371.0,9108564.0,1666.517,5.374,28776.0,5.265,0.1515,6.6,people tested,9565755.0,4277171.0,3909018.0,1379566.0,51603.0,49575.0,175.02,78.26,71.52,25.24,9070.0,2091.0,0.038,54.63,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,367.0,0.47,11.03,67.14689197
720,Togo,2021-12-21,67929,1351.0,601874.0,70.99,1115.0,0.132,0.0634,TGO,Africa,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1351.0,601874.0,70.99,0.159,1115.0,0.132,0.0634,15.8,tests performed,2294900.0,1366662.0,928238.0,5491589.0,7881.0,19378.0,27.07,16.12,10.95,7.85,2286.0,2496.0,0.028999999999999998,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.733802
721,Palestine,2021-12-21,51011,4915.0,,,4720.0,0.904,0.0698,PSE,Asia,467058.0,389.0,329.57099999999997,4875.0,5.0,4.143,89427.498,74.482,63.103,933.415,0.9570000000000001,0.7929999999999999,1.69,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,4915.0,23048609.0,102.34700000000001,0.941,4720.0,0.904,0.0698,14.3,tests performed,3315774.0,2053044.0,1478705.0,2779.0,17447.0,9350.0,63.49,39.31,28.31,0.05,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4441.6,24.97,0.95,850.3312800000001
722,Iceland,2021-12-21,28337,3052.0,802781.0,2338.015,2699.0,7.861000000000001,,ISL,Europe,21215.0,325.0,215.28599999999997,37.0,0.0,0.14300000000000002,61786.462999999996,946.528,626.997,107.759,0.0,0.41600000000000004,1.55,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,3052.0,802781.0,2338.015,8.889,2699.0,7.861000000000001,0.1729,5.8,tests performed,710165.0,287560.0,283344.0,195162.0,1925.0,1566.0,206.83,83.75,82.52,56.84,4561.0,76.0,0.022000000000000002,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.03168686
723,Finland,2021-12-21,22674,24359.0,8472501.0,1527.0279999999998,24283.0,4.377,0.0839,FIN,Europe,221292.0,2042.0,2037.0,1495.0,2.0,7.2860000000000005,39884.211,368.037,367.135,269.449,0.36,1.3130000000000002,1.33,62.0,11.174000000000001,336.0,60.558,21.0,15.802,159.0,119.641,24359.0,8472501.0,1527.0279999999998,4.39,24283.0,4.377,0.0839,11.9,tests performed,9228940.0,4337840.0,4110786.0,780314.0,28295.0,40658.0,166.34,78.18,74.09,14.06,7328.0,1966.0,0.035,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2283.2,2.18,7.62,411.5089123
724,Luxembourg,2021-12-21,39246,5533.0,3785608.0,5963.334,4404.0,6.937,0.0891,LUX,Europe,97258.0,229.0,392.42900000000003,904.0,1.0,1.143,153207.081,360.736,618.179,1424.039,1.575,1.8,1.07,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,5533.0,3785608.0,5963.334,8.716000000000001,4404.0,6.937,0.0891,11.2,tests performed,1014182.0,458702.0,429705.0,156467.0,137.0,5819.0,159.76,72.26,67.69,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.06314920000001
725,India,2021-12-21,28987,1014079.0,666126659.0,478.055,1209104.0,0.868,0.0057,IND,Asia,34758481.0,6317.0,6836.143,478325.0,318.0,312.857,24944.923,4.533,4.906000000000001,343.277,0.228,0.225,0.95,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,1014079.0,666126659.0,478.055,0.728,1209104.0,0.868,0.0057,176.9,samples tested,1388521671.0,831142523.0,557379148.0,198846.0,8298483.0,6032892.0,99.65,59.65,40.0,57.91,4330.0,1454088.0,0.10400000000000001,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.03168686
726,Cape Verde,2021-12-21,11684,821.0,,,,,,CPV,Africa,38619.0,23.0,15.714,352.0,0.0,0.14300000000000002,68729.189,40.931999999999995,27.965999999999998,626.445,0.0,0.254,1.42,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,821.0,51486352.0,1352.487,1.4609999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,5968903.0,4461.0,2286.0,101.64,53.89,45.55,15.68,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.7453617
727,New Zealand,2021-12-21,47981,14743.0,5434847.0,1060.955,21019.0,4.103,0.003,NZL,Oceania,13589.0,58.0,63.714,49.0,0.0,0.28600000000000003,2652.7540000000004,11.322000000000001,12.437999999999999,9.565,0.0,0.055999999999999994,0.73,541.0,31.503,1442.0,83.969,182.0,10.597999999999999,1126.0,65.568,14743.0,5434847.0,1060.955,2.878,21019.0,4.103,0.003,329.9,tests performed,8049300.0,3967995.0,3815424.0,265881.0,21763.0,18441.0,157.13,77.46,74.48,5.19,3600.0,1870.0,0.037000000000000005,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.4769063
728,Kuwait,2021-12-21,35870,19679.0,5758322.0,1330.3110000000001,20658.0,4.772,0.0033,KWT,Asia,414270.0,92.0,68.571,2466.0,0.0,0.0,95706.34800000001,21.254,15.842,569.705,0.0,0.0,1.69,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,19679.0,5758322.0,1330.3110000000001,4.546,20658.0,4.772,0.0033,301.3,tests performed,6790606.0,3325463.0,3203278.0,108687.0,2012.0,16181.0,156.88,76.83,74.0,2.51,3738.0,1091.0,0.025,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
729,Czechia,2021-12-21,16504,102905.0,,,87557.0,8.164,0.098,CZE,Europe,2406989.0,0.0,8093.0,35288.0,0.0,84.429,224437.233,0.0,754.6239999999999,3290.3940000000002,0.0,7.872000000000001,0.43,863.0,80.47,4894.0,456.336,263.0,24.523000000000003,3063.0,285.606,102905.0,18389608.0,20524.002,9.595,87557.0,8.164,0.098,10.2,tests performed,15089117.0,6793027.0,6597178.0,2101629.0,86926.0,73443.0,140.7,63.34,61.51,19.6,6848.0,5411.0,0.05,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184079999996
730,Israel,2021-12-21,31848,109051.0,34422462.0,3704.925,98070.0,10.555,0.009000000000000001,ISR,Asia,1357967.0,1120.0,884.429,8232.0,0.0,1.143,146159.402,120.54700000000001,95.19200000000001,886.0189999999999,0.0,0.12300000000000001,1.32,45.0,4.843,141.0,15.175999999999998,606.0,65.22399999999999,83.0,8.933,109051.0,34422462.0,3704.925,11.737,98070.0,10.555,0.009000000000000001,110.9,tests performed,16494825.0,6472901.0,5850538.0,4171386.0,23239.0,18573.0,177.54,69.67,62.97,44.9,1999.0,6803.0,0.073,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7244.3,8.34,-7.95,779.7115488
731,Belarus,2021-12-21,5800,,,,23562.0,2.495,0.0593,BLR,Europe,686294.0,832.0,1397.4289999999999,5415.0,16.0,15.714,72678.563,88.109,147.988,573.4490000000001,1.694,1.6640000000000001,0.93,384.0,42.463,819.0,90.56700000000001,,,,,5884.0,10836163.0,1147.55,0.623,23562.0,2.495,0.0593,16.9,tests performed,7708200.0,4356041.0,3228165.0,114146.0,265.0,70068.0,81.63,46.13,34.19,1.21,7420.0,41685.0,0.441,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.966284
732,Bhutan,2021-12-21,7215,1337.0,1275134.0,1634.997,1666.0,2.136,0.0008,BTN,Asia,2658.0,1.0,1.286,3.0,0.0,0.0,3408.1290000000004,1.2819999999999998,1.649,3.847,0.0,0.0,0.84,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1337.0,1275134.0,1634.997,1.714,1666.0,2.136,0.0008,1295.5,samples tested,1154843.0,589762.0,565081.0,18922.0,414.0,50.0,148.08,75.62,72.46,30.47,64.0,19.0,0.002,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
733,Faeroe Islands,2021-12-21,21465,,619434.0,12627.851999999999,,,,FRO,Europe,4792.0,57.0,45.0,13.0,0.0,0.0,97690.25300000001,1162.008,917.375,265.019,0.0,0.0,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,619434.0,12627.851999999999,0.040999999999999995,5723069.0,0.042,0.026000000000000002,38.4,people tested,78347.0,40205.0,38142.0,117086028.0,69.0,323.0,159.72,81.96,77.76,26.18,6585.0,25.0,0.051,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.051271
734,Iran,2021-12-21,29901,101346.0,40981684.0,481.974,103144.0,1.213,0.0214,IRN,Asia,6175782.0,2413.0,2211.286,131167.0,43.0,48.0,72631.68400000001,28.379,26.006,1542.619,0.506,0.565,0.82,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,101346.0,40981684.0,481.974,1.192,103144.0,1.213,0.0214,46.6,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,171719.0,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258069.2,34.06,3.15,3035.081307
735,Sri Lanka,2021-12-21,64647,9307.0,5816874.0,270.586,7573.0,0.35200000000000004,0.0892,LKA,Asia,580922.0,713.0,675.429,14795.0,24.0,19.143,27023.014,33.167,31.419,688.2260000000001,1.1159999999999999,0.89,0.91,1515.0,32.41,6409.0,137.105,817.0,17.477999999999998,5878.0,125.74600000000001,9307.0,5816874.0,270.586,0.433,7573.0,0.35200000000000004,0.0892,11.2,tests performed,32443476.0,15969986.0,13813852.0,2659638.0,159370.0,178782.0,150.92,74.29,64.26,12.37,8316.0,1701.0,0.008,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.976423
736,Uganda,2021-12-21,69909,6992.0,2085180.0,44.248999999999995,6245.0,0.133,0.0341,UGA,Africa,129676.0,357.0,212.71400000000003,3274.0,0.0,0.7140000000000001,2751.8309999999997,7.5760000000000005,4.513999999999999,69.477,0.0,0.015,2.21,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,6992.0,2085180.0,44.248999999999995,0.14800000000000002,6245.0,0.133,0.0341,29.4,samples tested,9763030.0,8354808.0,1408222.0,20450328.0,134275.0,177260.0,20.72,17.73,2.99,24.05,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.9506864
737,Kosovo,2021-12-21,35280,,,,1661.0,0.932,0.005,OWID_KOS,Europe,161274.0,9.0,8.286,2989.0,0.0,0.14300000000000002,90495.84300000001,5.05,4.649,1677.221,0.0,0.08,1.07,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,2368.0,1352527.0,758.945,1.329,1661.0,0.932,0.005,200.5,tests performed,1656937.0,879207.0,777730.0,385209.0,2094.0,1323.0,92.98,49.34,43.64,0.31,742.0,738.0,0.040999999999999995,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.9520820000002
738,Uruguay,2021-12-21,73164,10632.0,4292556.0,1231.67,9495.0,2.7239999999999998,0.034,URY,South America,405236.0,415.0,322.57099999999997,6157.0,1.0,1.571,116274.98599999999,119.07700000000001,92.556,1766.6370000000002,0.287,0.451,1.26,15640.0,46.979,63103.0,189.547,52.0,5.132000000000001,64031.0,192.334,10632.0,4292556.0,1231.67,3.051,9495.0,2.7239999999999998,0.034,29.4,people tested,6918322.0,2763094.0,2671001.0,1484227.0,6898.0,6326.0,198.51,79.28,76.64,42.59,1815.0,725.0,0.021,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.5434896
739,Australia,2021-12-21,2855,271702.0,52202944.0,2024.2939999999999,260474.0,10.101,0.016,AUS,Oceania,264705.0,5531.0,4165.429,2162.0,8.0,6.428999999999999,10264.572,214.47799999999998,161.524,83.837,0.31,0.249,1.71,34.0,0.762,,,,,,,271702.0,52202944.0,2024.2939999999999,10.536,260474.0,10.101,0.016,62.5,tests performed,41652458.0,20363806.0,19620308.0,1668344.0,206796.0,165681.0,161.52,78.97,76.08,6.47,6425.0,16359.0,0.063,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883
