index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
681,Pakistan,2021-09-20,42406,51348.0,18903808.0,83.94200000000001,54583.0,0.242,0.047,PAK,Asia,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.5109999999995,8.424,11.306,121.346,0.36,0.293,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,51348.0,18903808.0,83.94200000000001,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,3570044.0,1005339.0,788851.0,33.23,24.64,11.04,0.6,3503.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
682,Azerbaijan,2021-09-20,3178,7103.0,4751264.0,464.74699999999996,12878.0,1.26,0.135,AZE,Asia,473459.0,6286.0,1744.286,6327.0,100.0,27.570999999999998,46311.559,614.867,170.618,618.878,9.782,2.697,1.1,217.0,23.996,644.0,71.215,,,,,7103.0,4751264.0,464.74699999999996,0.695,12878.0,1.26,0.135,7.4,tests performed,7977574.0,4619842.0,3357732.0,15553097.0,1025.0,52338.0,78.03,45.19,32.84,0.33,5119.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63
683,Moldova,2021-09-20,36024,,1702715.0,423.13699999999994,8380.0,2.082,0.121,MDA,Europe,282650.0,950.0,1013.143,6605.0,10.0,9.857000000000001,70240.617,236.082,251.773,1641.391,2.485,2.45,1.33,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,1089888.0,561055.0,528833.0,6908.0,19347.0,5960.0,27.08,13.94,13.14,1.34,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
684,Bosnia and Herzegovina,2021-09-20,7128,,1196043.0,366.495,3054.0,0.9359999999999999,0.253,BIH,Europe,227579.0,1722.0,774.0,10287.0,84.0,31.714000000000002,69735.517,527.661,237.172,3152.177,25.74,9.718,1.2,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,62478.0,66884.0,6601.0,32.49,19.43,13.06,0.54,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
685,Qatar,2021-09-20,46852,5141.0,2610510.0,890.8,5285.0,1.8030000000000002,0.023,QAT,Asia,235626.0,139.0,121.85700000000001,604.0,0.0,0.0,80404.05099999999,47.431999999999995,41.582,206.106,0.0,0.0,0.92,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5141.0,2610510.0,890.8,1.754,5285.0,1.8030000000000002,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,3570044.0,5605.0,8911.0,158.78,80.54,75.7,0.6,3041.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77
686,Togo,2021-09-20,57384,991.0,499610.0,58.928000000000004,1692.0,0.2,0.07400000000000001,TGO,Africa,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,991.0,499610.0,58.928000000000004,0.11699999999999999,1692.0,0.2,0.07400000000000001,13.5,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24
687,Saint Kitts and Nevis,2021-09-20,48589,,36222.0,676.465,213.0,3.978,0.13699999999999998,KNA,North America,1680.0,48.0,29.143,10.0,1.0,0.28600000000000003,31374.892999999996,896.426,544.258,186.755,18.676,5.336,0.94,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,46884.0,24968.0,21916.0,662363.0,626.0,42.0,87.56,46.63,40.93,0.45,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52
688,Lithuania,2021-09-20,31734,25086.0,4962147.0,1844.759,21165.0,7.867999999999999,0.061,LTU,Europe,316695.0,746.0,1105.5710000000001,4810.0,17.0,14.142999999999999,117736.523,277.33799999999997,411.014,1788.1960000000001,6.32,5.257999999999999,1.23,530.0,8.78,891.0,331.244,66.426,24.695,345.608,128.485,25086.0,4962147.0,1844.759,9.326,21165.0,7.867999999999999,0.061,16.4,tests performed,3339375.0,1720488.0,1618887.0,45278.0,8277.0,7638.0,124.15,63.96,60.18,0.08,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,16.02,23.47
689,Belarus,2021-09-20,4886,,,,25200.0,2.6689999999999996,0.076,BLR,Europe,518369.0,1941.0,1915.4289999999999,4016.0,12.0,12.429,54895.297999999995,205.55200000000002,202.84400000000002,425.295,1.271,1.3159999999999998,1.09,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,25200.0,2.6689999999999996,0.076,13.2,tests performed,3389520.0,1877399.0,1512121.0,15553097.0,1711.0,26145.0,35.9,19.88,16.01,0.33,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8
690,Chile,2021-09-20,9465,22863.0,21012184.0,1093.68,42765.0,2.226,0.011000000000000001,CHL,South America,1647746.0,277.0,458.0,37367.0,8.0,16.285999999999998,85764.884,14.418,23.839000000000002,1944.9460000000001,0.41600000000000004,0.848,0.96,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,22863.0,21012184.0,1093.68,1.19,42765.0,2.226,0.011000000000000001,93.4,tests performed,30934953.0,14745043.0,14033408.0,2718268.0,145507.0,75966.0,161.02,76.75,73.04,14.15,3954.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35536.5,18.86,-1.7
691,Chile,2021-09-21,9466,20338.0,21032522.0,1094.739,41583.0,2.164,0.011000000000000001,CHL,South America,1648026.0,280.0,456.286,37374.0,7.0,17.285999999999998,85779.45800000001,14.574000000000002,23.75,1945.31,0.364,0.9,0.95,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,20338.0,21032522.0,1094.739,1.0590000000000002,41583.0,2.164,0.011000000000000001,91.1,tests performed,31093309.0,14807419.0,14057816.0,2790756.0,158356.0,73010.0,161.84,77.07,73.17,14.53,3800.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35536.5,18.86,-1.7
692,Iran,2021-09-21,24343,109119.0,31223048.0,367.20599999999996,111058.0,1.306,0.153,IRN,Asia,5459796.0,17564.0,17020.0,117905.0,379.0,391.14300000000003,64211.168,206.565,200.168,1386.648,4.457,4.6,0.77,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,109119.0,31223048.0,367.20599999999996,1.2830000000000001,111058.0,1.306,0.153,6.5,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,945577.0,51.01,34.73,16.42,14.1,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,218312.9,32.76,112.43
693,Italy,2021-09-21,26593,59259.0,33746053.0,559.011,54316.0,0.9,0.013999999999999999,ITA,Europe,4641890.0,3374.0,4096.571,130421.0,67.0,56.286,76893.895,55.891000000000005,67.861,2160.452,1.11,0.932,0.86,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,330275.0,89873206.0,1488.769,5.471,282962.0,4.687,0.013999999999999999,69.1,tests performed,82967285.0,44465945.0,39952570.0,15277.0,252966.0,215393.0,137.44,73.66,66.18,0.03,3568.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,126903.4,13.59,-0.82
694,Vietnam,2021-09-21,62194,,,,204176.0,2.08,0.051,VNM,Asia,707436.0,11692.0,10340.143,17545.0,240.0,229.857,7206.32,119.101,105.33,178.72299999999998,2.445,2.3409999999999997,0.95,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,18407857.0,187.512,2.1390000000000002,204176.0,2.08,0.051,19.7,samples tested,35675840.0,28745680.0,6930160.0,871509.0,604126.0,631569.0,36.34,29.28,7.06,25.01,6433.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
695,Kuwait,2021-09-21,29488,20750.0,4091410.0,945.2139999999999,16802.0,3.8819999999999997,0.003,KWT,Asia,411278.0,45.0,53.857,2441.0,1.0,1.0,95015.12400000001,10.395999999999999,12.442,563.93,0.231,0.231,0.72,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,20750.0,4091410.0,945.2139999999999,4.794,16802.0,3.8819999999999997,0.003,312.0,tests performed,2375455.0,2668082.0,923307.0,45278.0,16485.0,11572.0,54.88,61.64,21.33,0.08,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17
696,Namibia,2021-09-21,38439,,690744.0,266.97,1472.0,0.569,0.055,NAM,Africa,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1326.0,690744.0,266.97,0.512,1472.0,0.569,0.055,18.1,samples tested,374178.0,232051.0,142127.0,6908.0,3837.0,4586.0,14.46,8.97,5.49,1.34,1772.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72
697,Panama,2021-09-21,43364,8427.0,3811368.0,869.8610000000001,6778.0,1.547,0.049,PAN,North America,464781.0,341.0,333.42900000000003,7178.0,2.0,5.2860000000000005,106076.046,77.82600000000001,76.098,1638.221,0.456,1.206,0.87,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8427.0,3811368.0,869.8610000000001,1.923,6778.0,1.547,0.049,20.3,tests performed,5061909.0,2897110.0,2164799.0,3570044.0,6110.0,15250.0,115.53,66.12,49.41,0.6,3480.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66
698,Tunisia,2021-09-21,58062,9302.0,2874427.0,240.825,8269.0,0.693,0.09300000000000001,TUN,Africa,700807.0,407.0,771.571,24553.0,26.0,39.857,58714.884000000005,34.099000000000004,64.64399999999999,2057.095,2.178,3.339,0.82,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,9302.0,2874427.0,240.825,0.779,8269.0,0.693,0.09300000000000001,10.7,people tested,7249413.0,4713020.0,3286497.0,622748.0,36883.0,48230.0,60.74,39.49,27.53,0.89,4041.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
699,Portugal,2021-09-21,46293,51301.0,18125953.0,1782.66,51720.0,5.087,0.017,PRT,Europe,1063100.0,780.0,857.143,17925.0,11.0,7.571000000000001,104554.293,76.712,84.29899999999999,1762.8970000000002,1.082,0.745,0.73,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,51301.0,18125953.0,1782.66,5.045,51720.0,5.087,0.017,60.3,tests performed,15843836.0,8899821.0,8560589.0,3570044.0,34779.0,40390.0,155.82,87.53,84.19,0.6,3972.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,9.38,5.12
700,Saint Kitts and Nevis,2021-09-21,48590,,,,222.0,4.146,0.109,KNA,North America,1680.0,0.0,24.285999999999998,10.0,0.0,0.28600000000000003,31374.892999999996,0.0,453.54900000000004,186.755,0.0,5.336,0.91,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36222.0,676.465,4.8,222.0,4.146,0.109,9.1,people tested,46884.0,24968.0,21916.0,662363.0,626.0,42.0,87.56,46.63,40.93,0.45,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52
701,Zimbabwe,2021-09-21,63253,6151.0,1224297.0,81.12100000000001,4332.0,0.287,0.045,ZWE,Africa,128186.0,0.0,195.571,4569.0,0.0,2.714,8493.543,0.0,12.958,302.74,0.0,0.18,0.93,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,6151.0,1224297.0,81.12100000000001,0.408,4332.0,0.287,0.045,22.2,tests performed,5084031.0,2976212.0,2107819.0,26539865.0,39222.0,40467.0,33.69,19.72,13.97,0.34,2681.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
702,Iraq,2021-09-21,24878,,,,27553.0,0.669,0.115,IRQ,Asia,1981493.0,3081.0,3160.571,21911.0,42.0,45.0,48118.607,74.819,76.751,532.087,1.02,1.093,0.72,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,19840.0,14996224.0,364.16900000000004,0.48200000000000004,27553.0,0.669,0.115,8.7,samples tested,6672182.0,4203578.0,2468604.0,48414.0,9985.0,64676.0,16.2,10.21,5.99,14.1,1571.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,218312.9,32.76,112.43
703,Paraguay,2021-09-21,43987,2053.0,1820155.0,252.112,2160.0,0.299,0.018000000000000002,PRY,South America,459665.0,0.0,39.143,16132.0,0.0,2.571,63668.678,0.0,5.422000000000001,2234.46,0.0,0.35600000000000004,0.66,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2053.0,1820155.0,252.112,0.284,2160.0,0.299,0.018000000000000002,55.2,tests performed,4401222.0,2550991.0,1850231.0,3570044.0,1.0,14215.0,60.96,35.33,25.63,0.6,1969.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,31.55,37.88
704,Cape Verde,2021-09-21,8920,834.0,,,,,,CPV,Africa,37179.0,22.0,69.286,332.0,1.0,1.286,66166.46,39.153,123.306,590.851,1.78,2.2880000000000003,0.99,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,869680.0,4461.0,2915.0,68.65,49.35,19.31,5.13,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,3.6,1.02
705,Qatar,2021-09-21,46853,5256.0,2615766.0,892.5930000000001,5275.0,1.8,0.024,QAT,Asia,235769.0,143.0,124.85700000000001,604.0,0.0,0.0,80452.84700000001,48.797,42.606,206.106,0.0,0.0,0.95,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5256.0,2615766.0,892.5930000000001,1.794,5275.0,1.8,0.024,42.2,people tested,4675941.0,2360308.0,2218292.0,3570044.0,5605.0,8609.0,159.56,80.54,75.7,0.6,2938.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77
706,North Macedonia,2021-09-21,41243,,,,3843.0,1.845,0.124,MKD,Europe,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1251483.0,600.906,1.761,3843.0,1.845,0.124,8.0,tests performed,1465229.0,774423.0,690806.0,3570044.0,23834.0,8639.0,70.35,37.18,33.17,0.6,4148.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
707,Japan,2021-09-21,27738,86797.0,23066338.0,182.99200000000002,83311.0,0.6609999999999999,0.051,JPN,Asia,1682089.0,1761.0,4243.714,17294.0,47.0,53.571000000000005,13344.533000000001,13.970999999999998,33.667,137.19899999999998,0.373,0.425,0.46,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,86797.0,23066338.0,182.99200000000002,0.6890000000000001,83311.0,0.6609999999999999,0.051,19.6,people tested,154971886.0,85134310.0,69837576.0,45278.0,1853179.0,1055028.0,122.94,67.54,55.4,0.08,8370.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,-0.76,4.61
708,Canada,2021-09-21,8416,83252.0,42370518.0,1113.024,100237.0,2.633,0.044000000000000004,CAN,North America,1593674.0,3685.0,4361.571,27539.0,52.0,32.0,41863.971,96.801,114.573,723.418,1.3659999999999999,0.841,1.09,725.0,19.045,2298.0,60.36600000000001,,,434.101,37.318000000000005,83252.0,42370518.0,1113.024,2.187,100237.0,2.633,0.044000000000000004,23.0,tests performed,55308383.0,28804684.0,26503699.0,869680.0,101124.0,103051.0,145.29,75.67,69.62,5.13,2707.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,3.6,1.02
709,Taiwan,2021-09-21,56133,14174.0,3198792.0,134.093,18656.0,0.782,0.0,TWN,Asia,16152.0,5.0,7.7139999999999995,840.0,0.0,0.14300000000000002,677.091,0.21,0.32299999999999995,35.213,0.0,0.006,0.96,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,14174.0,3198792.0,134.093,0.594,18656.0,0.782,0.0,2418.5,people tested,13405357.0,11689760.0,1715597.0,3885760.0,233745.0,128671.0,56.2,49.0,7.19,0.89,5394.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49
710,Ireland,2021-09-21,25433,22495.0,7215269.0,1448.005,25330.0,5.083,0.052000000000000005,IRL,Europe,377937.0,1420.0,1317.8570000000002,5179.0,0.0,3.429,75846.735,284.974,264.476,1039.354,0.0,0.688,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,22495.0,7215269.0,1448.005,4.513999999999999,25330.0,5.083,0.052000000000000005,19.2,tests performed,7146326.0,3755964.0,3625372.0,48414.0,8846.0,12385.0,143.42,75.38,72.76,14.1,2485.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56
711,Myanmar,2021-09-21,37898,20588.0,4148249.0,75.69,20772.0,0.379,0.092,MMR,Asia,449845.0,1687.0,1902.5710000000001,17202.0,73.0,72.714,8207.95,30.781,34.715,313.871,1.3319999999999999,1.327,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,20588.0,4148249.0,75.69,0.376,20772.0,0.379,0.092,10.9,samples tested,9001616.0,5530365.0,3471251.0,6908.0,3800.0,90800.0,16.42,10.09,6.33,1.34,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72
712,Hungary,2021-09-21,22113,9892.0,6364942.0,660.664,12994.0,1.349,0.028999999999999998,HUN,Europe,818520.0,289.0,381.286,30141.0,5.0,5.571000000000001,84960.166,29.997,39.576,3128.554,0.519,0.578,1.36,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,9892.0,6364942.0,660.664,1.0270000000000001,12994.0,1.349,0.028999999999999998,34.1,tests performed,9249943.0,5865865.0,5591911.0,646000.0,93527.0,75766.0,96.01,60.89,58.04,6.71,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,10.78,-3.87
713,Moldova,2021-09-21,36025,,,,7881.0,1.9580000000000002,0.131,MDA,Europe,283950.0,1300.0,1035.5710000000001,6617.0,12.0,9.857000000000001,70563.677,323.06,257.347,1644.3729999999998,2.9819999999999998,2.45,1.31,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,7881.0,1.9580000000000002,0.131,7.6,tests performed,1089888.0,561055.0,528833.0,6908.0,19347.0,5960.0,27.08,13.94,13.14,1.34,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
714,Australia,2021-09-21,2490,194815.0,36023894.0,1396.9129999999998,220171.0,8.538,0.008,AUS,Oceania,90369.0,1659.0,1689.286,1186.0,8.0,10.0,3504.275,64.332,65.506,45.99,0.31,0.38799999999999996,1.04,18.0,0.40299999999999997,,,,,,,194815.0,36023894.0,1396.9129999999998,7.553999999999999,220171.0,8.538,0.008,130.3,tests performed,25113222.0,15259606.0,9853616.0,15553097.0,321168.0,290639.0,97.38,59.17,38.21,0.33,11270.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89
715,Finland,2021-09-21,17947,9286.0,7007555.0,1262.996,12165.0,2.193,0.033,FIN,Europe,137117.0,860.0,401.714,1059.0,2.0,1.0,24713.064,155.001,72.402,190.86700000000002,0.36,0.18,0.93,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,9286.0,7007555.0,1262.996,1.6740000000000002,12165.0,2.193,0.033,30.3,tests performed,7410452.0,4109296.0,3301156.0,2317970.0,33761.0,25070.0,133.56,74.06,59.5,0.52,4518.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,0.67,3.23
716,Bangladesh,2021-09-21,4317,33327.0,9470364.0,56.946000000000005,26925.0,0.162,0.06,BGD,Asia,1545800.0,1562.0,1622.8570000000002,27277.0,26.0,38.571,9295.054,9.392000000000001,9.758,164.019,0.156,0.23199999999999998,0.72,217.0,23.996,644.0,71.215,,,,,33327.0,9470364.0,56.946000000000005,0.2,26925.0,0.162,0.06,16.6,tests performed,37936542.0,22821357.0,15115185.0,15553097.0,535595.0,392580.0,22.81,13.72,9.09,0.33,2361.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
717,Russia,2021-09-21,47980,,,,438154.0,3.003,0.044000000000000004,RUS,Europe,7208241.0,18796.0,19345.143,196235.0,797.0,777.429,49401.282,128.817,132.58100000000002,1344.886,5.462000000000001,5.327999999999999,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,187347905.0,1283.979,3.983,438154.0,3.003,0.044000000000000004,22.6,tests performed,88138610.0,47092891.0,41045719.0,3570044.0,237978.0,295017.0,60.41,32.27,28.13,0.6,2022.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52
718,Ethiopia,2021-09-21,16829,10463.0,3400128.0,28.845,8722.0,0.07400000000000001,0.162,ETH,Africa,335273.0,1575.0,1413.4289999999999,5207.0,43.0,29.429000000000002,2844.28,13.360999999999999,11.991,44.173,0.365,0.25,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,10463.0,3400128.0,28.845,0.08900000000000001,8722.0,0.07400000000000001,0.162,6.2,tests performed,3225168.0,2584644.0,640524.0,5007.0,40541.0,54133.0,2.74,2.19,0.54,0.08,459.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,6.75,14.25
