index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
686,Czechia,2021-11-15,15449,122521.0,,,102346.0,9.543,0.11,CZE,Europe,1896075.0,5670.0,10988.143,31541.0,60.0,69.714,176797.578,528.693,1024.578,2941.008,5.595,6.5,1.41,609.0,56.786,3971.0,370.272,903.579,84.25299999999999,6142.534000000001,572.754,122521.0,15808911.0,17643.775,11.424000000000001,102346.0,9.543,0.11,9.1,tests performed,12834973.0,6435839.0,6201878.0,536590.0,42538.0,36733.0,119.68,60.01,57.83,5.0,3425.0,12490.0,0.11599999999999999,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
687,Belize,2021-11-15,6245,,,,1398.0,3.4530000000000003,0.096,BLZ,North America,29105.0,206.0,134.714,544.0,10.0,5.0,71879.283,508.749,332.69800000000004,1343.4920000000002,24.697,12.347999999999999,1.08,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,1351.0,321004.0,792.7689999999999,3.3369999999999997,1398.0,3.4530000000000003,0.096,10.4,tests performed,398131.0,226060.0,187697.0,996513.0,5470.0,898.0,98.32,55.83,46.35,8.57,2218.0,139.0,0.034,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
688,Australia,2021-11-15,2704,,,,155418.0,6.027,0.008,AUS,Oceania,191617.0,1014.0,1249.5710000000001,1898.0,10.0,8.142999999999999,7430.409000000001,39.32,48.455,73.6,0.38799999999999996,0.316,0.89,22.0,0.493,,,,,,,135692.0,45520917.0,1765.183,5.2620000000000005,155418.0,6.027,0.008,124.4,tests performed,37835866.0,19605792.0,17958614.0,271460.0,140126.0,131015.0,146.72,76.03,69.64,1.05,5080.0,38204.0,0.14800000000000002,64.35,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
689,Finland,2021-11-15,20705,12295.0,7711746.0,1389.914,14642.0,2.639,0.057,FIN,Europe,170285.0,3166.0,827.571,1230.0,14.0,4.2860000000000005,30691.046000000002,570.619,149.156,221.687,2.523,0.772,1.21,31.0,5.587000000000001,256.0,46.14,33.903,25.584,322.079,243.044,12295.0,7711746.0,1389.914,2.2159999999999997,14642.0,2.639,0.057,17.7,tests performed,8226509.0,4258289.0,3968220.0,25973641.0,2762.0,6936.0,148.27,76.75,71.52,5.81,1250.0,1790.0,0.032,27.31,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1706.2,1.71,7.66,307.514237087313
690,Pakistan,2021-11-15,47525,,21419025.0,95.111,39429.0,0.175,0.009000000000000001,PAK,Asia,1280092.0,216.0,361.714,28618.0,6.0,8.571,5684.246999999999,0.9590000000000001,1.6059999999999999,127.07799999999999,0.027000000000000003,0.038,0.9,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,38524.0,21419025.0,95.111,0.171,39429.0,0.175,0.009000000000000001,109.0,tests performed,119436714.0,78406714.0,48408374.0,324285.0,400723.0,892662.0,53.04,34.82,21.5,0.75,3964.0,446879.0,0.198,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
691,Belarus,2021-11-15,5433,,,,27711.0,2.935,0.069,BLR,Europe,629271.0,1793.0,1922.4289999999999,4861.0,13.0,14.714,66639.825,189.87900000000002,203.585,514.78,1.3769999999999998,1.558,0.99,433.0,47.882,1919.0,212.207,,,,,40232.0,9984551.0,1057.364,4.261,27711.0,2.935,0.069,14.4,tests performed,5685092.0,3259591.0,2425501.0,678821.0,274.0,39351.0,60.21,34.52,25.69,6.64,4167.0,21126.0,0.22399999999999998,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
692,Azerbaijan,2021-11-15,3507,,5380154.0,526.262,12558.0,1.228,0.152,AZE,Asia,561925.0,1072.0,1904.8570000000002,7471.0,26.0,25.429000000000002,54964.892,104.85799999999999,186.324,730.779,2.543,2.487,0.97,433.0,47.882,1919.0,212.207,,,,,11350.0,5380154.0,526.262,1.11,12558.0,1.228,0.152,6.6,tests performed,10092763.0,5022490.0,4480735.0,589538.0,340.0,25003.0,98.72,49.13,43.83,5.77,2446.0,3568.0,0.035,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
693,United States,2021-11-15,68391,314182.0,646690870.0,1942.51,1122523.0,3.372,0.075,USA,North America,47222751.0,138787.0,83725.857,764533.0,1271.0,1165.286,141846.239,416.884,251.493,2296.481,3.818,3.5,1.06,11544.0,34.676,43268.0,129.967,18.692,1.84,38161.0,114.62700000000001,314182.0,646690870.0,1942.51,0.9440000000000001,1122523.0,3.372,0.075,13.4,tests performed,445740774.0,228562585.0,194194326.0,31930248.0,1350579.0,1293110.0,132.53,67.96,57.74,9.49,3845.0,455311.0,0.135,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
694,Bolivia,2021-11-15,7367,5032.0,2691372.0,227.44799999999998,5603.0,0.474,0.153,BOL,South America,524261.0,776.0,856.429,19022.0,5.0,7.857,44305.234000000004,65.58,72.377,1607.547,0.423,0.664,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,5032.0,2691372.0,227.44799999999998,0.425,5603.0,0.474,0.153,6.5,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
695,Maldives,2021-11-15,38859,3906.0,1689270.0,3107.446,3796.0,6.983,0.039,MDV,Asia,89999.0,159.0,147.571,247.0,0.0,0.28600000000000003,165554.983,292.48400000000004,271.461,454.36199999999997,0.0,0.526,1.08,541.0,16.506,4644.0,141.688,390.47900000000004,209.155,21.291999999999998,33.541,3906.0,1689270.0,3107.446,7.185,3796.0,6.983,0.039,25.7,samples tested,756322.0,395125.0,361197.0,1238274.0,277.0,242.0,139.13,72.68,66.44,3.78,445.0,36.0,0.006999999999999999,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
696,Jamaica,2021-11-15,30918,645.0,658384.0,221.42,1037.0,0.349,0.078,JAM,North America,90311.0,102.0,80.714,2329.0,2.0,6.0,30372.34,34.303000000000004,27.145,783.262,0.6729999999999999,2.0180000000000002,0.77,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,645.0,658384.0,221.42,0.217,1037.0,0.349,0.078,12.8,samples tested,1050714.0,631368.0,479837.0,3750104.0,6480.0,6571.0,35.34,21.23,16.14,6.21,2210.0,3084.0,0.10400000000000001,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
697,Russia,2021-11-15,53622,,217485087.0,1490.5220000000002,525456.0,3.6010000000000004,0.07200000000000001,RUS,Europe,8956136.0,37210.0,38045.429,251796.0,1187.0,1198.714,61380.384000000005,255.017,260.742,1725.67,8.135,8.215,1.02,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,714828.0,217485087.0,1490.5220000000002,4.899,525456.0,3.6010000000000004,0.07200000000000001,13.8,tests performed,114562576.0,61521738.0,51370215.0,2448173.0,555587.0,792865.0,78.51,42.16,35.21,1.68,5434.0,488601.0,0.335,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
698,Estonia,2021-11-15,18952,6644.0,2264136.0,1708.539,6696.0,5.053,0.14300000000000002,EST,Europe,212607.0,511.0,960.571,1690.0,17.0,10.429,160435.35,385.606,724.857,1275.2910000000002,12.828,7.87,0.88,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,6644.0,2264136.0,1708.539,5.013999999999999,6696.0,5.053,0.14300000000000002,7.0,tests performed,1461052.0,817040.0,775757.0,558012.0,1524.0,1474.0,110.25,61.65,58.54,8.56,1112.0,1061.0,0.08,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2433.3,8.36,30.92,1836.1922987530802
699,Ukraine,2021-11-15,66508,,15246974.0,350.773,52913.0,1.217,0.4,UKR,Europe,3381399.0,12012.0,21174.429,81948.0,466.0,684.571,77792.644,276.349,487.14,1885.3,10.720999999999998,15.749,1.03,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,61714.0,15246974.0,350.773,1.42,52913.0,1.217,0.4,2.5,tests performed,21218965.0,12331550.0,8908095.0,13209357.0,268088.0,233456.0,48.82,28.37,20.49,15.53,5371.0,112118.0,0.258,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
700,New Zealand,2021-11-15,45117,,4483455.0,875.23,26473.0,5.167999999999999,0.006999999999999999,NZL,Oceania,9089.0,222.0,187.571,35.0,1.0,0.429,1774.2939999999999,43.336999999999996,36.616,6.832000000000001,0.195,0.084,1.25,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,30652.0,4483455.0,875.23,5.984,26473.0,5.167999999999999,0.006999999999999999,141.1,tests performed,7234204.0,3806231.0,3427973.0,85138.0,21525.0,22043.0,141.22,74.3,66.92,16.5,4303.0,6388.0,0.125,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
701,Slovenia,2021-11-15,58145,7648.0,1845373.0,887.7439999999999,7772.0,3.739,0.425,SVN,Europe,379964.0,1822.0,3243.143,4953.0,12.0,15.714,182787.22100000002,876.5,1560.161,2382.7129999999997,5.773,7.56,1.27,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,7648.0,1845373.0,887.7439999999999,3.679,7772.0,3.739,0.425,2.4,tests performed,2342664.0,1210446.0,1132218.0,745102.0,2908.0,2782.0,112.7,58.23,54.47,13.66,1338.0,1804.0,0.087,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
702,United Kingdom,2021-11-15,67764,906116.0,314903089.0,4616.866,874085.0,12.815,0.044000000000000004,GBR,Europe,9649233.0,40665.0,38563.857,143384.0,47.0,155.857,141469.598,596.1990000000001,565.393,2102.185,0.6890000000000001,2.285,0.94,968.0,14.192,8715.0,127.773,18.692,1.84,6355.0,93.17200000000001,906116.0,314903089.0,4616.866,13.285,874085.0,12.815,0.044000000000000004,22.7,tests performed,109807847.0,50614550.0,46045964.0,13147333.0,336683.0,436913.0,160.99,74.21,67.51,19.28,6406.0,45465.0,0.067,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,124374.0,11.12,13.36,1823.4754808713897
703,Portugal,2021-11-15,51790,40445.0,20425528.0,2008.82,38036.0,3.741,0.039,PRT,Europe,1108462.0,974.0,1476.714,18265.0,8.0,8.0,109015.57800000001,95.791,145.233,1796.335,0.787,0.787,1.29,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,40445.0,20425528.0,2008.82,3.978,38036.0,3.741,0.039,25.8,tests performed,16308391.0,9053901.0,8925907.0,1962581.0,35734.0,4321.0,160.39,89.04,87.78,5.19,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
704,Bahrain,2021-11-15,4183,,,,17828.0,10.197000000000001,0.001,BHR,Asia,277246.0,23.0,21.143,1393.0,0.0,0.0,158580.789,13.155999999999999,12.093,796.7760000000001,0.0,0.0,0.72,433.0,47.882,1919.0,212.207,,,,,15810.0,7159330.0,4095.035,9.043,17828.0,10.197000000000001,0.001,843.2,units unclear,2831475.0,1184081.0,1148965.0,678821.0,3942.0,3876.0,161.96,67.73,65.72,6.64,2217.0,314.0,0.018000000000000002,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
705,Canada,2021-11-15,10404,74146.0,47540334.0,1248.83,84292.0,2.214,0.03,CAN,North America,1760822.0,4370.0,2497.714,29435.0,50.0,27.0,46254.755,114.795,65.612,773.2230000000001,1.3130000000000002,0.7090000000000001,1.02,496.0,13.029000000000002,1590.0,41.766999999999996,,,1622.3270000000002,139.467,74146.0,47540334.0,1248.83,1.9480000000000002,84292.0,2.214,0.03,33.7,tests performed,59635702.0,30069875.0,28706542.0,859285.0,95952.0,63651.0,156.66,78.99,75.41,2.26,1672.0,14853.0,0.039,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
706,Japan,2021-11-15,31570,48931.0,26009123.0,206.338,48552.0,0.385,0.003,JPN,Asia,1724967.0,74.0,169.28599999999997,18324.0,1.0,2.1430000000000002,13684.697,0.5870000000000001,1.3430000000000002,145.37,0.008,0.017,0.74,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,48931.0,26009123.0,206.338,0.38799999999999996,48552.0,0.385,0.003,286.8,people tested,194828997.0,99305487.0,95523510.0,3750104.0,458231.0,316980.0,154.56,78.78,75.78,6.21,2515.0,65449.0,0.052000000000000005,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
707,Cape Verde,2021-11-15,10964,,,,,,,CPV,Africa,38299.0,3.0,5.143,350.0,0.0,0.0,68159.694,5.3389999999999995,9.152999999999999,622.886,0.0,0.0,0.74,468.0,12.294,1699.0,44.631,,,1622.3270000000002,139.467,289.0,47772982.0,1254.941,0.514,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,526891.0,295571.0,231320.0,960223.0,4461.0,1526.0,93.77,52.6,41.17,2.52,2716.0,194.0,0.035,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
708,Morocco,2021-11-15,41526,5705.0,9319659.0,249.55700000000002,10713.0,0.287,0.011000000000000001,MAR,Africa,948271.0,45.0,117.14299999999999,14746.0,3.0,3.571,25392.326,1.205,3.137,394.861,0.08,0.096,0.65,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,5705.0,9319659.0,249.55700000000002,0.153,10713.0,0.287,0.011000000000000001,91.5,people tested,48422828.0,24458506.0,22490963.0,85138.0,267550.0,42894.0,129.66,65.49,60.23,16.5,1149.0,16636.0,0.045,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
709,Kuwait,2021-11-15,33489,20616.0,5082627.0,1174.2089999999998,16875.0,3.8989999999999996,0.001,KWT,Asia,413034.0,26.0,23.570999999999998,2462.0,0.0,0.0,95420.802,6.007000000000001,5.446000000000001,568.781,0.0,0.0,1.0,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,20616.0,5082627.0,1174.2089999999998,4.763,16875.0,3.8989999999999996,0.001,715.9,tests performed,2668082.0,1452148.0,923307.0,3750104.0,1757.0,6967.0,61.64,33.55,21.33,6.21,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
710,Zambia,2021-11-15,69954,2329.0,2662324.0,140.71,4316.0,0.228,0.003,ZMB,Africa,209996.0,13.0,12.571,3666.0,0.0,0.28600000000000003,11098.768999999998,0.687,0.664,193.75599999999997,0.0,0.015,1.0,11315.0,33.988,43242.0,129.889,18.692,1.84,38161.0,114.62700000000001,2329.0,2662324.0,140.71,0.12300000000000001,4316.0,0.228,0.003,343.3,tests performed,985443.0,806611.0,626900.0,200505047.0,5395.0,4244.0,5.21,4.26,3.31,2.55,224.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
711,Bulgaria,2021-11-15,9689,,,,31715.0,4.599,0.094,BGR,Europe,658870.0,3223.0,2974.571,26555.0,276.0,163.857,95534.719,467.32800000000003,431.306,3850.417,40.019,23.759,0.91,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6005759.0,870.822,6.858,31715.0,4.599,0.094,10.7,tests performed,3086814.0,1532911.0,1633511.0,13101.0,16796.0,15424.0,44.76,22.23,23.69,0.19,2236.0,5956.0,0.086,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
712,Zimbabwe,2021-11-16,70517,4467.0,1417720.0,93.93700000000001,2689.0,0.17800000000000002,0.013999999999999999,ZWE,Africa,133505.0,67.0,37.571,4698.0,1.0,1.0,8845.976999999999,4.439,2.489,311.28700000000003,0.066,0.066,0.84,11315.0,33.988,43242.0,129.889,18.692,1.84,38161.0,114.62700000000001,4467.0,1417720.0,93.93700000000001,0.29600000000000004,2689.0,0.17800000000000002,0.013999999999999999,71.6,tests performed,6228119.0,3515140.0,2712979.0,200505047.0,37816.0,24487.0,41.27,23.29,17.98,2.55,1622.0,17188.0,0.114,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
713,Paraguay,2021-11-16,49274,1832.0,1924324.0,266.54,1887.0,0.261,0.049,PRY,South America,462059.0,56.0,92.286,16342.0,2.0,10.857000000000001,64000.274000000005,7.757000000000001,12.783,2263.547,0.27699999999999997,1.504,0.98,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1832.0,1924324.0,266.54,0.254,1887.0,0.261,0.049,20.4,tests performed,5746121.0,3180418.0,2508250.0,57453.0,10430.0,40634.0,79.59,44.05,34.74,0.8,5628.0,23578.0,0.327,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18446.2,32.2,6.84,2555.00238862292
714,Jamaica,2021-11-16,30919,,,,1062.0,0.35700000000000004,0.07400000000000001,JAM,North America,90341.0,30.0,79.0,2331.0,2.0,5.428999999999999,30382.43,10.089,26.568,783.935,0.6729999999999999,1.8259999999999998,0.77,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,645.0,658384.0,221.42,0.217,1062.0,0.35700000000000004,0.07400000000000001,13.4,samples tested,1053739.0,633340.0,481365.0,3750104.0,3025.0,6180.0,35.44,21.3,16.19,6.21,2078.0,3083.0,0.10400000000000001,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
715,Cyprus,2021-11-16,15006,59730.0,15693749.0,17515.247,54710.0,61.06,0.005,CYP,Europe,128038.0,354.0,258.143,588.0,0.0,1.571,142898.756,395.087,288.10400000000004,656.2460000000001,0.0,1.754,1.3,13.0,14.509,85.0,94.866,10.09,11.261,46.413999999999994,51.802,59730.0,15693749.0,17515.247,66.663,54710.0,61.06,0.005,211.9,tests performed,1249197.0,611409.0,576025.0,61763.0,2480.0,2531.0,139.42,68.24,64.29,6.89,2825.0,436.0,0.049,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
716,Namibia,2021-11-16,43218,902.0,771852.0,298.318,1271.0,0.491,0.005,NAM,Africa,129067.0,7.0,6.2860000000000005,3565.0,1.0,0.14300000000000002,49883.974,2.705,2.4290000000000003,1377.861,0.386,0.055,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,902.0,771852.0,298.318,0.349,1271.0,0.491,0.005,202.2,samples tested,614161.0,339695.0,274466.0,85138.0,3837.0,2052.0,23.74,13.13,10.61,16.5,793.0,872.0,0.034,32.41,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
717,Maldives,2021-11-16,38860,3349.0,1692619.0,3113.607,3634.0,6.685,0.039,MDV,Asia,90117.0,118.0,141.571,247.0,0.0,0.14300000000000002,165772.047,217.063,260.42400000000004,454.36199999999997,0.0,0.263,1.08,541.0,16.506,4644.0,141.688,390.47900000000004,209.155,21.291999999999998,33.541,3349.0,1692619.0,3113.607,6.1610000000000005,3634.0,6.685,0.039,25.7,samples tested,761976.0,395195.0,361391.0,5390.0,5654.0,984.0,140.17,72.7,66.48,0.99,1810.0,38.0,0.006999999999999999,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
718,Croatia,2021-11-16,13934,,3288144.0,805.59,12937.0,3.17,0.406,HRV,Europe,544330.0,4443.0,5256.429,9986.0,50.0,54.428999999999995,133360.055,1088.529,1287.817,2446.555,12.25,13.335,1.35,468.0,12.294,1848.0,452.75699999999995,,,1621.332,397.224,12207.0,3288144.0,805.59,2.991,12937.0,3.17,0.406,2.5,people tested,3899376.0,2076934.0,1873073.0,25792.0,6610.0,23810.0,95.53,50.88,45.89,0.5,5833.0,14648.0,0.359,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
719,Togo,2021-11-16,64047,934.0,565651.0,66.718,1059.0,0.125,0.006,TGO,Africa,26167.0,0.0,6.0,243.0,0.0,0.0,3086.3709999999996,0.0,0.708,28.662,0.0,0.0,0.65,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,934.0,565651.0,66.718,0.11,1059.0,0.125,0.006,176.5,tests performed,1453570.0,971322.0,482248.0,2946052.0,7881.0,5809.0,17.14,11.46,5.69,4.21,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
720,Israel,2021-11-16,29679,84741.0,31304568.0,3369.343,74857.0,8.057,0.006,ISR,Asia,1338233.0,452.0,435.57099999999997,8148.0,5.0,2.571,144035.411,48.648999999999994,46.881,876.9780000000001,0.5379999999999999,0.27699999999999997,0.68,99.0,11.263,198.0,22.526,47.0,5.347,97.0,11.036,84741.0,31304568.0,3369.343,9.121,74857.0,8.057,0.006,171.9,tests performed,16049503.0,6260832.0,5758387.0,4030284.0,6783.0,6156.0,172.74,67.39,61.98,43.38,663.0,1126.0,0.012,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6969.2,8.44,8.72,750.102249488752
721,Nepal,2021-11-16,43879,6505.0,4520580.0,152.33700000000002,7349.0,0.248,0.045,NPL,Asia,817672.0,339.0,328.57099999999997,11482.0,4.0,4.0,27554.312,11.424000000000001,11.072000000000001,386.926,0.135,0.135,0.83,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,6505.0,4520580.0,152.33700000000002,0.21899999999999997,7349.0,0.248,0.045,22.4,tests performed,16536009.0,8911971.0,7624038.0,85138.0,163026.0,40307.0,55.72,30.03,25.69,16.5,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
722,Malaysia,2021-11-16,38249,146234.0,36446765.0,1111.989,133606.0,4.0760000000000005,0.042,MYS,Asia,2556865.0,5413.0,5670.286,29769.0,40.0,48.857,78009.818,165.15,173.0,908.2510000000001,1.22,1.4909999999999999,0.94,545.0,16.628,4711.0,143.732,390.47900000000004,209.155,21.291999999999998,33.541,146234.0,36446765.0,1111.989,4.462,133606.0,4.0760000000000005,0.042,23.6,people tested,51261427.0,25595749.0,24879798.0,971785.0,120804.0,102158.0,156.4,78.09,75.91,2.96,3117.0,6445.0,0.02,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
