index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
707,Jamaica,2021-04-21,19443,,320168.0,108.12200000000001,1419.0,0.479,0.129,JAM,North America,44337.0,83.0,183.28599999999997,744.0,6.0,7.428999999999999,14972.843,28.03,61.897,251.253,2.026,2.509,0.76,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,1341.0,320168.0,108.12200000000001,0.45299999999999996,1419.0,0.479,0.129,7.7,samples tested,135473.0,135473.0,5156388.0,3784.0,13076.0,4.57,4.57,8.53,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
708,Hungary,2021-04-21,15802,22435.0,4728681.0,489.494,23960.0,2.48,0.153,HUN,Europe,757360.0,2527.0,3669.2859999999996,25787.0,207.0,217.429,78398.81599999999,261.585,379.829,2669.365,21.428,22.506999999999998,0.72,4818.0,57.505,8445.0,874.192,381.19300000000004,36.571999999999996,3215.827,308.53,22435.0,4728681.0,489.494,2.322,23960.0,2.48,0.153,6.5,tests performed,4872750.0,3419450.0,1453300.0,84030.0,65167.0,50.44,35.4,15.04,6746.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
709,United Kingdom,2021-04-21,43564,1371393.0,143949153.0,2120.4539999999997,1083648.0,15.963,0.002,GBR,Europe,4411068.0,2424.0,2534.0,127577.0,20.0,24.285999999999998,64977.575999999994,35.707,37.327,1879.283,0.295,0.358,0.95,276.0,4.066,1885.0,27.767,225.893,22.366999999999997,1193.0,17.574,1371393.0,143949153.0,2120.4539999999997,20.201,1083648.0,15.963,0.002,427.6,tests performed,44450252.0,33257651.0,11192601.0,534693.0,498850.0,65.48,48.99,16.49,7348.0,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
710,South Korea,2021-04-21,38293,38381.0,8430383.0,164.43400000000003,37089.0,0.723,0.018000000000000002,KOR,Asia,116661.0,735.0,649.143,1808.0,2.0,2.8569999999999998,2275.46,14.335999999999999,12.661,35.265,0.039,0.055999999999999994,1.09,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,38381.0,8430383.0,164.43400000000003,0.7490000000000001,37089.0,0.723,0.018000000000000002,57.1,people tested,1964389.0,1903767.0,60622.0,132385.0,88273.0,3.83,3.71,0.12,1722.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
711,Malaysia,2021-04-21,24310,64921.0,8783027.0,271.366,62518.0,1.932,0.037000000000000005,MYS,Asia,381813.0,2340.0,2283.429,1400.0,11.0,6.7139999999999995,11796.732,72.298,70.55,43.255,0.34,0.207,1.24,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,64921.0,8783027.0,271.366,2.006,62518.0,1.932,0.037000000000000005,27.4,people tested,1231760.0,757547.0,474213.0,20981.0,21866.0,3.81,2.34,1.47,676.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
712,Madagascar,2021-04-21,23493,1264.0,172412.0,6.226,1578.0,0.057,0.384,MDG,Africa,33592.0,390.0,606.286,569.0,6.0,7.0,1213.101,14.084000000000001,21.895,20.548000000000002,0.217,0.253,1.23,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,1264.0,172412.0,6.226,0.046,1578.0,0.057,0.384,2.6,tests performed,91763.0,59402.0,32361.0,1700.0,1692.0,14.13,9.15,4.98,2606.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
713,Switzerland,2021-04-21,39945,23739.0,6285821.0,726.297,24902.0,2.877,0.087,CHE,Europe,642131.0,2686.0,2023.286,10546.0,14.0,8.286,74195.187,310.355,233.78099999999998,1218.54,1.618,0.9570000000000001,1.06,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,23739.0,6285821.0,726.297,2.7430000000000003,24902.0,2.877,0.087,11.5,tests performed,2273981.0,1453331.0,820650.0,117201.0,44915.0,26.27,16.79,9.48,5190.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
714,Bangladesh,2021-04-21,3038,,,,19911.0,0.121,0.207,BGD,Asia,732060.0,4280.0,4127.143,10683.0,95.0,99.429,4445.095,25.988000000000003,25.06,64.868,0.5770000000000001,0.604,0.81,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,27056.0,5220841.0,31.701,0.16399999999999998,19911.0,0.121,0.207,4.8,tests performed,7423274.0,5745085.0,1678189.0,161335.0,159461.0,4.51,3.49,1.02,968.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
715,Pakistan,2021-04-21,30555,47301.0,11319832.0,51.246,63107.0,0.28600000000000003,0.087,PAK,Asia,778238.0,5857.0,5488.571,16698.0,98.0,118.0,3523.155,26.515,24.846999999999998,75.593,0.444,0.534,0.99,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,47301.0,11319832.0,51.246,0.214,63107.0,0.28600000000000003,0.087,11.5,tests performed,1300000.0,1300000.0,46258.0,3650.0,51945.0,0.59,0.59,0.91,235.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
716,Luxembourg,2021-04-21,23134,8922.0,2598881.0,4151.726,8481.0,13.548,0.021,LUX,Europe,65604.0,285.0,181.429,788.0,2.0,0.5710000000000001,104802.74,455.289,289.83299999999997,1258.8339999999998,3.195,0.9129999999999999,0.99,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,8922.0,2598881.0,4151.726,14.253,8481.0,13.548,0.021,46.7,tests performed,170038.0,123137.0,46901.0,3314.0,3218.0,27.16,19.67,7.49,5141.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
717,Cote d'Ivoire,2021-04-21,7821,,577798.0,21.904,2218.0,0.084,0.02,CIV,Africa,45697.0,83.0,44.143,277.0,2.0,0.857,1732.3729999999998,3.147,1.673,10.501,0.076,0.032,0.57,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,451.0,577798.0,21.904,0.017,2218.0,0.084,0.02,50.2,samples tested,105110.0,105110.0,247734.0,1278.0,3098.0,0.4,0.4,4.86,117.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
718,Zimbabwe,2021-04-21,45279,1930.0,476812.0,32.080999999999996,2063.0,0.139,0.042,ZWE,Africa,37980.0,105.0,87.286,1555.0,1.0,1.0,2555.351,7.065,5.872999999999999,104.62299999999999,0.067,0.067,1.26,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,1930.0,476812.0,32.080999999999996,0.13,2063.0,0.139,0.042,23.6,tests performed,332996.0,295631.0,37365.0,7989.0,10124.0,2.24,1.99,0.25,681.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
719,Libya,2021-04-21,21982,2786.0,,,,,,LBY,Africa,173683.0,594.0,519.714,2924.0,5.0,12.857000000000001,25276.632999999998,86.447,75.63600000000001,425.539,0.728,1.871,0.89,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,2786.0,2133594.0,1131.1589999999999,0.405,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,143801.0,22.0,410.0,0.01,0.01,2.11,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
720,Belarus,2021-04-21,3454,,,,16305.0,1.726,0.075,BLR,Europe,347316.0,1318.0,1216.4289999999999,2453.0,10.0,10.0,36755.657,139.481,128.732,259.595,1.058,1.058,1.03,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,19523.0,5676595.0,600.741,2.066,16305.0,1.726,0.075,13.4,tests performed,118100.0,92000.0,26100.0,216.0,15029.0,1.25,0.97,0.28,1590.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
721,Latvia,2021-04-21,21601,19150.0,2116430.0,1122.059,13441.0,7.126,0.040999999999999995,LVA,Europe,112983.0,759.0,556.429,2079.0,8.0,8.571,59899.735,402.39599999999996,294.999,1102.215,4.2410000000000005,4.544,1.05,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,19150.0,2116430.0,1122.059,10.152999999999999,13441.0,7.126,0.040999999999999995,24.2,tests performed,234118.0,200561.0,33557.0,9646.0,5918.0,12.41,10.63,1.78,3138.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
722,Taiwan,2021-04-21,40407,837.0,201061.0,8.442,489.0,0.021,0.004,TWN,Asia,1082.0,4.0,2.1430000000000002,11.0,0.0,0.0,45.43,0.168,0.09,0.462,0.0,0.0,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,837.0,201061.0,8.442,0.035,489.0,0.021,0.004,228.2,people tested,36731.0,32389.0,820650.0,2534.0,1176.0,0.15,0.14,9.48,49.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
723,Palestine,2021-04-21,30794,6889.0,,,5618.0,1.101,0.28800000000000003,PSE,Asia,286028.0,1748.0,1619.714,3096.0,18.0,24.714000000000002,56068.35400000001,342.65,317.503,606.89,3.528,4.845,0.86,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6889.0,11431241.0,51.75,1.35,5618.0,1.101,0.28800000000000003,3.5,tests performed,202279.0,167549.0,34730.0,8709.0,4061.0,3.97,3.28,0.68,796.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
724,Panama,2021-04-21,31204,9072.0,2317885.0,537.198,8487.0,1.9669999999999999,0.036000000000000004,PAN,North America,361678.0,359.0,308.857,6196.0,4.0,2.714,83823.27900000001,83.20299999999999,71.581,1435.9979999999998,0.927,0.629,0.94,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,9072.0,2317885.0,537.198,2.103,8487.0,1.9669999999999999,0.036000000000000004,27.5,tests performed,574212.0,388325.0,185887.0,4945.0,6456.0,13.31,9.0,4.31,1496.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
725,Bahrain,2021-04-21,2621,16357.0,3934735.0,2312.397,16987.0,9.982999999999999,0.061,BHR,Asia,167165.0,1008.0,1028.714,607.0,2.0,5.428999999999999,98240.873,592.39,604.563,356.727,1.175,3.19,1.04,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,16357.0,3934735.0,2312.397,9.613,16987.0,9.982999999999999,0.061,16.5,units unclear,1137478.0,637548.0,499930.0,18959.0,18390.0,66.85,37.47,29.38,10808.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
726,Zambia,2021-04-21,44927,5253.0,1360648.0,74.013,5594.0,0.304,0.019,ZMB,Africa,91119.0,77.0,104.286,1238.0,2.0,1.286,4956.441,4.188,5.672999999999999,67.34100000000001,0.109,0.07,0.74,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,5253.0,1360648.0,74.013,0.28600000000000003,5594.0,0.304,0.019,53.6,tests performed,9006.0,9006.0,235331045.0,5615.0,1287.0,0.05,0.05,3.02,70.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
727,New Zealand,2021-04-21,28937,4773.0,1982784.0,411.175,4137.0,0.858,0.0,NZL,Oceania,2600.0,1.0,1.286,26.0,0.0,0.0,539.169,0.207,0.267,5.392,0.0,0.0,0.49,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,4773.0,1982784.0,411.175,0.99,4137.0,0.858,0.0,3217.0,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
728,Armenia,2021-04-21,1424,4641.0,946642.0,319.462,4453.0,1.5030000000000001,0.17300000000000001,ARM,Asia,210518.0,1033.0,770.0,3944.0,25.0,21.429000000000002,71043.326,348.606,259.851,1330.9779999999998,8.437000000000001,7.231,0.91,,,,,,,,,4641.0,946642.0,319.462,1.5659999999999998,4453.0,1.5030000000000001,0.17300000000000001,5.8,tests performed,565.0,565.0,867444.0,209868.0,112915.0,0.02,0.02,1.92,2498.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
729,Nepal,2021-04-21,28119,8844.0,2369401.0,81.32,6206.0,0.213,0.18899999999999997,NPL,Asia,289787.0,2220.0,1174.714,3112.0,10.0,7.2860000000000005,9945.735999999999,76.192,40.317,106.806,0.34299999999999997,0.25,2.15,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,8844.0,2369401.0,81.32,0.304,6206.0,0.213,0.18899999999999997,5.3,tests performed,1966506.0,1966506.0,128.0,4514.0,12420.0,6.75,6.75,0.01,426.0,30.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
730,Namibia,2021-04-21,27668,1273.0,374942.0,147.562,1144.0,0.45,0.113,NAM,Africa,46954.0,79.0,129.0,609.0,1.0,2.4290000000000003,18479.163,31.090999999999998,50.769,239.67700000000002,0.39399999999999996,0.956,1.06,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1273.0,374942.0,147.562,0.501,1144.0,0.45,0.113,8.9,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
731,Colombia,2021-04-21,7035,74004.0,14013383.0,275.405,75025.0,1.474,0.239,COL,South America,2701313.0,17212.0,16501.714,69596.0,419.0,396.714,53088.834,338.267,324.308,1367.7679999999998,8.235,7.797000000000001,1.18,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,74004.0,14013383.0,275.405,1.454,75025.0,1.474,0.239,4.2,tests performed,4131008.0,2850117.0,1280891.0,151433.0,96561.0,8.12,5.6,2.52,1898.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
732,South Sudan,2021-04-21,38533,,,,566.0,0.051,0.021,SSD,Africa,10486.0,8.0,11.857000000000001,114.0,0.0,0.0,936.775,0.715,1.0590000000000002,10.184,0.0,0.0,0.76,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,538.0,144957.0,12.95,0.048,566.0,0.051,0.021,47.7,tests performed,947.0,947.0,104538.0,70918.0,95.0,0.01,0.01,0.2,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
733,Maldives,2021-04-21,24713,3286.0,707527.0,1308.921,2809.0,5.197,0.055,MDV,Asia,26920.0,253.0,153.714,71.0,0.0,0.5710000000000001,49801.865999999995,468.04900000000004,284.371,131.35,0.0,1.057,1.26,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,3286.0,707527.0,1308.921,6.079,2809.0,5.197,0.055,18.3,samples tested,349757.0,287171.0,62586.0,7378.0,6572.0,64.7,53.13,11.58,12158.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
734,Australia,2021-04-21,1821,37749.0,16451730.0,645.169,33077.0,1.297,0.001,AUS,Oceania,29594.0,18.0,17.857,910.0,0.0,0.0,1160.5539999999999,0.706,0.7,35.686,0.0,0.0,1.41,,,,,,,,,37749.0,16451730.0,645.169,1.48,33077.0,1.297,0.001,1852.3,tests performed,1718107.0,159294.0,52792298.0,64821.0,60348.0,6.74,0.62,1.14,2367.0,39.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
735,Morocco,2021-04-21,26568,9411.0,5679002.0,153.858,7949.0,0.215,0.066,MAR,Africa,507338.0,669.0,524.857,8969.0,10.0,7.0,13745.063999999998,18.125,14.22,242.993,0.271,0.19,1.02,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,9411.0,5679002.0,153.858,0.255,7949.0,0.215,0.066,15.1,people tested,8901652.0,4697873.0,4203779.0,23207.0,29365.0,24.12,12.73,11.39,796.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
736,Mongolia,2021-04-21,26128,15442.0,2592363.0,790.7660000000001,12459.0,3.8,0.078,MNG,Asia,25364.0,0.0,971.2860000000001,56.0,0.0,3.571,7736.956,0.0,296.278,17.082,0.0,1.089,1.47,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,637415.0,12094.0,10859.0,1428.0,2069.0,19.44,30.82,27.67,631.0,87.96,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
737,Austria,2021-04-21,2208,262443.0,29597609.0,3286.2859999999996,270639.0,30.05,,AUT,Europe,600089.0,2523.0,2269.143,9997.0,38.0,31.143,66629.175,280.134,251.94799999999998,1109.988,4.218999999999999,3.458,0.91,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,262443.0,29597609.0,3286.2859999999996,29.14,270639.0,30.05,0.10800000000000001,9.2,tests performed,2632490.0,1877424.0,755066.0,60683.0,49727.0,29.23,20.85,8.38,5521.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
738,Sri Lanka,2021-04-21,39331,12464.0,2503762.0,116.926,6055.0,0.28300000000000003,0.055,LKA,Asia,98050.0,578.0,333.0,630.0,10.0,4.0,4578.941,26.993000000000002,15.550999999999998,29.421,0.467,0.187,1.47,1855.0,39.675,7806.0,166.956,55.316,1.183,984.829,21.064,12464.0,2503762.0,116.926,0.5820000000000001,6055.0,0.28300000000000003,0.055,18.2,tests performed,925242.0,925242.0,3862789.0,151.0,109.0,4.32,4.32,8.26,5.0,47.69,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
739,Mexico,2021-04-21,25966,8898.0,6050643.0,46.928999999999995,12777.0,0.099,0.185,MEX,North America,2315811.0,4639.0,3509.2859999999996,213597.0,549.0,397.85699999999997,17961.386000000002,35.98,27.218000000000004,1656.654,4.258,3.0860000000000003,0.94,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,8898.0,6050643.0,46.928999999999995,0.069,12777.0,0.099,0.185,5.4,people tested,15003610.0,11449064.0,4512826.0,432101.0,370855.0,11.64,8.88,3.5,2876.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
740,Malta,2021-04-21,25155,1992.0,851157.0,1927.705,1805.0,4.088,0.023,MLT,Europe,30063.0,24.0,40.714,411.0,0.0,1.143,68086.851,54.355,92.21,930.835,0.0,2.588,0.7,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1992.0,851157.0,1927.705,4.511,1805.0,4.088,0.023,44.3,tests performed,295587.0,201860.0,93727.0,6790.0,5188.0,66.94,45.72,21.23,11750.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
741,Mozambique,2021-04-21,26959,1597.0,507194.0,16.227,1098.0,0.035,0.066,MOZ,Africa,69437.0,128.0,72.857,805.0,3.0,1.571,2221.598,4.095,2.331,25.756,0.096,0.05,0.84,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1597.0,507194.0,16.227,0.051,1098.0,0.035,0.066,15.1,units unclear,57305.0,57305.0,4217485.0,26164.0,1087.0,0.18,0.18,11.43,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
742,Greece,2021-04-21,14888,61323.0,7629407.0,731.9739999999999,54308.0,5.21,0.051,GRC,Europe,323639.0,3010.0,2779.2859999999996,9713.0,86.0,82.571,31050.298,288.783,266.64799999999997,931.8760000000001,8.251,7.922000000000001,0.97,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,61323.0,7629407.0,731.9739999999999,5.882999999999999,54308.0,5.21,0.051,19.5,samples tested,2652448.0,1876009.0,776439.0,51450.0,45413.0,25.45,18.0,7.45,4357.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
743,Croatia,2021-04-21,8236,10523.0,1723697.0,419.874,8594.0,2.093,0.257,HRV,Europe,313423.0,3117.0,2207.143,6692.0,49.0,41.857,76346.538,759.268,537.637,1630.101,11.936,10.196,1.05,1391.0,36.855,2105.0,512.756,,,1636.78,398.702,10523.0,1723697.0,419.874,2.563,8594.0,2.093,0.257,3.9,people tested,726315.0,578273.0,148042.0,17355.0,15543.0,17.69,14.09,3.61,3786.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
744,Cuba,2021-04-21,8633,21830.0,3450918.0,304.673,21816.0,1.926,0.048,CUB,North America,96760.0,1006.0,1050.857,547.0,9.0,8.571,8542.71,88.81700000000001,92.77799999999999,48.293,0.795,0.757,1.08,1391.0,36.855,2105.0,512.756,,,1636.78,398.702,21830.0,3450918.0,304.673,1.9269999999999998,21816.0,1.926,0.048,20.8,tests performed,785869.0,621077.0,164792.0,15648.0,13515.0,19.14,15.13,4.01,3292.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
745,Kuwait,2021-04-21,21182,9563.0,2246134.0,525.957,8425.0,1.973,0.163,KWT,Asia,261307.0,1439.0,1376.0,1482.0,14.0,8.429,61187.950999999994,336.958,322.20599999999996,347.027,3.278,1.974,1.0,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,9563.0,2246134.0,525.957,2.239,8425.0,1.973,0.163,6.1,tests performed,860000.0,822000.0,38000.0,1800.0,12757.0,20.14,19.25,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
746,Iran,2021-04-21,17414,,,,109858.0,1.308,0.218,IRN,Asia,2311813.0,24886.0,24002.714,67913.0,388.0,364.85699999999997,27523.892000000003,296.28700000000003,285.77099999999996,808.556,4.619,4.343999999999999,1.05,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,72591.0,14613010.0,173.979,0.8640000000000001,109858.0,1.308,0.218,4.6,tests performed,621822.0,480646.0,141176.0,71691.0,25981.0,0.74,0.57,0.17,309.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
747,Indonesia,2021-04-21,17031,47048.0,9412427.0,34.412,43926.0,0.161,0.122,IDN,Asia,1620569.0,5720.0,5341.0,44007.0,230.0,157.286,5924.786,20.912,19.527,160.889,0.841,0.575,1.03,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,47048.0,9412427.0,34.412,0.172,43926.0,0.161,0.122,8.2,people tested,17644225.0,11302294.0,6341931.0,369224.0,233712.0,6.45,4.13,2.32,854.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
748,Portugal,2021-04-21,33291,84430.0,10047412.0,985.3589999999999,56298.0,5.521,0.009000000000000001,PRT,Europe,832255.0,610.0,485.42900000000003,16952.0,1.0,3.0,81619.978,59.823,47.606,1662.4979999999998,0.098,0.294,0.98,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,84430.0,10047412.0,985.3589999999999,8.28,56298.0,5.521,0.009000000000000001,116.0,tests performed,2775537.0,2065116.0,710399.0,38213.0,68464.0,27.22,20.25,6.97,6714.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
