index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
787,Cuba,2021-06-26,10189,33981.0,5017105.0,442.94800000000004,31616.0,2.7910000000000004,0.06,CUB,North America,179656.0,2403.0,1898.286,1231.0,12.0,11.857000000000001,15861.401000000002,212.155,167.595,108.682,1.0590000000000002,1.047,1.1,438.0,11.605,406.0,98.897,,,207.37900000000002,50.515,33981.0,5017105.0,442.94800000000004,3.0,31616.0,2.7910000000000004,0.06,16.7,tests performed,5591222.0,2689157.0,961917.0,98867.0,105136.0,49.36,23.74,8.49,9282.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
788,New Zealand,2021-06-27,34207,6124.0,2267994.0,470.32,6255.0,1.297,0.0,NZL,Oceania,2739.0,9.0,2.571,26.0,0.0,0.0,567.994,1.8659999999999999,0.5329999999999999,5.392,0.0,0.0,0.85,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,6124.0,2267994.0,470.32,1.27,6255.0,1.297,0.0,2432.9,tests performed,1112787.0,684480.0,428307.0,7010.0,18870.0,23.08,14.19,8.88,3913.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.58
789,Romania,2021-06-27,40301,9791.0,8311675.0,432.05199999999996,13096.0,0.6809999999999999,0.004,ROU,Europe,1080630.0,46.0,53.428999999999995,33253.0,76.0,132.429,56172.568,2.391,2.7769999999999997,1728.535,3.951,6.8839999999999995,0.5,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,9791.0,8311675.0,432.05199999999996,0.509,13096.0,0.6809999999999999,0.004,245.1,tests performed,8880515.0,4676750.0,4488051.0,25599.0,20535.0,46.16,24.31,23.33,1067.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
790,Moldova,2021-06-27,30733,,,,5157.0,1.278,0.012,MDA,Europe,256559.0,32.0,59.857,6184.0,1.0,2.0,63599.740999999995,7.933,14.838,1532.984,0.248,0.496,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1227308.0,304.244,1.349,5157.0,1.278,0.012,86.2,tests performed,688125.0,430483.0,257642.0,7827.0,8739.0,17.06,10.67,6.39,2166.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
791,United Kingdom,2021-06-27,51401,1216682.0,205848490.0,3032.2670000000003,1038886.0,15.302999999999999,0.013999999999999999,GBR,Europe,4748644.0,14633.0,14653.714,128364.0,11.0,17.714000000000002,69950.265,215.553,215.858,1890.876,0.162,0.261,1.37,263.0,3.8739999999999997,1585.0,23.348000000000003,7.8229999999999995,0.775,1557.0,22.936,1216682.0,205848490.0,3032.2670000000003,17.922,1038886.0,15.302999999999999,0.013999999999999999,70.9,tests performed,77038257.0,44454511.0,32583746.0,263267.0,351511.0,113.48,65.48,48.0,5178.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
792,Turkey,2021-06-27,49610,215294.0,60105441.0,712.664,221808.0,2.63,0.025,TUR,Asia,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,215294.0,60105441.0,712.664,2.553,221808.0,2.63,0.025,40.1,tests performed,47773102.0,32857375.0,14915727.0,693474.0,737103.0,56.64,38.96,17.69,8740.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
793,Ukraine,2021-06-27,50428,13926.0,10794794.0,246.83,17817.0,0.40700000000000003,0.053,UKR,Europe,2297801.0,819.0,952.2860000000001,54498.0,25.0,46.714,52540.67,18.727,21.775,1246.131,0.5720000000000001,1.068,0.66,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,13926.0,10794794.0,246.83,0.318,17817.0,0.40700000000000003,0.053,18.7,tests performed,2484766.0,1904878.0,579888.0,18631.0,56896.0,5.68,4.36,1.33,1301.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
794,Laos,2021-06-27,25202,,,,1278.0,0.17600000000000002,0.006,LAO,Asia,2110.0,10.0,8.142999999999999,3.0,0.0,0.0,290.012,1.374,1.119,0.41200000000000003,0.0,0.0,0.8,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1552.0,290929.0,39.986999999999995,0.213,1278.0,0.17600000000000002,0.006,156.9,people tested,1408531.0,884428.0,524103.0,26522.0,26695.0,19.36,12.16,7.2,3669.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
795,Taiwan,2021-06-27,47635,14356.0,1287652.0,54.065,28368.0,1.1909999999999998,0.003,TWN,Asia,14634.0,89.0,89.85700000000001,632.0,9.0,11.857000000000001,614.441,3.737,3.773,26.535999999999998,0.37799999999999995,0.498,0.75,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,14356.0,1287652.0,54.065,0.603,28368.0,1.1909999999999998,0.003,315.7,people tested,1926973.0,1890292.0,36681.0,70249.0,55034.0,8.09,7.94,0.15,2311.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
796,Israel,2021-06-27,22187,40359.0,17691658.0,2043.969,44664.0,5.16,0.003,ISR,Asia,840888.0,65.0,145.857,6429.0,0.0,0.28600000000000003,97150.25300000001,7.51,16.851,742.7610000000001,0.0,0.033,2.29,17.0,1.964,62.0,7.162999999999999,7.0,0.809,33.0,3.813,40359.0,17691658.0,2043.969,4.663,44664.0,5.16,0.003,306.2,tests performed,10711611.0,5551951.0,5159660.0,16792.0,9321.0,123.75,64.14,59.61,1077.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
797,Australia,2021-06-27,2135,,20303632.0,796.225,83726.0,3.283,0.0,AUS,Oceania,30528.0,29.0,24.714000000000002,910.0,0.0,0.0,1197.182,1.137,0.9690000000000001,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20303632.0,796.225,3.7260000000000004,83726.0,3.283,0.0,3387.8,tests performed,7137632.0,5967916.0,1169716.0,138434.0,109020.0,27.99,23.4,4.59,4275.0,71.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
798,Colombia,2021-06-27,8327,99209.0,19569875.0,384.606,109817.0,2.158,0.318,COL,South America,4158716.0,32376.0,30507.142999999996,104678.0,664.0,677.7139999999999,81731.13799999999,636.285,599.556,2057.234,13.05,13.319,1.06,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,99209.0,19569875.0,384.606,1.95,109817.0,2.158,0.318,3.1,tests performed,17227818.0,11128130.0,6137238.0,203392.0,324850.0,33.86,21.87,12.06,6384.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
799,Zambia,2021-06-27,53038,10689.0,1847107.0,100.47399999999999,10821.0,0.589,0.258,ZMB,Africa,148568.0,2537.0,2790.7140000000004,2022.0,55.0,54.0,8081.394,138.001,151.80200000000002,109.98700000000001,2.992,2.937,1.59,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,10689.0,1847107.0,100.47399999999999,0.581,10821.0,0.589,0.258,3.9,tests performed,151205.0,142125.0,9080.0,729.0,359.0,0.82,0.77,0.05,20.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
800,Czechia,2021-06-27,10948,37723.0,,,125287.0,11.699000000000002,0.001,CZE,Europe,1666890.0,69.0,123.571,30298.0,2.0,2.571,155653.451,6.443,11.539000000000001,2829.2140000000004,0.187,0.24,0.59,10.0,0.934,76.0,7.097,47.066,4.395,221.31099999999998,20.666,37723.0,8134787.0,9287.357,3.523,125287.0,11.699000000000002,0.001,1000.0,tests performed,7903903.0,4969403.0,3021353.0,40112.0,93618.0,73.81,46.4,28.21,8742.0,41.67,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,9.01
801,Libya,2021-06-27,26186,3181.0,,,,,,LBY,Africa,192470.0,341.0,246.0,3187.0,2.0,1.857,28010.764,49.626999999999995,35.801,463.814,0.29100000000000004,0.27,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,3181.0,4731376.0,693.197,0.46299999999999997,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,2542.0,1847.0,2032.0,5.39,5.39,0.05,296.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
802,Finland,2021-06-27,15186,5566.0,5406751.0,975.821,8782.0,1.585,0.012,FIN,Europe,95084.0,95.0,107.14299999999999,969.0,0.0,0.28600000000000003,17160.953,17.146,19.337,174.887,0.0,0.052000000000000005,0.9,12.0,2.166,43.0,7.761,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,5566.0,5406751.0,975.821,1.005,8782.0,1.585,0.012,82.0,tests performed,4200712.0,3219935.0,980777.0,19.0,39696.0,75.82,58.11,17.7,7164.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
803,Qatar,2021-06-27,39827,4266.0,2150184.0,746.317,4870.0,1.69,0.026000000000000002,QAT,Asia,221692.0,102.0,127.429,588.0,0.0,0.7140000000000001,76948.068,35.404,44.23,204.092,0.0,0.248,0.97,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,4266.0,2150184.0,746.317,1.4809999999999999,4870.0,1.69,0.026000000000000002,38.2,people tested,3041661.0,1676351.0,1365310.0,32839.0,22191.0,105.57,58.19,47.39,7702.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
804,Latvia,2021-06-27,25689,7924.0,2830897.0,1500.845,5026.0,2.665,0.011000000000000001,LVA,Europe,137210.0,41.0,57.143,2503.0,0.0,1.0,72744.065,21.737,30.295,1327.005,0.0,0.53,0.7,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,7924.0,2830897.0,1500.845,4.2010000000000005,5026.0,2.665,0.011000000000000001,88.0,tests performed,1105051.0,645442.0,512080.0,1852.0,4219.0,58.59,34.22,27.15,2237.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
805,Italy,2021-06-27,22678,38080.0,29405776.0,486.353,38008.0,0.629,0.004,ITA,Europe,4258069.0,780.0,727.571,127472.0,14.0,28.857,70425.74,12.901,12.034,2108.305,0.23199999999999998,0.47700000000000004,0.62,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,137583.0,71131694.0,1176.473,2.276,173639.0,2.872,0.004,238.7,tests performed,49948707.0,33349285.0,17819077.0,419478.0,546712.0,82.61,55.16,29.47,9042.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
806,Hungary,2021-06-27,18985,,,,8429.0,0.873,0.008,HUN,Europe,807910.0,0.0,68.857,29980.0,0.0,4.2860000000000005,83631.545,0.0,7.127999999999999,3103.407,0.0,0.444,0.72,927.0,11.064,289.0,29.916,51.538999999999994,4.945,2569.161,246.488,11167.0,5643579.0,584.2,1.156,8429.0,0.873,0.008,122.4,tests performed,9839749.0,5468205.0,4842148.0,93527.0,39320.0,101.86,56.6,50.12,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
807,Denmark,2021-06-27,11903,34473.0,35094342.0,6058.894,73582.0,12.704,0.003,DNK,Europe,293765.0,175.0,185.429,2533.0,1.0,0.28600000000000003,50717.318,30.213,32.013000000000005,437.31199999999995,0.17300000000000001,0.049,0.56,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,34473.0,35094342.0,6058.894,5.952000000000001,73582.0,12.704,0.003,396.8,tests performed,3199371.0,3250627.0,1850010.0,59564.0,46432.0,55.24,56.12,31.94,8016.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
808,Russia,2021-06-27,40784,527202.0,148983476.0,1020.893,461776.0,3.1639999999999997,0.040999999999999995,RUS,Europe,5387486.0,20169.0,18896.0,131070.0,591.0,552.0,36917.161,138.20600000000002,129.483,898.143,4.05,3.783,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,527202.0,148983476.0,1020.893,3.613,461776.0,3.1639999999999997,0.040999999999999995,24.4,tests performed,38440164.0,21614318.0,16825846.0,341951.0,505551.0,26.34,14.81,11.53,3464.0,58.8,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
809,Malawi,2021-06-27,28345,,,,,,,MWI,Africa,35629.0,75.0,108.714,1182.0,1.0,2.0,1862.4720000000002,3.9210000000000003,5.683,61.788000000000004,0.052000000000000005,0.105,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,2826.0,262827.0,13.739,0.14800000000000002,511.0,0.027000000000000003,0.039,25.6,samples tested,428391.0,385236.0,43155.0,70.0,971.0,2.24,2.01,0.23,51.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
810,Tunisia,2021-06-27,49151,,,,9457.0,0.8,0.364,TUN,Africa,407017.0,3524.0,3438.143,14654.0,75.0,88.0,34438.629,298.17400000000004,290.909,1239.9080000000001,6.346,7.446000000000001,1.16,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,11418.0,1648646.0,139.496,0.966,9457.0,0.8,0.364,2.8,people tested,1765231.0,1251903.0,513328.0,28189.0,26011.0,14.94,10.59,4.34,2201.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
811,Bulgaria,2021-06-27,6513,6499.0,3139291.0,451.798,10975.0,1.579,0.006,BGR,Europe,421531.0,16.0,71.286,18027.0,0.0,5.2860000000000005,60665.515999999996,2.303,10.259,2594.393,0.0,0.7609999999999999,0.71,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,6499.0,3139291.0,451.798,0.935,10975.0,1.579,0.006,154.0,tests performed,1727616.0,941280.0,786336.0,2720.0,9634.0,24.86,13.55,11.32,1386.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.57
812,Mexico,2021-06-27,30691,1875.0,7021918.0,54.461999999999996,13189.0,0.102,0.256,MEX,North America,2505792.0,2384.0,4072.7140000000004,232564.0,43.0,196.71400000000003,19434.875,18.49,31.588,1803.7620000000002,0.33399999999999996,1.526,1.1,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1875.0,7021918.0,54.461999999999996,0.015,13189.0,0.102,0.256,3.9,people tested,43912990.0,30078813.0,18953253.0,159176.0,526431.0,34.06,23.33,14.7,4083.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
813,Iran,2021-06-27,20827,,,,122282.0,1.456,0.085,IRN,Asia,3167741.0,9758.0,10372.286,83845.0,134.0,125.714,37714.366,116.176,123.49,998.2389999999999,1.595,1.4969999999999999,1.1,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,123901.0,23067205.0,274.633,1.475,122282.0,1.456,0.085,11.8,tests performed,4968642.0,4013642.0,955000.0,65532.0,83866.0,5.92,4.78,1.14,998.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
814,Cambodia,2021-06-27,6555,6040.0,1339616.0,80.126,6229.0,0.373,0.113,KHM,Asia,47649.0,839.0,705.429,540.0,17.0,15.571,2849.9959999999996,50.183,42.193000000000005,32.299,1.0170000000000001,0.9309999999999999,1.05,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,6040.0,1339616.0,80.126,0.361,6229.0,0.373,0.113,8.8,tests performed,6836447.0,3955033.0,2881414.0,106711.0,105409.0,40.89,23.66,17.23,6305.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
815,Croatia,2021-06-27,9725,3505.0,2135858.0,520.2719999999999,3625.0,0.883,0.019,HRV,Europe,359652.0,45.0,68.429,8200.0,3.0,3.714,87607.435,10.962,16.668,1997.434,0.731,0.905,0.64,438.0,11.605,406.0,98.897,,,207.37900000000002,50.515,3505.0,2135858.0,520.2719999999999,0.8540000000000001,3625.0,0.883,0.019,53.0,people tested,2529612.0,1478516.0,1051096.0,4986.0,24306.0,61.62,36.02,25.6,5921.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
816,North Macedonia,2021-06-27,35111,,,,2729.0,1.31,0.003,MKD,Europe,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2729.0,1.31,0.003,389.9,tests performed,510351.0,295780.0,214571.0,8845.0,5699.0,24.5,14.2,10.3,2735.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
817,Bahrain,2021-06-27,3130,13183.0,4990387.0,2932.7909999999997,13256.0,7.79,0.025,BHR,Asia,265247.0,252.0,336.42900000000003,1345.0,4.0,5.571000000000001,155882.49300000002,148.097,197.715,790.44,2.351,3.2739999999999996,0.57,84.0,9.327,164.0,18.209,,,,,13183.0,4990387.0,2932.7909999999997,7.747000000000001,13256.0,7.79,0.025,39.4,units unclear,2027964.0,1052795.0,975169.0,8651.0,12095.0,119.18,61.87,57.31,7108.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
818,Chile,2021-06-27,7933,67406.0,16487829.0,862.505,53472.0,2.7969999999999997,,CHL,South America,1547103.0,4461.0,4297.857,32298.0,135.0,112.14299999999999,80931.475,233.362,224.828,1689.5610000000001,7.062,5.8660000000000005,0.88,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,67406.0,16487829.0,862.505,3.5260000000000002,53472.0,2.7969999999999997,0.085,11.8,tests performed,22502104.0,12524768.0,10336257.0,5466.0,152518.0,117.71,65.52,54.07,7978.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
819,Serbia,2021-06-27,42688,4903.0,4389686.0,645.106,7700.0,1.1320000000000001,0.01,SRB,Europe,716301.0,63.0,78.286,7031.0,2.0,4.2860000000000005,105267.234,9.258,11.505,1033.272,0.294,0.63,0.63,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,4903.0,4389686.0,645.106,0.721,7700.0,1.1320000000000001,0.01,98.4,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
820,India,2021-06-27,19906,2453209.0,404265101.0,292.945,1892288.0,1.371,0.026000000000000002,IND,Asia,30279331.0,46148.0,49158.570999999996,396730.0,979.0,1227.857,21941.474,33.44,35.622,287.485,0.7090000000000001,0.89,0.68,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,2453209.0,404265101.0,292.945,1.778,1892288.0,1.371,0.026000000000000002,38.5,samples tested,318030412.0,262916313.0,55114099.0,3189028.0,6249116.0,23.05,19.05,3.99,4528.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
821,Austria,2021-06-27,2588,312902.0,54026448.0,5998.673000000001,420512.0,46.69,0.0,AUT,Europe,650261.0,69.0,97.85700000000001,10700.0,1.0,2.8569999999999998,72199.88,7.6610000000000005,10.865,1188.0439999999999,0.111,0.317,0.57,84.0,9.327,164.0,18.209,,,,,312902.0,54026448.0,5998.673000000001,34.742,420512.0,46.69,0.0,4297.2,tests performed,7494941.0,4679232.0,2916627.0,40382.0,85010.0,83.22,51.95,32.38,9439.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
822,South Korea,2021-06-27,45160,11359.0,10392302.0,202.701,26819.0,0.523,0.022000000000000002,KOR,Asia,155572.0,501.0,580.857,2015.0,2.0,1.571,3034.415,9.772,11.33,39.302,0.039,0.031,1.05,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,11359.0,10392302.0,202.701,0.222,26819.0,0.523,0.022000000000000002,46.2,people tested,18807776.0,15290302.0,4643951.0,820.0,122996.0,36.68,29.82,9.06,2399.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
823,Belgium,2021-06-27,4582,23787.0,15134628.0,1305.878,41739.0,3.6010000000000004,0.01,BEL,Europe,1082476.0,0.0,437.286,25160.0,0.0,3.429,93400.506,0.0,37.731,2170.909,0.0,0.29600000000000004,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,23787.0,15134628.0,1305.878,2.052,41739.0,3.6010000000000004,0.01,100.0,tests performed,10611764.0,6983754.0,3873775.0,34510.0,128487.0,91.56,60.26,33.42,11086.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
824,Japan,2021-06-27,23648,21138.0,15456922.0,122.212,55453.0,0.43799999999999994,0.027000000000000003,JPN,Asia,796077.0,1272.0,1482.1429999999998,14621.0,10.0,35.429,6294.27,10.057,11.719000000000001,115.603,0.079,0.28,0.82,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,21138.0,15456922.0,122.212,0.16699999999999998,55453.0,0.43799999999999994,0.027000000000000003,37.4,people tested,42210047.0,28366443.0,13843604.0,935301.0,1073796.0,33.37,22.43,10.95,8490.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
825,Singapore,2021-06-27,43136,,,,48949.0,8.367,0.0,SGP,Asia,62544.0,14.0,18.570999999999998,36.0,0.0,0.28600000000000003,10690.655,2.3930000000000002,3.174,6.153,0.0,0.049,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,13287834.0,2271.291,1.107,48949.0,8.367,0.0,2635.8,samples tested,5029006.0,2971570.0,2057436.0,37092.0,48131.0,85.96,50.79,35.17,8227.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
826,Canada,2021-06-27,7071,6086.0,36533130.0,967.966,60262.0,1.597,0.01,CAN,North America,1420607.0,349.0,629.143,26187.0,3.0,18.857,37639.794,9.247,16.669,693.84,0.079,0.5,0.65,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,6086.0,36533130.0,967.966,0.161,60262.0,1.597,0.01,95.8,tests performed,35495821.0,25525737.0,9970084.0,360000.0,472364.0,94.05,67.63,26.42,12516.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
827,Bangladesh,2021-06-27,3614,24400.0,6503869.0,39.492,26777.0,0.163,0.196,BGD,Asia,888406.0,5268.0,5248.286,14172.0,119.0,89.14299999999999,5394.434,31.987,31.868000000000002,86.053,0.723,0.541,1.39,84.0,9.327,164.0,18.209,,,,,24400.0,6503869.0,39.492,0.14800000000000002,26777.0,0.163,0.196,5.1,tests performed,10097645.0,5823245.0,4274400.0,5146.0,1661.0,6.13,3.54,2.6,10.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
