index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
706,Mexico,2021-04-24,26121,2811.0,6105209.0,47.352,12868.0,0.1,0.179,MEX,North America,2326738.0,3308.0,3234.571,214853.0,349.0,375.0,18046.136000000002,25.656999999999996,25.087,1666.396,2.707,2.908,0.92,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,2811.0,6105209.0,47.352,0.022000000000000002,12868.0,0.1,0.179,5.6,people tested,16214484.0,11961104.0,5646105.0,339675.0,319472.0,12.58,9.28,4.38,2478.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
707,Malta,2021-04-24,25307,1628.0,856718.0,1940.3,1815.0,4.111000000000001,0.017,MLT,Europe,30149.0,20.0,31.714000000000002,412.0,0.0,0.429,68281.62400000001,45.29600000000001,71.827,933.1,0.0,0.971,0.64,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1628.0,856718.0,1940.3,3.687,1815.0,4.111000000000001,0.017,57.2,tests performed,311559.0,211985.0,99574.0,3923.0,5274.0,70.56,48.01,22.55,11945.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
708,Maldives,2021-04-24,24863,3375.0,716996.0,1326.4389999999999,3048.0,5.638999999999999,0.069,MDV,Asia,27621.0,218.0,210.857,71.0,0.0,0.28600000000000003,51098.712,403.29900000000004,390.085,131.35,0.0,0.529,1.31,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,3375.0,716996.0,1326.4389999999999,6.244,3048.0,5.638999999999999,0.069,14.5,samples tested,360997.0,290014.0,70983.0,2292.0,6805.0,66.78,53.65,13.13,12589.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
709,Malaysia,2021-04-24,24457,77559.0,9001532.0,278.117,65905.0,2.036,0.038,MYS,Asia,390252.0,2717.0,2484.714,1426.0,11.0,8.0,12057.468,83.946,76.76899999999999,44.059,0.34,0.247,1.23,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,77559.0,9001532.0,278.117,2.396,65905.0,2.036,0.038,26.5,people tested,1290414.0,791910.0,498504.0,10677.0,22200.0,3.99,2.45,1.54,686.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
710,Taiwan,2021-04-24,40651,547.0,203116.0,8.527999999999999,610.0,0.026000000000000002,0.006,TWN,Asia,1097.0,7.0,3.571,12.0,1.0,0.14300000000000002,46.06,0.294,0.15,0.504,0.042,0.006,1.15,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,547.0,203116.0,8.527999999999999,0.023,610.0,0.026000000000000002,0.006,170.8,people tested,42672.0,32389.0,820650.0,149.0,1460.0,0.18,0.14,9.48,61.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
711,Libya,2021-04-24,22118,2762.0,,,,,,LBY,Africa,174752.0,0.0,517.286,2947.0,0.0,9.286,25432.208,0.0,75.282,428.88599999999997,0.0,1.351,0.89,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,2762.0,2169294.0,1150.086,0.402,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,144227.0,7030.0,410.0,0.01,0.01,2.11,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
712,Latvia,2021-04-24,21733,14961.0,2163855.0,1147.202,13245.0,7.022,0.043,LVA,Europe,114955.0,711.0,565.429,2101.0,7.0,7.571000000000001,60945.222,376.94800000000004,299.77099999999996,1113.879,3.7110000000000003,4.013999999999999,1.06,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,14961.0,2163855.0,1147.202,7.932,13245.0,7.022,0.043,23.4,tests performed,256273.0,218065.0,38208.0,3789.0,6202.0,13.59,11.56,2.03,3288.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
713,Kuwait,2021-04-24,21312,7518.0,2272818.0,532.206,8456.0,1.98,0.161,KWT,Asia,265404.0,1206.0,1363.4289999999999,1511.0,9.0,10.142999999999999,62147.309,282.39799999999997,319.262,353.81800000000004,2.1069999999999998,2.375,0.97,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,7518.0,2272818.0,532.206,1.76,8456.0,1.98,0.161,6.2,tests performed,860000.0,822000.0,38000.0,1800.0,12757.0,20.14,19.25,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
714,Thailand,2021-04-24,41129,60262.0,4351770.0,62.346000000000004,66681.0,0.955,0.035,THA,Asia,53022.0,2839.0,1776.714,129.0,8.0,4.2860000000000005,759.628,40.673,25.454,1.848,0.115,0.061,1.7,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
715,Mongolia,2021-04-24,26286,13694.0,2630600.0,802.43,12685.0,3.8689999999999998,0.096,MNG,Asia,30483.0,1264.0,1212.5710000000001,78.0,4.0,4.857,9298.44,385.56699999999995,369.879,23.793000000000003,1.22,1.482,1.48,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,660548.0,12094.0,10859.0,9488.0,3758.0,20.15,30.82,27.67,1146.0,87.96,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
716,Kenya,2021-04-24,20963,,,,5929.0,0.11,0.121,KEN,Africa,156318.0,1153.0,718.7139999999999,2603.0,20.0,20.0,2907.09,21.443,13.366,48.409,0.37200000000000005,0.37200000000000005,0.9,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,7137.0,1624663.0,30.214000000000002,0.133,5929.0,0.11,0.121,8.2,samples tested,750471.0,750471.0,143239.0,81900.0,25890.0,1.4,1.4,0.76,481.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
717,Jordan,2021-04-24,20177,11848.0,6593672.0,646.239,19136.0,1.876,0.127,JOR,Asia,700423.0,1259.0,2422.429,8563.0,49.0,55.0,68647.789,123.39299999999999,237.42,839.2510000000001,4.802,5.39,0.71,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,11848.0,6593672.0,646.239,1.161,19136.0,1.876,0.127,7.9,tests performed,732052.0,607381.0,124671.0,162662.0,15289.0,7.17,5.95,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
718,Armenia,2021-04-24,1430,4552.0,960067.0,323.993,4069.0,1.3730000000000002,0.172,ARM,Asia,212878.0,764.0,700.7139999999999,4001.0,17.0,20.285999999999998,71839.753,257.82599999999996,236.46900000000002,1350.214,5.737,6.846,0.87,,,,,,,,,4552.0,960067.0,323.993,1.536,4069.0,1.3730000000000002,0.172,5.8,tests performed,565.0,565.0,871100.0,117670.0,120877.0,0.02,0.02,1.93,2675.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
719,Togo,2021-04-24,41546,1077.0,305237.0,36.87,910.0,0.11,0.046,TGO,Africa,12787.0,45.0,41.571000000000005,121.0,0.0,0.28600000000000003,1544.559,5.436,5.021,14.616,0.0,0.035,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,160000.0,160000.0,177462.0,25513.0,10050.0,1.93,1.93,0.25,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
720,Italy,2021-04-24,19159,110008.0,25114307.0,415.375,92889.0,1.536,0.046,ITA,Europe,3949517.0,13814.0,13153.428999999998,119021.0,322.0,335.0,65322.487,228.475,217.549,1968.531,5.3260000000000005,5.541,0.9,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,320780.0,56886535.0,940.867,5.305,288887.0,4.7780000000000005,0.046,22.0,tests performed,17492474.0,12334776.0,5161312.0,371583.0,341328.0,28.93,20.4,8.54,5645.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
721,Israel,2021-04-24,18732,8759.0,15924893.0,1839.85,38913.0,4.496,0.004,ISR,Asia,837974.0,82.0,155.857,6350.0,4.0,2.714,96813.59,9.474,18.007,733.6339999999999,0.462,0.314,0.74,97.0,11.207,244.0,28.19,65.0,7.51,135.0,15.597000000000001,8759.0,15924893.0,1839.85,1.012,38913.0,4.496,0.004,249.7,tests performed,10389915.0,5378854.0,5011061.0,1888.0,10596.0,120.04,62.14,57.89,1224.0,49.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
722,Ireland,2021-04-24,18302,17327.0,4387769.0,888.6089999999999,16501.0,3.342,0.026000000000000002,IRL,Europe,246204.0,461.0,423.714,4872.0,5.0,5.2860000000000005,49861.112,93.361,85.81,986.675,1.013,1.07,1.03,47.0,9.517999999999999,181.0,36.656,17.903,3.6260000000000003,98.469,19.942,17327.0,4387769.0,888.6089999999999,3.509,16501.0,3.342,0.026000000000000002,38.9,tests performed,1385753.0,987681.0,398072.0,25832.0,25956.0,28.06,20.0,8.06,5257.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
723,Iraq,2021-04-24,17899,41757.0,9076934.0,225.668,44144.0,1.097,0.17600000000000002,IRQ,Asia,1025288.0,6967.0,7757.286,15217.0,43.0,38.429,25490.408,173.21099999999998,192.859,378.32099999999997,1.069,0.955,1.05,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,41757.0,9076934.0,225.668,1.038,44144.0,1.097,0.17600000000000002,5.7,samples tested,298377.0,298377.0,148298.0,9985.0,14352.0,0.74,0.74,0.18,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
724,Trinidad and Tobago,2021-04-24,41901,398.0,124699.0,89.103,678.0,0.484,0.14300000000000002,TTO,North America,9487.0,104.0,97.286,157.0,0.0,1.0,6778.893,74.313,69.515,112.184,0.0,0.715,1.4,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,398.0,124699.0,89.103,0.284,678.0,0.484,0.14300000000000002,7.0,people tested,16462.0,16462.0,177462.0,25513.0,1176.0,1.18,1.18,0.25,840.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
725,Tunisia,2021-04-24,41925,,,,7192.0,0.609,0.29,TUN,Africa,298572.0,2229.0,2085.143,10231.0,61.0,73.429,25262.852000000003,188.601,176.429,865.668,5.1610000000000005,6.212999999999999,1.18,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,7708.0,1257117.0,106.368,0.652,7192.0,0.609,0.29,3.4,people tested,368837.0,306612.0,62225.0,18668.0,18393.0,3.12,2.59,0.53,1556.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
726,Kazakhstan,2021-04-24,20585,57840.0,9886472.0,526.529,51834.0,2.761,0.055,KAZ,Asia,358834.0,2916.0,2867.143,3311.0,7.0,3.286,19110.593,155.299,152.697,176.335,0.373,0.175,1.13,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,57840.0,9886472.0,526.529,3.08,51834.0,2.761,0.055,18.1,tests performed,1001805.0,858566.0,143239.0,62937.0,30532.0,5.34,4.57,0.76,1626.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
727,Morocco,2021-04-24,26729,9028.0,5705734.0,154.583,7670.0,0.20800000000000002,0.067,MAR,Africa,509037.0,507.0,512.857,8988.0,5.0,6.2860000000000005,13791.095,13.735999999999999,13.895,243.50799999999998,0.135,0.17,0.99,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,9028.0,5705734.0,154.583,0.245,7670.0,0.20800000000000002,0.067,15.0,people tested,8941120.0,4723635.0,4217485.0,26164.0,25329.0,24.22,12.8,11.43,686.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
728,Mozambique,2021-04-24,27123,1383.0,511476.0,16.364,1211.0,0.039,0.06,MOZ,Africa,69643.0,46.0,72.714,807.0,1.0,1.286,2228.188,1.472,2.326,25.82,0.032,0.040999999999999995,0.82,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1383.0,511476.0,16.364,0.044000000000000004,1211.0,0.039,0.06,16.7,units unclear,57305.0,57305.0,4217485.0,26164.0,1087.0,0.18,0.18,11.43,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
729,Namibia,2021-04-24,27835,1843.0,380088.0,149.58700000000002,1441.0,0.5670000000000001,0.115,NAM,Africa,47671.0,288.0,165.143,624.0,2.0,3.1430000000000002,18761.343999999997,113.345,64.993,245.581,0.787,1.237,1.14,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1843.0,380088.0,149.58700000000002,0.725,1441.0,0.5670000000000001,0.115,8.7,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
730,Slovakia,2021-04-24,37173,585552.0,33057190.0,6054.826,279374.0,51.17100000000001,0.005,SVK,Europe,379476.0,841.0,591.429,11458.0,53.0,59.286,69505.644,154.039,108.32700000000001,2098.672,9.708,10.859000000000002,0.81,1475.0,76.672,1818.0,332.98900000000003,26.26,4.843999999999999,8660.961,450.208,585552.0,33057190.0,6054.826,107.251,279374.0,51.17100000000001,0.005,200.0,tests performed,1432217.0,1015397.0,416820.0,16875.0,19197.0,26.23,18.6,7.63,3516.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
731,Serbia,2021-04-24,36380,11555.0,3766407.0,553.509,13308.0,1.956,0.19,SRB,Europe,677972.0,2068.0,2524.714,6196.0,32.0,34.571,99634.424,303.91200000000003,371.031,910.561,4.703,5.081,0.82,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,11555.0,3766407.0,553.509,1.6980000000000002,13308.0,1.956,0.19,5.3,people tested,3253039.0,1944492.0,1308547.0,60089.0,28290.0,47.81,28.58,19.23,4157.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
732,South Africa,2021-04-24,38065,26934.0,10508510.0,177.183,28981.0,0.489,0.043,ZAF,Africa,1574370.0,1385.0,1241.4289999999999,54125.0,59.0,59.143,26545.351000000002,23.351999999999997,20.932,912.5980000000001,0.995,0.997,1.08,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,26934.0,10508510.0,177.183,0.45399999999999996,28981.0,0.489,0.043,23.3,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
733,Senegal,2021-04-24,35955,1638.0,483856.0,28.897,1367.0,0.08199999999999999,0.037000000000000005,SEN,Africa,40082.0,60.0,50.143,1099.0,2.0,1.286,2393.823,3.583,2.995,65.63600000000001,0.11900000000000001,0.077,0.91,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,1638.0,483856.0,28.897,0.098,1367.0,0.08199999999999999,0.037000000000000005,27.3,tests performed,398109.0,398109.0,8657.0,2474.0,2492.0,2.38,2.38,25.51,149.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
734,Saudi Arabia,2021-04-24,35533,50346.0,16586438.0,476.43199999999996,58783.0,1.6880000000000002,0.018000000000000002,SAU,Asia,411263.0,1072.0,1029.857,6887.0,9.0,11.0,11813.195,30.791999999999998,29.581999999999997,197.82299999999998,0.259,0.316,1.13,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,50346.0,16586438.0,476.43199999999996,1.446,58783.0,1.6880000000000002,0.018000000000000002,57.1,tests performed,8052933.0,9724.0,8657.0,141677.0,156393.0,23.13,4.44,25.51,4492.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
735,Rwanda,2021-04-24,35113,,,,4149.0,0.32,0.023,RWA,Africa,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4149.0,0.32,0.023,43.4,samples tested,349702.0,349702.0,6789814.0,275.0,60.0,2.7,2.7,4.65,5.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
736,Russia,2021-04-24,34729,324879.0,127836764.0,875.988,295385.0,2.024,0.028999999999999998,RUS,Europe,4699988.0,8698.0,8493.0,106108.0,390.0,379.57099999999997,32206.156000000003,59.602,58.196999999999996,727.0939999999999,2.6719999999999997,2.6010000000000004,0.99,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,324879.0,127836764.0,875.988,2.226,295385.0,2.024,0.028999999999999998,34.8,tests performed,18080498.0,11312625.0,6767873.0,544672.0,339956.0,12.39,7.75,4.64,2330.0,42.13,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
737,Romania,2021-04-24,34310,21675.0,7249871.0,376.858,21947.0,1.141,0.115,ROU,Europe,1044722.0,2201.0,2526.143,27267.0,154.0,170.71400000000003,54306.023,114.411,131.312,1417.375,8.005,8.874,0.73,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,21675.0,7249871.0,376.858,1.127,21947.0,1.141,0.115,8.7,tests performed,4755099.0,2983609.0,1771490.0,89679.0,85044.0,24.72,15.51,9.21,4421.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
738,South Korea,2021-04-24,38526,41063.0,8554654.0,166.858,37857.0,0.738,0.018000000000000002,KOR,Asia,118887.0,644.0,681.7139999999999,1813.0,1.0,2.286,2318.8779999999997,12.561,13.297,35.361999999999995,0.02,0.045,1.06,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,41063.0,8554654.0,166.858,0.8009999999999999,37857.0,0.738,0.018000000000000002,55.5,people tested,2365177.0,2260639.0,104538.0,70918.0,113156.0,4.61,4.41,0.2,2207.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
739,Poland,2021-04-24,33076,69679.0,13634982.0,360.27,66054.0,1.745,0.162,POL,Europe,2751632.0,9510.0,10822.571000000002,65222.0,515.0,485.286,72704.857,251.27700000000002,285.959,1723.325,13.607999999999999,12.822000000000001,0.63,808.0,47.155,31270.0,826.23,26.26,4.843999999999999,165.64,30.554000000000002,69679.0,13634982.0,360.27,1.841,66054.0,1.745,0.16399999999999998,6.1,people tested,10069710.0,7526598.0,2543112.0,262744.0,208737.0,26.61,19.89,6.72,5515.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
740,South Sudan,2021-04-24,38769,548.0,147670.0,13.192,586.0,0.052000000000000005,0.02,SSD,Africa,10515.0,0.0,11.857000000000001,114.0,0.0,0.0,939.365,0.0,1.0590000000000002,10.184,0.0,0.0,0.76,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,548.0,147670.0,13.192,0.049,586.0,0.052000000000000005,0.02,49.4,tests performed,947.0,947.0,104905.0,6616.0,95.0,0.01,0.01,0.2,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
741,Philippines,2021-04-24,32661,39332.0,10822497.0,98.762,46564.0,0.425,0.19399999999999998,PHL,Asia,989380.0,9640.0,9046.857,16674.0,145.0,123.429,9028.748,87.971,82.559,152.161,1.3230000000000002,1.126,0.89,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,39332.0,10822497.0,98.762,0.359,46564.0,0.425,0.19399999999999998,5.1,people tested,1612420.0,1397628.0,214792.0,49857.0,35865.0,1.47,1.28,0.2,327.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
742,Paraguay,2021-04-24,31814,6559.0,1052556.0,147.571,6422.0,0.9,0.377,PRY,South America,265296.0,2162.0,2418.857,5802.0,87.0,78.714,37195.217000000004,303.118,339.13,813.456,12.198,11.036,1.09,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6559.0,1052556.0,147.571,0.92,6422.0,0.9,0.377,2.7,tests performed,98666.0,86305.0,12361.0,1208.0,1923.0,1.38,1.21,0.17,270.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
743,Panama,2021-04-24,31400,8769.0,2344711.0,543.415,7903.0,1.8319999999999999,0.038,PAN,North America,362696.0,338.0,299.857,6207.0,7.0,2.8569999999999998,84059.212,78.336,69.49600000000001,1438.5479999999998,1.6219999999999999,0.662,0.96,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,8769.0,2344711.0,543.415,2.032,7903.0,1.8319999999999999,0.038,26.4,tests performed,608957.0,421295.0,187662.0,13150.0,6970.0,14.11,9.76,4.35,1615.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
744,Palestine,2021-04-24,30987,4375.0,,,5499.0,1.078,0.273,PSE,Asia,290259.0,1139.0,1500.8570000000002,3151.0,13.0,24.0,56897.732,223.271,294.204,617.672,2.548,4.705,0.87,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,4375.0,11538771.0,52.236999999999995,0.858,5499.0,1.078,0.273,3.7,tests performed,213493.0,169960.0,43533.0,255.0,4375.0,4.18,3.33,0.85,858.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
745,Pakistan,2021-04-24,30745,52402.0,11483643.0,51.988,58662.0,0.266,0.08199999999999999,PAK,Asia,790016.0,5908.0,4818.714,16999.0,157.0,108.0,3576.475,26.746,21.815,76.956,0.711,0.489,0.96,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,52402.0,11483643.0,51.988,0.237,58662.0,0.266,0.08199999999999999,12.2,tests performed,1300000.0,1300000.0,46258.0,3650.0,51945.0,0.59,0.59,0.91,235.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
746,North Macedonia,2021-04-24,29886,2362.0,708846.0,340.23800000000006,2600.0,1.248,0.195,MKD,Europe,150274.0,564.0,505.85699999999997,4650.0,22.0,33.0,72129.90400000001,270.714,242.80599999999998,2231.95,10.56,15.84,0.68,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,49804.0,49804.0,102792965.0,1942.0,1572.0,2.39,2.39,17.36,755.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
