index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
884,Cambodia,2022-02-19,12402,,,,2558.0,0.151,0.1514,KHM,Asia,125753.0,552.0,387.286,3015.0,0.0,0.0,7420.611999999999,32.573,22.854,177.91299999999998,0.0,0.0,1.76,627.0,90.914,6224.0,902.466,,,1597.0,137.29,7274.0,2833096.0,167.179,0.429,2421.0,0.14300000000000002,0.1291,7.7,tests performed,34259185.0,14393144.0,13818147.0,7101045.0,163473.0,76014.0,202.16,84.93,81.54,41.9,4486.0,2506.0,0.015,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.892312
885,Morocco,2022-02-19,51882,17814.0,10925753.0,292.564,14953.0,0.4,0.0395,MAR,Africa,1158669.0,524.0,591.143,15881.0,11.0,16.429000000000002,31026.257999999998,14.030999999999999,15.829,425.25300000000004,0.295,0.44,0.34,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,15728.0,10907939.0,292.087,0.42100000000000004,14991.0,0.401,0.0492,20.3,people tested,53027113.0,24800057.0,23234829.0,5239799.0,51870.0,60436.0,141.99,66.41,62.22,14.03,1618.0,3672.0,0.01,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
886,Burundi,2022-02-19,12123,,,,1957.0,0.16,0.0066,BDI,Africa,37947.0,0.0,13.0,38.0,0.0,0.0,3096.342,0.0,1.061,3.1010000000000004,0.0,0.0,0.57,627.0,90.914,6224.0,902.466,,,1597.0,137.29,3078.0,1391828.0,113.568,0.251,1942.0,0.158,0.0101,99.2,tests performed,10146.0,8452.0,8001.0,671785.0,93.0,71.0,0.08,0.07,0.07,9.74,6.0,65.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.892312
887,Mozambique,2022-02-19,52578,,,,1392.0,0.043,0.0235,MOZ,Africa,224882.0,41.0,32.714,2189.0,0.0,0.0,6991.937,1.275,1.0170000000000001,68.059,0.0,0.0,0.28,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1255458.0,39.034,0.105,1548.0,0.048,0.0211,47.4,tests performed,19788759.0,10759191.0,9022900.0,104397.0,295812.0,34393.0,61.53,33.45,28.05,0.32,1069.0,13678.0,0.043,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
888,Namibia,2022-02-19,53959,,,,1116.0,0.431,0.0278,NAM,Africa,156982.0,46.0,31.0,4001.0,2.0,1.143,60673.03,17.779,11.981,1546.3729999999998,0.773,0.442,0.67,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,700.0,942414.0,364.24,0.271,1162.0,0.449,0.0391,25.6,tests performed,787241.0,429742.0,365083.0,104397.0,3837.0,846.0,30.43,16.61,14.11,0.32,327.0,734.0,0.027999999999999997,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
889,Qatar,2022-02-19,63976,22185.0,5659981.0,1931.389,22914.0,7.819,,QAT,Asia,353780.0,434.0,513.143,662.0,1.0,0.857,120722.43699999999,148.096,175.10299999999998,225.898,0.341,0.292,0.57,116.0,11.408,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,22861.0,5620810.0,1918.0220000000002,7.801,24283.0,8.286,0.1511,6.6,tests performed,6198407.0,2360308.0,2218292.0,1126907.0,18431.0,18081.0,211.51,80.54,75.7,38.45,6170.0,3261.0,0.111,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.1417712
890,Romania,2022-02-19,64687,,,,63329.0,3.3110000000000004,0.2382,ROU,Europe,2655933.0,12319.0,15083.571000000002,62471.0,148.0,135.857,138852.188,644.0369999999999,788.569,3265.9840000000004,7.737,7.103,0.67,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,101435.0,20565431.0,1075.161,5.303,64783.0,3.387,0.2503,4.0,tests performed,16630029.0,8127352.0,8041055.0,1129495.0,7055.0,7117.0,86.94,42.49,42.04,38.54,372.0,20097.0,0.105,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.221272
891,Slovakia,2022-02-20,69408,20349.0,49170213.0,9023.266,55300.0,10.148,0.349,SVK,Europe,2000643.0,14784.0,20350.429,18240.0,15.0,20.714000000000002,367139.635,2713.0240000000003,3734.5240000000003,3347.237,2.753,3.801,1.1,165.0,30.279,2178.0,399.68699999999995,13.0,2.4219999999999997,114013.0,781.382,31342.0,49006444.0,8993.213,5.752000000000001,53469.0,9.812000000000001,0.37200000000000005,2.7,tests performed,7010759.0,2816198.0,2732427.0,1612021.0,31098.0,2911.0,128.66,51.68,50.14,29.58,534.0,202.0,0.004,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.190619
892,Pakistan,2022-02-20,58916,,,,49140.0,0.218,0.0445,PAK,Asia,1501680.0,1360.0,2188.429,30040.0,31.0,34.143,6668.2080000000005,6.039,9.718,133.393,0.138,0.152,0.66,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,64162.0,25997179.0,115.44,0.285,51060.0,0.22699999999999998,0.0529,18.9,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1897034.0,91.26,54.19,41.97,1.69,8424.0,1162579.0,0.516,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728999999
893,Kosovo,2022-02-20,40873,1595.0,1749613.0,981.762,3016.0,1.692,0.1045,OWID_KOS,Europe,225148.0,183.0,315.286,3100.0,2.0,3.714,126337.526,102.68700000000001,176.917,1739.506,1.122,2.084,0.54,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,2648.0,1742427.0,977.73,1.486,3166.0,1.777,0.1604,6.2,tests performed,1807323.0,898147.0,813241.0,95935.0,577.0,868.0,101.41,50.4,45.63,5.38,487.0,154.0,0.009000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.1182329999997
894,Morocco,2022-02-20,51883,15571.0,10941324.0,292.981,15321.0,0.41,0.0355,MAR,Africa,1158967.0,298.0,543.143,15894.0,13.0,16.143,31034.237999999998,7.98,14.544,425.602,0.348,0.43200000000000005,0.34,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,15728.0,10907939.0,292.087,0.42100000000000004,14991.0,0.401,0.0492,20.3,people tested,53027113.0,24800057.0,23234829.0,5239799.0,51870.0,60436.0,141.99,66.41,62.22,14.03,1618.0,3672.0,0.01,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
895,Palestine,2022-02-20,59459,5746.0,,,,,,PSE,Asia,627956.0,2928.0,3975.429,5357.0,18.0,20.285999999999998,120234.604,560.624,761.174,1025.704,3.446,3.884,1.01,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,7215.0,25997179.0,115.44,1.381,8188.0,1.568,0.4124,2.4,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
896,Namibia,2022-02-20,53960,,,,1070.0,0.414,0.0327,NAM,Africa,157010.0,28.0,35.0,4002.0,1.0,1.286,60683.852,10.822000000000001,13.527000000000001,1546.76,0.386,0.49700000000000005,0.67,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,700.0,942414.0,364.24,0.271,1162.0,0.449,0.0391,25.6,tests performed,787241.0,429742.0,365083.0,104397.0,3837.0,846.0,30.43,16.61,14.11,0.32,327.0,734.0,0.027999999999999997,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
897,Peru,2022-02-20,61575,,26969707.0,808.459,63759.0,1.911,0.126,PER,South America,3496009.0,5021.0,7189.857,209468.0,170.0,155.286,104798.271,150.512,215.52700000000002,6279.1269999999995,5.096,4.655,0.88,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5783.0,26777800.0,802.706,0.8009999999999999,72931.0,2.186,0.125,8.0,tests performed,57530967.0,25236976.0,23206767.0,9087224.0,40242.0,74642.0,172.46,75.65,69.57,27.24,2238.0,6862.0,0.021,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224434.2,82.48,60.77,6727.761863
898,Mauritania,2022-02-20,49411,,,,2032.0,0.426,0.003,MRT,Africa,58611.0,7.0,6.0,976.0,0.0,0.5710000000000001,12274.271999999999,1.466,1.2570000000000001,204.393,0.0,0.12,0.13,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,2460.0,870052.0,182.206,0.515,1927.0,0.40399999999999997,0.004,250.9,tests performed,2544768.0,1505964.0,1009599.0,29136.0,3777.0,2766.0,53.29,31.54,21.14,0.61,579.0,1325.0,0.027999999999999997,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.9302461
899,Slovenia,2022-02-20,70158,35000.0,4279115.0,2058.531,78610.0,37.816,0.051,SVN,Europe,878036.0,2289.0,4322.714,6203.0,19.0,17.429000000000002,422392.01700000005,1101.157,2079.505,2984.0440000000003,9.14,8.384,0.58,133.0,63.982,782.0,376.19199999999995,90.0,43.419,674.0,324.449,77592.0,4095722.0,1970.307,37.327,85006.0,40.893,0.06,16.7,tests performed,2957657.0,1263529.0,1217523.0,623733.0,0.0,1449.0,142.28,60.78,58.57,30.01,697.0,99.0,0.005,71.3,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.312639
900,Jordan,2022-02-20,39430,,15967864.0,1554.955,60385.0,5.88,0.2426,JOR,Asia,1570907.0,10085.0,14649.571000000002,13682.0,25.0,24.857,152975.327,982.08,1426.579,1332.3570000000002,2.435,2.421,1.07,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,65199.0,15545166.0,1513.7920000000001,6.349,75866.0,7.388,0.2603,3.8,tests performed,9377901.0,4630227.0,4293498.0,60213.0,19111.0,15782.0,91.32,45.09,41.81,59.57,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
901,Mongolia,2022-02-20,51137,,,,9625.0,2.891,,MNG,Asia,893721.0,2454.0,4165.286,2159.0,0.0,1.857,268442.565,737.096,1251.106,648.488,0.0,0.5579999999999999,0.77,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,6082.0,7082428.0,2127.314,1.827,11344.0,3.407,0.3443,2.9,samples tested,5461677.0,2270897.0,2172253.0,1018527.0,673.0,814.0,164.05,68.21,65.25,30.59,244.0,75.0,0.002,23.61,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.6953091
902,Japan,2022-02-20,38769,88843.0,36102787.0,286.415,184992.0,1.4680000000000002,0.4408,JPN,Asia,4490748.0,71494.0,81545.286,21844.0,159.0,210.429,35626.495,567.184,646.924,173.295,1.261,1.669,0.85,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,206304.0,35631207.0,282.673,1.6369999999999998,167724.0,1.331,0.4891,2.0,people tested,219899127.0,101609031.0,100109839.0,18180257.0,977225.0,922996.0,174.45,80.61,79.42,14.42,7322.0,13512.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.9024179
903,Panama,2022-02-20,60174,6377.0,5457948.0,1245.657,8955.0,2.044,0.1261,PAN,North America,750760.0,1625.0,1129.4289999999999,8019.0,19.0,9.857000000000001,171344.46600000001,370.871,257.767,1830.16,4.336,2.25,0.57,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,9749.0,5434230.0,1240.244,2.225,10151.0,2.3169999999999997,0.1443,6.9,tests performed,6839579.0,3192581.0,2538582.0,1108416.0,8815.0,12191.0,156.1,72.86,57.94,25.3,2782.0,2814.0,0.064,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.270036
904,Russia,2022-02-20,65408,,,,629078.0,4.311,0.2779,RUS,Europe,15147762.0,168399.0,174830.143,338595.0,735.0,739.143,103814.352,1154.113,1198.1889999999999,2320.542,5.037,5.066,1.05,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,1118115.0,271725319.0,1862.254,7.662999999999999,696218.0,4.771,0.2547,3.9,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.847531999999
905,Kenya,2022-02-20,40601,,,,5186.0,0.094,0.0061,KEN,Africa,322696.0,27.0,31.857,5635.0,0.0,0.5710000000000001,5868.726,0.491,0.579,102.48100000000001,0.0,0.01,0.39,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,6137.0,3322325.0,60.422,0.11199999999999999,6063.0,0.11,0.0066,151.1,tests performed,16130662.0,8528026.0,7361539.0,241097.0,31656.0,127709.0,29.34,15.51,13.39,0.44,2323.0,67660.0,0.12300000000000001,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.609711
906,Romania,2022-02-20,64688,,,,61875.0,3.235,0.2339,ROU,Europe,2663630.0,7697.0,14473.571000000002,62539.0,68.0,134.0,139254.58800000002,402.399,756.678,3269.539,3.555,7.006,0.67,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,101435.0,20565431.0,1075.161,5.303,64783.0,3.387,0.2503,4.0,tests performed,16630029.0,8127352.0,8041055.0,1129495.0,7055.0,7117.0,86.94,42.49,42.04,38.54,372.0,20097.0,0.105,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.221272
907,Laos,2022-02-20,41803,,,,923.0,0.125,0.3181,LAO,Asia,141083.0,194.0,293.57099999999997,610.0,2.0,2.286,19118.601000000002,26.29,39.783,82.663,0.271,0.31,0.78,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,2753.0,971296.0,131.623,0.373,1260.0,0.171,0.2804,3.6,tests performed,9077344.0,4827386.0,4249958.0,380911.0,13946.0,30225.0,123.01,65.42,57.59,8.8,4096.0,4829.0,0.065,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.383648
908,North Macedonia,2022-02-20,57450,,,,3788.0,1.819,0.23800000000000002,MKD,Europe,293328.0,668.0,901.7139999999999,8898.0,7.0,21.570999999999998,140842.893,320.744,432.963,4272.419,3.361,10.357999999999999,0.76,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,4047.0,1862041.0,894.068,1.943,4667.0,2.241,0.2074,4.8,tests performed,1818058.0,850807.0,831524.0,135727.0,3869.0,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.290351
909,Portugal,2022-02-20,63642,38104.0,37712155.0,3708.934,101037.0,9.937000000000001,0.1444,PRT,Europe,3187389.0,9360.0,14589.857,20831.0,35.0,43.0,313474.935,920.5419999999999,1434.891,2048.698,3.4419999999999997,4.229,0.55,116.0,11.408,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,116899.0,37479016.0,3686.005,11.497,116220.0,11.43,0.1511,6.6,tests performed,22638919.0,9641304.0,9295082.0,6048579.0,23209.0,44910.0,222.65,94.82,91.42,59.49,4417.0,358.0,0.004,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19551.6,8.11,-5.69,1922.87058
910,Angola,2022-02-20,1286,,,,1971.0,0.057999999999999996,0.009000000000000001,AGO,Africa,98638.0,21.0,17.714000000000002,1899.0,0.0,0.14300000000000002,2906.7940000000003,0.619,0.522,55.961999999999996,0.0,0.004,0.29,18.0,0.40299999999999997,,,,,,,13038.0,1408150.0,41.497,0.384,1683.0,0.05,0.01,99.5,tests performed,15505389.0,10241793.0,5088239.0,138204.0,1973.0,66547.0,45.69,30.18,14.99,0.41,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
911,Malawi,2022-02-20,46671,,,,597.0,0.03,0.0464,MWI,Africa,85219.0,14.0,27.714000000000002,2606.0,1.0,1.429,4337.357,0.713,1.411,132.637,0.051,0.073,0.62,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,733.0,540563.0,27.513,0.037000000000000005,594.0,0.03,0.0459,21.8,tests performed,1914274.0,1515196.0,798825.0,96734.0,402.0,2266.0,9.74,7.71,4.07,14.69,115.0,624.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.9143366
912,Saudi Arabia,2022-02-20,67176,83083.0,40241874.0,1138.684,91077.0,2.577,0.0172,SAU,Asia,739344.0,1013.0,1565.286,8984.0,2.0,1.571,20920.48,28.664,44.291000000000004,254.21099999999998,0.057,0.044000000000000004,0.71,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,93492.0,40005414.0,1131.993,2.645,98950.0,2.8,0.0201,49.6,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.137019
913,Qatar,2022-02-20,63977,21707.0,5681688.0,1938.796,22113.0,7.546,,QAT,Asia,354222.0,442.0,488.714,662.0,0.0,0.857,120873.26400000001,150.826,166.767,225.898,0.0,0.292,0.57,116.0,11.408,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,22861.0,5620810.0,1918.0220000000002,7.801,24283.0,8.286,0.1511,6.6,tests performed,6201271.0,2360308.0,2218292.0,1129495.0,2864.0,16716.0,211.61,80.54,75.7,38.54,5704.0,3261.0,0.111,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.1417712
914,Myanmar,2022-02-20,53268,,,,30531.0,0.557,0.0884,MMR,Asia,565667.0,3303.0,2699.429,19331.0,4.0,3.0,10321.258,60.266999999999996,49.254,352.717,0.073,0.055,1.91,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,11236.0,6839661.0,124.79799999999999,0.205,28083.0,0.512,0.0761,13.1,samples tested,42555469.0,22810233.0,19745236.0,104397.0,3800.0,136070.0,77.65,41.62,36.03,0.32,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
915,New Zealand,2022-02-20,56065,,,,27568.0,5.377999999999999,0.0609,NZL,Oceania,33317.0,2230.0,1677.714,53.0,0.0,0.0,6499.229,435.01199999999994,327.276,10.339,0.0,0.0,2.17,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,20526.0,6428083.0,1253.942,4.004,25568.0,4.988,0.0458,21.8,tests performed,10399341.0,4244738.0,3952274.0,2202329.0,50163.0,40789.0,202.86,82.8,77.1,42.96,7957.0,2508.0,0.049,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2858.6,-3.93,-5.28,-558.0369344
916,Senegal,2022-02-20,67900,1569.0,1022799.0,59.478,1403.0,0.08199999999999999,0.0155,SEN,Africa,85564.0,19.0,21.714000000000002,1958.0,0.0,0.14300000000000002,4975.719,1.105,1.263,113.86200000000001,0.0,0.008,0.55,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,1257.0,1020030.0,59.317,0.073,1484.0,0.086,0.0175,57.2,tests performed,2441692.0,1421720.0,1008421.0,9904609.0,7129.0,56741.0,14.2,8.27,5.86,28.03,3300.0,907.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.137019
917,Kuwait,2022-02-20,41522,22158.0,7468718.0,1725.454,23373.0,5.4,0.0716,KWT,Asia,613015.0,1195.0,1672.5710000000001,2529.0,1.0,1.286,141621.23,276.074,386.404,584.26,0.231,0.297,0.5,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,22593.0,7426449.0,1715.6889999999999,5.22,24458.0,5.65,0.08800000000000001,11.4,tests performed,7530179.0,3376127.0,3374933.0,380911.0,19007.0,25583.0,173.97,78.0,77.97,8.8,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
918,Libya,2022-02-20,43295,7120.0,,,,,,LBY,Africa,484445.0,2292.0,2018.714,6191.0,13.0,9.429,69618.791,329.38,290.106,889.698,1.868,1.355,0.79,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,8563.0,4731376.0,698.962,1.2309999999999999,3669.0,0.527,0.2478,4.0,samples tested,3198389.0,2101417.0,1049306.0,50165.0,48231.0,10531.0,45.96,30.2,15.08,0.72,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.528896
919,Poland,2022-02-20,62919,63340.0,32301234.0,854.5980000000001,94427.0,2.498,0.2064,POL,Europe,5513075.0,12347.0,19485.857,109817.0,25.0,242.429,145860.12099999998,326.666,515.54,2905.442,0.6609999999999999,6.414,0.67,168.0,9.783,18629.0,492.87,13.0,2.4219999999999997,288.0,52.724,102727.0,32140083.0,850.334,2.718,100024.0,2.6460000000000004,0.2265,4.4,people tested,53042513.0,22488032.0,22102872.0,11146515.0,39192.0,51556.0,140.34,59.5,58.48,29.49,1364.0,5876.0,0.016,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.752864
920,Maldives,2022-02-20,48137,3996.0,2156374.0,3966.6940000000004,4010.0,7.376,0.2142,MDV,Asia,165073.0,844.0,858.857,291.0,1.0,0.28600000000000003,303655.127,1552.555,1579.885,535.3,1.84,0.526,0.7,247.0,7.5360000000000005,6174.0,188.368,139.0,74.436,9947.0,303.482,2823.0,2149013.0,3953.153,5.193,4222.0,7.766,0.2301,4.3,samples tested,887178.0,398072.0,370710.0,118396.0,2011.0,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
921,Serbia,2022-02-20,68627,12239.0,8633493.0,1256.412,17947.0,2.612,0.3351,SRB,Europe,1883113.0,8979.0,6014.714,14849.0,121.0,60.286,274044.98600000003,1306.693,875.307,2160.94,17.609,8.773,0.62,137.0,19.937,3851.0,560.427,13.0,2.4219999999999997,114013.0,781.382,20918.0,8584592.0,1249.295,3.0439999999999996,20194.0,2.9389999999999996,0.3582,2.8,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,2078.0,122.95,48.62,47.39,26.94,302.0,300.0,0.004,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.038470999999
