index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
716,Romania,2021-03-06,29768,25441.0,6158995.0,320.153,21327.0,1.109,0.17300000000000001,ROU,Europe,824995.0,4064.0,3690.143,20854.0,69.0,81.0,42884.325,211.252,191.81799999999998,1084.018,3.5869999999999997,4.21,1.2,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,25441.0,6158995.0,320.153,1.3219999999999998,21327.0,1.109,0.17300000000000001,5.8,tests performed,1781602.0,1135895.0,645707.0,48638.0,37124.0,9.26,5.9,3.36,1930.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
717,Qatar,2021-03-06,29407,4550.0,1573518.0,546.159,5899.0,2.048,0.079,QAT,Asia,166475.0,460.0,468.286,262.0,1.0,0.7140000000000001,57782.552,159.66299999999998,162.539,90.939,0.34700000000000003,0.248,1.01,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,4550.0,1573518.0,546.159,1.579,5899.0,2.048,0.079,12.6,people tested,140000.0,100000.0,291983.0,17157.0,11000.0,4.86,3.47,2.86,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
718,Poland,2021-03-06,28677,61859.0,9892083.0,261.373,52061.0,1.376,0.23,POL,Europe,1781345.0,14855.0,12065.714,45159.0,247.0,214.71400000000003,47067.498,392.505,318.806,1193.211,6.526,5.672999999999999,1.36,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,61859.0,9892083.0,261.373,1.6340000000000001,52061.0,1.376,0.23199999999999998,4.3,people tested,3951104.0,2526389.0,1424715.0,172261.0,92574.0,10.44,6.68,3.76,2446.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
719,Philippines,2021-03-06,28310,38781.0,8518100.0,77.733,33426.0,0.305,0.07200000000000001,PHL,Asia,591138.0,3434.0,2413.0,12465.0,42.0,25.143,5394.526,31.338,22.02,113.751,0.38299999999999995,0.22899999999999998,1.23,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,38781.0,8518100.0,77.733,0.354,33426.0,0.305,0.07200000000000001,13.9,people tested,2793.0,2793.0,57508.0,7515.0,1396.0,0.0,0.0,0.17,13.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
720,Slovakia,2021-03-06,32292,647145.0,17712637.0,3244.285,300919.0,55.117,0.016,SVK,Europe,322104.0,2522.0,2262.286,7739.0,74.0,94.85700000000001,58997.264,461.935,414.365,1417.4920000000002,13.554,17.374000000000002,1.07,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,647145.0,17712637.0,3244.285,118.53200000000001,300919.0,55.117,0.016,62.5,tests performed,522789.0,343480.0,179309.0,6670.0,11546.0,9.58,6.29,3.28,2115.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
721,Togo,2021-03-06,36248,1511.0,245497.0,29.654,1233.0,0.149,0.078,TGO,Africa,7521.0,93.0,95.714,90.0,2.0,1.0,908.472,11.234000000000002,11.561,10.870999999999999,0.242,0.121,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1511.0,245497.0,29.654,0.183,1233.0,0.149,0.078,12.9,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
722,Paraguay,2021-03-06,27621,3825.0,773501.0,108.447,3673.0,0.515,0.32799999999999996,PRY,South America,166969.0,1158.0,1204.5710000000001,3294.0,16.0,18.143,23409.505,162.355,168.88400000000001,461.82800000000003,2.2430000000000003,2.544,1.08,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3825.0,773501.0,108.447,0.536,3673.0,0.515,0.32799999999999996,3.0,tests performed,1000.0,1000.0,19019.0,13700.0,78.0,0.01,0.01,0.37,11.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
723,Palestine,2021-03-06,26892,6763.0,,,8985.0,1.761,0.201,PSE,Asia,194548.0,1519.0,1805.5710000000001,2127.0,17.0,14.571,38136.078,297.76,353.935,416.94300000000004,3.332,2.8560000000000003,1.17,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,6763.0,9212480.0,41.706,1.3259999999999998,8985.0,1.761,0.201,5.0,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
724,Pakistan,2021-03-06,26699,38200.0,9173593.0,41.53,37239.0,0.16899999999999998,0.04,PAK,Asia,590508.0,1780.0,1505.0,13205.0,39.0,49.286,2673.284,8.058,6.813,59.78,0.177,0.223,1.1,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,38200.0,9173593.0,41.53,0.17300000000000001,37239.0,0.16899999999999998,0.04,24.7,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
725,Slovenia,2021-03-06,32691,9547.0,1941953.0,934.1110000000001,29191.0,14.040999999999999,0.026000000000000002,SVN,Europe,195086.0,921.0,779.857,3888.0,6.0,7.428999999999999,93839.52900000001,443.01599999999996,375.124,1870.191,2.886,3.573,1.04,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,9547.0,1941953.0,934.1110000000001,4.592,29191.0,14.040999999999999,0.026000000000000002,38.5,tests performed,207412.0,144634.0,62778.0,1922.0,4673.0,9.98,6.96,3.02,2248.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
726,Norway,2021-03-06,26275,10803.0,3998612.0,737.582,21130.0,3.898,0.025,NOR,Europe,74546.0,363.0,531.429,632.0,0.0,1.429,13750.723999999998,66.959,98.027,116.57799999999999,0.0,0.264,1.26,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,10803.0,3998612.0,737.582,1.993,21130.0,3.898,0.025,39.8,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
727,Nigeria,2021-03-06,25555,,,,8097.0,0.039,0.05,NGA,Africa,158237.0,195.0,402.85699999999997,1964.0,10.0,8.429,767.6210000000001,0.946,1.954,9.527999999999999,0.049,0.040999999999999995,0.73,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11989.0,1544008.0,7.49,0.057999999999999996,8097.0,0.039,0.05,20.1,samples tested,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
728,New Zealand,2021-03-06,25220,9472.0,1772480.0,367.564,10160.0,2.1069999999999998,0.0,NZL,Oceania,2399.0,1.0,3.286,26.0,0.0,0.0,497.48699999999997,0.207,0.6809999999999999,5.392,0.0,0.0,1.13,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,9472.0,1772480.0,367.564,1.964,10160.0,2.1069999999999998,0.0,3091.9,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
729,South Africa,2021-03-06,33086,29156.0,9236503.0,155.736,25980.0,0.43799999999999994,0.044000000000000004,ZAF,Africa,1520206.0,1227.0,1140.143,50647.0,81.0,100.85700000000001,25632.095,20.688000000000002,19.224,853.956,1.3659999999999999,1.7009999999999998,0.87,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,29156.0,9236503.0,155.736,0.49200000000000005,25980.0,0.43799999999999994,0.044000000000000004,22.8,people tested,70527.0,70527.0,70527.0,3224.0,4262.0,0.12,0.12,0.12,72.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
730,Nepal,2021-03-06,24497,3535.0,2188725.0,75.119,4046.0,0.139,0.021,NPL,Asia,274655.0,47.0,84.286,3010.0,0.0,33.857,9426.393,1.6130000000000002,2.8930000000000002,103.306,0.0,1.162,0.87,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3535.0,2188725.0,75.119,0.121,4046.0,0.139,0.021,48.0,tests performed,402264.0,103142.0,578942.0,3800.0,15236.0,1.38,0.19,1.57,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
731,Namibia,2021-03-06,24092,1756.0,310907.0,122.36,1347.0,0.53,0.131,NAM,Africa,39877.0,201.0,176.429,437.0,0.0,2.4290000000000003,15693.947,79.105,69.435,171.985,0.0,0.956,0.99,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1756.0,310907.0,122.36,0.691,1347.0,0.53,0.131,7.6,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
732,South Korea,2021-03-06,33498,31468.0,6756772.0,131.79,28364.0,0.5529999999999999,0.013999999999999999,KOR,Asia,92471.0,416.0,399.286,1634.0,2.0,4.428999999999999,1803.6370000000002,8.113999999999999,7.787999999999999,31.871,0.039,0.086,1.03,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,31468.0,6756772.0,131.79,0.614,28364.0,0.5529999999999999,0.013999999999999999,71.0,people tested,314656.0,314656.0,101573.0,18276.0,42048.0,0.61,0.61,0.17,820.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
733,Panama,2021-03-06,27256,9594.0,1955516.0,453.215,7961.0,1.845,0.07200000000000001,PAN,North America,344477.0,734.0,576.0,5910.0,3.0,11.286,79836.73700000001,170.113,133.495,1369.714,0.695,2.616,0.92,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9594.0,1955516.0,453.215,2.224,7961.0,1.845,0.07200000000000001,13.8,tests performed,194715.0,72882.0,19019.0,27784.0,11455.0,4.51,0.03,0.37,2655.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
734,Greece,2021-03-06,13043,53109.0,5534478.0,530.984,46421.0,4.454,0.044000000000000004,GRC,Europe,203978.0,2301.0,2021.0,6705.0,41.0,33.857,19569.884,220.761,193.89700000000002,643.285,3.9339999999999997,3.248,1.26,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,1091749.0,725388.0,366361.0,32445.0,29418.0,10.47,6.96,3.51,2822.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
735,Jordan,2021-03-06,17608,25952.0,4822160.0,472.615,36489.0,3.576,0.13699999999999998,JOR,Asia,421415.0,3481.0,4988.429,4900.0,38.0,32.143,41302.481,341.16900000000004,488.911,480.244,3.7239999999999998,3.15,1.26,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,25952.0,4822160.0,472.615,2.544,36489.0,3.576,0.13699999999999998,7.3,tests performed,150000.0,50000.0,30000.0,7295.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
736,Chile,2021-03-06,5878,59191.0,9657954.0,505.223,49203.0,2.574,,CHL,South America,876895.0,31445.0,7925.286,21008.0,80.0,76.0,45871.804000000004,1644.9389999999999,414.585,1098.963,4.185,3.9760000000000004,1.9,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,59191.0,9657954.0,505.223,3.096,49203.0,2.574,0.085,11.8,tests performed,4617630.0,4049348.0,568282.0,32768.0,178875.0,24.16,21.18,2.97,9357.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
737,Ukraine,2021-03-06,37695,38972.0,7101358.0,162.377,32883.0,0.752,0.23,UKR,Europe,1442457.0,9257.0,7555.286,28392.0,165.0,155.143,32982.69,211.667,172.75599999999997,649.201,3.773,3.5469999999999997,1.31,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,38972.0,7101358.0,162.377,0.8909999999999999,32883.0,0.752,0.23,4.4,tests performed,17037.0,17037.0,2392405.0,1279.0,1985.0,0.04,0.04,2.84,45.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
738,Uruguay,2021-03-06,39153,9318.0,1060195.0,305.204,6843.0,1.97,0.11800000000000001,URY,South America,63010.0,1081.0,806.857,645.0,8.0,6.0,18139.019,311.193,232.274,185.68,2.303,1.7269999999999999,1.13,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,9318.0,1060195.0,305.204,2.682,6843.0,1.97,0.11800000000000001,8.5,tests performed,70408.0,70408.0,30686881.0,6971.0,11673.0,2.03,2.03,9.18,3360.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
739,Belgium,2021-03-06,3403,38107.0,9774622.0,843.395,43373.0,3.742,0.061,BEL,Europe,785809.0,2799.0,2342.143,22240.0,25.0,26.857,67802.85,241.50900000000001,202.09,1918.9589999999998,2.157,2.3169999999999997,1.08,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,38107.0,9774622.0,843.395,3.2880000000000003,43373.0,3.742,0.061,16.4,tests performed,953532.0,613929.0,339603.0,2919.0,17628.0,8.23,5.3,2.93,1521.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
740,Bhutan,2021-03-06,3752,2563.0,544778.0,706.0260000000001,2677.0,3.469,0.0,BTN,Asia,868.0,1.0,0.14300000000000002,1.0,0.0,0.0,1124.9180000000001,1.296,0.185,1.296,0.0,0.0,0.63,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2563.0,544778.0,706.0260000000001,3.322,2677.0,3.469,0.0,18720.3,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
741,Cyprus,2021-03-06,7917,45369.0,2547390.0,2908.315,41780.0,47.7,0.006999999999999999,CYP,Europe,36575.0,298.0,307.286,232.0,0.0,0.14300000000000002,41757.098,340.222,350.82300000000004,264.871,0.0,0.163,1.35,14.0,15.984000000000002,88.0,100.46799999999999,4.9319999999999995,5.631,42.413999999999994,48.423,45369.0,2547390.0,2908.315,51.797,41780.0,47.7,0.006999999999999999,136.0,tests performed,100000.0,53617.0,22559.0,10191.0,3403.0,11.42,6.12,2.58,3885.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
742,Cuba,2021-03-06,7573,18570.0,2519444.0,222.43599999999998,18187.0,1.6059999999999999,0.045,CUB,North America,54835.0,750.0,810.571,344.0,3.0,3.714,4841.252,66.21600000000001,71.563,30.371,0.265,0.32799999999999996,0.98,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,18570.0,2519444.0,222.43599999999998,1.64,18187.0,1.6059999999999999,0.045,22.4,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
743,Bolivia,2021-03-06,4111,5267.0,757118.0,64.86,6002.0,0.514,0.129,BOL,South America,253950.0,653.0,771.857,11807.0,18.0,25.570999999999998,21755.279,55.941,66.123,1011.477,1.5419999999999998,2.191,0.88,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,5267.0,757118.0,64.86,0.451,6002.0,0.514,0.129,7.8,tests performed,106182.0,96397.0,9785.0,86072.0,12595.0,0.91,0.83,0.08,1079.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
744,Bosnia and Herzegovina,2021-03-06,4451,,,,3394.0,1.034,0.191,BIH,Europe,135513.0,0.0,647.714,5228.0,0.0,22.429000000000002,41304.676,0.0,197.425,1593.506,0.0,6.836,1.12,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,681283.0,207.657,0.915,3394.0,1.034,0.191,5.2,tests performed,106905.0,97120.0,9785.0,723.0,12628.0,0.92,0.83,0.08,1082.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
745,Croatia,2021-03-06,7222,5838.0,1379715.0,336.084,5839.0,1.422,0.086,HRV,Europe,246120.0,658.0,500.42900000000003,5585.0,15.0,10.571,59952.237,160.282,121.899,1360.4470000000001,3.654,2.575,1.33,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,5838.0,1379715.0,336.084,1.422,5839.0,1.422,0.086,11.7,people tested,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
746,Cote d'Ivoire,2021-03-06,6853,2678.0,438334.0,16.617,2536.0,0.096,0.13,CIV,Africa,34935.0,523.0,329.14300000000003,200.0,1.0,1.143,1324.385,19.827,12.478,7.582000000000001,0.038,0.043,1.33,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2678.0,438334.0,16.617,0.102,2536.0,0.096,0.13,7.7,samples tested,193273.0,142049.0,51224.0,25829.0,9186.0,3.79,2.79,1.01,1803.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
747,United Arab Emirates,2021-03-06,38100,242159.0,32005092.0,3235.975,223626.0,22.61,0.013000000000000001,ARE,Asia,408236.0,2959.0,2806.0,1310.0,14.0,13.857000000000001,41275.985,299.17900000000003,283.709,132.452,1.416,1.401,0.98,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,242159.0,32005092.0,3235.975,24.484,223626.0,22.61,0.013000000000000001,79.7,tests performed,6265860.0,3480415.0,2187849.0,30544.0,35824.0,63.35,35.19,22.12,3622.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
748,Bulgaria,2021-03-06,4880,16865.0,1731143.0,249.141,10982.0,1.58,0.17,BGR,Europe,259811.0,1426.0,1872.1429999999998,10593.0,22.0,60.857,37391.244,205.226,269.433,1524.514,3.1660000000000004,8.758,1.3,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,16865.0,1731143.0,249.141,2.427,10982.0,1.58,0.17,5.9,tests performed,287118.0,237067.0,50051.0,2654.0,11051.0,4.13,3.41,0.72,1590.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
749,Colombia,2021-03-06,6159,40718.0,11659216.0,229.138,38295.0,0.753,0.102,COL,South America,2273245.0,3663.0,3587.143,60412.0,112.0,107.429,44676.025,71.98899999999999,70.498,1187.275,2.201,2.1109999999999998,0.84,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,40718.0,11659216.0,229.138,0.8,38295.0,0.753,0.102,9.8,tests performed,270411.0,270411.0,574628.0,30560.0,22338.0,0.53,0.53,3.01,439.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
750,Canada,2021-03-06,5242,127564.0,25066354.0,664.1469999999999,105420.0,2.793,0.027000000000000003,CAN,North America,889551.0,2769.0,2886.2859999999996,22212.0,29.0,35.857,23569.162,73.366,76.47399999999999,588.52,0.768,0.95,0.95,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,127564.0,25066354.0,664.1469999999999,3.38,105420.0,2.793,0.027000000000000003,36.5,tests performed,2329622.0,1765405.0,564217.0,74448.0,69884.0,6.17,4.68,1.49,1852.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
751,Finland,2021-03-06,11329,2266.0,3460751.0,624.6030000000001,14358.0,2.591,0.045,FIN,Europe,61552.0,648.0,642.857,767.0,0.0,3.571,11109.03,116.95200000000001,116.024,138.43,0.0,0.645,1.16,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,2266.0,3460751.0,624.6030000000001,0.409,14358.0,2.591,0.045,22.3,tests performed,565456.0,480647.0,84809.0,32554.0,17541.0,10.21,8.67,1.53,3166.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
752,Czechia,2021-03-06,8105,51831.0,,,93532.0,8.734,0.131,CZE,Europe,1312164.0,13162.0,12081.286,21558.0,233.0,194.857,122529.29400000001,1229.062,1128.145,2013.076,21.756999999999998,18.195999999999998,1.19,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,51831.0,2593934.0,2961.453,4.84,93532.0,8.734,0.131,7.6,tests performed,819977.0,558278.0,261699.0,11486.0,23480.0,7.66,5.21,2.44,2193.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
753,Bangladesh,2021-03-06,2663,13082.0,4129184.0,25.073,14500.0,0.08800000000000001,0.038,BGD,Asia,549724.0,540.0,556.143,8451.0,10.0,7.2860000000000005,3337.9440000000004,3.279,3.377,51.315,0.061,0.044000000000000004,1.21,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13082.0,4129184.0,25.073,0.079,14500.0,0.08800000000000001,0.038,26.1,tests performed,3581169.0,3581169.0,201442.0,125752.0,94817.0,2.17,2.17,11.84,576.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
754,Cape Verde,2021-03-06,5546,497.0,,,,,,CPV,Africa,15724.0,41.0,57.143,152.0,0.0,0.7140000000000001,28281.186,73.743,102.777,273.387,0.0,1.285,1.04,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,497.0,25159921.0,666.6260000000001,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,2387189.0,1821470.0,565719.0,57567.0,71447.0,6.32,4.83,1.5,1893.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
755,Turkey,2021-03-06,37099,138592.0,33993552.0,403.05800000000005,132596.0,1.5719999999999998,0.08199999999999999,TUR,Asia,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,138592.0,33993552.0,403.05800000000005,1.643,132596.0,1.5719999999999998,0.08199999999999999,12.2,tests performed,9883607.0,7509923.0,2373684.0,127318.0,195547.0,11.72,8.9,2.81,2319.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
756,Austria,2021-03-06,1925,250673.0,16374288.0,1818.0720000000001,231789.0,25.736,0.01,AUT,Europe,472871.0,2557.0,2222.0,8694.0,25.0,22.285999999999998,52503.886,283.909,246.713,965.314,2.7760000000000002,2.474,1.2,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,250673.0,16374288.0,1818.0720000000001,27.833000000000002,231789.0,25.736,0.01,104.3,tests performed,802973.0,339470.0,211897.0,26748.0,22427.0,8.92,3.77,2.35,2490.0,62.96,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
757,Bahrain,2021-03-06,2292,14934.0,3166332.0,1860.815,14596.0,8.578,0.043,BHR,Asia,126126.0,612.0,621.143,469.0,1.0,3.571,74122.743,359.665,365.038,275.626,0.588,2.099,1.04,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14934.0,3166332.0,1860.815,8.777000000000001,14596.0,8.578,0.043,23.5,units unclear,506519.0,307145.0,199374.0,5178.0,7712.0,29.77,18.05,11.72,4532.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
