index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1138,Argentina,2022-05-07,2725,35951115.0,5612.0,788.301,10415.0,0.228,0.179,ARG,South America,9083673.0,0.0,1634.714,128653.0,0.0,15.857000000000001,199177.921,0.0,35.844,2820.9770000000003,0.0,0.348,-0.06,372.0,8.157,,,,,,,35951115.0,5612.0,788.301,0.12300000000000001,10415.0,0.228,0.179,5.6,tests performed,99486190.0,41045446.0,37300495.0,21453001.0,52152.0,88978.0,218.14,90.0,81.79,47.04,1951.0,1961.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
1139,Canada,2022-05-07,15018,61223661.0,23606.0,1608.275,40480.0,1.063,0.1419,CAN,North America,3805916.0,2458.0,5743.714,39817.0,53.0,72.143,99977.007,64.569,150.881,1045.9460000000001,1.392,1.895,0.82,429.0,11.269,6574.0,172.69099999999997,,,878.0,75.479,61223661.0,23606.0,1608.275,0.62,40480.0,1.063,0.1419,7.0,tests performed,84471986.0,32690375.0,31332485.0,20449126.0,53909.0,57951.0,221.9,85.87,82.31,53.72,1522.0,2182.0,0.006,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
1140,Sierra Leone,2022-05-07,80693,,,,209.0,0.026000000000000002,0.0007,SLE,Africa,7682.0,0.0,0.14300000000000002,125.0,0.0,0.0,943.579,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,-0.01,16.0,2.3280000000000003,319.0,46.423,7.0,1.298,14020.0,96.085,412416.0,6616.0,50.657,0.963,209.0,0.026000000000000002,0.0007,1461.5,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
1141,Namibia,2022-05-07,62732,,,,734.0,0.284,0.0948,NAM,Africa,159136.0,84.0,69.571,4026.0,0.0,0.14300000000000002,61505.544,32.466,26.889,1556.036,0.0,0.055,1.39,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,1008685.0,778.0,389.853,0.301,734.0,0.284,0.0948,10.6,tests performed,834756.0,453540.0,395625.0,50937.0,3837.0,0.0,32.26,17.53,15.29,1.97,0.0,2128.0,0.08199999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1142,Togo,2022-05-07,91149,,,,323.0,0.038,0.0066,TGO,Africa,37000.0,0.0,2.1430000000000002,273.0,0.0,0.0,4364.112,0.0,0.253,32.2,0.0,0.0,0.97,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,731826.0,877.0,86.318,0.10300000000000001,323.0,0.038,0.0066,150.7,tests performed,3290821.0,2037429.0,1557538.0,40962.0,7881.0,0.0,38.81,24.03,18.37,0.48,0.0,0.0,0.0,46.3,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
1143,South Sudan,2022-05-07,84681,,,,533.0,0.047,0.0083,SSD,Africa,17492.0,0.0,4.428999999999999,138.0,0.0,0.0,1536.8970000000002,0.0,0.389,12.125,0.0,0.0,1.04,421.0,8.206,2634.0,43.869,432.0,8.42,2752.0,53.64,381528.0,798.0,33.522,0.07,533.0,0.047,0.0083,120.3,tests performed,692015.0,643273.0,599766.0,36159852.0,4158.0,3022.0,6.08,5.65,5.27,70.48,266.0,3137.0,0.027999999999999997,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
1144,Ireland,2022-05-07,42283,12108788.0,4907.0,2430.0660000000003,5607.0,1.125,,IRL,Europe,1522363.0,0.0,750.143,7131.0,0.0,6.2860000000000005,305517.224,0.0,150.543,1431.0929999999998,0.0,1.261,0.78,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12108788.0,4907.0,2430.0660000000003,0.985,5607.0,1.125,0.1346,7.4,tests performed,10876194.0,4081374.0,4027902.0,3007329.0,2296.0,2177.0,218.27,81.91,80.83,60.35,437.0,168.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
1145,Burundi,2022-05-07,13784,,,,2322.0,0.18899999999999997,0.0454,BDI,Africa,40736.0,0.0,105.429,38.0,0.0,0.0,3323.915,0.0,8.603,3.1010000000000004,0.0,0.0,1.01,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,1504807.0,3281.0,122.787,0.268,2322.0,0.18899999999999997,0.0454,22.0,tests performed,12464.0,12154.0,11582.0,749944.0,93.0,30.0,0.1,0.1,0.09,10.87,2.0,66.0,0.001,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
1146,Iran,2022-05-07,40795,,,,47146.0,0.5539999999999999,0.0092,IRN,Asia,7224701.0,270.0,435.42900000000003,141165.0,8.0,11.714,84967.73300000001,3.175,5.121,1660.203,0.094,0.138,0.26,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,51307950.0,76234.0,603.419,0.897,47146.0,0.5539999999999999,0.0092,108.3,tests performed,149091235.0,64366106.0,57601746.0,27123383.0,33410.0,26912.0,175.34,75.7,67.74,31.9,317.0,5363.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
1147,Mozambique,2022-05-07,61199,,,,455.0,0.013999999999999999,0.011000000000000001,MOZ,Africa,225419.0,10.0,5.0,2201.0,0.0,0.0,7008.634,0.311,0.155,68.433,0.0,0.0,1.3,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,1313881.0,1035.0,40.851,0.032,455.0,0.013999999999999999,0.011000000000000001,91.0,tests performed,31616078.0,14816217.0,13891137.0,335314.0,295812.0,699149.0,98.3,46.07,43.19,1.04,21738.0,81754.0,0.254,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
1148,Zambia,2022-05-07,99229,3438434.0,1681.0,181.729,1604.0,0.085,0.045,ZMB,Africa,320099.0,344.0,72.143,3982.0,6.0,0.857,16917.964,18.180999999999997,3.813,210.458,0.317,0.045,0.44,1746.0,5.245,15161.0,45.54,260.0,5.562,19440.0,58.393,3438434.0,1681.0,181.729,0.08900000000000001,1604.0,0.085,0.045,22.2,tests performed,3821677.0,2829929.0,2440606.0,33684.0,9711.0,10800.0,20.2,14.96,12.9,0.18,571.0,8387.0,0.044000000000000004,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
1149,India,2022-05-07,39658,840332469.0,487544.0,603.077,412921.0,0.29600000000000004,0.008,IND,Asia,43102194.0,3451.0,3286.571,524064.0,40.0,31.570999999999998,30932.908,2.477,2.359,376.102,0.028999999999999998,0.023,1.17,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,840332469.0,487544.0,603.077,0.35,412921.0,0.29600000000000004,0.008,125.6,samples tested,1899566264.0,1005329809.0,866213265.0,28023190.0,1945305.0,1555011.0,136.33,72.15,62.17,2.01,1116.0,309658.0,0.022000000000000002,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
1150,Slovakia,2022-05-07,81592,51087718.0,2571.0,9375.149,6613.0,1.214,0.098,SVK,Europe,2535706.0,622.0,1070.0,19968.0,7.0,12.714,465329.484,114.14399999999999,196.357,3664.344,1.285,2.333,0.92,63.0,11.561,672.0,123.319,6.0,1.1,370.0,67.845,51087718.0,2571.0,9375.149,0.47200000000000003,6613.0,1.214,0.098,10.2,tests performed,7067934.0,2821340.0,2766323.0,1647922.0,6203.0,227.0,129.7,51.77,50.77,30.24,42.0,25.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
1151,Sri Lanka,2022-05-07,86273,7651518.0,1215.0,355.92900000000003,2972.0,0.138,0.0082,LKA,Asia,663533.0,13.0,24.429000000000002,16509.0,2.0,0.7140000000000001,30865.868,0.605,1.136,767.957,0.09300000000000001,0.033,0.76,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7651518.0,1215.0,355.92900000000003,0.057,2972.0,0.138,0.0082,121.7,tests performed,39488411.0,17064210.0,14456721.0,7967480.0,14667.0,5748.0,183.69,79.38,67.25,37.06,267.0,3874.0,0.018000000000000002,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
1152,Morocco,2022-05-07,60427,,,,5947.0,0.159,0.0061,MAR,Africa,1165206.0,55.0,36.143,16070.0,0.0,0.14300000000000002,31201.303,1.473,0.968,430.314,0.0,0.004,0.85,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,11480289.0,4632.0,307.413,0.124,5947.0,0.159,0.0061,164.5,people tested,54453509.0,24904985.0,23383992.0,6262245.0,51870.0,4200.0,145.81,66.69,62.62,16.77,112.0,500.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
1153,Czechia,2022-05-07,22656,54360784.0,4179.0,5068.816,9741.0,0.9079999999999999,0.09699999999999999,CZE,Europe,3912361.0,240.0,1037.143,40215.0,3.0,8.571,364804.109,22.379,96.70700000000001,3749.8070000000002,0.28,0.799,0.67,36.0,3.3569999999999998,356.0,33.195,23.0,2.145,365.0,34.034,54360784.0,4179.0,5068.816,0.39,9741.0,0.9079999999999999,0.09699999999999999,10.3,tests performed,17589976.0,6958902.0,6869782.0,4171659.0,393.0,2065.0,164.02,64.89,64.06,38.9,193.0,148.0,0.001,23.15,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
1154,Cambodia,2022-05-07,14139,,,,648.0,0.038,0.0024,KHM,Asia,136262.0,2.0,1.571,3056.0,0.0,0.0,8040.741999999999,0.11800000000000001,0.09300000000000001,180.333,0.0,0.0,0.39,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,2953579.0,3334.0,174.28900000000002,0.19699999999999998,648.0,0.038,0.0024,412.5,tests performed,38606671.0,14958188.0,14217963.0,8604242.0,73900.0,94608.0,227.82,88.27,83.9,50.77,5583.0,6019.0,0.036000000000000004,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
1155,Mali,2022-05-07,55890,,,,487.0,0.023,0.0276,MLI,Africa,30927.0,20.0,13.429,733.0,0.0,0.14300000000000002,1482.902,0.9590000000000001,0.644,35.146,0.0,0.006999999999999999,1.06,69.0,2.105,554.0,16.903,24.0,12.677,818.0,24.956999999999997,680249.0,2103.0,32.617,3.8689999999999998,487.0,0.023,0.0276,36.3,tests performed,1993965.0,1427227.0,1063605.0,158566.0,1683.0,17193.0,9.56,6.84,5.1,29.17,824.0,2765.0,0.013000000000000001,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1156,Guinea-Bissau,2022-05-07,35988,,,,175.0,0.087,0.009000000000000001,GNB,Africa,8213.0,0.0,1.571,171.0,0.0,0.0,4074.94,0.0,0.78,84.84299999999999,0.0,0.0,0.41,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,134285.0,10381.0,66.626,0.569,175.0,0.087,0.009000000000000001,111.4,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
1157,Bulgaria,2022-05-07,13613,,,,5249.0,0.7609999999999999,0.0659,BGR,Europe,1159150.0,201.0,345.85699999999997,36966.0,1.0,7.571000000000001,168074.233,29.145,50.148999999999994,5359.99,0.145,1.0979999999999999,0.83,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,9871453.0,4881.0,1431.339,0.708,5249.0,0.7609999999999999,0.0659,15.2,tests performed,4386264.0,2086746.0,2056684.0,749281.0,115.0,514.0,63.6,30.26,29.82,10.86,75.0,108.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1158,Myanmar,2022-05-07,61964,,,,8771.0,0.16,0.0027,MMR,Asia,613049.0,32.0,23.714000000000002,19434.0,0.0,0.0,11185.798,0.584,0.433,354.596,0.0,0.0,0.64,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,7998369.0,16383.0,145.94,0.299,8771.0,0.16,0.0027,369.9,samples tested,56610283.0,30931226.0,24084296.0,335314.0,3800.0,149116.0,103.29,56.44,43.94,1.04,2721.0,41958.0,0.077,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1159,Greece,2022-05-07,34338,,,,101202.0,9.758,0.0489,GRC,Europe,3358584.0,4698.0,4951.714,29369.0,20.0,30.857,323851.696,453.005,477.469,2831.908,1.929,2.975,0.81,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,80328232.0,73217.0,7745.655,7.06,101202.0,9.758,0.0489,20.4,samples tested,20922627.0,7912044.0,7619722.0,5966090.0,7387.0,7602.0,201.75,76.29,73.47,57.53,733.0,164.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
1160,Central African Republic,2022-05-07,15861,,,,78.0,0.016,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.01,432.0,11.347999999999999,6083.0,159.793,,,878.0,75.479,90855.0,152.0,18.467,0.271,78.0,0.016,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,22889.0,12887.0,221.0,21.09,20.8,20.09,34.42,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
1161,Armenia,2022-05-07,3550,3067915.0,1840.0,1033.62,1846.0,0.622,0.002,ARM,Asia,422877.0,0.0,1.429,8622.0,0.0,0.0,142472.62900000002,0.0,0.48100000000000004,2904.861,0.0,0.0,0.29,372.0,8.157,,,,,,,3067915.0,1840.0,1033.62,0.62,1846.0,0.622,0.002,500.0,tests performed,2154689.0,1131339.0,987673.0,41766.0,27598.0,644.0,72.59,38.12,33.28,1.41,217.0,147.0,0.005,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
1162,Zimbabwe,2022-05-07,99961,,,,2670.0,0.177,0.0181,ZWE,Africa,248214.0,0.0,48.428999999999995,5473.0,0.0,0.5710000000000001,16446.54,0.0,3.2089999999999996,362.63800000000003,0.0,0.038,0.8,1746.0,5.245,15161.0,45.54,260.0,5.562,19440.0,58.393,2251091.0,4859.0,149.156,0.322,2670.0,0.177,0.0181,55.1,tests performed,10549825.0,5909962.0,3827660.0,812203.0,67075.0,33709.0,69.9,39.16,25.36,5.38,2234.0,6161.0,0.040999999999999995,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1163,New Zealand,2022-05-07,65067,,,,3317.0,0.647,,NZL,Oceania,989946.0,5728.0,7607.0,810.0,2.0,14.714,193111.211,1117.375,1483.9160000000002,158.009,0.39,2.87,0.95,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,7095449.0,1761.0,1384.1270000000002,0.344,3317.0,0.647,0.519,1.9,tests performed,11048652.0,4288405.0,4095266.0,2664981.0,1554.0,1439.0,215.53,83.65,79.89,51.99,281.0,70.0,0.001,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2115.4,-2.61,5.37,-412.6563018
1164,Nigeria,2022-05-07,65978,,,,3888.0,0.018000000000000002,0.0018,NGA,Africa,255766.0,0.0,7.143,3143.0,0.0,0.0,1209.864,0.0,0.034,14.868,0.0,0.0,0.98,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,5075820.0,11989.0,24.01,0.057,3888.0,0.018000000000000002,0.0018,544.3,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,354365.0,18.16,12.14,7.05,0.45,1676.0,230968.0,0.109,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
1165,Slovenia,2022-05-07,82418,5148935.0,2951.0,2476.97,6174.0,2.97,0.12,SVN,Europe,1015456.0,757.0,771.143,6611.0,3.0,2.714,488499.911,364.166,370.97,3180.3179999999998,1.443,1.306,0.93,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,5148935.0,2951.0,2476.97,1.42,6174.0,2.97,0.12,8.3,tests performed,2990423.0,1265323.0,1221466.0,651002.0,31.0,235.0,143.86,60.87,58.76,31.32,113.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
1166,Lesotho,2022-05-07,49764,,,,344.0,0.159,0.0565,LSO,Africa,33151.0,0.0,19.429000000000002,697.0,0.0,0.0,15354.317,0.0,8.999,322.825,0.0,0.0,0.13,30.0,16.069000000000003,294.0,157.477,24.0,12.677,193.0,103.527,445669.0,14038.0,206.417,2.074,344.0,0.159,0.0565,17.7,tests performed,933825.0,933825.0,735610.0,573819.0,292132.0,811.0,43.25,43.25,34.07,8.48,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
1167,Israel,2022-05-07,43093,50433066.0,35628.0,5428.1630000000005,45553.0,4.9030000000000005,0.045,ISR,Asia,4090373.0,2495.0,2038.4289999999999,10741.0,42.0,6.7139999999999995,440251.10299999994,268.539,219.398,1156.065,4.521,0.723,0.66,65.0,6.996,464.0,49.941,17.0,1.83,249.0,26.8,50433066.0,35628.0,5428.1630000000005,3.835,45553.0,4.9030000000000005,0.045,22.2,people tested,18136893.0,6707353.0,6136760.0,5292780.0,45.0,534.0,195.21,72.19,66.05,56.97,57.0,42.0,0.0,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9756.3,9.11,4.37,1050.080723
1168,Niger,2022-05-07,65217,,,,170.0,0.006999999999999999,0.0134,NER,Africa,8957.0,0.0,2.286,309.0,0.0,0.0,356.415,0.0,0.091,12.296,0.0,0.0,0.83,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,250696.0,374.0,9.976,0.015,170.0,0.006999999999999999,0.0134,74.4,tests performed,2692524.0,2190790.0,1549279.0,2671234.0,1554.0,40.0,10.71,8.72,6.16,52.11,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
1169,Cape Verde,2022-05-07,15747,,152.0,,,,,CPV,Africa,56062.0,6.0,5.7139999999999995,401.0,0.0,0.0,99772.024,10.677999999999999,10.17,713.6489999999999,0.0,0.0,1.62,432.0,11.347999999999999,6083.0,159.793,,,878.0,75.479,61223661.0,152.0,1608.275,0.271,324.0,0.5770000000000001,0.1168,8.6,tests performed,752194.0,354802.0,307019.0,20449126.0,4461.0,709.0,133.87,63.14,54.64,53.72,1262.0,22.0,0.004,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
1170,Botswana,2022-05-07,12170,,,,1166.0,0.486,,BWA,Africa,306200.0,216.0,48.714,2690.0,0.0,0.28600000000000003,127730.22300000001,90.104,20.320999999999998,1122.124,0.0,0.11900000000000001,0.33,48.0,4.056,213.0,18.000999999999998,,,878.0,75.479,2219469.0,2647.0,925.8430000000001,1.104,1166.0,0.486,0.0418,23.9,tests performed,1919965.0,1475516.0,1333463.0,311490.0,10435.0,1388.0,80.09,61.55,55.62,12.99,579.0,575.0,0.024,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
1171,Vietnam,2022-05-07,98432,,,,925.0,0.009000000000000001,,VNM,Asia,10673915.0,3345.0,3443.7140000000004,43055.0,0.0,2.0,108730.186,34.074,35.08,438.58099999999996,0.0,0.02,0.37,1746.0,5.245,15161.0,45.54,260.0,5.562,19440.0,58.393,85802635.0,56715.0,874.0310000000001,0.578,925.0,0.009000000000000001,0.9523,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
1172,Serbia,2022-05-07,80631,9537555.0,6616.0,1387.9779999999998,7089.0,1.032,0.067,SRB,Europe,2009677.0,428.0,474.85699999999997,16024.0,5.0,4.7139999999999995,292463.54600000003,62.286,69.105,2331.935,0.728,0.6859999999999999,0.74,24.0,3.4930000000000003,333.0,48.461000000000006,7.0,1.298,14020.0,96.085,9537555.0,6616.0,1387.9779999999998,0.963,7089.0,1.032,0.067,14.9,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
1173,Austria,2022-05-07,5110,184069396.0,100098.0,20354.742,152422.0,16.855,0.035,AUT,Europe,4177928.0,5168.0,5340.714,18242.0,14.0,12.286,462003.17799999996,571.487,590.586,2017.235,1.548,1.359,0.79,78.0,8.625,983.0,108.70200000000001,,,,,184069396.0,100098.0,20354.742,11.069,152422.0,16.855,0.035,28.5,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,17213.0,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16560.8,8.52,4.73,1831.3245760000002
1174,Trinidad and Tobago,2022-05-07,91653,716572.0,1653.0,510.60699999999997,1592.0,1.1340000000000001,0.302,TTO,North America,151235.0,754.0,481.14300000000003,3847.0,2.0,2.571,107765.286,537.2769999999999,342.847,2741.2509999999997,1.425,1.8319999999999999,1.08,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,716572.0,1653.0,510.60699999999997,1.178,1592.0,1.1340000000000001,0.302,3.3,people tested,1554162.0,747784.0,711630.0,151622.0,248.0,201.0,110.74,53.28,50.71,10.8,143.0,39.0,0.003,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
1175,Slovenia,2022-05-08,82419,5151364.0,2429.0,2478.139,6150.0,2.9589999999999996,0.11900000000000001,SVN,Europe,1015779.0,323.0,746.2860000000001,6611.0,0.0,2.571,488655.295,155.384,359.01199999999994,3180.3179999999998,0.0,1.237,0.93,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,5151364.0,2429.0,2478.139,1.169,6150.0,2.9589999999999996,0.11900000000000001,8.4,tests performed,2990433.0,1265324.0,1221467.0,651011.0,10.0,235.0,143.86,60.87,58.76,31.32,113.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
