index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
742,Ukraine,2021-08-20,56071,23478.0,11773325.0,269.205,20878.0,0.47700000000000004,0.083,UKR,Europe,2364242.0,2190.0,1742.8570000000002,56399.0,47.0,44.857,54059.885,50.076,39.852,1289.599,1.075,1.026,1.12,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,23478.0,11773325.0,269.205,0.537,20878.0,0.47700000000000004,0.083,12.0,tests performed,8099146.0,5032720.0,3066426.0,7724462.0,147118.0,109514.0,18.52,11.51,7.01,9.16,2504.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
743,Chile,2021-08-20,8901,61188.0,19482660.0,1019.17,53125.0,2.779,0.013000000000000001,CHL,South America,1632441.0,752.0,716.143,36566.0,42.0,39.857,85395.645,39.338,37.463,1912.8270000000002,2.197,2.085,0.83,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,61188.0,19482660.0,1019.17,3.201,53125.0,2.779,0.013000000000000001,74.2,tests performed,27953260.0,14296081.0,13272068.0,902942.0,147641.0,138279.0,146.23,74.79,69.43,4.72,7234.0,78.7,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
744,Estonia,2021-08-20,15339,3122.0,1717125.0,1294.44,4081.0,3.076,0.07,EST,Europe,138488.0,331.0,284.0,1281.0,0.0,0.28600000000000003,104397.98599999999,249.521,214.09099999999998,965.671,0.0,0.215,1.19,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,3122.0,1717125.0,1294.44,2.353,4081.0,3.076,0.07,14.4,tests performed,1231468.0,704807.0,526661.0,905875.0,1430.0,4257.0,92.83,53.13,39.7,4.74,3209.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
745,Finland,2021-08-20,16953,2774.0,6325048.0,1141.557,16130.0,2.911,0.040999999999999995,FIN,Europe,120870.0,684.0,662.7139999999999,1012.0,2.0,2.0,21814.862,123.45,119.60799999999999,182.648,0.361,0.361,1.08,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,2774.0,6325048.0,1141.557,0.501,16130.0,2.911,0.040999999999999995,24.3,tests performed,6414095.0,3913542.0,2500553.0,10356.0,59707.0,42587.0,115.76,70.63,45.13,0.0,7686.0,39.81,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
746,Colombia,2021-08-20,9350,60492.0,23592953.0,463.67199999999997,49867.0,0.98,0.08,COL,South America,4883932.0,3416.0,3330.0,124023.0,122.0,114.571,95983.789,67.135,65.444,2437.4210000000003,2.398,2.252,0.64,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,60492.0,23592953.0,463.67199999999997,1.189,49867.0,0.98,0.08,12.5,tests performed,33005580.0,21549430.0,14157111.0,905875.0,270322.0,207487.0,64.87,42.35,27.82,4.74,4078.0,51.39,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
747,India,2021-08-20,21857,2398862.0,502699702.0,364.274,1889846.0,1.369,0.018000000000000002,IND,Asia,32393286.0,34457.0,33827.571,433964.0,375.0,461.714,23473.321,24.969,24.513,314.466,0.272,0.335,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2398862.0,502699702.0,364.274,1.7380000000000002,1889846.0,1.369,0.018000000000000002,55.9,samples tested,573205464.0,446102199.0,127103265.0,10356.0,6609756.0,5287937.0,41.54,32.33,9.21,0.0,3832.0,65.28,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
748,Canada,2021-08-20,7916,77557.0,39731231.0,1052.702,65706.0,1.7409999999999999,0.036000000000000004,CAN,North America,1473801.0,2998.0,2334.714,26758.0,15.0,14.857000000000001,39049.199,79.434,61.86,708.9680000000001,0.397,0.39399999999999996,1.44,303.0,8.027999999999999,782.0,20.72,,,386.23900000000003,33.326,77557.0,39731231.0,1052.702,2.055,65706.0,1.7409999999999999,0.036000000000000004,28.1,tests performed,52203277.0,27571050.0,24632227.0,486834.0,128507.0,130328.0,138.32,73.05,65.26,2.91,3453.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
749,Sri Lanka,2021-08-20,51457,20274.0,4745906.0,221.63400000000001,11020.0,0.515,0.435,LKA,Asia,381812.0,8647.0,4791.714,6985.0,195.0,172.71400000000003,17830.642,403.815,223.773,326.2,9.107000000000001,8.066,1.28,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,20274.0,4745906.0,221.63400000000001,0.9470000000000001,11020.0,0.515,0.435,2.3,tests performed,17068274.0,11799191.0,5269083.0,1082967.0,138622.0,200265.0,79.71,55.1,24.61,0.25,9352.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
750,Guatemala,2021-08-20,19694,13501.0,2088641.0,116.58200000000001,10656.0,0.595,0.34600000000000003,GTM,North America,433339.0,5243.0,3682.143,11372.0,33.0,52.286,24187.847,292.651,205.528,634.755,1.8419999999999999,2.918,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3747055.0,2952076.0,794979.0,10356.0,111293.0,81348.0,20.92,16.48,4.44,0.0,4541.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
751,Hungary,2021-08-20,20785,,,,7126.0,0.738,0.009000000000000001,HUN,Europe,810781.0,0.0,66.429,30046.0,0.0,1.143,83928.74,0.0,6.876,3110.239,0.0,0.11800000000000001,1.32,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,10125.0,6016847.0,622.839,1.048,7126.0,0.738,0.009000000000000001,107.3,tests performed,10555046.0,5693214.0,5502086.0,10356.0,93527.0,10514.0,109.26,58.93,56.96,0.0,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
752,Czechia,2021-08-20,12253,145561.0,,,96892.0,9.048,0.002,CZE,Europe,1677204.0,175.0,190.857,30384.0,2.0,1.714,156616.56699999998,16.340999999999998,17.822,2837.244,0.187,0.16,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,145561.0,11245172.0,12663.411,13.592,96892.0,9.048,0.002,500.0,tests performed,11187823.0,5871420.0,5499757.0,905875.0,47893.0,34264.0,104.47,54.83,51.36,4.74,3200.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
753,Thailand,2021-08-20,53494,74919.0,11784389.0,168.831,61745.0,0.885,,THA,Asia,1009710.0,19851.0,20931.571,8826.0,240.0,242.857,14465.764,284.39799999999997,299.879,126.447,3.438,3.4789999999999996,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,74919.0,11784389.0,168.831,1.073,61745.0,0.885,0.001,1920.8,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
754,Bosnia and Herzegovina,2021-08-20,6695,2800.0,1113991.0,339.54699999999997,2389.0,0.728,0.11900000000000001,BIH,Europe,209073.0,429.0,285.286,9722.0,1.0,3.0,63725.934,130.76,86.956,2963.288,0.305,0.914,1.9,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,1113991.0,339.54699999999997,0.853,2389.0,0.728,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,10221139.0,66884.0,8974.0,28.29,17.29,11.0,0.22,2735.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
755,United Arab Emirates,2021-08-20,56644,311295.0,71298858.0,7208.895,284862.0,28.802,0.004,ARE,Asia,707236.0,1070.0,1122.143,2014.0,2.0,2.8569999999999998,71507.32,108.186,113.458,203.632,0.20199999999999999,0.289,0.88,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,311295.0,71298858.0,7208.895,31.474,284862.0,28.802,0.004,253.9,tests performed,17622541.0,8297964.0,7308934.0,7724462.0,56131.0,44197.0,178.18,83.9,73.9,9.16,4469.0,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
756,Timor,2021-08-20,53534,,,,819.0,0.621,0.28600000000000003,TLS,Asia,13700.0,267.0,234.429,42.0,1.0,1.857,10391.052,202.512,177.80700000000002,31.855999999999998,0.758,1.409,1.52,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1289.0,171936.0,130.408,0.978,819.0,0.621,0.28600000000000003,3.5,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
757,Croatia,2021-08-20,10913,9948.0,2447178.0,596.107,8383.0,2.042,0.043,HRV,Europe,368887.0,468.0,361.42900000000003,8295.0,1.0,2.1430000000000002,89856.984,114.0,88.04,2020.575,0.244,0.522,1.36,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,9948.0,2447178.0,596.107,2.423,8383.0,2.042,0.043,23.2,people tested,3208101.0,1694827.0,1576504.0,905875.0,7463.0,5978.0,78.15,41.28,38.4,4.74,1456.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
758,Equatorial Guinea,2021-08-20,14776,,189186.0,134.845,728.0,0.519,0.019,GNQ,Africa,9049.0,39.0,14.0,123.0,0.0,0.0,6449.819,27.798000000000002,9.979,87.67,0.0,0.0,0.5,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,329229.0,189524.0,139705.0,905875.0,92656.0,1202.0,23.47,13.51,9.96,4.74,857.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
759,Cyprus,2021-08-20,11897,48060.0,11161582.0,12569.278,45003.0,50.678999999999995,0.008,CYP,Europe,110829.0,311.0,360.42900000000003,475.0,5.0,2.8569999999999998,124806.73,350.223,405.88599999999997,534.9069999999999,5.631,3.217,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,48060.0,11161582.0,12569.278,54.121,45003.0,50.678999999999995,0.008,124.9,tests performed,1068962.0,564903.0,504059.0,905875.0,4597.0,3093.0,120.38,63.61,56.76,4.74,3483.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
760,Tunisia,2021-08-20,54677,,2434016.0,205.94799999999998,9250.0,0.7829999999999999,0.235,TUN,Africa,635455.0,3127.0,2177.571,22394.0,90.0,113.429,53767.285,264.58299999999997,184.24900000000002,1894.807,7.615,9.597000000000001,0.93,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,13576.0,2434016.0,205.94799999999998,1.149,9250.0,0.7829999999999999,0.235,4.2,people tested,4891225.0,3525959.0,1671876.0,527457.0,57204.0,124085.0,41.39,29.83,14.15,0.76,10499.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
761,Gabon,2021-08-20,17457,,1046805.0,470.32,2827.0,1.27,0.005,GAB,Africa,25667.0,41.0,14.714,165.0,0.0,0.0,11531.957,18.421,6.611000000000001,74.133,0.0,0.0,1.13,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1046805.0,470.32,3.593,2827.0,1.27,0.005,192.1,samples tested,127757.0,74720.0,53037.0,10356.0,1486.0,891.0,5.74,3.36,2.38,0.0,400.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
762,Bulgaria,2021-08-20,7290,,3966443.0,570.839,19386.0,2.79,0.057,BGR,Europe,440066.0,1368.0,1103.857,18459.0,21.0,18.143,63333.019,196.87900000000002,158.864,2656.566,3.022,2.611,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.057,17.6,tests performed,2212854.0,1089066.0,1109399.0,10221139.0,11770.0,9103.0,31.85,15.67,15.97,0.22,1310.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
763,Switzerland,2021-08-20,52314,32845.0,9090593.0,1050.375,22526.0,2.603,0.129,CHE,Europe,752761.0,2575.0,2483.714,10940.0,6.0,2.4290000000000003,86977.95800000001,297.529,286.981,1264.065,0.693,0.281,1.68,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,32845.0,9090593.0,1050.375,3.795,22526.0,2.603,0.129,7.8,tests performed,9357531.0,4834835.0,4349871.0,1082967.0,25009.0,19159.0,108.12,55.86,50.26,0.25,2214.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
764,Portugal,2021-08-20,43644,58972.0,16496290.0,1617.806,53650.0,5.2620000000000005,0.043,PRT,Europe,1014632.0,2507.0,2297.857,17622.0,9.0,12.142999999999999,99505.85,245.864,225.35299999999998,1728.205,0.883,1.1909999999999998,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58972.0,16496290.0,1617.806,5.7829999999999995,53650.0,5.2620000000000005,0.043,23.3,tests performed,13945281.0,8033855.0,6851976.0,1482386.0,74595.0,89355.0,136.76,78.79,67.2,17.13,8763.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
765,Taiwan,2021-08-20,52898,21206.0,2479769.0,104.119,20112.0,0.8440000000000001,0.0,TWN,Asia,15906.0,9.0,10.0,827.0,1.0,1.143,667.8489999999999,0.37799999999999995,0.42,34.723,0.042,0.048,0.84,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,21206.0,2479769.0,104.119,0.89,20112.0,0.8440000000000001,0.0,2011.2,people tested,10057641.0,9285878.0,771763.0,1082967.0,43075.0,44057.0,42.23,38.99,3.24,0.25,1850.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
766,South Korea,2021-08-20,50144,41455.0,11907419.0,232.253,26998.0,0.527,0.067,KOR,Asia,234739.0,1880.0,1804.0,2202.0,5.0,7.7139999999999995,4578.559,36.669000000000004,35.187,42.95,0.098,0.15,1.01,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,41455.0,11907419.0,232.253,0.809,26998.0,0.527,0.067,15.0,people tested,35818213.0,25508115.0,11439882.0,1082967.0,1022513.0,737321.0,69.86,49.75,22.31,0.25,14381.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
767,Pakistan,2021-08-20,39997,51982.0,17115272.0,77.482,54320.0,0.24600000000000002,0.066,PAK,Asia,1119970.0,3084.0,3610.143,24848.0,65.0,72.714,5070.208,13.962,16.343,112.48899999999999,0.294,0.32899999999999996,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,51982.0,17115272.0,77.482,0.235,54320.0,0.24600000000000002,0.066,15.0,tests performed,45540221.0,36458408.0,13022591.0,1482386.0,414760.0,480971.0,20.62,16.51,5.9,17.13,2177.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
768,Bangladesh,2021-08-20,4058,41014.0,8558634.0,51.968,37916.0,0.23,0.18,BGD,Asia,1453203.0,5993.0,6838.571,25023.0,145.0,173.28599999999997,8823.902,36.39,41.523999999999994,151.941,0.88,1.052,0.69,58.0,6.44,182.0,20.208,,,,,41014.0,8558634.0,51.968,0.249,37916.0,0.23,0.18,5.5,tests performed,22166720.0,16083447.0,6083273.0,10221139.0,398866.0,275584.0,13.46,9.77,3.69,0.22,1673.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
769,Jamaica,2021-08-20,25521,,,,1726.0,0.583,0.313,JAM,North America,60488.0,556.0,539.857,1356.0,14.0,11.429,20427.123,187.764,182.313,457.92800000000005,4.728,3.859,1.47,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,1568.0,527643.0,178.188,0.53,1726.0,0.583,0.313,3.2,samples tested,420627.0,283552.0,138044.0,1482386.0,3784.0,4222.0,14.2,9.58,4.66,17.13,1426.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
770,Uruguay,2021-08-20,58202,,,,7499.0,2.1590000000000003,0.015,URY,South America,383903.0,145.0,114.571,6015.0,2.0,2.4290000000000003,110516.16900000001,41.742,32.982,1731.57,0.5760000000000001,0.6990000000000001,0.84,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3234738.0,931.201,3.034,7499.0,2.1590000000000003,0.015,65.5,tests performed,5277909.0,2642057.0,2464277.0,171575.0,48887.0,37654.0,151.94,76.06,70.94,4.94,10840.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
771,Australia,2021-08-20,2356,,,,205665.0,8.065,0.003,AUS,Oceania,43119.0,891.0,637.286,978.0,2.0,3.571,1690.9489999999998,34.941,24.991999999999997,38.353,0.078,0.14,1.49,32.0,0.73,,,,,,,206177.0,28776897.0,1128.511,8.085,205665.0,8.065,0.003,322.7,tests performed,16504574.0,10591251.0,5913323.0,10221139.0,303304.0,251050.0,64.72,41.53,23.19,0.22,9845.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
772,Japan,2021-08-20,26085,29228.0,19511503.0,154.27,108518.0,0.858,0.195,JPN,Asia,1258477.0,25892.0,21110.857000000004,15592.0,39.0,28.0,9950.287,204.718,166.915,123.28,0.308,0.221,1.32,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,29228.0,19511503.0,154.27,0.231,108518.0,0.858,0.195,5.1,people tested,115739998.0,65212896.0,50527102.0,1482386.0,1075645.0,1119963.0,91.51,51.56,39.95,17.13,8855.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
773,Mexico,2021-08-20,33904,22079.0,8928677.0,69.251,31511.0,0.244,0.41600000000000004,MEX,North America,3197108.0,21734.0,18397.0,252080.0,775.0,666.571,24796.709,168.56799999999998,142.687,1955.128,6.011,5.17,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,22079.0,8928677.0,69.251,0.171,31511.0,0.244,0.41600000000000004,2.4,people tested,80404167.0,56165373.0,30746818.0,1482386.0,470405.0,660563.0,62.36,43.56,23.85,17.13,5123.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
774,Slovenia,2021-08-20,49009,2120.0,1425475.0,685.677,1838.0,0.884,0.152,SVN,Europe,262904.0,333.0,262.286,4438.0,0.0,0.7140000000000001,126461.087,160.178,126.164,2134.75,0.0,0.344,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2120.0,1425475.0,685.677,1.02,1838.0,0.884,0.152,6.6,tests performed,1849189.0,968517.0,880672.0,10356.0,7571.0,5449.0,88.95,46.59,42.36,0.15,2621.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
775,Norway,2021-08-20,39405,21298.0,6883349.0,1269.7,17454.0,3.22,0.033,NOR,Europe,147778.0,720.0,573.0,811.0,0.0,0.429,27259.067000000003,132.811,105.695,149.597,0.0,0.079,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,21298.0,6883349.0,1269.7,3.929,17454.0,3.22,0.033,30.5,people tested,6299964.0,3797335.0,2502629.0,1482386.0,104922.0,50305.0,116.21,70.05,46.16,17.13,9279.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
776,Senegal,2021-08-20,46865,2972.0,723436.0,43.206,2936.0,0.175,0.073,SEN,Africa,71628.0,187.0,214.71400000000003,1648.0,7.0,11.142999999999999,4277.849,11.168,12.823,98.42399999999999,0.418,0.665,0.63,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,2972.0,723436.0,43.206,0.177,2936.0,0.175,0.073,13.7,tests performed,1690202.0,1125204.0,564998.0,1482386.0,7129.0,41586.0,10.09,6.72,3.37,17.13,2484.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
777,Saudi Arabia,2021-08-20,46323,60938.0,26838253.0,770.9069999999999,71385.0,2.05,0.006,SAU,Asia,540244.0,0.0,410.0,8439.0,0.0,7.2860000000000005,15518.069,0.0,11.777000000000001,242.403,0.0,0.209,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,60938.0,26838253.0,770.9069999999999,1.75,71385.0,2.05,0.006,174.1,tests performed,33487478.0,21256778.0,12230700.0,1482386.0,215659.0,290742.0,96.19,61.06,35.13,17.13,8351.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
778,Bahrain,2021-08-20,3519,,5735703.0,3370.804,14880.0,8.745,0.006999999999999999,BHR,Asia,271432.0,79.0,105.714,1385.0,0.0,0.14300000000000002,159517.344,46.427,62.126999999999995,813.948,0.0,0.084,1.01,58.0,6.44,182.0,20.208,,,,,29353.0,5735703.0,3370.804,17.25,14880.0,8.745,0.006999999999999999,140.8,units unclear,2441022.0,1130698.0,1075461.0,10221139.0,2706.0,4057.0,143.46,66.45,63.2,0.22,2384.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
779,Malaysia,2021-08-20,31889,144584.0,24697596.0,763.072,155349.0,4.8,0.13699999999999998,MYS,Asia,1513024.0,23564.0,21334.429,13713.0,233.0,249.28599999999997,46747.33,728.048,659.1619999999999,423.685,7.199,7.702000000000001,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,144584.0,24697596.0,763.072,4.467,155349.0,4.8,0.13699999999999998,7.3,people tested,30370403.0,17961600.0,12408803.0,1482386.0,483855.0,488249.0,93.83,55.5,38.34,17.13,15085.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
780,Serbia,2021-08-20,47410,12773.0,4883713.0,717.7080000000001,11793.0,1.733,0.113,SRB,Europe,739561.0,1592.0,1334.1429999999998,7195.0,7.0,5.2860000000000005,108685.51199999999,233.96,196.065,1057.374,1.0290000000000001,0.777,1.58,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12773.0,4883713.0,717.7080000000001,1.8769999999999998,11793.0,1.733,0.113,8.8,people tested,5670011.0,2887708.0,2771947.0,10356.0,13419.0,7457.0,83.33,42.44,40.74,0.15,1096.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
781,Austria,2021-08-20,2865,268611.0,73136356.0,8120.486999999999,328486.0,36.473,0.003,AUT,Europe,674077.0,1258.0,1026.714,10761.0,1.0,1.143,74844.22200000001,139.678,113.99799999999999,1194.817,0.111,0.127,1.35,58.0,6.44,182.0,20.208,,,,,268611.0,73136356.0,8120.486999999999,29.824,328486.0,36.473,0.003,319.9,tests performed,10304519.0,5432255.0,5106376.0,10221139.0,24197.0,20879.0,114.41,60.32,56.7,0.22,2318.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
