index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
761,Panama,2021-07-13,38291,9914.0,3150044.0,730.061,11754.0,2.7239999999999998,0.086,PAN,North America,417087.0,855.0,1011.857,6654.0,8.0,9.0,96664.989,198.157,234.51,1542.145,1.854,2.086,1.04,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,9914.0,3150044.0,730.061,2.298,11754.0,2.7239999999999998,0.086,11.6,tests performed,1763511.0,1139416.0,624095.0,13906.0,16665.0,40.87,26.41,14.46,3862.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
762,United Arab Emirates,2021-07-13,52872,263784.0,61297926.0,6197.72,277632.0,28.070999999999998,0.005,ARE,Asia,653284.0,1522.0,1526.1429999999998,1876.0,6.0,4.7139999999999995,66052.334,153.887,154.305,189.679,0.607,0.47700000000000004,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,263784.0,61297926.0,6197.72,26.671,277632.0,28.070999999999998,0.005,181.9,tests performed,16042491.0,7516827.0,6557442.0,73831.0,55929.0,162.2,76.0,66.3,5655.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
763,Uganda,2021-07-13,51876,4926.0,1408002.0,30.781999999999996,4991.0,0.109,0.10400000000000001,UGA,Africa,88194.0,438.0,520.0,2164.0,35.0,24.143,1928.1170000000002,9.576,11.368,47.31,0.765,0.528,0.82,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,4926.0,1408002.0,30.781999999999996,0.10800000000000001,4991.0,0.109,0.10400000000000001,9.6,samples tested,1085382.0,1085382.0,4129.0,5439.0,3002.0,2.37,2.37,0.01,66.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
764,Antigua and Barbuda,2021-07-13,679,,16700.0,170.533,,,,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12927.865,0.0,1.459,428.88699999999994,0.0,0.0,0.07,49.0,1.117,,,,,,,2224.0,16700.0,170.533,0.773,243.0,3.145,0.092,10.8,tests performed,65656.0,37045.0,28611.0,260.0,119.0,67.05,37.83,29.22,1215.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
765,Bolivia,2021-07-13,5738,10112.0,1951487.0,167.179,8886.0,0.7609999999999999,0.138,BOL,South America,456815.0,1379.0,1228.857,17287.0,37.0,39.143,39134.23,118.13600000000001,105.273,1480.935,3.17,3.353,0.8,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,10112.0,1951487.0,167.179,0.866,8886.0,0.7609999999999999,0.138,7.2,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
766,Cyprus,2021-07-13,11060,62898.0,8893794.0,10015.476999999999,58696.0,66.09899999999999,0.016,CYP,Europe,86185.0,1081.0,935.571,382.0,2.0,0.28600000000000003,97054.634,1217.335,1053.565,430.17800000000005,2.252,0.322,1.52,14.0,15.765999999999998,139.0,156.531,7.0,7.882999999999999,84.0,94.594,62898.0,8893794.0,10015.476999999999,70.831,58696.0,66.09899999999999,0.016,62.7,tests performed,903842.0,488013.0,415829.0,6517.0,6699.0,101.78,54.96,46.83,7544.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
767,Denmark,2021-07-13,12371,79800.0,36579052.0,6315.223000000001,90970.0,15.706,0.008,DNK,Europe,302081.0,1075.0,720.143,2540.0,0.0,0.14300000000000002,52153.041,185.59400000000002,124.33,438.52099999999996,0.0,0.025,1.61,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,79800.0,36579052.0,6315.223000000001,13.777000000000001,90970.0,15.706,0.008,126.3,tests performed,3196674.0,3772028.0,2453301.0,59577.0,46446.0,55.19,65.12,42.36,8019.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.93
768,Latvia,2021-07-13,26639,8384.0,2948929.0,1563.422,6932.0,3.675,0.006,LVA,Europe,137970.0,53.0,38.714,2538.0,2.0,1.0,73146.991,28.099,20.525,1345.5610000000001,1.06,0.53,0.71,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,8384.0,2948929.0,1563.422,4.445,6932.0,3.675,0.006,179.1,tests performed,1255343.0,708315.0,627438.0,6323.0,7404.0,66.55,37.55,33.26,3925.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.78
769,Vietnam,2021-07-13,54578,,6803573.0,69.896,69320.0,0.7120000000000001,0.027000000000000003,VNM,Asia,35409.0,2744.0,1866.8570000000002,132.0,7.0,5.0,363.77099999999996,28.19,19.179000000000002,1.3559999999999999,0.07200000000000001,0.051,1.75,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,4079066.0,3795182.0,283884.0,15194.0,21581.0,4.19,3.9,0.29,222.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
770,Slovakia,2021-07-13,45262,12132.0,40208828.0,7364.736,14275.0,2.615,0.003,SVK,Europe,391953.0,28.0,31.143,12522.0,1.0,1.143,71790.958,5.129,5.704,2293.5570000000002,0.183,0.209,0.83,58.0,3.015,57.0,10.44,4.04,0.745,136.35399999999998,7.087999999999999,12132.0,40208828.0,7364.736,2.222,14275.0,2.615,0.003,333.3,tests performed,3997356.0,2174827.0,1822529.0,18585.0,25895.0,73.22,39.83,33.38,4743.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
771,Portugal,2021-07-14,40846,63923.0,14218981.0,1394.4679999999998,61852.0,6.066,0.047,PRT,Europe,916559.0,4153.0,2933.2859999999996,17182.0,9.0,8.0,89887.745,407.288,287.67,1685.0539999999999,0.883,0.785,1.27,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,63923.0,14218981.0,1394.4679999999998,6.269,61852.0,6.066,0.047,21.1,tests performed,10458923.0,6315116.0,4469516.0,115283.0,138425.0,102.57,61.93,43.83,13575.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
772,Mexico,2021-07-14,31827,14727.0,7411786.0,57.486000000000004,20350.0,0.158,0.35200000000000004,MEX,North America,2616827.0,12116.0,8351.143,235507.0,230.0,187.857,20296.061,93.971,64.771,1826.588,1.784,1.4569999999999999,1.3,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,14727.0,7411786.0,57.486000000000004,0.114,20350.0,0.158,0.35200000000000004,2.8,people tested,52704960.0,36789100.0,21274238.0,718547.0,500387.0,40.88,28.53,16.5,3881.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
773,New Zealand,2021-07-14,35518,15348.0,2372793.0,492.05300000000005,6187.0,1.2830000000000001,0.001,NZL,Oceania,2795.0,4.0,4.2860000000000005,26.0,0.0,0.0,579.607,0.8290000000000001,0.889,5.392,0.0,0.0,0.7,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,15348.0,2372793.0,492.05300000000005,3.1830000000000003,6187.0,1.2830000000000001,0.001,1443.5,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
774,Czechia,2021-07-14,11379,81117.0,,,91258.0,8.522,0.003,CZE,Europe,1670073.0,328.0,256.57099999999997,30335.0,2.0,3.429,155950.678,30.628,23.959,2832.6690000000003,0.187,0.32,1.38,2.0,0.187,26.0,2.428,15.020999999999999,1.403,59.083,5.517,81117.0,9023655.0,10161.716,7.575,91258.0,8.522,0.003,333.3,tests performed,9257999.0,5316813.0,4043380.0,94076.0,77026.0,86.45,49.65,37.76,7193.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
775,Malta,2021-07-14,30932,4188.0,1025989.0,2323.666,3164.0,7.166,0.040999999999999995,MLT,Europe,31612.0,218.0,130.286,420.0,0.0,0.0,71595.035,493.728,295.072,951.2180000000001,0.0,0.0,3.24,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,4188.0,1025989.0,2323.666,9.485,3164.0,7.166,0.040999999999999995,24.3,tests performed,715447.0,377373.0,353929.0,3474.0,2656.0,162.03,85.47,80.16,6015.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
776,Ukraine,2021-07-14,52338,18572.0,11082234.0,253.40200000000002,16683.0,0.381,0.057,UKR,Europe,2313705.0,1043.0,948.143,55066.0,36.0,29.429000000000002,52904.325,23.849,21.68,1259.119,0.823,0.6729999999999999,1.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,18572.0,11082234.0,253.40200000000002,0.425,16683.0,0.381,0.057,17.6,tests performed,3782514.0,2476632.0,1305882.0,108759.0,83667.0,8.65,5.66,2.99,1913.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
777,Iraq,2021-07-14,22064,45590.0,12343068.0,306.87,43355.0,1.078,0.198,IRQ,Asia,1457192.0,9635.0,8584.571,17677.0,47.0,37.714,36228.277,239.543,213.42700000000002,439.48,1.169,0.938,1.14,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
778,Trinidad and Tobago,2021-07-14,50919,560.0,247048.0,176.52700000000002,1154.0,0.825,0.163,TTO,North America,35236.0,190.0,188.0,963.0,11.0,6.428999999999999,25177.725,135.764,134.335,688.107,7.86,4.593999999999999,0.94,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,560.0,247048.0,176.52700000000002,0.4,1154.0,0.825,0.163,6.1,people tested,371987.0,227269.0,144718.0,2173.0,2931.0,26.58,16.24,10.34,2094.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
779,Estonia,2021-07-14,14250,6777.0,1581773.0,1192.406,4060.0,3.0610000000000004,0.011000000000000001,EST,Europe,131618.0,56.0,45.571000000000005,1270.0,0.0,0.0,99219.09599999999,42.215,34.354,957.3789999999999,0.0,0.0,1.14,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,6777.0,1581773.0,1192.406,5.109,4060.0,3.0610000000000004,0.011000000000000001,89.1,tests performed,1041907.0,590080.0,451827.0,7142.0,5860.0,78.54,44.48,34.06,4418.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
780,Cyprus,2021-07-14,11061,62656.0,8956450.0,10086.036,61355.0,69.093,0.016,CYP,Europe,87305.0,1120.0,959.571,383.0,1.0,0.429,98315.888,1261.254,1080.5919999999999,431.30400000000003,1.126,0.483,1.51,14.0,15.765999999999998,139.0,156.531,7.0,7.882999999999999,84.0,94.594,62656.0,8956450.0,10086.036,70.558,61355.0,69.093,0.016,63.9,tests performed,910376.0,491156.0,419220.0,6534.0,6183.0,102.52,55.31,47.21,6963.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
781,Chile,2021-07-14,8252,26369.0,17328128.0,906.4630000000001,51325.0,2.685,,CHL,South America,1592130.0,1243.0,2256.286,34049.0,33.0,103.0,83286.911,65.023,118.03,1781.1589999999999,1.726,5.388,0.73,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,26369.0,17328128.0,906.4630000000001,1.379,51325.0,2.685,0.045,22.2,tests performed,24248545.0,13291457.0,11438183.0,144733.0,105006.0,126.85,69.53,59.83,5493.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,28.36
782,Timor,2021-07-14,49984,938.0,144024.0,109.238,,,,TLS,Asia,9960.0,54.0,52.286,25.0,0.0,0.0,7554.371,40.957,39.657,18.962,0.0,0.0,0.93,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,699.0,tests performed,281283.0,237927.0,43356.0,303036.0,5255.0,21.33,18.05,3.29,3986.0,55.09,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
783,Australia,2021-07-14,2210,126678.0,22275925.0,873.57,104004.0,4.079,0.001,AUS,Oceania,31513.0,84.0,87.14299999999999,912.0,0.0,0.28600000000000003,1235.81,3.2939999999999996,3.417,35.765,0.0,0.011000000000000001,1.64,49.0,1.117,,,,,,,126678.0,22275925.0,873.57,4.968,104004.0,4.079,0.001,1193.5,tests performed,9469145.0,6982861.0,2486284.0,165119.0,128783.0,37.13,27.38,9.75,5050.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
784,Equatorial Guinea,2021-07-14,13723,,,,,,,GNQ,Africa,8828.0,13.0,7.571000000000001,123.0,1.0,0.14300000000000002,6292.298000000001,9.266,5.397,87.67,0.713,0.102,0.86,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,279112.0,161988.0,117124.0,69431.0,739.0,19.89,11.55,8.35,527.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
785,Qatar,2021-07-14,41336,5466.0,2238789.0,777.071,5103.0,1.771,0.024,QAT,Asia,223780.0,134.0,123.14299999999999,599.0,0.0,0.429,77672.80099999999,46.511,42.742,207.91,0.0,0.149,1.03,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,5466.0,2238789.0,777.071,1.8969999999999998,5103.0,1.771,0.024,41.4,people tested,3452235.0,1880175.0,1572060.0,23444.0,17005.0,119.83,65.26,54.57,5902.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
786,Hungary,2021-07-14,19706,7194.0,5771216.0,597.413,6947.0,0.7190000000000001,0.006,HUN,Europe,808612.0,56.0,39.143,30013.0,3.0,2.0,83704.214,5.797000000000001,4.052,3106.823,0.311,0.207,1.02,506.0,6.039,87.0,9.006,10.697000000000001,1.026,2569.161,246.488,7194.0,5771216.0,597.413,0.745,6947.0,0.7190000000000001,0.006,177.5,tests performed,10155466.0,5548451.0,5226741.0,93527.0,45102.0,105.13,57.44,54.11,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
787,Denmark,2021-07-14,12372,40163.0,36619215.0,6322.156999999999,83527.0,14.421,0.009000000000000001,DNK,Europe,303291.0,1210.0,793.143,2540.0,0.0,0.14300000000000002,52361.942,208.90200000000002,136.933,438.52099999999996,0.0,0.025,1.61,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,40163.0,36619215.0,6322.156999999999,6.934,83527.0,14.421,0.009000000000000001,105.3,tests performed,3196674.0,3815159.0,2497995.0,59577.0,46446.0,55.19,65.87,43.13,8019.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.93
788,Bangladesh,2021-07-14,3758,12383.0,7068523.0,42.92,34223.0,0.20800000000000002,0.342,BGD,Asia,1059538.0,12383.0,11710.0,17052.0,210.0,208.429,6433.554,75.19,71.104,103.54,1.275,1.266,1.19,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,12383.0,7068523.0,42.92,0.075,34223.0,0.20800000000000002,0.342,2.9,tests performed,10108224.0,5823265.0,4284959.0,1872.0,231.0,6.14,3.54,2.6,1.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
789,Paraguay,2021-07-14,38844,6022.0,1600495.0,224.394,5593.0,0.784,0.21100000000000002,PRY,South America,441056.0,1159.0,1179.286,14066.0,50.0,60.143,61837.244000000006,162.495,165.33900000000003,1972.0910000000001,7.01,8.432,0.82,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
790,Cote d'Ivoire,2021-07-14,9617,5333.0,866611.0,32.853,5904.0,0.22399999999999998,0.006,CIV,Africa,48959.0,56.0,38.0,319.0,0.0,0.429,1856.035,2.123,1.4409999999999998,12.093,0.0,0.016,1.13,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,5333.0,866611.0,32.853,0.20199999999999999,5904.0,0.22399999999999998,0.006,155.4,samples tested,866611.0,866611.0,822842.0,5333.0,5904.0,3.29,3.29,16.15,224.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
791,Taiwan,2021-07-14,49427,21786.0,1715834.0,72.043,21443.0,0.9,0.001,TWN,Asia,15328.0,26.0,28.570999999999998,753.0,6.0,5.428999999999999,643.58,1.092,1.2,31.616,0.252,0.228,0.59,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,21786.0,1715834.0,72.043,0.915,21443.0,0.9,0.001,750.5,people tested,4337272.0,4242075.0,95197.0,253211.0,205325.0,18.21,17.81,0.4,8621.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
792,Bahrain,2021-07-14,3257,14481.0,5200739.0,3056.4120000000003,12460.0,7.3229999999999995,0.008,BHR,Asia,267505.0,105.0,101.14299999999999,1378.0,0.0,1.571,157209.49300000002,61.707,59.44,809.834,0.0,0.924,0.54,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,14481.0,5200739.0,3056.4120000000003,8.51,12460.0,7.3229999999999995,0.008,123.2,units unclear,2215966.0,1091685.0,1026749.0,7226.0,7097.0,130.23,64.16,60.34,4171.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
793,Indonesia,2021-07-14,21133,172859.0,15102724.0,55.215,143831.0,0.526,0.289,IDN,Asia,2670046.0,54517.0,41521.286,69210.0,991.0,900.2860000000001,9761.665,199.31400000000002,151.80100000000002,253.03099999999998,3.623,3.2910000000000004,1.42,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,172859.0,15102724.0,55.215,0.632,143831.0,0.526,0.289,3.5,people tested,54520987.0,38909433.0,15611554.0,3087420.0,862482.0,19.93,14.23,5.71,3153.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
794,Panama,2021-07-14,38292,15604.0,3165648.0,733.677,11998.0,2.781,0.08800000000000001,PAN,North America,418604.0,1517.0,1054.0,6661.0,7.0,8.857000000000001,97016.57199999999,351.583,244.27700000000002,1543.7679999999998,1.6219999999999999,2.053,1.04,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1781542.0,1149802.0,631740.0,18031.0,16791.0,41.29,26.65,14.64,3892.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
795,Philippines,2021-07-14,39848,50429.0,14778658.0,134.865,45438.0,0.415,0.111,PHL,Asia,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,13442299.0,9771359.0,3670940.0,246017.0,225567.0,12.27,8.92,3.35,2058.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
796,India,2021-07-14,20645,1915501.0,435973639.0,315.922,1805935.0,1.3090000000000002,0.022000000000000002,IND,Asia,30987880.0,41733.0,39760.429,411989.0,583.0,994.429,22454.914,30.241,28.811999999999998,298.54200000000003,0.42200000000000004,0.721,0.92,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,1915501.0,435973639.0,315.922,1.3880000000000001,1805935.0,1.3090000000000002,0.022000000000000002,45.4,samples tested,391340491.0,313529502.0,77810989.0,3642556.0,4752818.0,28.36,22.72,5.64,3444.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
797,Togo,2021-07-14,50482,1254.0,379792.0,45.876000000000005,1211.0,0.146,0.027999999999999997,TGO,Africa,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1254.0,379792.0,45.876000000000005,0.151,1211.0,0.146,0.027999999999999997,35.8,tests performed,347246.0,270784.0,76462.0,303036.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
798,Azerbaijan,2021-07-14,2759,9046.0,3876962.0,382.375,9135.0,0.9009999999999999,0.013999999999999999,AZE,Asia,337602.0,146.0,131.143,4988.0,0.0,1.286,33296.792,14.4,12.934000000000001,491.95300000000003,0.0,0.127,1.25,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,9046.0,3876962.0,382.375,0.892,9135.0,0.9009999999999999,0.013999999999999999,69.7,tests performed,4200994.0,2512773.0,1688221.0,41696.0,41481.0,41.43,24.78,16.65,4091.0,58.33,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
799,Pakistan,2021-07-14,37475,47472.0,15199875.0,68.811,48278.0,0.21899999999999997,0.040999999999999995,PAK,Asia,981392.0,2545.0,1965.5710000000001,22689.0,47.0,28.0,4442.852,11.520999999999999,8.898,102.715,0.213,0.127,1.3,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,47472.0,15199875.0,68.811,0.215,48278.0,0.21899999999999997,0.040999999999999995,24.6,tests performed,21076550.0,9308890.0,4209460.0,536287.0,406902.0,9.54,4.21,1.91,1842.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
800,Morocco,2021-07-14,32655,23516.0,6547425.0,177.386,18103.0,0.49,0.079,MAR,Africa,547273.0,2257.0,1431.4289999999999,9404.0,9.0,9.0,14827.003999999999,61.148,38.781,254.778,0.244,0.244,1.53,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,23516.0,6547425.0,177.386,0.637,18103.0,0.49,0.079,12.6,people tested,20343869.0,10854278.0,9489591.0,220923.0,124635.0,55.12,29.41,25.71,3377.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
801,Poland,2021-07-14,40344,41142.0,17568798.0,464.211,38808.0,1.025,0.002,POL,Europe,2881046.0,87.0,77.571,75179.0,6.0,9.286,76124.292,2.299,2.05,1986.4129999999998,0.159,0.245,0.83,88.0,5.136,426.0,11.255999999999998,4.04,0.745,14.14,2.608,41142.0,17568798.0,464.211,1.087,38808.0,1.025,0.002,500.3,people tested,32158852.0,17569346.0,15700212.0,295306.0,202784.0,84.97,46.42,41.48,5358.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
