index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
917,Niger,2022-04-25,63653,,,,329.0,0.013000000000000001,0.0143,NER,Africa,8916.0,2.0,4.7139999999999995,309.0,0.0,0.14300000000000002,354.784,0.08,0.188,12.296,0.0,0.006,0.71,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,249026.0,374.0,9.908999999999999,0.015,329.0,0.013000000000000001,0.0143,69.8,tests performed,2689995.0,2188727.0,1547552.0,2659007.0,3180.0,140.0,10.7,8.71,6.16,51.87,6.0,100.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
918,Malaysia,2022-04-25,53667,58450640.0,74902.0,1783.326,57864.0,1.765,0.0923,MYS,Asia,4433551.0,2478.0,5340.857,35507.0,8.0,10.0,135267.41,75.604,162.94899999999998,1083.317,0.244,0.305,0.64,98.0,2.99,944.0,28.801,18.0,9.508,1457.0,44.453,58450640.0,74902.0,1783.326,2.285,57864.0,1.765,0.0923,10.8,people tested,70130431.0,27728909.0,26598249.0,16016429.0,40746.0,59924.0,213.97,84.6,81.15,48.87,1828.0,12732.0,0.039,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
919,Nigeria,2022-04-25,64404,,,,9815.0,0.046,0.0005,NGA,Africa,255685.0,0.0,5.2860000000000005,3143.0,0.0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.65,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,5036813.0,11989.0,23.826,0.057,9815.0,0.046,0.0005,1856.8,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,189605.0,16.05,10.68,6.3,0.39,897.0,130593.0,0.062,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
920,France,2022-04-25,29771,268470519.0,381061.0,3981.942,314265.0,4.6610000000000005,,FRA,Europe,28371750.0,14032.0,75304.143,145326.0,197.0,150.286,420808.49,208.122,1116.9080000000001,2155.469,2.9219999999999997,2.229,0.84,1659.0,24.605999999999998,24980.0,370.50199999999995,1100.0,16.315,11526.0,170.953,268470519.0,381061.0,3981.942,5.652,314265.0,4.6610000000000005,0.299,3.3,people tested,142763757.0,54053213.0,52534240.0,37255587.0,31662.0,35205.0,211.75,80.17,77.92,55.26,522.0,1050.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.789416
921,Luxembourg,2022-04-25,51397,4219948.0,2063.0,6647.535,2057.0,3.24,0.33799999999999997,LUX,Europe,235276.0,1310.0,852.143,1062.0,4.0,1.143,370621.946,2063.597,1342.35,1672.931,6.301,1.8,1.0,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,4219948.0,2063.0,6647.535,3.25,2057.0,3.24,0.33799999999999997,3.0,tests performed,1285351.0,480640.0,461547.0,373268.0,10.0,131.0,202.48,75.71,72.71,58.8,206.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
922,India,2022-04-25,38486,835019817.0,302115.0,599.264,416424.0,0.299,0.005,IND,Asia,43060097.0,11.0,2081.429,522223.0,0.0,36.714,30902.697,0.008,1.494,374.781,0.0,0.026000000000000002,1.11,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,835019817.0,302115.0,599.264,0.217,416424.0,0.299,0.005,200.1,samples tested,1876721584.0,1000537663.0,850734842.0,25449079.0,863847.0,1598685.0,134.69,71.81,61.05,1.83,1147.0,386650.0,0.027999999999999997,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
923,Iceland,2022-04-25,37709,1319098.0,682.0,3576.808,902.0,2.4459999999999997,0.08,ISL,Europe,185074.0,0.0,196.143,114.0,0.0,0.5710000000000001,501838.435,0.0,531.852,309.117,0.0,1.5490000000000002,0.28,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,1319098.0,682.0,3576.808,1.849,902.0,2.4459999999999997,0.08,12.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,194.1,3.78,42.24,526.3129352
924,Iran,2022-04-25,39613,50862245.0,,598.177,54031.0,0.635,0.0215,IRN,Asia,7217117.0,1077.0,1164.143,140996.0,21.0,20.285999999999998,84878.54,12.665999999999999,13.690999999999999,1658.215,0.247,0.239,0.5,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,50862245.0,76234.0,598.177,0.897,54031.0,0.635,0.0215,46.4,tests performed,148688755.0,64280163.0,57478369.0,26930223.0,56840.0,46758.0,174.87,75.6,67.6,31.67,550.0,10882.0,0.013000000000000001,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
925,Ireland,2022-04-25,41090,12035855.0,5557.0,2415.43,6615.0,1.328,0.3019,IRL,Europe,1512812.0,3276.0,1996.8570000000002,7016.0,20.0,12.0,303600.471,657.448,400.74199999999996,1408.014,4.013999999999999,2.408,0.86,41.0,8.228,520.0,104.35700000000001,1.0,0.2,523.0,104.867,12035855.0,5557.0,2415.43,1.115,6615.0,1.328,0.3019,3.3,tests performed,10846678.0,4078542.0,4022812.0,2985645.0,2487.0,2544.0,217.68,81.85,80.73,59.92,511.0,184.0,0.004,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2734.0,3.93,-1.18,548.6760331
926,Hungary,2022-04-25,36918,10864342.0,20059.0,1127.6889999999999,6578.0,0.6829999999999999,0.3214,HUN,Europe,1894278.0,3325.0,2114.0,46101.0,53.0,33.714,196620.94100000002,345.126,219.42700000000002,4785.159000000001,5.501,3.4989999999999997,1.28,1379.0,16.436,1499.0,155.592,46.0,4.401,1280.0,123.42399999999999,10864342.0,20059.0,1127.6889999999999,2.082,6578.0,0.6829999999999999,0.3214,3.1,tests performed,16511359.0,6406150.0,6192142.0,4146490.0,93527.0,1856.0,171.38,66.49,64.27,43.04,193.0,147.0,0.002,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36299.8,12.33,-2.17,3767.821218
927,Israel,2022-04-25,41890,49867356.0,77477.0,5367.275,54631.0,5.88,0.068,ISR,Asia,4062271.0,4506.0,3656.2859999999996,10673.0,3.0,3.714,437226.456,484.985,393.53,1148.746,0.32299999999999995,0.4,0.79,91.0,9.794,696.0,74.911,17.0,1.83,422.0,45.42,49867356.0,77477.0,5367.275,8.339,54631.0,5.88,0.068,14.7,people tested,18127021.0,6706398.0,6134936.0,5285687.0,1326.0,863.0,195.1,72.18,66.03,56.89,93.0,55.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9346.1,8.88,-6.14,1005.9304699999999
928,Italy,2022-04-25,42685,211830644.0,138803.0,3509.02,364945.0,6.045,0.1686,ITA,Europe,16161339.0,25282.0,61523.28599999999,162781.0,93.0,145.0,267716.019,418.80199999999996,1019.1460000000001,2696.502,1.541,2.4019999999999997,1.03,416.0,6.891,10466.0,173.372,271.0,4.489,4234.0,70.137,211830644.0,138803.0,3509.02,2.299,364945.0,6.045,0.1686,5.9,tests performed,136616434.0,50756709.0,47896442.0,39470771.0,3422.0,32494.0,226.31,84.08,79.34,65.38,538.0,929.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
929,Guinea-Bissau,2022-04-25,34849,,,,183.0,0.091,0.0062,GNB,Africa,8186.0,1.0,1.143,171.0,0.0,0.14300000000000002,4061.5429999999997,0.496,0.5670000000000001,84.84299999999999,0.0,0.071,0.6,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,132611.0,10381.0,65.796,0.569,183.0,0.091,0.0062,160.1,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
930,Barbados,2022-04-25,7239,,,,1332.0,4.63,0.3368,BRB,North America,67934.0,323.0,448.57099999999997,390.0,1.0,0.5710000000000001,236121.345,1122.6660000000002,1559.12,1355.5410000000002,3.4760000000000004,1.986,1.23,99.0,10.948,1314.0,145.305,,,,,641298.0,734.0,2228.989,2.551,1332.0,4.63,0.3368,3.0,tests performed,313517.0,161673.0,151844.0,12267559.0,30.0,53.0,108.97,56.19,52.78,7.38,184.0,23.0,0.008,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
931,Jamaica,2022-04-25,43451,989308.0,,332.713,2545.0,0.856,0.0197,JAM,North America,129632.0,143.0,50.143,2948.0,5.0,2.4290000000000003,43596.32,48.092,16.863,991.437,1.682,0.8170000000000001,1.46,371.0,6.146,10313.0,170.83700000000002,244.0,4.042,4234.0,70.137,989308.0,3156.0,332.713,1.061,2545.0,0.856,0.0197,50.8,samples tested,1412239.0,788220.0,683727.0,36082.0,1039.0,620.0,47.49,26.51,22.99,1.21,209.0,271.0,0.009000000000000001,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
932,Japan,2022-04-25,44264,44955892.0,123846.0,356.649,135260.0,1.073,0.3018,JPN,Asia,7681363.0,24763.0,40822.143,29344.0,39.0,41.714,60938.630999999994,196.453,323.855,232.795,0.309,0.331,0.94,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,44955892.0,123846.0,356.649,0.983,135260.0,1.073,0.3018,3.3,people tested,269554770.0,103109561.0,101399919.0,65045290.0,731880.0,536151.0,213.85,81.8,80.44,51.6,4253.0,21986.0,0.017,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
933,Grenada,2022-04-25,33257,,,,284.0,2.513,0.1323,GRD,North America,14428.0,0.0,37.571,220.0,0.0,0.14300000000000002,127664.469,0.0,332.44599999999997,1946.644,0.0,1.264,1.11,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,148567.0,392.0,1314.578,3.469,284.0,2.513,0.1323,7.6,tests performed,87699.0,43384.0,38152.0,6163.0,694.0,17.0,77.6,38.39,33.76,5.45,150.0,4.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
934,Kenya,2022-04-25,46216,,,,2908.0,0.053,0.0049,KEN,Africa,323718.0,9.0,14.286,5649.0,0.0,0.0,5887.312,0.16399999999999998,0.26,102.736,0.0,0.0,1.32,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,3581506.0,12045.0,65.135,0.21899999999999997,2908.0,0.053,0.0049,203.6,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,6072.0,32.25,21.6,15.28,0.52,110.0,33026.0,0.06,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
935,Bangladesh,2022-04-25,7178,,,,1629.0,0.01,0.0194,BGD,Asia,1952583.0,27.0,31.570999999999998,29127.0,0.0,0.14300000000000002,11741.082,0.162,0.19,175.144,0.0,0.001,0.69,99.0,10.948,1314.0,145.305,,,,,13732723.0,6251.0,82.57600000000001,0.038,1629.0,0.01,0.0194,51.6,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,208075.0,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009000000000000001,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
936,Kosovo,2022-04-25,46554,,,,874.0,0.49,0.0175,OWID_KOS,Europe,227984.0,8.0,15.286,3138.0,0.0,0.0,127928.89300000001,4.489,8.577,1760.829,0.0,0.0,0.84,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,1820581.0,1719.0,1021.584,0.965,874.0,0.49,0.0175,57.2,tests performed,1825488.0,902450.0,821798.0,101240.0,220.0,98.0,102.43,50.64,46.11,5.68,55.0,23.0,0.001,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
937,Belgium,2022-04-25,8815,33532940.0,23946.0,2882.735,22183.0,1.9069999999999998,0.309,BEL,Europe,4015791.0,0.0,6118.286,31319.0,0.0,22.0,345226.59,0.0,525.972,2692.409,0.0,1.891,0.81,165.0,14.185,2740.0,235.55,,,1233.0,105.99799999999999,33532940.0,23946.0,2882.735,2.059,22183.0,1.9069999999999998,0.309,3.2,tests performed,25308192.0,9236695.0,9138268.0,7362039.0,586.0,1759.0,217.57,79.41,78.56,63.29,151.0,152.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20069.3,8.05,1.01,1725.302936
938,Laos,2022-04-25,47569,1020657.0,1452.0,138.312,207.0,0.027999999999999997,,LAO,Asia,205975.0,0.0,781.857,732.0,0.0,1.429,27912.32,0.0,105.95200000000001,99.196,0.0,0.19399999999999998,0.79,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,1020657.0,1452.0,138.312,0.19699999999999998,207.0,0.027999999999999997,0.8767,1.1,tests performed,10561960.0,5762222.0,4799738.0,1254820.0,49727.0,13031.0,143.13,78.09,65.04,28.99,1766.0,4025.0,0.055,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
939,Greece,2022-04-25,33228,,,,163480.0,15.764000000000001,0.0384,GRC,Europe,3285970.0,8413.0,6276.143,28933.0,66.0,40.143,316849.886,811.2239999999999,605.178,2789.867,6.364,3.8710000000000004,0.71,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,78872546.0,73217.0,7605.291,7.06,163480.0,15.764000000000001,0.0384,26.0,samples tested,20794924.0,7909271.0,7613320.0,5847197.0,33.0,7650.0,200.52,76.27,73.41,56.38,738.0,159.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
940,Latvia,2022-04-25,48360,7112056.0,1860.0,3809.4840000000004,4035.0,2.161,0.1486,LVA,Europe,817439.0,123.0,599.429,5744.0,1.0,4.143,437851.04299999995,65.883,321.07599999999996,3076.702,0.536,2.219,0.75,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,7112056.0,1860.0,3809.4840000000004,0.996,4035.0,2.161,0.1486,6.7,tests performed,2883313.0,1344670.0,1303740.0,520634.0,274.0,308.0,154.44,72.03,69.83,27.89,165.0,34.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7869.9,12.25,3.03,4215.41415
941,Turkey,2022-04-25,90907,158663741.0,134346.0,1865.694,146259.0,1.72,0.0212,TUR,Asia,15021151.0,2604.0,3096.0,98706.0,15.0,17.0,176630.61800000002,30.62,36.405,1160.664,0.17600000000000002,0.2,0.57,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,158663741.0,134346.0,1865.694,1.58,146259.0,1.72,0.0212,47.2,tests performed,147441608.0,57813302.0,53027406.0,36600900.0,15360.0,12877.0,173.37,67.98,62.35,43.04,151.0,1036.0,0.001,34.26,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
942,Ghana,2022-04-25,32411,,,,468.0,0.015,0.0171,GHA,Africa,161157.0,33.0,8.0,1445.0,0.0,0.0,5078.67,1.04,0.252,45.537,0.0,0.0,0.96,1379.0,16.436,23579.0,349.723,1088.0,12.968,4747.0,56.57899999999999,2433244.0,2208.0,76.681,0.07,468.0,0.015,0.0171,58.5,tests performed,13047826.0,8999937.0,5070306.0,158605.0,60270.0,0.0,41.12,28.36,15.98,0.5,0.0,10574.0,0.033,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,83423.5,3.76,6.23,994.3150379000001
943,Bahrain,2022-04-25,6421,9699812.0,,5548.155,3322.0,1.9,0.1331,BHR,Asia,566679.0,407.0,442.14300000000003,1475.0,0.0,0.14300000000000002,324132.369,232.798,252.899,843.679,0.0,0.08199999999999999,0.89,99.0,10.948,1314.0,145.305,,,,,9699812.0,7215.0,5548.155,4.127,3322.0,1.9,0.1331,7.5,units unclear,3430347.0,1233991.0,1218140.0,978216.0,1704.0,349.0,196.21,70.58,69.68,55.95,200.0,43.0,0.002,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,42127.6,34.26,31.95,4120.726056
944,United Arab Emirates,2022-04-25,93163,154649867.0,279109.0,15478.788999999999,284173.0,28.443,0.0008,ARE,Asia,897351.0,215.0,241.143,2302.0,0.0,0.0,89815.18800000001,21.519000000000002,24.136,230.405,0.0,0.0,0.99,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,154649867.0,279109.0,15478.788999999999,27.936,284173.0,28.443,0.0008,1178.4,tests performed,24630670.0,9890247.0,9652881.0,5087542.0,18687.0,6151.0,246.53,98.99,96.61,50.92,616.0,4.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
945,Malawi,2022-04-25,52841,,,,467.0,0.024,0.0058,MWI,Africa,85747.0,0.0,2.714,2633.0,0.0,0.14300000000000002,4364.23,0.0,0.138,134.011,0.0,0.006999999999999999,0.68,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,571585.0,517.0,29.092,0.026000000000000002,467.0,0.024,0.0058,172.1,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,1377.0,10.15,7.99,4.39,0.1,70.0,597.0,0.003,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
946,North Macedonia,2022-04-25,65164,,,,2067.0,0.992,0.0406,MKD,Europe,309208.0,146.0,84.0,9276.0,5.0,2.0,148467.75400000002,70.10300000000001,40.333,4453.917,2.401,0.96,0.87,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,2007553.0,4284.0,963.937,2.057,2067.0,0.992,0.0406,24.6,tests performed,1845493.0,853261.0,836358.0,155874.0,3869.0,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
947,New Zealand,2022-04-25,63569,6985911.0,,1362.759,2119.0,0.413,,NZL,Oceania,896495.0,6456.0,9335.143,649.0,5.0,12.142999999999999,174881.49300000002,1259.388,1821.029,126.602,0.975,2.369,0.87,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,6985911.0,1761.0,1362.759,0.344,2119.0,0.413,0.8615,1.2,tests performed,11029472.0,4287418.0,4088108.0,2653946.0,355.0,2244.0,215.15,83.64,79.75,51.77,438.0,102.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2345.0,-2.96,7.55,-457.4449408
948,Taiwan,2022-04-25,87335,8208526.0,68749.0,344.101,57124.0,2.395,0.0643,TWN,Asia,61686.0,5218.0,3671.857,856.0,0.0,0.28600000000000003,2585.8720000000003,218.738,153.924,35.883,0.0,0.012,2.01,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,8208526.0,68749.0,344.101,2.8819999999999997,57124.0,2.395,0.0643,15.6,people tested,52007981.0,19679107.0,18578328.0,13750546.0,123259.0,114217.0,218.02,82.49,77.88,57.64,4788.0,12693.0,0.053,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
949,Panama,2022-04-25,68714,,,,6282.0,1.4340000000000002,0.0707,PAN,North America,772086.0,267.0,444.0,8182.0,0.0,0.429,176211.657,60.937,101.333,1867.362,0.0,0.098,1.22,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,5828470.0,3385.0,1330.22,0.773,6282.0,1.4340000000000002,0.0707,14.1,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,5925.0,4114.0,182.86,78.87,69.76,34.24,939.0,608.0,0.013999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
950,Saudi Arabia,2022-04-25,77305,41849069.0,10884.0,1184.161,11043.0,0.312,0.0106,SAU,Asia,753526.0,109.0,117.286,9079.0,1.0,1.429,21321.773999999998,3.0839999999999996,3.319,256.899,0.027999999999999997,0.04,0.98,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,41849069.0,10884.0,1184.161,0.308,11043.0,0.312,0.0106,94.2,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,57159.0,172.48,73.46,68.47,30.54,1617.0,8134.0,0.023,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958836
951,Australia,2022-04-25,4295,68936116.0,56501.0,2673.163,80297.0,3.114,0.5298,AUS,Oceania,5756791.0,37480.0,42539.857,7052.0,46.0,35.429,223233.38600000003,1453.3770000000002,1649.585,273.45799999999997,1.784,1.374,0.92,141.0,5.468,3291.0,127.616,,,,,68936116.0,56501.0,2673.163,2.191,80297.0,3.114,0.5298,1.9,tests performed,57114250.0,22268920.0,21494357.0,13350973.0,3043.0,23891.0,221.47,86.35,83.35,51.77,926.0,2158.0,0.008,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-10783.7,-3.19,1.09,-418.16384589999996
952,Chile,2022-04-25,16502,36546412.0,32429.0,1902.234,45202.0,2.353,0.052000000000000005,CHL,South America,3547977.0,1484.0,2349.714,57376.0,1.0,15.142999999999999,184671.56699999998,77.242,122.302,2986.4109999999996,0.052000000000000005,0.7879999999999999,0.81,263.0,13.689,6742.0,177.105,59.0,3.071,188.0,9.785,36546412.0,32429.0,1902.234,1.6880000000000002,45202.0,2.353,0.052000000000000005,19.2,tests performed,52269965.0,17909440.0,17449683.0,17485423.0,71352.0,83876.0,272.06,93.22,90.83,91.01,4366.0,1148.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49243.7,19.41,13.15,2563.125762
953,Portugal,2022-04-25,72492,41060137.0,21693.0,4038.203,37268.0,3.665,0.27699999999999997,PRT,Europe,3791744.0,0.0,10322.714,22162.0,0.0,24.143,372912.344,0.0,1015.2230000000001,2179.6,0.0,2.374,0.98,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,41060137.0,21693.0,4038.203,2.133,37268.0,3.665,0.27699999999999997,3.6,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19956.2,7.5,5.27,1962.662384
