index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
967,Botswana,2022-05-15,12324,,,,857.0,0.35700000000000004,0.0207,BWA,Africa,306324.0,0.0,17.714000000000002,2690.0,0.0,0.0,127781.94900000001,0.0,7.388999999999999,1122.124,0.0,0.0,0.33,24.0,2.028,204.0,17.24,,,639.0,54.933,2276591.0,2647.0,949.672,1.104,857.0,0.35700000000000004,0.0207,48.4,tests performed,1920000.0,1479625.0,1339651.0,327708.0,10435.0,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
968,Greece,2022-05-15,34877,,,,87546.0,8.442,0.0503,GRC,Europe,3392575.0,3269.0,4399.429,29547.0,11.0,22.143,327129.28,315.214,424.215,2849.072,1.061,2.135,0.87,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,80897630.0,73217.0,7800.56,7.06,87546.0,8.442,0.0503,19.9,samples tested,20957637.0,7913129.0,7621671.0,5998205.0,172.0,4965.0,202.08,76.3,73.49,57.84,479.0,154.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
969,Armenia,2022-05-15,3572,3079375.0,1423.0,1037.481,1437.0,0.484,0.002,ARM,Asia,422900.0,0.0,3.286,8623.0,0.0,0.14300000000000002,142480.378,0.0,1.107,2905.198,0.0,0.048,0.03,372.0,8.157,,,,,,,3079375.0,1423.0,1037.481,0.479,1437.0,0.484,0.002,500.0,tests performed,2149195.0,1129519.0,985305.0,40460.0,4.0,517.0,72.41,38.05,33.2,1.36,174.0,103.0,0.003,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
970,New Zealand,2022-05-15,66012,,,,3510.0,0.685,,NZL,Oceania,1050797.0,7114.0,7768.571,929.0,6.0,16.714000000000002,204981.56600000002,1387.746,1515.434,181.222,1.17,3.26,1.02,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,7119836.0,1761.0,1388.884,0.344,3510.0,0.685,0.52,1.9,tests performed,11066293.0,4289245.0,4099706.0,2677342.0,698.0,1414.0,215.87,83.67,79.97,52.23,276.0,70.0,0.001,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2068.4,-2.53,1.79,-403.4878958
971,Austria,2022-05-15,5149,185034905.0,70310.0,20461.51,126830.0,14.025,0.0355,AUT,Europe,4250291.0,3859.0,4500.857,19827.0,1.0,4.571000000000001,470005.215,426.736,497.713,2192.507,0.111,0.506,0.79,58.0,6.414,776.0,85.81200000000001,,,,,185034905.0,70310.0,20461.51,7.775,126830.0,14.025,0.0355,28.2,tests performed,18325535.0,6826541.0,6615532.0,5234653.0,7959.0,2960.0,202.65,75.49,73.16,57.89,327.0,95.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16718.6,8.54,9.51,1848.774399
972,Kosovo,2022-05-15,48559,,,,499.0,0.28,0.0258,OWID_KOS,Europe,228234.0,16.0,12.857000000000001,3139.0,0.0,0.14300000000000002,128069.17599999999,8.978,7.215,1761.39,0.0,0.08,0.98,487.0,3.864,9256.0,73.431,187.0,3.0980000000000003,3991.0,66.112,1831282.0,1719.0,1027.589,0.965,499.0,0.28,0.0258,38.8,tests performed,1827852.0,902904.0,822594.0,102354.0,42.0,113.0,102.57,50.66,46.16,5.74,63.0,25.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
973,Chad,2022-05-15,16217,,,,93.0,0.005,0.0031,TCD,Africa,7414.0,0.0,0.28600000000000003,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.39,364.0,9.562000000000001,5602.0,147.158,,,639.0,54.933,215421.0,291.0,12.735999999999999,0.518,93.0,0.005,0.0031,325.2,tests performed,2347168.0,2212530.0,2087559.0,23189.0,12887.0,3295.0,13.88,13.08,12.34,34.87,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
974,Togo,2022-05-15,92956,735966.0,,86.806,361.0,0.043,0.0083,TGO,Africa,37023.0,3.0,3.0,273.0,0.0,0.0,4366.825,0.354,0.354,32.2,0.0,0.0,1.18,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,3290821.0,2086764.0,1557538.0,83650.0,7881.0,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
975,Ghana,2022-05-15,34040,2442206.0,,76.96300000000001,494.0,0.016,0.0168,GHA,Africa,161280.0,0.0,8.286,1445.0,0.0,0.0,5082.545999999999,0.0,0.261,45.537,0.0,0.0,0.93,815.0,9.714,17141.0,254.235,659.0,7.855,2422.0,28.868000000000002,2442206.0,2208.0,76.96300000000001,0.07,494.0,0.016,0.0168,59.6,tests performed,14872174.0,9793160.0,6126483.0,483337.0,60270.0,260621.0,46.87,30.86,19.31,1.52,8213.0,14964.0,0.047,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86849.3,3.82,4.15,1035.146751
976,Central African Republic,2022-05-15,16095,91696.0,,18.637,37.0,0.008,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.01,364.0,9.562000000000001,5602.0,147.158,,,639.0,54.933,91696.0,291.0,18.637,0.518,37.0,0.008,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,23189.0,12887.0,221.0,21.09,20.8,20.09,34.87,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
977,South Africa,2022-05-15,84936,,,,30611.0,0.51,0.2352,ZAF,Africa,3891793.0,4344.0,7200.714,100755.0,2.0,33.143,64817.848,72.34899999999999,119.928,1678.075,0.033,0.552,0.96,310.0,5.162999999999999,2965.0,49.382,10.0,4.742,2943.0,49.016000000000005,24841314.0,37115.0,413.73199999999997,0.618,30611.0,0.51,0.2352,4.3,people tested,35436933.0,21500938.0,18540730.0,2958541.0,11682.0,44591.0,59.02,35.81,30.88,4.93,743.0,16238.0,0.027000000000000003,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,265606.7,21.8,12.34,4423.682051
978,Eswatini,2022-05-15,28093,537184.0,,458.204,444.0,0.379,0.19399999999999998,SWZ,Africa,71705.0,7.0,86.14299999999999,1403.0,1.0,0.429,61162.484000000004,5.971,73.47800000000001,1196.722,0.853,0.366,1.02,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,537184.0,1713.0,458.204,1.2930000000000001,444.0,0.379,0.19399999999999998,5.2,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3731.9,9.97,-0.07,2816.12873
979,Barbados,2022-05-15,7440,,,,1533.0,5.327999999999999,0.2776,BRB,North America,76571.0,310.0,425.57099999999997,433.0,0.0,3.8569999999999998,266141.36600000004,1077.481,1479.1779999999999,1504.9979999999998,0.0,13.405999999999999,1.03,45.0,4.976,634.0,70.109,,,,,670638.0,734.0,2330.968,2.551,1533.0,5.327999999999999,0.2776,3.6,tests performed,314437.0,162058.0,152379.0,13951027.0,44.0,50.0,109.29,56.33,52.96,8.39,174.0,24.0,0.008,34.26,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
980,Switzerland,2022-05-15,90079,20984042.0,4298.0,2407.6710000000003,9529.0,1.093,0.193,CHE,Europe,3649155.0,0.0,1847.0,13781.0,0.0,7.857,418697.43700000003,0.0,211.921,1581.207,0.0,0.902,1.14,44.0,5.048,544.0,62.418,330.0,7.06,91.0,10.440999999999999,20984042.0,4298.0,2407.6710000000003,0.493,9529.0,1.093,0.193,5.2,tests performed,15699095.0,6082977.0,5996905.0,3739220.0,5.0,1227.0,180.13,69.79,68.81,42.9,141.0,111.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11714.5,7.3,-5.57,1344.100518
981,Malta,2022-05-15,57386,1904970.0,1224.0,3691.087,1324.0,2.565,0.0712,MLT,Europe,93508.0,62.0,94.286,713.0,0.0,0.5710000000000001,181181.94100000002,120.132,182.68900000000002,1381.515,0.0,1.107,0.7,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,1904970.0,1224.0,3691.087,2.372,1324.0,2.565,0.0712,14.0,tests performed,1286275.0,475896.0,468798.0,375944.0,428.0,968.0,249.23,92.21,90.83,72.84,1876.0,24.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
982,Cape Verde,2022-05-15,15972,,,,,,,CPV,Africa,56115.0,10.0,7.143,401.0,0.0,0.0,99866.347,17.797,12.712,713.6489999999999,0.0,0.0,1.01,364.0,9.562000000000001,5602.0,147.158,,,639.0,54.933,61608584.0,321.0,1618.386,0.5710000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,758359.0,355089.0,307272.0,36.0,4461.0,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
983,Sierra Leone,2022-05-15,82357,,,,648.0,0.08,0.0,SLE,Africa,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354000000000001,0.0,0.0,-0.01,10.0,1.455,218.0,31.725,3.0,0.556,13517.0,92.63799999999999,414510.0,8500.0,50.913999999999994,1.237,648.0,0.08,0.0,3216.8,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
984,Latvia,2022-05-15,50399,7178243.0,1847.0,3844.937,2882.0,1.544,0.0819,LVA,Europe,825699.0,0.0,236.143,5798.0,0.0,1.286,442275.41,0.0,126.48700000000001,3105.627,0.0,0.6890000000000001,0.66,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,7178243.0,1847.0,3844.937,0.9890000000000001,2882.0,1.544,0.0819,12.2,tests performed,2888080.0,1345209.0,1304571.0,524150.0,3.0,198.0,154.7,72.05,69.88,28.08,106.0,19.0,0.001,13.89,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7934.2,12.03,3.5,4249.855646
985,Niger,2022-05-15,66172,253043.0,,10.068999999999999,202.0,0.008,0.0396,NER,Africa,9013.0,0.0,8.0,310.0,0.0,0.14300000000000002,358.64300000000003,0.0,0.318,12.335,0.0,0.006,0.59,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,253043.0,374.0,10.068999999999999,0.015,202.0,0.008,0.0396,25.2,tests performed,2845107.0,2190790.0,1549987.0,2683280.0,1255.0,10899.0,11.32,8.72,6.17,52.34,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
986,Kenya,2022-05-15,48201,3630986.0,,66.035,2498.0,0.045,0.0083,KEN,Africa,324026.0,15.0,20.714000000000002,5649.0,0.0,0.0,5892.914000000001,0.273,0.377,102.736,0.0,0.0,1.34,487.0,3.864,9256.0,73.431,187.0,3.0980000000000003,3991.0,66.112,3630986.0,12045.0,66.035,0.21899999999999997,2498.0,0.045,0.0083,120.6,tests performed,17992422.0,11968185.0,8591665.0,310893.0,13702.0,9281.0,32.72,21.77,15.63,0.57,169.0,36701.0,0.067,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
987,Norway,2022-05-15,69587,11103165.0,564.0,2031.4520000000002,1357.0,0.248,0.10300000000000001,NOR,Europe,1429771.0,54.0,251.571,3061.0,0.0,7.857,261593.13,9.88,46.028,560.045,0.0,1.4380000000000002,0.81,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,11103165.0,564.0,2031.4520000000002,0.10300000000000001,1357.0,0.248,0.10300000000000001,9.7,people tested,11310997.0,4336669.0,4035638.0,2938690.0,17.0,843.0,206.95,79.34,73.84,53.77,154.0,97.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2076.8,2.16,3.8,379.9745647
988,Qatar,2022-05-15,76903,7033816.0,18133.0,2400.1910000000003,17665.0,6.028,,QAT,Asia,366179.0,145.0,141.143,677.0,0.0,0.0,124953.421,49.479,48.163000000000004,231.017,0.0,0.0,1.14,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,7033816.0,18133.0,2400.1910000000003,6.188,17665.0,6.028,0.204,4.9,tests performed,6811585.0,2611100.0,2611100.0,1570018.0,4469.0,5346.0,232.44,89.1,89.1,53.57,1824.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
989,Burundi,2022-05-15,13958,,,,2502.0,0.204,0.0285,BDI,Africa,41235.0,0.0,71.286,38.0,0.0,0.0,3364.631,0.0,5.817,3.1010000000000004,0.0,0.0,0.96,54.0,7.83,586.0,84.969,,,639.0,54.933,1528022.0,3281.0,124.681,0.268,2502.0,0.204,0.0285,35.1,tests performed,12651.0,12651.0,12078.0,755589.0,93.0,27.0,0.1,0.1,0.1,10.96,2.0,71.0,0.001,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
990,Belgium,2022-05-15,9047,33906821.0,6764.0,2914.877,18120.0,1.558,0.213,BEL,Europe,4116397.0,0.0,4008.7140000000004,31613.0,0.0,8.714,353875.41299999994,0.0,344.61800000000005,2717.683,0.0,0.7490000000000001,0.88,102.0,8.769,1526.0,131.186,,,734.0,63.1,33906821.0,6764.0,2914.877,0.581,18120.0,1.558,0.213,4.7,tests performed,25336539.0,9240642.0,9142343.0,7382496.0,1219.0,1090.0,217.81,79.44,78.59,63.47,94.0,146.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21613.1,8.32,5.9,1858.019207
991,Estonia,2022-05-15,28026,3376886.0,1436.0,2548.232,1792.0,1.3519999999999999,0.1186,EST,Europe,573922.0,0.0,212.571,2556.0,0.0,1.143,433087.23,0.0,160.409,1928.783,0.0,0.862,1.06,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,3376886.0,1436.0,2548.232,1.084,1792.0,1.3519999999999999,0.1186,8.4,tests performed,1986648.0,861455.0,845854.0,470353.0,83.0,254.0,149.91,65.01,63.83,35.49,192.0,58.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3731.9,9.97,-0.07,2816.12873
992,Russia,2022-05-15,78431,292381816.0,,2003.8229999999999,125279.0,0.8590000000000001,0.0366,RUS,Europe,17993952.0,4887.0,4587.857,370057.0,96.0,101.0,123320.558,33.493,31.443,2536.165,0.6579999999999999,0.6920000000000001,0.87,132.0,6.901,1050.0,54.894,3.0,0.556,12832.0,87.943,292381816.0,331438.0,2003.8229999999999,2.271,125279.0,0.8590000000000001,0.0366,27.3,tests performed,166534236.0,80924592.0,73576259.0,14204472.0,43634.0,10660.0,114.13,55.46,50.43,9.73,73.0,5657.0,0.004,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
993,Ethiopia,2022-05-15,28890,4836364.0,,41.028999999999996,3653.0,0.031,0.0082,ETH,Africa,470949.0,12.0,29.857,7510.0,0.0,0.0,3995.284,0.102,0.253,63.711000000000006,0.0,0.0,1.34,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,4836364.0,4850.0,41.028999999999996,0.040999999999999995,3653.0,0.031,0.0082,122.3,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3731.9,9.97,-0.07,2816.12873
994,Mali,2022-05-15,56718,687592.0,,32.969,661.0,0.032,0.0145,MLI,Africa,31004.0,1.0,9.571,733.0,0.0,0.0,1486.594,0.048,0.45899999999999996,35.146,0.0,0.0,0.92,40.0,1.22,504.0,15.377,14.0,7.395,788.0,24.041999999999998,687592.0,2103.0,32.969,3.8689999999999998,661.0,0.032,0.0145,69.1,tests performed,1993965.0,1439740.0,1075123.0,159507.0,1683.0,0.0,9.56,6.9,5.16,29.34,0.0,1788.0,0.009000000000000001,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
995,Chile,2022-05-15,17002,37452483.0,56358.0,1949.395,47173.0,2.455,0.08900000000000001,CHL,South America,3605522.0,4626.0,4197.571,57722.0,8.0,13.286,187666.77399999998,240.782,218.483,3004.42,0.41600000000000004,0.6920000000000001,1.36,159.0,8.276,5602.0,147.158,41.0,2.134,297.0,15.459000000000001,37452483.0,56358.0,1949.395,2.9330000000000003,47173.0,2.455,0.08900000000000001,11.2,tests performed,54256259.0,17934438.0,17488648.0,19407832.0,3773.0,120156.0,282.4,93.35,91.03,101.02,6254.0,1309.0,0.006999999999999999,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50196.0,19.15,7.82,2612.692807
996,Switzerland,2022-05-16,90080,20991820.0,7778.0,2408.563,8745.0,1.003,0.195,CHE,Europe,3649155.0,0.0,1847.0,13784.0,3.0,7.857,418697.43700000003,0.0,211.921,1581.5510000000002,0.344,0.902,1.16,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15700229.0,6083063.0,5996962.0,3740092.0,1134.0,1225.0,180.14,69.8,68.81,42.91,141.0,112.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11714.5,7.3,-5.57,1344.100518
997,Iran,2022-05-16,41451,,,,38247.0,0.45,0.01,IRN,Asia,7228434.0,383.0,382.14300000000003,141232.0,8.0,6.143,85011.636,4.504,4.494,1660.991,0.094,0.07200000000000001,0.68,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,51771715.0,76234.0,608.873,0.897,38247.0,0.45,0.01,100.1,tests performed,149475105.0,64440065.0,57711964.0,27323076.0,36635.0,44974.0,175.79,75.79,67.87,32.13,529.0,8646.0,0.01,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
998,Guinea-Bissau,2022-05-16,36605,,,,133.0,0.066,0.0075,GNB,Africa,8222.0,0.0,1.0,171.0,0.0,0.0,4079.405,0.0,0.496,84.84299999999999,0.0,0.0,0.28,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,136232.0,10381.0,67.592,0.569,133.0,0.066,0.0075,133.0,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
999,Fiji,2022-05-16,29804,,,,773.0,0.856,,FJI,Oceania,64812.0,39.0,12.429,862.0,0.0,0.0,71782.115,43.193999999999996,13.765,954.703,0.0,0.0,1.25,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,520560.0,567.0,576.543,0.628,773.0,0.856,0.6621,1.5,tests performed,1466908.0,705527.0,634655.0,126926.0,28295.0,2768.0,162.47,78.14,70.29,14.06,3066.0,2527.0,0.28,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
1000,Finland,2022-05-16,30616,10868273.0,4948.0,1958.826,6322.0,1.139,0.258,FIN,Europe,1069740.0,0.0,2424.714,4284.0,0.0,19.143,192802.884,0.0,437.015,772.12,0.0,3.45,0.89,20.0,3.605,602.0,108.501,1.0,0.752,75.0,56.388000000000005,10868273.0,4948.0,1958.826,0.892,6322.0,1.139,0.258,3.9,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,5922.0,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
1001,Croatia,2022-05-16,20827,4839184.0,,1185.593,3446.0,0.8440000000000001,0.1531,HRV,Europe,1131492.0,42.0,527.571,15942.0,12.0,6.571000000000001,277213.886,10.29,129.254,3905.7670000000003,2.94,1.61,0.84,142.0,7.391,379.0,92.854,49.0,2.55,309.0,75.811,4839184.0,5587.0,1185.593,1.369,3446.0,0.8440000000000001,0.1531,6.5,people tested,5249261.0,2314031.0,2243015.0,594785.0,258.0,331.0,128.61,56.69,54.95,14.57,81.0,49.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
1002,Netherlands,2022-05-16,65205,30598103.0,2052.0,1781.747,1838.0,0.107,0.52,NLD,Europe,8164465.0,3155.0,1260.714,22401.0,2.0,2.286,475421.901,183.718,73.41199999999999,1304.424,0.11599999999999999,0.133,0.91,31.0,1.805,489.0,28.475,17.0,0.99,318.0,18.517,30598103.0,2052.0,1781.747,0.11900000000000001,1838.0,0.107,0.52,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,21179.0,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29503.7,7.94,5.28,1718.018896
1003,United Kingdom,2022-05-16,97744,502356584.0,299401.0,7365.164000000001,245417.0,3.5980000000000003,0.0372,GBR,Europe,22279102.0,23820.0,9135.714,177583.0,158.0,141.0,326638.978,349.23,133.941,2603.585,2.316,2.0669999999999997,0.85,189.0,2.7710000000000004,7618.0,111.689,330.0,7.06,5074.0,74.391,502356584.0,299401.0,7365.164000000001,4.39,245417.0,3.5980000000000003,0.0372,26.9,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134657.3,9.29,17.75,1974.2412789999998
1004,Malaysia,2022-05-16,55887,59359347.0,42434.0,1811.0510000000002,46888.0,1.431,0.0569,MYS,Asia,4479809.0,1697.0,2667.7140000000004,35620.0,5.0,5.143,136678.739,51.775,81.392,1086.764,0.153,0.157,0.86,40.0,1.22,581.0,17.726,14.0,7.395,997.0,30.418000000000003,59359347.0,42434.0,1811.0510000000002,1.295,46888.0,1.431,0.0569,17.6,people tested,70700906.0,27899824.0,26947364.0,16067239.0,9882.0,33992.0,215.71,85.12,82.22,49.02,1037.0,13287.0,0.040999999999999995,63.43,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
