index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1173,Pakistan,2022-06-03,71898,28630347.0,,127.133,13345.0,0.059000000000000004,0.0034,PAK,Asia,1530556.0,0.0,45.857,30379.0,0.0,0.0,6796.432,0.0,0.204,134.898,0.0,0.0,0.73,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28630347.0,31201.0,127.133,0.139,13345.0,0.059000000000000004,0.0034,291.0,tests performed,249612361.0,135161044.0,123311587.0,8279860.0,73344.0,81076.0,110.84,60.02,54.76,3.68,360.0,22365.0,0.01,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
1174,Latvia,2022-06-03,51347,7225480.0,2082.0,3870.239,2230.0,1.194,0.0683,LVA,Europe,829143.0,145.0,152.286,5828.0,0.0,0.7140000000000001,444120.146,77.667,81.57,3121.696,0.0,0.38299999999999995,0.87,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,7225480.0,2082.0,3870.239,1.115,2230.0,1.194,0.0683,14.6,tests performed,2890548.0,1345384.0,1304942.0,526105.0,67.0,158.0,154.83,72.06,69.9,28.18,85.0,17.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7987.6,11.93,5.03,4278.458692
1175,Palau,2022-06-03,71941,54334.0,,2989.656,230.0,12.655,0.0248,PLW,Oceania,5083.0,18.0,5.7139999999999995,6.0,0.0,0.0,279685.265,990.426,314.421,330.142,0.0,0.0,0.78,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,54334.0,31201.0,2989.656,0.139,230.0,12.655,0.0248,40.3,tests performed,249692268.0,135181956.0,123345763.0,8309463.0,8617.0,75520.0,110.88,60.03,54.77,3.69,335.0,21476.0,0.01,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
1176,Ecuador,2022-06-03,26325,2819516.0,5239.0,157.616,5308.0,0.297,0.215,ECU,South America,878196.0,914.0,492.286,35645.0,0.0,3.286,49092.84,51.093999999999994,27.52,1992.624,0.0,0.184,1.22,15.0,2.58,234.0,40.253,11.0,1.026,181.0,31.135,2819516.0,5239.0,157.616,0.293,5308.0,0.297,0.215,4.7,people tested,35300621.0,15168697.0,13980420.0,6713240.0,31992.0,24510.0,197.34,84.8,78.15,37.53,1370.0,840.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
1177,Bahrain,2022-06-03,6847,9858801.0,,5639.095,4042.0,2.312,0.1388,BHR,Asia,587456.0,595.0,560.857,1488.0,0.0,0.28600000000000003,336016.519,340.332,320.802,851.115,0.0,0.163,1.05,40.0,4.423,456.0,50.425,,,,,9858801.0,7215.0,5639.095,4.127,4042.0,2.312,0.1388,7.2,units unclear,3445782.0,1237061.0,1220944.0,987777.0,266.0,303.0,197.09,70.76,69.84,56.5,173.0,55.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
1178,Mali,2022-06-03,57791,,,,509.0,0.024,0.0073,MLI,Africa,31108.0,5.0,3.714,735.0,0.0,0.14300000000000002,1491.5810000000001,0.24,0.17800000000000002,35.242,0.0,0.006999999999999999,0.69,26.0,0.7929999999999999,364.0,11.106,12.0,6.337999999999999,680.0,20.747,698038.0,605.0,33.47,0.028999999999999998,509.0,0.024,0.0073,137.0,tests performed,2115108.0,1522530.0,1128333.0,160911.0,1683.0,8653.0,10.14,7.3,5.41,29.6,415.0,5914.0,0.027999999999999997,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1179,Malta,2022-06-03,58477,1928042.0,1102.0,3735.792,1136.0,2.201,0.079,MLT,Europe,95068.0,118.0,89.714,722.0,0.0,0.429,184204.612,228.638,173.831,1398.954,0.0,0.83,1.03,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1928042.0,1102.0,3735.792,2.135,1136.0,2.201,0.079,12.7,tests performed,1303495.0,476443.0,469320.0,392095.0,885.0,710.0,252.57,92.32,90.94,75.97,1376.0,23.0,0.004,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
1180,Japan,2022-06-03,46999,50844783.0,231849.0,403.36699999999996,124372.0,0.987,0.1634,JPN,Asia,8900748.0,19257.0,20316.571,30710.0,32.0,29.857,70612.39,152.77200000000002,161.178,243.632,0.254,0.237,0.7,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,2333.0,38.647,50844783.0,231849.0,403.36699999999996,1.839,124372.0,0.987,0.1634,6.1,people tested,281223266.0,103598364.0,102102304.0,75522598.0,155620.0,150998.0,223.1,82.19,81.0,59.91,1198.0,6504.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
1181,Slovenia,2022-06-03,85974,5277198.0,3299.0,2538.673,3386.0,1.629,0.059000000000000004,SVN,Europe,1025913.0,257.0,242.0,6640.0,0.0,0.857,493530.403,123.634,116.41799999999999,3194.2690000000002,0.0,0.41200000000000003,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5277198.0,3299.0,2538.673,1.587,3386.0,1.629,0.059000000000000004,16.9,tests performed,2994272.0,1265676.0,1221918.0,654102.0,221.0,82.0,144.04,60.89,58.78,31.47,39.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
1182,Taiwan,2022-06-03,93108,11551723.0,79463.0,484.24699999999996,91985.0,3.8560000000000003,0.838,TWN,Asia,2274666.0,76505.0,77085.571,2663.0,142.0,125.571,95353.814,3207.083,3231.421,111.633,5.952999999999999,5.263999999999999,1.27,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,11551723.0,79463.0,484.24699999999996,3.3310000000000004,91985.0,3.8560000000000003,0.838,1.2,people tested,55524585.0,20856827.0,19040882.0,15626876.0,70556.0,122456.0,232.76,87.43,79.82,65.51,5133.0,67683.0,0.284,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
1183,Panama,2022-06-03,73405,6298001.0,31474.0,1437.38,13748.0,3.138,0.2226,PAN,North America,868796.0,3296.0,3060.143,8267.0,5.0,3.286,198283.58800000002,752.24,698.41,1886.761,1.141,0.75,1.13,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,6298001.0,31474.0,1437.38,7.183,13748.0,3.138,0.2226,4.5,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,5925.0,3681.0,188.12,79.37,70.83,37.92,840.0,150.0,0.003,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
1184,Bulgaria,2022-06-03,14158,,,,4393.0,0.637,0.0391,BGR,Europe,1165727.0,189.0,171.571,37163.0,10.0,4.428999999999999,169027.884,27.405,24.877,5388.554,1.45,0.642,0.78,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,10017016.0,4881.0,1452.4460000000001,0.708,4393.0,0.637,0.0391,25.6,tests performed,4400543.0,2089798.0,2059874.0,759255.0,447.0,379.0,63.81,30.3,29.87,11.01,55.0,92.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1185,South Korea,2022-06-03,87745,49519570.0,178956.0,965.196,109958.0,2.1430000000000002,0.11199999999999999,KOR,Asia,18153851.0,12016.0,12311.714,24238.0,9.0,14.142999999999999,353840.481,234.206,239.97,472.42800000000005,0.175,0.276,0.64,180.0,3.508,3021.0,50.315,148.0,2.885,1019.0,19.862000000000002,49519570.0,178956.0,965.196,3.488,109958.0,2.1430000000000002,0.11199999999999999,8.9,people tested,125622826.0,45057125.0,44596533.0,37485619.0,52170.0,24424.0,244.85,87.82,86.92,73.06,476.0,454.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
1186,Rwanda,2022-06-03,80901,5439611.0,5622.0,409.717,4954.0,0.373,0.0033,RWA,Africa,130141.0,25.0,16.429000000000002,1459.0,0.0,0.0,9802.345,1.883,1.237,109.89299999999999,0.0,0.0,2.14,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,5439611.0,5622.0,409.717,0.423,4954.0,0.373,0.0033,301.5,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,211071.0,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1187,Lesotho,2022-06-03,51487,,,,190.0,0.08800000000000001,,LSO,Africa,33562.0,204.0,29.143,699.0,0.0,0.14300000000000002,15544.677,94.485,13.498,323.751,0.0,0.066,0.24,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,454444.0,553.0,210.482,0.256,190.0,0.08800000000000001,0.1429,7.0,tests performed,933825.0,933825.0,735610.0,585443.0,292132.0,811.0,43.25,43.25,34.07,8.65,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
1188,Argentina,2022-06-03,2905,36657754.0,15156.0,803.795,37196.0,0.816,0.28800000000000003,ARG,South America,9230573.0,0.0,7396.857,128889.0,0.0,9.142999999999999,202399.00100000002,0.0,162.191,2826.152,0.0,0.2,-0.07,372.0,8.157,,,,,,,36657754.0,15156.0,803.795,0.332,37196.0,0.816,0.28800000000000003,3.5,tests performed,63484042.0,25188635.0,22958946.0,15528474.0,85031.0,82312.0,139.2,55.23,50.34,34.05,1805.0,1015.0,0.002,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
1189,Eswatini,2022-06-03,28402,,,,329.0,0.281,0.1264,SWZ,Africa,72662.0,45.0,41.571000000000005,1410.0,0.0,0.5710000000000001,61978.78,38.384,35.459,1202.693,0.0,0.48700000000000004,0.8,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,543830.0,333.0,463.87300000000005,0.284,329.0,0.281,0.1264,7.9,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
1190,New Zealand,2022-06-04,67362,,,,3583.0,0.6990000000000001,,NZL,Oceania,1196033.0,4473.0,6855.429,1179.0,7.0,10.286,233313.111,872.559,1337.305,229.99,1.3659999999999999,2.006,0.96,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,7198436.0,1761.0,1404.217,0.344,3583.0,0.6990000000000001,0.5529999999999999,1.8,tests performed,11088542.0,4290746.0,4104632.0,2693164.0,1154.0,1281.0,216.31,83.7,80.07,52.54,250.0,90.0,0.002,29.63,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1931.8,-2.32,10.33,-376.8409964
1191,Bulgaria,2022-06-04,14159,,,,4155.0,0.602,0.0395,BGR,Europe,1165807.0,80.0,164.0,37163.0,10.0,4.428999999999999,169039.484,11.6,23.78,5388.554,1.45,0.642,0.78,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,10017016.0,4881.0,1452.4460000000001,0.708,4155.0,0.602,0.0395,25.3,tests performed,4400600.0,2089798.0,2059883.0,759292.0,57.0,379.0,63.81,30.3,29.87,11.01,55.0,92.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1192,Trinidad and Tobago,2022-06-04,95642,751949.0,728.0,535.815,966.0,0.688,0.298,TTO,North America,162756.0,315.0,267.143,3932.0,5.0,3.286,115974.786,224.459,190.358,2801.8190000000004,3.563,2.3409999999999997,0.79,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,751949.0,728.0,535.815,0.519,966.0,0.688,0.298,3.4,people tested,1565327.0,749946.0,712755.0,159798.0,447.0,376.0,111.54,53.44,50.79,11.39,268.0,101.0,0.006999999999999999,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
1193,Myanmar,2022-06-04,64148,,,,6641.0,0.121,0.0018,MMR,Asia,613381.0,11.0,11.857000000000001,19434.0,0.0,0.0,11191.856000000002,0.201,0.21600000000000003,354.596,0.0,0.0,0.93,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8219028.0,16383.0,149.966,0.299,6641.0,0.121,0.0018,560.1,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1194,Argentina,2022-06-04,2906,36663990.0,6236.0,803.932,36366.0,0.797,0.287,ARG,South America,9230573.0,0.0,7396.857,128889.0,0.0,9.142999999999999,202399.00100000002,0.0,162.191,2826.152,0.0,0.2,-0.07,372.0,8.157,,,,,,,36663990.0,6236.0,803.932,0.13699999999999998,36366.0,0.797,0.287,3.5,tests performed,63505086.0,25188848.0,22959472.0,15548793.0,21044.0,75547.0,139.25,55.23,50.34,34.09,1657.0,921.0,0.002,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
1195,Panama,2022-06-04,73406,6311640.0,13639.0,1440.493,13989.0,3.193,0.2182,PAN,North America,871852.0,3056.0,3052.571,8269.0,2.0,3.1430000000000002,198981.053,697.465,696.682,1887.217,0.456,0.7170000000000001,1.13,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,6311640.0,13639.0,1440.493,3.113,13989.0,3.193,0.2182,4.6,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,5925.0,3681.0,188.12,79.37,70.83,37.92,840.0,150.0,0.003,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
1196,Croatia,2022-06-04,21361,,,,2130.0,0.522,0.1097,HRV,Europe,1137864.0,267.0,233.571,15998.0,0.0,2.714,278775.017,65.415,57.225,3919.487,0.0,0.665,0.75,154.0,8.016,264.0,64.68,61.0,3.175,173.0,42.365,4885457.0,5587.0,1196.93,1.369,2130.0,0.522,0.1097,9.1,people tested,5254182.0,2314763.0,2244187.0,594785.0,56.0,174.0,128.73,56.71,54.98,14.57,43.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
1197,Eswatini,2022-06-04,28403,,,,307.0,0.262,0.1373,SWZ,Africa,72685.0,23.0,42.143,1410.0,0.0,0.5710000000000001,61998.398,19.618,35.946999999999996,1202.693,0.0,0.48700000000000004,0.8,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,543830.0,333.0,463.87300000000005,0.284,307.0,0.262,0.1373,7.3,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
1198,Austria,2022-06-04,5371,188107201.0,62425.0,20801.25,110707.0,12.242,,AUT,Europe,4295818.0,2791.0,2033.286,19938.0,0.0,6.143,475039.677,308.634,224.845,2204.782,0.0,0.679,0.95,43.0,4.755,460.0,50.868,,,,,188107201.0,62425.0,20801.25,6.903,110707.0,12.242,0.0187,53.4,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,13338.0,2049.0,203.13,75.51,73.2,58.3,227.0,84.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16980.6,8.54,5.07,1877.746854
1199,Ethiopia,2022-06-04,29218,,,,5048.0,0.043,0.0703,ETH,Africa,474715.0,736.0,354.714,7515.0,1.0,0.28600000000000003,4027.2329999999997,6.244,3.009,63.753,0.008,0.002,2.26,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,4929668.0,4118.0,41.821000000000005,0.035,5048.0,0.043,0.0703,14.2,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
1200,Nepal,2022-06-04,65804,,,,3437.0,0.11599999999999999,,NPL,Asia,979190.0,8.0,10.286,11952.0,0.0,0.0,32997.225,0.27,0.34700000000000003,402.764,0.0,0.0,1.03,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6911567.0,5062.0,232.90900000000002,0.171,3437.0,0.11599999999999999,0.004,250.0,samples tested,43631029.0,22435566.0,19917125.0,4675687.0,184521.0,111399.0,147.03,75.6,67.12,15.76,3754.0,8117.0,0.027000000000000003,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
1201,Australia,2022-06-04,4575,72224980.0,61742.0,2800.697,69730.0,2.7039999999999997,0.172,AUS,Oceania,7425669.0,20127.0,29838.0,8749.0,27.0,41.286,287948.135,780.4730000000001,1157.04,339.26300000000003,1.047,1.601,0.8,92.0,3.568,2693.0,104.428,,,,,72224980.0,61742.0,2800.697,2.394,69730.0,2.7039999999999997,0.172,5.8,tests performed,57683008.0,22324296.0,21622010.0,13736702.0,13338.0,11273.0,223.68,86.57,83.84,53.27,437.0,1221.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
1202,Serbia,2022-06-04,84081,9738664.0,4823.0,1417.245,6469.0,0.941,0.0363,SRB,Europe,2018437.0,221.0,234.857,16087.0,2.0,1.286,293738.368,32.162,34.178000000000004,2341.103,0.29100000000000004,0.187,0.81,11.0,1.601,97.0,14.116,7.0,1.298,12096.0,82.899,9738664.0,4823.0,1417.245,0.7020000000000001,6469.0,0.941,0.0363,27.5,people tested,8530748.0,3353072.0,3277059.0,1900617.0,221.0,219.0,124.15,48.8,47.69,27.66,32.0,51.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
1203,Namibia,2022-06-04,64944,,,,854.0,0.33,0.1777,NAM,Africa,166859.0,0.0,151.714,4038.0,0.0,0.429,64490.458,0.0,58.637,1560.674,0.0,0.166,0.7,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1038181.0,778.0,401.254,0.301,854.0,0.33,0.1777,5.6,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1204,Togo,2022-06-04,95110,,,,355.0,0.042,0.0149,TGO,Africa,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,355.0,0.042,0.0149,67.2,tests performed,3290821.0,2086764.0,1557538.0,58601.0,7881.0,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
1205,South Sudan,2022-06-04,88393,,,,897.0,0.079,0.0057,SSD,Africa,17626.0,0.0,5.143,138.0,0.0,0.0,1548.67,0.0,0.452,12.125,0.0,0.0,0.96,180.0,3.508,3021.0,50.315,148.0,2.885,1019.0,19.862000000000002,400086.0,798.0,35.153,0.07,897.0,0.079,0.0057,174.4,tests performed,730047.0,681305.0,637798.0,37496449.0,4158.0,958.0,6.41,5.99,5.6,73.09,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
1206,Lesotho,2022-06-04,51488,,,,175.0,0.081,,LSO,Africa,33562.0,204.0,29.143,699.0,0.0,0.14300000000000002,15544.677,94.485,13.498,323.751,0.0,0.066,0.24,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,454444.0,553.0,210.482,0.256,175.0,0.081,0.1429,7.0,tests performed,933825.0,933825.0,735610.0,585443.0,292132.0,811.0,43.25,43.25,34.07,8.65,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
1207,Zimbabwe,2022-06-04,104283,,,,2591.0,0.172,0.0704,ZWE,Africa,253236.0,0.0,182.429,5509.0,0.0,1.286,16779.296000000002,0.0,12.088,365.024,0.0,0.085,1.25,2642.0,7.936,24109.0,72.418,243.0,5.1979999999999995,29265.0,87.905,2336493.0,3537.0,154.815,0.23399999999999999,2591.0,0.172,0.0704,14.2,tests performed,11794546.0,6253396.0,4529357.0,1011793.0,14018.0,8295.0,78.15,41.43,30.01,6.7,550.0,1770.0,0.012,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1208,India,2022-06-04,40931,852209788.0,445814.0,611.601,412136.0,0.29600000000000004,0.0082,IND,Asia,43176817.0,4270.0,3396.2859999999996,524692.0,15.0,15.142999999999999,30986.463,3.0639999999999996,2.437,376.55300000000005,0.011000000000000001,0.011000000000000001,0.86,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,852209788.0,445814.0,611.601,0.32,412136.0,0.29600000000000004,0.0082,121.3,samples tested,1938863350.0,1012032729.0,891909560.0,34921061.0,1304882.0,1174031.0,139.15,72.63,64.01,2.51,843.0,165155.0,0.012,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
1209,Bahrain,2022-06-04,6848,,,,4172.0,2.386,0.1399,BHR,Asia,588070.0,614.0,583.714,1488.0,0.0,0.14300000000000002,336367.718,351.199,333.876,851.115,0.0,0.08199999999999999,1.05,40.0,4.423,456.0,50.425,,,,,9858801.0,7215.0,5639.095,4.127,4172.0,2.386,0.1399,7.1,units unclear,3446037.0,1237106.0,1221042.0,987889.0,255.0,308.0,197.11,70.76,69.84,56.51,176.0,54.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
1210,Taiwan,2022-06-04,93109,11629477.0,77754.0,487.50699999999995,89753.0,3.762,0.8390000000000001,TWN,Asia,2342794.0,68128.0,75298.714,2663.0,0.0,102.286,98209.734,2855.92,3156.5159999999996,111.633,0.0,4.288,1.27,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,11629477.0,77754.0,487.50699999999995,3.259,89753.0,3.762,0.8390000000000001,1.2,people tested,55524585.0,20856827.0,19040882.0,15626876.0,70556.0,122456.0,232.76,87.43,79.82,65.51,5133.0,67683.0,0.284,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
