index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
847,Russia,2021-10-19,50722,512218.0,202143485.0,1385.379,553659.0,3.7939999999999996,0.057,RUS,Europe,7936798.0,32835.0,31689.286,221314.0,991.0,976.857,54394.407999999996,225.033,217.18099999999998,1516.763,6.792000000000001,6.695,1.15,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,512218.0,202143485.0,1385.379,3.51,553659.0,3.7939999999999996,0.057,17.5,tests performed,95885492.0,50182928.0,45702564.0,1190053.0,540022.0,556106.0,65.71,34.39,31.32,0.82,3811.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
848,Australia,2021-10-19,2598,179749.0,41371800.0,1604.2910000000002,178457.0,6.92,0.013000000000000001,AUS,Oceania,149398.0,2097.0,2279.143,1577.0,19.0,14.142999999999999,5793.266,81.316,88.37899999999999,61.152,0.737,0.5479999999999999,1.02,13.0,0.29100000000000004,,,,,,,179749.0,41371800.0,1604.2910000000002,6.97,178457.0,6.92,0.013000000000000001,78.3,tests performed,33212170.0,18459101.0,14753069.0,19920314.0,277872.0,264794.0,128.79,71.58,57.21,0.43,10268.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
849,Libya,2021-10-19,32798,,,,,,,LBY,Africa,351224.0,596.0,551.429,4924.0,20.0,16.570999999999998,50473.820999999996,85.65,79.245,707.62,2.8739999999999997,2.381,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,3297.0,4731376.0,698.962,0.474,3669.0,0.527,0.248,4.0,samples tested,1799014.0,1467363.0,331651.0,191807.0,48231.0,14258.0,25.85,21.09,4.77,0.32,2049.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
850,Latvia,2021-10-19,32187,17194.0,4652299.0,2491.946,18376.0,9.843,0.11699999999999999,LVA,Europe,188722.0,1853.0,2152.571,2920.0,23.0,14.429,101086.594,992.5360000000001,1152.998,1564.0620000000001,12.32,7.728,1.42,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,17194.0,4652299.0,2491.946,9.21,18376.0,9.843,0.11699999999999999,8.5,tests performed,1804344.0,1044754.0,946223.0,191807.0,9842.0,11287.0,96.65,55.96,50.68,0.32,6046.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
851,Liechtenstein,2021-10-19,33314,126.0,71113.0,1858.969,139.0,3.634,0.044000000000000004,LIE,Europe,3606.0,17.0,4.857,60.0,0.0,0.0,94264.65199999999,444.398,126.971,1568.463,0.0,0.0,1.4,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,126.0,71113.0,1858.969,3.2939999999999996,139.0,3.634,0.044000000000000004,22.7,tests performed,47242.0,24787.0,23166.0,191807.0,0.0,23.0,123.5,64.8,60.56,0.32,601.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
852,Belize,2021-10-19,5896,,,,1592.0,3.932,0.23199999999999998,BLZ,North America,24768.0,321.0,368.714,466.0,1.0,5.571000000000001,61168.393,792.7589999999999,910.597,1150.859,2.47,13.76,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1592.0,3.932,0.23199999999999998,4.3,tests performed,344463.0,199932.0,144531.0,455530.0,5470.0,3312.0,85.07,49.38,35.69,3.92,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
853,Dominican Republic,2021-10-19,15913,,2158103.0,197.02,5039.0,0.46,0.152,DOM,North America,372077.0,630.0,766.571,4093.0,3.0,3.0,33968.113,57.515,69.983,373.663,0.27399999999999997,0.27399999999999997,1.25,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2158103.0,197.02,0.188,5039.0,0.46,0.152,6.6,samples tested,12738389.0,6449174.0,5158185.0,1131030.0,127628.0,72658.0,116.29,58.88,47.09,10.33,6633.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
854,South Korea,2021-10-19,56224,,15296834.0,298.154,173921.0,3.39,0.008,KOR,Asia,346088.0,1570.0,1478.0,2698.0,9.0,13.286,6745.673000000001,30.601,28.808000000000003,52.586999999999996,0.175,0.259,0.81,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31728.0,15296834.0,298.154,0.618,173921.0,3.39,0.008,117.7,people tested,73323819.0,40515521.0,34271438.0,9140.0,485446.0,488798.0,142.92,78.97,66.8,0.02,9527.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
855,Senegal,2021-10-19,52583,1039.0,839893.0,48.841,1469.0,0.085,0.003,SEN,Africa,73875.0,2.0,4.7139999999999995,1872.0,1.0,0.5710000000000001,4295.98,0.11599999999999999,0.27399999999999997,108.861,0.057999999999999996,0.033,0.77,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1039.0,839893.0,48.841,0.06,1469.0,0.085,0.003,311.6,tests performed,1959198.0,1280390.0,877598.0,1509877.0,7129.0,18036.0,11.39,7.45,5.1,1.03,1049.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
856,Lithuania,2021-10-19,33893,26587.0,5611369.0,2086.118,21998.0,8.177999999999999,0.132,LTU,Europe,372585.0,2466.0,2503.429,5489.0,33.0,29.570999999999998,138514.541,916.7760000000001,930.69,2040.625,12.267999999999999,10.994000000000002,1.18,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26587.0,5611369.0,2086.118,9.884,21998.0,8.177999999999999,0.132,7.6,tests performed,3309289.0,1779856.0,1644119.0,48796.0,452.0,5134.0,123.03,66.17,61.12,1.81,1909.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
857,Uruguay,2021-10-19,65326,6738.0,3715703.0,1066.152,8065.0,2.314,0.02,URY,South America,391358.0,191.0,160.571,6069.0,0.0,0.7140000000000001,112292.95,54.803999999999995,46.073,1741.3870000000002,0.0,0.205,1.16,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,6738.0,3715703.0,1066.152,1.933,8065.0,2.314,0.02,50.2,tests performed,6507742.0,2753911.0,2608886.0,1144945.0,14962.0,13071.0,186.73,79.02,74.86,32.85,3750.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
858,Iran,2021-10-19,26106,,34224823.0,402.509,110135.0,1.295,0.10400000000000001,IRN,Asia,5809967.0,13308.0,11454.571000000002,124423.0,167.0,191.71400000000003,68329.433,156.512,134.714,1463.305,1.964,2.255,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,110914.0,34224823.0,402.509,1.304,110135.0,1.295,0.10400000000000001,9.6,tests performed,74113680.0,48956693.0,25156987.0,56637.0,1706088.0,1214026.0,87.16,57.58,29.59,16.49,14278.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
859,Timor,2021-10-19,60024,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.54,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,32.4,tests performed,810855.0,495822.0,315033.0,1896459.0,7881.0,7028.0,60.34,36.89,23.44,2.71,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
860,Italy,2021-10-19,28458,85345.0,35359040.0,585.73,69973.0,1.159,0.006,ITA,Europe,4722188.0,2695.0,2552.857,131655.0,70.0,38.714,78224.049,44.643,42.288999999999994,2180.893,1.16,0.6409999999999999,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,662000.0,98606298.0,1633.434,10.966,406438.0,6.733,0.006,159.2,tests performed,87451199.0,46324756.0,42428799.0,185605.0,121823.0,140702.0,144.86,76.74,70.28,0.31,2331.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
861,Pakistan,2021-10-19,44894,43776.0,20279697.0,90.052,46600.0,0.207,0.017,PAK,Asia,1266204.0,554.0,790.7139999999999,28312.0,12.0,19.857,5622.576999999999,2.46,3.511,125.719,0.053,0.08800000000000001,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,43776.0,20279697.0,90.052,0.19399999999999998,46600.0,0.207,0.017,58.9,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,632064.0,41.54,28.84,15.46,10.7,2807.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
862,Mexico,2021-10-19,38066,9724.0,10596803.0,81.35,14090.0,0.10800000000000001,0.203,MEX,North America,3762689.0,4220.0,4322.857,284925.0,448.0,307.42900000000003,28885.497000000003,32.396,33.186,2187.319,3.4389999999999996,2.36,0.83,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9724.0,10596803.0,81.35,0.075,14090.0,0.10800000000000001,0.203,4.9,people tested,112996000.0,69478811.0,51763221.0,38254.0,392723.0,578403.0,86.75,53.34,39.74,7.43,4440.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
863,Norway,2021-10-19,44243,8943.0,7941810.0,1453.046,7452.0,1.3630000000000002,0.055,NOR,Europe,197504.0,608.0,410.57099999999997,884.0,0.0,1.857,36135.64,111.241,75.119,161.738,0.0,0.34,0.97,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.3630000000000002,0.055,18.2,people tested,7904644.0,4193240.0,3711404.0,40909.0,2939.0,2875.0,144.62,76.72,67.9,10.7,526.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
864,United Arab Emirates,2021-10-19,63591,327338.0,89838641.0,8991.882,320291.0,32.058,0.0,ARE,Asia,738812.0,122.0,112.286,2122.0,2.0,1.0,73947.13900000001,12.210999999999999,11.239,212.389,0.2,0.1,0.67,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,327338.0,89838641.0,8991.882,32.763000000000005,320291.0,32.058,0.0,2852.5,tests performed,20740855.0,9544097.0,8555071.0,11902312.0,41035.0,30366.0,207.59,95.53,85.63,14.0,3039.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
865,Portugal,2021-10-19,48951,41040.0,19473371.0,1915.1770000000001,44602.0,4.387,0.015,PRT,Europe,1080929.0,832.0,653.0,18106.0,6.0,7.143,106307.748,81.82600000000001,64.222,1780.6979999999999,0.59,0.7020000000000001,0.96,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,41040.0,19473371.0,1915.1770000000001,4.0360000000000005,44602.0,4.387,0.015,68.3,tests performed,16163885.0,8995352.0,8827654.0,2779.0,21727.0,7663.0,158.97,88.47,86.82,0.05,754.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
866,Switzerland,2021-10-19,58637,24034.0,10990236.0,1261.0,23321.0,2.676,0.049,CHE,Europe,858198.0,1241.0,941.143,11168.0,6.0,4.0,98468.085,142.39,107.985,1281.396,0.688,0.45899999999999996,0.97,109.0,12.505999999999998,388.0,44.518,6.8870000000000005,0.6779999999999999,115.0,13.195,24034.0,10990236.0,1261.0,2.758,23321.0,2.676,0.049,20.4,tests performed,10834279.0,5653845.0,5338562.0,400863.0,1798.0,23816.0,124.31,64.87,61.25,0.86,2733.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
867,Nigeria,2021-10-19,43133,,3207523.0,15.173,7172.0,0.034,0.031,NGA,Africa,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,8029702.0,5348573.0,2681129.0,38254.0,175033.0,100094.0,3.8,2.53,1.27,7.43,473.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
868,Israel,2021-10-19,27853,93638.0,29087458.0,3309.238,92160.0,10.485,0.013999999999999999,ISR,Asia,1319001.0,1243.0,1323.286,8021.0,11.0,9.857000000000001,150060.821,141.414,150.548,912.5369999999999,1.251,1.121,0.63,180.0,20.477999999999998,523.0,59.501000000000005,192.0,21.844,368.0,41.867,93638.0,29087458.0,3309.238,10.652999999999999,92160.0,10.485,0.013999999999999999,69.6,tests performed,15782280.0,6210465.0,5705297.0,3866518.0,12467.0,14662.0,179.55,70.66,64.91,43.99,1668.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
869,Bosnia and Herzegovina,2021-10-19,7524,2604.0,1273411.0,390.20300000000003,2423.0,0.742,0.22699999999999998,BIH,Europe,245791.0,709.0,549.286,11228.0,27.0,31.285999999999998,75316.099,217.25400000000002,168.31400000000002,3440.5209999999997,8.273,9.587,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2604.0,1273411.0,390.20300000000003,0.7979999999999999,2423.0,0.742,0.22699999999999998,4.4,tests performed,1242203.0,734195.0,508008.0,455530.0,66884.0,8275.0,38.06,22.5,15.57,3.92,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
870,Iceland,2021-10-19,24394,1603.0,663612.0,1932.7,1337.0,3.8939999999999997,,ISL,Europe,12703.0,89.0,59.428999999999995,33.0,0.0,0.0,36996.156,259.203,173.079,96.109,0.0,0.0,1.34,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1603.0,663612.0,1932.7,4.669,1337.0,3.8939999999999997,0.069,14.5,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
871,Moldova,2021-10-19,38222,27165.0,1936794.0,481.30800000000005,12096.0,3.0060000000000002,0.129,MDA,Europe,319614.0,1715.0,1555.714,7309.0,36.0,33.286,79426.445,426.19,386.60699999999997,1816.3410000000001,8.946,8.272,1.25,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1936794.0,481.30800000000005,6.751,12096.0,3.0060000000000002,0.129,7.8,tests performed,1472843.0,824986.0,839851.0,38254.0,10385.0,4425.0,36.6,20.5,20.87,7.43,1100.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
872,Cape Verde,2021-10-19,9928,430.0,,,,,,CPV,Africa,38052.0,3.0,18.857,347.0,0.0,0.0,67720.114,5.3389999999999995,33.56,617.547,0.0,0.0,0.76,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,430.0,45290975.0,1189.741,0.765,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,472436.0,286160.0,186276.0,414668.0,4461.0,1494.0,84.08,50.93,33.15,1.09,2659.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
873,Canada,2021-10-19,9397,72387.0,45212799.0,1187.688,91532.0,2.404,0.031,CAN,North America,1695788.0,2424.0,2854.7140000000004,28657.0,41.0,44.857,44546.387,63.676,74.99,752.7860000000001,1.077,1.178,0.97,717.0,18.835,2407.0,63.229,,,487.60699999999997,41.918,72387.0,45212799.0,1187.688,1.902,91532.0,2.404,0.031,32.1,tests performed,57730261.0,29594487.0,27772651.0,363123.0,122827.0,84426.0,151.65,77.74,72.96,0.95,2218.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
874,Mongolia,2021-10-19,38519,10085.0,4143744.0,1244.636,8686.0,2.609,0.19899999999999998,MNG,Asia,342992.0,2153.0,1731.8570000000002,1591.0,17.0,15.571,103022.814,646.686,520.189,477.881,5.106,4.677,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,10085.0,4143744.0,1244.636,3.029,8686.0,2.609,0.19899999999999998,5.0,samples tested,4390773.0,2254074.0,2136699.0,38254.0,472.0,449.0,131.88,67.7,64.18,7.43,135.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
875,New Zealand,2021-10-19,42571,16921.0,3789996.0,779.732,24406.0,5.021,0.003,NZL,Oceania,5214.0,60.0,64.857,28.0,0.0,0.0,1072.698,12.344000000000001,13.343,5.761,0.0,0.0,1.41,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,16921.0,3789996.0,779.732,3.4810000000000003,24406.0,5.021,0.003,376.3,tests performed,6431194.0,3593488.0,2837706.0,38254.0,42809.0,64789.0,132.31,73.93,58.38,7.43,13329.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
876,India,2021-10-19,24981,1181314.0,593106188.0,425.651,1152592.0,0.8270000000000001,0.013000000000000001,IND,Asia,34108996.0,14623.0,15321.857,452651.0,197.0,208.857,24478.811,10.494000000000002,10.995999999999999,324.851,0.141,0.15,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1181314.0,593106188.0,425.651,0.848,1152592.0,0.8270000000000001,0.013000000000000001,75.2,samples tested,987113051.0,700140298.0,286972753.0,56637.0,8158313.0,3681917.0,70.84,50.25,20.6,16.49,2642.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
877,Ukraine,2021-10-19,62959,60679.0,13642447.0,313.85900000000004,45565.0,1.048,0.327,UKR,Europe,2784227.0,16484.0,14878.714,65359.0,562.0,348.286,64054.073,379.23199999999997,342.3,1503.6529999999998,12.929,8.013,1.15,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,60679.0,13642447.0,313.85900000000004,1.396,45565.0,1.048,0.327,3.1,tests performed,14865911.0,8207901.0,6658010.0,11902312.0,226587.0,129439.0,34.2,18.88,15.32,14.0,2978.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
878,Colombia,2021-10-19,11010,24765.0,26263930.0,512.309,38212.0,0.745,0.039,COL,South America,4983527.0,952.0,1303.857,126910.0,24.0,31.143,97209.504,18.57,25.433000000000003,2475.528,0.46799999999999997,0.607,0.95,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,24765.0,26263930.0,512.309,0.483,38212.0,0.745,0.039,25.6,tests performed,44731300.0,28731719.0,19773196.0,4260944.0,70743.0,202264.0,87.25,56.04,38.57,22.18,3945.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
879,Bangladesh,2021-10-19,4545,17283.0,10045585.0,60.405,17283.0,0.10400000000000001,0.023,BGD,Asia,1566296.0,469.0,399.286,27785.0,7.0,10.286,9418.299,2.82,2.401,167.074,0.042,0.062,0.61,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10045585.0,60.405,0.10400000000000001,17283.0,0.10400000000000001,0.023,43.3,tests performed,57876338.0,38544256.0,19332082.0,212886.0,596933.0,370931.0,34.8,23.18,11.62,2.35,2230.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
880,Bahrain,2021-10-19,3948,,6731697.0,3850.435,15109.0,8.642000000000001,0.004,BHR,Asia,276262.0,74.0,65.571,1392.0,1.0,0.28600000000000003,158017.955,42.327,37.506,796.204,0.5720000000000001,0.163,1.01,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6731697.0,3850.435,9.729,15109.0,8.642000000000001,0.004,230.4,units unclear,2717213.0,1171634.0,1134813.0,212886.0,6022.0,5734.0,155.42,67.02,64.91,2.35,3280.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
881,Greece,2021-10-19,21970,376384.0,23720970.0,2287.2960000000003,183795.0,17.722,0.013999999999999999,GRC,Europe,700959.0,3926.0,2652.143,15447.0,29.0,33.857,67590.02,378.565,255.733,1489.4779999999998,2.7960000000000003,3.265,1.13,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,376384.0,23720970.0,2287.2960000000003,36.293,183795.0,17.722,0.013999999999999999,69.3,samples tested,12450262.0,6558235.0,6315479.0,230436.0,27277.0,16913.0,120.05,63.24,60.9,2.22,1631.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
882,Japan,2021-10-19,29657,51835.0,24763856.0,196.459,51556.0,0.409,0.009000000000000001,JPN,Asia,1716117.0,372.0,482.42900000000003,18156.0,27.0,22.429000000000002,13614.488000000001,2.951,3.827,144.037,0.214,0.17800000000000002,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,51835.0,24763856.0,196.459,0.41100000000000003,51556.0,0.409,0.009000000000000001,106.9,people tested,182079899.0,95991219.0,86088680.0,191807.0,1103838.0,742676.0,144.45,76.15,68.3,0.32,5892.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
883,Finland,2021-10-19,19324,9358.0,7365608.0,1327.529,10612.0,1.913,0.052000000000000005,FIN,Europe,151787.0,580.0,552.571,1128.0,8.0,2.714,27357.088,104.535,99.59200000000001,203.303,1.442,0.489,1.12,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,9358.0,7365608.0,1327.529,1.6869999999999998,10612.0,1.913,0.052000000000000005,19.2,tests performed,7930260.0,4191266.0,3738994.0,6258960.0,22579.0,20224.0,142.93,75.54,67.39,1.4,3645.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
