index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
699,Guatemala,2021-05-22,16587,2141.0,1382447.0,77.165,5401.0,0.301,0.158,GTM,North America,247106.0,950.0,855.571,7996.0,19.0,17.714000000000002,13792.809,53.027,47.756,446.316,1.061,0.9890000000000001,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,2141.0,1382447.0,77.165,0.12,5401.0,0.301,0.158,6.3,people tested,352111.0,349576.0,2535.0,1693.0,10753.0,1.97,1.95,0.01,600.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
700,Azerbaijan,2021-05-22,2416,10009.0,3435192.0,338.80400000000003,8502.0,0.8390000000000001,0.048,AZE,Asia,332235.0,352.0,409.14300000000003,4851.0,12.0,11.857000000000001,32767.459,34.717,40.353,478.441,1.1840000000000002,1.169,0.66,285.0,31.644000000000002,612.0,67.952,,,,,10009.0,3435192.0,338.80400000000003,0.987,8502.0,0.8390000000000001,0.048,20.8,tests performed,1961563.0,1115044.0,846519.0,36758.0,26305.0,19.35,11.0,8.35,2594.0,78.7,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
701,South Korea,2021-05-22,41668,30444.0,9403408.0,183.412,26219.0,0.511,0.023,KOR,Asia,135929.0,585.0,608.286,1931.0,5.0,4.428999999999999,2651.281,11.41,11.865,37.664,0.098,0.086,0.99,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,30444.0,9403408.0,183.412,0.594,26219.0,0.511,0.023,43.1,people tested,5536097.0,3792660.0,1743437.0,40999.0,123849.0,10.8,7.4,3.4,2416.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
702,Dominican Republic,2021-05-22,11338,,1512067.0,139.388,4816.0,0.444,0.19,DOM,North America,282685.0,1055.0,916.143,3606.0,3.0,5.2860000000000005,26058.951,97.25399999999999,84.45299999999999,332.414,0.27699999999999997,0.48700000000000004,1.19,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4194.0,1512067.0,139.388,0.387,4816.0,0.444,0.19,5.3,samples tested,3725377.0,2845928.0,879449.0,31048.0,88610.0,34.34,26.23,8.11,8168.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
703,Austria,2021-05-22,2390,,,,320908.0,35.631,0.002,AUT,Europe,640876.0,583.0,636.0,10541.0,7.0,10.142999999999999,71157.843,64.732,70.616,1170.39,0.777,1.126,0.68,285.0,31.644000000000002,612.0,67.952,,,,,424152.0,38050186.0,4224.794,47.095,320908.0,35.631,0.002,504.6,tests performed,4571088.0,3332557.0,1261778.0,55425.0,73148.0,50.75,37.0,14.01,8122.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
704,Senegal,2021-05-22,38922,1633.0,517342.0,30.897,1306.0,0.078,0.026000000000000002,SEN,Africa,41062.0,39.0,33.429,1130.0,1.0,0.857,2452.351,2.329,1.996,67.487,0.06,0.051,1.1,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,1633.0,517342.0,30.897,0.098,1306.0,0.078,0.026000000000000002,39.1,tests performed,506388.0,437792.0,68596.0,448.0,8212.0,3.02,2.61,0.41,490.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
705,Sri Lanka,2021-05-22,42788,22824.0,3315517.0,154.835,25618.0,1.196,0.11599999999999999,LKA,Asia,161242.0,2909.0,2967.2859999999996,1178.0,45.0,33.857,7530.0109999999995,135.85,138.572,55.013000000000005,2.102,1.581,1.24,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,22824.0,3315517.0,154.835,1.0659999999999998,25618.0,1.196,0.11599999999999999,8.6,tests performed,1749366.0,1426735.0,322631.0,22617.0,40921.0,8.17,6.66,1.51,1911.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
706,Australia,2021-05-22,1971,,,,45333.0,1.778,0.0,AUS,Oceania,30007.0,4.0,4.571000000000001,910.0,0.0,0.0,1176.751,0.157,0.179,35.686,0.0,0.0,0.8,,,,,,,,,55245.0,17734254.0,695.4639999999999,2.166,45333.0,1.778,0.0,9917.5,tests performed,3562495.0,162551.0,99251720.0,89621.0,72243.0,13.97,0.64,2.14,2833.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
707,Taiwan,2021-05-22,43954,14563.0,351979.0,14.779000000000002,16378.0,0.688,0.021,TWN,Asia,3862.0,723.0,341.0,17.0,2.0,0.7140000000000001,162.155,30.357,14.318,0.7140000000000001,0.084,0.03,2.35,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,14563.0,351979.0,14.779000000000002,0.611,16378.0,0.688,0.021,48.0,people tested,299844.0,32389.0,1496792.0,18197.0,15837.0,1.26,0.14,17.29,665.0,74.07,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
708,Ecuador,2021-05-22,11769,4307.0,1340492.0,75.97800000000001,4020.0,0.228,0.29600000000000004,ECU,South America,417840.0,1219.0,1188.5710000000001,20180.0,73.0,69.714,23682.967,69.092,67.368,1143.7930000000001,4.138,3.951,0.88,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4307.0,1340492.0,75.97800000000001,0.244,4020.0,0.228,0.29600000000000004,3.4,people tested,1893053.0,1404426.0,488627.0,100735.0,58160.0,10.73,7.96,2.77,3296.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
709,Armenia,2021-05-22,1543,4138.0,1057145.0,356.754,3376.0,1.139,0.049,ARM,Asia,221880.0,181.0,164.429,4386.0,15.0,10.286,74877.651,61.082,55.49,1480.14,5.062,3.471,0.62,,,,,,,,,4138.0,1057145.0,356.754,1.396,3376.0,1.139,0.049,20.5,tests performed,19249.0,19249.0,2434836.0,92741.0,1217.0,0.65,0.65,5.39,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
710,Trinidad and Tobago,2021-05-22,45259,1032.0,164648.0,117.648,1769.0,1.264,0.28600000000000003,TTO,North America,19444.0,509.0,506.42900000000003,365.0,17.0,12.714,13893.623,363.704,361.866,260.809,12.147,9.085,1.3,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1032.0,164648.0,117.648,0.737,1769.0,1.264,0.28600000000000003,3.5,people tested,65818.0,64639.0,1179.0,2279.0,567.0,4.7,4.62,0.08,405.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
711,Tunisia,2021-05-22,45312,,,,5314.0,0.45,0.222,TUN,Africa,334099.0,1266.0,1181.0,12182.0,41.0,57.571000000000005,28268.872000000003,107.119,99.927,1030.747,3.469,4.871,0.98,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,7748.0,1410901.0,119.38,0.6559999999999999,5314.0,0.45,0.222,4.5,people tested,765751.0,512110.0,253641.0,27084.0,27885.0,6.48,4.33,2.15,2359.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
712,Turkey,2021-05-22,45736,216658.0,52167387.0,618.544,214248.0,2.54,0.048,TUR,Asia,5178648.0,8697.0,10255.143,46071.0,231.0,219.143,61402.719000000005,103.119,121.594,546.259,2.739,2.5980000000000003,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216658.0,52167387.0,618.544,2.569,214248.0,2.54,0.048,20.9,tests performed,27818947.0,15919759.0,11899188.0,73547.0,304503.0,32.98,18.88,14.11,3610.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
713,Finland,2021-05-22,13982,2448.0,4882686.0,881.237,12857.0,2.32,0.017,FIN,Europe,91405.0,248.0,218.143,932.0,0.0,0.14300000000000002,16496.959,44.76,39.371,168.209,0.0,0.026000000000000002,0.96,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,2448.0,4882686.0,881.237,0.442,12857.0,2.32,0.017,58.9,tests performed,2661869.0,2285568.0,376301.0,26668.0,39245.0,48.04,41.25,6.79,7083.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
714,Ukraine,2021-05-22,46483,27443.0,9997488.0,228.59900000000002,24727.0,0.565,0.177,UKR,Europe,2237240.0,4730.0,4373.286,51260.0,184.0,197.0,51155.905,108.154,99.99799999999999,1172.0919999999999,4.207,4.505,0.74,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,27443.0,9997488.0,228.59900000000002,0.628,24727.0,0.565,0.177,5.7,tests performed,1052814.0,978031.0,74783.0,3503.0,13785.0,2.41,2.24,0.17,315.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
715,Ethiopia,2021-05-22,13064,5563.0,2682758.0,23.336,4896.0,0.043,0.09,ETH,Africa,268901.0,381.0,438.42900000000003,4068.0,8.0,13.142999999999999,2339.01,3.3139999999999996,3.8139999999999996,35.385,0.07,0.114,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5563.0,2682758.0,23.336,0.048,4896.0,0.043,0.09,11.2,tests performed,1615117.0,1615117.0,206232.0,30961.0,22945.0,1.4,1.4,15.55,200.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
716,United Arab Emirates,2021-05-22,46966,224887.0,48225282.0,4875.969,201328.0,20.355999999999998,,ARE,Asia,554516.0,1596.0,1369.286,1648.0,4.0,2.714,56066.084,161.369,138.446,166.62599999999998,0.40399999999999997,0.27399999999999997,0.97,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,224887.0,48225282.0,4875.969,22.738000000000003,201328.0,20.355999999999998,0.006999999999999999,147.0,tests performed,12034349.0,5081853.0,3836521.0,212295.0,93105.0,121.68,51.38,38.79,9414.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
717,United Kingdom,2021-05-22,47386,499089.0,172094944.0,2535.058,976455.0,14.384,0.002,GBR,Europe,4476297.0,2524.0,1662.0,127978.0,6.0,5.857,65938.437,37.18,24.482,1885.19,0.08800000000000001,0.086,1.21,124.0,1.827,908.0,13.375,100.723,9.972999999999999,687.0,10.12,499089.0,172094944.0,2535.058,7.352,976455.0,14.384,0.002,587.5,tests performed,60587098.0,37943681.0,22643417.0,762361.0,558584.0,89.25,55.89,33.36,8228.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
718,Estonia,2021-05-22,12626,3497.0,1398748.0,1054.434,4716.0,3.555,0.047,EST,Europe,128489.0,180.0,223.857,1240.0,1.0,2.8569999999999998,96860.326,135.691,168.753,934.763,0.754,2.154,0.79,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,3497.0,1398748.0,1054.434,2.636,4716.0,3.555,0.047,21.1,tests performed,637016.0,434332.0,202684.0,4860.0,8386.0,48.02,32.74,15.28,6322.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
719,Zambia,2021-05-22,48889,,1507886.0,82.022,5643.0,0.307,0.018000000000000002,ZMB,Africa,93106.0,186.0,99.571,1267.0,1.0,1.0,5064.525,10.118,5.416,68.919,0.054000000000000006,0.054000000000000006,1.21,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,8446.0,1507886.0,82.022,0.45899999999999996,5643.0,0.307,0.018000000000000002,56.7,tests performed,134832.0,131633.0,3199.0,4891.0,3863.0,0.73,0.72,0.02,210.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
720,Greece,2021-05-22,16126,55145.0,9167566.0,879.547,47833.0,4.5889999999999995,0.039,GRC,Europe,388929.0,1503.0,1871.1429999999998,11734.0,37.0,52.714,37314.296,144.2,179.52,1125.7730000000001,3.55,5.0569999999999995,0.91,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,55145.0,9167566.0,879.547,5.291,47833.0,4.5889999999999995,0.039,25.6,samples tested,4913334.0,3200861.0,1791271.0,98353.0,88685.0,47.14,30.71,17.19,8509.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
721,Saudi Arabia,2021-05-22,38471,77269.0,18526414.0,532.156,79415.0,2.281,0.013999999999999999,SAU,Asia,439847.0,1142.0,1082.5710000000001,7237.0,13.0,12.857000000000001,12634.247,32.803000000000004,31.096,207.877,0.373,0.369,1.1,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,77269.0,18526414.0,532.156,2.219,79415.0,2.281,0.013999999999999999,73.4,tests performed,12791781.0,12374.0,20680.0,175101.0,186060.0,36.74,5.65,60.93,5344.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
722,Indonesia,2021-05-22,18813,,,,48075.0,0.17600000000000002,0.099,IDN,Asia,1769940.0,5296.0,4752.857,49205.0,132.0,176.857,6470.885,19.362000000000002,17.375999999999998,179.893,0.483,0.647,1.15,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,71775.0,10670344.0,39.010999999999996,0.262,48075.0,0.17600000000000002,0.099,10.1,people tested,24431758.0,14685236.0,9746522.0,398334.0,277075.0,8.93,5.37,3.56,1013.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
723,Iran,2021-05-22,19228,,,,131917.0,1.571,0.091,IRN,Asia,2823887.0,8005.0,12001.714,78381.0,187.0,249.71400000000003,33620.523,95.306,142.89,933.185,2.226,2.9730000000000003,0.81,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,121490.0,18683814.0,222.445,1.446,131917.0,1.571,0.091,11.0,tests performed,2329379.0,1979167.0,350212.0,65532.0,105808.0,2.77,2.36,0.42,1260.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
724,Jordan,2021-05-22,22083,15735.0,7096837.0,695.554,25003.0,2.451,0.021,JOR,Asia,726432.0,0.0,525.429,9295.0,0.0,13.142999999999999,71196.906,0.0,51.497,910.9939999999999,0.0,1.288,0.39,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,15735.0,7096837.0,695.554,1.5419999999999998,25003.0,2.451,0.021,47.6,tests performed,1419950.0,1034808.0,385142.0,563942.0,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
725,New Zealand,2021-05-22,31604,,,,3805.0,0.789,0.001,NZL,Oceania,2668.0,6.0,3.1430000000000002,26.0,0.0,0.0,553.271,1.244,0.652,5.392,0.0,0.0,1.14,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,4747.0,2100168.0,435.51800000000003,0.9840000000000001,3805.0,0.789,0.001,1210.6,tests performed,529641.0,352272.0,177369.0,7684.0,11970.0,10.98,7.31,3.68,2482.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
726,Japan,2021-05-22,21876,66583.0,13026476.0,102.995,92568.0,0.732,0.055999999999999994,JPN,Asia,715880.0,4985.0,5144.286,12203.0,84.0,111.286,5660.184,39.414,40.674,96.484,0.664,0.88,0.86,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,66583.0,13026476.0,102.995,0.526,92568.0,0.732,0.055999999999999994,18.0,people tested,7990398.0,5528513.0,2461885.0,413256.0,368029.0,6.32,4.37,1.95,2910.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
727,Bulgaria,2021-05-22,5995,14466.0,2737194.0,393.92900000000003,11510.0,1.656,0.031,BGR,Europe,416565.0,148.0,360.57099999999997,17487.0,13.0,33.857,59950.824,21.3,51.891999999999996,2516.678,1.871,4.873,0.63,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,14466.0,2737194.0,393.92900000000003,2.082,11510.0,1.656,0.031,31.9,tests performed,1257015.0,758350.0,498665.0,6348.0,20523.0,18.09,10.91,7.18,2954.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
728,Nigeria,2021-05-22,32017,,,,10271.0,0.05,0.004,NGA,Africa,165979.0,35.0,39.571,2067.0,0.0,0.14300000000000002,805.178,0.17,0.192,10.027000000000001,0.0,0.001,1.01,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,2002653.0,9.715,0.057999999999999996,10271.0,0.05,0.004,259.6,samples tested,1927141.0,1927141.0,7102.0,15887.0,18941.0,0.93,0.93,0.03,92.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
729,Jamaica,2021-05-22,21403,,365701.0,123.499,1575.0,0.532,0.06,JAM,North America,47899.0,123.0,95.14299999999999,912.0,8.0,9.857000000000001,16175.75,41.538000000000004,32.13,307.987,2.702,3.3289999999999997,0.88,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1325.0,365701.0,123.499,0.447,1575.0,0.532,0.06,16.6,samples tested,164703.0,150273.0,14430.0,3784.0,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
730,North Macedonia,2021-05-22,32438,,,,1745.0,0.838,0.032,MKD,Europe,155028.0,46.0,56.0,5296.0,16.0,14.142999999999999,74411.773,22.08,26.879,2542.0229999999997,7.68,6.787999999999999,0.43,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,2928.0,728726.0,349.781,1.405,1745.0,0.838,0.032,31.2,tests performed,255259.0,216453.0,38806.0,10741.0,7419.0,12.25,10.39,1.86,3561.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
731,Italy,2021-05-22,20976,83919.0,27568979.0,455.973,74066.0,1.225,0.021,ITA,Europe,4188190.0,4714.0,4973.714,125153.0,125.0,155.714,69269.98599999999,77.967,82.262,2069.951,2.0669999999999997,2.575,0.68,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,286603.0,64379095.0,1064.789,4.74,239857.0,3.967,0.021,48.2,tests performed,30543705.0,20900881.0,10018464.0,512853.0,487812.0,50.52,34.57,16.57,8068.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
732,Norway,2021-05-22,32858,12593.0,5529815.0,1020.0269999999999,19078.0,3.5189999999999997,0.022000000000000002,NOR,Europe,121963.0,452.0,415.85699999999997,781.0,0.0,1.0,22497.243,83.376,76.709,144.063,0.0,0.184,1.18,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,12593.0,5529815.0,1020.0269999999999,2.323,19078.0,3.5189999999999997,0.022000000000000002,45.9,people tested,2388466.0,1606169.0,782297.0,2189.0,31534.0,44.06,29.63,14.43,5817.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
733,Pakistan,2021-05-22,33359,62238.0,12717235.0,57.571999999999996,43759.0,0.198,0.076,PAK,Asia,900552.0,3084.0,3346.0,20251.0,74.0,101.14299999999999,4076.882,13.962,15.148,91.678,0.335,0.45799999999999996,0.94,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,62238.0,12717235.0,57.571999999999996,0.282,43759.0,0.198,0.076,13.1,tests performed,4956853.0,3825314.0,1193441.0,209820.0,142048.0,2.24,1.73,0.54,643.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
734,Cyprus,2021-05-22,9773,61609.0,6558808.0,7488.0869999999995,58073.0,66.301,0.002,CYP,Europe,71836.0,91.0,133.857,353.0,1.0,1.0,82014.022,103.89299999999999,152.82299999999998,403.015,1.1420000000000001,1.1420000000000001,0.52,31.0,35.391999999999996,157.0,179.24400000000003,15.782,18.018,93.705,106.98100000000001,61609.0,6558808.0,7488.0869999999995,70.33800000000001,58073.0,66.301,0.002,433.8,tests performed,504008.0,356376.0,147632.0,14119.0,11937.0,57.54,40.69,16.85,13628.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
735,Bosnia and Herzegovina,2021-05-22,5489,,,,2577.0,0.785,0.055999999999999994,BIH,Europe,203150.0,0.0,143.857,9108.0,0.0,18.143,61920.59,0.0,43.848,2776.139,0.0,5.53,0.64,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,956536.0,291.55400000000003,0.7,2577.0,0.785,0.055999999999999994,17.9,tests performed,136965.0,102803.0,34162.0,42024.0,8438.0,4.17,3.13,1.04,2572.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
736,Panama,2021-05-22,34068,9976.0,2574238.0,596.611,8824.0,2.045,0.052000000000000005,PAN,North America,373774.0,466.0,463.0,6328.0,7.0,4.571000000000001,86626.674,108.001,107.306,1466.5910000000001,1.6219999999999999,1.0590000000000002,1.08,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9976.0,2574238.0,596.611,2.312,8824.0,2.045,0.052000000000000005,19.1,tests performed,939728.0,622987.0,316741.0,31276.0,16274.0,21.78,14.44,7.34,3772.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
737,Belarus,2021-05-22,3760,,,,17055.0,1.805,0.084,BLR,Europe,384773.0,1471.0,1437.0,2761.0,9.0,10.0,40719.645,155.673,152.07399999999998,292.19,0.9520000000000001,1.058,1.1,285.0,31.644000000000002,612.0,67.952,,,,,20066.0,6174150.0,653.396,2.124,17055.0,1.805,0.084,11.9,tests performed,685500.0,407700.0,277800.0,1060.0,16821.0,7.25,4.31,2.94,1780.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
738,Bhutan,2021-05-22,4637,4403.0,764768.0,991.13,3221.0,4.1739999999999995,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328000000000003,20.921,1.296,0.0,0.0,1.17,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,4403.0,764768.0,991.13,5.706,3221.0,4.1739999999999995,0.005,199.5,samples tested,482512.0,482512.0,31251.0,63.0,68.0,62.53,62.53,50.18,88.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
739,Philippines,2021-05-22,35396,47666.0,12216483.0,111.484,44636.0,0.40700000000000003,0.128,PHL,Asia,1178217.0,6814.0,5718.571,19946.0,183.0,127.85700000000001,10752.011,62.181999999999995,52.18600000000001,182.02,1.67,1.167,0.82,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,47666.0,12216483.0,111.484,0.435,44636.0,0.40700000000000003,0.128,7.8,people tested,4097425.0,3147486.0,949939.0,80679.0,168033.0,3.74,2.87,0.87,1533.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
740,Qatar,2021-05-22,36723,3119.0,1991728.0,691.318,3482.0,1.209,0.092,QAT,Asia,215160.0,330.0,319.0,543.0,2.0,2.4290000000000003,74680.84700000001,114.541,110.723,188.472,0.6940000000000001,0.843,0.89,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,3119.0,1991728.0,691.318,1.083,3482.0,1.209,0.092,10.9,people tested,2233616.0,1288584.0,945022.0,42809.0,37344.0,77.53,44.73,32.8,12962.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
