index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
669,Canada,2021-08-02,7664,39737.0,38617593.0,1023.195,50035.0,1.3259999999999998,0.012,CAN,North America,1439032.0,215.0,595.143,26561.0,0.0,7.143,38127.975,5.697,15.769,703.7489999999999,0.0,0.18899999999999997,1.45,199.0,5.273,430.0,11.392999999999999,,,252.463,21.784000000000002,39737.0,38617593.0,1023.195,1.053,50035.0,1.3259999999999998,0.012,84.1,tests performed,49455025.0,27012927.0,22442098.0,92195.0,211254.0,131.03,71.57,59.46,5597.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
670,New Zealand,2021-08-02,37053,,,,6607.0,1.37,0.0,NZL,Oceania,2878.0,0.0,2.0,26.0,0.0,0.0,596.819,0.0,0.415,5.392,0.0,0.0,0.63,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2473000.0,512.8330000000001,1.263,6607.0,1.37,0.0,3303.5,tests performed,1978790.0,1221441.0,757349.0,34877.0,36830.0,41.03,25.33,15.71,7638.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.84
671,Croatia,2021-08-02,10563,,2308960.0,562.438,8160.0,1.9880000000000002,0.02,HRV,Europe,363787.0,29.0,162.714,8266.0,3.0,2.714,88614.67800000001,7.064,39.635,2013.51,0.731,0.6609999999999999,1.18,202.0,5.352,150.0,36.538000000000004,,,127.462,31.049,3469.0,2308960.0,562.438,0.845,8160.0,1.9880000000000002,0.02,50.1,people tested,3091467.0,1650326.0,1493859.0,10748.0,10431.0,75.3,40.2,36.39,2541.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
672,Iceland,2021-08-02,21087,2762.0,498510.0,1460.835,3897.0,11.42,,ISL,Europe,8122.0,71.0,116.85700000000001,30.0,0.0,0.0,23800.732999999997,208.05900000000003,342.439,87.912,0.0,0.0,1.38,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,2762.0,498510.0,1460.835,8.094,3897.0,11.42,0.009000000000000001,116.1,tests performed,470374.0,269095.0,254443.0,5622.0,314.0,137.84,78.86,74.56,920.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
673,United Kingdom,2021-08-02,55555,716350.0,216945970.0,3195.739,771968.0,11.372,0.034,GBR,Europe,5929881.0,22287.0,25935.714,130039.0,25.0,82.714,87350.56800000001,328.3,382.048,1915.549,0.368,1.218,0.85,895.0,13.184000000000001,6139.0,90.431,1.956,0.19399999999999998,5649.0,83.213,716350.0,216945970.0,3195.739,10.552,771968.0,11.372,0.034,29.8,tests performed,85430113.0,46863706.0,38566407.0,152284.0,196366.0,125.84,69.03,56.81,2893.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,5.2
674,Slovakia,2021-08-02,47255,16116.0,40673783.0,7449.898,14181.0,2.597,0.005,SVK,Europe,392710.0,6.0,50.714,12540.0,0.0,0.857,71929.61200000001,1.099,9.289,2296.853,0.0,0.157,1.22,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,16116.0,40673783.0,7449.898,2.952,14181.0,2.597,0.005,200.0,tests performed,4289508.0,2280428.0,2009080.0,11134.0,12977.0,78.57,41.77,36.8,2377.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
675,Moldova,2021-08-02,33272,,,,5067.0,1.256,0.027000000000000003,MDA,Europe,259667.0,118.0,136.286,6257.0,2.0,1.714,64370.199,29.252,33.785,1551.08,0.496,0.425,1.21,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5440.0,1394466.0,345.681,1.349,5067.0,1.256,0.027000000000000003,37.2,tests performed,1051038.0,551424.0,499614.0,6509.0,11034.0,26.05,13.67,12.39,2735.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
676,Denmark,2021-08-02,12901,56885.0,38019801.0,6563.9619999999995,61596.0,10.634,0.013999999999999999,DNK,Europe,319592.0,785.0,891.143,2552.0,1.0,1.143,55176.242999999995,135.52700000000002,153.852,440.592,0.17300000000000001,0.19699999999999998,1.04,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,56885.0,38019801.0,6563.9619999999995,9.821,61596.0,10.634,0.013999999999999999,69.1,tests performed,7437151.0,4229272.0,3254070.0,55986.0,49583.0,128.4,73.02,56.18,8560.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.99
677,Hungary,2021-08-02,20561,19775.0,5897312.0,610.466,6315.0,0.654,0.009000000000000001,HUN,Europe,809646.0,155.0,54.857,30027.0,1.0,1.0,83811.24900000001,16.045,5.678999999999999,3108.272,0.10400000000000001,0.10400000000000001,1.12,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,19775.0,5897312.0,610.466,2.0469999999999997,6315.0,0.654,0.009000000000000001,115.1,tests performed,10155466.0,5628383.0,5453177.0,93527.0,45102.0,105.13,58.26,56.45,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
678,Paraguay,2021-08-02,40527,3426.0,1681994.0,235.82,3806.0,0.534,0.11699999999999999,PRY,South America,453031.0,333.0,447.0,15086.0,44.0,55.0,63516.172,46.688,62.67100000000001,2115.098,6.169,7.711,0.66,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,3426.0,1681994.0,235.82,0.48,3806.0,0.534,0.11699999999999999,8.5,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,92.16
679,Malta,2021-08-02,32276,2762.0,1096806.0,2484.052,3572.0,8.09,0.027000000000000003,MLT,Europe,34439.0,64.0,96.714,423.0,0.0,0.28600000000000003,77997.64,144.94799999999998,219.03900000000002,958.013,0.0,0.647,0.71,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,2762.0,1096806.0,2484.052,6.255,3572.0,8.09,0.027000000000000003,36.9,tests performed,762832.0,400760.0,385049.0,2415.0,2278.0,172.77,90.76,87.21,5159.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
680,Portugal,2021-08-02,42624,59588.0,15465382.0,1516.704,62328.0,6.1129999999999995,0.04,PRT,Europe,972127.0,1190.0,2494.0,17378.0,9.0,11.0,95337.34800000001,116.704,244.58900000000003,1704.276,0.883,1.079,0.89,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,59588.0,15465382.0,1516.704,5.843999999999999,62328.0,6.1129999999999995,0.04,25.0,tests performed,12242040.0,7059701.0,5851054.0,93423.0,78765.0,120.06,69.24,57.38,7725.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,10.1
681,Madagascar,2021-08-02,30281,652.0,228175.0,8.24,453.0,0.016,0.023,MDG,Africa,42672.0,7.0,10.429,943.0,0.0,0.429,1541.005,0.253,0.377,34.054,0.0,0.015,0.79,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,652.0,228175.0,8.24,0.024,453.0,0.016,0.023,43.4,tests performed,197001.0,197001.0,234849.0,13544.0,909.0,0.71,0.71,36.17,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
682,Estonia,2021-08-02,14863,5789.0,1632523.0,1230.663,3318.0,2.501,0.054000000000000006,EST,Europe,133771.0,86.0,178.143,1272.0,0.0,0.14300000000000002,100842.116,64.83,134.291,958.8860000000001,0.0,0.10800000000000001,1.44,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5789.0,1632523.0,1230.663,4.364,3318.0,2.501,0.054000000000000006,18.6,tests performed,1142512.0,644857.0,497655.0,5913.0,4815.0,86.13,48.61,37.52,3630.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-1.85
683,Cape Verde,2021-08-02,8119,,,,,,,CPV,Africa,33830.0,8.0,34.0,298.0,0.0,0.0,60846.637,14.389000000000001,61.152,535.9830000000001,0.0,0.0,0.91,202.0,5.352,488.0,12.93,,,252.463,21.784000000000002,667.0,38767873.0,1027.177,1.2,324.0,0.583,0.11699999999999999,8.6,tests performed,159446.0,141276.0,18170.0,4461.0,3022.0,28.68,25.41,3.27,5435.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
684,Romania,2021-08-02,43647,,,,11297.0,0.5870000000000001,0.013999999999999999,ROU,Europe,1083478.0,137.0,157.429,34291.0,5.0,3.0,56320.611,7.121,8.183,1782.491,0.26,0.156,1.46,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,12125.0,8666501.0,450.496,0.63,11297.0,0.5870000000000001,0.013999999999999999,71.8,tests performed,9425801.0,5006958.0,4878971.0,12382.0,13299.0,49.0,26.03,25.36,691.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
685,Iran,2021-08-02,22592,,26039450.0,310.019,62604.0,0.745,0.496,IRN,Asia,3940708.0,37189.0,31066.0,91407.0,411.0,326.42900000000003,46917.126,442.76300000000003,369.86400000000003,1088.27,4.893,3.886,1.2,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,76729.0,26039450.0,310.019,0.914,62604.0,0.745,0.496,2.0,tests performed,12388974.0,9615913.0,2773061.0,65532.0,317186.0,14.75,11.45,3.3,3776.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
686,Dominican Republic,2021-08-02,13406,,1846343.0,170.203,3219.0,0.297,0.10800000000000001,DOM,North America,342660.0,393.0,347.14300000000003,3963.0,0.0,3.714,31587.668999999998,36.228,32.001,365.324,0.0,0.342,0.85,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,4977.0,1846343.0,170.203,0.45899999999999996,3219.0,0.297,0.10800000000000001,9.3,samples tested,10206054.0,5558518.0,4250852.0,57749.0,55849.0,94.08,51.24,39.19,5148.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.99
687,United Arab Emirates,2021-08-02,55166,266834.0,66473790.0,6721.0419999999995,293499.0,29.675,0.005,ARE,Asia,683914.0,1537.0,1532.714,1956.0,5.0,4.143,69149.276,155.403,154.97,197.768,0.506,0.419,0.99,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,266834.0,66473790.0,6721.0419999999995,26.979,293499.0,29.675,0.005,191.5,tests performed,16832021.0,7813207.0,6992326.0,21025.0,43979.0,170.19,79.0,70.7,4447.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
688,Taiwan,2021-08-02,51581,28268.0,2112955.0,88.71700000000001,21801.0,0.915,0.001,TWN,Asia,15702.0,14.0,17.143,789.0,0.0,0.429,659.283,0.588,0.72,33.128,0.0,0.018000000000000002,0.77,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,28268.0,2112955.0,88.71700000000001,1.187,21801.0,0.915,0.001,1271.7,people tested,8405085.0,8001300.0,403785.0,134872.0,198851.0,35.29,33.6,1.7,8349.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
689,Poland,2021-08-02,42101,24662.0,18260768.0,482.494,36439.0,0.963,0.003,POL,Europe,2883120.0,91.0,128.571,75261.0,0.0,2.714,76179.092,2.404,3.397,1988.58,0.0,0.07200000000000001,1.19,187.0,10.913,277.0,7.319,3.03,0.5589999999999999,1.994,0.053,24662.0,18260768.0,482.494,0.652,36439.0,0.963,0.004,283.4,people tested,34521740.0,18387784.0,17538257.0,58004.0,96828.0,91.21,48.59,46.34,2558.0,44.44,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
690,Belarus,2021-08-02,4447,,,,13846.0,1.465,0.066,BLR,Europe,447754.0,756.0,914.0,3472.0,8.0,9.857000000000001,47384.78,80.006,96.727,367.434,0.847,1.043,1.03,30.0,3.3310000000000004,96.0,10.659,,,,,20066.0,7259150.0,768.2189999999999,2.124,13846.0,1.465,0.066,15.1,tests performed,2380101.0,1399234.0,980867.0,203.0,26444.0,25.19,14.81,10.38,2799.0,29.63,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
691,Singapore,2021-08-02,46740,,16206203.0,2770.1290000000004,68538.0,11.715,0.002,SGP,Asia,65213.0,111.0,128.429,38.0,1.0,0.14300000000000002,11146.868,18.973,21.951999999999998,6.495,0.171,0.024,0.9,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,16206203.0,2770.1290000000004,1.5230000000000001,68538.0,11.715,0.002,533.7,samples tested,7703746.0,4321223.0,3505975.0,65467.0,63916.0,131.68,73.86,59.93,10925.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
692,Japan,2021-08-02,25609,105130.0,17698073.0,139.93200000000002,83714.0,0.662,0.11900000000000001,JPN,Asia,945746.0,8398.0,9955.286,15222.0,11.0,19.714000000000002,7477.645,66.4,78.71300000000001,120.354,0.087,0.156,1.56,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,105130.0,17698073.0,139.93200000000002,0.831,83714.0,0.662,0.11900000000000001,8.4,people tested,90880374.0,52067366.0,38813008.0,856734.0,1127507.0,71.86,41.17,30.69,8915.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
693,Bahrain,2021-08-02,3404,,,,14233.0,8.365,0.008,BHR,Asia,269401.0,98.0,110.714,1384.0,0.0,0.14300000000000002,158323.749,57.593,65.065,813.36,0.0,0.084,0.98,30.0,3.3310000000000004,96.0,10.659,,,,,12491.0,5420582.0,3185.611,7.341,14233.0,8.365,0.008,128.6,units unclear,2323034.0,1110867.0,1058710.0,8261.0,6300.0,136.52,65.28,62.22,3702.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
694,Panama,2021-08-02,39954,3603.0,3380773.0,783.535,10488.0,2.431,0.087,PAN,North America,436812.0,337.0,909.7139999999999,6842.0,9.0,10.571,101236.498,78.104,210.83700000000002,1585.717,2.086,2.45,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,3603.0,3380773.0,783.535,0.835,10488.0,2.431,0.087,11.5,tests performed,2803185.0,2103939.0,699246.0,50102.0,75157.0,64.97,48.76,16.21,17419.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
695,Senegal,2021-08-02,45727,2556.0,664806.0,39.704,3307.0,0.198,0.244,SEN,Africa,63520.0,518.0,805.571,1385.0,18.0,14.142999999999999,3793.614,30.936999999999998,48.111000000000004,82.71700000000001,1.075,0.845,1.0,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,2556.0,664806.0,39.704,0.153,3307.0,0.198,0.244,4.1,tests performed,906557.0,640013.0,266544.0,7129.0,37211.0,5.41,3.82,1.59,2222.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
696,Russia,2021-08-02,44168,,166595259.0,1141.576,470944.0,3.227,0.048,RUS,Europe,6230482.0,22969.0,22655.571,157496.0,770.0,775.2860000000001,42693.7,157.393,155.245,1079.224,5.276,5.313,0.98,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,581203.0,166595259.0,1141.576,3.983,470944.0,3.227,0.048,20.8,tests performed,62369448.0,36816173.0,25553275.0,143839.0,662714.0,42.74,25.23,17.51,4541.0,30.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
697,Norway,2021-08-02,38521,19007.0,6576959.0,1213.183,14241.0,2.627,0.022000000000000002,NOR,Europe,138265.0,412.0,309.714,799.0,0.0,0.0,25504.303,75.997,57.13,147.38299999999998,0.0,0.0,1.36,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,19007.0,6576959.0,1213.183,3.5060000000000002,14241.0,2.627,0.022000000000000002,46.0,people tested,5431180.0,3605624.0,1825556.0,17960.0,38254.0,100.18,66.51,33.67,7056.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
698,Liechtenstein,2021-08-02,28789,157.0,57776.0,1514.9589999999998,149.0,3.907,0.011000000000000001,LIE,Europe,3087.0,2.0,1.571,59.0,0.0,0.0,80945.01400000001,52.443000000000005,41.205,1547.0539999999999,0.0,0.0,0.9,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,157.0,57776.0,1514.9589999999998,4.117,149.0,3.907,0.011000000000000001,90.9,tests performed,39205.0,20637.0,18855.0,0.0,0.0,102.8,54.11,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
699,Ukraine,2021-08-02,54610,,,,17489.0,0.4,0.071,UKR,Europe,2335237.0,804.0,1241.0,55596.0,19.0,30.714000000000002,53396.668,18.384,28.375999999999998,1271.238,0.434,0.7020000000000001,1.11,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,13429.0,11360926.0,259.775,0.307,17489.0,0.4,0.071,14.1,tests performed,5757944.0,3669511.0,2088433.0,125161.0,117050.0,13.17,8.39,4.78,2676.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
700,Israel,2021-08-02,24033,113863.0,19647512.0,2269.935,98608.0,11.392000000000001,0.025,ISR,Asia,879650.0,3849.0,2419.0,6487.0,10.0,3.714,101628.541,444.686,279.474,749.462,1.155,0.429,1.54,47.0,5.43,490.0,56.611000000000004,251.0,28.999000000000002,488.0,56.38,113863.0,19647512.0,2269.935,13.155,98608.0,11.392000000000001,0.025,40.8,tests performed,11275498.0,5790930.0,5380749.0,64370.0,26252.0,130.27,66.9,62.17,3033.0,35.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
701,Morocco,2021-08-02,34059,18119.0,7032812.0,190.537,35654.0,0.966,0.21,MAR,Africa,633923.0,4206.0,7492.286,9885.0,52.0,39.143,17174.571,113.95100000000001,202.985,267.81,1.409,1.06,1.56,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,18119.0,7032812.0,190.537,0.491,35654.0,0.966,0.21,4.8,people tested,24257310.0,13973650.0,10283660.0,455122.0,333034.0,65.72,37.86,27.86,9023.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
702,Saint Kitts and Nevis,2021-08-02,44680,,,,113.0,2.124,0.027000000000000003,KNA,North America,594.0,0.0,3.0,3.0,0.0,0.0,11167.093,0.0,56.398999999999994,56.398999999999994,0.0,0.0,0.81,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,25855.0,486.069,3.741,113.0,2.124,0.027000000000000003,37.7,people tested,43640.0,23872.0,19768.0,187.0,54.0,82.04,44.88,37.16,1015.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
703,Slovakia,2021-08-03,47256,12903.0,40686686.0,7452.2609999999995,13866.0,2.54,0.005,SVK,Europe,392751.0,41.0,49.286,12541.0,1.0,1.0,71937.121,7.51,9.027000000000001,2297.0370000000003,0.183,0.183,1.22,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,12903.0,40686686.0,7452.2609999999995,2.363,13866.0,2.54,0.005,200.0,tests performed,4300566.0,2284811.0,2015755.0,11058.0,13000.0,78.77,41.85,36.92,2381.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
704,Australia,2021-08-03,2294,,,,173145.0,6.79,0.001,AUS,Oceania,35089.0,253.0,230.857,927.0,2.0,0.857,1376.046,9.922,9.052999999999999,36.353,0.078,0.034,1.35,52.0,1.186,,,,,,,113068.0,25366855.0,994.783,4.434,173145.0,6.79,0.001,750.0,tests performed,12594451.0,8566793.0,4027658.0,200558.0,171095.0,49.39,33.6,15.79,6710.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
705,Latvia,2021-08-03,27817,8640.0,3102581.0,1644.8829999999998,7605.0,4.032,0.009000000000000001,LVA,Europe,139037.0,112.0,66.429,2556.0,0.0,0.5710000000000001,73712.678,59.379,35.218,1355.104,0.0,0.303,1.18,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,8640.0,3102581.0,1644.8829999999998,4.581,7605.0,4.032,0.009000000000000001,114.5,tests performed,1367223.0,777318.0,691937.0,6194.0,5043.0,72.49,41.21,36.68,2674.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,16.94
706,Sri Lanka,2021-08-03,50190,11293.0,4491385.0,209.748,14069.0,0.657,0.166,LKA,Asia,316219.0,2450.0,2332.429,4645.0,74.0,64.286,14767.445,114.415,108.925,216.922,3.4560000000000004,3.002,1.2,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,11293.0,4491385.0,209.748,0.527,14069.0,0.657,0.166,6.0,tests performed,12758216.0,10309855.0,2448361.0,426348.0,433698.0,59.58,48.15,11.43,20254.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
707,North Macedonia,2021-08-03,38032,,966202.0,463.767,3152.0,1.5130000000000001,0.019,MKD,Europe,156543.0,37.0,59.857,5494.0,0.0,0.429,75138.957,17.76,28.730999999999998,2637.0609999999997,0.0,0.20600000000000002,2.06,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,904583.0,514021.0,390562.0,13204.0,7722.0,43.42,24.67,18.75,3706.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
708,Kuwait,2021-08-03,27244,13701.0,3444674.0,806.6089999999999,13108.0,3.069,0.061,KWT,Asia,400128.0,785.0,798.571,2345.0,6.0,6.7139999999999995,93694.43800000001,183.817,186.99400000000003,549.1080000000001,1.405,1.5719999999999998,0.83,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,13701.0,3444674.0,806.6089999999999,3.208,13108.0,3.069,0.061,16.4,tests performed,2375455.0,1452148.0,923307.0,9560.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
709,Colombia,2021-08-03,9049,60873.0,22650682.0,445.153,69464.0,1.365,0.145,COL,South America,4807979.0,6929.0,8600.571,121216.0,0.0,247.71400000000003,94491.087,136.175,169.02700000000002,2382.255,0.0,4.868,0.7,202.0,5.352,488.0,12.93,,,252.463,21.784000000000002,60873.0,22650682.0,445.153,1.196,69464.0,1.365,0.145,6.9,tests performed,28608522.0,18567543.0,12542092.0,456202.0,384946.0,56.22,36.49,24.65,7565.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
