index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
641,Hungary,2021-02-16,12374,6227.0,2943848.0,304.735,16099.0,1.6669999999999998,0.09699999999999999,HUN,Europe,389622.0,823.0,1555.4289999999999,13837.0,85.0,84.0,40332.079,85.194,161.012,1432.35,8.799,8.695,1.02,4207.0,50.211999999999996,3755.0,388.702,149.754,14.368,2435.946,29.074,6227.0,2943848.0,304.735,0.645,16099.0,1.6669999999999998,0.09699999999999999,10.4,tests performed,483751.0,348927.0,134824.0,10200.0,11079.0,5.01,3.61,1.4,1147.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
642,Uruguay,2021-02-16,36457,5010.0,940015.0,270.607,5443.0,1.567,0.094,URY,South America,49725.0,365.0,510.286,546.0,5.0,5.7139999999999995,14314.596000000001,105.074,146.899,157.18,1.439,1.645,0.95,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5010.0,940015.0,270.607,1.442,5443.0,1.567,0.094,10.7,tests performed,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
643,Taiwan,2021-02-16,32878,320.0,168854.0,7.09,319.0,0.013000000000000001,0.002,TWN,Asia,937.0,0.0,0.5710000000000001,9.0,0.0,0.0,39.342,0.0,0.024,0.37799999999999995,0.0,0.0,0.73,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,320.0,168854.0,7.09,0.013000000000000001,319.0,0.013000000000000001,0.002,558.7,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
644,Ecuador,2021-02-16,8568,1992.0,897351.0,50.861000000000004,4437.0,0.251,0.267,ECU,South America,268073.0,372.0,1184.286,15392.0,37.0,43.714,15194.246000000001,21.085,67.125,872.4110000000001,2.097,2.478,0.89,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,1992.0,897351.0,50.861000000000004,0.113,4437.0,0.251,0.267,3.7,people tested,6228.0,6228.0,173259.0,108.0,151.0,0.04,0.04,2.99,9.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
645,South Sudan,2021-02-16,31198,854.0,99693.0,8.906,755.0,0.067,0.171,SSD,Africa,5710.0,148.0,129.429,79.0,2.0,1.429,510.10699999999997,13.222000000000001,11.562999999999999,7.058,0.179,0.128,0.98,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,854.0,99693.0,8.906,0.076,755.0,0.067,0.171,5.8,tests performed,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
646,Latvia,2021-02-16,17242,12908.0,1327354.0,703.7180000000001,9712.0,5.149,0.071,LVA,Europe,77697.0,713.0,689.7139999999999,1486.0,18.0,17.570999999999998,41192.301,378.00800000000004,365.663,787.827,9.543,9.316,0.99,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,12908.0,1327354.0,703.7180000000001,6.843,9712.0,5.149,0.071,14.1,tests performed,39508.0,23084.0,16424.0,1321.0,952.0,2.09,1.22,0.87,505.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
647,South Korea,2021-02-16,31021,53879.0,6136593.0,119.694,34032.0,0.664,0.013000000000000001,KOR,Asia,84946.0,621.0,430.85699999999997,1538.0,4.0,7.428999999999999,1656.8629999999998,12.113,8.404,29.999000000000002,0.078,0.145,1.43,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,53879.0,6136593.0,119.694,1.051,34032.0,0.664,0.013000000000000001,79.0,people tested,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,60.19,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
648,Cuba,2021-02-16,6701,16134.0,2193351.0,193.646,17705.0,1.5630000000000002,0.047,CUB,North America,39941.0,937.0,839.571,274.0,5.0,4.2860000000000005,3526.296,82.726,74.124,24.191,0.441,0.37799999999999995,1.05,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,16134.0,2193351.0,193.646,1.4240000000000002,17705.0,1.5630000000000002,0.047,21.1,tests performed,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
649,Sri Lanka,2021-02-16,31870,13585.0,1957306.0,91.406,15628.0,0.73,0.055,LKA,Asia,77184.0,756.0,853.2860000000001,409.0,6.0,5.571000000000001,3604.4970000000003,35.305,39.848,19.1,0.28,0.26,1.04,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,13585.0,1957306.0,91.406,0.634,15628.0,0.73,0.055,18.3,tests performed,196163.0,1638195.0,1144556.0,3225.0,3139.0,0.92,3.5,2.45,147.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
650,Japan,2021-02-16,15821,59849.0,7204389.0,56.961999999999996,45439.0,0.359,0.031,JPN,Asia,418435.0,1308.0,1412.1429999999998,7139.0,101.0,76.857,3308.402,10.342,11.165,56.445,0.799,0.608,0.69,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,59849.0,7204389.0,56.961999999999996,0.473,45439.0,0.359,0.031,32.2,people tested,3298713.0,1981483.0,1317230.0,82116.0,62310.0,5.46,3.28,2.18,1031.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
651,Bangladesh,2021-02-16,2183,14788.0,3874113.0,23.524,14257.0,0.087,0.027000000000000003,BGD,Asia,541434.0,396.0,381.286,8298.0,13.0,9.857000000000001,3287.607,2.405,2.315,50.386,0.079,0.06,0.99,255.0,28.313000000000002,1056.0,117.25,,,,,14788.0,3874113.0,23.524,0.09,14257.0,0.087,0.027000000000000003,37.4,tests performed,1359613.0,1359613.0,174350.0,226902.0,168614.0,0.83,0.83,1.94,1024.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
652,South Africa,2021-02-16,30626,24486.0,8737330.0,147.32,28437.0,0.479,0.075,ZAF,Africa,1494119.0,1210.0,2123.714,48313.0,219.0,206.28599999999997,25192.244,20.402,35.808,814.602,3.693,3.478,0.58,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,24486.0,8737330.0,147.32,0.413,28437.0,0.479,0.075,13.4,people tested,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
653,Slovenia,2021-02-16,30248,26001.0,1456959.0,700.821,23630.0,11.366,0.036000000000000004,SVN,Europe,180520.0,740.0,879.429,3733.0,5.0,11.286,86833.04699999999,355.952,423.019,1795.634,2.405,5.428999999999999,0.87,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,26001.0,1456959.0,700.821,12.507,23630.0,11.366,0.036000000000000004,27.8,tests performed,121282.0,73056.0,48226.0,1103.0,3109.0,5.83,3.51,2.32,1495.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
654,Libya,2021-02-16,17561,2075.0,,,,,,LBY,Africa,128036.0,331.0,353.57099999999997,2051.0,9.0,9.857000000000001,18633.482,48.17100000000001,51.456,298.488,1.31,1.435,0.95,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,2075.0,1361449.0,721.794,0.302,3669.0,0.534,0.248,4.0,samples tested,42127.0,25471.0,16656.0,1013.0,987.0,2.23,1.35,0.88,523.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
655,Ethiopia,2021-02-16,9541,5164.0,2057017.0,17.893,6082.0,0.053,0.11599999999999999,ETH,Africa,148490.0,665.0,703.429,2223.0,14.0,9.286,1291.626,5.784,6.119,19.337,0.122,0.081,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,5164.0,2057017.0,17.893,0.045,6082.0,0.053,0.11599999999999999,8.6,tests performed,76075.0,52263.0,23812.0,4353.0,2045.0,5.73,3.94,1.8,1542.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
656,Greece,2021-02-16,11585,40446.0,4767683.0,457.417,38461.0,3.69,0.028999999999999998,GRC,Europe,173905.0,1081.0,1119.714,6181.0,29.0,23.429000000000002,16684.646,103.712,107.427,593.012,2.782,2.248,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,40446.0,4767683.0,457.417,3.88,38461.0,3.69,0.028999999999999998,34.3,samples tested,575766.0,397840.0,177926.0,21021.0,19699.0,5.52,3.82,1.71,1890.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
657,Jamaica,2021-02-16,15442,,,,1352.0,0.457,0.21899999999999997,JAM,North America,19773.0,468.0,296.0,378.0,0.0,2.714,6677.448,158.046,99.961,127.65299999999999,0.0,0.917,1.3,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,181161.0,61.178999999999995,0.444,1352.0,0.457,0.21899999999999997,4.6,samples tested,3298713.0,1981483.0,1317230.0,82116.0,62310.0,5.46,3.28,2.18,1031.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
658,Bahrain,2021-02-16,1829,13536.0,2913540.0,1712.253,13498.0,7.933,0.059000000000000004,BHR,Asia,114361.0,771.0,793.429,410.0,4.0,3.286,67208.593,453.10699999999997,466.288,240.952,2.351,1.931,1.18,255.0,28.313000000000002,1056.0,117.25,,,,,13536.0,2913540.0,1712.253,7.955,13498.0,7.933,0.059000000000000004,17.0,units unclear,252990.0,252990.0,174350.0,2044.0,5721.0,14.87,14.87,1.94,3362.0,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
659,Slovakia,2021-02-16,29865,171594.0,11997646.0,2197.515,277358.0,50.801,0.018000000000000002,SVK,Europe,279696.0,1442.0,1984.1429999999998,6063.0,111.0,97.286,51229.723,264.12,363.42,1110.512,20.331,17.819000000000003,1.0,964.0,50.11,3509.0,642.716,7.07,1.304,9633.353000000001,500.754,171594.0,11997646.0,2197.515,31.43,277358.0,50.801,0.018000000000000002,55.6,tests performed,322574.0,246732.0,75842.0,11013.0,11351.0,5.91,4.52,1.39,2079.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
660,Croatia,2021-02-16,6366,6686.0,1275009.0,310.579,5360.0,1.306,0.06,HRV,Europe,237999.0,274.0,320.42900000000003,5357.0,18.0,19.0,57974.047,66.744,78.053,1304.9089999999999,4.385,4.628,0.85,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,6686.0,1275009.0,310.579,1.629,5360.0,1.306,0.06,16.7,people tested,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
661,Serbia,2021-02-16,29200,8491.0,2784210.0,409.166,9665.0,1.42,0.18,SRB,Europe,424020.0,1810.0,1737.8570000000002,4261.0,16.0,15.286,62313.765999999996,265.997,255.395,626.194,2.351,2.246,1.03,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,8491.0,2784210.0,409.166,1.248,9665.0,1.42,0.18,5.6,people tested,817000.0,635000.0,182000.0,11443.0,42103.0,12.01,9.33,2.67,6187.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
662,Estonia,2021-02-16,9198,6350.0,864392.0,651.614,5213.0,3.93,0.127,EST,Europe,53444.0,617.0,662.143,508.0,7.0,4.857,40288.299,465.12,499.151,382.95099999999996,5.277,3.662,1.1,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6350.0,864392.0,651.614,4.787,5213.0,3.93,0.127,7.9,tests performed,69313.0,46740.0,22573.0,816.0,1920.0,5.23,3.52,1.7,1447.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
663,Switzerland,2021-02-16,32479,23378.0,4146547.0,479.11400000000003,19963.0,2.307,0.045,CHE,Europe,544282.0,1075.0,1109.4289999999999,9817.0,41.0,18.570999999999998,62889.2,124.211,128.189,1134.308,4.737,2.146,0.9,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,23378.0,4146547.0,479.11400000000003,2.701,19963.0,2.307,0.045,22.2,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
664,Belgium,2021-02-16,2888,49229.0,9005213.0,777.007,39338.0,3.3939999999999997,0.054000000000000006,BEL,Europe,741205.0,1717.0,1838.714,21750.0,48.0,39.714,63954.233,148.15,158.65200000000002,1876.68,4.1419999999999995,3.427,0.95,307.0,26.489,1598.0,137.882,,,838.862,72.381,49229.0,9005213.0,777.007,4.248,39338.0,3.3939999999999997,0.054000000000000006,18.5,tests performed,601220.0,376122.0,225098.0,10276.0,16258.0,5.19,3.25,1.94,1403.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
665,Luxembourg,2021-02-16,18258,12078.0,2020336.0,3227.498,9981.0,15.945,0.015,LUX,Europe,53062.0,139.0,148.571,612.0,1.0,1.714,84766.82800000001,222.053,237.34400000000002,977.673,1.598,2.739,1.17,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,12078.0,2020336.0,3227.498,19.295,9981.0,15.945,0.015,67.2,tests performed,25918.0,19622.0,6296.0,1894.0,1038.0,4.14,3.13,1.01,1658.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
666,Guatemala,2021-02-16,11951,6899.0,865278.0,48.298,5080.0,0.284,0.11599999999999999,GTM,North America,168103.0,720.0,587.143,6158.0,8.0,29.0,9383.069,40.189,32.773,343.723,0.447,1.619,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6899.0,865278.0,48.298,0.385,5080.0,0.284,0.11599999999999999,8.7,people tested,2584.0,2584.0,203913.0,30370.0,21660.0,4.55,4.55,1.96,2078.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
667,Senegal,2021-02-16,28840,1555.0,372004.0,22.217,2174.0,0.13,0.147,SEN,Africa,31476.0,201.0,318.714,760.0,6.0,8.571,1879.845,12.004000000000001,19.035,45.39,0.358,0.512,1.0,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,1555.0,372004.0,22.217,0.09300000000000001,2174.0,0.13,0.147,6.8,tests performed,501710.0,2200000.0,1700000.0,37862.0,8178.0,1.44,1.51,1.16,235.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
668,Saudi Arabia,2021-02-16,28484,49608.0,13157534.0,377.939,48875.0,1.4040000000000001,0.006999999999999999,SAU,Asia,373368.0,322.0,340.14300000000003,6441.0,3.0,4.428999999999999,10724.692,9.249,9.77,185.012,0.086,0.127,1.1,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,49608.0,13157534.0,377.939,1.425,48875.0,1.4040000000000001,0.006999999999999999,143.7,tests performed,462812.0,2200000.0,1700000.0,37862.0,2715.0,1.33,1.51,1.16,78.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
669,Bhutan,2021-02-16,3220,2072.0,501816.0,650.3480000000001,1622.0,2.102,0.0,BTN,Asia,866.0,0.0,0.7140000000000001,1.0,0.0,0.0,1122.326,0.0,0.9259999999999999,1.296,0.0,0.0,0.82,307.0,26.489,1598.0,137.882,,,838.862,72.381,2072.0,501816.0,650.3480000000001,2.685,1622.0,2.102,0.0,2271.7,samples tested,13155.0,8400.0,1600.0,6745.0,494.0,21.12,13.49,2.57,7933.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
670,Rwanda,2021-02-16,28130,4814.0,955383.0,73.762,4096.0,0.316,0.027000000000000003,RWA,Africa,17594.0,110.0,111.85700000000001,240.0,1.0,2.0,1358.378,8.493,8.636000000000001,18.53,0.077,0.154,0.77,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4814.0,955383.0,73.762,0.37200000000000005,4096.0,0.316,0.027000000000000003,36.6,samples tested,3900000.0,2200000.0,1700000.0,39820.0,103571.0,2.67,1.51,1.16,710.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
671,Czechia,2021-02-16,7199,75709.0,,,59948.0,5.598,0.136,CZE,Europe,1099654.0,8794.0,7788.857,18430.0,180.0,133.286,102685.204,821.18,727.32,1720.985,16.808,12.446,1.11,1150.0,107.38600000000001,5846.0,545.8969999999999,1911.685,178.512,9725.662,908.178,75709.0,1949100.0,2225.257,7.07,59948.0,5.598,0.136,7.4,tests performed,487312.0,303498.0,183814.0,16553.0,14080.0,4.55,2.83,1.72,1315.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
672,Lithuania,2021-02-16,17897,4430.0,2042816.0,750.403,6532.0,2.399,0.07200000000000001,LTU,Europe,191264.0,327.0,549.0,3095.0,15.0,17.570999999999998,70258.47,120.119,201.668,1136.91,5.51,6.455,0.79,2085.0,34.485,1098.0,403.337,60.407,22.19,361.467,132.78,4430.0,2042816.0,750.403,1.6269999999999998,6532.0,2.399,0.07200000000000001,13.9,tests performed,158632.0,103251.0,55381.0,531.0,3979.0,5.83,3.79,2.03,1462.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
673,Bosnia and Herzegovina,2021-02-16,3881,3194.0,634381.0,193.361,2374.0,0.7240000000000001,0.11900000000000001,BIH,Europe,126413.0,274.0,281.42900000000003,4935.0,19.0,14.429,38530.975,83.516,85.78,1504.1989999999998,5.791,4.398,1.08,307.0,26.489,1598.0,137.882,,,838.862,72.381,3194.0,634381.0,193.361,0.9740000000000001,2374.0,0.7240000000000001,0.11900000000000001,8.4,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
674,Zimbabwe,2021-02-16,37240,3130.0,357444.0,24.049,2270.0,0.153,0.034,ZWE,Africa,35315.0,93.0,76.286,1414.0,4.0,8.714,2376.0460000000003,6.257000000000001,5.132999999999999,95.13600000000001,0.26899999999999996,0.586,0.66,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,3130.0,357444.0,24.049,0.21100000000000002,2270.0,0.153,0.034,29.8,tests performed,194444659.0,100790083.0,33273056.0,4933598.0,4729104.0,2.49,1.29,0.43,607.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
675,Indonesia,2021-02-16,13413,26156.0,6721920.0,24.575,29790.0,0.109,0.284,IDN,Asia,1233959.0,10029.0,8454.286,33596.0,229.0,231.429,4511.343,36.666,30.909000000000002,122.82700000000001,0.8370000000000001,0.846,0.9,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,26156.0,6721920.0,24.575,0.096,29790.0,0.109,0.284,3.5,people tested,1658110.0,1120963.0,537147.0,79390.0,84464.0,0.61,0.41,0.2,309.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
676,Iraq,2021-02-16,14048,43851.0,6321995.0,157.17600000000002,43711.0,1.087,0.057999999999999996,IRQ,Asia,649982.0,3332.0,2532.143,13192.0,7.0,8.286,16159.661,82.839,62.953,327.976,0.174,0.20600000000000002,1.52,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,43851.0,6321995.0,157.17600000000002,1.09,43711.0,1.087,0.057999999999999996,17.3,samples tested,10000.0,10000.0,623832.0,3000.0,875.0,0.01,0.01,0.23,10.0,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
677,Pakistan,2021-02-16,24546,31905.0,8498022.0,38.471,34228.0,0.155,0.035,PAK,Asia,565989.0,1912.0,1199.714,12436.0,103.0,44.0,2562.285,8.656,5.431,56.299,0.466,0.19899999999999998,0.9,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,31905.0,8498022.0,38.471,0.14400000000000002,34228.0,0.155,0.035,28.5,tests performed,27228.0,27228.0,19019.0,16086.0,3614.0,0.01,0.01,0.37,16.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
678,New Zealand,2021-02-16,23139,5821.0,1595770.0,330.91900000000004,4183.0,0.867,0.001,NZL,Oceania,2340.0,3.0,2.286,26.0,0.0,0.14300000000000002,485.25199999999995,0.622,0.474,5.392,0.0,0.03,1.08,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,5821.0,1595770.0,330.91900000000004,1.207,4183.0,0.867,0.001,1829.8,tests performed,687306.0,958473.0,99666.0,33120.0,28250.0,4.01,0.74,0.08,1649.0,56.02,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
679,Cape Verde,2021-02-16,4907,562.0,,,,,,CPV,Africa,14785.0,24.0,43.714,140.0,1.0,0.429,26592.301,43.166000000000004,78.625,251.804,1.7990000000000002,0.7709999999999999,0.98,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,562.0,17483364.0,463.23199999999997,1.011,324.0,0.583,0.11699999999999999,8.6,tests performed,1351844.0,922234.0,173804.0,22808.0,23635.0,3.58,2.44,0.46,626.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
680,Morocco,2021-02-16,21101,8950.0,5059147.0,137.065,9211.0,0.25,0.046,MAR,Africa,479071.0,476.0,420.85699999999997,8504.0,13.0,11.429,12979.24,12.895999999999999,11.402000000000001,230.395,0.35200000000000004,0.31,0.79,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,8950.0,5059147.0,137.065,0.242,9211.0,0.25,0.046,21.9,people tested,1904169.0,958473.0,99666.0,197078.0,184141.0,5.16,0.74,0.08,4989.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
681,Norway,2021-02-16,24140,18967.0,3671659.0,677.273,15941.0,2.94,0.016,NOR,Europe,67140.0,286.0,257.42900000000003,593.0,0.0,1.429,12384.616000000002,52.755,47.485,109.385,0.0,0.264,1.02,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,18967.0,3671659.0,677.273,3.4989999999999997,15941.0,2.94,0.016,61.9,people tested,314365.0,240350.0,74015.0,7762.0,11663.0,5.8,4.43,1.37,2151.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
682,Australia,2021-02-16,1155,54959.0,13757442.0,539.51,55921.0,2.193,0.0,AUS,Oceania,28911.0,6.0,5.7139999999999995,909.0,0.0,0.0,1133.77,0.235,0.22399999999999998,35.647,0.0,0.0,0.77,,,,,,,,,54959.0,13757442.0,539.51,2.155,55921.0,2.193,0.0,9786.7,tests performed,635583.0,392399.0,243184.0,23261.0,8951.0,1.41,0.87,0.54,198.0,81.94,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
