index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
739,Moldova,2021-08-24,34344,,,,6227.0,1.547,0.061,MDA,Europe,265258.0,512.0,381.286,6374.0,5.0,7.7139999999999995,65918.577,127.236,94.75200000000001,1583.986,1.2429999999999999,1.9169999999999998,1.44,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1528763.0,379.909,1.3519999999999999,6227.0,1.547,0.061,16.3,tests performed,1239337.0,573001.0,653391.0,1962131.0,10640.0,9345.0,30.8,14.24,16.24,22.32,2322.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
740,Cote d'Ivoire,2021-08-24,10467,3103.0,871626.0,32.218,3987.0,0.147,0.043,CIV,Africa,53787.0,57.0,172.0,402.0,5.0,5.2860000000000005,1988.162,2.1069999999999998,6.358,14.859000000000002,0.185,0.195,1.17,395.0,10.376,1092.0,28.686,,,414.92,35.67,3103.0,871626.0,32.218,0.115,3987.0,0.147,0.043,23.2,samples tested,1287881.0,1287881.0,1003508.0,1307042.0,12013.0,5939.0,4.76,4.76,19.53,6.8,220.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
741,Guatemala,2021-08-24,19901,14729.0,2125255.0,116.45299999999999,11542.0,0.632,0.33799999999999997,GTM,North America,444924.0,4917.0,3900.571,11552.0,36.0,47.571000000000005,24379.574,269.427,213.731,632.991,1.973,2.6069999999999998,1.15,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,14729.0,2125255.0,116.45299999999999,0.807,11542.0,0.632,0.33799999999999997,3.0,people tested,4027957.0,3095055.0,932902.0,167314.0,108289.0,86283.0,22.07,16.96,5.11,0.02,4728.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
742,Estonia,2021-08-24,15477,5225.0,1733328.0,1307.986,4059.0,3.063,0.07,EST,Europe,139500.0,374.0,283.714,1285.0,0.0,0.857,105268.08300000001,282.224,214.09400000000002,969.674,0.0,0.647,1.17,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5225.0,1733328.0,1307.986,3.943,4059.0,3.063,0.07,14.3,tests performed,1243884.0,712454.0,531430.0,1307042.0,4178.0,3573.0,93.86,53.76,40.1,6.8,2696.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
743,Malta,2021-08-24,33306,3440.0,1168387.0,2270.635,3169.0,6.159,0.019,MLT,Europe,35866.0,35.0,61.714,437.0,1.0,0.5710000000000001,69701.728,68.01899999999999,119.935,849.263,1.943,1.111,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,3440.0,1168387.0,2270.635,6.685,3169.0,6.159,0.019,51.3,tests performed,793015.0,411748.0,410532.0,1962131.0,842.0,832.0,154.11,80.02,79.78,22.32,1617.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
744,New Zealand,2021-08-24,38266,,,,29431.0,6.055,0.001,NZL,Oceania,3160.0,63.0,31.857,26.0,0.0,0.0,650.12,12.960999999999999,6.553999999999999,5.349,0.0,0.0,2.39,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41464.0,2727853.0,561.212,8.531,29431.0,6.055,0.001,923.8,tests performed,2932454.0,1882106.0,1050348.0,1962131.0,80033.0,45848.0,60.33,38.72,21.61,22.32,9432.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
745,Slovenia,2021-08-24,49491,2805.0,1432925.0,689.329,2041.0,0.982,0.171,SVN,Europe,264141.0,477.0,333.85699999999997,4442.0,1.0,1.286,127068.87800000001,229.468,160.607,2136.889,0.48100000000000004,0.619,1.45,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,2805.0,1432925.0,689.329,1.349,2041.0,0.982,0.171,5.8,tests performed,1862081.0,974971.0,887110.0,129535.0,6588.0,5343.0,89.58,46.9,42.68,1.9,2570.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
746,Equatorial Guinea,2021-08-24,14909,,,,918.0,0.633,0.019,GNQ,Africa,9096.0,47.0,17.714000000000002,123.0,0.0,0.0,6273.575,32.416,12.218,84.834,0.0,0.0,0.9,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,189186.0,130.483,1.4080000000000001,918.0,0.633,0.019,51.8,tests performed,336579.0,192792.0,143787.0,1307042.0,102028.0,1320.0,23.21,13.3,9.92,6.8,910.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
747,Tunisia,2021-08-24,55230,15512.0,2485235.0,208.218,10800.0,0.905,0.22899999999999998,TUN,Africa,644072.0,1284.0,2474.571,22714.0,105.0,98.429,53961.523,107.57600000000001,207.324,1903.02,8.797,8.247,0.96,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,15512.0,2485235.0,208.218,1.3,10800.0,0.905,0.22899999999999998,4.4,people tested,5054931.0,3627286.0,1739839.0,568840.0,32233.0,45378.0,42.35,30.39,14.58,0.81,3802.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
748,Uganda,2021-08-24,56185,2721.0,1561437.0,33.135,3573.0,0.076,0.868,UGA,Africa,118900.0,123.0,3102.0,2962.0,2.0,8.142999999999999,2523.155,2.61,65.827,62.856,0.042,0.17300000000000001,0.46,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8513043.0,134275.0,19787.0,2.75,1.91,0.51,10.01,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
749,Kosovo,2021-08-24,27578,,,,10408.0,5.385,0.18600000000000003,OWID_KOS,Europe,132277.0,1901.0,1932.1429999999998,2356.0,13.0,9.286,68438.938,983.56,999.673,1218.973,6.726,4.803999999999999,1.87,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,7946.0,889180.0,460.05400000000003,4.111000000000001,10408.0,5.385,0.18600000000000003,5.4,tests performed,601701.0,388422.0,213279.0,1962131.0,16920.0,13841.0,31.13,20.1,11.03,22.32,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
750,Trinidad and Tobago,2021-08-24,55082,5912.0,303118.0,215.99200000000002,25348.0,18.062,0.006,TTO,North America,43344.0,199.0,158.714,1244.0,7.0,6.857,30885.566000000003,141.80100000000002,113.095,886.435,4.988,4.886,0.92,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,5912.0,303118.0,215.99200000000002,4.213,25348.0,18.062,0.006,159.7,people tested,863572.0,490958.0,372614.0,568840.0,7849.0,10835.0,61.54,34.98,26.55,0.81,7721.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
751,Pakistan,2021-08-24,40394,,,,55276.0,0.245,0.069,PAK,Asia,1135858.0,4199.0,3797.7140000000004,25220.0,126.0,83.0,5043.776,18.646,16.864,111.98899999999999,0.56,0.369,0.99,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,53770.0,17276450.0,76.71600000000001,0.239,55276.0,0.245,0.069,14.6,tests performed,47802106.0,37923650.0,13970584.0,1962131.0,915856.0,497127.0,21.23,16.84,6.2,22.32,2207.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
752,Liechtenstein,2021-08-24,29661,119.0,60670.0,1585.9779999999998,143.0,3.738,0.061,LIE,Europe,3233.0,5.0,8.286,59.0,0.0,0.0,84514.038,130.705,216.597,1542.3220000000001,0.0,0.0,1.18,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,119.0,60670.0,1585.9779999999998,3.111,143.0,3.738,0.061,16.4,tests performed,42574.0,22383.0,20451.0,1962131.0,281.0,154.0,111.29,58.51,53.46,22.32,4026.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
753,Nepal,2021-08-24,37196,9907.0,3849302.0,129.716,10010.0,0.337,0.196,NPL,Asia,751001.0,2020.0,1958.1429999999998,10568.0,35.0,30.570999999999998,25307.6,68.071,65.986,356.126,1.179,1.03,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,9907.0,3849302.0,129.716,0.33399999999999996,10010.0,0.337,0.196,5.1,tests performed,8801330.0,4943732.0,3857598.0,1962131.0,12344.0,68905.0,29.66,16.66,13.0,22.32,2322.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
754,Mexico,2021-08-24,34243,29454.0,9091010.0,69.79,31347.0,0.24100000000000002,0.405,MEX,North America,3249878.0,18262.0,18089.429,254466.0,940.0,705.2860000000001,24948.737999999998,140.194,138.869,1953.49,7.216,5.414,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,29454.0,9091010.0,69.79,0.226,31347.0,0.24100000000000002,0.405,2.5,people tested,81923702.0,56742139.0,31703790.0,1962131.0,648942.0,451233.0,62.89,43.56,24.34,22.32,3464.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
755,Ethiopia,2021-08-24,16009,8938.0,3179346.0,26.971999999999998,7438.0,0.063,0.138,ETH,Africa,297997.0,1266.0,1025.5710000000001,4580.0,9.0,12.142999999999999,2528.05,10.74,8.7,38.854,0.076,0.10300000000000001,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,8938.0,3179346.0,26.971999999999998,0.076,7438.0,0.063,0.138,7.3,tests performed,2377658.0,2377658.0,109596.0,1307042.0,28375.0,7304.0,2.02,2.02,9.35,6.8,62.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
756,South Korea,2021-08-24,50641,,,,38944.0,0.759,0.047,KOR,Asia,241439.0,2152.0,1826.0,2237.0,9.0,8.429,4705.938,41.945,35.591,43.602,0.175,0.16399999999999998,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,57184.0,12004786.0,233.988,1.115,38944.0,0.759,0.047,21.3,people tested,38465863.0,26715052.0,12894361.0,1639938.0,1000893.0,757643.0,74.97,52.07,25.13,0.38,14767.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
757,Czechia,2021-08-24,12357,74357.0,,,91932.0,8.572000000000001,0.002,CZE,Europe,1677829.0,210.0,187.28599999999997,30385.0,0.0,1.286,156447.453,19.581,17.463,2833.218,0.0,0.12,1.03,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,74357.0,11434585.0,12876.712,6.933,91932.0,8.572000000000001,0.002,500.0,tests performed,11307200.0,5898765.0,5598882.0,1307042.0,40563.0,36437.0,105.43,55.0,52.21,6.8,3398.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
758,Denmark,2021-08-25,13430,80457.0,39495440.0,6793.977,71691.0,12.332,0.013999999999999999,DNK,Europe,341879.0,992.0,971.143,2573.0,3.0,1.286,58809.778,170.643,167.055,442.606,0.516,0.221,1.07,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,80457.0,39495440.0,6793.977,13.84,71691.0,12.332,0.013999999999999999,73.8,tests performed,8451189.0,4388089.0,4109234.0,1307042.0,23499.0,28983.0,145.38,75.48,70.69,6.8,4986.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
759,Iceland,2021-08-25,21546,2749.0,570204.0,1660.6589999999999,2670.0,7.776,,ISL,Europe,10341.0,87.0,75.571,30.0,0.0,0.0,30117.077999999998,253.378,220.09400000000002,87.37200000000001,0.0,0.0,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,2749.0,570204.0,1660.6589999999999,8.006,2670.0,7.776,0.011000000000000001,87.3,tests performed,522977.0,277766.0,262924.0,35954.0,5622.0,2409.0,152.31,80.9,76.57,10.47,7016.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
760,Italy,2021-08-25,25256,58763.0,32214570.0,533.641,50397.0,0.835,0.031,ITA,Europe,4502396.0,7539.0,6518.714,128914.0,59.0,47.857,74583.148,124.885,107.984,2135.488,0.977,0.7929999999999999,1.08,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,244420.0,82615371.0,1368.5410000000002,4.0489999999999995,209993.0,3.4789999999999996,0.031,32.2,tests performed,76230133.0,41919525.0,35735328.0,1962131.0,291438.0,230871.0,126.28,69.44,59.2,22.32,3824.0,61.11,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
761,Luxembourg,2021-08-25,30736,3954.0,3398895.0,5354.159000000001,3922.0,6.178,0.017,LUX,Europe,75312.0,96.0,65.286,830.0,0.0,0.14300000000000002,118636.325,151.225,102.84200000000001,1307.47,0.0,0.225,1.19,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3954.0,3398895.0,5354.159000000001,6.229,3922.0,6.178,0.017,60.1,tests performed,756276.0,404063.0,352213.0,1962131.0,1331.0,1071.0,119.13,63.65,55.48,22.32,1687.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
762,United Kingdom,2021-08-25,57781,912027.0,239081395.0,3505.2270000000003,753062.0,11.040999999999999,0.045,GBR,Europe,6621799.0,35618.0,33688.143,132323.0,149.0,106.571,97083.7,522.2040000000001,493.91,1940.0179999999998,2.185,1.5619999999999998,1.11,974.0,14.28,6920.0,101.456,18.692,1.84,6192.0,90.78200000000001,912027.0,239081395.0,3505.2270000000003,13.370999999999999,753062.0,11.040999999999999,0.045,22.4,tests performed,90095045.0,47860628.0,42234417.0,8513043.0,229781.0,211064.0,132.09,70.17,61.92,10.01,3094.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
763,Bangladesh,2021-08-25,4095,33640.0,8736474.0,52.533,37124.0,0.223,0.14300000000000002,BGD,Asia,1477930.0,4966.0,5326.571,25627.0,114.0,129.714,8886.945,29.861,32.029,154.09799999999998,0.685,0.78,0.67,73.0,8.072000000000001,278.0,30.741999999999997,,,,,33640.0,8736474.0,52.533,0.20199999999999999,37124.0,0.223,0.14300000000000002,7.0,tests performed,24251390.0,17348143.0,6903247.0,11620692.0,513713.0,354791.0,14.58,10.43,4.15,0.25,2133.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
764,Bulgaria,2021-08-25,7355,,,,23768.0,3.446,0.055999999999999994,BGR,Europe,446698.0,1601.0,1338.714,18613.0,48.0,28.857,64770.24,232.142,194.111,2698.845,6.96,4.184,1.44,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4044359.0,586.423,1.551,23768.0,3.446,0.055999999999999994,17.8,tests performed,2256350.0,1089066.0,1136584.0,11620692.0,13791.0,9628.0,32.72,15.79,16.48,0.25,1396.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
765,Saudi Arabia,2021-08-25,46785,65815.0,27163038.0,768.605,64914.0,1.837,0.006,SAU,Asia,541994.0,0.0,409.286,8481.0,0.0,8.857000000000001,15336.264,0.0,11.581,239.97799999999998,0.0,0.251,0.7,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,65815.0,27163038.0,768.605,1.8619999999999999,64914.0,1.837,0.006,158.6,tests performed,35166050.0,21713687.0,13452363.0,1962131.0,333731.0,317929.0,99.51,61.44,38.06,22.32,8996.0,50.0,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
766,Nepal,2021-08-25,37197,9713.0,3859015.0,130.043,9707.0,0.327,0.191,NPL,Asia,752863.0,1862.0,1850.8570000000002,10612.0,44.0,30.857,25370.346,62.747,62.371,357.608,1.483,1.04,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,9713.0,3859015.0,130.043,0.327,9707.0,0.327,0.191,5.2,tests performed,8866396.0,4956455.0,3909941.0,1962131.0,12344.0,61533.0,29.88,16.7,13.18,22.32,2074.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
767,Gabon,2021-08-25,17612,,1061767.0,465.92699999999996,3172.0,1.392,0.006,GAB,Africa,25762.0,45.0,19.429000000000002,165.0,0.0,0.0,11304.928999999998,19.747,8.526,72.406,0.0,0.0,1.22,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,1061767.0,465.92699999999996,3.51,3172.0,1.392,0.006,163.3,samples tested,130798.0,77761.0,53037.0,167314.0,1486.0,689.0,5.74,3.41,2.33,0.02,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
768,India,2021-08-25,22078,1792755.0,511184547.0,366.85900000000004,1822495.0,1.308,0.019,IND,Asia,32558530.0,46164.0,33753.143,436365.0,607.0,473.714,23366.097,33.13,24.223000000000003,313.164,0.436,0.34,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,1792755.0,511184547.0,366.85900000000004,1.287,1822495.0,1.308,0.019,54.0,samples tested,597923238.0,463341344.0,134581894.0,37779.0,9191734.0,5110246.0,42.91,33.25,9.66,11.0,3667.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
769,Togo,2021-08-25,54604,2109.0,451348.0,53.236000000000004,1980.0,0.23399999999999999,0.11800000000000001,TGO,Africa,20244.0,281.0,234.143,175.0,0.0,0.429,2387.759,33.144,27.616999999999997,20.641,0.0,0.051,1.34,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,2109.0,451348.0,53.236000000000004,0.249,1980.0,0.23399999999999999,0.11800000000000001,8.5,tests performed,535518.0,356897.0,178621.0,568840.0,637921.0,3573.0,6.32,4.21,2.11,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
770,Bahrain,2021-08-25,3553,17631.0,5832213.0,3335.9429999999998,15641.0,8.946,0.006,BHR,Asia,271933.0,130.0,96.571,1388.0,1.0,0.429,155541.828,74.358,55.236999999999995,793.916,0.5720000000000001,0.245,0.93,73.0,8.072000000000001,278.0,30.741999999999997,,,,,17631.0,5832213.0,3335.9429999999998,10.085,15641.0,8.946,0.006,162.0,units unclear,2466040.0,1138225.0,1081480.0,11620692.0,4122.0,4240.0,141.05,65.1,61.86,0.25,2425.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
771,South Korea,2021-08-25,50642,,12109027.0,236.02,40296.0,0.785,0.044000000000000004,KOR,Asia,243317.0,1878.0,1787.0,2257.0,20.0,9.429,4742.542,36.604,34.830999999999996,43.992,0.39,0.184,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,57184.0,12109027.0,236.02,1.115,40296.0,0.785,0.044000000000000004,22.5,people tested,39310581.0,27093177.0,13372248.0,1639938.0,844718.0,757686.0,76.62,52.81,26.06,0.38,14768.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
772,Indonesia,2021-08-25,22608,,,,109479.0,0.396,0.155,IDN,Asia,4026837.0,18671.0,16941.429,129293.0,1041.0,1164.5710000000001,14570.889,67.56,61.302,467.84,3.767,4.2139999999999995,0.73,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20699341.0,74.899,0.53,109479.0,0.396,0.155,6.5,people tested,92105838.0,59011333.0,33094505.0,37779.0,996030.0,1072857.0,33.33,21.35,11.98,11.0,3882.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
773,Guatemala,2021-08-25,19902,16658.0,2141913.0,117.366,11738.0,0.643,0.33899999999999997,GTM,North America,450150.0,5226.0,3982.857,11615.0,63.0,48.857,24665.932,286.358,218.24,636.443,3.452,2.677,1.15,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,4124813.0,3142517.0,982296.0,167314.0,96856.0,85200.0,22.6,17.22,5.38,0.02,4669.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
774,Qatar,2021-08-25,44612,5646.0,2469971.0,842.8430000000001,5424.0,1.851,0.043,QAT,Asia,231559.0,216.0,234.857,601.0,0.0,0.0,79016.244,73.707,80.142,205.083,0.0,0.0,1.03,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5646.0,2469971.0,842.8430000000001,1.9269999999999998,5424.0,1.851,0.043,23.1,people tested,4314791.0,2287632.0,2027159.0,1962131.0,26869.0,19344.0,147.24,78.06,69.17,22.32,6601.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
775,Ethiopia,2021-08-25,16010,10804.0,3190150.0,27.064,7883.0,0.067,0.15,ETH,Africa,300092.0,2095.0,1184.143,4593.0,13.0,12.571,2545.823,17.773,10.046,38.965,0.11,0.107,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10804.0,3190150.0,27.064,0.092,7883.0,0.067,0.15,6.7,tests performed,2391026.0,2391026.0,109596.0,1307042.0,13368.0,8672.0,2.03,2.03,9.35,6.8,74.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
776,Tunisia,2021-08-25,55231,14781.0,2500016.0,209.456,10972.0,0.919,0.19699999999999998,TUN,Africa,647483.0,3411.0,2165.0,22860.0,146.0,79.429,54247.302,285.78,181.388,1915.2520000000002,12.232000000000001,6.655,0.96,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,14781.0,2500016.0,209.456,1.238,10972.0,0.919,0.19699999999999998,5.1,people tested,5086071.0,3654017.0,1744742.0,568840.0,31140.0,43419.0,42.61,30.61,14.62,0.81,3638.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
777,Moldova,2021-08-25,34345,,,,6417.0,1.595,0.061,MDA,Europe,265817.0,559.0,391.85699999999997,6380.0,6.0,7.428999999999999,66057.492,138.916,97.37899999999999,1585.477,1.4909999999999999,1.8459999999999999,1.44,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1528763.0,379.909,1.3519999999999999,6417.0,1.595,0.061,16.4,tests performed,1250027.0,573001.0,662343.0,1962131.0,10690.0,8726.0,31.06,14.24,16.46,22.32,2168.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
778,Slovenia,2021-08-25,49492,2934.0,1435859.0,690.7410000000001,2141.0,1.03,0.172,SVN,Europe,264649.0,508.0,351.42900000000003,4443.0,1.0,1.0,127313.259,244.38099999999997,169.06,2137.37,0.48100000000000004,0.48100000000000004,1.45,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,2934.0,1435859.0,690.7410000000001,1.411,2141.0,1.03,0.172,5.8,tests performed,1869413.0,978542.0,890871.0,129535.0,7332.0,5248.0,89.93,47.07,42.86,1.9,2525.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
