index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
856,Greece,2022-03-05,30088,292109.0,67212620.0,6480.982,282261.0,27.217,0.0517,GRC,Europe,2499259.0,12997.0,14581.714,26143.0,51.0,60.571000000000005,240991.223,1253.237,1406.043,2520.841,4.918,5.841,0.93,2157.0,25.709,22208.0,329.38800000000003,118.0,11.382,2120.0,204.412,292109.0,67212620.0,6480.982,28.166999999999998,282261.0,27.217,0.0517,19.4,samples tested,20229483.0,7869354.0,7551492.0,5393028.0,17716.0,15745.0,195.06,75.88,72.82,52.0,1518.0,1860.0,0.018000000000000002,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
857,Rwanda,2022-03-05,67194,14283.0,4891170.0,368.408,13722.0,1.034,0.0007,RWA,Africa,129551.0,3.0,9.429,1458.0,0.0,0.14300000000000002,9757.905999999999,0.226,0.71,109.818,0.0,0.011000000000000001,0.55,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,14283.0,4891170.0,368.408,1.0759999999999998,13722.0,1.034,0.0007,1455.3,samples tested,18038703.0,8811796.0,7808436.0,1676522.0,211071.0,164763.0,135.87,66.37,58.81,12.63,12410.0,13116.0,0.099,45.37,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
858,Saint Kitts and Nevis,2022-03-05,67433,,,,35.0,0.654,0.0245,KNA,North America,5536.0,3.0,0.857,42.0,0.0,0.0,103387.741,56.027,16.008,784.372,0.0,0.0,0.48,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,87.0,66903.0,1249.4489999999998,1.625,35.0,0.654,0.0245,40.8,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,45.37,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
859,Saint Lucia,2022-03-05,67444,,136618.0,740.875,201.0,1.09,0.0597,LCA,North America,22733.0,0.0,12.0,360.0,0.0,0.28600000000000003,123280.243,0.0,65.07600000000001,1952.267,0.0,1.5490000000000002,0.51,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,201.0,136618.0,740.875,1.09,201.0,1.09,0.0597,16.8,tests performed,116270.0,57622.0,51912.0,6736.0,71.0,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,45.37,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080748.1,30.85,46.93,7406.84753172703
860,Saint Vincent and the Grenadines,2022-03-05,67601,3.0,98332.0,883.732,17.0,0.153,0.0924,VCT,North America,8316.0,0.0,1.571,106.0,0.0,0.0,74737.798,0.0,14.123,952.6460000000001,0.0,0.0,0.4,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,3.0,98332.0,883.732,0.027000000000000003,17.0,0.153,0.0924,10.8,tests performed,68048.0,35411.0,29403.0,3234.0,8.0,92.0,61.16,31.82,26.43,2.91,827.0,28.0,0.025,45.37,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
861,Bahamas,2022-03-05,4934,166.0,222475.0,560.512,356.0,0.897,0.0245,BHS,North America,33169.0,0.0,8.714,771.0,0.0,0.0,83567.22099999999,0.0,21.955,1942.486,0.0,0.0,0.63,190.0,21.011,2655.0,293.595,,,,,166.0,222475.0,560.512,0.418,356.0,0.897,0.0245,40.9,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
862,Chile,2022-03-05,14900,91666.0,33186920.0,1727.3729999999998,84788.0,4.413,0.2573,CHL,South America,3168335.0,20901.0,21815.0,42955.0,146.0,126.429,164911.269,1087.893,1135.4669999999999,2235.8,7.599,6.581,0.87,1061.0,55.225,4453.0,116.975,462.0,24.046999999999997,2769.0,144.126,91666.0,33186920.0,1727.3729999999998,4.771,84788.0,4.413,0.2573,3.9,tests performed,49060956.0,17812534.0,17257682.0,14565048.0,66746.0,80913.0,255.36,92.71,89.83,75.81,4212.0,5747.0,0.03,32.87,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,43609.5,18.19,50.31,2269.86666189196
863,Ghana,2022-03-05,29355,,2333852.0,73.54899999999999,2709.0,0.085,,GHA,Africa,160028.0,137.0,129.143,1442.0,0.0,0.0,5043.090999999999,4.317,4.07,45.443000000000005,0.0,0.0,1.11,2157.0,25.709,22208.0,329.38800000000003,1568.0,18.689,5883.0,70.119,6253.0,2333852.0,73.54899999999999,0.19699999999999998,2709.0,0.085,0.0429,23.3,tests performed,12511697.0,7721716.0,4789981.0,127214.0,60270.0,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052000000000000005,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85483.3,4.17,-5.23,1018.86555559384
864,Saudi Arabia,2022-03-05,68336,50015.0,41039706.0,1161.26,56942.0,1.611,0.0085,SAU,Asia,747119.0,283.0,482.42900000000003,9006.0,1.0,1.714,21140.482000000004,8.008,13.651,254.834,0.027999999999999997,0.049,0.5,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,50015.0,41039706.0,1161.26,1.415,56942.0,1.611,0.0085,118.0,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
865,Azerbaijan,2022-03-05,4767,,6599806.0,645.562,8079.0,0.79,0.1098,AZE,Asia,788958.0,433.0,887.143,9500.0,12.0,20.285999999999998,77172.205,42.354,86.77600000000001,929.2460000000001,1.1740000000000002,1.984,0.33,190.0,21.011,2655.0,293.595,,,,,8487.0,6599806.0,645.562,0.83,8079.0,0.79,0.1098,9.1,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
866,Senegal,2022-03-05,69074,1487.0,1038734.0,60.403999999999996,1238.0,0.07200000000000001,0.0093,SEN,Africa,85747.0,8.0,11.571,1961.0,0.0,0.14300000000000002,4986.361,0.465,0.6729999999999999,114.036,0.0,0.008,0.65,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,1487.0,1038734.0,60.403999999999996,0.086,1238.0,0.07200000000000001,0.0093,107.0,tests performed,2493984.0,1448125.0,1031849.0,9904609.0,7129.0,2917.0,14.5,8.42,6.0,28.03,170.0,1058.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
867,Austria,2022-03-05,4453,825635.0,162347984.0,17952.747,535596.0,59.227,0.0542,AUT,Europe,2839297.0,31289.0,29005.571,14986.0,26.0,32.0,313974.831,3459.9970000000003,3207.491,1657.18,2.875,3.5389999999999997,1.03,198.0,21.895,2525.0,279.219,,,,,825635.0,162347984.0,17952.747,91.3,535596.0,59.227,0.0542,18.5,tests performed,18046527.0,6801209.0,6568663.0,5026502.0,22690.0,3130.0,199.56,75.21,72.64,55.58,346.0,327.0,0.004,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14863.0,8.39,-1.06,1643.57864230208
868,Qatar,2022-03-05,65035,18546.0,5932167.0,2024.2679999999998,18760.0,6.402,,QAT,Asia,358083.0,163.0,245.71400000000003,670.0,0.0,0.429,122190.775,55.621,83.84700000000001,228.628,0.0,0.146,0.53,81.0,7.966,1250.0,122.936,32.0,5.775,462.0,84.58200000000001,18546.0,5932167.0,2024.2679999999998,6.329,18760.0,6.402,0.1722,5.8,tests performed,6397165.0,2360308.0,2218292.0,1284705.0,1747.0,13370.0,218.29,80.54,75.7,43.84,4562.0,3261.0,0.111,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.141771232722
869,Serbia,2022-03-05,69815,11470.0,8825623.0,1284.372,13560.0,1.973,0.1879,SRB,Europe,1923977.0,2146.0,2547.857,15405.0,30.0,35.714,279991.827,312.302,370.784,2241.853,4.3660000000000005,5.197,0.56,103.0,14.989,1997.0,290.619,32.0,5.775,66317.0,454.5,11470.0,8825623.0,1284.372,1.669,13560.0,1.973,0.1879,5.3,people tested,8474034.0,3344161.0,3263979.0,1865894.0,1698.0,1680.0,123.32,48.67,47.5,27.15,244.0,211.0,0.003,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
870,Iran,2022-03-05,35198,,47647542.0,560.37,79971.0,0.941,0.0953,IRN,Asia,7084306.0,4089.0,7623.286,137747.0,154.0,193.857,83316.586,48.09,89.655,1620.005,1.811,2.28,0.51,2157.0,25.709,54.0,146.424,0.0,0.0,82.0,222.446,78234.0,47647542.0,560.37,0.92,79971.0,0.941,0.0953,10.5,tests performed,142537180.0,63077531.0,55685708.0,23773941.0,175437.0,218740.0,167.63,74.18,65.49,27.96,2573.0,54966.0,0.065,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,251709.5,29.98,13.11,2960.2866136116804
871,New Zealand,2022-03-05,56946,14051.0,6802074.0,1326.8970000000002,20201.0,3.9410000000000003,,NZL,Oceania,222767.0,15205.0,21663.571,65.0,2.0,1.286,43455.709,2966.077,4225.965999999999,12.68,0.39,0.251,2.4,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,14051.0,6802074.0,1326.8970000000002,2.741,20201.0,3.9410000000000003,0.8615,1.2,tests performed,10652152.0,4263313.0,3964716.0,2424123.0,21981.0,18675.0,207.79,83.17,77.34,47.29,3643.0,1605.0,0.031,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2787.2,-3.74,2.94,-543.705986774087
872,Zimbabwe,2022-03-05,86726,,,,4694.0,0.311,0.0979,ZWE,Africa,239019.0,280.0,459.42900000000003,5397.0,0.0,0.5710000000000001,15837.284,18.553,30.441999999999997,357.603,0.0,0.038,1.48,5932.0,17.817999999999998,28851.0,86.662,268.0,5.733,27165.0,81.597,12941.0,2090217.0,138.497,0.857,4694.0,0.311,0.0979,10.2,tests performed,7936145.0,4377373.0,3410340.0,148432.0,5524.0,8458.0,52.58,29.0,22.6,0.98,560.0,2776.0,0.018000000000000002,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
873,Latvia,2022-03-05,43137,16567.0,6754957.0,3618.2090000000003,16396.0,8.782,0.4659,LVA,Europe,697548.0,7754.0,7638.714,5348.0,25.0,17.857,373632.919,4153.334,4091.5820000000003,2864.59,13.390999999999998,9.565,0.92,2017.0,16.000999999999998,1114.0,596.7,128.0,68.67,1054.0,564.562,16567.0,6754957.0,3618.2090000000003,8.874,16396.0,8.782,0.4659,2.1,tests performed,2858242.0,1342491.0,1299651.0,501328.0,1226.0,1015.0,153.1,71.91,69.61,26.85,544.0,66.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7250.7,12.19,11.3,3883.7473633240397
874,Luxembourg,2022-03-05,45973,2142.0,4086376.0,6437.1230000000005,2450.0,3.859,0.28,LUX,Europe,186360.0,0.0,636.714,996.0,0.0,1.143,293566.304,0.0,1002.993,1568.964,0.0,1.8,0.92,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,2142.0,4086376.0,6437.1230000000005,3.3739999999999997,2450.0,3.859,0.28,3.6,tests performed,1269337.0,479311.0,456085.0,362805.0,841.0,759.0,199.95,75.5,71.85,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
875,Laos,2022-03-05,42399,,,,677.0,0.092,0.3155,LAO,Asia,143969.0,259.0,213.571,628.0,0.0,1.0,19509.692,35.098,28.941999999999997,85.102,0.0,0.136,0.86,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,2464.0,984875.0,133.464,0.33399999999999996,677.0,0.092,0.3155,3.2,tests performed,9292290.0,4962892.0,4329398.0,380911.0,7659.0,24114.0,125.92,67.25,58.67,8.8,3268.0,17133.0,0.23199999999999998,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
876,Madagascar,2022-03-05,46650,,401851.0,14.136,488.0,0.017,0.0386,MDG,Africa,63791.0,132.0,18.857,1373.0,7.0,1.0,2244.002,4.643,0.6629999999999999,48.299,0.24600000000000002,0.035,0.63,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,693.0,401851.0,14.136,0.024,488.0,0.017,0.0386,25.9,tests performed,1228391.0,1038325.0,987960.0,123876.0,13544.0,3300.0,4.32,3.65,3.48,18.81,116.0,2368.0,0.008,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
877,Kuwait,2022-03-05,42104,10475.0,7713564.0,1782.019,15621.0,3.609,0.0346,KWT,Asia,622489.0,524.0,540.857,2544.0,1.0,1.143,143809.952,121.057,124.95100000000001,587.725,0.231,0.264,0.45,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,10475.0,7713564.0,1782.019,2.42,15621.0,3.609,0.0346,28.9,tests performed,7567520.0,3391299.0,3275680.0,380911.0,19007.0,4360.0,174.83,78.35,75.68,8.8,1007.0,444.0,0.01,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
878,Malawi,2022-03-05,47357,967.0,549568.0,27.971,667.0,0.034,0.0208,MWI,Africa,85411.0,15.0,13.857000000000001,2618.0,1.0,0.7140000000000001,4347.129,0.763,0.705,133.247,0.051,0.036000000000000004,0.64,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,967.0,549568.0,27.971,0.049,667.0,0.034,0.0208,48.1,tests performed,1948988.0,1948930.0,820547.0,123876.0,3573.0,4045.0,9.92,9.92,4.18,18.81,206.0,61671.0,0.314,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
879,Malaysia,2022-03-05,48129,148904.0,52151893.0,1591.152,191419.0,5.84,0.1493,MYS,Asia,3595172.0,33406.0,28571.714,33173.0,67.0,77.0,109688.51,1019.215,871.722,1012.1060000000001,2.044,2.349,1.13,371.0,11.319,7391.0,225.49900000000002,128.0,68.67,12781.0,389.94800000000004,148904.0,52151893.0,1591.152,4.543,191419.0,5.84,0.1493,6.7,people tested,67674026.0,27138498.0,25757939.0,14985284.0,68842.0,96103.0,206.47,82.8,78.59,45.72,2932.0,29883.0,0.091,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
880,Kenya,2022-03-05,41424,12045.0,3393679.0,61.718999999999994,4296.0,0.078,0.0055,KEN,Africa,323071.0,14.0,23.570999999999998,5640.0,0.0,0.14300000000000002,5875.545999999999,0.255,0.429,102.572,0.0,0.003,0.66,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,12045.0,3393679.0,61.718999999999994,0.21899999999999997,4296.0,0.078,0.0055,182.3,tests performed,16740060.0,8816664.0,7667915.0,255481.0,48869.0,63026.0,30.44,16.03,13.95,0.46,1146.0,29021.0,0.053,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
881,Maldives,2022-03-05,48849,2179.0,2196597.0,4040.685,2617.0,4.814,0.1704,MDV,Asia,172270.0,323.0,446.0,297.0,0.0,0.14300000000000002,316894.154,594.165,820.426,546.3380000000001,0.0,0.263,0.67,368.0,11.228,7463.0,227.696,128.0,68.67,13275.0,405.02,2179.0,2196597.0,4040.685,4.008,2617.0,4.814,0.1704,5.9,samples tested,906588.0,398262.0,371224.0,137102.0,1035.0,1219.0,166.77,73.26,68.29,25.22,2242.0,12.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
882,Malta,2022-03-05,49445,1574.0,1747773.0,3386.5009999999997,1587.0,3.075,0.0559,MLT,Europe,71800.0,121.0,88.714,608.0,1.0,0.857,139120.326,234.451,171.894,1178.066,1.9380000000000002,1.661,1.01,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1574.0,1747773.0,3386.5009999999997,3.05,1587.0,3.075,0.0559,17.9,tests performed,1245686.0,471320.0,463875.0,344534.0,597.0,572.0,241.37,91.32,89.88,66.76,1108.0,146.0,0.027999999999999997,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
883,Mauritania,2022-03-05,50151,1322.0,897204.0,187.892,1387.0,0.29,0.0018,MRT,Africa,58646.0,1.0,2.4290000000000003,980.0,0.0,0.14300000000000002,12281.601999999999,0.209,0.509,205.231,0.0,0.03,0.43,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1322.0,897204.0,187.892,0.27699999999999997,1387.0,0.29,0.0018,571.0,tests performed,2617442.0,1539645.0,1043548.0,34249.0,3777.0,6039.0,54.81,32.24,21.85,0.72,1265.0,2774.0,0.057999999999999996,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.930246076342
884,Japan,2022-03-05,39570,121053.0,38322092.0,304.02099999999996,161508.0,1.281,0.39799999999999996,JPN,Asia,5341246.0,63591.0,64286.28599999999,24816.0,184.0,213.0,42373.759000000005,504.48699999999997,510.00300000000004,196.873,1.46,1.69,0.82,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,121053.0,38322092.0,304.02099999999996,0.96,161508.0,1.281,0.39799999999999996,2.5,people tested,231122195.0,101760053.0,100301858.0,29060284.0,1025210.0,1037793.0,183.36,80.73,79.57,23.05,8233.0,13263.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
885,Mexico,2022-03-05,50947,1252.0,14561832.0,111.789,7692.0,0.059000000000000004,0.268,MEX,North America,5554392.0,9748.0,7400.857,319604.0,308.0,227.143,42640.084,74.834,56.815,2453.5429999999997,2.364,1.744,0.73,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1252.0,14561832.0,111.789,0.01,7692.0,0.059000000000000004,0.268,3.7,people tested,183043385.0,85315634.0,79050604.0,491390.0,271490.0,308976.0,140.52,65.5,60.69,38.59,2372.0,24373.0,0.019,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
886,Niger,2022-03-05,56969,433.0,229869.0,9.147,304.0,0.012,0.0066,NER,Africa,8760.0,0.0,2.0,307.0,0.0,0.14300000000000002,348.57599999999996,0.0,0.08,12.216,0.0,0.006,0.66,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,433.0,229869.0,9.147,0.017,304.0,0.012,0.0066,152.0,tests performed,1840055.0,1474560.0,1049867.0,2494914.0,21981.0,3530.0,7.32,5.87,4.18,48.67,140.0,2658.0,0.011000000000000001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
887,Moldova,2022-03-05,51440,4091.0,,,,,,MDA,Europe,504875.0,568.0,580.429,11285.0,16.0,12.0,125465.175,141.15200000000002,144.241,2804.406,3.9760000000000004,2.9819999999999998,0.48,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,4091.0,14561832.0,111.789,1.0170000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2082297.0,989897.0,1042979.0,82869.0,3851.0,3369.0,51.75,24.6,25.92,2.06,837.0,1953.0,0.049,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
888,Bulgaria,2022-03-05,12286,10686.0,9264285.0,1343.3010000000002,14988.0,2.173,0.1241,BGR,Europe,1100811.0,1388.0,1859.286,35811.0,21.0,50.428999999999995,159615.205,201.257,269.592,5192.517,3.045,7.312,0.58,498.0,72.209,4233.0,613.776,,,989.0,85.022,10686.0,9264285.0,1343.3010000000002,1.5490000000000002,14988.0,2.173,0.1241,8.1,tests performed,4310149.0,1904143.0,2048860.0,694408.0,849.0,1871.0,62.5,27.61,29.71,10.07,271.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,63125.5,27.25,55.13,9153.060432920021
889,Burkina Faso,2022-03-05,12337,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.21,498.0,72.209,4233.0,613.776,,,989.0,85.022,506.0,317494.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,694613.0,350.0,1398.0,10.79,9.83,5.33,10.07,65.0,711.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,63125.5,27.25,55.13,9153.060432920021
890,Burundi,2022-03-05,12389,,1412395.0,115.24600000000001,1212.0,0.099,0.0103,BDI,Africa,38150.0,0.0,12.429,38.0,0.0,0.0,3112.906,0.0,1.014,3.1010000000000004,0.0,0.0,0.7,498.0,72.209,4233.0,613.776,,,989.0,85.022,3078.0,1412395.0,115.24600000000001,0.251,1212.0,0.099,0.0103,97.5,tests performed,11502.0,9738.0,9181.0,694613.0,93.0,50.0,0.09,0.08,0.07,10.07,4.0,46.0,0.0,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
891,Jamaica,2022-03-05,38809,424.0,861971.0,289.888,1929.0,0.649,0.0185,JAM,North America,128166.0,24.0,35.714,2825.0,0.0,2.0,43103.292,8.071,12.011,950.071,0.0,0.6729999999999999,0.52,610.0,10.105,9599.0,159.009,328.0,5.433,4413.0,73.102,424.0,861971.0,289.888,0.14300000000000002,1929.0,0.649,0.0185,54.0,samples tested,1367785.0,770278.0,656299.0,29550.0,1775.0,1408.0,46.0,25.91,22.07,0.99,474.0,552.0,0.019,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
892,Morocco,2022-03-05,52681,9900.0,11101402.0,297.268,10421.0,0.27899999999999997,0.0115,MAR,Africa,1161586.0,80.0,119.429,16015.0,6.0,6.428999999999999,31104.368,2.142,3.198,428.842,0.161,0.172,0.26,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,9900.0,11101402.0,297.268,0.265,10421.0,0.27899999999999997,0.0115,87.3,people tested,53735588.0,24842826.0,23292458.0,5779158.0,51870.0,24809.0,143.89,66.52,62.37,15.48,664.0,1716.0,0.005,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
