index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
758,Azerbaijan,2022-01-05,3813,,,,8599.0,0.841,0.0511,AZE,Asia,618918.0,553.0,439.42900000000003,8409.0,11.0,11.0,60539.683,54.092,42.983000000000004,822.529,1.0759999999999998,1.0759999999999998,0.71,264.0,29.194000000000003,639.0,70.66199999999999,,,,,6337.0,5883101.0,575.4580000000001,0.62,8599.0,0.841,0.0511,19.6,tests performed,11373965.0,5171942.0,4680213.0,1521810.0,27417.0,12566.0,111.25,50.59,45.78,14.89,1229.0,1142.0,0.011000000000000001,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
759,Armenia,2022-01-05,2260,5164.0,2586737.0,871.505,4726.0,1.5919999999999999,0.0157,ARM,Asia,345255.0,129.0,74.0,7989.0,3.0,2.714,116320.79199999999,43.461999999999996,24.932,2691.5959999999995,1.011,0.914,0.55,1901.0,41.683,,,,,,,5164.0,2586737.0,871.505,1.74,4726.0,1.5919999999999999,0.0157,63.9,tests performed,1668198.0,957870.0,710328.0,628.0,130766.0,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
760,Argentina,2022-01-05,1591,164372.0,28872074.0,633.0790000000001,119454.0,2.6189999999999998,0.48700000000000004,ARG,South America,5915695.0,95159.0,51350.857,117346.0,52.0,33.571,129713.589,2086.554,1125.972,2573.049,1.14,0.736,1.98,1396.0,30.61,,,,,,,164372.0,28872074.0,633.0790000000001,3.6039999999999996,119454.0,2.6189999999999998,0.48700000000000004,2.1,tests performed,77717765.0,38343044.0,32878358.0,6305070.0,130766.0,305823.0,170.41,84.07,72.09,13.83,6706.0,44033.0,0.09699999999999999,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
761,Kuwait,2022-01-05,36648,25470.0,6072961.0,1403.0,21682.0,5.0089999999999995,0.0459,KWT,Asia,423042.0,2246.0,995.0,2469.0,1.0,0.14300000000000002,97732.891,518.88,229.86900000000003,570.398,0.231,0.033,2.33,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,25470.0,6072961.0,1403.0,5.8839999999999995,21682.0,5.0089999999999995,0.0459,21.8,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
762,Cote d'Ivoire,2022-01-05,14491,6592.0,1254030.0,46.353,4696.0,0.174,0.2585,CIV,Africa,75064.0,1278.0,1213.714,727.0,4.0,2.714,2774.637,47.24,44.863,26.873,0.14800000000000002,0.1,2.4,896.0,23.537,6255.0,164.312,,,1232.0,105.912,6592.0,1254030.0,46.353,0.244,4696.0,0.174,0.2585,3.9,samples tested,7113233.0,4950775.0,2162458.0,380112.0,156394.0,121105.0,26.29,18.3,7.99,7.4,4476.0,86551.0,0.32,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
763,South Africa,2022-01-05,63825,,21394263.0,356.32199999999995,36078.0,0.601,0.2421,ZAF,Africa,3494696.0,11106.0,8734.571,91561.0,110.0,89.429,58204.194,184.97099999999998,145.474,1524.9489999999998,1.8319999999999999,1.489,0.69,171.0,82.262,533.0,256.407,74.0,35.785,7526.0,125.346,17339.0,21394263.0,356.32199999999995,0.289,36078.0,0.601,0.2421,4.1,people tested,28153104.0,19065094.0,15978622.0,504962.0,130978.0,42525.0,46.89,31.75,26.61,24.29,708.0,27183.0,0.045,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
764,Iran,2022-01-05,30572,102041.0,42484271.0,499.64599999999996,98969.0,1.1640000000000001,0.0155,IRN,Asia,6201467.0,1171.0,1529.286,131778.0,42.0,35.857,72933.758,13.772,17.986,1549.805,0.494,0.42200000000000004,0.84,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,102041.0,42484271.0,499.64599999999996,1.2,98969.0,1.1640000000000001,0.0155,64.7,tests performed,119325720.0,59821029.0,51938622.0,3772199.0,171719.0,389378.0,140.34,70.35,61.08,4.44,4579.0,40270.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258228.9,33.35,1.34,3036.95949464628
765,Nepal,2022-01-05,47804,6715.0,4894533.0,164.938,7125.0,0.24,0.0407,NPL,Asia,830002.0,370.0,290.0,11601.0,0.0,1.571,27969.814,12.468,9.773,390.936,0.0,0.053,1.12,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6715.0,4894533.0,164.938,0.226,7125.0,0.24,0.0407,24.6,tests performed,25275254.0,14564533.0,10710721.0,80955.0,163026.0,219116.0,85.17,49.08,36.09,12.89,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
766,Togo,2022-01-05,69416,1921.0,624143.0,73.617,1642.0,0.19399999999999998,0.3123,TGO,Africa,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1921.0,624143.0,73.617,0.22699999999999998,1642.0,0.19399999999999998,0.3123,3.2,tests performed,2413619.0,1391738.0,1020872.0,6226249.0,7881.0,5174.0,28.47,16.42,12.04,8.9,610.0,1646.0,0.019,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
767,Cyprus,2022-01-05,16289,130076.0,19949866.0,22265.351000000002,118845.0,132.639,0.0366,CYP,Europe,188380.0,5202.0,4350.286,650.0,4.0,2.1430000000000002,210244.362,5805.771,4855.202,725.442,4.4639999999999995,2.392,1.87,38.0,42.41,203.0,226.56099999999998,18.0,20.27,109.0,121.62100000000001,130076.0,19949866.0,22265.351000000002,145.173,118845.0,132.639,0.0366,27.3,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
768,Equatorial Guinea,2022-01-05,19889,,268272.0,185.02900000000002,210.0,0.145,0.1626,GNQ,Africa,13876.0,166.0,34.143,175.0,0.0,0.0,9570.375,114.491,23.549,120.699,0.0,0.0,0.52,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,627.0,268272.0,185.02900000000002,0.43200000000000005,210.0,0.145,0.1626,6.2,tests performed,452666.0,249276.0,203390.0,999335.0,639.0,299.0,31.22,17.19,14.03,15.33,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
769,Maldives,2022-01-05,42434,4130.0,1894312.0,3484.625,3882.0,7.141,0.0488,MDV,Asia,96746.0,224.0,189.429,263.0,0.0,0.14300000000000002,177966.22600000002,412.05300000000005,348.458,483.79400000000004,0.0,0.263,1.19,248.0,7.566,2551.0,77.831,128.0,68.67,35.0,55.901,4130.0,1894312.0,3484.625,7.597,3882.0,7.141,0.0488,20.5,samples tested,791929.0,396916.0,367950.0,27063.0,315.0,254.0,145.68,73.01,67.69,4.98,467.0,20.0,0.004,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
770,Uruguay,2022-01-05,74750,23550.0,4484618.0,1286.778,15587.0,4.4719999999999995,0.1386,URY,South America,425436.0,5328.0,2160.714,6181.0,1.0,1.857,122071.00300000001,1528.771,619.977,1773.524,0.287,0.5329999999999999,1.82,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,23550.0,4484618.0,1286.778,6.757000000000001,15587.0,4.4719999999999995,0.1386,7.2,people tested,6992597.0,2770335.0,2676758.0,1545504.0,9868.0,4514.0,200.64,79.49,76.8,44.35,1295.0,355.0,0.01,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
771,Senegal,2022-01-05,60486,2398.0,945004.0,54.95399999999999,1971.0,0.115,0.1508,SEN,Africa,76753.0,520.0,297.286,1892.0,1.0,0.28600000000000003,4463.342000000001,30.239,17.288,110.024,0.057999999999999996,0.017,2.6,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,2398.0,945004.0,54.95399999999999,0.139,1971.0,0.115,0.1508,6.6,tests performed,2295914.0,1354684.0,941230.0,4041739.0,7129.0,8115.0,13.35,7.88,5.47,11.44,472.0,1575.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
772,Mexico,2022-01-05,44042,41306.0,12009917.0,92.198,27361.0,0.21,0.465,MEX,North America,4029274.0,20626.0,10414.571,299842.0,131.0,128.286,30932.022999999997,158.342,79.95100000000001,2301.834,1.006,0.985,1.47,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,41306.0,12009917.0,92.198,0.317,27361.0,0.21,0.465,2.2,people tested,148938454.0,81916351.0,72846741.0,273692.0,6744716.0,55346.0,114.34,62.89,55.92,53.03,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
773,Colombia,2022-01-05,13188,91078.0,29922299.0,583.669,71531.0,1.395,0.221,COL,South America,5219633.0,16259.0,11575.714,130140.0,40.0,39.143,101815.02699999999,317.151,225.798,2538.532,0.78,0.764,2.02,896.0,23.537,6255.0,164.312,,,1232.0,105.912,91078.0,29922299.0,583.669,1.777,71531.0,1.395,0.221,4.5,tests performed,65563271.0,38563154.0,28741288.0,3612619.0,292171.0,159173.0,127.89,75.22,56.06,7.05,3105.0,38183.0,0.07400000000000001,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
774,Denmark,2022-01-05,18080,182095.0,54400990.0,9358.019,161149.0,27.721,0.1162,DNK,Europe,893393.0,28283.0,18727.714,3322.0,15.0,10.714,153680.81699999998,4865.221,3221.528,571.448,2.58,1.8430000000000002,1.15,80.0,13.762,784.0,134.863,129.0,12.027999999999999,1149.0,197.65,182095.0,54400990.0,9358.019,31.324,161149.0,27.721,0.1162,8.6,tests performed,12381557.0,4817438.0,4619588.0,3005155.0,73084.0,42534.0,212.99,82.87,79.47,51.69,7317.0,2251.0,0.039,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
775,Iceland,2022-01-05,28964,6583.0,874583.0,2371.48,5954.0,16.145,,ISL,Europe,33901.0,1361.0,1226.714,39.0,1.0,0.28600000000000003,91924.445,3690.427,3326.304,105.751,2.7119999999999997,0.775,2.15,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,0.2293,4.4,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,573.0,194.84,78.21,77.04,54.82,1554.0,94.0,0.025,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
776,Bosnia and Herzegovina,2022-01-05,8712,,1499302.0,459.421,3502.0,1.073,0.22699999999999998,BIH,Europe,295240.0,1556.0,794.857,13547.0,30.0,21.429000000000002,90468.42599999999,476.795,243.563,4151.117,9.193,6.566,0.9,464.0,39.889,1892.0,162.65,,,1232.0,105.912,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
777,Latvia,2022-01-05,37511,12766.0,5591334.0,2994.929,7496.0,4.015,0.1312,LVA,Europe,281155.0,1835.0,983.429,4613.0,13.0,8.571,150597.182,982.895,526.761,2470.896,6.962999999999999,4.591,1.06,1595.0,26.421999999999997,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,12766.0,5591334.0,2994.929,6.837999999999999,7496.0,4.015,0.1312,7.6,tests performed,2587260.0,1317807.0,1267286.0,282539.0,11811.0,5734.0,138.58,70.59,67.88,15.13,3071.0,647.0,0.035,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
778,Indonesia,2022-01-05,29928,217304.0,43415786.0,157.09799999999998,177476.0,0.642,0.0014,IDN,Asia,4264136.0,404.0,255.0,144109.0,4.0,4.0,15429.543,1.462,0.9229999999999999,521.451,0.013999999999999999,0.013999999999999999,1.17,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,217304.0,43415786.0,157.09799999999998,0.7859999999999999,177476.0,0.642,0.0014,696.0,people tested,283554361.0,167999777.0,115554584.0,204735.0,4112589.0,1759190.0,102.6,60.79,41.81,55.52,6366.0,1291076.0,0.467,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
779,Guatemala,2022-01-05,26905,11245.0,3311823.0,181.47099999999998,5539.0,0.304,0.1304,GTM,North America,631730.0,1919.0,722.143,16114.0,3.0,1.714,34615.593,105.15100000000001,39.57,882.965,0.16399999999999998,0.094,1.23,3271.0,38.986999999999995,21982.0,326.036,238.0,22.951,2801.0,270.092,11245.0,3311823.0,181.47099999999998,0.616,5539.0,0.304,0.1304,7.7,people tested,11438709.0,6577239.0,4758615.0,102855.0,44477.0,21206.0,62.68,36.04,26.07,0.56,1162.0,6942.0,0.038,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
780,Luxembourg,2022-01-05,40124,6113.0,3841776.0,6051.814,3985.0,6.277,0.2549,LUX,Europe,108366.0,2131.0,1015.7139999999999,920.0,2.0,1.286,170705.12,3356.889,1600.019,1449.243,3.1510000000000002,2.025,1.44,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,6113.0,3841776.0,6051.814,9.63,3985.0,6.277,0.2549,3.9,tests performed,1076765.0,464758.0,429705.0,208801.0,4035.0,4427.0,169.62,73.21,67.69,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
781,Slovenia,2022-01-05,63124,10097.0,2113925.0,1016.934,5983.0,2.878,0.4,SVN,Europe,475027.0,4067.0,2084.571,5629.0,6.0,7.571000000000001,228518.663,1956.49,1002.813,2707.913,2.886,3.642,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,10097.0,2113925.0,1016.934,4.857,5983.0,2.878,0.4,2.5,tests performed,2784951.0,1252061.0,1192976.0,486049.0,10542.0,4325.0,133.97,60.23,57.39,23.38,2081.0,347.0,0.017,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
782,Saint Kitts and Nevis,2022-01-05,59038,,60756.0,1134.651,357.0,6.667000000000001,0.2285,KNA,North America,3489.0,156.0,81.571,28.0,0.0,0.0,65158.929000000004,2913.383,1523.39,522.915,0.0,0.0,3.45,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,417.0,60756.0,1134.651,7.787999999999999,357.0,6.667000000000001,0.2285,4.4,people tested,55279.0,27678.0,25736.0,1865.0,626.0,59.0,103.24,51.69,48.06,3.48,1102.0,9.0,0.017,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
783,Hungary,2022-01-05,28283,17764.0,8778354.0,911.169,13448.0,1.396,0.2155,HUN,Europe,1269979.0,5270.0,2897.857,39599.0,82.0,84.286,131820.391,547.012,300.79,4110.269,8.511000000000001,8.749,0.79,3271.0,38.986999999999995,3492.0,362.46,238.0,22.951,2801.0,270.092,17764.0,8778354.0,911.169,1.844,13448.0,1.396,0.2155,4.6,tests performed,15219498.0,6272718.0,5996472.0,3198951.0,93527.0,10347.0,157.97,65.11,62.24,33.2,1074.0,1431.0,0.015,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
784,Netherlands,2022-01-05,48390,90361.0,22433872.0,1306.338,63281.0,3.685,0.2778,NLD,Europe,3229270.0,24727.0,17580.286,21104.0,39.0,25.285999999999998,188042.41100000002,1439.869,1023.711,1228.899,2.271,1.472,1.15,449.0,26.146,1185.0,69.003,136.0,7.919,920.0,53.571999999999996,90361.0,22433872.0,1306.338,5.2620000000000005,63281.0,3.685,0.2778,3.6,tests performed,29438565.0,13324603.0,12248094.0,4733143.0,163026.0,174478.0,171.42,77.59,71.32,27.56,10160.0,1003.0,0.006,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
785,Panama,2022-01-05,52828,21991.0,4579203.0,1045.1019999999999,17128.0,3.909,0.1031,PAN,North America,503407.0,3259.0,1766.286,7445.0,5.0,2.8569999999999998,114891.58099999999,743.795,403.116,1699.158,1.141,0.652,1.81,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,21991.0,4579203.0,1045.1019999999999,5.019,17128.0,3.909,0.1031,9.7,tests performed,5950477.0,3031791.0,2471549.0,447137.0,31206.0,11607.0,135.81,69.19,56.41,10.2,2649.0,569.0,0.013000000000000001,46.3,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
786,Vietnam,2022-01-05,75187,68551.0,36349787.0,370.278,85256.0,0.868,0.2058,VNM,Asia,1817721.0,17017.0,17549.571,33475.0,230.0,228.28599999999997,18516.275,173.34400000000002,178.769,340.994,2.343,2.325,1.02,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.2058,4.9,samples tested,156902083.0,78110585.0,56385381.0,1549665.0,747441.0,1047814.0,159.83,79.57,57.44,44.46,10674.0,93402.0,0.095,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
787,Zimbabwe,2022-01-05,76457,6885.0,1734918.0,114.955,5848.0,0.387,0.2811,ZWE,Africa,219057.0,1379.0,1644.1429999999998,5092.0,14.0,21.714000000000002,14514.612,91.37200000000001,108.94,337.39300000000003,0.9279999999999999,1.439,0.9,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,6885.0,1734918.0,114.955,0.456,5848.0,0.387,0.2811,3.6,tests performed,7310056.0,4148268.0,3161788.0,779310171.0,15571.0,10823.0,48.44,27.49,20.95,9.9,717.0,5107.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
788,Bahrain,2022-01-05,4594,,,,22201.0,12.699000000000002,0.0364,BHR,Asia,286529.0,1081.0,807.571,1395.0,0.0,0.14300000000000002,163890.533,618.317,461.91900000000004,797.92,0.0,0.08199999999999999,2.07,264.0,29.194000000000003,639.0,70.66199999999999,,,,,19876.0,8069956.0,4615.901,11.369000000000002,22201.0,12.699000000000002,0.0364,27.5,units unclear,3254676.0,1205353.0,1180996.0,868327.0,6255.0,6027.0,186.16,68.94,67.55,49.67,3447.0,439.0,0.025,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
789,Norway,2022-01-05,50930,24185.0,9364136.0,1713.277,19233.0,3.5189999999999997,0.25,NOR,Europe,420857.0,8385.0,4808.714,1349.0,42.0,6.2860000000000005,77000.65299999999,1534.1329999999998,879.81,246.815,7.684,1.15,1.1,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,24185.0,9364136.0,1713.277,4.425,19233.0,3.5189999999999997,0.25,4.0,people tested,9962963.0,4288273.0,3930165.0,1744525.0,99286.0,31384.0,182.28,78.46,71.91,31.92,5742.0,617.0,0.011000000000000001,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
790,Zambia,2022-01-05,75845,14184.0,3010210.0,159.096,11929.0,0.63,0.3156,ZMB,Africa,269991.0,4512.0,3764.7140000000004,3772.0,10.0,6.571000000000001,14269.642,238.47,198.97400000000002,199.359,0.529,0.34700000000000003,1.74,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,14184.0,3010210.0,159.096,0.75,11929.0,0.63,0.3156,3.2,tests performed,1816154.0,806611.0,1276069.0,779310171.0,22571.0,20965.0,9.6,4.26,6.74,9.9,1108.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
791,Estonia,2022-01-05,20593,8816.0,2574874.0,1943.025,7313.0,5.518,0.1419,EST,Europe,246221.0,1488.0,1037.714,1942.0,2.0,2.8569999999999998,185800.807,1122.86,783.069,1465.4520000000002,1.5090000000000001,2.156,1.18,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,8816.0,2574874.0,1943.025,6.653,7313.0,5.518,0.1419,7.0,tests performed,1521464.0,844554.0,818709.0,999335.0,1075.0,666.0,114.81,63.73,61.78,15.33,503.0,406.0,0.031,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
792,Faeroe Islands,2022-01-05,21941,,,,2745.0,55.96,0.068,FRO,Europe,6855.0,209.0,186.71400000000003,15.0,0.0,0.28600000000000003,139746.804,4260.698,3806.3790000000004,305.79200000000003,0.0,5.825,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,648013.0,13210.466,0.040999999999999995,2745.0,55.96,0.068,14.7,people tested,97142.0,41451.0,40555.0,15136.0,1283.0,197.0,198.03,84.5,82.68,30.86,4016.0,3.0,0.006,37.96,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
793,Mongolia,2022-01-05,44598,,,,5781.0,1.736,0.0635,MNG,Asia,391657.0,570.0,366.85699999999997,2067.0,2.0,1.286,117640.08,171.208,110.191,620.855,0.601,0.386,1.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6399802.0,1922.277,1.771,5781.0,1.736,0.0635,15.8,samples tested,5353583.0,2266323.0,2164579.0,922681.0,3517.0,2284.0,160.8,68.07,65.02,27.71,686.0,53.0,0.002,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
