index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
727,Namibia,2022-01-07,47330,1998.0,886074.0,342.465,2002.0,0.774,0.2528,NAM,Africa,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1998.0,886074.0,342.465,0.772,2002.0,0.774,0.2528,4.0,samples tested,749624.0,405410.0,344214.0,81265.0,3837.0,638.0,28.97,15.67,13.3,12.94,247.0,274.0,0.011000000000000001,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
728,Austria,2022-01-07,3574,331149.0,125857538.0,13917.565,325476.0,35.992,0.0189,AUT,Europe,1321725.0,8786.0,6158.0,13830.0,7.0,13.857000000000001,146158.85,971.572,680.9630000000001,1529.348,0.774,1.5319999999999998,1.18,273.0,30.189,641.0,70.883,,,,,331149.0,125857538.0,13917.565,36.619,325476.0,35.992,0.0189,52.9,tests performed,16696252.0,6645460.0,6558808.0,3836642.0,64858.0,35632.0,184.63,73.49,72.53,42.43,3940.0,3533.0,0.039,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
729,Portugal,2022-01-07,56565,313823.0,28388361.0,2791.953,226219.0,22.248,,PRT,Europe,1577784.0,38734.0,26876.857000000004,19071.0,17.0,16.570999999999998,155172.69400000002,3809.4309999999996,2643.2990000000004,1875.604,1.672,1.63,1.67,161.0,15.834000000000001,1353.0,133.066,37.0,6.707000000000001,183.0,33.535,313823.0,28388361.0,2791.953,30.864,226219.0,22.248,0.0998,10.0,tests performed,19783830.0,9214627.0,9125634.0,3362938.0,41122.0,56126.0,194.57,90.62,89.75,33.07,5520.0,779.0,0.008,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
730,Serbia,2022-01-07,61470,22193.0,7372174.0,1072.855,18903.0,2.7510000000000003,0.2695,SRB,Europe,1334994.0,7539.0,5093.571,12867.0,17.0,21.857,194278.52300000002,1097.133,741.255,1872.504,2.474,3.181,1.4,84.0,12.224,2215.0,322.344,37.0,6.707000000000001,183.0,33.535,22193.0,7372174.0,1072.855,3.23,18903.0,2.7510000000000003,0.2695,3.7,people tested,8290461.0,3316151.0,3220977.0,1753333.0,13844.0,2459.0,120.65,48.26,46.87,25.52,358.0,346.0,0.005,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
731,Luxembourg,2022-01-07,40329,6713.0,3854604.0,6072.021,4467.0,7.037000000000001,0.2698,LUX,Europe,112203.0,1905.0,1205.286,922.0,1.0,1.0,176749.41,3000.8790000000004,1898.644,1452.394,1.575,1.575,1.44,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,6713.0,3854604.0,6072.021,10.575,4467.0,7.037000000000001,0.2698,3.7,tests performed,1114165.0,467884.0,429705.0,239028.0,8694.0,5406.0,175.51,73.7,67.69,37.65,8516.0,493.0,0.078,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
732,Australia,2022-01-07,2925,,,,233586.0,9.058,0.2799,AUS,Oceania,860550.0,98092.0,65371.570999999996,2337.0,16.0,12.714,33369.891,3803.7529999999997,2534.94,90.62299999999999,0.62,0.493,2.37,293.0,11.362,3090.0,119.822,,,,,248366.0,56326737.0,2184.2039999999997,9.631,233586.0,9.058,0.2799,3.6,tests performed,43823668.0,20516623.0,19882365.0,3424680.0,265220.0,177590.0,169.94,79.56,77.1,13.28,6886.0,10325.0,0.04,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
733,Bahrain,2022-01-07,4615,,,,22565.0,12.907,0.0468,BHR,Asia,289454.0,1515.0,1056.0,1397.0,2.0,0.429,165563.592,866.559,604.0169999999999,799.064,1.1440000000000001,0.245,2.07,260.0,28.750999999999998,693.0,76.633,,,,,19876.0,8069956.0,4615.901,11.369000000000002,22565.0,12.907,0.0468,21.4,units unclear,3264743.0,1206256.0,1181778.0,876709.0,3199.0,5506.0,186.74,69.0,67.6,50.15,3149.0,444.0,0.025,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
734,Lithuania,2022-01-07,39645,22531.0,7039338.0,2616.989,17058.0,6.3420000000000005,0.177,LTU,Europe,536405.0,3598.0,2401.143,7504.0,11.0,16.714000000000002,199417.294,1337.615,892.664,2789.7340000000004,4.0889999999999995,6.2139999999999995,1.11,1606.0,26.604,951.0,353.55,128.0,68.67,10.0,258.084,22531.0,7039338.0,2616.989,8.376,17058.0,6.3420000000000005,0.177,5.6,tests performed,4236393.0,1927006.0,1841225.0,740781.0,23217.0,15059.0,157.49,71.64,68.45,27.54,5598.0,1343.0,0.05,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
735,Liechtenstein,2022-01-07,38985,193.0,90009.0,2352.93,207.0,5.4110000000000005,0.32299999999999995,LIE,Europe,6597.0,114.0,66.571,71.0,0.0,0.28600000000000003,172452.55399999997,2980.0809999999997,1740.2479999999998,1856.015,0.0,7.468999999999999,1.02,1606.0,26.604,1051.0,562.955,128.0,68.67,10.0,258.084,193.0,90009.0,2352.93,5.045,207.0,5.4110000000000005,0.32299999999999995,3.1,tests performed,64648.0,26229.0,25701.0,13645.0,38.0,235.0,169.0,68.57,67.19,35.67,6143.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
736,Russia,2022-01-07,58507,,242966080.0,1665.155,305063.0,2.0909999999999997,0.0548,RUS,Europe,10437471.0,16608.0,16723.714,308258.0,770.0,798.143,71532.632,113.822,114.615,2112.629,5.277,5.47,0.8,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,370272.0,242966080.0,1665.155,2.5380000000000003,305063.0,2.0909999999999997,0.0548,18.2,tests performed,147151775.0,74142413.0,67136162.0,7489465.0,390343.0,112537.0,100.85,50.81,46.01,5.13,771.0,45459.0,0.031,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
737,Nigeria,2022-01-07,49955,,3863081.0,18.274,3314.0,0.016,0.2369,NGA,Africa,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,15252779.0,10689964.0,4562815.0,581415.0,596649.0,144461.0,7.22,5.06,2.16,11.35,683.0,118379.0,0.055999999999999994,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
738,Saudi Arabia,2022-01-07,60103,125292.0,34161969.0,966.6469999999999,121636.0,3.4419999999999997,0.0188,SAU,Asia,572225.0,3575.0,2284.143,8890.0,2.0,1.857,16191.681,101.15799999999999,64.632,251.551,0.057,0.053,2.03,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,125292.0,34161969.0,966.6469999999999,3.545,121636.0,3.4419999999999997,0.0188,53.3,tests performed,52329266.0,25095867.0,23311852.0,3921547.0,114438.0,205018.0,148.07,71.01,65.96,11.1,5801.0,11254.0,0.032,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
739,Poland,2022-01-07,55883,62621.0,27213565.0,719.993,78656.0,2.081,0.1443,POL,Europe,4191193.0,11901.0,11854.0,99428.0,117.0,339.14300000000003,110886.92199999999,314.866,313.623,2630.579,3.095,8.972999999999999,0.84,396.0,23.059,19135.0,506.25699999999995,37.0,6.707000000000001,183.0,33.535,62621.0,27213565.0,719.993,1.6569999999999998,78656.0,2.081,0.1507,6.6,people tested,48002829.0,21819293.0,21194976.0,7605198.0,227819.0,145061.0,127.0,57.73,56.08,20.12,3838.0,20804.0,0.055,39.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
740,Slovakia,2022-01-07,62728,37797.0,46656744.0,8544.055,34392.0,6.297999999999999,0.084,SVK,Europe,1391061.0,1515.0,2854.143,16896.0,25.0,37.286,254739.205,277.436,522.6669999999999,3094.094,4.578,6.827999999999999,0.76,215.0,39.372,2120.0,388.227,37.0,6.707000000000001,183.0,33.535,37797.0,46656744.0,8544.055,6.922000000000001,34392.0,6.297999999999999,0.084,11.9,tests performed,6292256.0,2734019.0,2594693.0,1106079.0,32086.0,18288.0,115.23,50.07,47.52,20.26,3349.0,1662.0,0.03,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
741,Romania,2022-01-07,57829,,,,46825.0,2.448,0.076,ROU,Europe,1833789.0,5922.0,3556.857,58971.0,31.0,31.285999999999998,95870.49699999999,309.60200000000003,185.953,3083.0040000000004,1.621,1.636,1.46,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,66880.0,17158825.0,897.063,3.4960000000000004,46825.0,2.448,0.076,13.2,tests performed,16009315.0,7983877.0,7866153.0,3439815.0,32799.0,22746.0,83.7,41.74,41.12,33.83,1189.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
742,Latvia,2022-01-07,37706,11587.0,5614208.0,3007.1809999999996,8246.0,4.417,0.1447,LVA,Europe,285026.0,1877.0,1193.143,4642.0,17.0,10.286,152670.635,1005.3919999999999,639.092,2486.43,9.106,5.5089999999999995,1.06,1606.0,26.604,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,11587.0,5614208.0,3007.1809999999996,6.206,8246.0,4.417,0.1447,6.9,tests performed,2616934.0,1320524.0,1270502.0,306834.0,14874.0,8900.0,140.17,70.73,68.05,16.44,4767.0,892.0,0.048,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
743,Malta,2022-01-07,43191,6611.0,1594662.0,3089.8309999999997,6543.0,12.677999999999999,0.1438,MLT,Europe,59061.0,786.0,941.143,485.0,1.0,1.286,114437.125,1522.961,1823.567,939.74,1.9380000000000002,2.491,1.35,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6611.0,1594662.0,3089.8309999999997,12.81,6543.0,12.677999999999999,0.1438,7.0,tests performed,1123023.0,449618.0,436885.0,269052.0,8435.0,7250.0,217.6,87.12,84.65,52.13,14048.0,715.0,0.139,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
744,Laos,2022-01-07,37025,,985040.0,133.486,2331.0,0.316,0.3573,LAO,Asia,116890.0,2103.0,832.857,421.0,12.0,7.0,15840.131000000001,284.98400000000004,112.863,57.051,1.626,0.9490000000000001,0.88,1606.0,26.604,2262.0,17.945,992.0,16.433,8644.0,143.19,11110.0,985040.0,133.486,1.506,2331.0,0.316,0.3573,2.8,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
745,North Macedonia,2022-01-07,50554,,,,5177.0,2.4859999999999998,0.1762,MKD,Europe,231436.0,1171.0,912.429,8012.0,10.0,7.428999999999999,111125.14199999999,562.261,438.10699999999997,3847.002,4.802,3.5669999999999997,1.19,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1762,5.7,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
746,Kuwait,2022-01-07,36836,35315.0,6135817.0,1417.5220000000002,24154.0,5.58,0.0649,KWT,Asia,428100.0,2645.0,1566.4289999999999,2469.0,0.0,0.14300000000000002,98901.411,611.059,361.88300000000004,570.398,0.0,0.033,2.33,1606.0,26.604,2262.0,17.945,992.0,16.433,8644.0,143.19,35315.0,6135817.0,1417.5220000000002,8.158999999999999,24154.0,5.58,0.0649,15.4,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,13430.0,163.16,77.19,74.5,8.8,3103.0,820.0,0.019,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
747,New Zealand,2022-01-07,49312,,5656046.0,1104.136,11271.0,2.2,0.0052,NZL,Oceania,14525.0,0.0,58.143,51.0,0.0,0.0,2835.474,0.0,11.35,9.956,0.0,0.0,0.96,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,15448.0,5656046.0,1104.136,3.016,11271.0,2.2,0.0052,193.8,tests performed,8202454.0,3975919.0,3858117.0,368418.0,7161.0,19687.0,160.12,77.62,75.32,7.19,3843.0,584.0,0.011000000000000001,43.98,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
748,Mongolia,2022-01-07,44823,,,,7561.0,2.271,0.0776,MNG,Asia,393470.0,1813.0,587.0,2070.0,3.0,1.571,118184.64199999999,544.562,176.31400000000002,621.756,0.9009999999999999,0.47200000000000003,1.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6399802.0,1922.277,1.771,7561.0,2.271,0.0776,12.9,samples tested,5362315.0,2266748.0,2165862.0,929705.0,4865.0,3101.0,161.07,68.09,65.05,27.93,931.0,109.0,0.003,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
749,Cape Verde,2022-01-07,12023,,,,,,,CPV,Africa,48845.0,1469.0,1016.143,360.0,2.0,1.143,86928.12400000001,2614.34,1808.402,640.682,3.5589999999999997,2.0340000000000003,3.03,917.0,24.089000000000002,6733.0,176.868,,,1274.0,109.522,1989.0,53926601.0,1416.589,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,10150533.0,4461.0,968.0,105.26,56.47,46.36,26.66,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
750,Zimbabwe,2022-01-07,76854,6723.0,1747689.0,115.801,5780.0,0.38299999999999995,0.1983,ZWE,Africa,221282.0,1104.0,1146.286,5136.0,28.0,18.857,14662.038999999999,73.15100000000001,75.952,340.309,1.855,1.249,0.9,23630.0,70.979,136673.0,410.534,1306.0,27.939,142126.0,426.914,6723.0,1747689.0,115.801,0.445,5780.0,0.38299999999999995,0.1983,5.0,tests performed,7338669.0,4160978.0,3177691.0,795275275.0,14736.0,11303.0,48.63,27.57,21.06,10.1,749.0,5229.0,0.035,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
751,Iran,2022-01-07,30712,,,,96737.0,1.138,0.0145,IRN,Asia,6204224.0,1178.0,1403.286,131821.0,19.0,30.714000000000002,72966.182,13.854000000000001,16.504,1550.3110000000001,0.223,0.361,0.84,3249.0,38.724000000000004,21.0,56.943000000000005,0.0,0.0,29.0,79.641,93061.0,42577332.0,500.74,1.094,96737.0,1.138,0.0145,68.9,tests performed,119325720.0,59821029.0,51938622.0,3772199.0,171719.0,436165.0,140.34,70.35,61.08,4.44,5130.0,40232.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258228.9,33.35,1.34,3036.95949464628
752,Denmark,2022-01-07,18174,182048.0,54793890.0,9425.605,174894.0,30.085,0.1105,DNK,Europe,937649.0,18261.0,19321.714,3343.0,10.0,10.857000000000001,161293.702,3141.244,3323.7070000000003,575.06,1.72,1.868,1.15,78.0,13.418,755.0,129.875,129.0,12.027999999999999,1179.0,202.81099999999998,182048.0,54793890.0,9425.605,31.316,174894.0,30.085,0.1105,9.1,tests performed,12452578.0,4822757.0,4641883.0,3094924.0,70847.0,48651.0,214.21,82.96,79.85,53.24,8369.0,2599.0,0.045,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
753,Indonesia,2022-01-07,30066,198487.0,43823061.0,158.571,190986.0,0.691,0.0018,IDN,Asia,4265187.0,518.0,352.42900000000003,144121.0,5.0,3.8569999999999998,15433.346000000001,1.874,1.275,521.494,0.018000000000000002,0.013999999999999999,1.17,3249.0,38.724000000000004,21.0,56.943000000000005,0.0,0.0,29.0,79.641,198487.0,43823061.0,158.571,0.718,190986.0,0.691,0.0018,541.9,people tested,284934477.0,168819593.0,116114884.0,204735.0,1380116.0,1378664.0,103.1,61.09,42.02,55.52,4989.0,1048384.0,0.379,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
754,United Arab Emirates,2022-01-07,73169,384622.0,114588517.0,11469.079,417343.0,41.772,0.0063,ARE,Asia,780211.0,2627.0,2610.571,2170.0,0.0,0.857,78090.734,262.934,261.29,217.19400000000002,0.0,0.086,1.75,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,384622.0,114588517.0,11469.079,38.497,417343.0,41.772,0.0063,159.9,tests performed,22796848.0,9890205.0,9138617.0,3757439.0,34374.0,28709.0,228.17,98.99,91.47,37.61,2873.0,156.0,0.002,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
755,Ecuador,2022-01-07,19424,2781.0,2070727.0,115.758,4444.0,0.248,,ECU,South America,559950.0,6749.0,1823.4289999999999,33699.0,13.0,3.8569999999999998,31302.279,377.282,101.93299999999999,1883.839,0.727,0.21600000000000003,1.29,74.0,12.729000000000001,777.0,133.659,129.0,12.027999999999999,1045.0,179.76,2781.0,2070727.0,115.758,0.155,4444.0,0.248,0.3637,2.7,people tested,27566331.0,14224610.0,12690467.0,1127965.0,5133.0,53350.0,154.1,79.52,70.94,6.31,2982.0,10975.0,0.061,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
756,India,2022-01-07,29764,1513377.0,686819128.0,492.906,1277268.0,0.917,0.0567,IND,Asia,35368372.0,141986.0,72399.0,483463.0,285.0,282.42900000000003,25382.62,101.898,51.958,346.964,0.205,0.203,1.97,3249.0,38.724000000000004,21.0,56.943000000000005,0.0,0.0,29.0,79.641,1513377.0,686819128.0,492.906,1.0859999999999999,1277268.0,0.917,0.0567,17.6,samples tested,1505591911.0,879625063.0,625966848.0,204735.0,13600889.0,8103784.0,108.05,63.13,44.92,55.52,5816.0,4854923.0,0.348,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
757,Switzerland,2022-01-07,67569,96000.0,14895883.0,1709.1270000000002,74586.0,8.558,0.359,CHE,Europe,1483212.0,28038.0,21513.857000000004,12339.0,14.0,17.429000000000002,170181.05899999998,3217.0290000000005,2468.4610000000002,1415.755,1.6059999999999999,2.0,1.36,287.0,32.93,1817.0,208.479,1306.0,27.939,645.0,74.006,96000.0,14895883.0,1709.1270000000002,11.015,74586.0,8.558,0.359,2.8,tests performed,14267466.0,5993954.0,5854567.0,2542661.0,87382.0,60343.0,163.7,68.77,67.17,29.17,6924.0,2718.0,0.031,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
758,Equatorial Guinea,2022-01-07,19988,,,,290.0,0.2,0.3404,GNQ,Africa,14401.0,525.0,98.714,177.0,2.0,0.28600000000000003,9932.471,362.096,68.084,122.07799999999999,1.379,0.19699999999999998,0.52,74.0,12.729000000000001,777.0,133.659,129.0,12.027999999999999,1045.0,179.76,627.0,268272.0,185.02900000000002,0.43200000000000005,290.0,0.2,0.3404,2.9,tests performed,452666.0,249276.0,203390.0,999335.0,639.0,49.0,31.22,17.19,14.03,15.33,34.0,33.0,0.002,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
759,Ukraine,2022-01-07,72456,,,,19223.0,0.442,0.2215,UKR,Europe,3877032.0,7304.0,4258.0,103434.0,209.0,192.28599999999997,89195.20300000001,168.03599999999997,97.96,2379.6079999999997,4.808,4.4239999999999995,0.79,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,32812.0,16898750.0,388.774,0.755,19223.0,0.442,0.2215,4.5,tests performed,28749919.0,14800316.0,13970283.0,27831276.0,0.0,43124.0,66.14,34.05,32.14,32.73,992.0,12430.0,0.028999999999999998,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
760,Estonia,2022-01-07,20694,8344.0,2592325.0,1956.194,7895.0,5.957999999999999,0.1481,EST,Europe,249592.0,1729.0,1169.143,1951.0,6.0,2.714,188344.59699999998,1304.721,882.247,1472.244,4.5280000000000005,2.048,1.18,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,8344.0,2592325.0,1956.194,6.296,7895.0,5.957999999999999,0.1481,6.8,tests performed,1523943.0,846084.0,820089.0,999335.0,1258.0,861.0,115.0,63.85,61.88,15.33,650.0,529.0,0.04,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
761,Argentina,2022-01-07,1593,144665.0,29229520.0,640.9159999999999,128672.0,2.821,0.5670000000000001,ARG,South America,6135836.0,110533.0,68775.429,117428.0,42.0,37.0,134540.62699999998,2423.66,1508.0410000000002,2574.847,0.9209999999999999,0.8109999999999999,1.98,1680.0,36.836999999999996,,,,,,,144665.0,29229520.0,640.9159999999999,3.1719999999999997,128672.0,2.821,0.5670000000000001,1.8,tests performed,78733031.0,38498937.0,33090687.0,6941116.0,130766.0,359959.0,172.64,84.42,72.56,15.22,7893.0,51520.0,0.113,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
762,Faeroe Islands,2022-01-07,22047,,664051.0,13537.419,2942.0,59.976000000000006,0.053,FRO,Europe,6855.0,0.0,155.857,15.0,0.0,0.14300000000000002,139746.804,0.0,3177.321,305.79200000000003,0.0,2.912,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,664051.0,13537.419,0.040999999999999995,2942.0,59.976000000000006,0.053,18.9,people tested,98470.0,41489.0,40623.0,16358.0,1328.0,347.0,200.74,84.58,82.81,33.35,7074.0,8.0,0.016,37.96,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
