index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
677,Moldova,2021-06-05,29411,,,,3950.0,0.9790000000000001,0.012,MDA,Europe,255432.0,30.0,46.714,6132.0,3.0,4.571000000000001,63320.363,7.437,11.58,1520.0929999999998,0.7440000000000001,1.133,0.62,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,5440.0,1131074.0,280.388,1.349,3950.0,0.9790000000000001,0.012,84.6,tests performed,469665.0,362421.0,107244.0,25979.0,8987.0,11.64,8.98,2.66,2228.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
678,Greece,2021-06-05,16725,49808.0,9771260.0,937.466,41922.0,4.022,0.028999999999999998,GRC,Europe,408789.0,932.0,1199.143,12253.0,35.0,32.714,39219.687999999995,89.417,115.04700000000001,1175.567,3.358,3.139,0.79,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,49808.0,9771260.0,937.466,4.779,41922.0,4.022,0.028999999999999998,35.0,samples tested,6084963.0,3904249.0,2305626.0,98483.0,83846.0,58.38,37.46,22.12,8044.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26.88
679,Denmark,2021-06-05,11342,77938.0,33135872.0,5720.772,135661.0,23.421,0.006999999999999999,DNK,Europe,286420.0,597.0,891.0,2519.0,1.0,0.28600000000000003,49449.234000000004,103.07,153.827,434.895,0.17300000000000001,0.049,0.85,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,77938.0,33135872.0,5720.772,13.456,135661.0,23.421,0.006999999999999999,152.3,tests performed,3715056.0,2361203.0,1353853.0,42511.0,52255.0,64.14,40.77,23.37,9022.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.42
680,Laos,2021-06-05,24105,2532.0,258605.0,35.544000000000004,2036.0,0.28,0.003,LAO,Asia,1957.0,5.0,7.0,3.0,0.0,0.0,268.983,0.687,0.9620000000000001,0.41200000000000003,0.0,0.0,0.45,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,2532.0,258605.0,35.544000000000004,0.348,2036.0,0.28,0.003,290.9,people tested,982253.0,679729.0,302524.0,24468.0,23218.0,13.5,9.34,4.16,3191.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
681,Mongolia,2021-06-05,29621,10772.0,2986458.0,910.98,8679.0,2.647,0.121,MNG,Asia,63978.0,0.0,1051.0,307.0,0.0,5.571000000000001,19515.65,0.0,320.594,93.646,0.0,1.699,1.19,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,10772.0,2986458.0,910.98,3.286,8679.0,2.647,0.121,8.3,samples tested,3380812.0,1870788.0,1510024.0,22761.0,46465.0,103.13,57.07,46.06,14174.0,56.48,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
682,Democratic Republic of Congo,2021-06-05,10851,946.0,,,,,,COD,Africa,32796.0,251.0,197.143,797.0,8.0,2.1430000000000002,366.185,2.803,2.201,8.899,0.08900000000000001,0.024,1.41,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,946.0,7336892.0,8376.413,0.011000000000000001,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,1968315.0,89698.0,864.0,0.03,0.03,18.38,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.73
683,Kuwait,2021-06-05,24085,9350.0,2661002.0,623.1030000000001,10489.0,2.456,0.125,KWT,Asia,315900.0,1331.0,1311.8570000000002,1794.0,7.0,4.2860000000000005,73971.511,311.66900000000004,307.186,420.085,1.639,1.004,1.1,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,9350.0,2661002.0,623.1030000000001,2.189,10489.0,2.456,0.125,8.0,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
684,Malaysia,2021-06-05,27596,103862.0,12580561.0,388.69699999999995,101889.0,3.148,0.073,MYS,Asia,610574.0,7452.0,7434.286,3291.0,109.0,91.571,18864.674,230.24200000000002,229.69400000000002,101.681,3.3680000000000003,2.8289999999999997,1.04,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,103862.0,12580561.0,388.69699999999995,3.2089999999999996,101889.0,3.148,0.073,13.7,people tested,3493193.0,2364455.0,1128738.0,72480.0,70594.0,10.79,7.31,3.49,2181.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
685,Indonesia,2021-06-05,19483,56772.0,11532985.0,42.163999999999994,55329.0,0.20199999999999999,0.10400000000000001,IDN,Asia,1850206.0,6594.0,5754.286,51449.0,153.0,169.571,6764.3369999999995,24.108,21.038,188.097,0.5589999999999999,0.62,1.1,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,56772.0,11532985.0,42.163999999999994,0.20800000000000002,55329.0,0.20199999999999999,0.10400000000000001,9.6,people tested,28702933.0,17581464.0,11121469.0,216223.0,290735.0,10.49,6.43,4.07,1063.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
686,Morocco,2021-06-05,30107,10327.0,6040467.0,163.651,8375.0,0.22699999999999998,0.04,MAR,Africa,521195.0,426.0,332.42900000000003,9173.0,4.0,5.0,14120.486,11.540999999999999,9.006,248.52,0.10800000000000001,0.135,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,10327.0,6040467.0,163.651,0.28,8375.0,0.22699999999999998,0.04,25.2,people tested,15007487.0,9108843.0,5898644.0,298719.0,170000.0,40.66,24.68,15.98,4606.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
687,Estonia,2021-06-05,13103,2818.0,1454277.0,1096.2939999999999,4073.0,3.07,0.023,EST,Europe,130068.0,63.0,92.0,1262.0,2.0,1.714,98050.64199999999,47.492,69.35300000000001,951.3480000000001,1.508,1.2919999999999998,0.64,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,2818.0,1454277.0,1096.2939999999999,2.124,4073.0,3.07,0.023,44.3,tests performed,757121.0,499031.0,258090.0,5202.0,8382.0,57.07,37.62,19.46,6319.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
688,Nepal,2021-06-05,31835,11471.0,3132591.0,107.51299999999999,14458.0,0.496,0.313,NPL,Asia,585100.0,3540.0,4525.429,7799.0,68.0,90.85700000000001,20081.129,121.49600000000001,155.317,267.668,2.334,3.1180000000000003,0.74,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,11471.0,3132591.0,107.51299999999999,0.39399999999999996,14458.0,0.496,0.313,3.2,tests performed,2802596.0,2113080.0,689516.0,2577.0,610.0,9.62,7.25,2.37,21.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
689,Chile,2021-06-05,7555,77869.0,15131446.0,791.551,65046.0,3.403,,CHL,South America,1420266.0,8920.0,7238.429,29816.0,120.0,109.85700000000001,74296.42599999999,466.62,378.654,1559.723,6.277,5.747000000000001,1.07,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,77869.0,15131446.0,791.551,4.073,65046.0,3.403,0.10800000000000001,9.3,tests performed,19468522.0,11165222.0,8420689.0,37529.0,141804.0,101.84,58.41,44.05,7418.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,32.79
690,Azerbaijan,2021-06-05,2519,9585.0,3551620.0,350.287,7855.0,0.775,0.017,AZE,Asia,334647.0,108.0,132.0,4936.0,3.0,4.7139999999999995,33005.348,10.652000000000001,13.019,486.825,0.29600000000000004,0.465,0.5,152.0,16.877,258.0,28.646,,,,,9585.0,3551620.0,350.287,0.945,7855.0,0.775,0.017,59.5,tests performed,2513085.0,1581890.0,931195.0,47366.0,43573.0,24.79,15.6,9.18,4297.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
691,Panama,2021-06-05,35292,12239.0,2710430.0,628.175,10133.0,2.3480000000000003,0.064,PAN,North America,381949.0,827.0,645.857,6395.0,6.0,3.714,88521.33,191.667,149.685,1482.119,1.391,0.861,1.19,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,12239.0,2710430.0,628.175,2.8369999999999997,10133.0,2.3480000000000003,0.064,15.7,tests performed,1112847.0,722539.0,390308.0,12158.0,13141.0,25.79,16.75,9.05,3046.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
692,South Africa,2021-06-05,42651,40460.0,11840773.0,199.64700000000002,37961.0,0.64,0.122,ZAF,Africa,1691491.0,5450.0,4631.571,56929.0,97.0,80.857,28520.121,91.89200000000001,78.093,959.8760000000001,1.636,1.3630000000000002,1.25,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,40460.0,11840773.0,199.64700000000002,0.682,37961.0,0.64,0.122,8.2,people tested,1336547.0,642946.0,480665.0,69654.0,62513.0,2.25,1.08,0.81,1054.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
693,Bangladesh,2021-06-05,3443,13115.0,6024376.0,36.58,17029.0,0.10300000000000001,0.1,BGD,Asia,809314.0,1447.0,1704.0,12801.0,43.0,36.0,4914.184,8.786,10.347000000000001,77.72800000000001,0.261,0.21899999999999997,1.19,152.0,16.877,258.0,28.646,,,,,13115.0,6024376.0,36.58,0.08,17029.0,0.10300000000000001,0.1,10.0,tests performed,10021634.0,5823245.0,4198389.0,1178.0,8812.0,6.09,3.54,2.55,54.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
694,Canada,2021-06-05,6736,58250.0,35162931.0,931.6619999999999,73225.0,1.94,0.027999999999999997,CAN,North America,1398719.0,1349.0,2049.429,25686.0,18.0,33.571,37059.859,35.743,54.301,680.565,0.47700000000000004,0.889,0.65,834.0,22.096999999999998,1924.0,50.977,,,614.562,53.027,58250.0,35162931.0,931.6619999999999,1.5430000000000001,73225.0,1.94,0.027999999999999997,35.7,tests performed,25772487.0,23057551.0,2714936.0,375039.0,373637.0,68.29,61.09,7.19,9900.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
695,Togo,2021-06-05,46513,1184.0,339234.0,40.977,866.0,0.105,0.017,TGO,Africa,13533.0,11.0,14.429,125.0,0.0,0.0,1634.67,1.329,1.743,15.099,0.0,0.0,0.83,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,1184.0,339234.0,40.977,0.14300000000000002,866.0,0.105,0.017,60.0,tests performed,311938.0,270784.0,41154.0,472128.0,1587.0,3.77,3.27,0.5,192.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
696,Ukraine,2021-06-05,48198,29061.0,10319406.0,235.96,23236.0,0.531,0.091,UKR,Europe,2272633.0,2031.0,2104.143,53211.0,94.0,113.85700000000001,51965.187999999995,46.44,48.113,1216.703,2.149,2.603,0.65,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,29061.0,10319406.0,235.96,0.664,23236.0,0.531,0.091,11.0,tests performed,1363264.0,1216600.0,146664.0,40101.0,31693.0,3.12,2.78,0.34,725.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
697,Uganda,2021-06-05,47775,7296.0,1151421.0,25.173000000000002,5939.0,0.13,0.138,UGA,Africa,51676.0,670.0,820.7139999999999,374.0,0.0,1.714,1129.752,14.648,17.942999999999998,8.176,0.0,0.037000000000000005,1.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,7296.0,1151421.0,25.173000000000002,0.16,5939.0,0.13,0.138,7.2,samples tested,748676.0,748676.0,4129.0,29542.0,21822.0,1.64,1.64,0.01,477.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
698,Cambodia,2021-06-05,6241,5394.0,1183461.0,70.786,4985.0,0.298,0.13699999999999998,KHM,Asia,33613.0,538.0,684.0,252.0,10.0,7.0,2010.471,32.179,40.912,15.073,0.598,0.419,1.1,322.0,46.341,2942.0,423.404,,,614.562,53.027,5394.0,1183461.0,70.786,0.32299999999999995,4985.0,0.298,0.13699999999999998,7.3,tests performed,4894315.0,2735199.0,2159116.0,55055.0,65160.0,29.27,16.36,12.91,3897.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
699,Slovenia,2021-06-05,42164,2256.0,1299972.0,625.308,3217.0,1.547,0.077,SVN,Europe,255218.0,245.0,246.429,4387.0,2.0,2.1430000000000002,122763.996,117.84899999999999,118.536,2110.218,0.9620000000000001,1.031,0.81,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,2256.0,1299972.0,625.308,1.085,3217.0,1.547,0.077,13.0,tests performed,1198135.0,717893.0,480242.0,12985.0,18720.0,57.63,34.53,23.1,9005.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.36
700,Belarus,2021-06-05,3905,,,,15111.0,1.599,0.059000000000000004,BLR,Europe,398909.0,857.0,897.143,2900.0,8.0,9.857000000000001,42215.626,90.694,94.943,306.9,0.847,1.043,0.84,152.0,16.877,258.0,28.646,,,,,20066.0,6378212.0,674.992,2.124,15111.0,1.599,0.059000000000000004,16.8,tests performed,796834.0,517151.0,279683.0,1072.0,17438.0,8.43,5.47,2.96,1845.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
701,Turkey,2021-06-05,47418,216156.0,55250625.0,655.101,221391.0,2.625,0.03,TUR,Asia,5282594.0,6126.0,6659.429,48068.0,92.0,113.85700000000001,62635.195999999996,72.635,78.96,569.938,1.091,1.35,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,216156.0,55250625.0,655.101,2.563,221391.0,2.625,0.03,33.2,tests performed,30576062.0,17515705.0,13060357.0,257552.0,253340.0,36.25,20.77,15.49,3004.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
702,Bulgaria,2021-06-05,6220,14273.0,2892784.0,416.32099999999997,11998.0,1.7269999999999999,0.013999999999999999,BGR,Europe,419426.0,89.0,172.143,17813.0,3.0,22.285999999999998,60362.57,12.809000000000001,24.774,2563.595,0.43200000000000005,3.207,0.67,322.0,46.341,2942.0,423.404,,,614.562,53.027,14273.0,2892784.0,416.32099999999997,2.0540000000000003,11998.0,1.7269999999999999,0.013999999999999999,69.7,tests performed,1456841.0,837157.0,619684.0,5991.0,15520.0,20.97,12.05,8.92,2234.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,15.09
703,Philippines,2021-06-05,36687,46268.0,12883059.0,117.566,45502.0,0.415,0.14300000000000002,PHL,Asia,1262273.0,6936.0,6527.286,21732.0,195.0,144.286,11519.077,63.29600000000001,59.566,198.31900000000002,1.78,1.317,1.04,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,46268.0,12883059.0,117.566,0.42200000000000004,45502.0,0.415,0.14300000000000002,7.0,people tested,5180721.0,3974350.0,1206371.0,189800.0,115695.0,4.73,3.63,1.1,1056.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
704,Trinidad and Tobago,2021-06-05,46912,796.0,197650.0,141.23,2615.0,1.869,0.174,TTO,North America,26192.0,391.0,455.85699999999997,564.0,8.0,13.429,18715.376,279.387,325.731,403.004,5.716,9.595,0.94,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,796.0,197650.0,141.23,0.569,2615.0,1.869,0.174,5.7,people tested,115340.0,114161.0,1179.0,4051.0,3328.0,8.24,8.16,0.08,2378.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
705,Poland,2021-06-05,37145,49412.0,15848113.0,418.746,46959.0,1.2409999999999999,0.01,POL,Europe,2874824.0,413.0,493.286,74139.0,38.0,65.286,75959.891,10.912,13.034,1958.934,1.004,1.725,0.44,418.0,24.395,3984.0,105.26700000000001,0.113,0.021,0.922,0.17,49412.0,15848113.0,418.746,1.306,46959.0,1.2409999999999999,0.011000000000000001,95.2,people tested,22025871.0,14551620.0,8169746.0,271933.0,316845.0,58.2,38.45,21.59,8372.0,56.48,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
706,Slovakia,2021-06-05,41672,70590.0,38814313.0,7109.313,67723.0,12.404000000000002,0.004,SVK,Europe,390340.0,117.0,128.571,12395.0,13.0,8.857000000000001,71495.517,21.43,23.549,2270.295,2.381,1.6219999999999999,0.74,410.0,21.311999999999998,329.0,60.26,0.113,0.021,1056.992,54.943999999999996,70590.0,38814313.0,7109.313,12.929,67723.0,12.404000000000002,0.004,250.0,tests performed,2780919.0,1819554.0,961365.0,46787.0,34288.0,50.94,33.33,17.61,6280.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
707,Belgium,2021-06-05,4369,38285.0,14255067.0,1229.986,44504.0,3.84,0.035,BEL,Europe,1069874.0,1468.0,1444.4289999999999,25019.0,5.0,14.0,92313.153,126.665,124.631,2158.743,0.431,1.208,0.77,403.0,34.773,1161.0,100.176,,,614.562,53.027,38285.0,14255067.0,1229.986,3.303,44504.0,3.84,0.035,28.6,tests performed,7553437.0,5106559.0,2543404.0,137973.0,125100.0,65.17,44.06,21.95,10794.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.85
708,Portugal,2021-06-05,37609,47290.0,12070060.0,1183.721,45446.0,4.457,0.012,PRT,Europe,852034.0,573.0,545.857,17032.0,3.0,1.286,83559.72200000001,56.195,53.533,1670.3429999999998,0.294,0.126,1.13,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,47290.0,12070060.0,1183.721,4.638,45446.0,4.457,0.012,83.3,tests performed,6147974.0,4078640.0,2069308.0,90673.0,76886.0,60.29,40.0,20.29,7540.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
709,Armenia,2021-06-05,1603,3216.0,1099797.0,371.148,3038.0,1.025,0.027999999999999997,ARM,Asia,223143.0,93.0,84.0,4454.0,2.0,3.714,75303.87400000001,31.385,28.346999999999998,1503.088,0.675,1.253,0.69,,,,,,,,,3216.0,1099797.0,371.148,1.085,3038.0,1.025,0.027999999999999997,36.2,tests performed,33529.0,33529.0,3150527.0,340674.0,995.0,1.13,1.13,6.97,336.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,15.77
710,Tunisia,2021-06-05,46979,6223.0,1496122.0,126.59,5131.0,0.434,0.29,TUN,Africa,353782.0,1479.0,1486.8570000000002,12948.0,46.0,53.428999999999995,29934.295,125.14200000000001,125.806,1095.56,3.892,4.521,1.09,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,6223.0,1496122.0,126.59,0.527,5131.0,0.434,0.29,3.5,people tested,1126036.0,788222.0,337814.0,37878.0,29028.0,9.53,6.67,2.86,2456.0,48.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
711,Bosnia and Herzegovina,2021-06-05,5699,,,,2028.0,0.618,0.033,BIH,Europe,204304.0,0.0,66.429,9374.0,0.0,23.285999999999998,62272.332,0.0,20.248,2857.217,0.0,7.098,0.63,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,986578.0,300.711,0.5710000000000001,2028.0,0.618,0.033,30.5,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
712,Qatar,2021-06-05,38060,3942.0,2044926.0,709.783,4026.0,1.3969999999999998,0.05,QAT,Asia,218455.0,192.0,202.0,566.0,1.0,1.714,75824.523,66.642,70.113,196.455,0.34700000000000003,0.595,0.8,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,3942.0,2044926.0,709.783,1.368,4026.0,1.3969999999999998,0.05,19.9,people tested,2656695.0,1531477.0,1125218.0,13122.0,23580.0,92.21,53.16,39.06,8184.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
713,Romania,2021-06-05,38511,21379.0,7988736.0,415.265,15575.0,0.81,0.012,ROU,Europe,1078742.0,179.0,188.0,30725.0,113.0,68.286,56074.427,9.305,9.772,1597.126,5.874,3.55,0.57,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,21379.0,7988736.0,415.265,1.111,15575.0,0.81,0.012,82.8,tests performed,8180838.0,4425234.0,3911801.0,70255.0,62934.0,42.53,23.0,20.33,3271.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.06
714,Senegal,2021-06-05,40329,1748.0,537946.0,32.128,1476.0,0.08800000000000001,0.028999999999999998,SEN,Africa,41631.0,50.0,42.857,1145.0,1.0,1.0,2486.334,2.986,2.56,68.383,0.06,0.06,1.06,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,1748.0,537946.0,32.128,0.10400000000000001,1476.0,0.08800000000000001,0.028999999999999998,34.4,tests performed,522575.0,452735.0,69840.0,448.0,1858.0,3.12,2.7,0.42,111.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
715,Saudi Arabia,2021-06-05,39864,73955.0,19750566.0,567.319,89778.0,2.5789999999999997,0.013000000000000001,SAU,Asia,456562.0,1144.0,1182.5710000000001,7440.0,16.0,15.142999999999999,13114.372,32.86,33.968,213.708,0.46,0.435,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,73955.0,19750566.0,567.319,2.124,89778.0,2.5789999999999997,0.013000000000000001,75.9,tests performed,14843196.0,12374.0,11270.0,111739.0,144993.0,42.64,5.65,5.14,4165.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
716,Bolivia,2021-06-05,5267,9608.0,1544053.0,132.275,11754.0,1.0070000000000001,0.231,BOL,South America,385734.0,2277.0,2717.143,14981.0,81.0,78.0,33044.893,195.065,232.771,1283.386,6.939,6.682,1.09,403.0,34.773,1161.0,100.176,,,614.562,53.027,9608.0,1544053.0,132.275,0.823,11754.0,1.0070000000000001,0.231,4.3,tests performed,1825646.0,1451108.0,374538.0,10761.0,27925.0,15.64,12.43,3.21,2392.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,31.8
717,Russia,2021-06-05,38973,483099.0,140462025.0,962.5010000000001,361261.0,2.476,0.025,RUS,Europe,5058221.0,9011.0,8944.0,121365.0,391.0,369.14300000000003,34660.909,61.747,61.288000000000004,831.64,2.679,2.53,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,483099.0,140462025.0,962.5010000000001,3.31,361261.0,2.476,0.025,40.4,tests performed,30606544.0,17490525.0,13116019.0,104884.0,320209.0,20.97,11.99,8.99,2194.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
