index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
948,Saint Vincent and the Grenadines,2022-01-30,65070,,97148.0,873.091,91.0,0.818,,VCT,North America,9447.0,0.0,404.57099999999997,93.0,0.0,0.429,84902.354,0.0,3635.9759999999997,835.812,0.0,3.852,0.73,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,118.0,97148.0,873.091,1.06,91.0,0.818,0.0812,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,665.0,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,37.04,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
949,Cyprus,2022-01-30,17486,85303.0,22608306.0,25232.343999999997,101173.0,112.916,0.0202,CYP,Europe,253350.0,2225.0,2039.5710000000001,731.0,1.0,2.714,282755.119,2483.245,2276.295,815.8439999999999,1.1159999999999999,3.029,0.88,31.0,34.598,329.0,367.185,17.0,19.144000000000002,136.0,152.026,85303.0,22608306.0,25232.343999999997,95.204,101173.0,112.916,0.0202,49.6,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,3434.0,187.77,73.53,69.97,44.26,3833.0,336.0,0.037000000000000005,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
950,Hungary,2022-01-30,31279,,,,39428.0,4.093,,HUN,Europe,1508358.0,0.0,15271.571000000002,41229.0,0.0,58.143,156563.487,0.0,1585.148,4279.459,0.0,6.035,1.47,2300.0,27.413,2674.0,277.55400000000003,278.0,26.776,3328.0,320.938,48756.0,9485888.0,984.61,5.061,39428.0,4.093,0.389,2.6,tests performed,15760570.0,6363112.0,6101699.0,3683719.0,93527.0,25387.0,163.59,66.05,63.33,38.24,2635.0,2945.0,0.031,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,33285.7,12.96,28.21,3454.96577699233
951,Saint Kitts and Nevis,2022-01-30,64946,,,,94.0,1.755,0.2553,KNA,North America,5422.0,3.0,24.0,33.0,0.0,0.7140000000000001,101258.731,56.027,448.213,616.293,0.0,13.34,0.57,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,177.0,64996.0,1213.835,3.306,94.0,1.755,0.2553,3.9,people tested,56698.0,27958.0,26010.0,2730.0,626.0,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,37.04,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
952,India,2022-01-30,32648,1615993.0,727390698.0,522.0219999999999,1695731.0,1.217,0.1482,IND,Asia,41302440.0,209918.0,251301.71399999998,495050.0,959.0,743.143,29641.289,150.651,180.35,355.28,0.688,0.5329999999999999,1.02,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,1615993.0,727390698.0,522.0219999999999,1.16,1695731.0,1.217,0.1482,6.7,samples tested,1657362150.0,940755706.0,705405482.0,11200962.0,6900866.0,5021604.0,118.94,67.51,50.62,0.8,3604.0,1540583.0,0.111,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
953,Rwanda,2022-01-30,64742,,4482751.0,337.645,12102.0,0.912,0.0098,RWA,Africa,128841.0,39.0,118.85700000000001,1438.0,0.0,0.857,9704.428,2.938,8.952,108.31200000000001,0.0,0.065,0.32,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,13157.0,4482751.0,337.645,0.991,12102.0,0.912,0.0098,101.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,37.04,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
954,Armenia,2022-01-30,2625,5900.0,2722315.0,917.182,6772.0,2.282,0.3106,ARM,Asia,366433.0,2085.0,2103.143,8046.0,5.0,2.571,123455.929,702.4630000000001,708.576,2710.8,1.685,0.866,2.64,2909.0,63.786,,,,,,,5900.0,2722315.0,917.182,1.9880000000000002,6772.0,2.282,0.3106,3.2,tests performed,1825382.0,999891.0,819841.0,5650.0,315886.0,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
955,Iran,2022-01-30,33635,,44694344.0,525.638,92639.0,1.09,0.1445,IRN,Asia,6344179.0,21996.0,13384.143,132424.0,44.0,27.714000000000002,74612.155,258.689,157.407,1557.402,0.517,0.326,2.28,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,88216.0,44694344.0,525.638,1.037,92639.0,1.09,0.1445,6.9,tests performed,131617252.0,60699381.0,54040089.0,16877782.0,572775.0,425265.0,154.79,71.39,63.56,19.85,5001.0,29867.0,0.035,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250693.8,31.08,1.67,2948.34124359805
956,Russia,2022-01-30,64077,,255296660.0,1749.662,657812.0,4.508,0.1355,RUS,Europe,11547333.0,120324.0,89119.85699999999,324060.0,608.0,646.286,79139.01,824.6339999999999,610.778,2220.927,4.167,4.428999999999999,1.72,390.0,20.389,2469.0,242.822,18.0,3.353,82339.0,564.306,543339.0,255296660.0,1749.662,3.7239999999999998,657812.0,4.508,0.1355,7.4,tests performed,154084022.0,76555906.0,69704859.0,9957549.0,421691.0,307578.0,105.6,52.47,47.77,6.82,2108.0,119901.0,0.08199999999999999,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
957,Ireland,2022-01-30,34983,14040.0,10926097.0,2192.717,16544.0,3.32,,IRL,Europe,1169645.0,0.0,3382.429,6136.0,49.0,7.0,234731.59399999998,0.0,678.807,1231.41,9.834,1.405,0.57,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,14040.0,10926097.0,2192.717,2.818,16544.0,3.32,0.2896,3.5,tests performed,10325173.0,4013850.0,3867866.0,2681412.0,7691.0,8782.0,207.21,80.55,77.62,53.81,1762.0,1975.0,0.04,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
958,Nigeria,2022-01-30,55238,,4116369.0,19.472,8642.0,0.040999999999999995,0.0138,NGA,Africa,253023.0,22.0,119.429,3135.0,0.0,1.571,1196.888,0.10400000000000001,0.565,14.83,0.0,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,19546558.0,13921810.0,5225083.0,1338347.0,186047.0,219248.0,9.25,6.59,2.47,26.11,1037.0,171360.0,0.081,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
959,Portugal,2022-01-30,62093,138914.0,34498930.0,3392.9179999999997,292592.0,28.776,0.1904,PRT,Europe,2611886.0,45335.0,55723.0,19856.0,29.0,41.0,256875.077,4458.629,5480.274,1952.808,2.852,4.032,1.18,160.0,15.735999999999999,2397.0,235.74099999999999,18.0,3.353,137.0,25.151,138914.0,34498930.0,3392.9179999999997,13.662,292592.0,28.776,0.1904,5.3,tests performed,21490753.0,9573488.0,9198943.0,4996552.0,85795.0,80554.0,211.36,94.15,90.47,49.14,7922.0,639.0,0.006,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20138.0,8.66,-15.22,1980.54214218577
960,Poland,2022-01-30,61391,106663.0,29789632.0,788.148,151571.0,4.01,0.3041,POL,Europe,4852677.0,48287.0,47779.857,105161.0,23.0,188.143,128387.888,1277.535,1264.118,2782.258,0.609,4.978,1.56,212.0,12.345,13491.0,356.93300000000005,18.0,3.353,137.0,25.151,140943.0,29789632.0,788.148,3.7289999999999996,151571.0,4.01,0.3152,3.2,people tested,51564403.0,22309125.0,21727625.0,10202461.0,171273.0,127523.0,136.42,59.02,57.49,26.99,3374.0,16531.0,0.044000000000000004,50.93,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
961,Romania,2022-01-30,63378,,19056550.0,996.2769999999999,83076.0,4.343,0.3083,ROU,Europe,2196394.0,19668.0,25609.286,59984.0,52.0,62.428999999999995,114827.487,1028.243,1338.854,3135.9640000000004,2.719,3.264,1.61,390.0,20.389,2469.0,242.822,18.0,3.353,137.0,25.151,66880.0,19056550.0,996.2769999999999,3.4960000000000004,83076.0,4.343,0.3083,3.2,tests performed,16415359.0,8090985.0,7973089.0,4996552.0,11291.0,16924.0,85.82,42.3,41.68,49.14,885.0,22174.0,0.11599999999999999,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
962,Faeroe Islands,2022-01-30,23740,2092.0,747243.0,15233.38,3089.0,62.973,0.2201,FRO,Europe,19099.0,486.0,679.857,18.0,0.0,0.14300000000000002,389354.37200000003,9907.651,13859.645,366.95,0.0,2.912,0.4,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,2092.0,747243.0,15233.38,42.648,3089.0,62.973,0.2201,4.5,people tested,103026.0,41679.0,40839.0,20508.0,491.0,153.0,210.03,84.97,83.25,41.81,3119.0,9.0,0.018000000000000002,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
963,Pakistan,2022-01-30,57313,,24957306.0,110.823,60622.0,0.26899999999999996,0.1184,PAK,Asia,1425039.0,7048.0,7177.0,29269.0,21.0,23.429000000000002,6327.884,31.296999999999997,31.869,129.969,0.09300000000000001,0.10400000000000001,1.42,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,51063.0,24957306.0,110.823,0.22699999999999998,60622.0,0.26899999999999996,0.1184,8.4,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
964,Ethiopia,2022-01-30,22969,,4338307.0,36.804,6882.0,0.057999999999999996,0.0586,ETH,Africa,464930.0,176.0,403.286,7331.0,4.0,12.429,3944.222,1.493,3.4210000000000003,62.192,0.034,0.105,0.4,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,6002.0,4338307.0,36.804,0.051,6882.0,0.057999999999999996,0.0586,17.1,tests performed,10973077.0,9372085.0,1600992.0,1230160.0,4518.0,507.0,9.31,7.95,1.36,18.87,4.0,192.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
965,Israel,2022-01-30,35695,265815.0,45048525.0,4848.62,281343.0,30.281,0.3136,ISR,Asia,2830154.0,71130.0,88223.571,8725.0,67.0,47.428999999999995,304612.42100000003,7655.795999999999,9495.595,939.081,7.211,5.105,1.22,333.0,35.841,2670.0,287.375,1275.0,137.23,3222.0,346.787,265815.0,45048525.0,4848.62,28.61,281343.0,30.281,0.3136,3.2,tests performed,17856292.0,6690502.0,6089729.0,5076061.0,15480.0,10630.0,192.19,72.01,65.54,54.63,1144.0,598.0,0.006,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6945.9,7.56,-3.31,747.594446238295
966,Guatemala,2022-01-30,29471,3534.0,3589175.0,196.669,11305.0,0.619,0.2499,GTM,North America,689609.0,1283.0,2825.571,16379.0,6.0,15.857000000000001,37787.068,70.30199999999999,154.827,897.4860000000001,0.32899999999999996,0.8690000000000001,1.32,2300.0,27.413,32374.0,480.17,278.0,26.776,3328.0,320.938,3534.0,3589175.0,196.669,0.19399999999999998,11305.0,0.619,0.2499,4.0,people tested,13339029.0,6901655.0,5257307.0,1180067.0,30789.0,56563.0,73.09,37.82,28.81,6.47,3099.0,10510.0,0.057999999999999996,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
967,Paraguay,2022-01-30,59281,11023.0,2348561.0,325.302,12054.0,1.67,,PRY,South America,570469.0,0.0,7702.0,17231.0,0.0,49.143,79016.256,0.0,1066.812,2386.6839999999997,0.0,6.807,1.51,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,11023.0,2348561.0,325.302,1.527,12054.0,1.67,0.6335,1.6,tests performed,7478535.0,3540518.0,3088920.0,849097.0,10430.0,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026000000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19077.0,30.04,-4.4,2642.37515411085
968,Australia,2022-01-30,3321,119336.0,60959433.0,2363.848,129498.0,5.022,0.4171,AUS,Oceania,2607242.0,36719.0,54019.71400000001,3760.0,42.0,87.429,101102.065,1423.8670000000002,2094.744,145.803,1.629,3.39,0.86,371.0,14.386,4947.0,191.832,,,,,119336.0,60959433.0,2363.848,4.628,129498.0,5.022,0.4171,2.4,tests performed,49607239.0,21647934.0,20194741.0,7764564.0,90603.0,228149.0,192.36,83.95,78.31,30.11,8847.0,42140.0,0.163,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
969,Panama,2022-01-30,58529,16505.0,5181126.0,1182.478,23099.0,5.272,0.3243,PAN,North America,697124.0,4490.0,7491.571,7716.0,18.0,16.857,159103.228,1024.744,1709.786,1761.007,4.1080000000000005,3.847,1.41,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,16505.0,5181126.0,1182.478,3.767,23099.0,5.272,0.3243,3.1,tests performed,6554739.0,3120267.0,2502553.0,931919.0,14152.0,19343.0,149.6,71.21,57.12,21.27,4415.0,3264.0,0.07400000000000001,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
970,Palestine,2022-01-30,57835,15773.0,,,,,,PSE,Asia,504992.0,0.0,3487.0,5076.0,0.0,4.857,96690.713,0.0,667.655,971.9010000000001,0.0,0.93,2.63,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,15773.0,25018383.0,111.094,3.02,8370.0,1.6030000000000002,0.1954,5.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
971,Bangladesh,2022-01-31,5801,45358.0,12459232.0,74.919,45142.0,0.271,,BGD,Asia,1798833.0,13501.0,14124.143,28394.0,31.0,22.285999999999998,10816.568000000001,81.183,84.93,170.736,0.18600000000000003,0.134,1.49,175.0,19.352,1548.0,171.18099999999998,,,,,45358.0,12459232.0,74.919,0.273,45142.0,0.271,0.3166,3.2,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
972,Italy,2022-01-31,36404,478314.0,170631727.0,2826.551,986550.0,16.342,,ITA,Europe,10983116.0,57631.0,140253.143,146498.0,349.0,374.714,181937.65300000002,954.67,2323.323,2426.771,5.781000000000001,6.207000000000001,0.85,1584.0,26.239,21497.0,356.102,830.0,13.749,9803.0,162.389,478314.0,170631727.0,2826.551,7.922999999999999,986550.0,16.342,0.1442,6.9,tests performed,127860656.0,50162025.0,46054668.0,33148664.0,315887.0,497892.0,211.8,83.09,76.29,54.91,8248.0,41331.0,0.068,85.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
973,Laos,2022-01-31,40737,2657.0,948082.0,128.47799999999998,2145.0,0.29100000000000004,,LAO,Asia,133853.0,329.0,508.57099999999997,547.0,3.0,2.8569999999999998,18138.841,44.583999999999996,68.918,74.126,0.40700000000000003,0.387,0.77,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,2657.0,948082.0,128.47799999999998,0.36,2145.0,0.29100000000000004,0.2361,4.2,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
974,Hungary,2022-01-31,31280,134625.0,9620513.0,998.5830000000001,39514.0,4.101,,HUN,Europe,1553405.0,45047.0,16002.857,41405.0,176.0,65.857,161239.244,4675.7570000000005,1661.0529999999999,4297.727,18.268,6.836,1.47,2300.0,27.413,2674.0,277.55400000000003,278.0,26.776,3328.0,320.938,134625.0,9620513.0,998.5830000000001,13.974,39514.0,4.101,0.389,2.6,tests performed,15760570.0,6363112.0,6101699.0,3683719.0,93527.0,25387.0,163.59,66.05,63.33,38.24,2635.0,2945.0,0.031,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,33285.7,12.96,28.21,3454.96577699233
975,Ghana,2022-01-31,28057,6253.0,2241487.0,70.638,3770.0,0.11900000000000001,,GHA,Africa,156920.0,115.0,179.28599999999997,1395.0,2.0,3.571,4945.146,3.6239999999999997,5.65,43.961999999999996,0.063,0.113,1.06,2300.0,27.413,32374.0,480.17,1290.0,15.375,4464.0,53.206,6253.0,2241487.0,70.638,0.19699999999999998,3770.0,0.11900000000000001,0.0517,19.4,tests performed,10015888.0,6877682.0,3138206.0,43895972.0,60270.0,170013.0,31.56,21.67,9.89,52.32,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85428.9,4.38,0.26,1018.2171682921801
976,Kuwait,2022-01-31,40477,29304.0,6913124.0,1597.098,31972.0,7.386,,KWT,Asia,545717.0,6063.0,6155.286,2497.0,1.0,1.429,126073.771,1400.6989999999998,1422.019,576.867,0.231,0.33,1.27,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,29304.0,6913124.0,1597.098,6.77,31972.0,7.386,0.1889,5.3,tests performed,7311606.0,3363551.0,3252071.0,380911.0,19007.0,12819.0,168.92,77.71,75.13,8.8,2961.0,1249.0,0.028999999999999998,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
977,India,2022-01-31,32649,1607115.0,728997813.0,523.1759999999999,1714640.0,1.2309999999999999,,IND,Asia,41469499.0,167059.0,238613.857,496242.0,1192.0,825.7139999999999,29761.181,119.89200000000001,171.245,356.135,0.855,0.593,1.02,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,1607115.0,728997813.0,523.1759999999999,1.153,1714640.0,1.2309999999999999,0.1482,6.7,samples tested,1657362150.0,940755706.0,705405482.0,11200962.0,6900866.0,5021604.0,118.94,67.51,50.62,0.8,3604.0,1540583.0,0.111,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
978,Ukraine,2022-01-31,78356,36354.0,18045688.0,415.16,74623.0,1.7169999999999999,,UKR,Europe,4255206.0,23063.0,28509.0,106880.0,87.0,144.143,97895.494,530.589,655.88,2458.887,2.002,3.3160000000000003,1.59,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,36354.0,18045688.0,415.16,0.836,74623.0,1.7169999999999999,0.371,2.7,tests performed,29941256.0,15324673.0,14637263.0,31995548.0,14177.0,44851.0,68.88,35.26,33.67,37.62,1032.0,22937.0,0.053,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
979,Kenya,2022-01-31,39598,2324.0,3222886.0,58.613,5229.0,0.095,,KEN,Africa,321381.0,46.0,140.286,5583.0,3.0,3.571,5844.81,0.8370000000000001,2.551,101.535,0.055,0.065,0.22,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,2324.0,3222886.0,58.613,0.042,5229.0,0.095,0.028999999999999998,34.5,tests performed,12107587.0,6519171.0,5447350.0,141066.0,120440.0,80780.0,22.02,11.86,9.91,0.26,1469.0,25011.0,0.045,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72439.4,29.72,43.66,3813.61201219818
980,Iran,2022-01-31,33636,95000.0,44789344.0,526.755,93031.0,1.094,,IRN,Asia,6373174.0,28995.0,16427.571,132454.0,30.0,29.0,74953.157,341.00199999999995,193.2,1557.755,0.353,0.341,2.28,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,95000.0,44789344.0,526.755,1.117,93031.0,1.094,0.1445,6.9,tests performed,131617252.0,60699381.0,54040089.0,16877782.0,572775.0,425265.0,154.79,71.39,63.56,19.85,5001.0,29867.0,0.035,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250693.8,31.08,1.67,2948.34124359805
981,Turkey,2022-01-31,77024,435513.0,131597959.0,1547.433,428732.0,5.041,,TUR,Asia,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,141778517.0,57407159.0,52375810.0,31995548.0,74716.0,147852.0,166.71,67.5,61.59,37.62,1739.0,10137.0,0.012,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
982,Jordan,2022-01-31,38448,56399.0,14696240.0,1431.124,43213.0,4.208,,JOR,Asia,1225309.0,16226.0,10397.571,13217.0,24.0,18.429000000000002,119320.905,1580.092,1012.518,1287.075,2.3369999999999997,1.795,1.43,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,56399.0,14696240.0,1431.124,5.492000000000001,43213.0,4.208,0.2298,4.4,tests performed,9147386.0,4568137.0,4185382.0,58749.0,19111.0,19468.0,89.08,44.48,40.76,58.13,1896.0,5781.0,0.055999999999999994,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
983,United Arab Emirates,2022-01-31,79090,492099.0,125131564.0,12524.323999999999,502733.0,50.318000000000005,,ARE,Asia,845058.0,2028.0,2390.0,2243.0,3.0,3.429,84581.22099999999,202.981,239.213,224.5,0.3,0.34299999999999997,0.94,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,492099.0,125131564.0,12524.323999999999,49.254,502733.0,50.318000000000005,0.0049,203.5,tests performed,23502501.0,9890376.0,9296954.0,4315171.0,13912.0,30587.0,235.23,98.99,93.05,43.19,3061.0,15.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
984,Ireland,2022-01-31,34984,12062.0,10938159.0,2195.137,16359.0,3.283,,IRL,Europe,1183008.0,13363.0,4764.0,6136.0,49.0,7.0,237413.36399999997,2681.77,956.069,1231.41,9.834,1.405,0.57,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,12062.0,10938159.0,2195.137,2.421,16359.0,3.283,0.2896,3.5,tests performed,10325173.0,4013850.0,3867866.0,2681412.0,7691.0,8782.0,207.21,80.55,77.62,53.81,1762.0,1975.0,0.04,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
