index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1110,Nepal,2022-05-14,64139,,,,2900.0,0.098,,NPL,Asia,978991.0,2.0,9.429,11952.0,0.0,0.0,32990.519,0.067,0.318,402.764,0.0,0.0,0.64,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,6842415.0,5062.0,230.579,0.171,2900.0,0.098,0.004,250.0,samples tested,42431999.0,22346109.0,19738517.0,3721552.0,21179.0,25798.0,142.99,75.3,66.52,12.54,869.0,3921.0,0.013000000000000001,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
1111,Greece,2022-05-14,34626,,,,88989.0,8.581,0.0493,GRC,Europe,3389306.0,4324.0,4388.857,29536.0,15.0,23.857,326814.067,416.94199999999995,423.19599999999997,2848.011,1.446,2.3,0.85,905.0,10.787,17883.0,265.24,25.0,2.435,893.0,86.06,80897630.0,73217.0,7800.56,7.06,88989.0,8.581,0.0493,20.3,samples tested,20957465.0,7913126.0,7621665.0,5998041.0,1338.0,4977.0,202.08,76.3,73.49,57.84,480.0,155.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
1112,North Macedonia,2022-05-14,67842,,,,1105.0,0.531,0.0703,MKD,Europe,310684.0,0.0,77.714,9289.0,0.0,0.7140000000000001,149176.462,0.0,37.315,4460.159000000001,0.0,0.34299999999999997,0.97,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2033385.0,1084.0,976.34,0.52,1105.0,0.531,0.0703,14.2,tests performed,1847640.0,853497.0,836829.0,157314.0,3869.0,223.0,88.72,40.98,40.18,7.55,107.0,25.0,0.001,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
1113,Fiji,2022-05-14,29567,,,,970.0,1.074,,FJI,Oceania,64773.0,0.0,10.571,862.0,0.0,0.0,71738.921,0.0,11.708,954.703,0.0,0.0,1.27,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,514379.0,567.0,569.697,0.628,970.0,1.074,0.6621,1.5,tests performed,1447529.0,687835.0,634655.0,125418.0,28295.0,2060.0,160.32,76.18,70.29,13.89,2282.0,1815.0,0.201,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
1114,Ethiopia,2022-05-14,28657,,,,3580.0,0.03,0.0083,ETH,Africa,470937.0,38.0,29.570999999999998,7510.0,0.0,0.0,3995.1820000000002,0.322,0.251,63.711000000000006,0.0,0.0,1.32,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,4820100.0,4850.0,40.891,0.040999999999999995,3580.0,0.03,0.0083,121.1,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3731.9,9.97,-0.07,2816.12873
1115,Norway,2022-05-14,69228,11101781.0,422.0,2031.1989999999998,1242.0,0.22699999999999998,0.121,NOR,Europe,1429717.0,87.0,251.571,3061.0,0.0,7.857,261583.25100000002,15.918,46.028,560.045,0.0,1.4380000000000002,0.82,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,11101781.0,422.0,2031.1989999999998,0.077,1242.0,0.22699999999999998,0.121,8.3,people tested,11310702.0,4336588.0,4035547.0,2938567.0,81.0,835.0,206.94,79.34,73.83,53.76,153.0,96.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2076.8,2.16,3.8,379.9745647
1116,Luxembourg,2022-05-14,53206,4250800.0,1200.0,6696.135,1373.0,2.1630000000000003,0.281,LUX,Europe,244182.0,613.0,431.714,1073.0,0.0,0.7140000000000001,384651.25200000004,965.637,680.064,1690.259,0.0,1.125,0.85,2.0,3.1510000000000002,18.0,28.355,17.0,8.979,9.0,14.179,4250800.0,1200.0,6696.135,1.89,1373.0,2.1630000000000003,0.281,3.6,tests performed,1290011.0,480752.0,461798.0,377543.0,267.0,354.0,203.21,75.73,72.75,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
1117,United Arab Emirates,2022-05-14,96465,158850556.0,220124.0,15899.233,263209.0,26.344,0.0012,ARE,Asia,902161.0,352.0,305.0,2302.0,0.0,0.0,90296.617,35.231,30.526999999999997,230.405,0.0,0.0,1.25,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,158850556.0,220124.0,15899.233,22.031999999999996,263209.0,26.344,0.0012,863.0,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,5793.0,245.89,98.99,96.42,50.49,580.0,0.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
1118,Pakistan,2022-05-14,70039,,,,17104.0,0.076,0.0101,PAK,Asia,1529167.0,0.0,173.0,30376.0,0.0,1.0,6790.264,0.0,0.768,134.885,0.0,0.004,0.59,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28265345.0,31201.0,125.512,0.139,17104.0,0.076,0.0101,98.9,tests performed,247488620.0,134642345.0,122533390.0,7348127.0,88505.0,149424.0,109.9,59.79,54.41,3.26,664.0,39526.0,0.018000000000000002,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
1119,Ghana,2022-05-14,33792,,,,487.0,0.015,0.017,GHA,Africa,161280.0,0.0,8.286,1445.0,0.0,0.0,5082.545999999999,0.0,0.261,45.537,0.0,0.0,0.95,905.0,10.787,17883.0,265.24,716.0,8.533999999999999,2683.0,31.978,2441751.0,2208.0,76.949,0.07,487.0,0.015,0.017,58.8,tests performed,13047826.0,9688415.0,6030567.0,438799.0,60270.0,223390.0,41.12,30.53,19.0,1.38,7040.0,16853.0,0.053,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86849.3,3.82,4.15,1035.146751
1120,Denmark,2022-05-14,24192,64424365.0,4974.0,11082.233,6738.0,1.159,0.1048,DNK,Europe,3127683.0,427.0,706.2860000000001,6285.0,7.0,7.2860000000000005,538021.765,73.452,121.495,1081.141,1.204,1.253,0.76,11.0,1.892,402.0,69.152,23.0,2.145,283.0,48.681000000000004,64424365.0,4974.0,11082.233,0.856,6738.0,1.159,0.1048,9.5,tests performed,13218589.0,4835297.0,4796928.0,3633187.0,576.0,667.0,227.39,83.18,82.52,62.5,115.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1741.6,1.32,-1.0,299.5887707
1121,Turkey,2022-05-14,94174,160913929.0,127538.0,1892.154,124290.0,1.462,0.013000000000000001,TUR,Asia,15053168.0,1407.0,1609.8570000000002,98890.0,5.0,7.571000000000001,177007.099,16.545,18.93,1162.827,0.059000000000000004,0.08900000000000001,0.82,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,160913929.0,127538.0,1892.154,1.5,124290.0,1.462,0.013000000000000001,77.2,tests performed,147623608.0,57830467.0,53050434.0,36742707.0,2761.0,11914.0,173.59,68.0,62.38,43.2,140.0,1100.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
1122,Namibia,2022-05-14,63300,,,,932.0,0.36,0.1438,NAM,Africa,160074.0,571.0,134.0,4028.0,0.0,0.28600000000000003,61868.078,220.69,51.791000000000004,1556.809,0.0,0.11,1.01,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1013853.0,778.0,391.851,0.301,932.0,0.36,0.1438,7.0,tests performed,834756.0,479078.0,408202.0,55574.0,3837.0,0.0,32.26,18.52,15.78,2.15,0.0,304.0,0.012,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1123,Togo,2022-05-14,92480,,,,374.0,0.044000000000000004,0.0076,TGO,Africa,37020.0,3.0,2.8569999999999998,273.0,0.0,0.0,4366.471,0.354,0.337,32.2,0.0,0.0,1.12,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,734635.0,877.0,86.649,0.10300000000000001,374.0,0.044000000000000004,0.0076,130.9,tests performed,3290821.0,2037429.0,1557538.0,54353.0,7881.0,0.0,38.81,24.03,18.37,0.64,0.0,6041.0,0.071,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
1124,Zimbabwe,2022-05-14,101379,,,,2347.0,0.156,0.0604,ZWE,Africa,249206.0,75.0,141.714,5482.0,0.0,1.286,16512.27,4.968999999999999,9.39,363.235,0.0,0.085,1.51,2156.0,6.476,19329.0,58.06,329.0,7.037999999999999,23120.0,69.447,2278641.0,4859.0,150.982,0.322,2347.0,0.156,0.0604,16.6,tests performed,11153964.0,6067791.0,4191100.0,895073.0,147695.0,86306.0,73.91,40.2,27.77,5.93,5719.0,22547.0,0.149,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1125,Malaysia,2022-05-14,55563,59286291.0,32329.0,1808.8220000000001,54191.0,1.653,0.0504,MYS,Asia,4475873.0,2373.0,2733.857,35612.0,5.0,4.7139999999999995,136558.652,72.4,83.41,1086.52,0.153,0.14400000000000002,0.92,47.0,1.4340000000000002,638.0,19.465,17.0,8.979,1072.0,32.707,59286291.0,32329.0,1808.8220000000001,0.986,54191.0,1.653,0.0504,19.8,people tested,70660111.0,27885767.0,26924309.0,16063487.0,45856.0,37011.0,215.58,85.08,82.15,49.01,1129.0,13730.0,0.042,63.43,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
1126,Lesotho,2022-05-14,50212,,,,341.0,0.158,0.0,LSO,Africa,33151.0,0.0,0.0,697.0,0.0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,0.07,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,448342.0,14038.0,207.655,2.074,341.0,0.158,0.0,157.3,tests performed,933825.0,933825.0,735610.0,577868.0,292132.0,811.0,43.25,43.25,34.07,8.54,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
1127,Mali,2022-05-14,56392,,,,656.0,0.031,0.0166,MLI,Africa,31003.0,12.0,10.857000000000001,733.0,0.0,0.0,1486.546,0.575,0.521,35.146,0.0,0.0,0.94,36.0,1.0979999999999999,571.0,17.421,17.0,8.979,937.0,28.588,684742.0,2103.0,32.832,3.8689999999999998,656.0,0.031,0.0166,60.4,tests performed,1993965.0,1439740.0,1075123.0,159008.0,1683.0,0.0,9.56,6.9,5.16,29.25,0.0,1788.0,0.009000000000000001,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1128,Latvia,2022-05-14,50093,7176396.0,2501.0,3843.947,2934.0,1.5719999999999998,,LVA,Europe,825699.0,0.0,236.143,5798.0,0.0,1.286,442275.41,0.0,126.48700000000001,3105.627,0.0,0.6890000000000001,0.65,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,7176396.0,2501.0,3843.947,1.34,2934.0,1.5719999999999998,0.0785,12.7,tests performed,2887987.0,1345194.0,1304529.0,524110.0,49.0,193.0,154.69,72.05,69.88,28.07,103.0,19.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7934.2,12.03,3.5,4249.855646
1129,Trinidad and Tobago,2022-05-14,92991,726218.0,,517.48,1378.0,0.982,0.375,TTO,North America,154643.0,1172.0,486.85699999999997,3871.0,5.0,3.429,110193.719,835.13,346.91900000000004,2758.3520000000003,3.563,2.443,1.15,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,726218.0,3645.0,517.48,2.597,1378.0,0.982,0.375,2.7,people tested,1555658.0,748084.0,711932.0,152585.0,260.0,214.0,110.85,53.31,50.73,10.87,152.0,43.0,0.003,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
1130,Iran,2022-05-14,41186,,,,41082.0,0.483,0.0104,IRN,Asia,7227683.0,255.0,426.0,141216.0,7.0,7.2860000000000005,85002.804,2.9989999999999997,5.01,1660.8029999999999,0.08199999999999999,0.086,0.72,0.0,0.0,3.0,8.135,25.0,2.435,74.0,200.655,51622353.0,76234.0,607.116,0.897,41082.0,0.483,0.0104,96.4,tests performed,149438470.0,64432272.0,57700360.0,27305838.0,65688.0,49605.0,175.75,75.78,67.86,32.11,583.0,9452.0,0.011000000000000001,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
1131,Malta,2022-05-14,57057,1903746.0,1140.0,3688.715,1354.0,2.6239999999999997,0.0756,MLT,Europe,93446.0,86.0,102.429,713.0,0.0,0.7140000000000001,181061.81,166.63400000000001,198.467,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1903746.0,1140.0,3688.715,2.209,1354.0,2.6239999999999997,0.0756,13.2,tests performed,1285847.0,475894.0,468797.0,375519.0,432.0,908.0,249.15,92.21,90.83,72.76,1759.0,24.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
1132,Mexico,2022-05-14,59059,15203149.0,489.0,116.712,3798.0,0.028999999999999998,0.151,MEX,North America,5745652.0,0.0,853.143,324465.0,0.0,18.714000000000002,44108.352999999996,0.0,6.5489999999999995,2490.86,0.0,0.14400000000000002,0.2,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,15203149.0,489.0,116.712,0.004,3798.0,0.028999999999999998,0.151,6.6,people tested,201861103.0,85904997.0,79945002.0,48258084.0,157958.0,362896.0,154.97,65.95,61.37,37.05,2786.0,68143.0,0.052000000000000005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,612066.7,39.55,-0.27,4698.727689
1133,Argentina,2022-05-14,2734,36082293.0,7365.0,791.177,14998.0,0.32899999999999996,0.256,ARG,South America,9101319.0,0.0,2520.857,128729.0,0.0,10.857000000000001,199564.845,0.0,55.275,2822.6440000000002,0.0,0.23800000000000002,-0.03,372.0,8.157,,,,,,,36082293.0,7365.0,791.177,0.161,14998.0,0.32899999999999996,0.256,3.9,tests performed,100578312.0,41066741.0,37360454.0,22464715.0,83567.0,127593.0,220.54,90.05,81.92,49.26,2798.0,1977.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
1134,Italy,2022-05-14,44310,217659090.0,263747.0,3605.5690000000004,256270.0,4.245,0.1463,ITA,Europe,17030147.0,36334.0,37482.0,165182.0,91.0,109.286,282108.00800000003,601.88,620.8969999999999,2736.275,1.507,1.81,0.84,340.0,5.632000000000001,7990.0,132.356,240.0,3.9760000000000004,3991.0,66.112,217659090.0,263747.0,3605.5690000000004,4.369,256270.0,4.245,0.1463,6.8,tests performed,137325451.0,50774517.0,47920771.0,40137723.0,28932.0,33762.0,227.48,84.11,79.38,66.49,559.0,692.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
1135,Morocco,2022-05-14,60975,,,,7012.0,0.188,0.0102,MAR,Africa,1165706.0,81.0,71.429,16071.0,0.0,0.14300000000000002,31214.691000000003,2.169,1.913,430.341,0.0,0.004,1.39,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,11535981.0,4632.0,308.905,0.124,7012.0,0.188,0.0102,98.2,people tested,54485117.0,24908701.0,23387915.0,6286214.0,51870.0,7589.0,145.9,66.7,62.63,16.83,203.0,906.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
1136,Israel,2022-05-14,43497,50799707.0,24231.0,5467.625,52268.0,5.626,0.042,ISR,Asia,4105361.0,1083.0,2141.143,10748.0,0.0,1.143,441864.277,116.564,230.453,1156.818,0.0,0.12300000000000001,0.89,55.0,5.92,380.0,40.9,11.0,1.1840000000000002,223.0,24.002,50799707.0,24231.0,5467.625,2.608,52268.0,5.626,0.042,23.8,people tested,18143889.0,6708326.0,6138174.0,5297389.0,47.0,762.0,195.28,72.2,66.07,57.02,82.0,68.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9758.0,9.03,-7.68,1050.263696
1137,Mozambique,2022-05-14,61755,,,,483.0,0.015,0.0219,MOZ,Africa,225493.0,8.0,10.571,2201.0,0.0,0.0,7010.934,0.249,0.32899999999999996,68.433,0.0,0.0,1.39,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1317300.0,1035.0,40.957,0.032,483.0,0.015,0.0219,45.7,tests performed,31616078.0,14816217.0,13891137.0,340293.0,295812.0,0.0,98.3,46.07,43.19,1.06,0.0,9760.0,0.03,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
1138,Ireland,2022-05-14,42680,12149932.0,4320.0,2438.324,5828.0,1.17,,IRL,Europe,1535451.0,0.0,1869.714,7203.0,0.0,10.286,308143.805,0.0,375.226,1445.543,0.0,2.064,1.13,29.0,5.82,293.0,58.801,17.0,3.3960000000000004,349.0,70.111,12149932.0,4320.0,2438.324,0.867,5828.0,1.17,0.3136,3.2,tests performed,10895575.0,4083064.0,4030365.0,3022649.0,1915.0,2399.0,218.66,81.94,80.88,60.66,481.0,160.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
1139,Kenya,2022-05-14,47906,,,,2482.0,0.045,0.0082,KEN,Africa,324011.0,36.0,20.429000000000002,5649.0,0.0,0.0,5892.641,0.655,0.37200000000000005,102.736,0.0,0.0,1.31,510.0,4.046,9005.0,71.439,235.0,3.8930000000000002,3991.0,66.112,3620567.0,12045.0,65.846,0.21899999999999997,2482.0,0.045,0.0082,121.5,tests performed,17927457.0,11711277.0,8315517.0,304280.0,13702.0,9104.0,32.6,21.3,15.12,0.55,166.0,40083.0,0.073,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
1140,United Kingdom,2022-05-14,97242,501860389.0,153865.0,7357.889,245722.0,3.603,,GBR,Europe,22255282.0,0.0,9483.286,177425.0,0.0,148.714,326289.747,0.0,139.037,2601.268,0.0,2.18,0.89,197.0,2.888,7820.0,114.65100000000001,329.0,7.037999999999999,5776.0,84.68299999999999,501860389.0,153865.0,7357.889,2.256,245722.0,3.603,0.0381,26.3,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134657.3,9.29,17.75,1974.2412789999998
1141,Eswatini,2022-05-14,27863,,,,455.0,0.38799999999999996,0.1912,SWZ,Africa,71698.0,31.0,87.0,1402.0,0.0,0.28600000000000003,61156.513,26.441999999999997,74.209,1195.869,0.0,0.244,1.11,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,535418.0,2924.0,456.69800000000004,2.206,455.0,0.38799999999999996,0.1912,5.2,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3731.9,9.97,-0.07,2816.12873
1142,Vietnam,2022-05-14,99833,,,,719.0,0.006999999999999999,,VNM,Asia,10695036.0,1895.0,3017.2859999999996,43065.0,2.0,1.429,108945.335,19.303,30.736,438.68300000000005,0.02,0.015,0.44,2156.0,6.476,19329.0,58.06,329.0,7.037999999999999,23120.0,69.447,85806532.0,56715.0,874.071,0.578,719.0,0.006999999999999999,0.9523,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,255834.0,206.93,81.44,79.2,46.29,2606.0,54434.0,0.055,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
1143,Bulgaria,2022-05-14,13724,,,,5709.0,0.828,0.0589,BGR,Europe,1161504.0,153.0,336.286,37045.0,2.0,11.286,168415.55800000002,22.185,48.761,5371.445,0.29,1.636,0.83,78.0,11.31,737.0,106.863,,,713.0,61.295,9909423.0,4881.0,1436.845,0.708,5709.0,0.828,0.0589,17.0,tests performed,4391289.0,2087643.0,2057777.0,752823.0,196.0,718.0,63.67,30.27,29.84,10.92,104.0,128.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1144,Portugal,2022-05-14,75295,41903714.0,42273.0,4121.168,47306.0,4.652,0.3948,PRT,Europe,4066674.0,51234.0,18677.429,22583.0,55.0,23.285999999999998,399951.29799999995,5038.787,1836.8970000000002,2221.004,5.409,2.29,1.47,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,61.0,11.129000000000001,41903714.0,42273.0,4121.168,4.157,47306.0,4.652,0.3948,2.5,tests performed,23863735.0,9704596.0,8845577.0,6435491.0,7273.0,1005.0,234.7,95.44,86.99,63.29,99.0,53.0,0.001,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20657.6,7.58,8.69,2031.644024
1145,Saint Lucia,2022-05-14,79201,,,,2201.0,11.936,0.0343,LCA,North America,24164.0,0.0,75.571,368.0,0.0,0.0,131040.504,0.0,409.82099999999997,1995.651,0.0,0.0,1.63,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,165810.0,117.0,899.182,0.634,2201.0,11.936,0.0343,29.1,tests performed,120036.0,59022.0,53697.0,7317.0,71.0,36.0,65.1,32.01,29.12,3.97,195.0,15.0,0.008,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1146,Barbados,2022-05-14,7406,670638.0,,2330.968,1534.0,5.332000000000001,0.2852,BRB,North America,76261.0,416.0,437.57099999999997,433.0,1.0,4.0,265063.88399999996,1445.91,1520.8870000000002,1504.9979999999998,3.4760000000000004,13.902999999999999,1.08,54.0,5.971,701.0,77.518,,,,,670638.0,734.0,2330.968,2.551,1534.0,5.332000000000001,0.2852,3.5,tests performed,314393.0,162036.0,152357.0,13551950.0,6.0,47.0,109.28,56.32,52.96,8.15,163.0,22.0,0.008,34.26,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
1147,Saint Vincent and the Grenadines,2022-05-14,79429,106252.0,,954.9110000000001,51.0,0.45799999999999996,0.1541,VCT,North America,8494.0,0.0,7.857,106.0,0.0,0.0,76337.524,0.0,70.61399999999999,952.6460000000001,0.0,0.0,0.94,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,106252.0,6.0,954.9110000000001,0.054000000000000006,51.0,0.45799999999999996,0.1541,6.5,tests performed,70310.0,36268.0,30437.0,3605.0,20.0,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
