index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
626,Portugal,2021-05-28,36990,56160.0,11706089.0,1148.026,42140.0,4.133,0.011000000000000001,PRT,Europe,847604.0,598.0,473.714,17023.0,1.0,0.857,83125.268,58.646,46.458,1669.461,0.098,0.084,1.14,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,56160.0,11706089.0,1148.026,5.507999999999999,42140.0,4.133,0.011000000000000001,89.0,tests performed,5504849.0,3760060.0,1744766.0,99019.0,76171.0,53.99,36.88,17.11,7470.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
627,Uruguay,2021-05-28,49175,,,,17630.0,5.075,0.192,URY,South America,282198.0,1826.0,3379.7140000000004,4118.0,52.0,51.143,81237.817,525.66,972.936,1185.47,14.97,14.722999999999999,1.1,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,20597.0,2185936.0,629.2769999999999,5.928999999999999,17630.0,5.075,0.192,5.2,tests performed,2744187.0,1744957.0,999230.0,37155.0,30191.0,79.0,50.23,28.77,8691.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
628,Serbia,2021-05-28,40124,10189.0,4128117.0,606.6659999999999,9522.0,1.399,0.038,SRB,Europe,711772.0,330.0,357.57099999999997,6834.0,11.0,11.714,104601.655,48.497,52.549,1004.321,1.617,1.722,0.59,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,4128117.0,606.6659999999999,1.4969999999999999,9522.0,1.399,0.038,26.6,people tested,4437750.0,2472221.0,1965529.0,42178.0,33420.0,65.22,36.33,28.89,4911.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
629,Uganda,2021-05-28,46962,,,,3817.0,0.083,0.07,UGA,Africa,45231.0,637.0,265.857,361.0,0.0,1.571,988.85,13.925999999999998,5.812,7.892,0.0,0.034,1.99,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,4882.0,1100350.0,24.055999999999997,0.107,3817.0,0.083,0.07,14.4,samples tested,577036.0,577036.0,4129.0,11873.0,11385.0,1.26,1.26,0.01,249.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
630,South Korea,2021-05-28,42457,36550.0,9579584.0,186.84900000000002,29517.0,0.5760000000000001,0.02,KOR,Asia,139431.0,533.0,583.857,1951.0,5.0,3.571,2719.587,10.395999999999999,11.388,38.054,0.098,0.07,0.88,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,36550.0,9579584.0,186.84900000000002,0.713,29517.0,0.5760000000000001,0.02,50.6,people tested,7367683.0,5233963.0,2133720.0,610286.0,267512.0,14.37,10.21,4.16,5218.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
631,Zambia,2021-05-28,49816,6392.0,1538730.0,83.7,5408.0,0.294,0.04,ZMB,Africa,94430.0,483.0,215.71400000000003,1275.0,0.0,1.286,5136.544,26.273000000000003,11.734000000000002,69.354,0.0,0.07,1.55,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,6392.0,1538730.0,83.7,0.348,5408.0,0.294,0.04,25.1,tests performed,146645.0,141359.0,5286.0,516.0,2386.0,0.8,0.77,0.03,130.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
632,Bahrain,2021-05-28,2922,20459.0,4568702.0,2684.972,19409.0,11.405999999999999,0.149,BHR,Asia,232425.0,2957.0,2896.2859999999996,923.0,21.0,18.429000000000002,136593.396,1737.7939999999999,1702.1129999999998,542.436,12.341,10.83,1.24,237.0,26.315,386.0,42.858000000000004,,,,,20459.0,4568702.0,2684.972,12.024000000000001,19409.0,11.405999999999999,0.149,6.7,units unclear,1671687.0,905133.0,766554.0,15897.0,18076.0,98.24,53.19,45.05,10623.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
633,Switzerland,2021-05-28,44299,30629.0,7253305.0,838.085,22554.0,2.6060000000000003,0.038,CHE,Europe,693023.0,912.0,981.571,10801.0,3.0,4.7139999999999995,80075.516,105.37700000000001,113.416,1248.004,0.34700000000000003,0.545,0.9,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,30629.0,7253305.0,838.085,3.5389999999999997,22554.0,2.6060000000000003,0.038,26.3,tests performed,4521540.0,2906974.0,1614566.0,107222.0,73937.0,52.24,33.59,18.66,8543.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
634,Malaysia,2021-05-28,27172,227504.0,11740855.0,362.75300000000004,107822.0,3.3310000000000004,0.067,MYS,Asia,549514.0,8290.0,7245.571,2552.0,61.0,57.571000000000005,16978.126,256.133,223.864,78.848,1.885,1.7790000000000001,1.27,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,227504.0,11740855.0,362.75300000000004,7.029,107822.0,3.3310000000000004,0.067,14.9,people tested,2933640.0,1855858.0,1077782.0,73776.0,69837.0,9.06,5.73,3.33,2158.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
635,New Zealand,2021-05-28,32225,5131.0,2126807.0,441.042,3806.0,0.789,0.0,NZL,Oceania,2670.0,0.0,1.143,26.0,0.0,0.0,553.685,0.0,0.237,5.392,0.0,0.0,0.8,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,5131.0,2126807.0,441.042,1.064,3806.0,0.789,0.0,3329.8,tests performed,562149.0,371043.0,191106.0,16275.0,12350.0,11.66,7.69,3.96,2561.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
636,Chile,2021-05-28,7425,72575.0,14601545.0,763.831,55474.0,2.9019999999999997,,CHL,South America,1361381.0,8658.0,6495.429,28928.0,119.0,91.14299999999999,71216.055,452.914,339.786,1513.271,6.225,4.768,1.09,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,72575.0,14601545.0,763.831,3.7969999999999997,55474.0,2.9019999999999997,0.11,9.1,tests performed,18418633.0,10476788.0,7941845.0,182868.0,161220.0,96.35,54.81,41.55,8434.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
637,Belarus,2021-05-28,3833,,6286097.0,665.243,15992.0,1.692,0.07400000000000001,BLR,Europe,391637.0,1434.0,1190.714,2821.0,10.0,9.857000000000001,41446.047,151.757,126.01100000000001,298.54,1.058,1.043,0.94,237.0,26.315,386.0,42.858000000000004,,,,,20066.0,6286097.0,665.243,2.124,15992.0,1.692,0.07400000000000001,13.4,tests performed,710922.0,438620.0,272302.0,409.0,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
638,Belgium,2021-05-28,4290,52283.0,13903322.0,1199.636,43607.0,3.763,0.047,BEL,Europe,1057903.0,2360.0,1898.714,24910.0,8.0,14.429,91280.246,203.63099999999997,163.829,2149.3379999999997,0.69,1.245,0.88,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,52283.0,13903322.0,1199.636,4.511,43607.0,3.763,0.047,21.3,tests performed,6561278.0,4577576.0,2053872.0,104492.0,87667.0,56.61,39.5,17.72,7564.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
639,Zimbabwe,2021-05-28,50204,1833.0,546389.0,36.762,1727.0,0.11599999999999999,0.021,ZWE,Africa,38918.0,64.0,36.286,1592.0,0.0,0.857,2618.4610000000002,4.306,2.441,107.11200000000001,0.0,0.057999999999999996,1.33,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,1833.0,546389.0,36.762,0.12300000000000001,1727.0,0.11599999999999999,0.021,47.6,tests performed,976796.0,656630.0,320166.0,23407.0,12695.0,6.57,4.42,2.15,854.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
640,Fiji,2021-05-28,13817,2355.0,103943.0,115.95,2461.0,2.745,0.01,FJI,Oceania,360.0,46.0,23.570999999999998,4.0,0.0,0.0,401.587,51.31399999999999,26.294,4.462,0.0,0.0,1.8,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,2355.0,103943.0,115.95,2.627,2461.0,2.745,0.01,104.4,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
641,Kosovo,2021-05-28,23343,,,,,,,OWID_KOS,Europe,106946.0,18.0,25.143,2247.0,0.0,0.429,55332.905,9.312999999999999,13.009,1162.578,0.0,0.222,0.48,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,2460.0,602319.0,311.634,1.273,4046.0,0.075,0.12,8.3,tests performed,55237.0,55237.0,203.0,1800.0,1877.0,2.86,2.86,0.0,971.0,45.37,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63
642,North Macedonia,2021-05-28,33073,,784734.0,376.664,3763.0,1.806,0.009000000000000001,MKD,Europe,155217.0,48.0,33.571,5387.0,18.0,15.286,74502.491,23.039,16.114,2585.702,8.64,7.337000000000001,0.51,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,784734.0,376.664,1.405,3763.0,1.806,0.009000000000000001,112.1,tests performed,290829.0,231014.0,59815.0,12210.0,6616.0,13.96,11.09,2.87,3176.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
643,Cuba,2021-05-28,9542,23299.0,4283455.0,378.176,22235.0,1.963,0.054000000000000006,CUB,North America,138899.0,1169.0,1193.714,933.0,12.0,12.0,12263.063,103.208,105.39,82.37200000000001,1.0590000000000002,1.0590000000000002,0.98,1040.0,27.555,1675.0,408.01199999999994,,,1003.5139999999999,244.445,23299.0,4283455.0,378.176,2.057,22235.0,1.963,0.054000000000000006,18.6,tests performed,813867.0,813867.0,478574.0,4170.0,9680.0,7.19,7.19,11.66,855.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
644,Liechtenstein,2021-05-28,25017,258.0,46358.0,1215.565,184.0,4.825,0.01,LIE,Europe,3006.0,0.0,1.286,58.0,0.0,0.0,78821.092,0.0,33.713,1520.8329999999999,0.0,0.0,0.72,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,258.0,46358.0,1215.565,6.765,184.0,4.825,0.01,100.0,tests performed,20184.0,12245.0,7939.0,547.0,315.0,52.92,32.11,20.82,8260.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
645,Namibia,2021-05-29,30844,2103.0,431010.0,169.628,1521.0,0.599,0.183,NAM,Africa,54659.0,391.0,278.143,818.0,11.0,7.857,21511.534,153.882,109.46600000000001,321.931,4.329,3.092,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2103.0,431010.0,169.628,0.828,1521.0,0.599,0.183,5.5,samples tested,76370.0,67593.0,8777.0,2129.0,1373.0,3.01,2.66,0.35,540.0,45.37,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
646,Finland,2021-05-29,14277,2604.0,4993681.0,901.27,11753.0,2.121,0.01,FIN,Europe,92244.0,0.0,119.85700000000001,948.0,0.0,2.286,16648.384,0.0,21.631999999999998,171.097,0.0,0.413,0.77,28.0,5.053,136.0,24.546,19.963,15.049000000000001,129.762,97.82,2604.0,4993681.0,901.27,0.47,11753.0,2.121,0.01,98.1,tests performed,2939551.0,2453879.0,485672.0,23458.0,39669.0,53.05,44.29,8.77,7160.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
647,Italy,2021-05-29,21386,69175.0,28028719.0,463.577,65677.0,1.0859999999999999,0.016,ITA,Europe,4213055.0,3348.0,3552.143,126002.0,83.0,121.286,69681.238,55.373999999999995,58.75,2083.993,1.3730000000000002,2.006,0.67,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,247330.0,65920783.0,1090.288,4.091,220241.0,3.6430000000000002,0.016,62.0,tests performed,34098114.0,22936700.0,11723042.0,511848.0,500612.0,56.4,37.94,19.39,8280.0,68.52,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
648,Rwanda,2021-05-29,38749,,1426053.0,110.101,4221.0,0.326,0.008,RWA,Africa,26892.0,14.0,33.429,352.0,0.0,0.429,2076.248,1.081,2.5810000000000004,27.177,0.0,0.033,0.61,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4221.0,0.326,0.008,126.3,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
649,Taiwan,2021-05-29,44800,13832.0,496869.0,20.862,20712.0,0.87,0.027000000000000003,TWN,Asia,7806.0,491.0,563.429,99.0,21.0,11.714,327.75199999999995,20.616,23.656999999999996,4.157,0.882,0.49200000000000005,1.97,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,13832.0,496869.0,20.862,0.581,20712.0,0.87,0.027000000000000003,36.8,people tested,378277.0,32389.0,1614566.0,44561.0,13853.0,1.59,0.14,18.66,582.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
650,Bangladesh,2021-05-29,3379,13184.0,5905174.0,35.856,15739.0,0.096,0.08800000000000001,BGD,Asia,797386.0,1043.0,1380.0,12549.0,38.0,28.714000000000002,4841.7570000000005,6.332999999999999,8.379,76.19800000000001,0.231,0.174,1.0,237.0,26.315,386.0,42.858000000000004,,,,,13184.0,5905174.0,35.856,0.08,15739.0,0.096,0.08800000000000001,11.4,tests performed,9959947.0,5823245.0,4136702.0,33655.0,24296.0,6.05,3.54,2.51,148.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
651,Azerbaijan,2021-05-29,2469,10254.0,3496635.0,344.86400000000003,8778.0,0.866,0.024,AZE,Asia,333723.0,164.0,212.571,4903.0,7.0,7.428999999999999,32914.216,16.175,20.965,483.57,0.69,0.733,0.56,237.0,26.315,386.0,42.858000000000004,,,,,10254.0,3496635.0,344.86400000000003,1.011,8778.0,0.866,0.024,41.3,tests performed,2208074.0,1313364.0,894710.0,38889.0,35216.0,21.78,12.95,8.82,3473.0,67.59,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
652,Senegal,2021-05-29,39664,1937.0,527614.0,31.511,1467.0,0.08800000000000001,0.026000000000000002,SEN,Africa,41331.0,35.0,38.429,1138.0,0.0,1.143,2468.417,2.09,2.295,67.965,0.0,0.068,1.11,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,1937.0,527614.0,31.511,0.11599999999999999,1467.0,0.08800000000000001,0.026000000000000002,38.2,tests performed,513332.0,444007.0,69325.0,448.0,1551.0,3.07,2.65,0.41,93.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
653,Saudi Arabia,2021-05-29,39206,76003.0,19122120.0,549.2669999999999,85101.0,2.444,0.013999999999999999,SAU,Asia,448284.0,1106.0,1205.286,7334.0,14.0,13.857000000000001,12876.593,31.769000000000002,34.621,210.66299999999998,0.402,0.39799999999999996,1.06,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,76003.0,19122120.0,549.2669999999999,2.1830000000000003,85101.0,2.444,0.013999999999999999,70.6,tests performed,13828247.0,12374.0,6514.0,105128.0,148067.0,39.72,5.65,2.97,4253.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
654,Nepal,2021-05-29,31334,14006.0,3031383.0,104.04,19126.0,0.6559999999999999,0.35700000000000004,NPL,Asia,553422.0,4311.0,6825.571,7163.0,116.0,144.286,18993.913,147.957,234.25900000000001,245.84,3.9810000000000003,4.952,0.87,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,14006.0,3031383.0,104.04,0.48100000000000004,19126.0,0.6559999999999999,0.35700000000000004,2.8,tests performed,2800019.0,2113080.0,686939.0,32088.0,22196.0,9.61,7.25,2.36,762.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
655,Israel,2021-05-29,20923,10136.0,16896623.0,1952.116,27307.0,3.155,0.001,ISR,Asia,839453.0,20.0,20.714000000000002,6407.0,0.0,1.429,96984.463,2.311,2.3930000000000002,740.2189999999999,0.0,0.165,0.68,36.0,4.159,94.0,10.86,13.0,1.5019999999999998,37.0,4.275,10136.0,16896623.0,1952.116,1.171,27307.0,3.155,0.001,1318.3,tests performed,10576836.0,5448078.0,5128758.0,237.0,3540.0,122.2,62.94,59.25,409.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
656,Fiji,2021-05-29,13818,2320.0,106263.0,118.538,2553.0,2.8480000000000003,0.008,FJI,Oceania,360.0,0.0,19.429000000000002,4.0,0.0,0.0,401.587,0.0,21.673000000000002,4.462,0.0,0.0,1.72,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,2320.0,106263.0,118.538,2.588,2553.0,2.8480000000000003,0.008,131.4,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
657,Chile,2021-05-29,7426,74580.0,14676125.0,767.732,56071.0,2.9330000000000003,,CHL,South America,1369597.0,8216.0,6597.714,29047.0,119.0,94.429,71645.848,429.792,345.13699999999994,1519.496,6.225,4.94,1.09,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,74580.0,14676125.0,767.732,3.9010000000000002,56071.0,2.9330000000000003,0.11,9.1,tests performed,18464525.0,10517054.0,7947471.0,45892.0,163131.0,96.59,55.02,41.57,8534.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
658,Switzerland,2021-05-29,44300,17131.0,7270436.0,840.064,22059.0,2.549,0.037000000000000005,CHE,Europe,693023.0,0.0,810.0,10805.0,4.0,4.2860000000000005,80075.516,0.0,93.59200000000001,1248.4660000000001,0.462,0.495,0.88,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,17131.0,7270436.0,840.064,1.979,22059.0,2.549,0.037000000000000005,27.0,tests performed,4521540.0,2906974.0,1614566.0,107222.0,73937.0,52.24,33.59,18.66,8543.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
659,Iran,2021-05-29,19614,,,,124548.0,1.483,0.08,IRN,Asia,2893218.0,7107.0,9904.429,79741.0,173.0,194.28599999999997,34445.961,84.61399999999999,117.92,949.377,2.06,2.313,0.86,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,121490.0,19550558.0,232.764,1.446,124548.0,1.483,0.08,12.6,tests performed,3141577.0,2738504.0,403073.0,65532.0,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
660,Cape Verde,2021-05-29,7010,778.0,,,,,,CPV,Africa,30273.0,151.0,153.571,263.0,2.0,1.0,54449.017,271.589,276.214,473.032,3.597,1.7990000000000002,0.88,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,778.0,34790069.0,921.783,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2719.0,390136.0,193.0,4.39,3.9,0.49,347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
661,Indonesia,2021-05-29,19192,71834.0,11145685.0,40.749,61088.0,0.223,0.094,IDN,Asia,1809926.0,6565.0,5712.286,50262.0,162.0,151.0,6617.0740000000005,24.002,20.884,183.757,0.5920000000000001,0.552,1.15,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,71834.0,11145685.0,40.749,0.263,61088.0,0.223,0.094,10.7,people tested,25782177.0,15546158.0,10236019.0,955956.0,293790.0,9.43,5.68,3.74,1074.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
662,Iraq,2021-05-29,20034,32684.0,10371421.0,257.851,40387.0,1.004,0.10400000000000001,IRQ,Asia,1193608.0,3257.0,4208.429,16334.0,23.0,25.143,29675.13,80.975,104.62899999999999,406.091,0.5720000000000001,0.625,0.97,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,32684.0,10371421.0,257.851,0.813,40387.0,1.004,0.10400000000000001,9.6,samples tested,582537.0,453361.0,403073.0,9985.0,8864.0,1.45,1.13,0.48,220.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
663,Albania,2021-05-29,459,3255.0,695569.0,241.702,2827.0,0.982,0.006,ALB,Europe,132297.0,12.0,17.285999999999998,2449.0,1.0,1.0,45971.575999999994,4.17,6.007000000000001,850.997,0.34700000000000003,0.34700000000000003,0.54,,,,,,,,,3255.0,695569.0,241.702,1.131,2827.0,0.982,0.006,163.5,tests performed,759043.0,481788.0,277255.0,10057.0,7869.0,26.38,16.74,9.63,2734.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
664,Croatia,2021-05-29,9108,5971.0,2005789.0,488.589,5772.0,1.406,0.055,HRV,Europe,355955.0,338.0,317.143,8002.0,10.0,17.0,86706.885,82.333,77.253,1949.203,2.436,4.141,0.52,1040.0,27.555,1675.0,408.01199999999994,,,1003.5139999999999,244.445,5971.0,2005789.0,488.589,1.454,5772.0,1.406,0.055,18.2,people tested,1748726.0,1270392.0,478334.0,26296.0,23919.0,42.6,30.95,11.65,5826.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
665,Philippines,2021-05-29,36083,46029.0,12546627.0,114.49600000000001,45882.0,0.419,0.11900000000000001,PHL,Asia,1216582.0,7428.0,5480.714,20722.0,156.0,110.85700000000001,11102.117,67.785,50.015,189.102,1.4240000000000002,1.012,1.08,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,46029.0,12546627.0,114.49600000000001,0.42,45882.0,0.419,0.11900000000000001,8.4,people tested,4495375.0,3466314.0,1029061.0,189800.0,135175.0,4.1,3.16,0.94,1234.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
666,Ethiopia,2021-05-29,13330,5005.0,2716923.0,23.633000000000003,4881.0,0.042,0.067,ETH,Africa,271200.0,256.0,328.42900000000003,4143.0,4.0,10.714,2359.008,2.227,2.8569999999999998,36.037,0.035,0.09300000000000001,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5005.0,2716923.0,23.633000000000003,0.044000000000000004,4881.0,0.042,0.067,14.9,tests performed,1801175.0,1801175.0,233689.0,3035.0,26580.0,1.57,1.57,17.62,231.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
