index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
806,Uganda,2021-11-02,63914,4960.0,1825936.0,38.748000000000005,4803.0,0.102,0.013999999999999999,UGA,Africa,126272.0,36.0,69.143,3217.0,2.0,2.4290000000000003,2679.595,0.764,1.4669999999999999,68.267,0.042,0.052000000000000005,0.84,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,4960.0,1825936.0,38.748000000000005,0.105,4803.0,0.102,0.013999999999999999,69.5,samples tested,3269568.0,2854082.0,415486.0,12546310.0,134275.0,45583.0,6.94,6.06,0.88,14.75,967.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
807,Cape Verde,2021-11-02,10150,,,,,,,CPV,Africa,38219.0,1.0,9.714,349.0,0.0,0.0,68017.32,1.78,17.288,621.106,0.0,0.0,0.65,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,362.0,46580546.0,1223.617,0.644,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,673267.0,4461.0,2507.0,91.05,52.26,38.64,1.77,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
808,Colombia,2021-11-02,11262,25724.0,26814216.0,523.043,37277.0,0.727,0.045,COL,South America,5005402.0,1425.0,1626.8570000000002,127348.0,37.0,30.714000000000002,97636.20199999999,27.796,31.734,2484.071,0.722,0.599,1.09,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,25724.0,26814216.0,523.043,0.502,37277.0,0.727,0.045,22.2,tests performed,47766011.0,30402319.0,21561295.0,37973000.0,117585.0,187331.0,93.17,59.3,42.06,2.63,3654.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
809,Japan,2021-11-02,30356,56984.0,25423741.0,201.69400000000002,48754.0,0.387,0.017,JPN,Asia,1722648.0,221.0,241.71400000000003,18278.0,7.0,8.571,13666.3,1.7530000000000001,1.9180000000000001,145.005,0.055999999999999994,0.068,0.66,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,56984.0,25423741.0,201.69400000000002,0.452,48754.0,0.387,0.017,59.9,people tested,190022071.0,98250592.0,91771479.0,2128928.0,702452.0,564016.0,150.75,77.95,72.81,3.53,4475.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
810,Jamaica,2021-11-02,29718,816.0,644092.0,216.613,1098.0,0.369,0.09,JAM,North America,89170.0,47.0,98.571,2246.0,3.0,8.857000000000001,29988.612999999998,15.806,33.15,755.3480000000001,1.0090000000000001,2.9789999999999996,0.8,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,816.0,644092.0,216.613,0.27399999999999997,1098.0,0.369,0.09,11.1,samples tested,934529.0,595637.0,390154.0,2128928.0,10400.0,5026.0,31.43,20.03,13.12,3.53,1690.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
811,Canada,2021-11-02,9604,83093.0,46407041.0,1219.059,83946.0,2.205,0.027000000000000003,CAN,North America,1728543.0,1811.0,2280.286,29110.0,33.0,30.857,45406.823,47.573,59.9,764.686,0.867,0.8109999999999999,0.89,589.0,15.472000000000001,1975.0,51.881,,,752.105,64.656,83093.0,46407041.0,1219.059,2.1830000000000003,83946.0,2.205,0.027000000000000003,36.8,tests performed,58814173.0,29871106.0,28341249.0,601818.0,55218.0,64657.0,154.5,78.47,74.45,1.58,1698.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
812,Paraguay,2021-11-03,47661,1871.0,1899900.0,263.157,1829.0,0.253,0.023,PRY,South America,461184.0,52.0,41.428999999999995,16256.0,6.0,2.571,63879.077000000005,7.202999999999999,5.7379999999999995,2251.636,0.831,0.35600000000000004,1.03,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1871.0,1899900.0,263.157,0.259,1829.0,0.253,0.023,44.1,tests performed,5289785.0,2919121.0,2361819.0,8845.0,10430.0,7843.0,73.27,40.43,32.71,0.12,1086.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17864.2,31.18,2.4,2474.3889619996303
813,Greece,2021-11-03,22486,232409.0,26742053.0,2578.604,203467.0,19.619,0.023,GRC,Europe,760592.0,6141.0,4626.0,16109.0,59.0,48.428999999999995,73340.136,592.146,446.06199999999995,1553.3110000000001,5.689,4.67,1.32,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,232409.0,26742053.0,2578.604,22.41,203467.0,19.619,0.023,44.0,samples tested,12787753.0,6666642.0,6392931.0,392695.0,36135.0,22525.0,123.31,64.28,61.64,3.79,2172.0,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
814,Panama,2021-11-03,46997,5119.0,4087164.0,932.805,6140.0,1.401,0.022000000000000002,PAN,North America,473005.0,128.0,135.429,7320.0,5.0,0.857,107952.993,29.213,30.909000000000002,1670.629,1.141,0.196,0.81,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,4087164.0,932.805,1.168,6140.0,1.401,0.022000000000000002,45.3,tests performed,5468574.0,2979607.0,2380223.0,2779.0,693.0,6500.0,124.81,68.0,54.32,0.05,1483.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
815,Cape Verde,2021-11-03,10151,451.0,,,,,,CPV,Africa,38228.0,9.0,8.429,349.0,0.0,0.0,68033.337,16.017,15.0,621.106,0.0,0.0,0.64,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,673267.0,4461.0,2507.0,91.05,52.26,38.64,1.77,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
816,Bulgaria,2021-11-03,8905,,,,38297.0,5.553,0.11800000000000001,BGR,Europe,619284.0,4922.0,4502.714,24589.0,135.0,142.143,89794.835,713.679,652.884,3565.3520000000003,19.575,20.61,1.04,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5572026.0,807.932,6.858,38297.0,5.553,0.11800000000000001,8.5,tests performed,2913044.0,1532911.0,1538928.0,13101.0,19542.0,16011.0,42.24,22.23,22.31,0.19,2322.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,40205.0,20.74,67.9,5829.63770117542
817,Tunisia,2021-11-03,62821,,,,4324.0,0.36200000000000004,0.027999999999999997,TUN,Africa,712982.0,102.0,120.429,25254.0,4.0,4.7139999999999995,59734.928,8.546,10.09,2115.826,0.335,0.395,0.74,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,4658.0,3080602.0,258.098,0.39,4324.0,0.36200000000000004,0.027999999999999997,35.9,people tested,9457176.0,5663693.0,4585358.0,153756.0,42244.0,54033.0,79.23,47.45,38.42,1.29,4527.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
818,Vietnam,2021-11-03,67275,112591.0,28201175.0,287.272,96319.0,0.981,0.057999999999999996,VNM,Asia,939463.0,7106.0,5554.0,22283.0,78.0,61.0,9569.871,72.38600000000001,56.576,226.987,0.795,0.621,1.19,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,84884074.0,58807646.0,26076428.0,1263532.0,793175.0,1105495.0,86.47,59.9,26.56,36.25,11261.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
819,Rwanda,2021-11-03,52512,7871.0,3159475.0,237.975,11802.0,0.889,0.004,RWA,Africa,99820.0,55.0,43.714,1332.0,0.0,1.429,7518.5380000000005,4.143,3.293,100.32799999999999,0.0,0.10800000000000001,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7871.0,3159475.0,237.975,0.593,11802.0,0.889,0.004,270.0,samples tested,5627426.0,3712692.0,1914734.0,1971353.0,200743.0,41481.0,42.39,27.96,14.42,1.35,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
820,Kosovo,2021-11-03,31694,1707.0,1276253.0,718.863,1520.0,0.856,0.012,OWID_KOS,Europe,160809.0,21.0,18.429000000000002,2978.0,1.0,0.28600000000000003,90577.33099999999,11.828,10.38,1677.389,0.563,0.161,0.78,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,1707.0,1276253.0,718.863,0.961,1520.0,0.856,0.012,82.5,tests performed,1572626.0,839518.0,733108.0,2128928.0,3643.0,3344.0,88.58,47.29,41.29,3.53,1884.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,3726.5608912371504
821,Pakistan,2021-11-03,45956,43914.0,20923001.0,92.90899999999999,44617.0,0.198,0.013000000000000001,PAK,Asia,1275158.0,580.0,590.143,28496.0,19.0,11.714,5662.3369999999995,2.575,2.6210000000000004,126.536,0.084,0.052000000000000005,0.85,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,43914.0,20923001.0,92.90899999999999,0.195,44617.0,0.198,0.013000000000000001,75.6,tests performed,106984156.0,71907993.0,41902093.0,156917.0,1102225.0,784928.0,47.51,31.93,18.61,0.36,3485.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
822,Latvia,2021-11-03,32970,27316.0,4960863.0,2657.225,22008.0,11.788,0.102,LVA,Europe,224513.0,2718.0,2247.143,3357.0,45.0,35.429,120257.599,1455.8629999999998,1203.654,1798.135,24.104,18.977,1.01,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,27316.0,4960863.0,2657.225,14.630999999999998,22008.0,11.788,0.102,9.8,tests performed,1985061.0,1182862.0,1036777.0,2128928.0,13248.0,10609.0,106.33,63.36,55.53,3.53,5683.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3874.2,7.72,24.1,2075.1670921414498
823,Iceland,2021-11-03,24969,2289.0,688598.0,2005.469,1854.0,5.4,,ISL,Europe,13923.0,94.0,87.14299999999999,34.0,0.0,0.14300000000000002,40549.278,273.765,253.794,99.021,0.0,0.41600000000000004,1.41,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,2289.0,688598.0,2005.469,6.666,1854.0,5.4,0.172,5.8,tests performed,570788.0,282927.0,278667.0,63685.0,1925.0,535.0,166.24,82.4,81.16,18.55,1558.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
824,Bolivia,2021-11-03,7122,5546.0,2625003.0,221.83900000000003,4912.0,0.415,0.08199999999999999,BOL,South America,514679.0,869.0,403.57099999999997,18936.0,8.0,3.571,43495.46,73.439,34.106,1600.279,0.6759999999999999,0.302,1.28,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,7527662.0,4583292.0,3883520.0,5512.0,5202.0,17659.0,63.62,38.73,32.82,8.88,1492.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
825,Taiwan,2021-11-03,60713,18552.0,4048669.0,169.72,17337.0,0.727,0.0,TWN,Asia,16428.0,7.0,5.7139999999999995,847.0,0.0,0.0,688.66,0.293,0.24,35.506,0.0,0.0,0.97,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,18552.0,4048669.0,169.72,0.778,17337.0,0.727,0.0,3034.1,people tested,25778064.0,17384932.0,8393132.0,1518617.0,291795.0,305845.0,108.06,72.88,35.18,3.25,12821.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
826,Czechia,2021-11-03,14536,78262.0,,,88047.0,8.21,0.073,CZE,Europe,1783227.0,9936.0,5909.714,30840.0,33.0,24.714000000000002,166275.182,926.472,551.045,2875.6440000000002,3.077,2.3040000000000003,1.56,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,78262.0,15044426.0,16790.56,7.297000000000001,88047.0,8.21,0.073,13.7,tests performed,12389406.0,6276560.0,6113315.0,292240.0,48433.0,27355.0,115.52,58.53,57.0,2.72,2551.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
827,Palestine,2021-11-03,46391,3693.0,,,3713.0,0.711,0.086,PSE,Asia,454509.0,337.0,319.57099999999997,4694.0,5.0,6.143,87024.743,64.525,61.188,898.7589999999999,0.9570000000000001,1.176,0.62,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,3693.0,21011048.0,93.3,0.7070000000000001,3713.0,0.711,0.086,11.6,tests performed,2742004.0,1487111.0,1254893.0,2779.0,17447.0,25894.0,52.5,28.47,24.03,0.05,4958.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
828,Hungary,2021-11-03,24351,12837.0,7026488.0,729.33,22421.0,2.327,0.151,HUN,Europe,879092.0,2595.0,3393.2859999999996,30994.0,74.0,49.571000000000005,91247.37599999999,269.35400000000004,352.214,3217.094,7.681,5.145,1.63,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,12837.0,7026488.0,729.33,1.3319999999999999,22421.0,2.327,0.151,6.6,tests performed,12744317.0,5962878.0,5744219.0,1274000.0,93527.0,21169.0,132.28,61.89,59.62,13.22,2197.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23920.7,10.51,0.19,2482.90406576099
829,United Kingdom,2021-11-03,65719,986856.0,304645790.0,4466.481,859642.0,12.603,0.046,GBR,Europe,9215683.0,41530.0,39531.143,141607.0,217.0,163.571,135113.223,608.881,579.575,2076.132,3.181,2.398,0.9,1019.0,14.94,9327.0,136.745,11.805,1.162,7265.0,106.514,986856.0,304645790.0,4466.481,14.469000000000001,859642.0,12.603,0.046,21.7,tests performed,104896053.0,50112925.0,45770452.0,9012676.0,419041.0,347767.0,153.79,73.47,67.11,13.21,5099.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,121200.2,11.06,14.3,1776.94367775185
830,Italy,2021-11-03,29128,66686.0,36207265.0,599.781,52473.0,0.8690000000000001,0.01,ITA,Europe,4782802.0,5188.0,4347.714,132224.0,63.0,38.571,79228.133,85.94,72.021,2190.319,1.044,0.639,1.17,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,717311.0,105354348.0,1745.217,11.882,425004.0,7.04,0.01,97.8,tests performed,90288051.0,46678266.0,43285958.0,1815801.0,188551.0,138025.0,149.56,77.32,71.7,3.01,2286.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
831,Kuwait,2021-11-03,32234,15222.0,4877540.0,1126.829,17225.0,3.9789999999999996,0.001,KWT,Asia,412752.0,21.0,22.570999999999998,2462.0,0.0,0.14300000000000002,95355.653,4.852,5.215,568.781,0.0,0.033,0.9,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,15222.0,4877540.0,1126.829,3.517,17225.0,3.9789999999999996,0.001,763.1,tests performed,2668082.0,1452148.0,923307.0,2128928.0,2749.0,6967.0,61.64,33.55,21.33,3.53,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,3726.5608912371504
832,Romania,2021-11-03,51323,,,,63508.0,3.32,0.165,ROU,Europe,1676293.0,10196.0,10494.714,49115.0,451.0,442.85699999999997,87636.605,533.047,548.664,2567.732,23.578000000000003,23.153000000000002,0.77,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,63508.0,3.32,0.165,6.1,tests performed,12921964.0,7047759.0,6407432.0,1258337.0,82414.0,91672.0,67.56,36.85,33.5,3.33,4793.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
833,South Africa,2021-11-03,56937,27392.0,18606274.0,309.888,23614.0,0.39299999999999996,0.013000000000000001,ZAF,Africa,2922735.0,344.0,307.714,89220.0,23.0,24.429000000000002,48678.179000000004,5.729,5.125,1485.96,0.38299999999999995,0.40700000000000003,0.69,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,27392.0,18606274.0,309.888,0.456,23614.0,0.39299999999999996,0.013000000000000001,76.7,people tested,22799682.0,15562387.0,12620892.0,760408.0,0.0,135134.0,37.97,25.92,21.02,12.9,2251.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
834,Jordan,2021-11-03,30691,,11078341.0,1078.812,33211.0,3.234,0.052000000000000005,JOR,Asia,868493.0,2042.0,1720.4289999999999,11077.0,15.0,13.429,84574.071,198.85,167.53599999999997,1078.681,1.4609999999999999,1.308,1.16,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,30035.0,11078341.0,1078.812,2.925,33211.0,3.234,0.052000000000000005,19.3,tests performed,7530990.0,3981003.0,3549987.0,2128928.0,16531.0,15902.0,73.34,38.77,34.57,3.53,1549.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
835,Portugal,2021-11-03,50126,39711.0,19994436.0,1966.4229999999998,29941.0,2.945,0.026000000000000002,PRT,Europe,1092666.0,1074.0,774.429,18180.0,9.0,5.143,107462.065,105.626,76.164,1787.976,0.885,0.506,1.17,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39711.0,19994436.0,1966.4229999999998,3.906,29941.0,2.945,0.026000000000000002,38.7,tests performed,16246592.0,9026755.0,8885782.0,1258337.0,29216.0,4409.0,159.78,88.78,87.39,3.33,434.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18997.8,9.3,9.47,1868.4051797009101
836,Equatorial Guinea,2021-11-03,17360,,243918.0,168.232,582.0,0.401,0.035,GNQ,Africa,13377.0,0.0,20.143,167.0,0.0,0.5710000000000001,9226.211,0.0,13.892999999999999,115.181,0.0,0.39399999999999996,0.89,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1514.0,243918.0,168.232,1.044,582.0,0.401,0.035,28.9,tests performed,433182.0,242220.0,190962.0,452531.0,639.0,725.0,29.88,16.71,13.17,6.94,500.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
837,Russia,2021-11-03,51935,,,,611233.0,4.189,0.064,RUS,Europe,8494589.0,39357.0,39087.714,237619.0,1157.0,1135.286,58217.197,269.731,267.885,1628.509,7.928999999999999,7.781000000000001,1.07,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,207006252.0,1418.7060000000001,3.51,611233.0,4.189,0.064,15.6,tests performed,106519046.0,56692011.0,48204924.0,1959957.0,938224.0,631838.0,73.0,38.85,33.04,1.34,4330.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
838,Poland,2021-11-03,49512,67360.0,21894332.0,579.261,48187.0,1.275,0.151,POL,Europe,3045102.0,10434.0,7799.0,77145.0,124.0,67.571,80564.648,276.05400000000003,206.33900000000003,2041.035,3.281,1.788,1.45,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,67360.0,21894332.0,579.261,1.7819999999999998,48187.0,1.275,0.162,6.2,people tested,39207074.0,20285036.0,19999420.0,1131722.0,86158.0,47140.0,103.73,53.67,52.91,2.99,1247.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
839,Azerbaijan,2021-11-03,3433,13102.0,5227688.0,511.348,11926.0,1.167,0.175,AZE,Asia,537004.0,2256.0,2090.857,7153.0,21.0,26.714000000000002,52527.236,220.671,204.518,699.673,2.0540000000000003,2.613,1.1,293.0,32.4,1181.0,130.597,,,,,13102.0,5227688.0,511.348,1.2819999999999998,11926.0,1.167,0.175,5.7,tests performed,9708264.0,5293969.0,4414295.0,416519.0,47133.0,40480.0,94.96,51.78,43.18,4.61,3960.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
840,Laos,2021-11-03,32355,,,,6138.0,0.8320000000000001,0.12,LAO,Asia,42891.0,1062.0,734.2860000000001,73.0,3.0,2.0,5812.294,143.915,99.505,9.892000000000001,0.40700000000000003,0.271,1.34,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,11110.0,706970.0,95.804,1.506,6138.0,0.8320000000000001,0.12,8.4,people tested,4402770.0,3251958.0,2776646.0,2128928.0,13946.0,23461.0,59.66,44.07,37.63,3.53,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
841,Chile,2021-11-03,10740,34163.0,23465367.0,1221.368,59023.0,3.072,0.032,CHL,South America,1699427.0,1300.0,1872.714,37790.0,8.0,13.286,88454.871,67.665,97.47399999999999,1966.963,0.41600000000000004,0.6920000000000001,1.09,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,34163.0,23465367.0,1221.368,1.778,59023.0,3.072,0.032,31.5,tests performed,37493764.0,16545154.0,15308662.0,6211681.0,306010.0,172546.0,195.15,86.12,79.68,32.33,8981.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
842,Austria,2021-11-03,3243,581327.0,98418811.0,10883.338,372630.0,41.206,0.015,AUT,Europe,847408.0,6506.0,5474.571,11400.0,20.0,15.857000000000001,93707.979,719.446,605.388,1260.634,2.2119999999999997,1.754,1.46,293.0,32.4,1181.0,130.597,,,,,581327.0,98418811.0,10883.338,64.28399999999999,372630.0,41.206,0.015,68.1,tests performed,11605603.0,5930397.0,5642996.0,361322.0,43939.0,23296.0,128.34,65.58,62.4,4.0,2576.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11150.6,7.52,7.27,1233.0544310605999
843,Philippines,2021-11-03,48904,44038.0,21764925.0,195.998,40802.0,0.36700000000000005,0.08800000000000001,PHL,Asia,2793898.0,1242.0,3578.429,43586.0,182.0,176.857,25159.619,11.184000000000001,32.224000000000004,392.501,1.639,1.5930000000000002,0.58,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,61354945.0,32954936.0,28198294.0,251882.0,948521.0,551542.0,55.25,29.68,25.39,0.76,4967.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
