index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
852,Zambia,2021-12-19,73922,6757.0,2826101.0,149.366,6774.0,0.358,0.1145,ZMB,Africa,216508.0,1036.0,775.857,3679.0,1.0,1.286,11442.943000000001,54.755,41.006,194.44400000000002,0.053,0.068,2.76,16011.0,48.093,63536.0,190.847,52.0,5.132000000000001,57420.0,172.476,6757.0,2826101.0,149.366,0.35700000000000004,6774.0,0.358,0.1145,8.7,tests performed,1424762.0,806611.0,970580.0,461342000.0,17707.0,24507.0,7.53,4.26,5.13,5.86,1295.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.450877
853,Slovakia,2021-12-19,60807,20029.0,45922688.0,8409.631,46376.0,8.493,0.114,SVK,Europe,1325153.0,4062.0,5545.286,16014.0,83.0,94.286,242669.74800000002,743.857,1015.485,2932.577,15.199000000000002,17.266,0.76,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,20029.0,45922688.0,8409.631,3.668,46376.0,8.493,0.114,8.8,tests performed,5893582.0,2704425.0,2397657.0,791500.0,18253.0,28240.0,107.93,49.53,43.91,14.49,5171.0,2531.0,0.046,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.0655659999998
854,Jamaica,2021-12-19,33017,800.0,692662.0,232.94799999999998,1292.0,0.435,0.027999999999999997,JAM,North America,92018.0,0.0,36.143,2444.0,0.0,2.714,30946.418999999998,0.0,12.155,821.938,0.0,0.9129999999999999,0.89,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806000000000004,800.0,692662.0,232.94799999999998,0.26899999999999996,1292.0,0.435,0.027999999999999997,35.7,samples tested,1183388.0,705402.0,552370.0,16253033.0,2596.0,3163.0,39.8,23.72,18.58,26.92,1064.0,1357.0,0.046,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
855,Bhutan,2021-12-19,7181,2073.0,1273223.0,1632.546,1674.0,2.146,0.0007,BTN,Asia,2657.0,1.0,1.143,3.0,0.0,0.0,3406.847,1.2819999999999998,1.465,3.847,0.0,0.0,0.87,693.0,59.575,2321.0,199.53,,,1145.0,98.43299999999999,2073.0,1273223.0,1632.546,2.658,1674.0,2.146,0.0007,1464.6,samples tested,1154093.0,589482.0,564611.0,18922.0,414.0,77.0,147.98,75.58,72.4,30.47,99.0,38.0,0.005,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
856,Morocco,2021-12-19,44122,9708.0,9698058.0,259.69,11790.0,0.316,0.0161,MAR,Africa,952814.0,186.0,190.28599999999997,14809.0,1.0,1.857,25513.976000000002,4.981,5.095,396.548,0.027000000000000003,0.05,1.27,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,9708.0,9698058.0,259.69,0.26,11790.0,0.316,0.0161,62.0,people tested,49727533.0,24592087.0,22929634.0,68983.0,68921.0,58731.0,133.16,65.85,61.4,10.98,1573.0,4338.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.076575
857,Ukraine,2021-12-19,70250,18299.0,16492954.0,379.43800000000005,28345.0,0.652,0.2592,UKR,Europe,3785395.0,3889.0,7346.857,98972.0,203.0,325.286,87086.99699999999,89.471,169.02200000000002,2276.955,4.67,7.484,0.75,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,18299.0,16492954.0,379.43800000000005,0.42100000000000004,28345.0,0.652,0.2592,3.9,tests performed,27373257.0,14386385.0,13007552.0,18552152.0,36027.0,112023.0,62.98,33.1,29.93,21.82,2577.0,36420.0,0.084,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.1939239999997
858,Cyprus,2021-12-19,15868,59828.0,18195594.0,20307.468999999997,82520.0,92.098,0.0075,CYP,Europe,145161.0,448.0,615.714,620.0,1.0,1.429,162009.141,499.99699999999996,687.177,691.96,1.1159999999999999,1.594,1.09,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,59828.0,18195594.0,20307.468999999997,66.77199999999999,82520.0,92.098,0.0075,134.0,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,8317.0,161.39,71.02,66.63,23.74,9282.0,705.0,0.079,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803902000001
859,Netherlands,2021-12-19,47121,43323.0,21487662.0,1251.24,54362.0,3.1660000000000004,0.2618,NLD,Europe,2984687.0,13259.0,14232.714,20543.0,48.0,50.857,173800.19,772.08,828.78,1196.232,2.795,2.9610000000000003,0.83,609.0,35.461999999999996,1714.0,99.807,237.0,13.800999999999998,1397.0,81.348,43323.0,21487662.0,1251.24,2.523,54362.0,3.1660000000000004,0.2618,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,163026.0,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27544.0,9.12,35.13,1603.90434
860,United Kingdom,2021-12-20,71569,1471414.0,354243528.0,5193.645,1495714.0,21.929000000000002,0.0556,GBR,Europe,11475425.0,92371.0,83090.0,147371.0,43.0,112.429,168243.81399999998,1354.2720000000002,1218.201,2160.64,0.63,1.6480000000000001,1.38,859.0,12.594000000000001,7814.0,114.56299999999999,52.0,5.132000000000001,6147.0,90.12299999999999,1471414.0,354243528.0,5193.645,21.573,1495714.0,21.929000000000002,0.0556,18.0,tests performed,128516864.0,51537827.0,47102814.0,29876223.0,988710.0,905424.0,188.42,75.56,69.06,43.8,13275.0,34141.0,0.05,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132957.5,11.29,12.69,1949.320125
861,Malta,2021-12-20,41848,3986.0,1472819.0,2853.7470000000003,4033.0,7.814,0.0525,MLT,Europe,42105.0,252.0,211.571,471.0,0.0,0.0,81583.027,488.277,409.94300000000004,912.6139999999999,0.0,0.0,1.8,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3986.0,1472819.0,2853.7470000000003,7.723,4033.0,7.814,0.0525,19.1,tests performed,1016374.0,438483.0,434835.0,175395.0,3643.0,2702.0,196.93,84.96,84.25,33.98,5235.0,206.0,0.04,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.0928115
862,Slovenia,2021-12-20,61497,4977.0,2031841.0,977.447,4162.0,2.002,0.287,SVN,Europe,449149.0,587.0,1216.5710000000001,5506.0,10.0,11.571,216069.674,282.385,585.249,2648.742,4.811,5.567,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4977.0,2031841.0,977.447,2.394,4162.0,2.002,0.287,3.5,tests performed,2822315.0,1243391.0,1180732.0,398192.0,15936.0,8555.0,135.77,59.82,56.8,19.16,4116.0,633.0,0.03,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.109941
863,Bulgaria,2021-12-20,10296,,,,31660.0,4.591,0.0546,BGR,Europe,726794.0,2001.0,1729.4289999999999,30239.0,157.0,100.429,105383.552,290.14099999999996,250.763,4384.589,22.765,14.562000000000001,1.02,532.0,77.139,4575.0,663.365,,,1145.0,98.43299999999999,47295.0,7119393.0,1032.297,6.858,31660.0,4.591,0.0546,18.3,tests performed,3602682.0,1904143.0,1877872.0,226043.0,15004.0,13761.0,52.24,27.61,27.23,3.28,1995.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,53338.7,25.6,62.62,7733.995683
864,Faeroe Islands,2021-12-20,21378,,,,,,,FRO,Europe,4735.0,0.0,46.0,13.0,0.0,0.0,96528.245,0.0,937.7610000000001,265.019,0.0,0.0,2.17,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,613792.0,12512.833,0.040999999999999995,5555034.0,0.042,0.026000000000000002,38.4,people tested,78347.0,40205.0,38142.0,110934867.0,69.0,140.0,159.72,81.96,77.76,24.81,2854.0,90.0,0.183,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.051271
865,Hungary,2021-12-20,27553,66585.0,8563594.0,888.878,22930.0,2.38,0.1835,HUN,Europe,1228400.0,10105.0,4208.714,37896.0,366.0,144.571,127504.603,1048.872,436.853,3933.502,37.99,15.005999999999998,0.68,4470.0,53.277,5856.0,607.837,269.0,25.936,2268.0,218.68599999999998,66585.0,8563594.0,888.878,6.9110000000000005,22930.0,2.38,0.1835,5.4,tests performed,15074636.0,6232575.0,5945349.0,3114011.0,93527.0,32220.0,156.47,64.69,61.71,32.32,3344.0,5760.0,0.06,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,26787.8,10.96,38.27,2780.501304
866,Philippines,2021-12-20,53500,29482.0,23480872.0,211.45,31038.0,0.28,0.0043,PHL,Asia,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,101656199.0,56110301.0,44212255.0,1153103.0,748532.0,631251.0,91.54,50.53,39.81,1.04,5685.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
867,Indonesia,2021-12-20,29149,142020.0,40569980.0,146.8,189002.0,0.684,0.0011,IDN,Asia,4260677.0,133.0,204.0,144013.0,11.0,9.286,15417.026000000002,0.48100000000000004,0.738,521.1030000000001,0.04,0.034,0.94,4470.0,53.277,11.0,32.036,0.0,0.0,9.0,27.462,142020.0,40569980.0,146.8,0.514,189002.0,0.684,0.0011,926.5,people tested,258955775.0,151775597.0,107180178.0,195162.0,586972.0,1076454.0,93.7,54.92,38.78,56.84,3895.0,595073.0,0.215,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.03168686
868,Czechia,2021-12-20,16438,102617.0,,,89488.0,8.344,0.10400000000000001,CZE,Europe,2406989.0,3741.0,9798.143,35288.0,65.0,105.286,224437.233,348.82599999999996,913.618,3290.3940000000002,6.061,9.817,0.79,868.0,80.936,5126.0,477.969,248.0,23.125,2970.0,276.935,102617.0,18389608.0,20524.002,9.568,89488.0,8.344,0.10400000000000001,9.6,tests performed,15000682.0,6786058.0,6584908.0,2032047.0,83982.0,74167.0,139.87,63.28,61.4,18.95,6916.0,5340.0,0.05,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184079999996
869,Cyprus,2021-12-20,15869,106483.0,18302077.0,20426.311,82515.0,92.09200000000001,0.0077,CYP,Europe,145996.0,835.0,632.857,623.0,3.0,1.714,162941.055,931.914,706.31,695.309,3.3480000000000003,1.913,1.07,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,106483.0,18302077.0,20426.311,118.84200000000001,82515.0,92.09200000000001,0.0077,130.4,tests performed,1487062.0,640166.0,600751.0,246145.0,10690.0,8434.0,165.97,71.45,67.05,27.47,9413.0,735.0,0.08199999999999999,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803902000001
870,Bahrain,2021-12-20,4455,,7775271.0,4447.345,21231.0,12.144,0.0036,BHR,Asia,278600.0,101.0,76.429,1394.0,0.0,0.0,159355.258,57.771,43.716,797.3480000000001,0.0,0.0,1.61,451.0,49.872,1084.0,119.87100000000001,,,,,19876.0,7775271.0,4447.345,11.369000000000002,21231.0,12.144,0.0036,277.8,units unclear,3122142.0,1196261.0,1170160.0,1328162.0,15441.0,9464.0,178.58,68.42,66.93,12.99,5413.0,422.0,0.024,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61665
871,Saudi Arabia,2021-12-20,58243,57354.0,32471081.0,918.802,57731.0,1.6340000000000001,0.0017,SAU,Asia,550988.0,146.0,97.714,8864.0,2.0,1.286,15590.758,4.131,2.765,250.81599999999997,0.057,0.036000000000000004,1.37,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,57354.0,32471081.0,918.802,1.6230000000000002,57731.0,1.6340000000000001,0.0017,590.8,tests performed,48475448.0,24887008.0,22958830.0,1330.0,93856.0,52996.0,137.17,70.42,64.96,2.48,1500.0,13691.0,0.039,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.299618
872,Iceland,2021-12-20,28218,3445.0,799729.0,2329.127,2609.0,7.598,,ISL,Europe,20890.0,658.0,191.857,37.0,1.0,0.14300000000000002,60839.935,1916.356,558.764,107.759,2.912,0.41600000000000004,1.44,4470.0,53.277,11.0,32.036,0.0,0.0,9.0,27.462,3445.0,799729.0,2329.127,10.033,2609.0,7.598,0.1823,5.5,tests performed,704015.0,287229.0,282962.0,189655.0,1925.0,1675.0,205.04,83.65,82.41,55.24,4878.0,78.0,0.023,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.03168686
873,Canada,2021-12-20,11043,,,,120761.0,3.1719999999999997,0.0669,CAN,North America,1906306.0,16878.0,8077.714,30116.0,19.0,17.429000000000002,50076.452000000005,443.366,212.192,791.112,0.499,0.45799999999999996,1.55,470.0,12.345999999999998,1480.0,38.878,,,1145.0,98.43299999999999,141911.0,50923671.0,1337.7060000000001,3.728,120761.0,3.1719999999999997,0.0669,14.9,tests performed,65385590.0,31500248.0,29308292.0,4577050.0,351702.0,274612.0,171.76,82.75,76.99,12.02,7214.0,40900.0,0.107,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.7453617
874,Australia,2021-12-20,2841,272987.0,51931242.0,2013.759,247162.0,9.584,0.0153,AUS,Oceania,259174.0,4492.0,3776.571,2154.0,8.0,5.857,10050.094000000001,174.188,146.446,83.527,0.31,0.22699999999999998,1.59,22.0,0.493,,,,,,,272987.0,51931242.0,2013.759,10.585999999999999,247162.0,9.584,0.0153,65.4,tests performed,41445662.0,20346169.0,19587839.0,1511654.0,194274.0,159214.0,160.72,78.9,75.96,5.86,6174.0,16542.0,0.064,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883
875,South Africa,2021-12-20,62181,28520.0,20719331.0,345.08099999999996,62204.0,1.036,0.3119,ZAF,Africa,3316585.0,8511.0,19400.0,90453.0,105.0,43.571000000000005,55237.754,141.751,323.107,1506.496,1.749,0.726,1.05,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,28520.0,20719331.0,345.08099999999996,0.475,62204.0,1.036,0.3119,3.2,people tested,27513878.0,18674488.0,15599136.0,411198.0,88489.0,57018.0,45.82,31.1,25.98,19.78,950.0,38355.0,0.064,57.41,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,234383.2,22.89,14.44,3903.654369
876,India,2021-12-20,28867,1003215.0,665112580.0,477.32800000000003,1205733.0,0.865,0.0057,IND,Asia,34752164.0,5326.0,6931.429,478007.0,453.0,302.714,24940.389,3.822,4.974,343.04900000000004,0.325,0.217,0.97,4470.0,53.277,11.0,32.036,0.0,0.0,9.0,27.462,1003215.0,665112580.0,477.32800000000003,0.72,1205733.0,0.865,0.0057,174.0,samples tested,1380223188.0,829219869.0,551003319.0,195162.0,3794326.0,6393946.0,99.05,59.51,39.54,56.84,4589.0,1616044.0,0.11599999999999999,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.03168686
877,Switzerland,2021-12-20,65492,43594.0,13669283.0,1568.389,57747.0,6.626,0.16,CHE,Europe,1196208.0,20487.0,8692.143,11953.0,40.0,22.857,137250.74,2350.641,997.321,1371.4660000000001,4.59,2.623,1.06,313.0,35.913000000000004,1711.0,196.317,52.0,5.132000000000001,646.0,74.12100000000001,43594.0,13669283.0,1568.389,5.002,57747.0,6.626,0.16,6.2,tests performed,13233431.0,5947290.0,5798433.0,1629008.0,79845.0,70460.0,151.84,68.24,66.53,18.69,8084.0,4081.0,0.047,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9503.2,7.27,15.64,1090.37996
878,Slovakia,2021-12-20,60808,15138.0,45937826.0,8412.403,37180.0,6.809,0.131,SVK,Europe,1327031.0,1878.0,5397.0,16068.0,54.0,93.286,243013.658,343.91,988.33,2942.466,9.889,17.083,0.76,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,15138.0,45937826.0,8412.403,2.772,37180.0,6.809,0.131,7.6,tests performed,5927544.0,2706849.0,2402762.0,817933.0,33962.0,29626.0,108.55,49.57,44.0,14.98,5425.0,2524.0,0.046,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.0655659999998
879,Greece,2021-12-20,25554,97428.0,43043808.0,4150.502,332019.0,32.015,0.0134,GRC,Europe,1037759.0,3689.0,4436.143,19976.0,85.0,90.14299999999999,100065.984,355.712,427.755,1926.1870000000001,8.196,8.692,0.9,4470.0,53.277,16118.0,238.558,269.0,25.936,2268.0,218.68599999999998,97428.0,43043808.0,4150.502,9.395,332019.0,32.015,0.0134,74.8,samples tested,16407550.0,7362308.0,6871578.0,2901269.0,106000.0,108884.0,158.21,70.99,66.26,27.98,10499.0,13820.0,0.133,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.95877
880,Taiwan,2021-12-20,66197,20789.0,4802432.0,201.31799999999998,17219.0,0.722,0.0006,TWN,Asia,16816.0,11.0,10.571,850.0,0.0,0.28600000000000003,704.925,0.461,0.44299999999999995,35.632,0.0,0.012,1.08,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,20789.0,4802432.0,201.31799999999998,0.871,17219.0,0.722,0.0006,1628.9,people tested,34033524.0,18616700.0,15416824.0,64155.0,60643.0,60813.0,142.67,78.04,64.63,0.27,2549.0,16149.0,0.068,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389
881,Estonia,2021-12-20,20082,7606.0,2464691.0,1859.88,6269.0,4.731,0.0891,EST,Europe,232506.0,386.0,558.571,1888.0,4.0,3.286,175451.332,291.279,421.504,1424.704,3.0180000000000002,2.479,1.03,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,7606.0,2464691.0,1859.88,5.74,6269.0,4.731,0.0891,11.2,tests performed,1508185.0,837550.0,810339.0,914600.0,1344.0,1369.0,113.81,63.2,61.15,14.03,1033.0,458.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2997.4,9.81,25.46,2261.86775
882,Poland,2021-12-20,54155,52669.0,25800565.0,682.6089999999999,87963.0,2.327,0.2092,POL,Europe,3968450.0,9610.0,18403.571,91514.0,29.0,429.42900000000003,104993.78300000001,254.253,486.906,2421.197,0.767,11.360999999999999,0.9,581.0,33.832,23219.0,614.308,48.0,8.756,197.0,35.957,52669.0,25800565.0,682.6089999999999,1.393,87963.0,2.327,0.2092,4.8,people tested,45724991.0,21424563.0,20861652.0,6001613.0,172729.0,188667.0,120.98,56.68,55.19,15.88,4992.0,32540.0,0.086,44.44,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.6964310000003
883,Azerbaijan,2021-12-20,3709,,,,9193.0,0.899,0.0916,AZE,Asia,610895.0,577.0,842.429,8208.0,9.0,14.857000000000001,59754.91,56.43899999999999,82.402,802.868,0.88,1.453,0.78,451.0,49.872,1084.0,119.87100000000001,,,,,13341.0,5750604.0,562.497,1.305,9193.0,0.899,0.0916,10.9,tests performed,11066951.0,5140918.0,4641918.0,1284115.0,77.0,24696.0,108.25,50.29,45.41,12.56,2416.0,2906.0,0.027999999999999997,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61665
884,Nepal,2021-12-20,46554,2725.0,4771758.0,160.80100000000002,6652.0,0.22399999999999998,0.0305,NPL,Asia,825954.0,218.0,202.71400000000003,11574.0,1.0,2.4290000000000003,27833.403,7.346,6.831,390.026,0.034,0.08199999999999999,0.88,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,2725.0,4771758.0,160.80100000000002,0.092,6652.0,0.22399999999999998,0.0305,32.8,tests performed,19157444.0,10431659.0,8725785.0,68983.0,163026.0,119991.0,64.56,35.15,29.4,10.98,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.076575
885,Serbia,2021-12-20,59571,12656.0,7077197.0,1029.928,12724.0,1.8519999999999999,0.0814,SRB,Europe,1282461.0,0.0,1035.286,12401.0,0.0,27.429000000000002,186633.51899999997,0.0,150.66299999999998,1804.6879999999999,0.0,3.992,0.64,121.0,17.515,2370.0,343.069,48.0,8.756,110.0,10.780999999999999,12656.0,7077197.0,1029.928,1.8419999999999999,12724.0,1.8519999999999999,0.0814,12.3,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.932750999999
886,Iran,2021-12-20,29776,106305.0,40880338.0,480.782,103322.0,1.215,0.0219,IRN,Asia,6173369.0,2390.0,2264.286,131124.0,41.0,51.428999999999995,72603.305,28.108,26.63,1542.114,0.48200000000000004,0.605,0.82,4470.0,53.277,11.0,32.036,0.0,0.0,9.0,27.462,106305.0,40880338.0,480.782,1.25,103322.0,1.215,0.0219,45.6,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,171719.0,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258069.2,34.06,3.15,3035.081307
887,Norway,2021-12-20,49610,7724.0,9047322.0,1655.3120000000001,25139.0,4.599,0.2079,NOR,Europe,354465.0,4041.0,5226.429,1207.0,3.0,10.142999999999999,64853.469000000005,739.3480000000001,956.2360000000001,220.835,0.5489999999999999,1.8559999999999999,1.21,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,7724.0,9047322.0,1655.3120000000001,1.413,25139.0,4.599,0.2079,4.8,people tested,9509964.0,4274494.0,3905409.0,1330061.0,54173.0,49552.0,174.0,78.21,71.45,24.34,9066.0,2055.0,0.038,54.63,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,367.0,0.47,11.03,67.14689197
