index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1038,Kenya,2022-03-31,43415,,,,4140.0,0.075,0.0031,KEN,Africa,323423.0,21.0,12.857000000000001,5648.0,0.0,0.14300000000000002,5881.946999999999,0.382,0.23399999999999999,102.71799999999999,0.0,0.003,0.87,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,3499532.0,12045.0,63.644,0.21899999999999997,4140.0,0.075,0.0031,322.0,tests performed,17439527.0,8994309.0,8172214.0,268625.0,13702.0,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044000000000000004,13.89,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
1039,Belarus,2022-03-31,7606,,,,11443.0,1.212,0.0887,BLR,Europe,962707.0,1318.0,1015.2860000000001,6819.0,9.0,8.571,101950.711,139.576,107.51899999999999,722.132,0.953,0.9079999999999999,0.85,218.0,24.107,3113.0,344.241,,,,,12822145.0,19447.0,1357.866,2.059,11443.0,1.212,0.0887,11.3,tests performed,11634483.0,5801653.0,5565214.0,522882.0,67.0,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
1040,South Africa,2022-03-31,76312,23838911.0,29567.0,397.037,23261.0,0.387,0.0598,ZAF,Africa,3718953.0,1886.0,1392.0,100032.0,12.0,14.286,61939.197,31.410999999999998,23.184,1666.0339999999999,0.2,0.23800000000000002,1.22,189.0,3.148,1965.0,32.727,37.0,17.654,817.0,13.607000000000001,23838911.0,29567.0,397.037,0.49200000000000005,23261.0,0.387,0.0598,16.7,people tested,33656772.0,20934382.0,17898249.0,2199299.0,86931.0,65049.0,56.06,34.87,29.81,3.66,1083.0,15454.0,0.026000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258966.8,22.47,7.88,4313.09445475464
1041,Armenia,2022-03-31,3312,2978377.0,2063.0,1003.453,2185.0,0.736,0.008,ARM,Asia,422519.0,21.0,16.857,8613.0,2.0,1.286,142352.014,7.075,5.678999999999999,2901.829,0.674,0.433,0.23,555.0,12.169,,,,,,,2978377.0,2063.0,1003.453,0.695,2185.0,0.736,0.008,125.0,tests performed,2088962.0,1113472.0,948778.0,31064.0,1.0,3310.0,70.38,37.51,31.97,1.05,1115.0,913.0,0.031,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
1042,Bahrain,2022-03-31,6085,,,,5585.0,3.195,0.1433,BHR,Asia,554469.0,719.0,800.429,1471.0,1.0,0.7140000000000001,317148.422,411.25800000000004,457.834,841.3910000000001,0.5720000000000001,0.409,0.75,218.0,24.107,3113.0,344.241,,,,,9585397.0,7215.0,5482.710999999999,4.127,5585.0,3.195,0.1433,7.0,units unclear,3421273.0,1232740.0,1216033.0,972500.0,1704.0,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
1043,Estonia,2022-03-31,25163,3264295.0,3797.0,2463.269,3445.0,2.6,0.3305,EST,Europe,556304.0,1164.0,1138.714,2459.0,8.0,5.143,419792.51200000005,878.3660000000001,859.285,1855.586,6.037000000000001,3.8810000000000002,0.74,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,3264295.0,3797.0,2463.269,2.865,3445.0,2.6,0.3305,3.0,tests performed,1972707.0,859312.0,843085.0,458214.0,591.0,465.0,148.86,64.84,63.62,34.58,351.0,49.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
1044,Myanmar,2022-03-31,56819,,,,13895.0,0.254,0.0145,MMR,Asia,611587.0,139.0,201.571,19430.0,0.0,0.28600000000000003,11159.122,2.536,3.678,354.523,0.0,0.005,0.48,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7614334.0,44049.0,138.93200000000002,0.804,13895.0,0.254,0.0145,68.9,samples tested,49316486.0,26473700.0,21803150.0,297597.0,3800.0,150178.0,89.98,48.3,39.78,0.93,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
1045,Zambia,2022-03-31,90725,3357511.0,2830.0,177.452,2309.0,0.122,0.0333,ZMB,Africa,316850.0,300.0,76.857,3966.0,0.0,0.14300000000000002,16746.247,15.856,4.062,209.612,0.0,0.008,0.89,2048.0,6.152,11583.0,34.793,191.0,4.086,11631.0,34.937,3357511.0,2830.0,177.452,0.15,2309.0,0.122,0.0333,30.0,tests performed,3431038.0,2829929.0,2198910.0,33684.0,15632.0,12181.0,18.13,14.96,11.62,0.18,644.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
1046,Eswatini,2022-03-31,25183,,,,650.0,0.5539999999999999,0.0303,SWZ,Africa,69771.0,48.0,19.714000000000002,1394.0,0.0,0.14300000000000002,59512.833,40.943000000000005,16.816,1189.045,0.0,0.122,1.06,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,514794.0,3797.0,439.106,2.865,650.0,0.5539999999999999,0.0303,33.0,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
1047,Zimbabwe,2022-03-31,91420,,,,2711.0,0.18,0.0575,ZWE,Africa,246286.0,104.0,156.0,5444.0,4.0,1.714,16318.792,6.891,10.335999999999999,360.717,0.265,0.114,0.83,2048.0,6.152,11583.0,34.793,191.0,4.086,11631.0,34.937,2176708.0,4859.0,144.22799999999998,0.322,2711.0,0.18,0.0575,17.4,tests performed,9368822.0,5297081.0,3532708.0,539033.0,166453.0,116628.0,62.08,35.1,23.41,3.57,7728.0,84623.0,0.561,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
1048,Lesotho,2022-03-31,45550,,,,1156.0,0.535,0.0037,LSO,Africa,32910.0,11.0,4.2860000000000005,697.0,0.0,0.0,15242.695,5.095,1.985,322.825,0.0,0.0,0.28,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,427372.0,14038.0,197.94299999999998,2.074,1156.0,0.535,0.0037,269.7,tests performed,905438.0,782175.0,727528.0,560156.0,1801.0,1358.0,41.94,36.23,33.7,8.28,629.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
1049,Colombia,2022-03-31,16450,33860289.0,23099.0,660.4839999999999,22322.0,0.435,0.02,COL,South America,6084916.0,365.0,334.14300000000003,139621.0,26.0,12.857000000000001,118693.381,7.12,6.518,2723.47,0.507,0.251,0.54,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,33860289.0,23099.0,660.4839999999999,0.451,22322.0,0.435,0.02,50.0,tests performed,80744778.0,41966456.0,34789381.0,10323806.0,95567.0,96507.0,157.5,81.86,67.86,20.14,1882.0,16734.0,0.033,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,186001.3,33.66,17.98,3628.1722170519
1050,Ethiopia,2022-03-31,25933,,,,5315.0,0.045,0.0058,ETH,Africa,469758.0,54.0,30.570999999999998,7497.0,5.0,0.857,3985.18,0.45799999999999996,0.259,63.601000000000006,0.042,0.006999999999999999,1.09,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,4637343.0,4850.0,39.341,0.040999999999999995,5315.0,0.045,0.0058,173.9,tests performed,29373478.0,24486746.0,20958931.0,343954.0,159930.0,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.006999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
1051,South Korea,2022-03-31,77096,87269613.0,410288.0,1700.99,482642.0,9.407,0.6552,KOR,Asia,13375818.0,280187.0,316226.571,16590.0,360.0,328.0,260710.84699999998,5461.183000000001,6163.638000000001,323.35900000000004,7.017,6.393,0.91,1215.0,23.682,1965.0,32.727,1093.0,21.304000000000002,12532.0,244.264,87269613.0,410288.0,1700.99,7.997000000000001,482642.0,9.407,0.6552,1.5,people tested,120677126.0,44956453.0,44489555.0,32746789.0,38936.0,35659.0,235.21,87.63,86.72,63.83,695.0,1924.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
1052,Latvia,2022-03-31,45476,7004141.0,7443.0,3751.6809999999996,6685.0,3.5810000000000004,0.315,LVA,Europe,798895.0,2005.0,2105.714,5616.0,8.0,8.142999999999999,427918.18,1073.953,1127.9,3008.1409999999996,4.285,4.362,0.7,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,7004141.0,7443.0,3751.6809999999996,3.987,6685.0,3.5810000000000004,0.315,3.2,tests performed,2875738.0,1344180.0,1302453.0,514688.0,631.0,485.0,154.04,72.0,69.76,27.57,260.0,52.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7622.9,12.32,12.71,4083.11166865031
1053,Senegal,2022-03-31,73134,1071738.0,1260.0,62.324,1351.0,0.079,0.0056,SEN,Africa,85895.0,9.0,7.571000000000001,1964.0,0.0,0.0,4994.968,0.523,0.44,114.211,0.0,0.0,1.13,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,1071738.0,1260.0,62.324,0.073,1351.0,0.079,0.0056,178.4,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
1054,Laos,2022-03-31,44714,1009770.0,5688.0,136.83700000000002,1449.0,0.196,,LAO,Asia,176898.0,2762.0,2147.429,665.0,1.0,1.857,23972.004,374.287,291.005,90.116,0.136,0.252,1.93,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,1009770.0,5688.0,136.83700000000002,0.7709999999999999,1449.0,0.196,0.8767,1.1,tests performed,10081203.0,5605948.0,4475255.0,1120340.0,37326.0,13308.0,136.61,75.97,60.65,25.88,1803.0,7097.0,0.096,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
1055,Nepal,2022-03-31,58345,,,,4881.0,0.16399999999999998,,NPL,Asia,978426.0,24.0,18.429000000000002,11951.0,0.0,0.0,32971.479,0.809,0.621,402.731,0.0,0.0,0.52,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,6657689.0,5062.0,224.354,0.171,4881.0,0.16399999999999998,0.011000000000000001,90.9,samples tested,40068218.0,22018430.0,19085632.0,2219859.0,60908.0,61867.0,135.02,74.2,64.32,7.48,2085.0,9932.0,0.033,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
1056,Chile,2022-03-31,15737,35259304.0,82092.0,1835.24,71955.0,3.745,0.0889,CHL,South America,3470936.0,6511.0,6398.429,56580.0,113.0,61.857,180661.59699999998,338.89599999999996,333.037,2944.9790000000003,5.882000000000001,3.22,0.67,589.0,30.656999999999996,4225.0,110.986,142.0,7.391,874.0,45.492,35259304.0,82092.0,1835.24,4.273,71955.0,3.745,0.0889,11.2,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,47741.5,19.28,29.54,2484.9365215999997
1057,Fiji,2022-03-31,26799,505020.0,,559.332,119.0,0.132,,FJI,Oceania,64404.0,0.0,9.857000000000001,834.0,0.0,0.0,71330.23700000001,0.0,10.917,923.691,0.0,0.0,1.22,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,505020.0,567.0,559.332,0.628,119.0,0.132,0.6621,1.5,tests performed,1308235.0,680784.0,627451.0,117528.0,28295.0,270.0,144.89,75.4,69.49,13.02,299.0,124.0,0.013999999999999999,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
1058,Kosovo,2022-03-31,43726,1799157.0,,1009.563,884.0,0.496,0.0333,OWID_KOS,Europe,227471.0,32.0,29.429000000000002,3134.0,2.0,0.5710000000000001,127641.03300000001,17.956,16.512999999999998,1758.585,1.122,0.321,0.62,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,1799157.0,1719.0,1009.563,0.965,884.0,0.496,0.0333,30.0,tests performed,1822431.0,901730.0,820551.0,100150.0,102.0,208.0,102.26,50.6,46.04,5.62,117.0,47.0,0.003,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
1059,Mozambique,2022-03-31,56091,,,,706.0,0.022000000000000002,0.0067,MOZ,Africa,225256.0,7.0,4.7139999999999995,2200.0,0.0,0.0,7003.566,0.218,0.147,68.40100000000001,0.0,0.0,0.74,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1293982.0,1035.0,40.232,0.032,706.0,0.022000000000000002,0.0067,149.8,tests performed,26215793.0,14243939.0,13130997.0,297597.0,295812.0,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
1060,Saudi Arabia,2022-03-31,72371,41558711.0,16137.0,1175.945,15352.0,0.434,0.0068,SAU,Asia,750814.0,107.0,104.85700000000001,9045.0,2.0,1.571,21245.035,3.028,2.967,255.937,0.057,0.044000000000000004,0.55,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,41558711.0,16137.0,1175.945,0.457,15352.0,0.434,0.0068,146.4,tests performed,62388851.0,26167138.0,24460457.0,10793985.0,113359.0,62386.0,176.54,74.04,69.21,30.54,1765.0,8973.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
1061,Libya,2022-03-31,46310,,582.0,,,,,LBY,Africa,501705.0,48.0,46.571000000000005,6415.0,2.0,3.286,72099.197,6.898,6.693,921.8889999999999,0.287,0.47200000000000003,0.35,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,139824.0,582.0,26.991999999999997,0.084,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022000000000000002,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
1062,Equatorial Guinea,2022-03-31,24375,,,,246.0,0.17,0.0006,GNQ,Africa,16000.0,0.0,0.14300000000000002,183.0,0.0,0.0,11035.312,0.0,0.099,126.21600000000001,0.0,0.0,0.51,22.0,3.784,1099.0,189.049,111.0,10.35,979.0,168.407,467504.0,501.0,322.441,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1554307.0,639.0,281.0,32.65,18.12,14.53,23.84,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1063,Mauritania,2022-03-31,52727,,,,47.0,0.01,0.0121,MRT,Africa,58669.0,1.0,0.5710000000000001,982.0,0.0,0.14300000000000002,12286.419,0.209,0.12,205.65,0.0,0.03,0.3,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,916953.0,1362.0,192.028,0.285,47.0,0.01,0.0121,82.3,tests performed,2650797.0,1553213.0,1057009.0,40677.0,3777.0,863.0,55.51,32.53,22.14,0.85,181.0,309.0,0.006,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
1064,Uganda,2022-03-31,86056,,,,3204.0,0.068,0.0039,UGA,Africa,163905.0,13.0,12.571,3596.0,0.0,0.14300000000000002,3478.198,0.276,0.267,76.31,0.0,0.003,1.11,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,2542633.0,10103.0,53.957,0.214,3204.0,0.068,0.0039,254.9,tests performed,17197954.0,14131307.0,8014082.0,23898.0,134275.0,31963.0,36.5,29.99,17.01,0.05,678.0,18790.0,0.04,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
1065,Djibouti,2022-03-31,21889,,,,460.0,0.45899999999999996,0.0022,DJI,Africa,15587.0,2.0,1.0,189.0,0.0,0.0,15552.83,1.996,0.998,188.58599999999998,0.0,0.0,0.92,22.0,3.784,1099.0,189.049,111.0,10.35,979.0,168.407,296053.0,912.0,295.404,0.91,460.0,0.45899999999999996,0.0022,460.0,tests performed,165554.0,145050.0,105020.0,3616429.0,832.0,194.0,16.52,14.47,10.48,62.21,194.0,192.0,0.019,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1376.3,1.1,-3.67,236.750129272486
1066,Denmark,2022-03-31,21842,66615672.0,18970.0,11459.18,23904.0,4.112,0.1766,DNK,Europe,3058773.0,3931.0,4220.714,5698.0,30.0,25.714000000000002,526167.916,676.2080000000001,726.044,980.166,5.1610000000000005,4.423,0.62,24.0,4.128,1162.0,199.886,111.0,10.35,979.0,168.407,66615672.0,18970.0,11459.18,3.263,23904.0,4.112,0.1766,5.7,tests performed,13211387.0,4840809.0,4801055.0,3616429.0,832.0,897.0,227.26,83.27,82.59,62.21,154.0,57.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1376.3,1.1,-3.67,236.750129272486
1067,Malta,2022-03-31,51996,1804777.0,3465.0,3496.952,2781.0,5.388,0.1873,MLT,Europe,79539.0,760.0,521.0,638.0,0.0,1.714,154115.481,1472.5829999999999,1009.4939999999999,1236.195,0.0,3.322,1.53,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1804777.0,3465.0,3496.952,6.7139999999999995,2781.0,5.388,0.1873,5.3,tests performed,1256530.0,473783.0,466441.0,350573.0,332.0,345.0,243.47,91.8,90.38,67.93,668.0,68.0,0.013000000000000001,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
1068,Austria,2022-03-31,4798,,,,450056.0,49.768,0.0647,AUT,Europe,3831048.0,25893.0,29136.429,15865.0,53.0,40.857,423644.531,2863.297,3221.961,1754.382,5.861000000000001,4.518,0.94,226.0,24.991999999999997,3171.0,350.655,,,,,175247380.0,805811.0,19379.186999999998,89.10799999999999,450056.0,49.768,0.0647,15.4,tests performed,18156352.0,6814842.0,6593768.0,5098235.0,59518.0,2813.0,200.78,75.36,72.92,56.38,311.0,174.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15083.0,8.17,3.16,1667.9066582683402
1069,Czechia,2022-03-31,20553,53795867.0,26417.0,5016.141,26186.0,2.4419999999999997,0.245,CZE,Europe,3822035.0,6509.0,6451.571,39692.0,19.0,28.143,356381.75299999997,606.925,601.57,3701.04,1.7719999999999998,2.6239999999999997,1.08,159.0,14.825999999999999,1715.0,159.91299999999998,111.0,10.35,1546.0,144.155,53795867.0,26417.0,5016.141,2.463,26186.0,2.4419999999999997,0.245,4.1,tests performed,17499917.0,6951969.0,6859648.0,4098510.0,3801.0,3063.0,163.18,64.82,63.96,38.22,286.0,217.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
1070,Mali,2022-03-31,51375,,,,993.0,0.048,0.0026,MLI,Africa,30484.0,4.0,2.571,727.0,0.0,0.0,1461.661,0.192,0.12300000000000001,34.859,0.0,0.0,0.85,267.0,8.146,3713.0,113.28299999999999,59.0,31.451999999999998,6317.0,192.731,654550.0,2103.0,31.385,3.8689999999999998,993.0,0.048,0.0026,386.2,tests performed,1873615.0,1331919.0,978690.0,143477.0,1683.0,8492.0,8.98,6.39,4.69,26.39,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
1071,Azerbaijan,2022-03-31,5137,6706012.0,,655.951,4175.0,0.408,0.0112,AZE,Asia,791932.0,56.0,46.857,9692.0,1.0,2.8569999999999998,77463.108,5.478,4.583,948.0260000000001,0.098,0.27899999999999997,0.19,218.0,24.107,3113.0,344.241,,,,,6706012.0,6872.0,655.951,0.672,4175.0,0.408,0.0112,89.1,tests performed,13456322.0,5324386.0,4824633.0,3078608.0,14612.0,10547.0,131.62,52.08,47.19,30.11,1032.0,616.0,0.006,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
1072,Togo,2022-03-31,83763,,,,746.0,0.08800000000000001,0.0061,TGO,Africa,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,716349.0,877.0,84.493,0.10300000000000001,746.0,0.08800000000000001,0.0061,163.2,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
1073,Egypt,2022-03-31,23398,,,,13672.0,0.131,,EGY,Africa,505264.0,4375.0,625.0,24417.0,56.0,8.0,4846.27,41.963,5.995,234.197,0.537,0.077,-0.01,22.0,3.784,1099.0,189.049,111.0,10.35,979.0,168.407,6012910.0,4236.0,57.673,0.237,13672.0,0.131,0.07400000000000001,13.5,tests performed,76716981.0,44531740.0,31722116.0,1779114.0,729239.0,274453.0,73.58,42.71,30.43,1.71,2632.0,165177.0,0.158,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
1074,Malawi,2022-03-31,49830,,,,436.0,0.022000000000000002,0.0177,MWI,Africa,85640.0,9.0,7.7139999999999995,2626.0,0.0,0.0,4358.784000000001,0.45799999999999996,0.39299999999999996,133.654,0.0,0.0,0.82,4.0,6.301,25.0,39.382,59.0,31.451999999999998,11.0,17.569000000000003,560213.0,517.0,28.513,0.026000000000000002,436.0,0.022000000000000002,0.0177,56.5,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
