index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
717,Belarus,2021-03-03,3006,,,,15304.0,1.62,0.08199999999999999,BLR,Europe,290447.0,1311.0,1248.5710000000001,2002.0,9.0,9.0,30737.341,138.74,132.13299999999998,211.86700000000002,0.9520000000000001,0.9520000000000001,0.95,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4908397.0,519.444,0.774,15304.0,1.62,0.08199999999999999,12.3,tests performed,20944.0,20944.0,211897.0,1583.0,403.0,0.22,0.22,2.35,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
718,Jordan,2021-03-03,17108,39487.0,4718364.0,462.44199999999995,34583.0,3.389,0.129,JOR,Asia,407617.0,5335.0,4453.714,4793.0,37.0,26.0,39950.153,522.878,436.504,469.75699999999995,3.6260000000000003,2.548,1.38,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,39487.0,4718364.0,462.44199999999995,3.87,34583.0,3.389,0.129,7.8,tests performed,150000.0,50000.0,30000.0,7295.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
719,Bangladesh,2021-03-03,2639,16414.0,4086407.0,24.813000000000002,14523.0,0.08800000000000001,0.033,BGD,Asia,547930.0,614.0,483.714,8428.0,5.0,7.0,3327.051,3.728,2.937,51.175,0.03,0.043,1.25,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,16414.0,4086407.0,24.813000000000002,0.1,14523.0,0.08800000000000001,0.033,30.0,tests performed,3341505.0,3341505.0,211897.0,125752.0,112614.0,2.03,2.03,2.35,684.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
720,Palestine,2021-03-03,26304,9437.0,,,8452.0,1.6569999999999998,0.195,PSE,Asia,189326.0,2017.0,1651.1429999999998,2078.0,15.0,11.286,37112.441,395.38,323.664,407.338,2.94,2.2119999999999997,1.37,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9437.0,9135393.0,41.357,1.85,8452.0,1.6569999999999998,0.195,5.1,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
721,Japan,2021-03-03,16982,30168.0,7907105.0,62.518,48379.0,0.38299999999999995,0.021,JPN,Asia,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.93,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,30168.0,7907105.0,62.518,0.239,48379.0,0.38299999999999995,0.021,47.0,people tested,37303.0,37303.0,1594122.0,2531.0,2774.0,0.03,0.03,2.64,22.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
722,Italy,2021-03-03,16243,115872.0,19906431.0,329.24,102129.0,1.689,0.06,ITA,Europe,2976274.0,20840.0,18244.286,98635.0,347.0,281.286,49225.67,344.68,301.749,1631.36,5.739,4.652,1.24,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,358884.0,40998387.0,678.087,5.936,303526.0,5.02,0.06,16.6,tests performed,4789904.0,3290267.0,1499637.0,174837.0,130981.0,7.92,5.44,2.48,2166.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
723,Pakistan,2021-03-03,26114,32945.0,9055069.0,40.993,37726.0,0.171,0.036000000000000004,PAK,Asia,585435.0,1519.0,1356.286,13076.0,63.0,43.428999999999995,2650.3179999999998,6.877000000000001,6.14,59.196000000000005,0.285,0.19699999999999998,1.06,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,32945.0,9055069.0,40.993,0.149,37726.0,0.171,0.036000000000000004,27.8,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
724,Turkey,2021-03-03,36416,138018.0,33578861.0,398.14099999999996,127731.0,1.514,0.078,TUR,Asia,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.25,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,138018.0,33578861.0,398.14099999999996,1.636,127731.0,1.514,0.078,12.8,tests performed,9317546.0,7240515.0,2077031.0,243906.0,242550.0,11.05,8.59,2.46,2876.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
725,Nepal,2021-03-03,23935,3399.0,2173511.0,74.597,3327.0,0.114,0.027000000000000003,NPL,Asia,274381.0,87.0,88.714,2778.0,1.0,13.429,9416.989,2.986,3.045,95.34299999999999,0.034,0.461,0.91,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3399.0,2173511.0,74.597,0.11699999999999999,3327.0,0.114,0.027000000000000003,37.5,tests performed,402264.0,103142.0,499942.0,3800.0,15236.0,1.38,0.19,1.35,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
726,Finland,2021-03-03,11235,20505.0,3431627.0,619.347,19051.0,3.438,0.032,FIN,Europe,59442.0,797.0,617.143,759.0,4.0,3.1430000000000002,10728.212,143.844,111.383,136.986,0.722,0.5670000000000001,1.17,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,20505.0,3431627.0,619.347,3.701,19051.0,3.438,0.032,30.9,tests performed,487619.0,404436.0,83183.0,14539.0,15740.0,8.8,7.3,1.5,2841.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
727,Uganda,2021-03-03,36678,2371.0,887701.0,19.407,1750.0,0.038,0.012,UGA,Africa,40408.0,13.0,21.0,334.0,0.0,0.0,883.409,0.284,0.45899999999999996,7.3020000000000005,0.0,0.0,0.8,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2371.0,887701.0,19.407,0.052000000000000005,1750.0,0.038,0.012,83.3,samples tested,6433.0,6433.0,2309952.0,196251.0,222.0,16.62,16.62,2.74,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
728,New Zealand,2021-03-03,24655,16022.0,1736931.0,360.19199999999995,8950.0,1.8559999999999999,0.0,NZL,Oceania,2389.0,5.0,3.0,26.0,0.0,0.0,495.414,1.037,0.622,5.392,0.0,0.0,1.19,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,16022.0,1736931.0,360.19199999999995,3.323,8950.0,1.8559999999999999,0.0,2983.3,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
729,Uruguay,2021-03-03,38507,7118.0,1036978.0,298.52,6639.0,1.911,0.11199999999999999,URY,South America,60074.0,903.0,742.857,624.0,7.0,4.7139999999999995,17293.817,259.95099999999996,213.85,179.63400000000001,2.015,1.357,1.11,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,7118.0,1036978.0,298.52,2.049,6639.0,1.911,0.11199999999999999,8.9,tests performed,54475.0,54475.0,28701201.0,21338.0,13526.0,1.57,1.57,8.58,3894.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
730,Greece,2021-03-03,12594,54553.0,5369606.0,515.1659999999999,43817.0,4.204,0.040999999999999995,GRC,Europe,197279.0,2697.0,1799.0,6597.0,40.0,32.286,18927.175,258.753,172.59799999999998,632.924,3.838,3.0980000000000003,1.26,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,54553.0,5369606.0,515.1659999999999,5.234,43817.0,4.204,0.040999999999999995,24.4,samples tested,991409.0,643218.0,348191.0,34270.0,28152.0,9.51,6.17,3.34,2701.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
731,Zimbabwe,2021-03-03,39319,1903.0,387311.0,26.059,1925.0,0.13,0.016,ZWE,Africa,36179.0,31.0,31.285999999999998,1478.0,6.0,3.1430000000000002,2434.177,2.086,2.105,99.44200000000001,0.40399999999999997,0.21100000000000002,0.61,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,1903.0,387311.0,26.059,0.128,1925.0,0.13,0.016,61.5,tests performed,27970.0,27970.0,63002830.0,2893.0,2871.0,0.19,0.19,0.81,193.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
732,Estonia,2021-03-03,10105,6966.0,960694.0,724.211,6972.0,5.256,0.179,EST,Europe,69193.0,1454.0,1245.4289999999999,615.0,10.0,8.286,52160.547,1096.085,938.8560000000001,463.61199999999997,7.537999999999999,6.246,1.26,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6966.0,960694.0,724.211,5.251,6972.0,5.256,0.179,5.6,tests performed,116276.0,81209.0,35067.0,3467.0,3578.0,8.77,6.12,2.64,2697.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
733,Paraguay,2021-03-03,27027,3551.0,762331.0,106.881,3592.0,0.504,0.317,PRY,South America,162871.0,1341.0,1138.143,3239.0,21.0,17.143,22834.955,188.012,159.571,454.11699999999996,2.944,2.403,1.1,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3551.0,762331.0,106.881,0.498,3592.0,0.504,0.317,3.2,tests performed,1000.0,1000.0,19019.0,17801.0,250.0,0.01,0.01,0.37,35.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
734,Armenia,2021-03-03,1221,2526.0,739116.0,249.429,3703.0,1.25,0.07200000000000001,ARM,Asia,172816.0,360.0,267.286,3202.0,2.0,3.8569999999999998,58320.065,121.48899999999999,90.20100000000001,1080.576,0.675,1.3019999999999998,1.34,,,,,,,,,2526.0,739116.0,249.429,0.852,3703.0,1.25,0.07200000000000001,13.9,tests performed,1357596.0,1030504.0,327092.0,105135.0,64812.0,3.0,2.28,0.72,1434.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
735,Denmark,2021-03-03,8761,27814.0,17198707.0,2969.2859999999996,129640.0,22.381999999999998,0.004,DNK,Europe,213486.0,574.0,531.286,2371.0,3.0,3.571,36857.479,99.09899999999999,91.72399999999999,409.343,0.518,0.617,1.02,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,27814.0,17198707.0,2969.2859999999996,4.802,129640.0,22.381999999999998,0.004,244.0,tests performed,667786.0,479599.0,188187.0,14000.0,17885.0,11.53,8.28,3.25,3088.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
736,Mozambique,2021-03-03,22872,2240.0,428868.0,13.720999999999998,2686.0,0.086,0.185,MOZ,Africa,60395.0,481.0,496.42900000000003,668.0,3.0,8.571,1932.3039999999999,15.389000000000001,15.883,21.372,0.096,0.27399999999999997,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,2240.0,428868.0,13.720999999999998,0.07200000000000001,2686.0,0.086,0.185,5.4,units unclear,4377629.0,3877687.0,499942.0,144500.0,136191.0,11.86,10.51,1.35,3690.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
737,Bhutan,2021-03-03,3721,3360.0,536168.0,694.867,2654.0,3.44,0.0,BTN,Asia,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.6,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3360.0,536168.0,694.867,4.355,2654.0,3.44,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
738,Luxembourg,2021-03-03,19540,10119.0,2155640.0,3443.6459999999997,9157.0,14.628,0.019,LUX,Europe,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,42118.0,29401.0,12717.0,1658.0,1051.0,6.73,4.7,2.03,1679.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
739,Zambia,2021-03-03,39015,6964.0,1106204.0,60.172,5672.0,0.309,0.091,ZMB,Africa,80090.0,533.0,515.143,1108.0,4.0,8.142999999999999,4356.516,28.993000000000002,28.021,60.27,0.218,0.44299999999999995,0.98,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6964.0,1106204.0,60.172,0.379,5672.0,0.309,0.091,11.0,tests performed,291927229.0,172212227.0,63002830.0,6493076.0,8071404.0,3.75,2.21,0.81,1035.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
740,Portugal,2021-03-03,28431,27219.0,8318706.0,815.823,25583.0,2.509,0.034,PRT,Europe,806626.0,979.0,862.857,16430.0,41.0,42.0,79106.519,96.01100000000001,84.62100000000001,1611.305,4.021,4.119,0.57,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,27219.0,8318706.0,815.823,2.6689999999999996,25583.0,2.509,0.034,29.6,tests performed,900831.0,632450.0,268381.0,15722.0,25731.0,8.83,6.2,2.63,2523.0,86.11,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
741,Iceland,2021-03-03,13780,353.0,279337.0,818.57,397.0,1.163,0.003,ISL,Europe,6058.0,3.0,1.286,29.0,0.0,0.0,17752.381,8.791,3.7680000000000002,84.98200000000001,0.0,0.0,0.64,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,353.0,279337.0,818.57,1.034,397.0,1.163,0.003,308.7,tests performed,33835.0,21191.0,12644.0,152.0,975.0,9.92,6.21,3.71,2857.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
742,Qatar,2021-03-03,28788,6337.0,1557031.0,540.437,5855.0,2.032,0.08,QAT,Asia,165071.0,471.0,466.85699999999997,260.0,1.0,0.429,57295.232,163.481,162.04399999999998,90.245,0.34700000000000003,0.149,1.02,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6337.0,1557031.0,540.437,2.2,5855.0,2.032,0.08,12.5,people tested,140000.0,100000.0,279223.0,43050.0,4286.0,4.86,3.47,2.74,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
743,Belgium,2021-03-03,3375,49914.0,9636159.0,831.448,41664.0,3.595,0.063,BEL,Europe,777608.0,3264.0,2399.857,22169.0,28.0,25.857,67095.234,281.631,207.07,1912.8329999999999,2.416,2.231,1.07,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,49914.0,9636159.0,831.448,4.3069999999999995,41664.0,3.595,0.063,15.9,tests performed,878910.0,550852.0,328058.0,18002.0,16438.0,7.58,4.75,2.83,1418.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
744,Ecuador,2021-03-03,9460,9044.0,968498.0,54.894,5217.0,0.29600000000000004,0.293,ECU,South America,289472.0,2747.0,1527.5710000000001,15921.0,71.0,41.0,16407.131,155.69899999999998,86.58200000000001,902.3939999999999,4.024,2.324,1.04,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,9044.0,968498.0,54.894,0.513,5217.0,0.29600000000000004,0.293,3.4,people tested,42114.0,35886.0,6228.0,108.0,4156.0,0.24,0.2,0.04,236.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
745,Romania,2021-03-03,29146,26617.0,6079276.0,316.009,16867.0,0.877,0.20600000000000002,ROU,Europe,812318.0,4278.0,3467.143,20586.0,77.0,71.429,42225.358,222.37599999999998,180.227,1070.087,4.003,3.713,1.2,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,26617.0,6079276.0,316.009,1.3840000000000001,16867.0,0.877,0.20600000000000002,4.9,tests performed,1641874.0,1022066.0,619808.0,38695.0,25032.0,8.53,5.31,3.22,1301.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
746,Taiwan,2021-03-03,34789,288.0,175846.0,7.382999999999999,340.0,0.013999999999999999,0.005,TWN,Asia,958.0,3.0,1.714,9.0,0.0,0.0,40.224000000000004,0.126,0.07200000000000001,0.37799999999999995,0.0,0.0,0.85,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,288.0,175846.0,7.382999999999999,0.012,340.0,0.013999999999999999,0.005,198.4,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
747,Jamaica,2021-03-03,16589,,2203882.0,744.263,285772.0,96.507,0.001,JAM,North America,24103.0,265.0,297.714,435.0,3.0,4.143,8139.713000000001,89.492,100.54,146.90200000000002,1.013,1.399,1.12,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,2203882.0,744.263,0.444,285772.0,96.507,0.001,959.9,samples tested,5158820.0,3564698.0,1594122.0,185204.0,146998.0,8.53,5.9,2.64,2431.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
748,Philippines,2021-03-03,27699,34005.0,8398976.0,76.646,30471.0,0.278,0.07400000000000001,PHL,Asia,582223.0,1781.0,2257.571,12389.0,20.0,37.143,5313.170999999999,16.253,20.601999999999997,113.05799999999999,0.183,0.33899999999999997,1.12,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,34005.0,8398976.0,76.646,0.31,30471.0,0.278,0.07400000000000001,13.5,people tested,2793.0,2793.0,26965.0,18698.0,1396.0,0.0,0.0,0.08,13.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
749,Namibia,2021-03-03,23533,1095.0,306463.0,120.611,1501.0,0.591,0.126,NAM,Africa,39297.0,115.0,188.71400000000003,434.0,4.0,3.0,15465.681999999999,45.25899999999999,74.27,170.805,1.574,1.181,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1095.0,306463.0,120.611,0.431,1501.0,0.591,0.126,8.0,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
750,Bahrain,2021-03-03,2271,13010.0,3120729.0,1834.015,14160.0,8.322000000000001,0.045,BHR,Asia,124269.0,738.0,630.143,458.0,5.0,3.0,73031.407,433.714,370.327,269.161,2.938,1.7630000000000001,1.05,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13010.0,3120729.0,1834.015,7.646,14160.0,8.322000000000001,0.045,22.5,units unclear,303962.0,303962.0,211897.0,1291.0,2716.0,17.86,17.86,2.35,1596.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
751,Poland,2021-03-03,28062,62059.0,9709237.0,256.54200000000003,49667.0,1.3119999999999998,0.21100000000000002,POL,Europe,1735406.0,15698.0,10613.857,44360.0,352.0,221.71400000000003,45853.677,414.78,280.444,1172.1,9.301,5.858,1.34,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,62059.0,9709237.0,256.54200000000003,1.64,49667.0,1.3119999999999998,0.214,4.7,people tested,3619316.0,2338137.0,1281179.0,47072.0,89805.0,9.56,6.18,3.39,2373.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
752,Maldives,2021-03-04,20912,4089.0,535556.0,990.7760000000001,4486.0,8.299,0.035,MDV,Asia,20447.0,167.0,157.286,64.0,1.0,0.5710000000000001,37826.848,308.949,290.978,118.4,1.85,1.057,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4089.0,535556.0,990.7760000000001,7.565,4486.0,8.299,0.035,28.5,samples tested,137124.0,112914.0,13448.0,7700.0,5545.0,25.37,0.35,2.15,10258.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
753,Bahrain,2021-03-04,2272,15158.0,3135887.0,1842.9229999999998,14390.0,8.457,0.043,BHR,Asia,124857.0,588.0,623.143,462.0,4.0,3.286,73376.967,345.561,366.214,271.512,2.351,1.931,1.05,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,15158.0,3135887.0,1842.9229999999998,8.908,14390.0,8.457,0.043,23.1,units unclear,305619.0,305619.0,211897.0,1657.0,2217.0,17.96,17.96,2.35,1303.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
754,Italy,2021-03-04,16244,112202.0,20018633.0,331.095,103272.0,1.7080000000000002,0.062,ITA,Europe,2999119.0,22845.0,18669.143,98974.0,339.0,285.714,49603.512,377.842,308.776,1636.967,5.607,4.726,1.27,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,339635.0,41338022.0,683.704,5.617000000000001,301516.0,4.987,0.062,16.2,tests performed,4973616.0,3428404.0,1545212.0,183712.0,139401.0,8.23,5.67,2.56,2306.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
755,Turkey,2021-03-04,36417,137885.0,33716746.0,399.776,129353.0,1.534,0.079,TUR,Asia,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.2,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,9560038.0,7353536.0,2206502.0,242492.0,225759.0,11.34,8.72,2.62,2677.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
756,Ukraine,2021-03-04,37008,38068.0,7021993.0,160.562,30404.0,0.695,0.23399999999999999,UKR,Europe,1422927.0,10179.0,7112.571,28046.0,202.0,150.714,32536.124,232.74900000000002,162.63299999999998,641.289,4.619,3.446,1.3,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,38068.0,7021993.0,160.562,0.87,30404.0,0.695,0.23399999999999999,4.3,tests performed,12481.0,12481.0,2309952.0,2913.0,1592.0,0.03,0.03,2.74,36.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
757,Canada,2021-03-04,5199,87085.0,24763481.0,656.123,97968.0,2.596,0.03,CAN,North America,883815.0,2980.0,2902.857,22152.0,47.0,40.571,23417.182999999997,78.957,76.913,586.93,1.245,1.075,0.96,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,87085.0,24763481.0,656.123,2.307,97968.0,2.596,0.03,33.7,tests performed,2169417.0,1610535.0,558882.0,77717.0,65423.0,5.75,4.27,1.48,1733.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
758,Bulgaria,2021-03-04,4839,6164.0,1702111.0,244.963,10597.0,1.525,0.154,BGR,Europe,255381.0,2198.0,1633.5710000000001,10506.0,93.0,61.0,36753.691,316.33,235.09900000000002,1511.993,13.384,8.779,1.35,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,6164.0,1702111.0,244.963,0.887,10597.0,1.525,0.154,6.5,tests performed,268544.0,221832.0,46712.0,20375.0,11433.0,3.86,3.19,0.67,1645.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
